IP:PORT, LOSS, DELAY
162.159.195.8:939,20.00%,355 ms
162.159.195.129:7152,20.00%,356 ms
162.159.195.176:7152,20.00%,358 ms
162.159.195.184:7152,20.00%,362 ms
162.159.192.73:7152,20.00%,363 ms
162.159.195.22:939,20.00%,364 ms
162.159.192.126:7152,20.00%,369 ms
162.159.192.82:939,20.00%,371 ms
162.159.192.129:939,20.00%,373 ms
162.159.195.230:7152,20.00%,374 ms
162.159.192.136:939,20.00%,375 ms
162.159.192.82:7152,20.00%,377 ms
162.159.195.217:7152,20.00%,377 ms
162.159.195.234:939,20.00%,378 ms
162.159.195.237:939,20.00%,378 ms
162.159.192.128:7152,20.00%,379 ms
162.159.195.224:939,20.00%,380 ms
162.159.195.213:939,20.00%,380 ms
162.159.195.224:7152,20.00%,383 ms
162.159.192.241:939,20.00%,392 ms
162.159.192.179:7152,20.00%,394 ms
162.159.192.190:939,20.00%,395 ms
162.159.192.179:939,20.00%,399 ms
162.159.192.173:7152,20.00%,399 ms
162.159.192.195:7152,20.00%,400 ms
162.159.192.209:939,20.00%,410 ms
162.159.192.238:939,20.00%,418 ms
162.159.192.54:7152,30.00%,399 ms
162.159.195.112:939,30.00%,404 ms
162.159.192.62:7152,30.00%,415 ms
162.159.195.129:939,30.00%,421 ms
162.159.195.17:939,30.00%,428 ms
162.159.195.174:7152,30.00%,432 ms
162.159.195.29:939,30.00%,445 ms
162.159.195.168:939,30.00%,449 ms
162.159.195.93:939,30.00%,454 ms
162.159.195.230:939,30.00%,465 ms
162.159.192.33:7152,30.00%,476 ms
162.159.192.43:939,30.00%,484 ms
162.159.195.58:939,40.00%,553 ms
162.159.192.32:939,50.00%,582 ms
162.159.204.76:7152,100.00%,1000 ms
162.159.193.75:7152,100.00%,1000 ms
162.159.193.220:7152,100.00%,1000 ms
162.159.193.129:7152,100.00%,1000 ms
162.159.192.144:7152,100.00%,1000 ms
162.159.193.130:7152,100.00%,1000 ms
162.159.193.133:939,100.00%,1000 ms
162.159.193.187:7152,100.00%,1000 ms
162.159.193.220:939,100.00%,1000 ms
162.159.192.188:7152,100.00%,1000 ms
162.159.192.144:939,100.00%,1000 ms
162.159.193.130:939,100.00%,1000 ms
162.159.193.237:7152,100.00%,1000 ms
162.159.193.19:939,100.00%,1000 ms
162.159.192.188:939,100.00%,1000 ms
162.159.193.226:939,100.00%,1000 ms
162.159.193.133:7152,100.00%,1000 ms
162.159.192.176:939,100.00%,1000 ms
162.159.193.191:939,100.00%,1000 ms
162.159.193.198:939,100.00%,1000 ms
162.159.193.223:7152,100.00%,1000 ms
162.159.193.191:7152,100.00%,1000 ms
162.159.193.137:7152,100.00%,1000 ms
162.159.192.176:7152,100.00%,1000 ms
162.159.193.137:939,100.00%,1000 ms
162.159.193.205:939,100.00%,1000 ms
162.159.193.226:7152,100.00%,1000 ms
162.159.193.223:939,100.00%,1000 ms
162.159.193.230:939,100.00%,1000 ms
162.159.193.201:939,100.00%,1000 ms
162.159.193.15:939,100.00%,1000 ms
162.159.193.231:7152,100.00%,1000 ms
162.159.193.201:7152,100.00%,1000 ms
162.159.193.231:939,100.00%,1000 ms
162.159.193.198:7152,100.00%,1000 ms
162.159.193.15:7152,100.00%,1000 ms
162.159.193.151:939,100.00%,1000 ms
162.159.193.234:7152,100.00%,1000 ms
162.159.192.3:7152,100.00%,1000 ms
162.159.193.69:7152,100.00%,1000 ms
162.159.193.242:7152,100.00%,1000 ms
162.159.192.3:939,100.00%,1000 ms
162.159.193.155:939,100.00%,1000 ms
162.159.193.230:7152,100.00%,1000 ms
162.159.193.206:939,100.00%,1000 ms
162.159.193.155:7152,100.00%,1000 ms
162.159.193.237:939,100.00%,1000 ms
162.159.193.151:7152,100.00%,1000 ms
162.159.193.234:939,100.00%,1000 ms
162.159.193.86:939,100.00%,1000 ms
162.159.193.166:939,100.00%,1000 ms
162.159.193.71:939,100.00%,1000 ms
162.159.193.11:7152,100.00%,1000 ms
162.159.193.116:7152,100.00%,1000 ms
162.159.193.54:7152,100.00%,1000 ms
162.159.193.121:939,100.00%,1000 ms
162.159.193.61:939,100.00%,1000 ms
162.159.193.100:939,100.00%,1000 ms
162.159.193.116:939,100.00%,1000 ms
162.159.193.61:7152,100.00%,1000 ms
162.159.193.252:939,100.00%,1000 ms
162.159.193.32:7152,100.00%,1000 ms
162.159.193.71:7152,100.00%,1000 ms
162.159.193.205:7152,100.00%,1000 ms
162.159.193.252:7152,100.00%,1000 ms
162.159.193.24:939,100.00%,1000 ms
162.159.193.38:7152,100.00%,1000 ms
162.159.193.36:7152,100.00%,1000 ms
162.159.193.0:939,100.00%,1000 ms
162.159.193.242:939,100.00%,1000 ms
162.159.193.119:939,100.00%,1000 ms
162.159.193.170:7152,100.00%,1000 ms
162.159.193.104:7152,100.00%,1000 ms
162.159.193.179:7152,100.00%,1000 ms
162.159.193.49:939,100.00%,1000 ms
162.159.193.117:7152,100.00%,1000 ms
162.159.193.0:7152,100.00%,1000 ms
162.159.193.100:7152,100.00%,1000 ms
162.159.193.26:939,100.00%,1000 ms
162.159.193.176:7152,100.00%,1000 ms
162.159.193.119:7152,100.00%,1000 ms
162.159.193.54:939,100.00%,1000 ms
162.159.193.28:939,100.00%,1000 ms
162.159.193.183:939,100.00%,1000 ms
162.159.193.180:7152,100.00%,1000 ms
162.159.193.38:939,100.00%,1000 ms
162.159.193.26:7152,100.00%,1000 ms
162.159.193.183:7152,100.00%,1000 ms
162.159.193.129:939,100.00%,1000 ms
162.159.192.7:7152,100.00%,1000 ms
162.159.193.68:7152,100.00%,1000 ms
162.159.193.125:939,100.00%,1000 ms
162.159.193.50:939,100.00%,1000 ms
162.159.193.86:7152,100.00%,1000 ms
162.159.193.21:939,100.00%,1000 ms
162.159.193.11:939,100.00%,1000 ms
162.159.193.166:7152,100.00%,1000 ms
162.159.192.7:939,100.00%,1000 ms
162.159.193.180:939,100.00%,1000 ms
162.159.193.82:939,100.00%,1000 ms
162.159.193.82:7152,100.00%,1000 ms
162.159.193.79:7152,100.00%,1000 ms
162.159.193.170:939,100.00%,1000 ms
162.159.193.50:7152,100.00%,1000 ms
162.159.193.65:939,100.00%,1000 ms
162.159.193.217:939,100.00%,1000 ms
162.159.193.179:939,100.00%,1000 ms
162.159.193.117:939,100.00%,1000 ms
162.159.193.4:939,100.00%,1000 ms
162.159.193.187:939,100.00%,1000 ms
162.159.193.24:7152,100.00%,1000 ms
162.159.193.105:939,100.00%,1000 ms
162.159.193.181:939,100.00%,1000 ms
162.159.193.65:7152,100.00%,1000 ms
162.159.193.68:939,100.00%,1000 ms
162.159.193.206:7152,100.00%,1000 ms
162.159.193.105:7152,100.00%,1000 ms
162.159.193.32:939,100.00%,1000 ms
162.159.193.217:7152,100.00%,1000 ms
162.159.193.4:7152,100.00%,1000 ms
162.159.193.176:939,100.00%,1000 ms
162.159.193.28:7152,100.00%,1000 ms
162.159.193.125:7152,100.00%,1000 ms
162.159.193.18:939,100.00%,1000 ms
162.159.193.121:7152,100.00%,1000 ms
162.159.193.69:939,100.00%,1000 ms
162.159.193.21:7152,100.00%,1000 ms
162.159.193.79:939,100.00%,1000 ms
162.159.193.181:7152,100.00%,1000 ms
162.159.193.18:7152,100.00%,1000 ms
162.159.204.223:939,100.00%,1000 ms
162.159.193.49:7152,100.00%,1000 ms
162.159.193.36:939,100.00%,1000 ms
162.159.204.114:939,100.00%,1000 ms
162.159.204.152:939,100.00%,1000 ms
162.159.204.159:7152,100.00%,1000 ms
162.159.204.140:939,100.00%,1000 ms
162.159.193.75:939,100.00%,1000 ms
162.159.193.104:939,100.00%,1000 ms
162.159.193.19:7152,100.00%,1000 ms
162.159.204.113:7152,100.00%,1000 ms
162.159.204.161:939,100.00%,1000 ms
162.159.204.14:7152,100.00%,1000 ms
162.159.204.51:7152,100.00%,1000 ms
162.159.204.220:7152,100.00%,1000 ms
162.159.204.114:7152,100.00%,1000 ms
162.159.204.101:939,100.00%,1000 ms
162.159.204.55:939,100.00%,1000 ms
162.159.204.220:939,100.00%,1000 ms
162.159.204.105:939,100.00%,1000 ms
162.159.204.157:939,100.00%,1000 ms
162.159.204.65:939,100.00%,1000 ms
162.159.204.6:7152,100.00%,1000 ms
162.159.204.55:7152,100.00%,1000 ms
162.159.204.101:7152,100.00%,1000 ms
162.159.204.115:7152,100.00%,1000 ms
162.159.204.144:939,100.00%,1000 ms
162.159.204.241:939,100.00%,1000 ms
162.159.204.169:939,100.00%,1000 ms
162.159.204.115:939,100.00%,1000 ms
162.159.204.0:939,100.00%,1000 ms
162.159.204.39:939,100.00%,1000 ms
162.159.204.157:7152,100.00%,1000 ms
162.159.204.36:939,100.00%,1000 ms
162.159.204.17:939,100.00%,1000 ms
162.159.204.10:939,100.00%,1000 ms
162.159.204.177:939,100.00%,1000 ms
162.159.204.64:939,100.00%,1000 ms
162.159.204.152:7152,100.00%,1000 ms
162.159.204.209:7152,100.00%,1000 ms
162.159.204.17:7152,100.00%,1000 ms
162.159.204.166:939,100.00%,1000 ms
162.159.204.111:7152,100.00%,1000 ms
162.159.204.245:939,100.00%,1000 ms
162.159.204.155:7152,100.00%,1000 ms
162.159.204.64:7152,100.00%,1000 ms
162.159.204.15:939,100.00%,1000 ms
162.159.204.146:7152,100.00%,1000 ms
162.159.204.116:939,100.00%,1000 ms
162.159.204.193:939,100.00%,1000 ms
162.159.204.136:939,100.00%,1000 ms
162.159.204.108:939,100.00%,1000 ms
162.159.204.39:7152,100.00%,1000 ms
162.159.204.195:939,100.00%,1000 ms
162.159.204.4:7152,100.00%,1000 ms
162.159.204.155:939,100.00%,1000 ms
162.159.204.126:939,100.00%,1000 ms
162.159.204.15:7152,100.00%,1000 ms
162.159.204.219:939,100.00%,1000 ms
162.159.204.136:7152,100.00%,1000 ms
162.159.204.10:7152,100.00%,1000 ms
162.159.204.146:939,100.00%,1000 ms
162.159.204.165:939,100.00%,1000 ms
162.159.204.227:939,100.00%,1000 ms
162.159.204.111:939,100.00%,1000 ms
162.159.204.210:939,100.00%,1000 ms
162.159.204.126:7152,100.00%,1000 ms
162.159.204.65:7152,100.00%,1000 ms
162.159.204.212:7152,100.00%,1000 ms
162.159.204.0:7152,100.00%,1000 ms
162.159.204.60:7152,100.00%,1000 ms
162.159.204.172:939,100.00%,1000 ms
162.159.204.124:7152,100.00%,1000 ms
162.159.204.202:939,100.00%,1000 ms
162.159.204.172:7152,100.00%,1000 ms
162.159.204.144:7152,100.00%,1000 ms
162.159.204.116:7152,100.00%,1000 ms
162.159.204.113:939,100.00%,1000 ms
162.159.204.215:939,100.00%,1000 ms
162.159.204.202:7152,100.00%,1000 ms
162.159.204.177:7152,100.00%,1000 ms
162.159.204.210:7152,100.00%,1000 ms
162.159.204.122:939,100.00%,1000 ms
162.159.204.60:939,100.00%,1000 ms
162.159.204.118:7152,100.00%,1000 ms
162.159.204.191:7152,100.00%,1000 ms
162.159.204.105:7152,100.00%,1000 ms
162.159.204.195:7152,100.00%,1000 ms
162.159.204.76:939,100.00%,1000 ms
162.159.204.158:939,100.00%,1000 ms
162.159.204.40:7152,100.00%,1000 ms
162.159.204.241:7152,100.00%,1000 ms
162.159.204.40:939,100.00%,1000 ms
162.159.204.4:939,100.00%,1000 ms
162.159.204.219:7152,100.00%,1000 ms
162.159.204.193:7152,100.00%,1000 ms
162.159.204.14:939,100.00%,1000 ms
162.159.204.124:939,100.00%,1000 ms
162.159.204.206:7152,100.00%,1000 ms
162.159.204.212:939,100.00%,1000 ms
162.159.204.227:7152,100.00%,1000 ms
162.159.204.51:939,100.00%,1000 ms
162.159.204.159:939,100.00%,1000 ms
162.159.204.66:7152,100.00%,1000 ms
162.159.204.206:939,100.00%,1000 ms
162.159.204.191:939,100.00%,1000 ms
162.159.204.194:939,100.00%,1000 ms
162.159.204.122:7152,100.00%,1000 ms
162.159.204.118:939,100.00%,1000 ms
162.159.204.68:7152,100.00%,1000 ms
162.159.204.108:7152,100.00%,1000 ms
162.159.204.166:7152,100.00%,1000 ms
162.159.204.223:7152,100.00%,1000 ms
162.159.204.209:939,100.00%,1000 ms
162.159.204.72:7152,100.00%,1000 ms
162.159.204.68:939,100.00%,1000 ms
162.159.204.245:7152,100.00%,1000 ms
162.159.204.140:7152,100.00%,1000 ms
162.159.204.169:7152,100.00%,1000 ms
162.159.204.6:939,100.00%,1000 ms
162.159.204.36:7152,100.00%,1000 ms
162.159.204.165:7152,100.00%,1000 ms
162.159.204.158:7152,100.00%,1000 ms
162.159.204.194:7152,100.00%,1000 ms
162.159.204.215:7152,100.00%,1000 ms
162.159.204.66:939,100.00%,1000 ms
162.159.204.161:7152,100.00%,1000 ms
162.159.204.72:939,100.00%,1000 ms
162.159.204.83:939,100.00%,1000 ms
162.159.204.83:7152,100.00%,1000 ms
162.159.204.86:1010,100.00%,1000 ms
162.159.204.86:894,100.00%,1000 ms
162.159.204.90:1010,100.00%,1000 ms
162.159.204.90:894,100.00%,1000 ms
188.114.96.3:928,100.00%,1000 ms
188.114.96.3:3476,100.00%,1000 ms
188.114.96.44:3476,100.00%,1000 ms
188.114.96.44:928,100.00%,1000 ms
188.114.97.0:928,100.00%,1000 ms
188.114.97.0:3476,100.00%,1000 ms
188.114.97.11:928,100.00%,1000 ms
188.114.97.11:3476,100.00%,1000 ms
188.114.97.3:942,100.00%,1000 ms
188.114.97.3:5956,100.00%,1000 ms
188.114.97.57:4500,100.00%,1000 ms
188.114.97.57:1701,100.00%,1000 ms
188.114.98.39:3854,100.00%,1000 ms
188.114.98.42:934,100.00%,1000 ms
188.114.98.42:3854,100.00%,1000 ms
