IP:PORT, LOSS, DELAY
[2606:4700:d1::a9c3:2d4f:b0da:3468]:890,0.00%,timeout ms
[2606:4700:d1::b14e:34db:b868:3bf4]:864,0.00%,timeout ms
[2606:4700:d1::955e:18eb:9c77:2004]:890,0.00%,timeout ms
[2606:4700:d1::c0b4:4443:c7cf:4b5a]:864,0.00%,timeout ms
[2606:4700:d1::efaf:733a:f6c8:7a55]:890,0.00%,timeout ms
[2606:4700:d1::f096:7423:f7b0:7b3c]:890,0.00%,timeout ms
[2606:4700:d1::dd43:60ce:e45b:67e9]:890,0.00%,timeout ms
[2606:4700:d1::b6bd:3a4a:bdd6:4163]:890,0.00%,timeout ms
[2606:4700:d1::9647:19d2:9d5e:20eb]:864,0.00%,timeout ms
[2606:4700:d1::b6bd:3a4a:bdd6:4163]:864,0.00%,timeout ms
[2606:4700:d1::c0b4:4443:c7cf:4b5a]:890,0.00%,timeout ms
[2606:4700:d1::cd41:50cd:d458:57e6]:890,0.00%,timeout ms
[2606:4700:d1::b126:34b5:b841:3bcc]:890,0.00%,timeout ms
[2606:4700:d1::d23b:55c6:d954:5ce1]:890,0.00%,timeout ms
[2606:4700:d1::a72f:2abc:ae48:31d5]:864,0.00%,timeout ms
[2606:4700:d1::f0bf:744b:f7d6:7b64]:864,0.00%,timeout ms
[2606:4700:d1::e69f:6a2a:edb9:7145]:864,0.00%,timeout ms
[2606:4700:d1::d4cc:585b:dbe6:5f72]:864,0.00%,timeout ms
[2606:4700:d1::f0bf:744b:f7d6:7b64]:890,0.00%,timeout ms
[2606:4700:d1::ba38:3dc4:c151:44dc]:864,0.00%,timeout ms
[2606:4700:d1::f022:73ae:f73d:7ac8]:864,0.00%,timeout ms
[2606:4700:d1::da3d:5dc8:e154:64e1]:890,0.00%,timeout ms
[2606:4700:d1::ddb6:6142:e4cf:685c]:864,0.00%,timeout ms
[2606:4700:d1::a72f:2abc:ae48:31d5]:890,0.00%,timeout ms
[2606:4700:d1::f3e:92cb:1659:99e4]:864,0.00%,timeout ms
[2606:4700:d1::caad:4e3a:d1c6:5553]:864,0.00%,timeout ms
[2606:4700:d1::e69f:6a2a:edb9:7145]:890,0.00%,timeout ms
[2606:4700:d1::c1:844c:7d9:8b67]:864,0.00%,timeout ms
[2606:4700:d1::d4cc:585b:dbe6:5f72]:890,0.00%,timeout ms
[2606:4700:d1::e434:67c1:eb4d:6ed8]:890,0.00%,timeout ms
[2606:4700:d1::d4a4:5833:dbbf:5f4a]:864,0.00%,timeout ms
[2606:4700:d1::d23b:55c6:d954:5ce1]:864,0.00%,timeout ms
[2606:4700:d1::d4a4:5833:dbbf:5f4a]:890,0.00%,timeout ms
[2606:4700:d1::e434:67c1:eb4d:6ed8]:864,0.00%,timeout ms
[2606:4700:d1::c1:844c:7d9:8b67]:890,0.00%,timeout ms
[2606:4700:d1::dc5a:5fe7:e373:6700]:864,0.00%,timeout ms
[2606:4700:d1::f022:73ae:f73d:7ac8]:890,0.00%,timeout ms
[2606:4700:d1::ddb6:6142:e4cf:685c]:890,0.00%,timeout ms
[2606:4700:d1::da3d:5dc8:e154:64e1]:864,0.00%,timeout ms
[2606:4700:d1::e3e6:6775:eb01:6e8c]:864,0.00%,timeout ms
[2606:4700:d1::f096:7423:f7b0:7b3c]:864,0.00%,timeout ms
[2606:4700:d1::fdbb:8146:4d2:8861]:864,0.00%,timeout ms
[2606:4700:d1::caad:4e3a:d1c6:5553]:890,0.00%,timeout ms
[2606:4700:d1::c321:46ac:ca3b:4dc7]:864,0.00%,timeout ms
[2606:4700:d1::e3e6:6775:eb01:6e8c]:890,0.00%,timeout ms
[2606:4700:d1::c321:46ac:ca3b:4dc7]:890,0.00%,timeout ms
