IP:PORT, LOSS, DELAY
162.159.195.68:946,50.00%,578 ms
162.159.195.180:1843,50.00%,578 ms
162.159.192.136:1843,50.00%,579 ms
162.159.192.114:1843,50.00%,579 ms
162.159.195.223:946,50.00%,579 ms
162.159.195.35:946,50.00%,580 ms
162.159.195.75:946,50.00%,580 ms
162.159.195.35:1843,50.00%,580 ms
162.159.195.53:946,50.00%,581 ms
162.159.192.58:1843,50.00%,581 ms
162.159.192.32:946,50.00%,581 ms
162.159.195.169:946,50.00%,581 ms
162.159.192.0:946,50.00%,581 ms
162.159.192.0:1843,50.00%,581 ms
162.159.195.49:946,50.00%,581 ms
162.159.195.245:1843,50.00%,582 ms
162.159.195.31:1843,50.00%,583 ms
162.159.195.97:1843,50.00%,583 ms
162.159.195.172:946,50.00%,583 ms
162.159.192.197:1843,50.00%,590 ms
162.159.192.108:1843,50.00%,590 ms
162.159.192.125:1843,50.00%,592 ms
162.159.192.202:946,50.00%,622 ms
162.159.192.230:946,50.00%,625 ms
162.159.195.241:1843,50.00%,643 ms
162.159.195.140:946,50.00%,644 ms
162.159.195.152:1843,50.00%,645 ms
162.159.195.94:1843,50.00%,645 ms
162.159.195.90:946,50.00%,645 ms
162.159.195.144:946,50.00%,647 ms
162.159.195.165:946,50.00%,650 ms
162.159.195.28:1843,50.00%,653 ms
162.159.195.85:1843,50.00%,654 ms
162.159.192.75:1843,60.00%,662 ms
162.159.192.217:1843,60.00%,663 ms
162.159.195.39:946,60.00%,663 ms
162.159.192.11:1843,60.00%,663 ms
162.159.195.75:1843,60.00%,663 ms
162.159.195.195:946,60.00%,664 ms
162.159.192.28:1843,60.00%,664 ms
162.159.192.78:946,60.00%,665 ms
162.159.192.155:1843,60.00%,666 ms
162.159.192.64:1843,60.00%,666 ms
162.159.192.54:1843,60.00%,666 ms
162.159.195.81:946,60.00%,666 ms
162.159.195.39:1843,60.00%,666 ms
162.159.192.13:946,60.00%,706 ms
162.159.192.108:946,60.00%,708 ms
162.159.192.54:946,60.00%,716 ms
162.159.195.240:1843,70.00%,749 ms
162.159.192.205:946,70.00%,791 ms
162.159.204.10:1843,100.00%,1000 ms
162.159.204.179:1843,100.00%,1000 ms
162.159.193.108:1843,100.00%,1000 ms
162.159.193.143:946,100.00%,1000 ms
162.159.193.137:1843,100.00%,1000 ms
162.159.193.129:946,100.00%,1000 ms
162.159.193.125:1843,100.00%,1000 ms
162.159.193.148:946,100.00%,1000 ms
162.159.193.198:946,100.00%,1000 ms
162.159.193.133:946,100.00%,1000 ms
162.159.193.144:1843,100.00%,1000 ms
162.159.193.193:946,100.00%,1000 ms
162.159.193.159:946,100.00%,1000 ms
162.159.193.187:946,100.00%,1000 ms
162.159.193.155:946,100.00%,1000 ms
162.159.193.111:946,100.00%,1000 ms
162.159.193.105:946,100.00%,1000 ms
162.159.193.212:1843,100.00%,1000 ms
162.159.193.206:946,100.00%,1000 ms
162.159.193.32:946,100.00%,1000 ms
162.159.193.143:1843,100.00%,1000 ms
162.159.193.234:946,100.00%,1000 ms
162.159.193.248:946,100.00%,1000 ms
162.159.193.176:946,100.00%,1000 ms
162.159.193.230:1843,100.00%,1000 ms
162.159.193.60:946,100.00%,1000 ms
162.159.193.193:1843,100.00%,1000 ms
162.159.193.54:1843,100.00%,1000 ms
162.159.193.101:1843,100.00%,1000 ms
162.159.193.144:946,100.00%,1000 ms
162.159.193.137:946,100.00%,1000 ms
162.159.193.105:1843,100.00%,1000 ms
162.159.204.90:1843,100.00%,1000 ms
162.159.193.234:1843,100.00%,1000 ms
162.159.192.3:946,100.00%,1000 ms
162.159.193.32:1843,100.00%,1000 ms
162.159.193.248:1843,100.00%,1000 ms
162.159.193.252:946,100.00%,1000 ms
162.159.193.129:1843,100.00%,1000 ms
162.159.193.202:1843,100.00%,1000 ms
162.159.193.180:1843,100.00%,1000 ms
162.159.193.50:946,100.00%,1000 ms
162.159.193.230:946,100.00%,1000 ms
162.159.193.237:946,100.00%,1000 ms
162.159.193.56:1843,100.00%,1000 ms
162.159.193.21:1843,100.00%,1000 ms
162.159.204.24:1843,100.00%,1000 ms
162.159.193.6:946,100.00%,1000 ms
162.159.193.155:1843,100.00%,1000 ms
162.159.193.223:1843,100.00%,1000 ms
162.159.193.133:1843,100.00%,1000 ms
162.159.193.180:946,100.00%,1000 ms
162.159.193.24:946,100.00%,1000 ms
162.159.193.108:946,100.00%,1000 ms
162.159.193.209:946,100.00%,1000 ms
162.159.193.4:946,100.00%,1000 ms
162.159.193.82:1843,100.00%,1000 ms
162.159.193.159:1843,100.00%,1000 ms
162.159.193.244:1843,100.00%,1000 ms
162.159.193.198:1843,100.00%,1000 ms
162.159.193.161:1843,100.00%,1000 ms
162.159.193.38:1843,100.00%,1000 ms
162.159.193.226:1843,100.00%,1000 ms
162.159.193.223:946,100.00%,1000 ms
162.159.193.226:946,100.00%,1000 ms
162.159.193.56:946,100.00%,1000 ms
162.159.193.161:946,100.00%,1000 ms
162.159.193.172:1843,100.00%,1000 ms
162.159.204.195:946,100.00%,1000 ms
162.159.204.219:946,100.00%,1000 ms
162.159.204.212:946,100.00%,1000 ms
162.159.204.223:946,100.00%,1000 ms
162.159.193.75:1843,100.00%,1000 ms
162.159.193.92:1843,100.00%,1000 ms
162.159.204.32:1843,100.00%,1000 ms
162.159.204.122:1843,100.00%,1000 ms
162.159.204.201:1843,100.00%,1000 ms
162.159.193.97:946,100.00%,1000 ms
162.159.204.187:1843,100.00%,1000 ms
162.159.204.173:946,100.00%,1000 ms
162.159.204.128:1843,100.00%,1000 ms
162.159.204.107:1843,100.00%,1000 ms
162.159.204.247:1843,100.00%,1000 ms
162.159.193.42:946,100.00%,1000 ms
162.159.204.245:946,100.00%,1000 ms
162.159.193.54:946,100.00%,1000 ms
162.159.204.17:1843,100.00%,1000 ms
162.159.193.93:946,100.00%,1000 ms
162.159.204.197:1843,100.00%,1000 ms
162.159.204.197:946,100.00%,1000 ms
162.159.204.43:946,100.00%,1000 ms
162.159.204.234:946,100.00%,1000 ms
162.159.193.97:1843,100.00%,1000 ms
162.159.204.118:946,100.00%,1000 ms
162.159.193.89:1843,100.00%,1000 ms
162.159.204.179:946,100.00%,1000 ms
162.159.204.46:1843,100.00%,1000 ms
162.159.193.75:946,100.00%,1000 ms
162.159.204.227:1843,100.00%,1000 ms
162.159.204.60:946,100.00%,1000 ms
162.159.193.212:946,100.00%,1000 ms
162.159.193.148:1843,100.00%,1000 ms
162.159.204.249:946,100.00%,1000 ms
162.159.204.212:1843,100.00%,1000 ms
162.159.193.79:1843,100.00%,1000 ms
162.159.204.46:946,100.00%,1000 ms
162.159.204.195:1843,100.00%,1000 ms
162.159.204.234:1843,100.00%,1000 ms
162.159.204.111:946,100.00%,1000 ms
162.159.193.71:1843,100.00%,1000 ms
162.159.204.21:1843,100.00%,1000 ms
162.159.193.252:1843,100.00%,1000 ms
162.159.204.78:946,100.00%,1000 ms
162.159.204.36:1843,100.00%,1000 ms
162.159.193.244:946,100.00%,1000 ms
162.159.193.60:1843,100.00%,1000 ms
162.159.204.40:1843,100.00%,1000 ms
162.159.192.3:1843,100.00%,1000 ms
162.159.204.238:946,100.00%,1000 ms
162.159.204.233:946,100.00%,1000 ms
162.159.204.60:1843,100.00%,1000 ms
162.159.204.128:946,100.00%,1000 ms
162.159.204.43:1843,100.00%,1000 ms
162.159.204.118:1843,100.00%,1000 ms
162.159.193.47:946,100.00%,1000 ms
162.159.204.14:946,100.00%,1000 ms
162.159.204.251:946,100.00%,1000 ms
162.159.204.122:946,100.00%,1000 ms
162.159.204.216:946,100.00%,1000 ms
162.159.193.4:1843,100.00%,1000 ms
162.159.204.141:946,100.00%,1000 ms
162.159.193.21:946,100.00%,1000 ms
162.159.193.202:946,100.00%,1000 ms
162.159.193.24:1843,100.00%,1000 ms
162.159.204.27:1843,100.00%,1000 ms
162.159.204.223:1843,100.00%,1000 ms
162.159.204.68:1843,100.00%,1000 ms
162.159.193.139:946,100.00%,1000 ms
162.159.204.245:1843,100.00%,1000 ms
162.159.204.17:946,100.00%,1000 ms
162.159.204.115:946,100.00%,1000 ms
162.159.204.241:1843,100.00%,1000 ms
162.159.204.14:1843,100.00%,1000 ms
162.159.193.6:1843,100.00%,1000 ms
162.159.204.184:1843,100.00%,1000 ms
162.159.204.24:946,100.00%,1000 ms
162.159.204.199:946,100.00%,1000 ms
162.159.204.216:1843,100.00%,1000 ms
162.159.204.27:946,100.00%,1000 ms
162.159.193.92:946,100.00%,1000 ms
162.159.204.21:946,100.00%,1000 ms
162.159.204.40:946,100.00%,1000 ms
162.159.204.115:1843,100.00%,1000 ms
162.159.204.183:1843,100.00%,1000 ms
162.159.204.249:1843,100.00%,1000 ms
162.159.204.150:1843,100.00%,1000 ms
162.159.204.158:946,100.00%,1000 ms
162.159.193.28:946,100.00%,1000 ms
162.159.193.58:946,100.00%,1000 ms
162.159.204.137:1843,100.00%,1000 ms
162.159.204.183:946,100.00%,1000 ms
162.159.204.165:946,100.00%,1000 ms
162.159.193.71:946,100.00%,1000 ms
162.159.193.38:946,100.00%,1000 ms
162.159.204.161:946,100.00%,1000 ms
162.159.204.64:946,100.00%,1000 ms
162.159.204.169:1843,100.00%,1000 ms
162.159.193.79:946,100.00%,1000 ms
162.159.204.184:946,100.00%,1000 ms
162.159.204.68:946,100.00%,1000 ms
162.159.204.141:1843,100.00%,1000 ms
162.159.204.191:1843,100.00%,1000 ms
162.159.193.42:1843,100.00%,1000 ms
162.159.193.89:946,100.00%,1000 ms
162.159.193.67:1843,100.00%,1000 ms
162.159.204.187:946,100.00%,1000 ms
162.159.204.86:1843,100.00%,1000 ms
162.159.204.158:1843,100.00%,1000 ms
162.159.204.219:1843,100.00%,1000 ms
162.159.193.237:1843,100.00%,1000 ms
162.159.193.17:946,100.00%,1000 ms
162.159.204.147:1843,100.00%,1000 ms
162.159.204.32:946,100.00%,1000 ms
162.159.204.36:946,100.00%,1000 ms
162.159.193.28:1843,100.00%,1000 ms
162.159.193.47:1843,100.00%,1000 ms
162.159.204.64:1843,100.00%,1000 ms
162.159.204.107:946,100.00%,1000 ms
162.159.204.229:1843,100.00%,1000 ms
162.159.193.176:1843,100.00%,1000 ms
162.159.204.133:1843,100.00%,1000 ms
162.159.204.57:1843,100.00%,1000 ms
162.159.193.58:1843,100.00%,1000 ms
162.159.193.93:1843,100.00%,1000 ms
162.159.204.241:946,100.00%,1000 ms
162.159.193.43:1843,100.00%,1000 ms
162.159.193.209:1843,100.00%,1000 ms
162.159.204.150:946,100.00%,1000 ms
162.159.193.206:1843,100.00%,1000 ms
162.159.193.183:1843,100.00%,1000 ms
162.159.204.72:1843,100.00%,1000 ms
162.159.193.43:946,100.00%,1000 ms
162.159.204.86:946,100.00%,1000 ms
162.159.204.10:946,100.00%,1000 ms
162.159.204.133:946,100.00%,1000 ms
162.159.204.111:1843,100.00%,1000 ms
162.159.204.83:1843,100.00%,1000 ms
162.159.204.6:946,100.00%,1000 ms
162.159.204.191:946,100.00%,1000 ms
162.159.204.137:946,100.00%,1000 ms
162.159.204.83:946,100.00%,1000 ms
162.159.204.169:946,100.00%,1000 ms
162.159.193.50:1843,100.00%,1000 ms
162.159.204.144:946,100.00%,1000 ms
162.159.204.72:946,100.00%,1000 ms
162.159.204.90:946,100.00%,1000 ms
162.159.195.255:1843,100.00%,1000 ms
162.159.204.6:1843,100.00%,1000 ms
162.159.193.82:946,100.00%,1000 ms
162.159.195.255:946,100.00%,1000 ms
162.159.204.251:1843,100.00%,1000 ms
162.159.193.183:946,100.00%,1000 ms
162.159.204.173:1843,100.00%,1000 ms
162.159.204.229:946,100.00%,1000 ms
162.159.193.67:946,100.00%,1000 ms
162.159.204.199:1843,100.00%,1000 ms
162.159.204.161:1843,100.00%,1000 ms
162.159.204.201:946,100.00%,1000 ms
162.159.204.57:946,100.00%,1000 ms
162.159.204.247:946,100.00%,1000 ms
162.159.193.151:946,100.00%,1000 ms
162.159.204.165:1843,100.00%,1000 ms
162.159.204.227:946,100.00%,1000 ms
162.159.193.17:1843,100.00%,1000 ms
162.159.204.238:1843,100.00%,1000 ms
162.159.204.144:1843,100.00%,1000 ms
162.159.204.233:1843,100.00%,1000 ms
162.159.204.147:946,100.00%,1000 ms
162.159.204.78:1843,100.00%,1000 ms
162.159.193.151:1843,100.00%,1000 ms
162.159.193.172:946,100.00%,1000 ms
162.159.193.139:1843,100.00%,1000 ms
162.159.193.187:1843,100.00%,1000 ms
162.159.193.107:1843,100.00%,1000 ms
162.159.193.122:1843,100.00%,1000 ms
162.159.192.7:1843,100.00%,1000 ms
162.159.193.125:946,100.00%,1000 ms
162.159.193.122:946,100.00%,1000 ms
162.159.193.101:946,100.00%,1000 ms
162.159.193.0:1843,100.00%,1000 ms
162.159.192.7:946,100.00%,1000 ms
162.159.193.0:946,100.00%,1000 ms
162.159.193.107:946,100.00%,1000 ms
162.159.193.111:1843,100.00%,1000 ms
162.159.192.133:946,100.00%,1000 ms
162.159.192.133:1843,100.00%,1000 ms
162.159.204.94:946,100.00%,1000 ms
162.159.204.94:1843,100.00%,1000 ms
162.159.204.96:1180,100.00%,1000 ms
162.159.204.96:7281,100.00%,1000 ms
188.114.96.3:934,100.00%,1000 ms
188.114.96.3:2371,100.00%,1000 ms
188.114.96.49:2371,100.00%,1000 ms
188.114.96.49:934,100.00%,1000 ms
188.114.97.147:3138,100.00%,1000 ms
188.114.97.147:1843,100.00%,1000 ms
188.114.97.3:1843,100.00%,1000 ms
188.114.97.3:3138,100.00%,1000 ms
188.114.97.57:3138,100.00%,1000 ms
188.114.97.57:1843,100.00%,1000 ms
188.114.98.42:1014,100.00%,1000 ms
188.114.98.42:3476,100.00%,1000 ms
188.114.99.7:8854,100.00%,1000 ms
188.114.99.7:2371,100.00%,1000 ms
