IP:PORT, LOSS, DELAY
162.159.195.109:968,10.00%,221 ms
162.159.195.52:968,10.00%,221 ms
162.159.195.110:968,10.00%,222 ms
162.159.195.107:987,10.00%,222 ms
162.159.195.59:987,10.00%,225 ms
162.159.195.107:968,10.00%,225 ms
162.159.195.59:968,10.00%,227 ms
162.159.195.113:968,10.00%,228 ms
162.159.195.113:987,10.00%,228 ms
162.159.195.109:987,10.00%,228 ms
162.159.195.6:987,10.00%,231 ms
162.159.195.6:968,10.00%,232 ms
162.159.195.75:968,10.00%,233 ms
162.159.195.60:987,10.00%,235 ms
162.159.192.222:968,10.00%,235 ms
162.159.195.60:968,10.00%,236 ms
162.159.195.62:987,10.00%,236 ms
162.159.195.92:987,10.00%,236 ms
162.159.195.81:987,10.00%,238 ms
162.159.195.62:968,10.00%,238 ms
162.159.195.81:968,10.00%,238 ms
162.159.195.92:968,10.00%,239 ms
162.159.195.8:968,10.00%,241 ms
162.159.195.86:987,10.00%,241 ms
162.159.195.64:987,10.00%,241 ms
162.159.195.70:987,10.00%,242 ms
162.159.195.66:987,10.00%,242 ms
162.159.195.64:968,10.00%,242 ms
162.159.195.70:968,10.00%,243 ms
162.159.195.86:968,10.00%,243 ms
162.159.195.8:987,10.00%,243 ms
162.159.195.66:968,10.00%,246 ms
162.159.195.67:987,10.00%,246 ms
162.159.195.67:968,10.00%,246 ms
162.159.195.75:987,10.00%,249 ms
162.159.195.74:987,10.00%,260 ms
162.159.195.74:968,10.00%,280 ms
188.114.99.31:4177,10.00%,280 ms
188.114.98.179:1701,10.00%,280 ms
162.159.195.56:968,10.00%,288 ms
188.114.99.104:1701,10.00%,288 ms
188.114.98.37:8742,10.00%,292 ms
188.114.96.88:7559,10.00%,293 ms
188.114.97.42:7559,10.00%,299 ms
188.114.96.53:7559,10.00%,299 ms
188.114.96.103:3581,10.00%,301 ms
188.114.96.103:7559,10.00%,313 ms
162.159.204.34:987,100.00%,1000 ms
162.159.204.5:987,100.00%,1000 ms
162.159.192.124:987,100.00%,1000 ms
162.159.193.114:987,100.00%,1000 ms
162.159.192.103:968,100.00%,1000 ms
162.159.193.132:968,100.00%,1000 ms
162.159.192.2:987,100.00%,1000 ms
162.159.193.139:987,100.00%,1000 ms
162.159.193.143:968,100.00%,1000 ms
162.159.192.124:968,100.00%,1000 ms
162.159.192.117:968,100.00%,1000 ms
162.159.193.150:987,100.00%,1000 ms
162.159.192.2:968,100.00%,1000 ms
162.159.193.114:968,100.00%,1000 ms
162.159.193.139:968,100.00%,1000 ms
162.159.193.121:968,100.00%,1000 ms
162.159.193.164:968,100.00%,1000 ms
162.159.193.120:987,100.00%,1000 ms
162.159.193.150:968,100.00%,1000 ms
162.159.204.85:968,100.00%,1000 ms
162.159.193.118:968,100.00%,1000 ms
162.159.193.120:968,100.00%,1000 ms
162.159.193.118:987,100.00%,1000 ms
162.159.193.161:968,100.00%,1000 ms
162.159.193.116:968,100.00%,1000 ms
162.159.193.167:987,100.00%,1000 ms
162.159.193.16:968,100.00%,1000 ms
162.159.193.110:987,100.00%,1000 ms
162.159.193.164:987,100.00%,1000 ms
162.159.193.16:987,100.00%,1000 ms
162.159.193.124:987,100.00%,1000 ms
162.159.193.161:987,100.00%,1000 ms
162.159.193.121:987,100.00%,1000 ms
162.159.193.168:987,100.00%,1000 ms
162.159.193.116:987,100.00%,1000 ms
162.159.193.125:987,100.00%,1000 ms
162.159.193.168:968,100.00%,1000 ms
162.159.193.128:987,100.00%,1000 ms
162.159.193.171:987,100.00%,1000 ms
162.159.193.124:968,100.00%,1000 ms
162.159.193.125:968,100.00%,1000 ms
162.159.193.17:968,100.00%,1000 ms
162.159.193.167:968,100.00%,1000 ms
162.159.193.17:987,100.00%,1000 ms
162.159.193.128:968,100.00%,1000 ms
162.159.193.171:968,100.00%,1000 ms
162.159.204.157:987,100.00%,1000 ms
162.159.193.172:987,100.00%,1000 ms
162.159.193.13:987,100.00%,1000 ms
162.159.204.157:968,100.00%,1000 ms
162.159.193.131:968,100.00%,1000 ms
162.159.193.131:987,100.00%,1000 ms
162.159.204.16:987,100.00%,1000 ms
162.159.193.13:968,100.00%,1000 ms
162.159.193.174:987,100.00%,1000 ms
162.159.204.160:968,100.00%,1000 ms
162.159.204.16:968,100.00%,1000 ms
162.159.193.172:968,100.00%,1000 ms
162.159.193.174:968,100.00%,1000 ms
162.159.193.132:987,100.00%,1000 ms
162.159.204.204:987,100.00%,1000 ms
162.159.204.160:987,100.00%,1000 ms
162.159.204.23:987,100.00%,1000 ms
162.159.204.251:987,100.00%,1000 ms
162.159.204.161:987,100.00%,1000 ms
162.159.193.82:987,100.00%,1000 ms
162.159.193.39:968,100.00%,1000 ms
162.159.193.73:968,100.00%,1000 ms
162.159.193.222:968,100.00%,1000 ms
162.159.193.225:968,100.00%,1000 ms
162.159.204.164:968,100.00%,1000 ms
162.159.193.45:987,100.00%,1000 ms
162.159.193.45:968,100.00%,1000 ms
162.159.204.161:968,100.00%,1000 ms
162.159.193.176:987,100.00%,1000 ms
162.159.193.77:987,100.00%,1000 ms
162.159.204.240:987,100.00%,1000 ms
162.159.204.240:968,100.00%,1000 ms
162.159.204.200:987,100.00%,1000 ms
162.159.193.176:968,100.00%,1000 ms
162.159.204.200:968,100.00%,1000 ms
162.159.204.207:968,100.00%,1000 ms
162.159.193.39:987,100.00%,1000 ms
162.159.193.77:968,100.00%,1000 ms
162.159.204.164:987,100.00%,1000 ms
162.159.193.49:968,100.00%,1000 ms
162.159.204.23:968,100.00%,1000 ms
162.159.193.226:987,100.00%,1000 ms
162.159.193.82:968,100.00%,1000 ms
162.159.204.255:968,100.00%,1000 ms
162.159.204.251:968,100.00%,1000 ms
162.159.204.167:968,100.00%,1000 ms
162.159.193.194:968,100.00%,1000 ms
162.159.204.204:968,100.00%,1000 ms
162.159.193.178:968,100.00%,1000 ms
162.159.204.255:987,100.00%,1000 ms
162.159.204.210:968,100.00%,1000 ms
162.159.204.167:987,100.00%,1000 ms
162.159.193.6:987,100.00%,1000 ms
162.159.204.208:968,100.00%,1000 ms
162.159.193.215:968,100.00%,1000 ms
162.159.193.9:968,100.00%,1000 ms
162.159.204.212:968,100.00%,1000 ms
162.159.193.143:987,100.00%,1000 ms
162.159.193.88:987,100.00%,1000 ms
162.159.204.214:968,100.00%,1000 ms
162.159.193.200:987,100.00%,1000 ms
162.159.193.49:987,100.00%,1000 ms
162.159.204.207:987,100.00%,1000 ms
162.159.204.208:987,100.00%,1000 ms
162.159.193.194:987,100.00%,1000 ms
162.159.204.214:987,100.00%,1000 ms
162.159.193.23:987,100.00%,1000 ms
162.159.204.45:968,100.00%,1000 ms
162.159.193.225:987,100.00%,1000 ms
162.159.193.215:987,100.00%,1000 ms
162.159.193.226:968,100.00%,1000 ms
162.159.193.99:968,100.00%,1000 ms
162.159.193.9:987,100.00%,1000 ms
162.159.193.60:987,100.00%,1000 ms
162.159.204.17:968,100.00%,1000 ms
162.159.204.28:987,100.00%,1000 ms
162.159.193.182:987,100.00%,1000 ms
162.159.204.172:987,100.00%,1000 ms
162.159.193.244:968,100.00%,1000 ms
162.159.193.99:987,100.00%,1000 ms
162.159.204.178:987,100.00%,1000 ms
162.159.193.56:987,100.00%,1000 ms
162.159.193.251:987,100.00%,1000 ms
162.159.204.229:968,100.00%,1000 ms
162.159.204.179:968,100.00%,1000 ms
162.159.193.56:968,100.00%,1000 ms
162.159.193.211:987,100.00%,1000 ms
162.159.204.229:987,100.00%,1000 ms
162.159.204.172:968,100.00%,1000 ms
162.159.193.63:968,100.00%,1000 ms
162.159.193.229:987,100.00%,1000 ms
162.159.193.21:968,100.00%,1000 ms
162.159.193.211:968,100.00%,1000 ms
162.159.193.110:968,100.00%,1000 ms
162.159.193.19:968,100.00%,1000 ms
162.159.204.17:987,100.00%,1000 ms
162.159.193.88:968,100.00%,1000 ms
162.159.193.219:968,100.00%,1000 ms
162.159.193.244:987,100.00%,1000 ms
162.159.193.221:968,100.00%,1000 ms
162.159.204.178:968,100.00%,1000 ms
162.159.193.21:987,100.00%,1000 ms
162.159.193.38:987,100.00%,1000 ms
162.159.204.2:987,100.00%,1000 ms
162.159.204.28:968,100.00%,1000 ms
162.159.204.49:968,100.00%,1000 ms
162.159.193.19:987,100.00%,1000 ms
162.159.204.2:968,100.00%,1000 ms
162.159.193.178:987,100.00%,1000 ms
162.159.193.182:968,100.00%,1000 ms
162.159.193.27:987,100.00%,1000 ms
162.159.193.232:987,100.00%,1000 ms
162.159.204.223:968,100.00%,1000 ms
162.159.193.23:968,100.00%,1000 ms
162.159.204.210:987,100.00%,1000 ms
162.159.193.229:968,100.00%,1000 ms
162.159.204.34:968,100.00%,1000 ms
162.159.204.179:987,100.00%,1000 ms
162.159.204.189:987,100.00%,1000 ms
162.159.193.222:987,100.00%,1000 ms
162.159.204.189:968,100.00%,1000 ms
162.159.193.6:968,100.00%,1000 ms
162.159.204.212:987,100.00%,1000 ms
162.159.204.103:987,100.00%,1000 ms
162.159.193.66:987,100.00%,1000 ms
162.159.204.53:968,100.00%,1000 ms
162.159.204.5:968,100.00%,1000 ms
162.159.204.45:987,100.00%,1000 ms
162.159.204.1:968,100.00%,1000 ms
162.159.193.251:968,100.00%,1000 ms
162.159.193.66:968,100.00%,1000 ms
162.159.193.63:987,100.00%,1000 ms
162.159.204.218:968,100.00%,1000 ms
162.159.193.221:987,100.00%,1000 ms
162.159.204.218:987,100.00%,1000 ms
162.159.204.10:987,100.00%,1000 ms
162.159.204.52:968,100.00%,1000 ms
162.159.204.55:987,100.00%,1000 ms
162.159.193.60:968,100.00%,1000 ms
162.159.204.52:987,100.00%,1000 ms
162.159.193.27:968,100.00%,1000 ms
162.159.193.67:987,100.00%,1000 ms
162.159.193.71:968,100.00%,1000 ms
162.159.204.49:987,100.00%,1000 ms
162.159.204.106:987,100.00%,1000 ms
162.159.193.67:968,100.00%,1000 ms
162.159.193.219:987,100.00%,1000 ms
162.159.204.55:968,100.00%,1000 ms
162.159.204.53:987,100.00%,1000 ms
162.159.193.32:968,100.00%,1000 ms
162.159.204.66:987,100.00%,1000 ms
162.159.204.106:968,100.00%,1000 ms
162.159.204.6:968,100.00%,1000 ms
162.159.204.60:987,100.00%,1000 ms
162.159.204.59:987,100.00%,1000 ms
162.159.204.78:968,100.00%,1000 ms
162.159.204.150:987,100.00%,1000 ms
162.159.204.156:987,100.00%,1000 ms
162.159.204.109:968,100.00%,1000 ms
162.159.193.38:968,100.00%,1000 ms
162.159.204.139:968,100.00%,1000 ms
162.159.204.63:987,100.00%,1000 ms
162.159.204.60:968,100.00%,1000 ms
162.159.193.71:987,100.00%,1000 ms
162.159.204.56:987,100.00%,1000 ms
162.159.204.154:968,100.00%,1000 ms
162.159.204.111:987,100.00%,1000 ms
162.159.204.1:987,100.00%,1000 ms
162.159.204.56:968,100.00%,1000 ms
162.159.204.117:987,100.00%,1000 ms
162.159.204.66:968,100.00%,1000 ms
162.159.204.156:968,100.00%,1000 ms
162.159.204.103:968,100.00%,1000 ms
162.159.204.10:968,100.00%,1000 ms
162.159.204.109:987,100.00%,1000 ms
162.159.204.59:968,100.00%,1000 ms
162.159.204.63:968,100.00%,1000 ms
162.159.193.232:968,100.00%,1000 ms
162.159.193.32:987,100.00%,1000 ms
162.159.204.107:968,100.00%,1000 ms
162.159.204.129:987,100.00%,1000 ms
162.159.204.223:987,100.00%,1000 ms
162.159.204.135:987,100.00%,1000 ms
162.159.204.12:968,100.00%,1000 ms
162.159.204.128:987,100.00%,1000 ms
162.159.204.12:987,100.00%,1000 ms
162.159.204.150:968,100.00%,1000 ms
162.159.204.85:987,100.00%,1000 ms
162.159.204.117:968,100.00%,1000 ms
162.159.204.113:968,100.00%,1000 ms
162.159.204.6:987,100.00%,1000 ms
162.159.204.128:968,100.00%,1000 ms
162.159.204.113:987,100.00%,1000 ms
162.159.204.111:968,100.00%,1000 ms
162.159.204.139:987,100.00%,1000 ms
162.159.193.73:987,100.00%,1000 ms
162.159.204.107:987,100.00%,1000 ms
162.159.204.154:987,100.00%,1000 ms
162.159.204.129:968,100.00%,1000 ms
162.159.204.78:987,100.00%,1000 ms
162.159.193.70:987,100.00%,1000 ms
162.159.193.70:968,100.00%,1000 ms
162.159.204.135:968,100.00%,1000 ms
162.159.193.200:968,100.00%,1000 ms
162.159.204.146:987,100.00%,1000 ms
162.159.204.146:968,100.00%,1000 ms
162.159.204.9:987,100.00%,1000 ms
162.159.204.96:8886,100.00%,1000 ms
162.159.204.9:968,100.00%,1000 ms
162.159.204.96:4198,100.00%,1000 ms
162.159.204.99:4198,100.00%,1000 ms
162.159.204.99:8886,100.00%,1000 ms
188.114.96.1:4198,100.00%,1000 ms
188.114.96.3:3581,100.00%,1000 ms
188.114.96.3:7559,100.00%,1000 ms
188.114.96.49:3581,100.00%,1000 ms
188.114.96.5:3581,100.00%,1000 ms
188.114.96.49:7559,100.00%,1000 ms
188.114.96.9:3581,100.00%,1000 ms
188.114.96.9:7559,100.00%,1000 ms
188.114.97.147:7559,100.00%,1000 ms
188.114.97.147:3581,100.00%,1000 ms
188.114.97.2:3581,100.00%,1000 ms
188.114.97.2:7559,100.00%,1000 ms
188.114.97.45:7559,100.00%,1000 ms
188.114.97.45:3581,100.00%,1000 ms
188.114.97.57:3581,100.00%,1000 ms
188.114.97.57:7559,100.00%,1000 ms
188.114.98.161:8742,100.00%,1000 ms
188.114.98.42:1701,100.00%,1000 ms
188.114.98.42:8742,100.00%,1000 ms
