IP:PORT, LOSS, DELAY
188.114.99.210:1014,20.00%,420 ms
188.114.97.200:908,20.00%,421 ms
188.114.99.61:1843,20.00%,421 ms
188.114.98.162:3854,20.00%,423 ms
162.159.192.51:988,20.00%,424 ms
188.114.97.182:968,20.00%,426 ms
188.114.96.41:1014,20.00%,427 ms
188.114.98.135:3854,20.00%,427 ms
188.114.98.204:3476,20.00%,428 ms
188.114.96.246:1002,20.00%,429 ms
188.114.96.181:1002,20.00%,432 ms
188.114.96.239:1014,20.00%,434 ms
188.114.96.192:1014,20.00%,436 ms
188.114.96.118:908,20.00%,456 ms
162.159.195.87:988,30.00%,377 ms
162.159.195.137:5956,30.00%,382 ms
162.159.192.135:988,30.00%,410 ms
162.159.192.138:5956,30.00%,410 ms
162.159.192.253:5956,30.00%,412 ms
162.159.192.191:5956,30.00%,416 ms
162.159.195.24:5956,30.00%,419 ms
162.159.192.92:988,30.00%,421 ms
162.159.195.83:988,30.00%,421 ms
162.159.192.217:5956,30.00%,429 ms
162.159.195.83:5956,30.00%,431 ms
162.159.195.98:5956,30.00%,446 ms
162.159.192.113:5956,30.00%,470 ms
162.159.192.139:988,30.00%,473 ms
162.159.192.186:5956,30.00%,480 ms
162.159.192.159:5956,30.00%,481 ms
188.114.97.225:968,30.00%,483 ms
162.159.192.186:988,30.00%,488 ms
162.159.192.191:988,30.00%,489 ms
162.159.195.246:988,30.00%,489 ms
162.159.195.117:988,30.00%,489 ms
162.159.192.171:988,30.00%,490 ms
188.114.98.62:3476,30.00%,491 ms
188.114.98.15:3854,30.00%,498 ms
188.114.96.232:1014,30.00%,500 ms
162.159.195.179:5956,40.00%,479 ms
162.159.192.199:988,40.00%,496 ms
162.159.192.120:5956,40.00%,497 ms
162.159.192.202:5956,40.00%,497 ms
162.159.192.81:5956,40.00%,575 ms
162.159.195.47:988,40.00%,588 ms
162.159.192.8:988,50.00%,646 ms
162.159.193.206:988,100.00%,1000 ms
162.159.193.200:988,100.00%,1000 ms
162.159.193.30:5956,100.00%,1000 ms
162.159.193.160:5956,100.00%,1000 ms
162.159.193.246:5956,100.00%,1000 ms
162.159.193.210:988,100.00%,1000 ms
162.159.193.51:5956,100.00%,1000 ms
162.159.193.233:5956,100.00%,1000 ms
162.159.193.40:5956,100.00%,1000 ms
162.159.193.5:5956,100.00%,1000 ms
162.159.193.186:988,100.00%,1000 ms
162.159.193.27:988,100.00%,1000 ms
162.159.193.44:5956,100.00%,1000 ms
162.159.193.193:988,100.00%,1000 ms
162.159.192.117:988,100.00%,1000 ms
162.159.193.85:5956,100.00%,1000 ms
162.159.193.236:988,100.00%,1000 ms
162.159.193.214:988,100.00%,1000 ms
162.159.193.199:988,100.00%,1000 ms
162.159.193.38:988,100.00%,1000 ms
162.159.193.178:5956,100.00%,1000 ms
162.159.193.48:988,100.00%,1000 ms
162.159.192.9:988,100.00%,1000 ms
162.159.193.132:988,100.00%,1000 ms
162.159.193.98:988,100.00%,1000 ms
162.159.193.30:988,100.00%,1000 ms
162.159.192.4:988,100.00%,1000 ms
162.159.193.31:988,100.00%,1000 ms
162.159.193.178:988,100.00%,1000 ms
162.159.192.1:988,100.00%,1000 ms
162.159.193.101:988,100.00%,1000 ms
162.159.193.38:5956,100.00%,1000 ms
162.159.193.186:5956,100.00%,1000 ms
162.159.193.23:988,100.00%,1000 ms
162.159.204.84:5956,100.00%,1000 ms
162.159.193.141:5956,100.00%,1000 ms
162.159.193.249:5956,100.00%,1000 ms
162.159.193.182:5956,100.00%,1000 ms
162.159.193.55:988,100.00%,1000 ms
162.159.193.63:5956,100.00%,1000 ms
162.159.193.90:988,100.00%,1000 ms
162.159.193.182:988,100.00%,1000 ms
162.159.193.160:988,100.00%,1000 ms
162.159.193.8:5956,100.00%,1000 ms
162.159.193.113:988,100.00%,1000 ms
162.159.193.106:988,100.00%,1000 ms
162.159.193.135:5956,100.00%,1000 ms
162.159.193.148:5956,100.00%,1000 ms
162.159.204.218:5956,100.00%,1000 ms
162.159.193.137:5956,100.00%,1000 ms
162.159.192.9:5956,100.00%,1000 ms
162.159.193.51:988,100.00%,1000 ms
162.159.193.48:5956,100.00%,1000 ms
162.159.193.218:5956,100.00%,1000 ms
162.159.192.4:5956,100.00%,1000 ms
162.159.204.80:988,100.00%,1000 ms
162.159.193.203:5956,100.00%,1000 ms
162.159.193.91:5956,100.00%,1000 ms
162.159.204.222:5956,100.00%,1000 ms
162.159.193.148:988,100.00%,1000 ms
162.159.204.29:5956,100.00%,1000 ms
162.159.193.249:988,100.00%,1000 ms
162.159.193.55:5956,100.00%,1000 ms
162.159.193.12:988,100.00%,1000 ms
162.159.204.37:988,100.00%,1000 ms
162.159.193.214:5956,100.00%,1000 ms
162.159.193.31:5956,100.00%,1000 ms
162.159.193.40:988,100.00%,1000 ms
162.159.193.253:988,100.00%,1000 ms
162.159.204.91:5956,100.00%,1000 ms
162.159.204.63:988,100.00%,1000 ms
162.159.193.78:988,100.00%,1000 ms
162.159.193.81:5956,100.00%,1000 ms
162.159.192.2:988,100.00%,1000 ms
162.159.193.81:988,100.00%,1000 ms
162.159.193.90:5956,100.00%,1000 ms
162.159.193.167:988,100.00%,1000 ms
162.159.193.59:5956,100.00%,1000 ms
162.159.193.1:5956,100.00%,1000 ms
162.159.193.195:988,100.00%,1000 ms
162.159.193.12:5956,100.00%,1000 ms
162.159.204.33:988,100.00%,1000 ms
162.159.193.109:5956,100.00%,1000 ms
162.159.193.35:5956,100.00%,1000 ms
162.159.193.63:988,100.00%,1000 ms
162.159.204.222:988,100.00%,1000 ms
162.159.193.128:988,100.00%,1000 ms
162.159.193.128:5956,100.00%,1000 ms
162.159.204.71:5956,100.00%,1000 ms
162.159.204.87:988,100.00%,1000 ms
162.159.193.78:5956,100.00%,1000 ms
162.159.193.131:988,100.00%,1000 ms
162.159.204.117:5956,100.00%,1000 ms
162.159.204.77:988,100.00%,1000 ms
162.159.193.207:988,100.00%,1000 ms
162.159.193.200:5956,100.00%,1000 ms
162.159.193.109:988,100.00%,1000 ms
162.159.193.243:5956,100.00%,1000 ms
162.159.193.102:5956,100.00%,1000 ms
162.159.193.85:988,100.00%,1000 ms
162.159.204.242:988,100.00%,1000 ms
162.159.193.131:5956,100.00%,1000 ms
162.159.193.98:5956,100.00%,1000 ms
162.159.193.59:988,100.00%,1000 ms
162.159.193.8:988,100.00%,1000 ms
162.159.204.59:988,100.00%,1000 ms
162.159.204.221:988,100.00%,1000 ms
162.159.204.37:5956,100.00%,1000 ms
162.159.204.33:5956,100.00%,1000 ms
162.159.204.130:5956,100.00%,1000 ms
162.159.204.134:988,100.00%,1000 ms
162.159.204.141:988,100.00%,1000 ms
162.159.204.48:5956,100.00%,1000 ms
162.159.204.71:988,100.00%,1000 ms
162.159.193.1:988,100.00%,1000 ms
162.159.204.141:5956,100.00%,1000 ms
162.159.204.239:988,100.00%,1000 ms
162.159.204.59:5956,100.00%,1000 ms
162.159.204.145:5956,100.00%,1000 ms
162.159.204.246:988,100.00%,1000 ms
162.159.204.175:5956,100.00%,1000 ms
162.159.204.114:5956,100.00%,1000 ms
162.159.204.177:5956,100.00%,1000 ms
162.159.193.152:5956,100.00%,1000 ms
162.159.193.102:988,100.00%,1000 ms
162.159.204.138:988,100.00%,1000 ms
162.159.204.231:988,100.00%,1000 ms
162.159.204.254:5956,100.00%,1000 ms
162.159.204.41:5956,100.00%,1000 ms
162.159.204.181:5956,100.00%,1000 ms
162.159.204.44:988,100.00%,1000 ms
162.159.204.175:988,100.00%,1000 ms
162.159.204.63:5956,100.00%,1000 ms
162.159.193.135:988,100.00%,1000 ms
162.159.204.66:988,100.00%,1000 ms
162.159.204.250:988,100.00%,1000 ms
162.159.204.77:5956,100.00%,1000 ms
162.159.204.114:988,100.00%,1000 ms
162.159.204.181:988,100.00%,1000 ms
162.159.204.134:5956,100.00%,1000 ms
162.159.193.132:5956,100.00%,1000 ms
162.159.204.177:988,100.00%,1000 ms
162.159.204.80:5956,100.00%,1000 ms
162.159.204.85:5956,100.00%,1000 ms
162.159.204.102:5956,100.00%,1000 ms
162.159.204.188:988,100.00%,1000 ms
162.159.204.218:988,100.00%,1000 ms
162.159.204.138:5956,100.00%,1000 ms
162.159.204.106:5956,100.00%,1000 ms
162.159.204.155:5956,100.00%,1000 ms
162.159.204.87:5956,100.00%,1000 ms
162.159.193.113:5956,100.00%,1000 ms
162.159.193.145:988,100.00%,1000 ms
162.159.204.121:988,100.00%,1000 ms
162.159.204.203:988,100.00%,1000 ms
162.159.204.16:988,100.00%,1000 ms
162.159.204.171:5956,100.00%,1000 ms
162.159.204.149:988,100.00%,1000 ms
162.159.204.239:5956,100.00%,1000 ms
162.159.204.13:5956,100.00%,1000 ms
162.159.204.117:988,100.00%,1000 ms
162.159.204.153:988,100.00%,1000 ms
162.159.193.243:988,100.00%,1000 ms
162.159.204.235:988,100.00%,1000 ms
162.159.193.195:5956,100.00%,1000 ms
162.159.204.16:5956,100.00%,1000 ms
162.159.204.231:5956,100.00%,1000 ms
162.159.204.196:5956,100.00%,1000 ms
162.159.204.26:5956,100.00%,1000 ms
162.159.204.192:5956,100.00%,1000 ms
162.159.204.184:988,100.00%,1000 ms
162.159.204.196:988,100.00%,1000 ms
162.159.204.48:988,100.00%,1000 ms
162.159.204.166:988,100.00%,1000 ms
162.159.204.20:5956,100.00%,1000 ms
162.159.204.20:988,100.00%,1000 ms
162.159.204.199:988,100.00%,1000 ms
162.159.204.199:5956,100.00%,1000 ms
162.159.204.226:988,100.00%,1000 ms
162.159.204.184:5956,100.00%,1000 ms
162.159.204.41:988,100.00%,1000 ms
162.159.204.192:988,100.00%,1000 ms
162.159.204.44:5956,100.00%,1000 ms
162.159.204.128:988,100.00%,1000 ms
162.159.204.235:5956,100.00%,1000 ms
162.159.193.91:988,100.00%,1000 ms
162.159.204.203:5956,100.00%,1000 ms
162.159.204.145:988,100.00%,1000 ms
162.159.204.67:988,100.00%,1000 ms
162.159.204.120:988,100.00%,1000 ms
162.159.204.168:988,100.00%,1000 ms
162.159.193.137:988,100.00%,1000 ms
162.159.204.221:5956,100.00%,1000 ms
162.159.204.84:988,100.00%,1000 ms
162.159.204.52:5956,100.00%,1000 ms
162.159.193.94:988,100.00%,1000 ms
162.159.204.67:5956,100.00%,1000 ms
162.159.204.91:988,100.00%,1000 ms
162.159.204.250:5956,100.00%,1000 ms
162.159.204.155:988,100.00%,1000 ms
162.159.193.106:5956,100.00%,1000 ms
162.159.193.145:5956,100.00%,1000 ms
162.159.193.94:5956,100.00%,1000 ms
162.159.204.254:988,100.00%,1000 ms
162.159.204.120:5956,100.00%,1000 ms
162.159.204.29:988,100.00%,1000 ms
162.159.193.101:5956,100.00%,1000 ms
162.159.204.102:988,100.00%,1000 ms
162.159.204.52:988,100.00%,1000 ms
162.159.204.226:5956,100.00%,1000 ms
162.159.204.121:5956,100.00%,1000 ms
162.159.204.85:988,100.00%,1000 ms
162.159.204.13:988,100.00%,1000 ms
162.159.204.242:5956,100.00%,1000 ms
162.159.204.246:5956,100.00%,1000 ms
162.159.204.130:988,100.00%,1000 ms
162.159.204.149:5956,100.00%,1000 ms
162.159.204.171:988,100.00%,1000 ms
162.159.204.26:988,100.00%,1000 ms
162.159.204.128:5956,100.00%,1000 ms
162.159.204.66:5956,100.00%,1000 ms
162.159.204.168:5956,100.00%,1000 ms
162.159.204.153:5956,100.00%,1000 ms
162.159.204.106:988,100.00%,1000 ms
162.159.204.188:5956,100.00%,1000 ms
162.159.204.166:5956,100.00%,1000 ms
162.159.193.141:988,100.00%,1000 ms
162.159.193.233:988,100.00%,1000 ms
162.159.193.5:988,100.00%,1000 ms
162.159.193.174:988,100.00%,1000 ms
162.159.193.193:5956,100.00%,1000 ms
162.159.193.253:5956,100.00%,1000 ms
162.159.193.236:5956,100.00%,1000 ms
162.159.193.156:988,100.00%,1000 ms
162.159.193.210:5956,100.00%,1000 ms
162.159.193.246:988,100.00%,1000 ms
162.159.193.163:988,100.00%,1000 ms
162.159.193.27:5956,100.00%,1000 ms
162.159.193.174:5956,100.00%,1000 ms
162.159.192.2:5956,100.00%,1000 ms
162.159.192.180:988,100.00%,1000 ms
162.159.193.199:5956,100.00%,1000 ms
162.159.193.167:5956,100.00%,1000 ms
162.159.193.229:988,100.00%,1000 ms
162.159.193.35:988,100.00%,1000 ms
162.159.193.206:5956,100.00%,1000 ms
162.159.193.207:5956,100.00%,1000 ms
162.159.193.44:988,100.00%,1000 ms
162.159.193.23:5956,100.00%,1000 ms
162.159.193.163:5956,100.00%,1000 ms
162.159.192.180:5956,100.00%,1000 ms
162.159.193.218:988,100.00%,1000 ms
162.159.193.229:5956,100.00%,1000 ms
162.159.192.1:5956,100.00%,1000 ms
162.159.193.152:988,100.00%,1000 ms
162.159.193.156:5956,100.00%,1000 ms
162.159.193.203:988,100.00%,1000 ms
162.159.192.102:988,100.00%,1000 ms
162.159.204.92:5956,100.00%,1000 ms
162.159.204.92:988,100.00%,1000 ms
162.159.204.95:3581,100.00%,1000 ms
162.159.204.95:908,100.00%,1000 ms
162.159.204.99:3581,100.00%,1000 ms
162.159.204.99:908,100.00%,1000 ms
188.114.96.1:3581,100.00%,1000 ms
188.114.96.1:908,100.00%,1000 ms
188.114.96.20:1002,100.00%,1000 ms
188.114.96.20:1014,100.00%,1000 ms
188.114.96.49:1014,100.00%,1000 ms
188.114.96.49:1002,100.00%,1000 ms
188.114.96.5:1014,100.00%,1000 ms
188.114.96.9:1002,100.00%,1000 ms
188.114.96.9:1014,100.00%,1000 ms
188.114.97.185:908,100.00%,1000 ms
188.114.97.185:968,100.00%,1000 ms
188.114.97.2:908,100.00%,1000 ms
188.114.97.2:968,100.00%,1000 ms
188.114.98.174:3854,100.00%,1000 ms
188.114.98.174:7103,100.00%,1000 ms
