IP:PORT, LOSS, DELAY
188.114.98.46:7156,0.00%,212 ms
188.114.96.188:854,0.00%,212 ms
188.114.97.141:854,0.00%,212 ms
188.114.99.213:7156,0.00%,212 ms
188.114.98.201:928,0.00%,212 ms
188.114.99.213:968,0.00%,212 ms
188.114.96.93:1070,0.00%,212 ms
188.114.97.173:854,0.00%,212 ms
188.114.97.234:1070,0.00%,213 ms
188.114.98.18:928,0.00%,213 ms
188.114.98.18:8854,0.00%,213 ms
188.114.97.134:854,0.00%,213 ms
188.114.97.136:854,0.00%,213 ms
188.114.97.134:1070,0.00%,213 ms
188.114.99.170:968,0.00%,213 ms
188.114.99.170:7156,0.00%,213 ms
188.114.96.93:854,0.00%,213 ms
188.114.98.173:1070,0.00%,213 ms
188.114.99.57:968,0.00%,213 ms
188.114.98.78:7156,0.00%,213 ms
188.114.99.57:7156,0.00%,213 ms
188.114.99.194:968,0.00%,213 ms
188.114.96.75:854,0.00%,213 ms
188.114.97.227:1070,0.00%,213 ms
188.114.99.185:968,0.00%,213 ms
188.114.96.130:854,0.00%,214 ms
188.114.98.166:854,0.00%,214 ms
188.114.96.36:854,0.00%,214 ms
188.114.98.147:854,0.00%,214 ms
188.114.99.29:7156,0.00%,214 ms
162.159.204.133:2408,0.00%,214 ms
188.114.97.25:1070,0.00%,214 ms
188.114.96.184:1070,0.00%,214 ms
188.114.98.97:968,0.00%,214 ms
162.159.204.238:2408,0.00%,214 ms
188.114.97.187:1070,0.00%,214 ms
188.114.99.177:7156,0.00%,214 ms
188.114.97.25:854,0.00%,214 ms
188.114.99.209:7156,0.00%,214 ms
188.114.99.18:968,0.00%,215 ms
188.114.99.127:7156,0.00%,215 ms
188.114.98.198:8854,0.00%,215 ms
188.114.99.119:7156,0.00%,215 ms
188.114.99.172:968,0.00%,215 ms
188.114.96.57:1070,0.00%,215 ms
188.114.99.223:7156,0.00%,216 ms
188.114.98.241:968,0.00%,216 ms
188.114.98.80:968,0.00%,216 ms
188.114.98.242:7156,0.00%,216 ms
188.114.96.176:854,0.00%,216 ms
188.114.98.166:1070,0.00%,216 ms
188.114.99.227:968,0.00%,216 ms
188.114.98.87:968,0.00%,216 ms
188.114.97.64:854,0.00%,216 ms
188.114.96.17:854,0.00%,216 ms
188.114.96.17:1070,0.00%,216 ms
188.114.98.97:7156,0.00%,216 ms
188.114.98.227:7156,0.00%,216 ms
188.114.98.76:968,0.00%,216 ms
188.114.98.7:7156,0.00%,216 ms
188.114.98.111:854,0.00%,216 ms
188.114.97.44:1070,0.00%,216 ms
188.114.99.166:7156,0.00%,216 ms
188.114.96.118:854,0.00%,217 ms
188.114.99.223:968,0.00%,217 ms
188.114.96.203:854,0.00%,217 ms
188.114.99.100:968,0.00%,217 ms
188.114.99.183:7156,0.00%,217 ms
188.114.96.32:1070,0.00%,217 ms
188.114.99.209:968,0.00%,217 ms
188.114.99.190:7156,0.00%,217 ms
188.114.96.223:854,0.00%,217 ms
188.114.99.183:968,0.00%,217 ms
188.114.97.115:1070,0.00%,217 ms
188.114.99.140:968,0.00%,217 ms
188.114.99.122:7156,0.00%,217 ms
188.114.98.119:1070,0.00%,217 ms
188.114.98.134:1070,0.00%,217 ms
188.114.98.162:854,0.00%,217 ms
188.114.96.72:854,0.00%,217 ms
188.114.98.220:968,0.00%,217 ms
188.114.97.136:1070,0.00%,217 ms
188.114.98.57:968,0.00%,218 ms
162.159.204.159:2408,0.00%,218 ms
188.114.97.83:1070,0.00%,218 ms
188.114.99.181:968,0.00%,218 ms
162.159.204.144:2408,0.00%,218 ms
188.114.99.76:7156,0.00%,218 ms
188.114.96.184:854,0.00%,218 ms
188.114.96.72:1070,0.00%,218 ms
188.114.97.154:1070,0.00%,218 ms
188.114.99.50:968,0.00%,219 ms
188.114.98.72:968,0.00%,219 ms
188.114.97.154:854,0.00%,219 ms
188.114.99.220:7156,0.00%,219 ms
188.114.99.29:968,0.00%,219 ms
188.114.96.130:1070,0.00%,219 ms
188.114.99.205:968,0.00%,219 ms
188.114.99.100:7156,0.00%,219 ms
188.114.97.169:854,0.00%,219 ms
188.114.99.227:7156,0.00%,220 ms
188.114.98.10:1070,0.00%,220 ms
188.114.98.252:7156,0.00%,220 ms
188.114.99.220:968,0.00%,220 ms
188.114.99.14:7156,0.00%,220 ms
188.114.97.18:854,0.00%,221 ms
188.114.98.65:968,0.00%,221 ms
188.114.99.244:7156,0.00%,222 ms
188.114.98.28:968,0.00%,222 ms
188.114.98.28:7156,0.00%,222 ms
188.114.98.83:968,0.00%,222 ms
188.114.98.83:7156,0.00%,223 ms
188.114.98.68:968,0.00%,223 ms
188.114.97.238:1070,0.00%,223 ms
188.114.97.238:854,0.00%,223 ms
188.114.97.72:1070,0.00%,223 ms
188.114.99.127:968,0.00%,224 ms
188.114.98.65:7156,0.00%,224 ms
188.114.99.14:968,0.00%,225 ms
188.114.99.119:968,0.00%,227 ms
188.114.99.185:7156,0.00%,237 ms
188.114.98.68:7156,0.00%,250 ms
162.159.193.217:1180,100.00%,1000 ms
162.159.193.79:1180,100.00%,1000 ms
162.159.193.161:2408,100.00%,1000 ms
162.159.193.213:2408,100.00%,1000 ms
162.159.193.213:1180,100.00%,1000 ms
162.159.193.194:2408,100.00%,1000 ms
162.159.193.191:1180,100.00%,1000 ms
162.159.193.161:1180,100.00%,1000 ms
162.159.193.111:1180,100.00%,1000 ms
162.159.193.120:2408,100.00%,1000 ms
162.159.193.148:1180,100.00%,1000 ms
162.159.193.194:1180,100.00%,1000 ms
162.159.193.198:2408,100.00%,1000 ms
162.159.193.65:1180,100.00%,1000 ms
162.159.193.120:1180,100.00%,1000 ms
162.159.193.112:1180,100.00%,1000 ms
162.159.193.116:1180,100.00%,1000 ms
162.159.193.116:2408,100.00%,1000 ms
162.159.193.217:2408,100.00%,1000 ms
162.159.193.198:1180,100.00%,1000 ms
162.159.193.163:2408,100.00%,1000 ms
162.159.193.212:1180,100.00%,1000 ms
162.159.193.166:2408,100.00%,1000 ms
162.159.193.151:1180,100.00%,1000 ms
162.159.193.129:2408,100.00%,1000 ms
162.159.193.230:1180,100.00%,1000 ms
162.159.193.163:1180,100.00%,1000 ms
162.159.193.151:2408,100.00%,1000 ms
162.159.193.155:2408,100.00%,1000 ms
162.159.193.202:1180,100.00%,1000 ms
162.159.193.158:1180,100.00%,1000 ms
162.159.193.209:2408,100.00%,1000 ms
162.159.193.24:1180,100.00%,1000 ms
162.159.193.170:2408,100.00%,1000 ms
162.159.193.166:1180,100.00%,1000 ms
162.159.193.202:2408,100.00%,1000 ms
162.159.193.230:2408,100.00%,1000 ms
162.159.192.119:1180,100.00%,1000 ms
162.159.193.180:2408,100.00%,1000 ms
162.159.193.221:2408,100.00%,1000 ms
162.159.193.159:2408,100.00%,1000 ms
162.159.193.129:1180,100.00%,1000 ms
162.159.193.206:1180,100.00%,1000 ms
162.159.193.140:1180,100.00%,1000 ms
162.159.192.7:2408,100.00%,1000 ms
162.159.193.24:2408,100.00%,1000 ms
162.159.193.170:1180,100.00%,1000 ms
162.159.193.158:2408,100.00%,1000 ms
162.159.193.140:2408,100.00%,1000 ms
162.159.193.206:2408,100.00%,1000 ms
162.159.192.119:2408,100.00%,1000 ms
162.159.193.0:2408,100.00%,1000 ms
162.159.192.133:1180,100.00%,1000 ms
162.159.193.221:1180,100.00%,1000 ms
162.159.193.209:1180,100.00%,1000 ms
162.159.193.0:1180,100.00%,1000 ms
162.159.193.148:2408,100.00%,1000 ms
162.159.193.144:2408,100.00%,1000 ms
162.159.193.101:2408,100.00%,1000 ms
162.159.193.15:2408,100.00%,1000 ms
162.159.193.241:2408,100.00%,1000 ms
162.159.193.93:2408,100.00%,1000 ms
162.159.193.68:1180,100.00%,1000 ms
162.159.193.101:1180,100.00%,1000 ms
162.159.193.7:1180,100.00%,1000 ms
162.159.193.155:1180,100.00%,1000 ms
162.159.193.69:2408,100.00%,1000 ms
162.159.192.7:1180,100.00%,1000 ms
162.159.193.212:2408,100.00%,1000 ms
162.159.193.68:2408,100.00%,1000 ms
162.159.204.94:1180,100.00%,1000 ms
162.159.193.15:1180,100.00%,1000 ms
162.159.193.107:1180,100.00%,1000 ms
162.159.193.245:1180,100.00%,1000 ms
162.159.193.180:1180,100.00%,1000 ms
162.159.193.191:2408,100.00%,1000 ms
162.159.193.107:2408,100.00%,1000 ms
162.159.193.97:1180,100.00%,1000 ms
162.159.193.245:2408,100.00%,1000 ms
162.159.193.19:1180,100.00%,1000 ms
162.159.193.108:2408,100.00%,1000 ms
162.159.193.248:1180,100.00%,1000 ms
162.159.193.69:1180,100.00%,1000 ms
162.159.193.93:1180,100.00%,1000 ms
162.159.193.248:2408,100.00%,1000 ms
162.159.193.19:2408,100.00%,1000 ms
162.159.193.105:1180,100.00%,1000 ms
162.159.193.252:2408,100.00%,1000 ms
162.159.193.97:2408,100.00%,1000 ms
162.159.193.241:1180,100.00%,1000 ms
162.159.193.159:1180,100.00%,1000 ms
162.159.193.105:2408,100.00%,1000 ms
162.159.193.90:1180,100.00%,1000 ms
162.159.193.144:1180,100.00%,1000 ms
162.159.193.252:1180,100.00%,1000 ms
162.159.193.11:2408,100.00%,1000 ms
162.159.193.11:1180,100.00%,1000 ms
162.159.193.28:2408,100.00%,1000 ms
162.159.193.75:2408,100.00%,1000 ms
162.159.193.28:1180,100.00%,1000 ms
162.159.193.108:1180,100.00%,1000 ms
162.159.193.75:1180,100.00%,1000 ms
162.159.193.111:2408,100.00%,1000 ms
162.159.193.112:2408,100.00%,1000 ms
162.159.193.35:2408,100.00%,1000 ms
162.159.193.79:2408,100.00%,1000 ms
162.159.193.90:2408,100.00%,1000 ms
162.159.195.255:2408,100.00%,1000 ms
162.159.193.35:1180,100.00%,1000 ms
162.159.193.39:2408,100.00%,1000 ms
162.159.195.255:1180,100.00%,1000 ms
162.159.193.39:1180,100.00%,1000 ms
162.159.193.50:2408,100.00%,1000 ms
162.159.193.47:2408,100.00%,1000 ms
162.159.193.60:2408,100.00%,1000 ms
162.159.193.54:2408,100.00%,1000 ms
162.159.193.43:1180,100.00%,1000 ms
162.159.193.4:1180,100.00%,1000 ms
162.159.193.6:1180,100.00%,1000 ms
162.159.204.105:1180,100.00%,1000 ms
162.159.193.58:1180,100.00%,1000 ms
162.159.193.54:1180,100.00%,1000 ms
162.159.193.43:2408,100.00%,1000 ms
162.159.193.62:2408,100.00%,1000 ms
162.159.193.65:2408,100.00%,1000 ms
162.159.193.60:1180,100.00%,1000 ms
162.159.204.216:1180,100.00%,1000 ms
162.159.193.47:1180,100.00%,1000 ms
162.159.193.58:2408,100.00%,1000 ms
162.159.204.0:1180,100.00%,1000 ms
162.159.193.50:1180,100.00%,1000 ms
162.159.193.62:1180,100.00%,1000 ms
162.159.193.57:2408,100.00%,1000 ms
162.159.193.57:1180,100.00%,1000 ms
162.159.204.248:1180,100.00%,1000 ms
162.159.204.101:1180,100.00%,1000 ms
162.159.204.36:1180,100.00%,1000 ms
162.159.204.253:1180,100.00%,1000 ms
162.159.204.4:1180,100.00%,1000 ms
162.159.204.249:1180,100.00%,1000 ms
162.159.204.55:1180,100.00%,1000 ms
162.159.204.115:1180,100.00%,1000 ms
162.159.204.219:1180,100.00%,1000 ms
162.159.192.3:2408,100.00%,1000 ms
162.159.192.3:1180,100.00%,1000 ms
162.159.204.64:1180,100.00%,1000 ms
162.159.204.230:1180,100.00%,1000 ms
162.159.204.28:1180,100.00%,1000 ms
162.159.204.126:1180,100.00%,1000 ms
162.159.204.25:1180,100.00%,1000 ms
162.159.204.40:1180,100.00%,1000 ms
162.159.204.75:1180,100.00%,1000 ms
162.159.204.42:1180,100.00%,1000 ms
162.159.204.32:1180,100.00%,1000 ms
162.159.204.241:1180,100.00%,1000 ms
162.159.204.251:1180,100.00%,1000 ms
162.159.204.129:1180,100.00%,1000 ms
162.159.204.79:1180,100.00%,1000 ms
162.159.204.234:1180,100.00%,1000 ms
162.159.204.86:1180,100.00%,1000 ms
162.159.204.43:1180,100.00%,1000 ms
162.159.204.238:1180,100.00%,1000 ms
162.159.204.83:1180,100.00%,1000 ms
162.159.204.176:1180,100.00%,1000 ms
162.159.204.47:1180,100.00%,1000 ms
162.159.204.90:1180,100.00%,1000 ms
162.159.204.245:1180,100.00%,1000 ms
162.159.204.51:1180,100.00%,1000 ms
162.159.204.180:1180,100.00%,1000 ms
162.159.204.133:1180,100.00%,1000 ms
162.159.204.46:1180,100.00%,1000 ms
162.159.204.144:1180,100.00%,1000 ms
162.159.204.191:1180,100.00%,1000 ms
162.159.204.141:1180,100.00%,1000 ms
162.159.204.199:1180,100.00%,1000 ms
162.159.204.137:1180,100.00%,1000 ms
162.159.204.147:1180,100.00%,1000 ms
162.159.204.152:1180,100.00%,1000 ms
162.159.204.184:1180,100.00%,1000 ms
162.159.204.148:1180,100.00%,1000 ms
162.159.204.187:1180,100.00%,1000 ms
162.159.204.201:1180,100.00%,1000 ms
162.159.204.195:1180,100.00%,1000 ms
162.159.204.156:1180,100.00%,1000 ms
162.159.204.202:1180,100.00%,1000 ms
162.159.204.14:1180,100.00%,1000 ms
162.159.204.197:1180,100.00%,1000 ms
162.159.204.165:1180,100.00%,1000 ms
162.159.204.159:1180,100.00%,1000 ms
162.159.204.206:1180,100.00%,1000 ms
162.159.204.210:1180,100.00%,1000 ms
162.159.204.169:1180,100.00%,1000 ms
162.159.204.208:1180,100.00%,1000 ms
162.159.204.98:1070,100.00%,1000 ms
162.159.204.96:1180,100.00%,1000 ms
162.159.204.98:854,100.00%,1000 ms
188.114.96.249:1070,100.00%,1000 ms
188.114.96.44:854,100.00%,1000 ms
188.114.96.44:1070,100.00%,1000 ms
188.114.97.3:854,100.00%,1000 ms
188.114.97.3:1070,100.00%,1000 ms
188.114.99.255:968,100.00%,1000 ms
188.114.99.255:7156,100.00%,1000 ms
188.114.99.7:968,100.00%,1000 ms
188.114.99.7:7156,100.00%,1000 ms
