IP:PORT, LOSS, DELAY
162.159.195.25:5956,20.00%,279 ms
162.159.195.85:5956,20.00%,280 ms
162.159.195.25:3581,20.00%,280 ms
162.159.195.63:3581,20.00%,280 ms
162.159.195.208:3581,20.00%,280 ms
162.159.195.180:3581,20.00%,281 ms
162.159.195.75:3581,20.00%,282 ms
162.159.195.32:5956,20.00%,282 ms
162.159.195.208:5956,20.00%,282 ms
162.159.195.35:3581,20.00%,283 ms
188.114.99.100:934,20.00%,283 ms
188.114.97.149:7152,20.00%,284 ms
162.159.195.46:5956,20.00%,288 ms
162.159.195.32:3581,20.00%,290 ms
162.159.192.131:3581,20.00%,290 ms
162.159.195.230:5956,20.00%,291 ms
162.159.195.31:3581,20.00%,291 ms
162.159.195.251:3581,20.00%,291 ms
162.159.195.28:5956,20.00%,292 ms
162.159.195.223:5956,20.00%,292 ms
162.159.195.230:3581,20.00%,292 ms
162.159.195.212:5956,20.00%,292 ms
162.159.192.43:3581,20.00%,292 ms
162.159.195.222:5956,20.00%,293 ms
162.159.195.96:3581,20.00%,294 ms
162.159.195.251:5956,20.00%,294 ms
188.114.96.226:1002,20.00%,295 ms
162.159.195.218:3581,20.00%,295 ms
162.159.195.21:5956,20.00%,297 ms
188.114.99.129:2408,20.00%,297 ms
162.159.195.35:5956,20.00%,300 ms
162.159.195.234:3581,20.00%,300 ms
162.159.195.223:3581,20.00%,304 ms
162.159.195.183:5956,20.00%,305 ms
162.159.195.28:3581,20.00%,305 ms
162.159.195.27:3581,20.00%,306 ms
162.159.195.31:5956,20.00%,306 ms
162.159.195.27:5956,20.00%,306 ms
188.114.98.100:854,20.00%,307 ms
162.159.195.226:5956,20.00%,308 ms
162.159.195.111:5956,20.00%,309 ms
162.159.195.133:5956,20.00%,310 ms
162.159.195.218:5956,20.00%,310 ms
162.159.195.167:3581,20.00%,310 ms
188.114.97.208:854,20.00%,314 ms
162.159.195.240:5956,20.00%,315 ms
162.159.195.146:5956,20.00%,318 ms
188.114.96.57:1002,20.00%,320 ms
188.114.97.143:7152,20.00%,321 ms
162.159.195.212:3581,20.00%,322 ms
162.159.195.78:3581,20.00%,326 ms
188.114.99.34:891,20.00%,327 ms
188.114.97.158:7152,20.00%,333 ms
188.114.97.146:7152,20.00%,341 ms
162.159.192.27:5956,20.00%,352 ms
188.114.96.71:854,20.00%,356 ms
162.159.195.46:3581,20.00%,361 ms
162.159.195.21:3581,20.00%,361 ms
188.114.97.179:7152,20.00%,364 ms
188.114.97.115:7152,20.00%,375 ms
188.114.96.46:1010,20.00%,389 ms
188.114.97.211:7152,20.00%,412 ms
188.114.97.89:854,20.00%,440 ms
188.114.97.78:854,30.00%,314 ms
162.159.195.240:3581,30.00%,329 ms
162.159.195.226:3581,30.00%,331 ms
188.114.96.186:1002,30.00%,335 ms
162.159.195.139:5956,30.00%,353 ms
188.114.96.115:1010,30.00%,368 ms
188.114.98.121:928,30.00%,373 ms
162.159.195.96:5956,30.00%,377 ms
162.159.192.176:3581,30.00%,389 ms
188.114.96.237:1002,30.00%,447 ms
162.159.193.193:5956,100.00%,1000 ms
162.159.204.230:5956,100.00%,1000 ms
162.159.193.114:5956,100.00%,1000 ms
162.159.193.136:5956,100.00%,1000 ms
162.159.193.219:3581,100.00%,1000 ms
162.159.193.191:3581,100.00%,1000 ms
162.159.193.187:5956,100.00%,1000 ms
162.159.193.193:3581,100.00%,1000 ms
162.159.193.230:3581,100.00%,1000 ms
162.159.193.139:5956,100.00%,1000 ms
162.159.193.118:5956,100.00%,1000 ms
162.159.193.244:3581,100.00%,1000 ms
162.159.193.13:3581,100.00%,1000 ms
162.159.193.10:5956,100.00%,1000 ms
162.159.193.64:5956,100.00%,1000 ms
162.159.193.31:5956,100.00%,1000 ms
162.159.193.183:3581,100.00%,1000 ms
162.159.193.124:3581,100.00%,1000 ms
162.159.193.197:5956,100.00%,1000 ms
162.159.193.237:3581,100.00%,1000 ms
162.159.193.143:3581,100.00%,1000 ms
162.159.193.237:5956,100.00%,1000 ms
162.159.193.20:3581,100.00%,1000 ms
162.159.193.140:5956,100.00%,1000 ms
162.159.193.53:3581,100.00%,1000 ms
162.159.193.75:3581,100.00%,1000 ms
162.159.193.179:5956,100.00%,1000 ms
162.159.193.215:5956,100.00%,1000 ms
162.159.193.70:5956,100.00%,1000 ms
162.159.193.183:5956,100.00%,1000 ms
162.159.193.230:5956,100.00%,1000 ms
162.159.193.135:3581,100.00%,1000 ms
162.159.193.187:3581,100.00%,1000 ms
162.159.193.165:3581,100.00%,1000 ms
162.159.193.31:3581,100.00%,1000 ms
162.159.193.23:5956,100.00%,1000 ms
162.159.193.38:5956,100.00%,1000 ms
162.159.193.175:5956,100.00%,1000 ms
162.159.193.42:5956,100.00%,1000 ms
162.159.193.165:5956,100.00%,1000 ms
162.159.193.244:5956,100.00%,1000 ms
162.159.204.21:3581,100.00%,1000 ms
162.159.193.189:3581,100.00%,1000 ms
162.159.193.23:3581,100.00%,1000 ms
162.159.204.179:5956,100.00%,1000 ms
162.159.193.90:5956,100.00%,1000 ms
162.159.193.114:3581,100.00%,1000 ms
162.159.204.204:3581,100.00%,1000 ms
162.159.193.139:3581,100.00%,1000 ms
162.159.193.225:5956,100.00%,1000 ms
162.159.204.204:5956,100.00%,1000 ms
162.159.193.241:5956,100.00%,1000 ms
162.159.204.110:5956,100.00%,1000 ms
162.159.193.129:3581,100.00%,1000 ms
162.159.193.219:5956,100.00%,1000 ms
162.159.204.126:3581,100.00%,1000 ms
162.159.193.90:3581,100.00%,1000 ms
162.159.204.143:3581,100.00%,1000 ms
162.159.193.186:5956,100.00%,1000 ms
162.159.193.204:3581,100.00%,1000 ms
162.159.204.110:3581,100.00%,1000 ms
162.159.193.175:3581,100.00%,1000 ms
162.159.193.36:3581,100.00%,1000 ms
162.159.193.118:3581,100.00%,1000 ms
162.159.193.82:3581,100.00%,1000 ms
162.159.193.28:3581,100.00%,1000 ms
162.159.193.154:3581,100.00%,1000 ms
162.159.193.74:5956,100.00%,1000 ms
162.159.193.197:3581,100.00%,1000 ms
162.159.204.211:5956,100.00%,1000 ms
162.159.193.168:3581,100.00%,1000 ms
162.159.193.143:5956,100.00%,1000 ms
162.159.193.68:5956,100.00%,1000 ms
162.159.193.241:3581,100.00%,1000 ms
162.159.204.193:5956,100.00%,1000 ms
162.159.204.132:3581,100.00%,1000 ms
162.159.193.171:3581,100.00%,1000 ms
162.159.193.88:3581,100.00%,1000 ms
162.159.193.189:5956,100.00%,1000 ms
162.159.204.214:5956,100.00%,1000 ms
162.159.193.92:5956,100.00%,1000 ms
162.159.193.133:3581,100.00%,1000 ms
162.159.193.42:3581,100.00%,1000 ms
162.159.193.85:3581,100.00%,1000 ms
162.159.193.240:3581,100.00%,1000 ms
162.159.193.129:5956,100.00%,1000 ms
162.159.193.24:3581,100.00%,1000 ms
162.159.193.234:5956,100.00%,1000 ms
162.159.193.234:3581,100.00%,1000 ms
162.159.204.118:3581,100.00%,1000 ms
162.159.204.126:5956,100.00%,1000 ms
162.159.204.78:5956,100.00%,1000 ms
162.159.193.247:5956,100.00%,1000 ms
162.159.204.182:3581,100.00%,1000 ms
162.159.193.20:5956,100.00%,1000 ms
162.159.204.165:3581,100.00%,1000 ms
162.159.204.219:3581,100.00%,1000 ms
162.159.204.165:5956,100.00%,1000 ms
162.159.193.70:3581,100.00%,1000 ms
162.159.204.49:3581,100.00%,1000 ms
162.159.193.225:3581,100.00%,1000 ms
162.159.193.53:5956,100.00%,1000 ms
162.159.204.122:5956,100.00%,1000 ms
162.159.204.53:5956,100.00%,1000 ms
162.159.193.140:3581,100.00%,1000 ms
162.159.204.25:3581,100.00%,1000 ms
162.159.204.31:3581,100.00%,1000 ms
162.159.204.164:5956,100.00%,1000 ms
162.159.193.13:5956,100.00%,1000 ms
162.159.193.32:3581,100.00%,1000 ms
162.159.193.135:5956,100.00%,1000 ms
162.159.204.229:3581,100.00%,1000 ms
162.159.193.38:3581,100.00%,1000 ms
162.159.193.92:3581,100.00%,1000 ms
162.159.204.74:3581,100.00%,1000 ms
162.159.204.24:5956,100.00%,1000 ms
162.159.193.78:3581,100.00%,1000 ms
162.159.193.136:3581,100.00%,1000 ms
162.159.204.172:5956,100.00%,1000 ms
162.159.204.211:3581,100.00%,1000 ms
162.159.204.122:3581,100.00%,1000 ms
162.159.204.208:5956,100.00%,1000 ms
162.159.193.34:5956,100.00%,1000 ms
162.159.204.24:3581,100.00%,1000 ms
162.159.204.154:5956,100.00%,1000 ms
162.159.193.179:3581,100.00%,1000 ms
162.159.204.78:3581,100.00%,1000 ms
162.159.204.70:3581,100.00%,1000 ms
162.159.204.225:3581,100.00%,1000 ms
162.159.204.230:3581,100.00%,1000 ms
162.159.193.10:3581,100.00%,1000 ms
162.159.204.223:3581,100.00%,1000 ms
162.159.193.120:5956,100.00%,1000 ms
162.159.193.204:5956,100.00%,1000 ms
162.159.204.14:5956,100.00%,1000 ms
162.159.204.208:3581,100.00%,1000 ms
162.159.204.182:5956,100.00%,1000 ms
162.159.193.32:5956,100.00%,1000 ms
162.159.204.5:3581,100.00%,1000 ms
162.159.193.28:5956,100.00%,1000 ms
162.159.204.27:3581,100.00%,1000 ms
162.159.193.2:3581,100.00%,1000 ms
162.159.204.103:3581,100.00%,1000 ms
162.159.193.191:5956,100.00%,1000 ms
162.159.193.103:5956,100.00%,1000 ms
162.159.204.175:5956,100.00%,1000 ms
162.159.193.120:3581,100.00%,1000 ms
162.159.204.255:3581,100.00%,1000 ms
162.159.193.247:3581,100.00%,1000 ms
162.159.204.255:5956,100.00%,1000 ms
162.159.193.86:3581,100.00%,1000 ms
162.159.204.219:5956,100.00%,1000 ms
162.159.204.100:3581,100.00%,1000 ms
162.159.204.31:5956,100.00%,1000 ms
162.159.193.103:3581,100.00%,1000 ms
162.159.204.20:5956,100.00%,1000 ms
162.159.193.168:5956,100.00%,1000 ms
162.159.204.56:5956,100.00%,1000 ms
162.159.204.64:3581,100.00%,1000 ms
162.159.193.124:5956,100.00%,1000 ms
162.159.193.85:5956,100.00%,1000 ms
162.159.204.214:3581,100.00%,1000 ms
162.159.204.72:3581,100.00%,1000 ms
162.159.193.133:5956,100.00%,1000 ms
162.159.204.175:3581,100.00%,1000 ms
162.159.193.34:3581,100.00%,1000 ms
162.159.193.236:3581,100.00%,1000 ms
162.159.204.233:5956,100.00%,1000 ms
162.159.204.225:5956,100.00%,1000 ms
162.159.204.5:5956,100.00%,1000 ms
162.159.204.49:5956,100.00%,1000 ms
162.159.204.20:3581,100.00%,1000 ms
162.159.204.244:3581,100.00%,1000 ms
162.159.204.17:3581,100.00%,1000 ms
162.159.204.154:3581,100.00%,1000 ms
162.159.204.169:3581,100.00%,1000 ms
162.159.204.59:5956,100.00%,1000 ms
162.159.193.186:3581,100.00%,1000 ms
162.159.204.227:3581,100.00%,1000 ms
162.159.193.75:5956,100.00%,1000 ms
162.159.204.72:5956,100.00%,1000 ms
162.159.204.169:5956,100.00%,1000 ms
162.159.204.172:3581,100.00%,1000 ms
162.159.204.193:3581,100.00%,1000 ms
162.159.204.164:3581,100.00%,1000 ms
162.159.204.179:3581,100.00%,1000 ms
162.159.193.78:5956,100.00%,1000 ms
162.159.204.128:5956,100.00%,1000 ms
162.159.204.74:5956,100.00%,1000 ms
162.159.204.25:5956,100.00%,1000 ms
162.159.204.121:3581,100.00%,1000 ms
162.159.204.229:5956,100.00%,1000 ms
162.159.204.75:3581,100.00%,1000 ms
162.159.204.176:3581,100.00%,1000 ms
162.159.204.3:5956,100.00%,1000 ms
162.159.193.74:3581,100.00%,1000 ms
162.159.193.154:5956,100.00%,1000 ms
162.159.204.113:3581,100.00%,1000 ms
162.159.193.171:5956,100.00%,1000 ms
162.159.204.100:5956,100.00%,1000 ms
162.159.204.118:5956,100.00%,1000 ms
162.159.204.75:5956,100.00%,1000 ms
162.159.204.64:5956,100.00%,1000 ms
162.159.204.14:3581,100.00%,1000 ms
162.159.193.88:5956,100.00%,1000 ms
162.159.193.64:3581,100.00%,1000 ms
162.159.204.223:5956,100.00%,1000 ms
162.159.193.86:5956,100.00%,1000 ms
162.159.204.244:5956,100.00%,1000 ms
162.159.204.21:5956,100.00%,1000 ms
162.159.193.236:5956,100.00%,1000 ms
162.159.204.227:5956,100.00%,1000 ms
162.159.204.233:3581,100.00%,1000 ms
162.159.204.114:5956,100.00%,1000 ms
162.159.204.128:3581,100.00%,1000 ms
162.159.204.160:5956,100.00%,1000 ms
162.159.193.2:5956,100.00%,1000 ms
162.159.204.176:5956,100.00%,1000 ms
162.159.204.160:3581,100.00%,1000 ms
162.159.204.38:5956,100.00%,1000 ms
162.159.204.53:3581,100.00%,1000 ms
162.159.204.3:3581,100.00%,1000 ms
162.159.204.114:3581,100.00%,1000 ms
162.159.204.59:3581,100.00%,1000 ms
162.159.193.24:5956,100.00%,1000 ms
162.159.204.121:5956,100.00%,1000 ms
162.159.204.17:5956,100.00%,1000 ms
162.159.193.82:5956,100.00%,1000 ms
162.159.204.124:5956,100.00%,1000 ms
162.159.193.215:3581,100.00%,1000 ms
162.159.204.215:3581,100.00%,1000 ms
162.159.204.27:5956,100.00%,1000 ms
162.159.204.150:5956,100.00%,1000 ms
162.159.204.124:3581,100.00%,1000 ms
162.159.204.70:5956,100.00%,1000 ms
162.159.204.150:3581,100.00%,1000 ms
162.159.204.103:5956,100.00%,1000 ms
162.159.204.68:3581,100.00%,1000 ms
162.159.193.36:5956,100.00%,1000 ms
162.159.204.56:3581,100.00%,1000 ms
162.159.204.143:5956,100.00%,1000 ms
162.159.204.68:5956,100.00%,1000 ms
162.159.204.38:3581,100.00%,1000 ms
162.159.204.113:5956,100.00%,1000 ms
162.159.204.132:5956,100.00%,1000 ms
162.159.204.215:5956,100.00%,1000 ms
162.159.193.68:3581,100.00%,1000 ms
162.159.193.240:5956,100.00%,1000 ms
162.159.204.81:3581,100.00%,1000 ms
162.159.204.81:5956,100.00%,1000 ms
162.159.204.9:3476,100.00%,1000 ms
162.159.204.9:7559,100.00%,1000 ms
