IP:PORT, LOSS, DELAY
188.114.96.50:968,60.00%,727 ms
162.159.195.188:1002,60.00%,727 ms
162.159.195.188:2371,60.00%,727 ms
162.159.195.29:1002,60.00%,737 ms
188.114.97.41:8886,60.00%,739 ms
162.159.195.214:1002,60.00%,742 ms
188.114.99.51:955,70.00%,778 ms
162.159.195.169:1002,70.00%,780 ms
162.159.195.51:2371,70.00%,780 ms
188.114.98.245:942,70.00%,784 ms
188.114.96.173:1002,70.00%,785 ms
162.159.195.203:2371,70.00%,787 ms
188.114.99.32:955,70.00%,788 ms
162.159.204.3:1002,70.00%,789 ms
188.114.99.90:955,70.00%,797 ms
188.114.97.119:942,70.00%,801 ms
162.159.195.10:1002,90.00%,927 ms
162.159.192.124:1002,90.00%,988 ms
162.159.193.126:2371,90.00%,998 ms
162.159.204.59:1002,100.00%,1000 ms
162.159.193.220:2371,100.00%,1000 ms
162.159.192.180:2371,100.00%,1000 ms
162.159.192.176:1002,100.00%,1000 ms
162.159.204.11:1002,100.00%,1000 ms
162.159.192.144:1002,100.00%,1000 ms
162.159.193.249:1002,100.00%,1000 ms
162.159.193.122:2371,100.00%,1000 ms
162.159.193.145:2371,100.00%,1000 ms
162.159.192.188:1002,100.00%,1000 ms
162.159.204.210:1002,100.00%,1000 ms
162.159.192.124:2371,100.00%,1000 ms
162.159.193.122:1002,100.00%,1000 ms
162.159.193.105:1002,100.00%,1000 ms
162.159.192.133:2371,100.00%,1000 ms
162.159.193.173:1002,100.00%,1000 ms
162.159.193.191:2371,100.00%,1000 ms
162.159.193.116:1002,100.00%,1000 ms
162.159.193.12:1002,100.00%,1000 ms
162.159.193.156:1002,100.00%,1000 ms
162.159.193.249:2371,100.00%,1000 ms
162.159.192.144:2371,100.00%,1000 ms
162.159.193.115:1002,100.00%,1000 ms
162.159.193.21:1002,100.00%,1000 ms
162.159.193.15:1002,100.00%,1000 ms
162.159.193.116:2371,100.00%,1000 ms
162.159.193.145:1002,100.00%,1000 ms
162.159.204.209:1002,100.00%,1000 ms
162.159.193.210:2371,100.00%,1000 ms
162.159.193.90:2371,100.00%,1000 ms
162.159.204.65:1002,100.00%,1000 ms
162.159.204.255:1002,100.00%,1000 ms
162.159.204.112:1002,100.00%,1000 ms
162.159.204.145:2371,100.00%,1000 ms
162.159.193.109:1002,100.00%,1000 ms
162.159.204.51:1002,100.00%,1000 ms
162.159.204.29:1002,100.00%,1000 ms
162.159.204.80:2371,100.00%,1000 ms
162.159.204.199:1002,100.00%,1000 ms
162.159.204.205:2371,100.00%,1000 ms
162.159.204.40:2371,100.00%,1000 ms
162.159.204.48:1002,100.00%,1000 ms
162.159.204.57:1002,100.00%,1000 ms
162.159.204.109:1002,100.00%,1000 ms
162.159.204.106:2371,100.00%,1000 ms
162.159.204.115:2371,100.00%,1000 ms
162.159.204.207:2371,100.00%,1000 ms
162.159.204.220:2371,100.00%,1000 ms
162.159.193.148:1002,100.00%,1000 ms
162.159.204.54:1002,100.00%,1000 ms
162.159.204.177:1002,100.00%,1000 ms
162.159.204.33:1002,100.00%,1000 ms
162.159.204.162:2371,100.00%,1000 ms
162.159.204.55:1002,100.00%,1000 ms
162.159.204.166:2371,100.00%,1000 ms
162.159.204.61:2371,100.00%,1000 ms
162.159.204.76:1002,100.00%,1000 ms
162.159.204.149:1002,100.00%,1000 ms
162.159.204.51:2371,100.00%,1000 ms
162.159.204.213:2371,100.00%,1000 ms
162.159.204.160:1002,100.00%,1000 ms
162.159.204.44:2371,100.00%,1000 ms
162.159.193.113:1002,100.00%,1000 ms
162.159.204.205:1002,100.00%,1000 ms
162.159.204.1:2371,100.00%,1000 ms
162.159.204.57:2371,100.00%,1000 ms
162.159.204.5:1002,100.00%,1000 ms
162.159.204.155:2371,100.00%,1000 ms
162.159.204.203:1002,100.00%,1000 ms
162.159.204.156:2371,100.00%,1000 ms
162.159.204.249:2371,100.00%,1000 ms
162.159.204.126:2371,100.00%,1000 ms
162.159.204.130:1002,100.00%,1000 ms
162.159.193.66:2371,100.00%,1000 ms
162.159.193.4:1002,100.00%,1000 ms
162.159.193.70:2371,100.00%,1000 ms
162.159.204.5:2371,100.00%,1000 ms
162.159.204.155:1002,100.00%,1000 ms
162.159.193.242:2371,100.00%,1000 ms
162.159.204.33:2371,100.00%,1000 ms
162.159.193.19:1002,100.00%,1000 ms
162.159.204.108:1002,100.00%,1000 ms
162.159.193.90:1002,100.00%,1000 ms
162.159.204.162:1002,100.00%,1000 ms
162.159.193.177:1002,100.00%,1000 ms
162.159.193.79:1002,100.00%,1000 ms
162.159.193.225:2371,100.00%,1000 ms
162.159.204.210:2371,100.00%,1000 ms
162.159.193.55:2371,100.00%,1000 ms
162.159.204.112:2371,100.00%,1000 ms
162.159.204.54:2371,100.00%,1000 ms
162.159.193.94:2371,100.00%,1000 ms
162.159.193.66:1002,100.00%,1000 ms
162.159.204.80:1002,100.00%,1000 ms
162.159.193.220:1002,100.00%,1000 ms
162.159.204.181:2371,100.00%,1000 ms
162.159.193.120:1002,100.00%,1000 ms
162.159.204.160:2371,100.00%,1000 ms
162.159.193.40:1002,100.00%,1000 ms
162.159.193.64:2371,100.00%,1000 ms
162.159.204.158:1002,100.00%,1000 ms
162.159.204.231:1002,100.00%,1000 ms
162.159.193.76:1002,100.00%,1000 ms
162.159.193.58:2371,100.00%,1000 ms
162.159.193.4:2371,100.00%,1000 ms
162.159.204.76:2371,100.00%,1000 ms
162.159.193.199:2371,100.00%,1000 ms
162.159.204.7:2371,100.00%,1000 ms
162.159.204.48:2371,100.00%,1000 ms
162.159.204.177:2371,100.00%,1000 ms
162.159.193.70:1002,100.00%,1000 ms
162.159.193.72:2371,100.00%,1000 ms
162.159.204.249:1002,100.00%,1000 ms
162.159.204.115:1002,100.00%,1000 ms
162.159.193.94:1002,100.00%,1000 ms
162.159.193.223:1002,100.00%,1000 ms
162.159.204.209:2371,100.00%,1000 ms
162.159.193.64:1002,100.00%,1000 ms
162.159.193.36:2371,100.00%,1000 ms
162.159.193.79:2371,100.00%,1000 ms
162.159.193.19:2371,100.00%,1000 ms
162.159.204.65:2371,100.00%,1000 ms
162.159.193.242:1002,100.00%,1000 ms
162.159.204.14:1002,100.00%,1000 ms
162.159.204.199:2371,100.00%,1000 ms
162.159.204.253:2371,100.00%,1000 ms
162.159.204.94:2371,100.00%,1000 ms
162.159.204.184:2371,100.00%,1000 ms
162.159.204.40:1002,100.00%,1000 ms
162.159.204.227:1002,100.00%,1000 ms
162.159.204.94:1002,100.00%,1000 ms
162.159.193.87:2371,100.00%,1000 ms
162.159.204.98:8886,100.00%,1000 ms
162.159.204.246:1002,100.00%,1000 ms
162.159.204.145:1002,100.00%,1000 ms
188.114.96.0:8886,100.00%,1000 ms
162.159.204.166:1002,100.00%,1000 ms
162.159.204.152:2371,100.00%,1000 ms
188.114.96.0:500,100.00%,1000 ms
188.114.96.1:500,100.00%,1000 ms
162.159.204.213:1002,100.00%,1000 ms
162.159.204.1:1002,100.00%,1000 ms
162.159.204.14:2371,100.00%,1000 ms
162.159.204.11:2371,100.00%,1000 ms
162.159.204.44:1002,100.00%,1000 ms
162.159.204.55:2371,100.00%,1000 ms
162.159.204.203:2371,100.00%,1000 ms
162.159.193.36:1002,100.00%,1000 ms
162.159.204.83:2371,100.00%,1000 ms
162.159.204.156:1002,100.00%,1000 ms
162.159.193.87:1002,100.00%,1000 ms
162.159.204.158:2371,100.00%,1000 ms
162.159.193.18:1002,100.00%,1000 ms
162.159.192.133:1002,100.00%,1000 ms
162.159.204.126:1002,100.00%,1000 ms
162.159.204.83:1002,100.00%,1000 ms
162.159.204.216:2371,100.00%,1000 ms
162.159.193.76:2371,100.00%,1000 ms
162.159.193.191:1002,100.00%,1000 ms
162.159.204.207:1002,100.00%,1000 ms
162.159.192.188:2371,100.00%,1000 ms
162.159.204.7:1002,100.00%,1000 ms
162.159.193.180:2371,100.00%,1000 ms
162.159.193.223:2371,100.00%,1000 ms
162.159.193.174:2371,100.00%,1000 ms
162.159.193.68:2371,100.00%,1000 ms
162.159.193.55:1002,100.00%,1000 ms
162.159.193.25:2371,100.00%,1000 ms
162.159.193.58:1002,100.00%,1000 ms
162.159.204.3:2371,100.00%,1000 ms
162.159.193.214:1002,100.00%,1000 ms
162.159.193.227:2371,100.00%,1000 ms
162.159.193.199:1002,100.00%,1000 ms
162.159.204.235:1002,100.00%,1000 ms
162.159.193.227:1002,100.00%,1000 ms
162.159.193.180:1002,100.00%,1000 ms
162.159.193.163:2371,100.00%,1000 ms
162.159.193.174:1002,100.00%,1000 ms
162.159.204.134:2371,100.00%,1000 ms
162.159.193.8:2371,100.00%,1000 ms
162.159.193.169:1002,100.00%,1000 ms
162.159.193.18:2371,100.00%,1000 ms
162.159.193.119:1002,100.00%,1000 ms
162.159.193.44:2371,100.00%,1000 ms
162.159.193.72:1002,100.00%,1000 ms
162.159.193.177:2371,100.00%,1000 ms
162.159.204.246:2371,100.00%,1000 ms
162.159.193.167:2371,100.00%,1000 ms
162.159.204.216:1002,100.00%,1000 ms
162.159.204.25:2371,100.00%,1000 ms
162.159.204.134:1002,100.00%,1000 ms
162.159.193.105:2371,100.00%,1000 ms
162.159.193.171:1002,100.00%,1000 ms
162.159.204.106:1002,100.00%,1000 ms
162.159.193.210:1002,100.00%,1000 ms
162.159.193.141:1002,100.00%,1000 ms
162.159.193.167:1002,100.00%,1000 ms
162.159.193.141:2371,100.00%,1000 ms
162.159.193.217:1002,100.00%,1000 ms
162.159.193.130:1002,100.00%,1000 ms
162.159.204.152:1002,100.00%,1000 ms
162.159.193.214:2371,100.00%,1000 ms
162.159.204.227:2371,100.00%,1000 ms
162.159.193.21:2371,100.00%,1000 ms
162.159.193.169:2371,100.00%,1000 ms
188.114.96.3:942,100.00%,1000 ms
188.114.96.3:968,100.00%,1000 ms
162.159.193.109:2371,100.00%,1000 ms
162.159.204.104:1002,100.00%,1000 ms
162.159.193.245:2371,100.00%,1000 ms
162.159.193.62:1002,100.00%,1000 ms
162.159.193.173:2371,100.00%,1000 ms
162.159.193.156:2371,100.00%,1000 ms
188.114.96.44:942,100.00%,1000 ms
188.114.96.44:968,100.00%,1000 ms
162.159.204.231:2371,100.00%,1000 ms
162.159.204.59:2371,100.00%,1000 ms
162.159.193.231:2371,100.00%,1000 ms
162.159.193.225:1002,100.00%,1000 ms
162.159.193.221:1002,100.00%,1000 ms
162.159.204.29:2371,100.00%,1000 ms
162.159.193.159:1002,100.00%,1000 ms
162.159.193.217:2371,100.00%,1000 ms
162.159.193.171:2371,100.00%,1000 ms
162.159.193.221:2371,100.00%,1000 ms
188.114.97.0:942,100.00%,1000 ms
162.159.204.255:2371,100.00%,1000 ms
188.114.97.0:968,100.00%,1000 ms
162.159.193.120:2371,100.00%,1000 ms
162.159.193.113:2371,100.00%,1000 ms
162.159.192.176:2371,100.00%,1000 ms
162.159.204.195:2371,100.00%,1000 ms
188.114.97.11:968,100.00%,1000 ms
188.114.97.11:942,100.00%,1000 ms
162.159.193.163:1002,100.00%,1000 ms
162.159.193.148:2371,100.00%,1000 ms
162.159.193.130:2371,100.00%,1000 ms
162.159.204.195:1002,100.00%,1000 ms
162.159.193.195:2371,100.00%,1000 ms
162.159.193.8:1002,100.00%,1000 ms
162.159.193.14:2371,100.00%,1000 ms
162.159.193.159:2371,100.00%,1000 ms
162.159.204.109:2371,100.00%,1000 ms
162.159.193.14:1002,100.00%,1000 ms
162.159.204.104:2371,100.00%,1000 ms
162.159.193.12:2371,100.00%,1000 ms
162.159.193.119:2371,100.00%,1000 ms
188.114.97.185:942,100.00%,1000 ms
188.114.97.185:968,100.00%,1000 ms
162.159.193.126:1002,100.00%,1000 ms
162.159.192.180:1002,100.00%,1000 ms
162.159.193.15:2371,100.00%,1000 ms
162.159.204.184:1002,100.00%,1000 ms
162.159.204.130:2371,100.00%,1000 ms
162.159.204.235:2371,100.00%,1000 ms
162.159.193.231:1002,100.00%,1000 ms
162.159.204.102:2371,100.00%,1000 ms
162.159.193.68:1002,100.00%,1000 ms
162.159.204.108:2371,100.00%,1000 ms
162.159.204.253:1002,100.00%,1000 ms
162.159.193.245:1002,100.00%,1000 ms
162.159.193.195:1002,100.00%,1000 ms
162.159.204.149:2371,100.00%,1000 ms
162.159.204.220:1002,100.00%,1000 ms
162.159.193.62:2371,100.00%,1000 ms
162.159.204.181:1002,100.00%,1000 ms
162.159.204.25:1002,100.00%,1000 ms
188.114.97.90:943,100.00%,1000 ms
188.114.97.90:1002,100.00%,1000 ms
162.159.193.40:2371,100.00%,1000 ms
162.159.193.25:1002,100.00%,1000 ms
162.159.193.44:1002,100.00%,1000 ms
162.159.193.115:2371,100.00%,1000 ms
162.159.204.61:1002,100.00%,1000 ms
162.159.204.102:1002,100.00%,1000 ms
188.114.99.80:7559,100.00%,1000 ms
188.114.99.83:7559,100.00%,1000 ms
188.114.99.230:955,100.00%,1000 ms
188.114.99.84:7559,100.00%,1000 ms
188.114.99.235:955,100.00%,1000 ms
188.114.99.83:955,100.00%,1000 ms
188.114.99.77:7559,100.00%,1000 ms
188.114.99.245:955,100.00%,1000 ms
188.114.99.230:7559,100.00%,1000 ms
188.114.99.32:7559,100.00%,1000 ms
188.114.99.228:955,100.00%,1000 ms
188.114.99.232:955,100.00%,1000 ms
188.114.99.90:7559,100.00%,1000 ms
188.114.99.86:7559,100.00%,1000 ms
188.114.99.36:955,100.00%,1000 ms
188.114.99.26:7559,100.00%,1000 ms
188.114.99.51:7559,100.00%,1000 ms
188.114.99.234:7559,100.00%,1000 ms
188.114.99.228:7559,100.00%,1000 ms
188.114.99.26:955,100.00%,1000 ms
188.114.99.234:955,100.00%,1000 ms
188.114.99.28:955,100.00%,1000 ms
188.114.99.8:7559,100.00%,1000 ms
188.114.99.80:955,100.00%,1000 ms
188.114.99.232:7559,100.00%,1000 ms
188.114.99.40:7559,100.00%,1000 ms
188.114.99.235:7559,100.00%,1000 ms
188.114.99.241:7559,100.00%,1000 ms
188.114.99.54:7559,100.00%,1000 ms
188.114.99.40:955,100.00%,1000 ms
188.114.99.84:955,100.00%,1000 ms
