IP:PORT, LOSS, DELAY
162.159.195.183:942,20.00%,332 ms
162.159.195.28:942,30.00%,316 ms
162.159.195.114:942,30.00%,317 ms
162.159.195.191:1002,30.00%,318 ms
162.159.195.54:942,30.00%,319 ms
162.159.195.166:1002,30.00%,320 ms
162.159.195.185:1002,30.00%,320 ms
162.159.195.224:1002,30.00%,320 ms
162.159.195.224:942,30.00%,321 ms
162.159.195.116:1002,30.00%,321 ms
162.159.195.185:942,30.00%,321 ms
162.159.195.58:1002,30.00%,323 ms
162.159.195.116:942,30.00%,323 ms
162.159.195.30:1002,30.00%,328 ms
162.159.195.119:1002,30.00%,330 ms
162.159.195.58:942,30.00%,331 ms
162.159.195.30:942,30.00%,331 ms
162.159.195.234:1002,30.00%,332 ms
162.159.195.119:942,30.00%,333 ms
162.159.195.170:1002,30.00%,334 ms
162.159.195.62:1002,30.00%,334 ms
162.159.195.166:942,30.00%,334 ms
162.159.195.170:942,30.00%,336 ms
162.159.195.32:1002,30.00%,336 ms
162.159.195.62:942,30.00%,336 ms
162.159.195.122:1002,30.00%,336 ms
162.159.195.174:1002,30.00%,336 ms
162.159.195.122:942,30.00%,340 ms
162.159.195.65:1002,30.00%,341 ms
162.159.195.181:1002,30.00%,341 ms
162.159.195.130:1002,30.00%,343 ms
162.159.195.174:942,30.00%,343 ms
162.159.195.65:942,30.00%,344 ms
162.159.195.133:1002,30.00%,345 ms
162.159.195.69:1002,30.00%,348 ms
162.159.195.136:1002,30.00%,348 ms
162.159.195.130:942,30.00%,348 ms
162.159.195.133:942,30.00%,350 ms
162.159.195.69:942,30.00%,350 ms
162.159.195.136:942,30.00%,351 ms
162.159.195.7:1002,30.00%,351 ms
162.159.195.7:942,30.00%,353 ms
162.159.195.140:1002,30.00%,353 ms
162.159.195.140:942,30.00%,354 ms
162.159.195.71:1002,30.00%,357 ms
162.159.195.80:942,30.00%,359 ms
162.159.195.80:1002,30.00%,362 ms
162.159.195.82:1002,30.00%,363 ms
162.159.195.71:942,30.00%,364 ms
162.159.195.82:942,30.00%,365 ms
162.159.204.32:942,90.00%,964 ms
162.159.204.155:942,100.00%,1000 ms
162.159.204.47:1002,100.00%,1000 ms
162.159.193.158:942,100.00%,1000 ms
162.159.193.162:1002,100.00%,1000 ms
162.159.193.144:942,100.00%,1000 ms
162.159.193.112:942,100.00%,1000 ms
162.159.193.129:1002,100.00%,1000 ms
162.159.193.129:942,100.00%,1000 ms
162.159.193.18:1002,100.00%,1000 ms
162.159.193.119:942,100.00%,1000 ms
162.159.192.119:942,100.00%,1000 ms
162.159.193.155:942,100.00%,1000 ms
162.159.193.123:942,100.00%,1000 ms
162.159.193.18:942,100.00%,1000 ms
162.159.193.11:1002,100.00%,1000 ms
162.159.192.119:1002,100.00%,1000 ms
162.159.193.173:942,100.00%,1000 ms
162.159.193.93:942,100.00%,1000 ms
162.159.193.230:942,100.00%,1000 ms
162.159.204.166:1002,100.00%,1000 ms
162.159.193.39:1002,100.00%,1000 ms
162.159.204.108:1002,100.00%,1000 ms
162.159.193.11:942,100.00%,1000 ms
162.159.193.194:942,100.00%,1000 ms
162.159.193.115:942,100.00%,1000 ms
162.159.193.248:942,100.00%,1000 ms
162.159.204.213:942,100.00%,1000 ms
162.159.193.104:942,100.00%,1000 ms
162.159.193.86:1002,100.00%,1000 ms
162.159.204.158:1002,100.00%,1000 ms
162.159.193.170:1002,100.00%,1000 ms
162.159.193.239:942,100.00%,1000 ms
162.159.193.86:942,100.00%,1000 ms
162.159.193.90:1002,100.00%,1000 ms
162.159.193.123:1002,100.00%,1000 ms
162.159.204.151:942,100.00%,1000 ms
162.159.193.223:1002,100.00%,1000 ms
162.159.193.241:1002,100.00%,1000 ms
162.159.193.119:1002,100.00%,1000 ms
162.159.204.101:1002,100.00%,1000 ms
162.159.193.15:1002,100.00%,1000 ms
162.159.193.248:1002,100.00%,1000 ms
162.159.193.245:1002,100.00%,1000 ms
162.159.193.166:1002,100.00%,1000 ms
162.159.193.108:1002,100.00%,1000 ms
162.159.193.245:942,100.00%,1000 ms
162.159.193.54:1002,100.00%,1000 ms
162.159.193.112:1002,100.00%,1000 ms
162.159.204.0:1002,100.00%,1000 ms
162.159.193.209:942,100.00%,1000 ms
162.159.193.177:942,100.00%,1000 ms
162.159.193.76:1002,100.00%,1000 ms
162.159.204.176:1002,100.00%,1000 ms
162.159.204.198:942,100.00%,1000 ms
162.159.193.228:942,100.00%,1000 ms
162.159.193.54:942,100.00%,1000 ms
162.159.193.220:942,100.00%,1000 ms
162.159.193.115:1002,100.00%,1000 ms
162.159.193.224:942,100.00%,1000 ms
162.159.193.213:1002,100.00%,1000 ms
162.159.193.173:1002,100.00%,1000 ms
162.159.193.179:1002,100.00%,1000 ms
162.159.204.112:1002,100.00%,1000 ms
162.159.193.68:942,100.00%,1000 ms
162.159.204.11:942,100.00%,1000 ms
162.159.193.224:1002,100.00%,1000 ms
162.159.193.190:942,100.00%,1000 ms
162.159.193.242:1002,100.00%,1000 ms
162.159.204.129:1002,100.00%,1000 ms
162.159.193.35:942,100.00%,1000 ms
162.159.193.147:942,100.00%,1000 ms
162.159.204.158:942,100.00%,1000 ms
162.159.193.239:1002,100.00%,1000 ms
162.159.193.87:942,100.00%,1000 ms
162.159.193.179:942,100.00%,1000 ms
162.159.193.190:1002,100.00%,1000 ms
162.159.204.206:942,100.00%,1000 ms
162.159.204.133:1002,100.00%,1000 ms
162.159.193.162:942,100.00%,1000 ms
162.159.193.3:942,100.00%,1000 ms
162.159.193.213:942,100.00%,1000 ms
162.159.193.209:1002,100.00%,1000 ms
162.159.204.14:1002,100.00%,1000 ms
162.159.193.17:1002,100.00%,1000 ms
162.159.193.43:942,100.00%,1000 ms
162.159.193.194:1002,100.00%,1000 ms
162.159.204.101:942,100.00%,1000 ms
162.159.204.127:1002,100.00%,1000 ms
162.159.204.202:942,100.00%,1000 ms
162.159.193.58:942,100.00%,1000 ms
162.159.204.208:942,100.00%,1000 ms
162.159.193.216:1002,100.00%,1000 ms
162.159.204.213:1002,100.00%,1000 ms
162.159.193.108:942,100.00%,1000 ms
162.159.204.116:942,100.00%,1000 ms
162.159.193.231:942,100.00%,1000 ms
162.159.193.230:1002,100.00%,1000 ms
162.159.193.73:942,100.00%,1000 ms
162.159.204.166:942,100.00%,1000 ms
162.159.193.144:1002,100.00%,1000 ms
162.159.193.231:1002,100.00%,1000 ms
162.159.193.87:1002,100.00%,1000 ms
162.159.193.198:942,100.00%,1000 ms
162.159.204.144:1002,100.00%,1000 ms
162.159.204.183:942,100.00%,1000 ms
162.159.204.159:1002,100.00%,1000 ms
162.159.204.116:1002,100.00%,1000 ms
162.159.204.108:942,100.00%,1000 ms
162.159.193.69:942,100.00%,1000 ms
162.159.193.147:1002,100.00%,1000 ms
162.159.193.188:1002,100.00%,1000 ms
162.159.193.37:942,100.00%,1000 ms
162.159.204.8:1002,100.00%,1000 ms
162.159.204.226:1002,100.00%,1000 ms
162.159.193.228:1002,100.00%,1000 ms
162.159.204.206:1002,100.00%,1000 ms
162.159.204.43:942,100.00%,1000 ms
162.159.193.104:1002,100.00%,1000 ms
162.159.204.107:1002,100.00%,1000 ms
162.159.204.180:942,100.00%,1000 ms
162.159.204.245:942,100.00%,1000 ms
162.159.193.35:1002,100.00%,1000 ms
162.159.204.47:942,100.00%,1000 ms
162.159.204.219:942,100.00%,1000 ms
162.159.193.220:1002,100.00%,1000 ms
162.159.204.228:942,100.00%,1000 ms
162.159.204.252:942,100.00%,1000 ms
162.159.204.163:1002,100.00%,1000 ms
162.159.204.112:942,100.00%,1000 ms
162.159.193.39:942,100.00%,1000 ms
162.159.204.176:942,100.00%,1000 ms
162.159.204.58:1002,100.00%,1000 ms
162.159.204.57:1002,100.00%,1000 ms
162.159.193.136:1002,100.00%,1000 ms
162.159.193.198:1002,100.00%,1000 ms
162.159.193.3:1002,100.00%,1000 ms
162.159.204.73:942,100.00%,1000 ms
162.159.204.163:942,100.00%,1000 ms
162.159.204.125:942,100.00%,1000 ms
162.159.204.75:942,100.00%,1000 ms
162.159.193.127:942,100.00%,1000 ms
162.159.204.151:1002,100.00%,1000 ms
162.159.204.28:942,100.00%,1000 ms
162.159.204.32:1002,100.00%,1000 ms
162.159.193.7:942,100.00%,1000 ms
162.159.204.252:1002,100.00%,1000 ms
162.159.193.65:1002,100.00%,1000 ms
162.159.193.17:942,100.00%,1000 ms
162.159.204.8:942,100.00%,1000 ms
162.159.204.230:942,100.00%,1000 ms
162.159.193.216:942,100.00%,1000 ms
162.159.204.148:942,100.00%,1000 ms
162.159.193.170:942,100.00%,1000 ms
162.159.204.234:942,100.00%,1000 ms
162.159.204.54:1002,100.00%,1000 ms
162.159.204.123:942,100.00%,1000 ms
162.159.204.28:1002,100.00%,1000 ms
162.159.204.129:942,100.00%,1000 ms
162.159.204.177:942,100.00%,1000 ms
162.159.193.223:942,100.00%,1000 ms
162.159.204.73:1002,100.00%,1000 ms
162.159.204.64:1002,100.00%,1000 ms
162.159.204.57:942,100.00%,1000 ms
162.159.204.209:1002,100.00%,1000 ms
162.159.204.133:942,100.00%,1000 ms
162.159.193.61:942,100.00%,1000 ms
162.159.204.144:942,100.00%,1000 ms
162.159.193.241:942,100.00%,1000 ms
162.159.193.138:942,100.00%,1000 ms
162.159.204.62:942,100.00%,1000 ms
162.159.204.209:942,100.00%,1000 ms
162.159.204.25:1002,100.00%,1000 ms
162.159.204.183:1002,100.00%,1000 ms
162.159.204.105:1002,100.00%,1000 ms
162.159.204.155:1002,100.00%,1000 ms
162.159.193.26:1002,100.00%,1000 ms
162.159.204.226:942,100.00%,1000 ms
162.159.193.68:1002,100.00%,1000 ms
162.159.204.51:942,100.00%,1000 ms
162.159.193.7:1002,100.00%,1000 ms
162.159.193.242:942,100.00%,1000 ms
162.159.204.58:942,100.00%,1000 ms
162.159.204.107:942,100.00%,1000 ms
162.159.204.22:1002,100.00%,1000 ms
162.159.193.140:1002,100.00%,1000 ms
162.159.204.79:1002,100.00%,1000 ms
162.159.204.217:942,100.00%,1000 ms
162.159.204.62:1002,100.00%,1000 ms
162.159.204.22:942,100.00%,1000 ms
162.159.204.249:942,100.00%,1000 ms
162.159.204.75:1002,100.00%,1000 ms
162.159.204.194:1002,100.00%,1000 ms
162.159.204.245:1002,100.00%,1000 ms
162.159.193.73:1002,100.00%,1000 ms
162.159.204.219:1002,100.00%,1000 ms
162.159.204.238:1002,100.00%,1000 ms
162.159.204.79:942,100.00%,1000 ms
162.159.204.43:1002,100.00%,1000 ms
162.159.193.188:942,100.00%,1000 ms
162.159.204.4:942,100.00%,1000 ms
162.159.193.158:1002,100.00%,1000 ms
162.159.204.234:1002,100.00%,1000 ms
162.159.204.230:1002,100.00%,1000 ms
162.159.204.148:1002,100.00%,1000 ms
162.159.193.43:1002,100.00%,1000 ms
162.159.204.249:1002,100.00%,1000 ms
162.159.204.202:1002,100.00%,1000 ms
162.159.193.61:1002,100.00%,1000 ms
162.159.193.37:1002,100.00%,1000 ms
162.159.193.127:1002,100.00%,1000 ms
162.159.193.155:1002,100.00%,1000 ms
162.159.204.125:1002,100.00%,1000 ms
162.159.193.58:1002,100.00%,1000 ms
162.159.204.14:942,100.00%,1000 ms
162.159.204.105:942,100.00%,1000 ms
162.159.204.198:1002,100.00%,1000 ms
162.159.204.177:1002,100.00%,1000 ms
162.159.193.15:942,100.00%,1000 ms
162.159.204.217:1002,100.00%,1000 ms
162.159.204.180:1002,100.00%,1000 ms
162.159.204.208:1002,100.00%,1000 ms
162.159.193.22:1002,100.00%,1000 ms
162.159.204.0:942,100.00%,1000 ms
162.159.193.90:942,100.00%,1000 ms
162.159.204.64:942,100.00%,1000 ms
162.159.193.136:942,100.00%,1000 ms
162.159.193.65:942,100.00%,1000 ms
162.159.204.54:942,100.00%,1000 ms
162.159.204.228:1002,100.00%,1000 ms
162.159.193.177:1002,100.00%,1000 ms
162.159.193.76:942,100.00%,1000 ms
162.159.193.93:1002,100.00%,1000 ms
162.159.204.83:942,100.00%,1000 ms
162.159.204.4:1002,100.00%,1000 ms
162.159.204.238:942,100.00%,1000 ms
162.159.204.123:1002,100.00%,1000 ms
162.159.204.159:942,100.00%,1000 ms
162.159.204.11:1002,100.00%,1000 ms
162.159.193.166:942,100.00%,1000 ms
162.159.204.194:942,100.00%,1000 ms
162.159.204.83:1002,100.00%,1000 ms
162.159.193.26:942,100.00%,1000 ms
162.159.204.51:1002,100.00%,1000 ms
162.159.193.140:942,100.00%,1000 ms
162.159.193.138:1002,100.00%,1000 ms
162.159.193.22:942,100.00%,1000 ms
162.159.204.127:942,100.00%,1000 ms
162.159.193.69:1002,100.00%,1000 ms
162.159.204.25:942,100.00%,1000 ms
162.159.204.94:1002,100.00%,1000 ms
162.159.204.94:942,100.00%,1000 ms
162.159.204.97:7281,100.00%,1000 ms
162.159.204.97:891,100.00%,1000 ms
188.114.96.0:891,100.00%,1000 ms
188.114.96.0:7281,100.00%,1000 ms
188.114.96.206:945,100.00%,1000 ms
188.114.96.206:8319,100.00%,1000 ms
188.114.96.249:8319,100.00%,1000 ms
188.114.96.4:8319,100.00%,1000 ms
188.114.99.18:942,100.00%,1000 ms
188.114.99.255:8742,100.00%,1000 ms
188.114.99.255:4233,100.00%,1000 ms
188.114.99.37:4233,100.00%,1000 ms
188.114.99.37:8742,100.00%,1000 ms
188.114.99.7:8742,100.00%,1000 ms
188.114.99.7:4233,100.00%,1000 ms
