IP:PORT, LOSS, DELAY
162.159.195.126:8886,50.00%,538 ms
162.159.195.128:8886,50.00%,539 ms
162.159.195.118:8886,50.00%,540 ms
162.159.195.122:8886,50.00%,541 ms
162.159.195.25:8886,50.00%,542 ms
162.159.195.126:968,50.00%,544 ms
162.159.195.10:8886,50.00%,545 ms
162.159.195.251:968,50.00%,547 ms
162.159.195.10:968,50.00%,548 ms
162.159.195.29:8886,50.00%,550 ms
162.159.195.251:8886,50.00%,552 ms
162.159.195.178:968,50.00%,554 ms
162.159.195.118:968,50.00%,554 ms
162.159.195.27:968,50.00%,554 ms
162.159.195.27:8886,50.00%,556 ms
162.159.195.72:8886,50.00%,579 ms
162.159.195.60:8886,50.00%,581 ms
162.159.195.122:968,50.00%,589 ms
162.159.195.72:968,50.00%,590 ms
162.159.195.128:968,50.00%,592 ms
162.159.195.75:968,50.00%,594 ms
162.159.195.60:968,50.00%,594 ms
162.159.195.31:8886,50.00%,598 ms
162.159.195.78:8886,50.00%,598 ms
162.159.195.57:968,50.00%,598 ms
162.159.195.57:8886,50.00%,599 ms
162.159.195.68:8886,50.00%,601 ms
162.159.195.64:968,50.00%,601 ms
162.159.195.64:8886,50.00%,602 ms
162.159.195.78:968,50.00%,603 ms
162.159.195.6:968,50.00%,604 ms
162.159.195.75:8886,50.00%,606 ms
162.159.195.68:968,50.00%,606 ms
162.159.195.6:8886,50.00%,607 ms
162.159.195.31:968,50.00%,608 ms
162.159.195.46:968,50.00%,608 ms
162.159.195.29:968,50.00%,608 ms
162.159.195.42:8886,50.00%,610 ms
162.159.195.79:8886,50.00%,611 ms
162.159.195.42:968,50.00%,613 ms
162.159.195.46:8886,50.00%,613 ms
162.159.193.255:8886,60.00%,604 ms
162.159.193.255:968,60.00%,607 ms
162.159.193.176:8886,60.00%,624 ms
162.159.193.219:8886,60.00%,638 ms
162.159.204.103:968,80.00%,883 ms
162.159.193.172:8886,100.00%,1000 ms
162.159.204.227:968,100.00%,1000 ms
162.159.204.176:8886,100.00%,1000 ms
162.159.204.53:8886,100.00%,1000 ms
162.159.204.190:968,100.00%,1000 ms
162.159.193.68:968,100.00%,1000 ms
162.159.204.126:8886,100.00%,1000 ms
162.159.204.154:968,100.00%,1000 ms
162.159.204.135:8886,100.00%,1000 ms
162.159.193.189:968,100.00%,1000 ms
162.159.204.6:968,100.00%,1000 ms
162.159.204.14:8886,100.00%,1000 ms
162.159.204.128:968,100.00%,1000 ms
162.159.204.18:8886,100.00%,1000 ms
162.159.204.150:968,100.00%,1000 ms
162.159.204.3:968,100.00%,1000 ms
162.159.193.36:8886,100.00%,1000 ms
162.159.193.53:968,100.00%,1000 ms
162.159.204.143:8886,100.00%,1000 ms
162.159.204.14:968,100.00%,1000 ms
162.159.204.68:968,100.00%,1000 ms
162.159.193.81:8886,100.00%,1000 ms
162.159.204.20:8886,100.00%,1000 ms
162.159.204.100:968,100.00%,1000 ms
162.159.204.18:968,100.00%,1000 ms
162.159.193.125:8886,100.00%,1000 ms
162.159.193.79:968,100.00%,1000 ms
162.159.193.34:8886,100.00%,1000 ms
162.159.193.85:968,100.00%,1000 ms
162.159.204.179:968,100.00%,1000 ms
162.159.204.193:968,100.00%,1000 ms
162.159.204.118:8886,100.00%,1000 ms
162.159.193.21:968,100.00%,1000 ms
162.159.204.161:8886,100.00%,1000 ms
162.159.204.115:968,100.00%,1000 ms
162.159.193.99:8886,100.00%,1000 ms
162.159.204.204:968,100.00%,1000 ms
162.159.204.255:968,100.00%,1000 ms
162.159.204.150:8886,100.00%,1000 ms
162.159.193.168:8886,100.00%,1000 ms
162.159.204.225:968,100.00%,1000 ms
162.159.193.129:8886,100.00%,1000 ms
162.159.193.129:968,100.00%,1000 ms
162.159.204.143:968,100.00%,1000 ms
162.159.193.186:8886,100.00%,1000 ms
162.159.193.60:8886,100.00%,1000 ms
162.159.204.49:968,100.00%,1000 ms
162.159.204.38:8886,100.00%,1000 ms
162.159.193.135:968,100.00%,1000 ms
162.159.193.230:8886,100.00%,1000 ms
162.159.204.122:968,100.00%,1000 ms
162.159.193.180:968,100.00%,1000 ms
162.159.204.158:8886,100.00%,1000 ms
162.159.204.223:8886,100.00%,1000 ms
162.159.204.74:8886,100.00%,1000 ms
162.159.193.38:968,100.00%,1000 ms
162.159.204.70:8886,100.00%,1000 ms
162.159.204.107:968,100.00%,1000 ms
162.159.193.13:8886,100.00%,1000 ms
162.159.193.103:8886,100.00%,1000 ms
162.159.204.107:8886,100.00%,1000 ms
162.159.204.179:8886,100.00%,1000 ms
162.159.204.103:8886,100.00%,1000 ms
162.159.193.71:968,100.00%,1000 ms
162.159.204.154:8886,100.00%,1000 ms
162.159.193.64:968,100.00%,1000 ms
162.159.193.81:968,100.00%,1000 ms
162.159.204.193:8886,100.00%,1000 ms
162.159.193.114:8886,100.00%,1000 ms
162.159.193.25:968,100.00%,1000 ms
162.159.193.240:968,100.00%,1000 ms
162.159.204.135:968,100.00%,1000 ms
162.159.204.139:968,100.00%,1000 ms
162.159.204.227:8886,100.00%,1000 ms
162.159.204.223:968,100.00%,1000 ms
162.159.204.53:968,100.00%,1000 ms
162.159.193.17:8886,100.00%,1000 ms
162.159.193.238:8886,100.00%,1000 ms
162.159.204.126:968,100.00%,1000 ms
162.159.204.64:8886,100.00%,1000 ms
162.159.204.57:8886,100.00%,1000 ms
162.159.204.240:968,100.00%,1000 ms
162.159.204.208:968,100.00%,1000 ms
162.159.204.64:968,100.00%,1000 ms
162.159.204.171:968,100.00%,1000 ms
162.159.204.208:8886,100.00%,1000 ms
162.159.193.99:968,100.00%,1000 ms
162.159.204.219:968,100.00%,1000 ms
162.159.204.68:8886,100.00%,1000 ms
162.159.204.240:8886,100.00%,1000 ms
162.159.204.219:8886,100.00%,1000 ms
162.159.193.86:8886,100.00%,1000 ms
162.159.204.122:8886,100.00%,1000 ms
162.159.204.111:8886,100.00%,1000 ms
162.159.204.24:8886,100.00%,1000 ms
162.159.204.121:968,100.00%,1000 ms
162.159.193.191:8886,100.00%,1000 ms
162.159.193.241:968,100.00%,1000 ms
162.159.204.10:968,100.00%,1000 ms
162.159.204.76:968,100.00%,1000 ms
162.159.193.25:8886,100.00%,1000 ms
162.159.193.189:8886,100.00%,1000 ms
162.159.204.100:8886,100.00%,1000 ms
162.159.193.31:968,100.00%,1000 ms
162.159.204.76:8886,100.00%,1000 ms
162.159.204.173:968,100.00%,1000 ms
162.159.204.165:968,100.00%,1000 ms
162.159.193.89:968,100.00%,1000 ms
162.159.204.229:968,100.00%,1000 ms
162.159.193.191:968,100.00%,1000 ms
162.159.204.204:8886,100.00%,1000 ms
162.159.193.183:968,100.00%,1000 ms
162.159.204.35:968,100.00%,1000 ms
162.159.204.173:8886,100.00%,1000 ms
162.159.204.121:8886,100.00%,1000 ms
162.159.204.21:968,100.00%,1000 ms
162.159.193.230:968,100.00%,1000 ms
162.159.193.32:968,100.00%,1000 ms
162.159.204.25:8886,100.00%,1000 ms
162.159.204.124:968,100.00%,1000 ms
162.159.204.10:8886,100.00%,1000 ms
162.159.204.175:8886,100.00%,1000 ms
162.159.204.72:968,100.00%,1000 ms
162.159.193.89:8886,100.00%,1000 ms
162.159.204.212:8886,100.00%,1000 ms
162.159.204.61:8886,100.00%,1000 ms
162.159.204.57:968,100.00%,1000 ms
162.159.193.75:8886,100.00%,1000 ms
162.159.193.13:968,100.00%,1000 ms
162.159.204.255:8886,100.00%,1000 ms
162.159.193.60:968,100.00%,1000 ms
162.159.204.216:8886,100.00%,1000 ms
162.159.193.83:968,100.00%,1000 ms
162.159.193.168:968,100.00%,1000 ms
162.159.193.122:8886,100.00%,1000 ms
162.159.204.70:968,100.00%,1000 ms
162.159.204.74:968,100.00%,1000 ms
162.159.204.25:968,100.00%,1000 ms
162.159.193.86:968,100.00%,1000 ms
162.159.193.31:8886,100.00%,1000 ms
162.159.193.83:8886,100.00%,1000 ms
162.159.204.3:8886,100.00%,1000 ms
162.159.204.244:8886,100.00%,1000 ms
162.159.204.176:968,100.00%,1000 ms
162.159.193.85:8886,100.00%,1000 ms
162.159.193.36:968,100.00%,1000 ms
162.159.204.6:8886,100.00%,1000 ms
162.159.193.114:968,100.00%,1000 ms
162.159.204.222:8886,100.00%,1000 ms
162.159.193.28:8886,100.00%,1000 ms
162.159.193.118:968,100.00%,1000 ms
162.159.204.20:968,100.00%,1000 ms
162.159.204.212:968,100.00%,1000 ms
162.159.204.115:8886,100.00%,1000 ms
162.159.193.236:8886,100.00%,1000 ms
162.159.193.238:968,100.00%,1000 ms
162.159.193.68:8886,100.00%,1000 ms
162.159.193.64:8886,100.00%,1000 ms
162.159.204.128:8886,100.00%,1000 ms
162.159.193.176:968,100.00%,1000 ms
162.159.193.180:8886,100.00%,1000 ms
162.159.193.251:8886,100.00%,1000 ms
162.159.193.244:8886,100.00%,1000 ms
162.159.193.154:968,100.00%,1000 ms
162.159.204.21:8886,100.00%,1000 ms
162.159.192.144:968,100.00%,1000 ms
162.159.193.139:8886,100.00%,1000 ms
162.159.193.236:968,100.00%,1000 ms
162.159.204.35:8886,100.00%,1000 ms
162.159.193.133:8886,100.00%,1000 ms
162.159.193.186:968,100.00%,1000 ms
162.159.204.61:968,100.00%,1000 ms
162.159.193.215:968,100.00%,1000 ms
162.159.193.234:968,100.00%,1000 ms
162.159.204.158:968,100.00%,1000 ms
162.159.204.111:968,100.00%,1000 ms
162.159.204.118:968,100.00%,1000 ms
162.159.193.49:8886,100.00%,1000 ms
162.159.193.79:8886,100.00%,1000 ms
162.159.193.219:968,100.00%,1000 ms
162.159.204.72:8886,100.00%,1000 ms
162.159.204.171:8886,100.00%,1000 ms
162.159.204.124:8886,100.00%,1000 ms
162.159.193.251:968,100.00%,1000 ms
162.159.193.103:968,100.00%,1000 ms
162.159.204.216:968,100.00%,1000 ms
162.159.193.137:8886,100.00%,1000 ms
162.159.204.229:8886,100.00%,1000 ms
162.159.193.204:968,100.00%,1000 ms
162.159.204.225:8886,100.00%,1000 ms
162.159.204.139:8886,100.00%,1000 ms
162.159.193.71:8886,100.00%,1000 ms
162.159.193.38:8886,100.00%,1000 ms
162.159.193.150:968,100.00%,1000 ms
162.159.193.241:8886,100.00%,1000 ms
162.159.204.24:968,100.00%,1000 ms
162.159.193.154:8886,100.00%,1000 ms
162.159.204.49:8886,100.00%,1000 ms
162.159.204.190:8886,100.00%,1000 ms
162.159.192.6:8886,100.00%,1000 ms
162.159.204.175:968,100.00%,1000 ms
162.159.193.118:8886,100.00%,1000 ms
162.159.193.200:8886,100.00%,1000 ms
162.159.193.226:968,100.00%,1000 ms
162.159.204.169:968,100.00%,1000 ms
162.159.193.122:968,100.00%,1000 ms
162.159.193.75:968,100.00%,1000 ms
162.159.193.10:968,100.00%,1000 ms
162.159.193.49:968,100.00%,1000 ms
162.159.204.169:8886,100.00%,1000 ms
162.159.193.32:8886,100.00%,1000 ms
162.159.204.222:968,100.00%,1000 ms
162.159.193.34:968,100.00%,1000 ms
162.159.193.226:8886,100.00%,1000 ms
162.159.204.38:968,100.00%,1000 ms
162.159.193.234:8886,100.00%,1000 ms
162.159.192.6:968,100.00%,1000 ms
162.159.192.176:968,100.00%,1000 ms
162.159.193.140:968,100.00%,1000 ms
162.159.193.28:968,100.00%,1000 ms
162.159.193.137:968,100.00%,1000 ms
162.159.193.187:8886,100.00%,1000 ms
162.159.193.183:8886,100.00%,1000 ms
162.159.204.244:968,100.00%,1000 ms
162.159.193.21:8886,100.00%,1000 ms
162.159.193.140:8886,100.00%,1000 ms
162.159.193.165:968,100.00%,1000 ms
162.159.193.10:8886,100.00%,1000 ms
162.159.204.161:968,100.00%,1000 ms
162.159.204.165:8886,100.00%,1000 ms
162.159.193.244:968,100.00%,1000 ms
162.159.193.139:968,100.00%,1000 ms
162.159.193.204:8886,100.00%,1000 ms
162.159.193.125:968,100.00%,1000 ms
162.159.193.165:8886,100.00%,1000 ms
162.159.193.223:8886,100.00%,1000 ms
162.159.193.187:968,100.00%,1000 ms
162.159.193.53:8886,100.00%,1000 ms
162.159.193.133:968,100.00%,1000 ms
162.159.193.150:8886,100.00%,1000 ms
162.159.193.223:968,100.00%,1000 ms
162.159.193.215:8886,100.00%,1000 ms
162.159.193.135:8886,100.00%,1000 ms
162.159.193.17:968,100.00%,1000 ms
162.159.192.144:8886,100.00%,1000 ms
162.159.193.172:968,100.00%,1000 ms
162.159.193.240:8886,100.00%,1000 ms
162.159.192.176:8886,100.00%,1000 ms
162.159.193.200:968,100.00%,1000 ms
162.159.192.2:968,100.00%,1000 ms
162.159.192.2:8886,100.00%,1000 ms
162.159.192.133:968,100.00%,1000 ms
162.159.192.133:8886,100.00%,1000 ms
162.159.204.85:8886,100.00%,1000 ms
162.159.204.85:968,100.00%,1000 ms
162.159.204.89:2506,100.00%,1000 ms
162.159.204.89:859,100.00%,1000 ms
188.114.96.248:2506,100.00%,1000 ms
188.114.96.248:859,100.00%,1000 ms
188.114.96.3:2506,100.00%,1000 ms
188.114.96.3:859,100.00%,1000 ms
188.114.97.11:943,100.00%,1000 ms
188.114.97.11:945,100.00%,1000 ms
188.114.97.147:943,100.00%,1000 ms
188.114.97.147:945,100.00%,1000 ms
188.114.97.3:878,100.00%,1000 ms
188.114.97.3:8319,100.00%,1000 ms
188.114.97.57:8319,100.00%,1000 ms
188.114.97.57:928,100.00%,1000 ms
188.114.97.9:928,100.00%,1000 ms
