IP:PORT, LOSS, DELAY
162.159.192.137:8319,30.00%,416 ms
162.159.192.21:8319,30.00%,416 ms
162.159.192.216:968,30.00%,417 ms
162.159.192.68:968,30.00%,418 ms
162.159.195.176:8319,30.00%,418 ms
162.159.192.40:968,30.00%,419 ms
162.159.192.224:8319,30.00%,419 ms
162.159.192.53:8319,30.00%,419 ms
162.159.192.197:968,30.00%,420 ms
162.159.192.137:968,30.00%,420 ms
162.159.192.224:968,30.00%,421 ms
162.159.192.197:8319,30.00%,421 ms
162.159.192.47:8319,30.00%,422 ms
162.159.195.205:8319,30.00%,427 ms
162.159.195.173:8319,30.00%,428 ms
162.159.195.130:968,30.00%,429 ms
162.159.195.29:968,30.00%,429 ms
162.159.192.97:968,30.00%,430 ms
162.159.195.187:8319,30.00%,430 ms
162.159.192.212:8319,30.00%,431 ms
162.159.195.152:8319,30.00%,431 ms
162.159.195.29:8319,30.00%,431 ms
162.159.195.93:8319,30.00%,432 ms
162.159.195.3:968,30.00%,434 ms
162.159.195.25:968,30.00%,435 ms
162.159.195.102:8319,30.00%,435 ms
162.159.195.33:968,30.00%,437 ms
162.159.195.32:8319,30.00%,438 ms
162.159.195.83:8319,30.00%,439 ms
162.159.195.36:8319,30.00%,440 ms
162.159.195.89:968,30.00%,441 ms
162.159.195.79:968,30.00%,444 ms
162.159.195.187:968,40.00%,497 ms
162.159.192.11:8319,40.00%,497 ms
162.159.195.126:8319,40.00%,497 ms
162.159.192.233:8319,40.00%,498 ms
162.159.192.90:968,40.00%,498 ms
162.159.192.14:968,40.00%,498 ms
162.159.192.217:8319,40.00%,499 ms
162.159.195.10:968,40.00%,499 ms
162.159.192.21:968,40.00%,501 ms
162.159.192.51:968,40.00%,509 ms
162.159.195.79:8319,40.00%,510 ms
162.159.195.125:8319,40.00%,510 ms
162.159.195.188:968,40.00%,511 ms
162.159.195.209:8319,40.00%,512 ms
162.159.195.231:8319,40.00%,514 ms
162.159.195.188:8319,40.00%,515 ms
162.159.195.47:968,40.00%,530 ms
162.159.192.64:8319,50.00%,582 ms
162.159.192.191:968,50.00%,586 ms
162.159.195.82:968,50.00%,594 ms
162.159.195.133:968,50.00%,597 ms
162.159.195.87:8319,50.00%,608 ms
162.159.195.118:8319,60.00%,663 ms
162.159.192.112:968,60.00%,667 ms
162.159.193.94:968,100.00%,1000 ms
162.159.204.130:8319,100.00%,1000 ms
162.159.193.190:8319,100.00%,1000 ms
162.159.193.226:968,100.00%,1000 ms
162.159.193.147:968,100.00%,1000 ms
162.159.193.148:968,100.00%,1000 ms
162.159.193.190:968,100.00%,1000 ms
162.159.193.191:8319,100.00%,1000 ms
162.159.193.161:968,100.00%,1000 ms
162.159.193.238:8319,100.00%,1000 ms
162.159.193.201:968,100.00%,1000 ms
162.159.193.79:8319,100.00%,1000 ms
162.159.193.154:968,100.00%,1000 ms
162.159.193.151:8319,100.00%,1000 ms
162.159.193.252:968,100.00%,1000 ms
162.159.193.161:8319,100.00%,1000 ms
162.159.193.147:8319,100.00%,1000 ms
162.159.193.201:8319,100.00%,1000 ms
162.159.193.234:968,100.00%,1000 ms
162.159.193.191:968,100.00%,1000 ms
162.159.193.144:8319,100.00%,1000 ms
162.159.193.144:968,100.00%,1000 ms
162.159.193.176:968,100.00%,1000 ms
162.159.193.162:8319,100.00%,1000 ms
162.159.193.154:8319,100.00%,1000 ms
162.159.193.187:968,100.00%,1000 ms
162.159.193.230:8319,100.00%,1000 ms
162.159.193.184:968,100.00%,1000 ms
162.159.193.105:8319,100.00%,1000 ms
162.159.193.234:8319,100.00%,1000 ms
162.159.193.105:968,100.00%,1000 ms
162.159.193.245:968,100.00%,1000 ms
162.159.193.210:968,100.00%,1000 ms
162.159.193.148:8319,100.00%,1000 ms
162.159.193.230:968,100.00%,1000 ms
162.159.193.36:8319,100.00%,1000 ms
162.159.193.100:968,100.00%,1000 ms
162.159.193.252:8319,100.00%,1000 ms
162.159.193.57:968,100.00%,1000 ms
162.159.193.242:968,100.00%,1000 ms
162.159.193.4:8319,100.00%,1000 ms
162.159.193.197:8319,100.00%,1000 ms
162.159.193.197:968,100.00%,1000 ms
162.159.192.255:8319,100.00%,1000 ms
162.159.193.195:8319,100.00%,1000 ms
162.159.193.40:968,100.00%,1000 ms
162.159.193.241:8319,100.00%,1000 ms
162.159.193.44:8319,100.00%,1000 ms
162.159.193.195:968,100.00%,1000 ms
162.159.193.199:968,100.00%,1000 ms
162.159.192.144:968,100.00%,1000 ms
162.159.193.66:968,100.00%,1000 ms
162.159.193.79:968,100.00%,1000 ms
162.159.193.39:8319,100.00%,1000 ms
162.159.192.255:968,100.00%,1000 ms
162.159.193.155:8319,100.00%,1000 ms
162.159.193.155:968,100.00%,1000 ms
162.159.193.162:968,100.00%,1000 ms
162.159.193.187:8319,100.00%,1000 ms
162.159.193.244:8319,100.00%,1000 ms
162.159.193.166:8319,100.00%,1000 ms
162.159.193.36:968,100.00%,1000 ms
162.159.193.55:8319,100.00%,1000 ms
162.159.193.133:968,100.00%,1000 ms
162.159.192.119:968,100.00%,1000 ms
162.159.193.83:968,100.00%,1000 ms
162.159.193.61:8319,100.00%,1000 ms
162.159.193.55:968,100.00%,1000 ms
162.159.193.32:968,100.00%,1000 ms
162.159.193.4:968,100.00%,1000 ms
162.159.193.159:8319,100.00%,1000 ms
162.159.193.89:8319,100.00%,1000 ms
162.159.193.29:8319,100.00%,1000 ms
162.159.193.140:968,100.00%,1000 ms
162.159.193.166:968,100.00%,1000 ms
162.159.193.108:8319,100.00%,1000 ms
162.159.193.141:8319,100.00%,1000 ms
162.159.193.89:968,100.00%,1000 ms
162.159.193.10:968,100.00%,1000 ms
162.159.192.3:8319,100.00%,1000 ms
162.159.192.6:968,100.00%,1000 ms
162.159.193.199:8319,100.00%,1000 ms
162.159.193.111:8319,100.00%,1000 ms
162.159.193.87:968,100.00%,1000 ms
162.159.193.141:968,100.00%,1000 ms
162.159.193.130:8319,100.00%,1000 ms
162.159.193.212:968,100.00%,1000 ms
162.159.193.140:8319,100.00%,1000 ms
162.159.193.242:8319,100.00%,1000 ms
162.159.193.7:968,100.00%,1000 ms
162.159.193.184:8319,100.00%,1000 ms
162.159.193.44:968,100.00%,1000 ms
162.159.192.3:968,100.00%,1000 ms
162.159.193.116:968,100.00%,1000 ms
162.159.193.244:968,100.00%,1000 ms
162.159.192.144:8319,100.00%,1000 ms
162.159.193.245:8319,100.00%,1000 ms
162.159.193.57:8319,100.00%,1000 ms
162.159.193.241:968,100.00%,1000 ms
162.159.193.10:8319,100.00%,1000 ms
162.159.193.83:8319,100.00%,1000 ms
162.159.193.249:8319,100.00%,1000 ms
162.159.193.32:8319,100.00%,1000 ms
162.159.193.180:8319,100.00%,1000 ms
162.159.193.130:968,100.00%,1000 ms
162.159.193.249:968,100.00%,1000 ms
162.159.193.100:8319,100.00%,1000 ms
162.159.193.212:8319,100.00%,1000 ms
162.159.193.151:968,100.00%,1000 ms
162.159.193.39:968,100.00%,1000 ms
162.159.193.137:968,100.00%,1000 ms
162.159.193.216:968,100.00%,1000 ms
162.159.204.94:968,100.00%,1000 ms
162.159.193.66:8319,100.00%,1000 ms
162.159.193.94:8319,100.00%,1000 ms
162.159.192.6:8319,100.00%,1000 ms
162.159.193.90:8319,100.00%,1000 ms
162.159.193.159:968,100.00%,1000 ms
162.159.193.90:968,100.00%,1000 ms
162.159.193.133:8319,100.00%,1000 ms
162.159.193.176:8319,100.00%,1000 ms
162.159.193.180:968,100.00%,1000 ms
162.159.193.238:968,100.00%,1000 ms
162.159.193.226:8319,100.00%,1000 ms
162.159.193.116:8319,100.00%,1000 ms
162.159.193.29:968,100.00%,1000 ms
162.159.193.40:8319,100.00%,1000 ms
162.159.193.25:8319,100.00%,1000 ms
162.159.193.216:8319,100.00%,1000 ms
162.159.193.210:8319,100.00%,1000 ms
162.159.193.108:968,100.00%,1000 ms
162.159.193.111:968,100.00%,1000 ms
162.159.193.7:8319,100.00%,1000 ms
162.159.193.87:8319,100.00%,1000 ms
162.159.204.252:8319,100.00%,1000 ms
162.159.204.29:8319,100.00%,1000 ms
162.159.193.61:968,100.00%,1000 ms
162.159.193.25:968,100.00%,1000 ms
162.159.193.137:8319,100.00%,1000 ms
162.159.204.179:8319,100.00%,1000 ms
162.159.204.29:968,100.00%,1000 ms
162.159.204.177:968,100.00%,1000 ms
162.159.204.179:968,100.00%,1000 ms
162.159.195.255:8319,100.00%,1000 ms
162.159.204.246:968,100.00%,1000 ms
162.159.204.252:968,100.00%,1000 ms
162.159.204.136:968,100.00%,1000 ms
162.159.204.24:8319,100.00%,1000 ms
162.159.204.177:8319,100.00%,1000 ms
162.159.195.255:968,100.00%,1000 ms
162.159.204.14:8319,100.00%,1000 ms
162.159.204.65:8319,100.00%,1000 ms
162.159.204.173:8319,100.00%,1000 ms
162.159.204.175:968,100.00%,1000 ms
162.159.204.18:8319,100.00%,1000 ms
162.159.204.31:8319,100.00%,1000 ms
162.159.204.147:8319,100.00%,1000 ms
162.159.204.248:968,100.00%,1000 ms
162.159.204.169:8319,100.00%,1000 ms
162.159.204.248:8319,100.00%,1000 ms
162.159.204.169:968,100.00%,1000 ms
162.159.204.147:968,100.00%,1000 ms
162.159.204.18:968,100.00%,1000 ms
162.159.204.145:968,100.00%,1000 ms
162.159.204.31:968,100.00%,1000 ms
162.159.204.130:968,100.00%,1000 ms
162.159.204.151:8319,100.00%,1000 ms
162.159.204.184:968,100.00%,1000 ms
162.159.204.165:968,100.00%,1000 ms
162.159.204.24:968,100.00%,1000 ms
162.159.204.223:8319,100.00%,1000 ms
162.159.204.68:8319,100.00%,1000 ms
162.159.204.129:968,100.00%,1000 ms
162.159.204.246:8319,100.00%,1000 ms
162.159.204.180:968,100.00%,1000 ms
162.159.204.25:8319,100.00%,1000 ms
162.159.204.235:968,100.00%,1000 ms
162.159.204.145:8319,100.00%,1000 ms
162.159.204.230:968,100.00%,1000 ms
162.159.204.10:8319,100.00%,1000 ms
162.159.204.39:968,100.00%,1000 ms
162.159.204.39:8319,100.00%,1000 ms
162.159.204.198:8319,100.00%,1000 ms
162.159.204.80:968,100.00%,1000 ms
162.159.204.75:968,100.00%,1000 ms
162.159.204.101:8319,100.00%,1000 ms
162.159.204.134:968,100.00%,1000 ms
162.159.204.136:8319,100.00%,1000 ms
162.159.204.65:968,100.00%,1000 ms
162.159.204.72:968,100.00%,1000 ms
162.159.204.72:8319,100.00%,1000 ms
162.159.204.134:8319,100.00%,1000 ms
162.159.204.76:8319,100.00%,1000 ms
162.159.204.75:8319,100.00%,1000 ms
162.159.204.1:8319,100.00%,1000 ms
162.159.204.10:968,100.00%,1000 ms
162.159.204.115:8319,100.00%,1000 ms
162.159.204.195:968,100.00%,1000 ms
162.159.204.184:8319,100.00%,1000 ms
162.159.204.126:8319,100.00%,1000 ms
162.159.204.33:8319,100.00%,1000 ms
162.159.204.82:8319,100.00%,1000 ms
162.159.204.35:968,100.00%,1000 ms
162.159.204.126:968,100.00%,1000 ms
162.159.204.60:968,100.00%,1000 ms
162.159.204.76:968,100.00%,1000 ms
162.159.204.44:968,100.00%,1000 ms
162.159.204.83:968,100.00%,1000 ms
162.159.204.195:8319,100.00%,1000 ms
162.159.204.223:968,100.00%,1000 ms
162.159.204.1:968,100.00%,1000 ms
162.159.204.231:8319,100.00%,1000 ms
162.159.204.33:968,100.00%,1000 ms
162.159.204.101:968,100.00%,1000 ms
162.159.204.82:968,100.00%,1000 ms
162.159.204.22:968,100.00%,1000 ms
162.159.204.53:968,100.00%,1000 ms
162.159.204.51:968,100.00%,1000 ms
162.159.204.94:8319,100.00%,1000 ms
162.159.204.151:968,100.00%,1000 ms
162.159.204.241:8319,100.00%,1000 ms
162.159.204.227:8319,100.00%,1000 ms
162.159.204.22:8319,100.00%,1000 ms
162.159.204.231:968,100.00%,1000 ms
162.159.204.227:968,100.00%,1000 ms
162.159.204.35:8319,100.00%,1000 ms
162.159.204.206:8319,100.00%,1000 ms
162.159.204.129:8319,100.00%,1000 ms
162.159.204.86:8319,100.00%,1000 ms
162.159.204.180:8319,100.00%,1000 ms
162.159.204.60:8319,100.00%,1000 ms
162.159.204.80:8319,100.00%,1000 ms
162.159.204.220:8319,100.00%,1000 ms
162.159.204.241:968,100.00%,1000 ms
162.159.204.115:968,100.00%,1000 ms
162.159.204.119:968,100.00%,1000 ms
162.159.204.86:968,100.00%,1000 ms
162.159.204.123:8319,100.00%,1000 ms
162.159.204.230:8319,100.00%,1000 ms
162.159.204.119:8319,100.00%,1000 ms
162.159.204.201:968,100.00%,1000 ms
162.159.204.198:968,100.00%,1000 ms
162.159.204.201:8319,100.00%,1000 ms
162.159.204.46:968,100.00%,1000 ms
162.159.204.173:968,100.00%,1000 ms
162.159.204.40:968,100.00%,1000 ms
162.159.204.83:8319,100.00%,1000 ms
162.159.204.40:8319,100.00%,1000 ms
162.159.204.206:968,100.00%,1000 ms
162.159.204.51:8319,100.00%,1000 ms
162.159.204.235:8319,100.00%,1000 ms
162.159.204.46:8319,100.00%,1000 ms
162.159.204.165:8319,100.00%,1000 ms
162.159.204.123:968,100.00%,1000 ms
162.159.204.25:968,100.00%,1000 ms
162.159.204.68:968,100.00%,1000 ms
162.159.204.220:968,100.00%,1000 ms
162.159.204.44:8319,100.00%,1000 ms
162.159.204.53:8319,100.00%,1000 ms
162.159.204.175:8319,100.00%,1000 ms
162.159.204.14:968,100.00%,1000 ms
162.159.204.97:8319,100.00%,1000 ms
162.159.204.97:968,100.00%,1000 ms
188.114.96.3:3581,100.00%,1000 ms
188.114.96.3:1701,100.00%,1000 ms
188.114.97.0:3581,100.00%,1000 ms
188.114.97.0:1701,100.00%,1000 ms
188.114.97.11:1701,100.00%,1000 ms
188.114.97.11:3581,100.00%,1000 ms
188.114.97.3:7103,100.00%,1000 ms
188.114.97.3:2408,100.00%,1000 ms
188.114.99.255:4198,100.00%,1000 ms
188.114.99.255:3581,100.00%,1000 ms
