IP:PORT, LOSS, DELAY
162.159.195.191:8742,20.00%,274 ms
162.159.195.240:891,20.00%,274 ms
162.159.195.78:891,20.00%,275 ms
162.159.195.215:891,20.00%,276 ms
162.159.195.81:891,20.00%,276 ms
162.159.195.6:891,20.00%,278 ms
162.159.195.244:891,20.00%,278 ms
162.159.195.85:8742,20.00%,278 ms
162.159.195.233:8742,20.00%,279 ms
162.159.195.219:8742,20.00%,281 ms
162.159.195.254:891,20.00%,282 ms
162.159.195.60:8742,20.00%,282 ms
162.159.195.191:891,20.00%,282 ms
162.159.195.245:8742,20.00%,284 ms
162.159.195.241:8742,20.00%,284 ms
162.159.195.85:891,20.00%,287 ms
162.159.195.27:8742,20.00%,287 ms
162.159.195.193:8742,20.00%,287 ms
162.159.195.60:891,20.00%,287 ms
162.159.195.193:891,20.00%,288 ms
162.159.195.86:8742,20.00%,288 ms
162.159.195.63:8742,20.00%,289 ms
162.159.195.63:891,20.00%,290 ms
162.159.195.27:891,20.00%,293 ms
162.159.195.64:8742,20.00%,293 ms
162.159.195.194:8742,20.00%,294 ms
162.159.195.198:8742,20.00%,295 ms
162.159.195.35:8742,20.00%,296 ms
162.159.195.64:891,20.00%,296 ms
162.159.195.204:8742,20.00%,296 ms
162.159.195.198:891,20.00%,297 ms
162.159.195.35:891,20.00%,297 ms
162.159.195.204:891,20.00%,298 ms
162.159.195.200:8742,20.00%,298 ms
162.159.195.36:8742,20.00%,298 ms
162.159.195.200:891,20.00%,299 ms
162.159.195.212:8742,20.00%,299 ms
162.159.195.36:891,20.00%,300 ms
162.159.195.194:891,20.00%,300 ms
162.159.195.38:891,20.00%,303 ms
162.159.195.43:8742,20.00%,304 ms
162.159.195.43:891,20.00%,304 ms
162.159.195.39:891,20.00%,305 ms
162.159.195.57:891,20.00%,305 ms
162.159.195.39:8742,20.00%,305 ms
162.159.195.57:8742,20.00%,307 ms
162.159.195.38:8742,20.00%,307 ms
162.159.204.24:8742,90.00%,972 ms
162.159.192.9:8742,90.00%,973 ms
162.159.204.175:8742,90.00%,974 ms
162.159.193.0:8742,90.00%,974 ms
162.159.193.240:8742,100.00%,1000 ms
162.159.204.161:891,100.00%,1000 ms
162.159.193.135:891,100.00%,1000 ms
162.159.193.183:891,100.00%,1000 ms
162.159.192.103:891,100.00%,1000 ms
162.159.193.118:8742,100.00%,1000 ms
162.159.193.139:891,100.00%,1000 ms
162.159.193.172:891,100.00%,1000 ms
162.159.193.114:8742,100.00%,1000 ms
162.159.193.153:8742,100.00%,1000 ms
162.159.193.186:891,100.00%,1000 ms
162.159.193.198:8742,100.00%,1000 ms
162.159.193.183:8742,100.00%,1000 ms
162.159.193.114:891,100.00%,1000 ms
162.159.193.122:8742,100.00%,1000 ms
162.159.192.103:8742,100.00%,1000 ms
162.159.193.2:8742,100.00%,1000 ms
162.159.193.168:8742,100.00%,1000 ms
162.159.193.2:891,100.00%,1000 ms
162.159.193.144:8742,100.00%,1000 ms
162.159.193.165:8742,100.00%,1000 ms
162.159.193.133:891,100.00%,1000 ms
162.159.193.122:891,100.00%,1000 ms
162.159.193.118:891,100.00%,1000 ms
162.159.193.165:891,100.00%,1000 ms
162.159.193.139:8742,100.00%,1000 ms
162.159.193.143:891,100.00%,1000 ms
162.159.193.147:891,100.00%,1000 ms
162.159.193.198:891,100.00%,1000 ms
162.159.193.186:8742,100.00%,1000 ms
162.159.193.143:8742,100.00%,1000 ms
162.159.193.189:8742,100.00%,1000 ms
162.159.193.146:8742,100.00%,1000 ms
162.159.193.201:8742,100.00%,1000 ms
162.159.193.17:891,100.00%,1000 ms
162.159.193.223:891,100.00%,1000 ms
162.159.193.197:891,100.00%,1000 ms
162.159.193.202:8742,100.00%,1000 ms
162.159.193.153:891,100.00%,1000 ms
162.159.193.234:891,100.00%,1000 ms
162.159.193.146:891,100.00%,1000 ms
162.159.193.240:891,100.00%,1000 ms
162.159.193.244:891,100.00%,1000 ms
162.159.193.215:8742,100.00%,1000 ms
162.159.193.194:891,100.00%,1000 ms
162.159.193.215:891,100.00%,1000 ms
162.159.193.68:891,100.00%,1000 ms
162.159.193.151:891,100.00%,1000 ms
162.159.192.3:891,100.00%,1000 ms
162.159.193.208:8742,100.00%,1000 ms
162.159.192.255:8742,100.00%,1000 ms
162.159.193.197:8742,100.00%,1000 ms
162.159.193.219:891,100.00%,1000 ms
162.159.193.189:891,100.00%,1000 ms
162.159.193.101:8742,100.00%,1000 ms
162.159.193.168:891,100.00%,1000 ms
162.159.193.226:891,100.00%,1000 ms
162.159.193.237:891,100.00%,1000 ms
162.159.192.9:891,100.00%,1000 ms
162.159.193.207:8742,100.00%,1000 ms
162.159.193.133:8742,100.00%,1000 ms
162.159.193.21:891,100.00%,1000 ms
162.159.193.64:8742,100.00%,1000 ms
162.159.193.21:8742,100.00%,1000 ms
162.159.192.255:891,100.00%,1000 ms
162.159.193.64:891,100.00%,1000 ms
162.159.193.247:891,100.00%,1000 ms
162.159.193.52:891,100.00%,1000 ms
162.159.193.5:891,100.00%,1000 ms
162.159.192.2:8742,100.00%,1000 ms
162.159.193.13:8742,100.00%,1000 ms
162.159.193.56:8742,100.00%,1000 ms
162.159.193.194:8742,100.00%,1000 ms
162.159.193.151:8742,100.00%,1000 ms
162.159.193.47:8742,100.00%,1000 ms
162.159.193.244:8742,100.00%,1000 ms
162.159.193.93:891,100.00%,1000 ms
162.159.193.97:8742,100.00%,1000 ms
162.159.193.52:8742,100.00%,1000 ms
162.159.193.234:8742,100.00%,1000 ms
162.159.193.248:891,100.00%,1000 ms
162.159.193.251:891,100.00%,1000 ms
162.159.192.176:891,100.00%,1000 ms
162.159.193.202:891,100.00%,1000 ms
162.159.193.32:891,100.00%,1000 ms
162.159.204.100:8742,100.00%,1000 ms
162.159.204.104:891,100.00%,1000 ms
162.159.192.176:8742,100.00%,1000 ms
162.159.193.97:891,100.00%,1000 ms
162.159.193.50:8742,100.00%,1000 ms
162.159.193.208:891,100.00%,1000 ms
162.159.204.133:891,100.00%,1000 ms
162.159.193.50:891,100.00%,1000 ms
162.159.193.82:8742,100.00%,1000 ms
162.159.204.17:8742,100.00%,1000 ms
162.159.193.172:8742,100.00%,1000 ms
162.159.193.46:8742,100.00%,1000 ms
162.159.193.43:8742,100.00%,1000 ms
162.159.193.13:891,100.00%,1000 ms
162.159.204.204:891,100.00%,1000 ms
162.159.193.47:891,100.00%,1000 ms
162.159.193.68:8742,100.00%,1000 ms
162.159.193.0:891,100.00%,1000 ms
162.159.193.245:8742,100.00%,1000 ms
162.159.193.85:8742,100.00%,1000 ms
162.159.193.106:891,100.00%,1000 ms
162.159.192.2:891,100.00%,1000 ms
162.159.193.34:8742,100.00%,1000 ms
162.159.193.43:891,100.00%,1000 ms
162.159.193.32:8742,100.00%,1000 ms
162.159.193.42:8742,100.00%,1000 ms
162.159.193.251:8742,100.00%,1000 ms
162.159.193.82:891,100.00%,1000 ms
162.159.192.3:8742,100.00%,1000 ms
162.159.193.34:891,100.00%,1000 ms
162.159.193.201:891,100.00%,1000 ms
162.159.193.71:8742,100.00%,1000 ms
162.159.204.3:891,100.00%,1000 ms
162.159.204.186:8742,100.00%,1000 ms
162.159.204.137:891,100.00%,1000 ms
162.159.204.187:8742,100.00%,1000 ms
162.159.204.140:891,100.00%,1000 ms
162.159.204.182:891,100.00%,1000 ms
162.159.204.146:8742,100.00%,1000 ms
162.159.204.191:8742,100.00%,1000 ms
162.159.204.158:891,100.00%,1000 ms
162.159.193.237:8742,100.00%,1000 ms
162.159.204.107:891,100.00%,1000 ms
162.159.204.111:891,100.00%,1000 ms
162.159.193.207:891,100.00%,1000 ms
162.159.193.5:8742,100.00%,1000 ms
162.159.193.101:891,100.00%,1000 ms
162.159.204.187:891,100.00%,1000 ms
162.159.204.193:8742,100.00%,1000 ms
162.159.204.161:8742,100.00%,1000 ms
162.159.193.223:8742,100.00%,1000 ms
162.159.204.208:891,100.00%,1000 ms
162.159.193.226:8742,100.00%,1000 ms
162.159.193.85:891,100.00%,1000 ms
162.159.204.154:8742,100.00%,1000 ms
162.159.204.122:891,100.00%,1000 ms
162.159.204.107:8742,100.00%,1000 ms
162.159.204.142:891,100.00%,1000 ms
162.159.193.71:891,100.00%,1000 ms
162.159.204.158:8742,100.00%,1000 ms
162.159.204.233:8742,100.00%,1000 ms
162.159.193.219:8742,100.00%,1000 ms
162.159.204.234:891,100.00%,1000 ms
162.159.193.144:891,100.00%,1000 ms
162.159.204.20:891,100.00%,1000 ms
162.159.193.17:8742,100.00%,1000 ms
162.159.204.182:8742,100.00%,1000 ms
162.159.193.252:891,100.00%,1000 ms
162.159.204.183:8742,100.00%,1000 ms
162.159.193.56:891,100.00%,1000 ms
162.159.204.172:891,100.00%,1000 ms
162.159.193.248:8742,100.00%,1000 ms
162.159.193.135:8742,100.00%,1000 ms
162.159.204.124:8742,100.00%,1000 ms
162.159.204.196:891,100.00%,1000 ms
162.159.204.133:8742,100.00%,1000 ms
162.159.193.96:891,100.00%,1000 ms
162.159.193.247:8742,100.00%,1000 ms
162.159.193.106:8742,100.00%,1000 ms
162.159.193.46:891,100.00%,1000 ms
162.159.204.100:891,100.00%,1000 ms
162.159.193.42:891,100.00%,1000 ms
162.159.204.146:891,100.00%,1000 ms
162.159.204.212:891,100.00%,1000 ms
162.159.204.208:8742,100.00%,1000 ms
162.159.204.36:8742,100.00%,1000 ms
162.159.204.212:8742,100.00%,1000 ms
162.159.204.129:8742,100.00%,1000 ms
162.159.204.140:8742,100.00%,1000 ms
162.159.204.82:891,100.00%,1000 ms
162.159.193.252:8742,100.00%,1000 ms
162.159.204.129:891,100.00%,1000 ms
162.159.193.245:891,100.00%,1000 ms
162.159.204.24:891,100.00%,1000 ms
162.159.204.53:891,100.00%,1000 ms
162.159.204.124:891,100.00%,1000 ms
162.159.204.229:891,100.00%,1000 ms
162.159.204.111:8742,100.00%,1000 ms
162.159.204.237:8742,100.00%,1000 ms
162.159.204.57:891,100.00%,1000 ms
162.159.193.92:891,100.00%,1000 ms
162.159.204.32:8742,100.00%,1000 ms
162.159.204.136:8742,100.00%,1000 ms
162.159.193.96:8742,100.00%,1000 ms
162.159.204.142:8742,100.00%,1000 ms
162.159.193.147:8742,100.00%,1000 ms
162.159.204.233:891,100.00%,1000 ms
162.159.204.241:891,100.00%,1000 ms
162.159.204.229:8742,100.00%,1000 ms
162.159.204.28:891,100.00%,1000 ms
162.159.204.186:891,100.00%,1000 ms
162.159.204.238:891,100.00%,1000 ms
162.159.204.49:8742,100.00%,1000 ms
162.159.204.137:8742,100.00%,1000 ms
162.159.204.17:891,100.00%,1000 ms
162.159.204.132:891,100.00%,1000 ms
162.159.204.193:891,100.00%,1000 ms
162.159.204.6:8742,100.00%,1000 ms
162.159.204.172:8742,100.00%,1000 ms
162.159.204.104:8742,100.00%,1000 ms
162.159.204.70:8742,100.00%,1000 ms
162.159.204.223:891,100.00%,1000 ms
162.159.204.118:8742,100.00%,1000 ms
162.159.204.20:8742,100.00%,1000 ms
162.159.204.118:891,100.00%,1000 ms
162.159.204.136:891,100.00%,1000 ms
162.159.204.196:8742,100.00%,1000 ms
162.159.204.68:8742,100.00%,1000 ms
162.159.204.237:891,100.00%,1000 ms
162.159.204.189:891,100.00%,1000 ms
162.159.204.28:8742,100.00%,1000 ms
162.159.204.32:891,100.00%,1000 ms
162.159.204.255:8742,100.00%,1000 ms
162.159.204.236:891,100.00%,1000 ms
162.159.204.31:8742,100.00%,1000 ms
162.159.204.183:891,100.00%,1000 ms
162.159.204.225:891,100.00%,1000 ms
162.159.204.49:891,100.00%,1000 ms
162.159.204.79:891,100.00%,1000 ms
162.159.204.255:891,100.00%,1000 ms
162.159.193.93:8742,100.00%,1000 ms
162.159.204.6:891,100.00%,1000 ms
162.159.204.236:8742,100.00%,1000 ms
162.159.204.234:8742,100.00%,1000 ms
162.159.204.82:8742,100.00%,1000 ms
162.159.204.3:8742,100.00%,1000 ms
162.159.193.92:8742,100.00%,1000 ms
162.159.204.204:8742,100.00%,1000 ms
162.159.204.154:891,100.00%,1000 ms
162.159.204.122:8742,100.00%,1000 ms
162.159.204.74:8742,100.00%,1000 ms
162.159.204.74:891,100.00%,1000 ms
162.159.204.238:8742,100.00%,1000 ms
162.159.204.225:8742,100.00%,1000 ms
162.159.204.36:891,100.00%,1000 ms
162.159.204.53:8742,100.00%,1000 ms
162.159.204.223:8742,100.00%,1000 ms
162.159.204.27:8742,100.00%,1000 ms
162.159.204.79:8742,100.00%,1000 ms
162.159.204.175:891,100.00%,1000 ms
162.159.204.241:8742,100.00%,1000 ms
162.159.204.27:891,100.00%,1000 ms
162.159.204.31:891,100.00%,1000 ms
162.159.204.132:8742,100.00%,1000 ms
162.159.204.191:891,100.00%,1000 ms
162.159.204.57:8742,100.00%,1000 ms
162.159.204.189:8742,100.00%,1000 ms
162.159.204.70:891,100.00%,1000 ms
162.159.204.68:891,100.00%,1000 ms
162.159.204.83:8742,100.00%,1000 ms
162.159.204.83:891,100.00%,1000 ms
162.159.204.85:7152,100.00%,1000 ms
162.159.204.85:942,100.00%,1000 ms
162.159.204.92:942,100.00%,1000 ms
162.159.204.86:7152,100.00%,1000 ms
162.159.204.86:942,100.00%,1000 ms
162.159.204.92:7152,100.00%,1000 ms
162.159.204.93:7152,100.00%,1000 ms
162.159.204.93:942,100.00%,1000 ms
188.114.96.248:7281,100.00%,1000 ms
188.114.96.248:880,100.00%,1000 ms
188.114.97.147:880,100.00%,1000 ms
188.114.97.3:3476,100.00%,1000 ms
188.114.97.3:2506,100.00%,1000 ms
188.114.97.57:3476,100.00%,1000 ms
188.114.97.57:2506,100.00%,1000 ms
188.114.97.9:4500,100.00%,1000 ms
188.114.99.7:3854,100.00%,1000 ms
188.114.99.7:878,100.00%,1000 ms
