IP:PORT, LOSS, DELAY
162.159.195.183:3581,20.00%,235 ms
162.159.195.180:908,20.00%,235 ms
162.159.195.58:908,20.00%,236 ms
162.159.195.224:3581,20.00%,236 ms
162.159.195.226:908,20.00%,240 ms
162.159.195.186:908,20.00%,240 ms
162.159.195.61:908,20.00%,240 ms
162.159.195.220:3581,20.00%,240 ms
162.159.195.186:3581,20.00%,240 ms
162.159.192.65:3581,20.00%,240 ms
162.159.192.67:908,20.00%,242 ms
162.159.195.61:3581,20.00%,244 ms
162.159.195.58:3581,20.00%,244 ms
162.159.195.180:3581,20.00%,245 ms
162.159.195.226:3581,20.00%,245 ms
162.159.192.67:3581,20.00%,246 ms
162.159.195.68:908,20.00%,248 ms
162.159.192.80:908,20.00%,250 ms
162.159.195.228:908,20.00%,250 ms
162.159.195.228:3581,20.00%,252 ms
162.159.192.80:3581,20.00%,256 ms
162.159.195.68:3581,20.00%,256 ms
162.159.195.230:908,20.00%,258 ms
162.159.192.83:908,20.00%,258 ms
162.159.195.71:908,20.00%,258 ms
162.159.195.230:3581,20.00%,259 ms
162.159.195.71:3581,20.00%,264 ms
162.159.192.86:3581,20.00%,264 ms
162.159.192.86:908,20.00%,269 ms
162.159.195.75:908,20.00%,270 ms
162.159.192.87:908,20.00%,272 ms
162.159.195.75:3581,20.00%,273 ms
162.159.192.89:908,20.00%,273 ms
162.159.192.89:3581,20.00%,274 ms
162.159.192.83:3581,20.00%,287 ms
162.159.192.87:3581,20.00%,289 ms
162.159.195.104:3581,20.00%,353 ms
188.114.98.212:7156,20.00%,372 ms
188.114.98.57:908,20.00%,384 ms
162.159.192.224:3581,20.00%,400 ms
188.114.96.170:3138,20.00%,412 ms
188.114.97.183:1180,20.00%,429 ms
188.114.97.238:1180,20.00%,433 ms
162.159.195.101:908,30.00%,424 ms
162.159.195.82:908,30.00%,457 ms
162.159.204.216:3581,80.00%,883 ms
162.159.193.78:3581,100.00%,1000 ms
162.159.193.25:908,100.00%,1000 ms
162.159.193.138:908,100.00%,1000 ms
162.159.192.133:908,100.00%,1000 ms
162.159.192.144:908,100.00%,1000 ms
162.159.192.10:908,100.00%,1000 ms
162.159.192.133:3581,100.00%,1000 ms
162.159.193.151:908,100.00%,1000 ms
162.159.192.3:908,100.00%,1000 ms
162.159.192.3:3581,100.00%,1000 ms
162.159.193.140:3581,100.00%,1000 ms
162.159.193.183:3581,100.00%,1000 ms
162.159.193.234:908,100.00%,1000 ms
162.159.204.115:3581,100.00%,1000 ms
162.159.193.159:3581,100.00%,1000 ms
162.159.204.118:908,100.00%,1000 ms
162.159.193.208:908,100.00%,1000 ms
162.159.204.114:3581,100.00%,1000 ms
162.159.193.159:908,100.00%,1000 ms
162.159.193.152:908,100.00%,1000 ms
162.159.193.166:908,100.00%,1000 ms
162.159.193.208:3581,100.00%,1000 ms
162.159.193.191:908,100.00%,1000 ms
162.159.193.184:908,100.00%,1000 ms
162.159.193.140:908,100.00%,1000 ms
162.159.193.165:3581,100.00%,1000 ms
162.159.193.165:908,100.00%,1000 ms
162.159.193.138:3581,100.00%,1000 ms
162.159.193.158:3581,100.00%,1000 ms
162.159.193.183:908,100.00%,1000 ms
162.159.193.180:908,100.00%,1000 ms
162.159.193.194:908,100.00%,1000 ms
162.159.193.202:3581,100.00%,1000 ms
162.159.193.234:3581,100.00%,1000 ms
162.159.193.191:3581,100.00%,1000 ms
162.159.193.186:908,100.00%,1000 ms
162.159.204.115:908,100.00%,1000 ms
162.159.193.220:908,100.00%,1000 ms
162.159.193.152:3581,100.00%,1000 ms
162.159.193.230:908,100.00%,1000 ms
162.159.193.194:3581,100.00%,1000 ms
162.159.204.86:3581,100.00%,1000 ms
162.159.193.25:3581,100.00%,1000 ms
162.159.193.39:3581,100.00%,1000 ms
162.159.204.118:3581,100.00%,1000 ms
162.159.193.151:3581,100.00%,1000 ms
162.159.193.179:908,100.00%,1000 ms
162.159.193.197:908,100.00%,1000 ms
162.159.193.76:3581,100.00%,1000 ms
162.159.193.235:3581,100.00%,1000 ms
162.159.192.10:3581,100.00%,1000 ms
162.159.193.188:908,100.00%,1000 ms
162.159.193.22:908,100.00%,1000 ms
162.159.193.197:3581,100.00%,1000 ms
162.159.193.245:908,100.00%,1000 ms
162.159.204.119:3581,100.00%,1000 ms
162.159.193.169:908,100.00%,1000 ms
162.159.193.83:908,100.00%,1000 ms
162.159.193.72:3581,100.00%,1000 ms
162.159.193.244:908,100.00%,1000 ms
162.159.193.86:3581,100.00%,1000 ms
162.159.193.32:908,100.00%,1000 ms
162.159.193.213:908,100.00%,1000 ms
162.159.193.233:3581,100.00%,1000 ms
162.159.193.231:3581,100.00%,1000 ms
162.159.193.36:908,100.00%,1000 ms
162.159.193.180:3581,100.00%,1000 ms
162.159.193.87:3581,100.00%,1000 ms
162.159.193.82:3581,100.00%,1000 ms
162.159.193.188:3581,100.00%,1000 ms
162.159.193.50:908,100.00%,1000 ms
162.159.193.72:908,100.00%,1000 ms
162.159.193.50:3581,100.00%,1000 ms
162.159.193.7:3581,100.00%,1000 ms
162.159.193.76:908,100.00%,1000 ms
162.159.193.187:3581,100.00%,1000 ms
162.159.193.28:3581,100.00%,1000 ms
162.159.193.233:908,100.00%,1000 ms
162.159.193.36:3581,100.00%,1000 ms
162.159.193.187:908,100.00%,1000 ms
162.159.193.82:908,100.00%,1000 ms
162.159.193.241:908,100.00%,1000 ms
162.159.193.57:908,100.00%,1000 ms
162.159.193.28:908,100.00%,1000 ms
162.159.193.57:3581,100.00%,1000 ms
162.159.204.163:908,100.00%,1000 ms
162.159.193.119:908,100.00%,1000 ms
162.159.204.129:3581,100.00%,1000 ms
162.159.204.4:908,100.00%,1000 ms
162.159.204.169:908,100.00%,1000 ms
162.159.204.25:3581,100.00%,1000 ms
162.159.193.133:908,100.00%,1000 ms
162.159.204.4:3581,100.00%,1000 ms
162.159.193.134:908,100.00%,1000 ms
162.159.204.123:908,100.00%,1000 ms
162.159.204.122:908,100.00%,1000 ms
162.159.193.134:3581,100.00%,1000 ms
162.159.193.230:3581,100.00%,1000 ms
162.159.193.245:3581,100.00%,1000 ms
162.159.193.7:908,100.00%,1000 ms
162.159.193.116:908,100.00%,1000 ms
162.159.193.136:908,100.00%,1000 ms
162.159.193.65:908,100.00%,1000 ms
162.159.204.166:908,100.00%,1000 ms
162.159.204.42:908,100.00%,1000 ms
162.159.193.220:3581,100.00%,1000 ms
162.159.193.186:3581,100.00%,1000 ms
162.159.193.237:3581,100.00%,1000 ms
162.159.204.126:908,100.00%,1000 ms
162.159.204.44:908,100.00%,1000 ms
162.159.204.50:908,100.00%,1000 ms
162.159.193.126:3581,100.00%,1000 ms
162.159.204.14:3581,100.00%,1000 ms
162.159.193.201:908,100.00%,1000 ms
162.159.204.163:3581,100.00%,1000 ms
162.159.193.137:3581,100.00%,1000 ms
162.159.193.90:908,100.00%,1000 ms
162.159.193.179:3581,100.00%,1000 ms
162.159.193.239:908,100.00%,1000 ms
162.159.193.201:3581,100.00%,1000 ms
162.159.204.122:3581,100.00%,1000 ms
162.159.204.112:908,100.00%,1000 ms
162.159.204.19:3581,100.00%,1000 ms
162.159.193.169:3581,100.00%,1000 ms
162.159.204.129:908,100.00%,1000 ms
162.159.193.137:908,100.00%,1000 ms
162.159.204.126:3581,100.00%,1000 ms
162.159.193.213:3581,100.00%,1000 ms
162.159.193.136:3581,100.00%,1000 ms
162.159.204.36:3581,100.00%,1000 ms
162.159.204.11:3581,100.00%,1000 ms
162.159.193.237:908,100.00%,1000 ms
162.159.204.219:908,100.00%,1000 ms
162.159.193.29:3581,100.00%,1000 ms
162.159.193.133:3581,100.00%,1000 ms
162.159.204.123:3581,100.00%,1000 ms
162.159.193.101:908,100.00%,1000 ms
162.159.192.144:3581,100.00%,1000 ms
162.159.193.184:3581,100.00%,1000 ms
162.159.193.83:3581,100.00%,1000 ms
162.159.193.126:908,100.00%,1000 ms
162.159.204.206:908,100.00%,1000 ms
162.159.193.129:3581,100.00%,1000 ms
162.159.193.39:908,100.00%,1000 ms
162.159.193.106:908,100.00%,1000 ms
162.159.204.223:908,100.00%,1000 ms
162.159.204.47:3581,100.00%,1000 ms
162.159.204.241:3581,100.00%,1000 ms
162.159.193.65:3581,100.00%,1000 ms
162.159.204.227:908,100.00%,1000 ms
162.159.204.19:908,100.00%,1000 ms
162.159.204.47:908,100.00%,1000 ms
162.159.204.230:3581,100.00%,1000 ms
162.159.192.60:3581,100.00%,1000 ms
162.159.204.213:908,100.00%,1000 ms
162.159.204.215:908,100.00%,1000 ms
162.159.204.148:3581,100.00%,1000 ms
162.159.204.169:3581,100.00%,1000 ms
162.159.204.69:3581,100.00%,1000 ms
162.159.204.0:3581,100.00%,1000 ms
162.159.204.44:3581,100.00%,1000 ms
162.159.204.14:908,100.00%,1000 ms
162.159.204.224:908,100.00%,1000 ms
162.159.204.180:908,100.00%,1000 ms
162.159.193.33:908,100.00%,1000 ms
162.159.204.198:3581,100.00%,1000 ms
162.159.204.36:908,100.00%,1000 ms
162.159.193.116:3581,100.00%,1000 ms
162.159.204.179:908,100.00%,1000 ms
162.159.204.148:908,100.00%,1000 ms
162.159.204.219:3581,100.00%,1000 ms
162.159.204.119:908,100.00%,1000 ms
162.159.204.78:3581,100.00%,1000 ms
162.159.193.235:908,100.00%,1000 ms
162.159.204.216:908,100.00%,1000 ms
162.159.193.106:3581,100.00%,1000 ms
162.159.204.17:3581,100.00%,1000 ms
162.159.204.51:3581,100.00%,1000 ms
162.159.193.202:908,100.00%,1000 ms
162.159.204.114:908,100.00%,1000 ms
162.159.204.50:3581,100.00%,1000 ms
162.159.193.166:3581,100.00%,1000 ms
162.159.204.67:908,100.00%,1000 ms
162.159.204.172:908,100.00%,1000 ms
162.159.193.231:908,100.00%,1000 ms
162.159.193.33:3581,100.00%,1000 ms
162.159.204.223:3581,100.00%,1000 ms
162.159.204.72:3581,100.00%,1000 ms
162.159.193.119:3581,100.00%,1000 ms
162.159.204.213:3581,100.00%,1000 ms
162.159.204.75:908,100.00%,1000 ms
162.159.204.180:3581,100.00%,1000 ms
162.159.204.176:3581,100.00%,1000 ms
162.159.204.79:908,100.00%,1000 ms
162.159.193.22:3581,100.00%,1000 ms
162.159.204.73:3581,100.00%,1000 ms
162.159.204.54:3581,100.00%,1000 ms
162.159.204.75:3581,100.00%,1000 ms
162.159.193.90:3581,100.00%,1000 ms
162.159.193.158:908,100.00%,1000 ms
162.159.204.227:3581,100.00%,1000 ms
162.159.204.176:908,100.00%,1000 ms
162.159.193.241:3581,100.00%,1000 ms
162.159.204.22:3581,100.00%,1000 ms
162.159.193.86:908,100.00%,1000 ms
162.159.193.78:908,100.00%,1000 ms
162.159.204.6:3581,100.00%,1000 ms
162.159.204.71:3581,100.00%,1000 ms
162.159.204.72:908,100.00%,1000 ms
162.159.204.241:908,100.00%,1000 ms
162.159.193.29:908,100.00%,1000 ms
162.159.204.21:908,100.00%,1000 ms
162.159.193.32:3581,100.00%,1000 ms
162.159.204.54:908,100.00%,1000 ms
162.159.204.73:908,100.00%,1000 ms
162.159.204.206:3581,100.00%,1000 ms
162.159.204.166:3581,100.00%,1000 ms
162.159.193.244:3581,100.00%,1000 ms
162.159.204.68:3581,100.00%,1000 ms
162.159.193.129:908,100.00%,1000 ms
162.159.204.42:3581,100.00%,1000 ms
162.159.204.64:908,100.00%,1000 ms
162.159.193.101:3581,100.00%,1000 ms
162.159.204.51:908,100.00%,1000 ms
162.159.204.71:908,100.00%,1000 ms
162.159.204.65:908,100.00%,1000 ms
162.159.193.87:908,100.00%,1000 ms
162.159.204.17:908,100.00%,1000 ms
162.159.204.85:908,100.00%,1000 ms
162.159.204.65:3581,100.00%,1000 ms
162.159.204.11:908,100.00%,1000 ms
162.159.204.215:3581,100.00%,1000 ms
162.159.204.224:3581,100.00%,1000 ms
162.159.204.85:3581,100.00%,1000 ms
162.159.204.174:908,100.00%,1000 ms
162.159.193.239:3581,100.00%,1000 ms
162.159.204.230:908,100.00%,1000 ms
162.159.204.67:3581,100.00%,1000 ms
162.159.204.198:908,100.00%,1000 ms
162.159.204.191:3581,100.00%,1000 ms
162.159.204.191:908,100.00%,1000 ms
162.159.204.179:3581,100.00%,1000 ms
162.159.204.22:908,100.00%,1000 ms
162.159.204.69:908,100.00%,1000 ms
162.159.204.53:908,100.00%,1000 ms
162.159.204.86:908,100.00%,1000 ms
162.159.204.53:3581,100.00%,1000 ms
162.159.204.174:3581,100.00%,1000 ms
162.159.204.79:3581,100.00%,1000 ms
162.159.204.112:3581,100.00%,1000 ms
162.159.204.78:908,100.00%,1000 ms
162.159.204.25:908,100.00%,1000 ms
162.159.204.21:3581,100.00%,1000 ms
162.159.204.0:908,100.00%,1000 ms
162.159.204.64:3581,100.00%,1000 ms
162.159.204.6:908,100.00%,1000 ms
162.159.192.60:908,100.00%,1000 ms
162.159.204.172:3581,100.00%,1000 ms
162.159.204.68:908,100.00%,1000 ms
162.159.204.93:3581,100.00%,1000 ms
162.159.204.93:908,100.00%,1000 ms
162.159.204.97:3854,100.00%,1000 ms
162.159.204.97:5956,100.00%,1000 ms
188.114.96.248:1180,100.00%,1000 ms
188.114.96.248:3138,100.00%,1000 ms
188.114.96.249:3138,100.00%,1000 ms
188.114.97.0:1180,100.00%,1000 ms
188.114.97.0:3138,100.00%,1000 ms
188.114.97.3:1180,100.00%,1000 ms
188.114.97.3:3138,100.00%,1000 ms
188.114.97.4:3138,100.00%,1000 ms
188.114.97.57:1180,100.00%,1000 ms
188.114.97.57:3138,100.00%,1000 ms
188.114.99.44:1074,100.00%,1000 ms
188.114.99.44:939,100.00%,1000 ms
