IP:PORT, LOSS, DELAY
[2606:4700:d1::fdaf:813d:4c8:8854]:8854,0.00%,timeout ms
[2606:4700:d1::ebe5:6f70:7689:fa17]:854,0.00%,timeout ms
[2606:4700:d1::e86a:6bf7:f69d:fdb4]:854,0.00%,timeout ms
[2606:4700:d1::aede:326c:b5f9:3984]:854,0.00%,timeout ms
[2606:4700:d1::e238:65c5:e951:f06b]:854,0.00%,timeout ms
[2606:4700:d1::fb99:7f26:2b3:863f]:854,0.00%,timeout ms
[2606:4700:d1::e6c0:6a4f:edda:f4f5]:854,0.00%,timeout ms
[2606:4700:d1::c281:5440:d7cd:6273]:854,0.00%,timeout ms
[2606:4700:d1::caa8:4e36:d8da:ee26]:8854,0.00%,timeout ms
[2606:4700:d1::ee4e:71db:f569:78f4]:8854,0.00%,timeout ms
[2606:4700:d1::fb99:7f26:2b3:863f]:8854,0.00%,timeout ms
[2606:4700:d1::f1a0:752f:f8ba:7c46]:8854,0.00%,timeout ms
[2606:4700:d1::bff0:437d:c70b:4a96]:854,0.00%,timeout ms
[2606:4700:d1::ff38:82c5:9f2b:30e8]:854,0.00%,timeout ms
[2606:4700:d1::d2a5:5631:d9bc:5d4a]:8854,0.00%,timeout ms
[2606:4700:d1::bff0:437d:c70b:4a96]:8854,0.00%,timeout ms
[2606:4700:d1::fcf5:8080:40e:879b]:8854,0.00%,timeout ms
[2606:4700:d1::c8ac:4c38:cfc5:5352]:8854,0.00%,timeout ms
[2606:4700:d1::f92e:7cbb:49:83d4]:8854,0.00%,timeout ms
[2606:4700:d1::ff38:82c5:9f2b:30e8]:8854,0.00%,timeout ms
[2606:4700:d1::d393:571e:daaa:e1c4]:8854,0.00%,timeout ms
[2606:4700:d1::f1a0:752f:f8ba:7c46]:854,0.00%,timeout ms
[2606:4700:d1::f92e:7cbb:49:83d4]:854,0.00%,timeout ms
[2606:4700:d1::d038:53c6:d753:5adf]:854,0.00%,timeout ms
[2606:4700:d1::ee4e:71db:f569:78f4]:854,0.00%,timeout ms
[2606:4700:d1::fcf5:8080:40e:879b]:854,0.00%,timeout ms
[2606:4700:d1::c281:5440:d7cd:6273]:8854,0.00%,timeout ms
[2606:4700:d1::c8ac:4c38:cfc5:5352]:854,0.00%,timeout ms
[2606:4700:d1::d25e:55ea:d977:5d02]:8854,0.00%,timeout ms
[2606:4700:d1::d393:571e:daaa:e1c4]:854,0.00%,timeout ms
[2606:4700:d1::d9c3:5d50:e0dd:6469]:854,0.00%,timeout ms
[2606:4700:d1::caa8:4e36:d8da:ee26]:854,0.00%,timeout ms
[2606:4700:d1::d038:53c6:d753:5adf]:8854,0.00%,timeout ms
[2606:4700:d1::f3b6:7744:fad1:7e5d]:8854,0.00%,timeout ms
[2606:4700:d1::d3b8:5746:5e5f:e1ec]:8854,0.00%,timeout ms
[2606:4700:d1::d780:5b0d:de98:e5b3]:8854,0.00%,timeout ms
[2606:4700:d1::dd8a:6830:6f49:f9ef]:8854,0.00%,timeout ms
[2606:4700:d1::d25e:55ea:d977:5d02]:854,0.00%,timeout ms
[2606:4700:d1::faf:16c6:1de0:24fb]:8854,0.00%,timeout ms
[2606:4700:d1::f623:79af:fd3a:80c9]:854,0.00%,timeout ms
[2606:4700:d1::d3b8:5746:5e5f:e1ec]:854,0.00%,timeout ms
[2606:4700:d1::f623:79af:fd3a:80c9]:8854,0.00%,timeout ms
[2606:4700:d1::da5e:e179:6c1f:f6c3]:854,0.00%,timeout ms
[2606:4700:d1::d780:5b0d:de98:e5b3]:854,0.00%,timeout ms
[2606:4700:d1::faf:16c6:1de0:24fb]:854,0.00%,timeout ms
[2606:4700:d1::d9c3:5d50:e0dd:6469]:8854,0.00%,timeout ms
[2606:4700:d1::da30:5dbf:e14a:64d6]:8854,0.00%,timeout ms
[2606:4700:d1::da5e:e179:6c1f:f6c3]:8854,0.00%,timeout ms
[2606:4700:d1::da30:5dbf:e14a:64d6]:854,0.00%,timeout ms
[2606:4700:d1::dd8a:6830:6f49:f9ef]:854,0.00%,timeout ms
