IP:PORT, LOSS, DELAY
162.159.195.240:3476,10.00%,203 ms
162.159.195.243:3476,10.00%,203 ms
162.159.195.243:5279,10.00%,203 ms
162.159.195.2:5279,10.00%,203 ms
162.159.195.197:5279,10.00%,203 ms
162.159.195.2:3476,10.00%,204 ms
162.159.195.197:3476,10.00%,204 ms
162.159.195.53:5279,10.00%,205 ms
162.159.195.251:3476,10.00%,205 ms
162.159.195.251:5279,10.00%,205 ms
162.159.195.49:3476,10.00%,205 ms
162.159.195.200:5279,10.00%,206 ms
162.159.195.16:5279,10.00%,206 ms
162.159.195.247:3476,10.00%,206 ms
162.159.195.56:3476,10.00%,206 ms
162.159.195.160:3476,10.00%,206 ms
162.159.195.174:3476,10.00%,207 ms
162.159.195.59:5279,10.00%,207 ms
162.159.195.41:5279,10.00%,207 ms
162.159.195.200:3476,10.00%,208 ms
162.159.195.171:5279,10.00%,208 ms
162.159.195.53:3476,10.00%,208 ms
162.159.195.171:3476,10.00%,209 ms
162.159.195.55:5279,10.00%,209 ms
162.159.195.16:3476,10.00%,210 ms
162.159.195.157:5279,10.00%,210 ms
162.159.195.55:3476,10.00%,210 ms
162.159.195.59:3476,10.00%,211 ms
162.159.195.160:5279,10.00%,212 ms
162.159.195.174:5279,10.00%,212 ms
162.159.195.6:5279,10.00%,213 ms
162.159.195.182:3476,10.00%,213 ms
162.159.195.185:5279,10.00%,213 ms
162.159.195.185:3476,10.00%,214 ms
162.159.195.6:3476,10.00%,214 ms
162.159.195.56:5279,10.00%,215 ms
162.159.195.189:5279,10.00%,215 ms
162.159.195.203:3476,10.00%,216 ms
162.159.195.189:3476,10.00%,216 ms
162.159.195.182:5279,10.00%,218 ms
162.159.195.204:5279,10.00%,222 ms
162.159.195.204:3476,10.00%,223 ms
162.159.195.203:5279,10.00%,224 ms
162.159.195.206:5279,10.00%,225 ms
162.159.195.208:5279,10.00%,228 ms
162.159.195.206:3476,10.00%,230 ms
162.159.195.208:3476,10.00%,241 ms
162.159.195.210:5279,10.00%,244 ms
162.159.193.116:3476,90.00%,979 ms
162.159.193.64:3476,100.00%,1000 ms
162.159.204.197:3476,100.00%,1000 ms
162.159.193.109:3476,100.00%,1000 ms
162.159.193.8:3476,100.00%,1000 ms
162.159.193.77:3476,100.00%,1000 ms
162.159.193.6:3476,100.00%,1000 ms
162.159.193.92:3476,100.00%,1000 ms
162.159.193.37:5279,100.00%,1000 ms
162.159.193.178:5279,100.00%,1000 ms
162.159.193.95:3476,100.00%,1000 ms
162.159.204.94:3476,100.00%,1000 ms
162.159.193.62:3476,100.00%,1000 ms
162.159.193.178:3476,100.00%,1000 ms
162.159.192.153:3476,100.00%,1000 ms
162.159.193.103:5279,100.00%,1000 ms
162.159.193.200:3476,100.00%,1000 ms
162.159.193.150:3476,100.00%,1000 ms
162.159.192.153:5279,100.00%,1000 ms
162.159.193.165:3476,100.00%,1000 ms
162.159.193.49:3476,100.00%,1000 ms
162.159.193.26:3476,100.00%,1000 ms
162.159.193.4:5279,100.00%,1000 ms
162.159.193.34:5279,100.00%,1000 ms
162.159.193.56:3476,100.00%,1000 ms
162.159.193.142:5279,100.00%,1000 ms
162.159.193.254:5279,100.00%,1000 ms
162.159.192.60:3476,100.00%,1000 ms
162.159.192.60:5279,100.00%,1000 ms
162.159.193.167:3476,100.00%,1000 ms
162.159.193.73:5279,100.00%,1000 ms
162.159.192.9:5279,100.00%,1000 ms
162.159.193.103:3476,100.00%,1000 ms
162.159.193.193:5279,100.00%,1000 ms
162.159.192.9:3476,100.00%,1000 ms
162.159.192.6:5279,100.00%,1000 ms
162.159.193.204:3476,100.00%,1000 ms
162.159.204.152:3476,100.00%,1000 ms
162.159.193.124:5279,100.00%,1000 ms
162.159.193.189:5279,100.00%,1000 ms
162.159.193.12:5279,100.00%,1000 ms
162.159.193.6:5279,100.00%,1000 ms
162.159.193.116:5279,100.00%,1000 ms
162.159.192.103:3476,100.00%,1000 ms
162.159.193.196:3476,100.00%,1000 ms
162.159.204.1:3476,100.00%,1000 ms
162.159.193.52:3476,100.00%,1000 ms
162.159.193.228:3476,100.00%,1000 ms
162.159.193.88:3476,100.00%,1000 ms
162.159.193.107:3476,100.00%,1000 ms
162.159.192.2:5279,100.00%,1000 ms
162.159.193.37:3476,100.00%,1000 ms
162.159.193.26:5279,100.00%,1000 ms
162.159.193.107:5279,100.00%,1000 ms
162.159.204.23:3476,100.00%,1000 ms
162.159.193.23:3476,100.00%,1000 ms
162.159.193.12:3476,100.00%,1000 ms
162.159.193.163:5279,100.00%,1000 ms
162.159.204.163:5279,100.00%,1000 ms
162.159.204.199:3476,100.00%,1000 ms
162.159.193.146:5279,100.00%,1000 ms
162.159.204.197:5279,100.00%,1000 ms
162.159.193.56:5279,100.00%,1000 ms
162.159.204.199:5279,100.00%,1000 ms
162.159.193.114:5279,100.00%,1000 ms
162.159.204.1:5279,100.00%,1000 ms
162.159.195.255:5279,100.00%,1000 ms
162.159.193.243:5279,100.00%,1000 ms
162.159.204.23:5279,100.00%,1000 ms
162.159.204.229:5279,100.00%,1000 ms
162.159.192.48:3476,100.00%,1000 ms
162.159.195.255:3476,100.00%,1000 ms
162.159.193.52:5279,100.00%,1000 ms
162.159.193.41:3476,100.00%,1000 ms
162.159.193.243:3476,100.00%,1000 ms
162.159.193.34:3476,100.00%,1000 ms
162.159.193.95:5279,100.00%,1000 ms
162.159.193.142:3476,100.00%,1000 ms
162.159.193.214:5279,100.00%,1000 ms
162.159.193.113:3476,100.00%,1000 ms
162.159.193.58:5279,100.00%,1000 ms
162.159.204.189:3476,100.00%,1000 ms
162.159.204.218:3476,100.00%,1000 ms
162.159.204.178:5279,100.00%,1000 ms
162.159.204.167:5279,100.00%,1000 ms
162.159.204.45:5279,100.00%,1000 ms
162.159.204.240:5279,100.00%,1000 ms
162.159.193.109:5279,100.00%,1000 ms
162.159.193.210:3476,100.00%,1000 ms
162.159.204.229:3476,100.00%,1000 ms
162.159.193.146:3476,100.00%,1000 ms
162.159.192.48:5279,100.00%,1000 ms
162.159.204.117:3476,100.00%,1000 ms
162.159.204.48:5279,100.00%,1000 ms
162.159.193.165:5279,100.00%,1000 ms
162.159.204.81:5279,100.00%,1000 ms
162.159.193.92:5279,100.00%,1000 ms
162.159.193.124:3476,100.00%,1000 ms
162.159.193.161:5279,100.00%,1000 ms
162.159.193.200:5279,100.00%,1000 ms
162.159.193.2:3476,100.00%,1000 ms
162.159.204.186:3476,100.00%,1000 ms
162.159.193.8:5279,100.00%,1000 ms
162.159.193.99:3476,100.00%,1000 ms
162.159.193.62:5279,100.00%,1000 ms
162.159.193.239:5279,100.00%,1000 ms
162.159.193.60:5279,100.00%,1000 ms
162.159.204.131:5279,100.00%,1000 ms
162.159.193.113:5279,100.00%,1000 ms
162.159.193.254:3476,100.00%,1000 ms
162.159.204.113:5279,100.00%,1000 ms
162.159.204.163:3476,100.00%,1000 ms
162.159.204.214:3476,100.00%,1000 ms
162.159.204.102:3476,100.00%,1000 ms
162.159.204.51:5279,100.00%,1000 ms
162.159.193.10:5279,100.00%,1000 ms
162.159.204.152:5279,100.00%,1000 ms
162.159.193.247:5279,100.00%,1000 ms
162.159.193.208:3476,100.00%,1000 ms
162.159.204.150:3476,100.00%,1000 ms
162.159.204.203:5279,100.00%,1000 ms
162.159.193.2:5279,100.00%,1000 ms
162.159.193.251:3476,100.00%,1000 ms
162.159.204.42:3476,100.00%,1000 ms
162.159.204.167:3476,100.00%,1000 ms
162.159.204.12:3476,100.00%,1000 ms
162.159.204.8:3476,100.00%,1000 ms
162.159.204.244:3476,100.00%,1000 ms
162.159.192.103:5279,100.00%,1000 ms
162.159.192.6:3476,100.00%,1000 ms
162.159.193.127:3476,100.00%,1000 ms
162.159.204.251:5279,100.00%,1000 ms
162.159.204.214:5279,100.00%,1000 ms
162.159.192.2:3476,100.00%,1000 ms
162.159.193.159:3476,100.00%,1000 ms
162.159.193.217:3476,100.00%,1000 ms
162.159.204.30:5279,100.00%,1000 ms
162.159.193.239:3476,100.00%,1000 ms
162.159.193.110:5279,100.00%,1000 ms
162.159.204.189:5279,100.00%,1000 ms
162.159.204.139:3476,100.00%,1000 ms
162.159.193.157:3476,100.00%,1000 ms
162.159.193.41:5279,100.00%,1000 ms
162.159.193.228:5279,100.00%,1000 ms
162.159.204.218:5279,100.00%,1000 ms
162.159.193.110:3476,100.00%,1000 ms
162.159.193.153:5279,100.00%,1000 ms
162.159.193.45:3476,100.00%,1000 ms
162.159.204.49:5279,100.00%,1000 ms
162.159.193.167:5279,100.00%,1000 ms
162.159.204.201:3476,100.00%,1000 ms
162.159.193.4:3476,100.00%,1000 ms
162.159.193.10:3476,100.00%,1000 ms
162.159.204.100:3476,100.00%,1000 ms
162.159.193.215:3476,100.00%,1000 ms
162.159.193.217:5279,100.00%,1000 ms
162.159.193.251:5279,100.00%,1000 ms
162.159.193.163:3476,100.00%,1000 ms
162.159.204.250:5279,100.00%,1000 ms
162.159.204.143:5279,100.00%,1000 ms
162.159.204.45:3476,100.00%,1000 ms
162.159.193.138:5279,100.00%,1000 ms
162.159.193.23:5279,100.00%,1000 ms
162.159.204.42:5279,100.00%,1000 ms
162.159.193.138:3476,100.00%,1000 ms
162.159.193.73:3476,100.00%,1000 ms
162.159.193.247:3476,100.00%,1000 ms
162.159.204.131:3476,100.00%,1000 ms
162.159.204.44:3476,100.00%,1000 ms
162.159.204.117:5279,100.00%,1000 ms
162.159.204.232:3476,100.00%,1000 ms
162.159.204.102:5279,100.00%,1000 ms
162.159.204.143:3476,100.00%,1000 ms
162.159.193.189:3476,100.00%,1000 ms
162.159.204.34:3476,100.00%,1000 ms
162.159.204.236:3476,100.00%,1000 ms
162.159.204.236:5279,100.00%,1000 ms
162.159.204.146:5279,100.00%,1000 ms
162.159.204.85:3476,100.00%,1000 ms
162.159.204.124:5279,100.00%,1000 ms
162.159.204.62:5279,100.00%,1000 ms
162.159.193.45:5279,100.00%,1000 ms
162.159.204.201:5279,100.00%,1000 ms
162.159.204.232:5279,100.00%,1000 ms
162.159.204.255:5279,100.00%,1000 ms
162.159.204.253:3476,100.00%,1000 ms
162.159.193.159:5279,100.00%,1000 ms
162.159.204.48:3476,100.00%,1000 ms
162.159.204.240:3476,100.00%,1000 ms
162.159.193.204:5279,100.00%,1000 ms
162.159.193.127:5279,100.00%,1000 ms
162.159.204.149:5279,100.00%,1000 ms
162.159.204.145:3476,100.00%,1000 ms
162.159.204.203:3476,100.00%,1000 ms
162.159.204.139:5279,100.00%,1000 ms
162.159.204.49:3476,100.00%,1000 ms
162.159.204.247:5279,100.00%,1000 ms
162.159.204.92:5279,100.00%,1000 ms
162.159.204.124:3476,100.00%,1000 ms
162.159.204.44:5279,100.00%,1000 ms
162.159.193.153:3476,100.00%,1000 ms
162.159.193.58:3476,100.00%,1000 ms
162.159.193.214:3476,100.00%,1000 ms
162.159.204.100:5279,100.00%,1000 ms
162.159.204.34:5279,100.00%,1000 ms
162.159.204.135:3476,100.00%,1000 ms
162.159.193.99:5279,100.00%,1000 ms
162.159.193.161:3476,100.00%,1000 ms
162.159.193.49:5279,100.00%,1000 ms
162.159.193.77:5279,100.00%,1000 ms
162.159.204.8:5279,100.00%,1000 ms
162.159.204.77:3476,100.00%,1000 ms
162.159.204.178:3476,100.00%,1000 ms
162.159.204.12:5279,100.00%,1000 ms
162.159.193.114:3476,100.00%,1000 ms
162.159.204.204:5279,100.00%,1000 ms
162.159.204.73:5279,100.00%,1000 ms
162.159.204.85:5279,100.00%,1000 ms
162.159.204.135:5279,100.00%,1000 ms
162.159.204.182:3476,100.00%,1000 ms
162.159.204.94:5279,100.00%,1000 ms
162.159.193.60:3476,100.00%,1000 ms
162.159.204.251:3476,100.00%,1000 ms
162.159.193.88:5279,100.00%,1000 ms
162.159.204.145:5279,100.00%,1000 ms
162.159.204.186:5279,100.00%,1000 ms
162.159.204.253:5279,100.00%,1000 ms
162.159.204.247:3476,100.00%,1000 ms
162.159.193.150:5279,100.00%,1000 ms
162.159.204.128:5279,100.00%,1000 ms
162.159.204.38:5279,100.00%,1000 ms
162.159.193.211:3476,100.00%,1000 ms
162.159.204.88:3476,100.00%,1000 ms
162.159.204.146:3476,100.00%,1000 ms
162.159.204.51:3476,100.00%,1000 ms
162.159.193.64:5279,100.00%,1000 ms
162.159.204.27:3476,100.00%,1000 ms
162.159.204.193:5279,100.00%,1000 ms
162.159.204.92:3476,100.00%,1000 ms
162.159.204.149:3476,100.00%,1000 ms
162.159.193.210:5279,100.00%,1000 ms
162.159.193.196:5279,100.00%,1000 ms
162.159.193.208:5279,100.00%,1000 ms
162.159.193.193:3476,100.00%,1000 ms
162.159.193.157:5279,100.00%,1000 ms
162.159.193.215:5279,100.00%,1000 ms
162.159.204.30:3476,100.00%,1000 ms
162.159.204.73:3476,100.00%,1000 ms
162.159.204.113:3476,100.00%,1000 ms
162.159.204.77:5279,100.00%,1000 ms
162.159.204.38:3476,100.00%,1000 ms
162.159.204.182:5279,100.00%,1000 ms
162.159.204.62:3476,100.00%,1000 ms
162.159.204.81:3476,100.00%,1000 ms
162.159.204.150:5279,100.00%,1000 ms
162.159.193.211:5279,100.00%,1000 ms
162.159.204.255:3476,100.00%,1000 ms
162.159.204.193:3476,100.00%,1000 ms
162.159.204.27:5279,100.00%,1000 ms
162.159.204.88:5279,100.00%,1000 ms
162.159.204.250:3476,100.00%,1000 ms
162.159.204.244:5279,100.00%,1000 ms
162.159.204.204:3476,100.00%,1000 ms
162.159.204.128:3476,100.00%,1000 ms
162.159.204.96:5279,100.00%,1000 ms
162.159.204.96:3476,100.00%,1000 ms
162.159.204.98:8854,100.00%,1000 ms
162.159.204.98:878,100.00%,1000 ms
188.114.96.44:878,100.00%,1000 ms
188.114.96.5:878,100.00%,1000 ms
188.114.96.44:8854,100.00%,1000 ms
188.114.97.185:8854,100.00%,1000 ms
188.114.97.185:878,100.00%,1000 ms
188.114.97.9:943,100.00%,1000 ms
188.114.97.9:4500,100.00%,1000 ms
188.114.99.37:7156,100.00%,1000 ms
188.114.99.37:8886,100.00%,1000 ms
