IP:PORT, LOSS, DELAY
162.159.195.92:854,50.00%,588 ms
162.159.195.73:1010,50.00%,589 ms
162.159.195.152:1010,50.00%,589 ms
162.159.195.221:854,50.00%,589 ms
162.159.195.225:1010,50.00%,590 ms
162.159.195.34:1010,50.00%,591 ms
162.159.195.135:1010,50.00%,596 ms
162.159.195.251:854,50.00%,601 ms
162.159.195.150:854,50.00%,608 ms
162.159.192.239:854,50.00%,613 ms
162.159.192.163:854,50.00%,614 ms
162.159.192.11:854,50.00%,615 ms
162.159.192.166:854,50.00%,617 ms
162.159.195.243:854,50.00%,623 ms
162.159.192.185:854,50.00%,624 ms
162.159.192.120:854,50.00%,628 ms
162.159.195.88:1010,50.00%,628 ms
162.159.192.243:854,50.00%,631 ms
162.159.192.60:854,50.00%,632 ms
162.159.195.26:1010,50.00%,637 ms
162.159.192.26:854,50.00%,638 ms
162.159.195.167:1010,50.00%,643 ms
162.159.192.200:1010,50.00%,649 ms
162.159.195.127:1010,60.00%,653 ms
162.159.195.4:1010,60.00%,657 ms
162.159.192.149:854,60.00%,668 ms
162.159.192.170:1010,60.00%,669 ms
162.159.195.116:854,60.00%,672 ms
162.159.195.225:854,60.00%,673 ms
162.159.192.247:854,60.00%,673 ms
162.159.192.232:854,60.00%,674 ms
162.159.195.142:1010,60.00%,677 ms
162.159.195.243:1010,60.00%,694 ms
162.159.195.236:854,60.00%,696 ms
162.159.192.239:1010,60.00%,696 ms
162.159.195.247:854,60.00%,698 ms
162.159.195.232:854,60.00%,698 ms
162.159.195.170:1010,60.00%,729 ms
162.159.192.189:1010,70.00%,750 ms
162.159.195.81:1010,70.00%,751 ms
162.159.192.91:1010,70.00%,756 ms
162.159.192.19:854,70.00%,787 ms
162.159.195.174:1010,70.00%,819 ms
162.159.195.202:1010,80.00%,836 ms
162.159.192.235:1010,90.00%,919 ms
162.159.193.88:854,100.00%,1000 ms
162.159.204.58:854,100.00%,1000 ms
162.159.193.224:1010,100.00%,1000 ms
162.159.193.239:1010,100.00%,1000 ms
162.159.193.193:1010,100.00%,1000 ms
162.159.204.244:1010,100.00%,1000 ms
162.159.204.174:1010,100.00%,1000 ms
162.159.193.208:1010,100.00%,1000 ms
162.159.192.2:1010,100.00%,1000 ms
162.159.193.193:854,100.00%,1000 ms
162.159.193.45:854,100.00%,1000 ms
162.159.193.232:1010,100.00%,1000 ms
162.159.204.58:1010,100.00%,1000 ms
162.159.193.2:854,100.00%,1000 ms
162.159.193.54:854,100.00%,1000 ms
162.159.204.182:854,100.00%,1000 ms
162.159.204.23:1010,100.00%,1000 ms
162.159.193.84:1010,100.00%,1000 ms
162.159.193.95:1010,100.00%,1000 ms
162.159.204.232:854,100.00%,1000 ms
162.159.204.19:854,100.00%,1000 ms
162.159.204.139:854,100.00%,1000 ms
162.159.204.128:854,100.00%,1000 ms
162.159.204.174:854,100.00%,1000 ms
162.159.193.8:854,100.00%,1000 ms
162.159.204.131:1010,100.00%,1000 ms
162.159.193.49:1010,100.00%,1000 ms
162.159.204.47:854,100.00%,1000 ms
162.159.204.128:1010,100.00%,1000 ms
162.159.204.167:1010,100.00%,1000 ms
162.159.204.27:854,100.00%,1000 ms
162.159.204.88:1010,100.00%,1000 ms
162.159.204.113:1010,100.00%,1000 ms
162.159.193.37:854,100.00%,1000 ms
162.159.204.182:1010,100.00%,1000 ms
162.159.204.178:854,100.00%,1000 ms
162.159.204.203:854,100.00%,1000 ms
162.159.193.153:854,100.00%,1000 ms
162.159.193.155:854,100.00%,1000 ms
162.159.204.139:1010,100.00%,1000 ms
162.159.204.148:1010,100.00%,1000 ms
162.159.204.44:854,100.00%,1000 ms
162.159.204.171:1010,100.00%,1000 ms
162.159.204.88:854,100.00%,1000 ms
162.159.204.85:854,100.00%,1000 ms
162.159.204.240:1010,100.00%,1000 ms
162.159.204.171:854,100.00%,1000 ms
162.159.193.34:854,100.00%,1000 ms
162.159.204.225:1010,100.00%,1000 ms
162.159.193.163:854,100.00%,1000 ms
162.159.193.12:1010,100.00%,1000 ms
162.159.204.189:1010,100.00%,1000 ms
162.159.193.92:1010,100.00%,1000 ms
162.159.204.163:1010,100.00%,1000 ms
162.159.204.236:1010,100.00%,1000 ms
162.159.193.103:854,100.00%,1000 ms
162.159.204.163:854,100.00%,1000 ms
162.159.193.155:1010,100.00%,1000 ms
162.159.193.112:1010,100.00%,1000 ms
162.159.193.80:1010,100.00%,1000 ms
162.159.204.77:854,100.00%,1000 ms
162.159.204.38:854,100.00%,1000 ms
162.159.204.131:854,100.00%,1000 ms
162.159.204.148:854,100.00%,1000 ms
162.159.204.214:1010,100.00%,1000 ms
162.159.204.16:854,100.00%,1000 ms
162.159.204.225:854,100.00%,1000 ms
162.159.192.6:1010,100.00%,1000 ms
162.159.204.8:1010,100.00%,1000 ms
162.159.193.157:854,100.00%,1000 ms
162.159.204.246:854,100.00%,1000 ms
162.159.193.142:854,100.00%,1000 ms
162.159.204.232:1010,100.00%,1000 ms
162.159.204.221:1010,100.00%,1000 ms
162.159.204.102:1010,100.00%,1000 ms
162.159.204.186:854,100.00%,1000 ms
162.159.193.73:1010,100.00%,1000 ms
162.159.193.150:854,100.00%,1000 ms
162.159.193.254:1010,100.00%,1000 ms
162.159.192.6:854,100.00%,1000 ms
162.159.193.4:1010,100.00%,1000 ms
162.159.204.244:854,100.00%,1000 ms
162.159.193.213:1010,100.00%,1000 ms
162.159.204.81:1010,100.00%,1000 ms
162.159.193.243:854,100.00%,1000 ms
162.159.193.62:1010,100.00%,1000 ms
162.159.193.105:1010,100.00%,1000 ms
162.159.193.30:854,100.00%,1000 ms
162.159.193.131:1010,100.00%,1000 ms
162.159.193.54:1010,100.00%,1000 ms
162.159.193.92:854,100.00%,1000 ms
162.159.204.178:1010,100.00%,1000 ms
162.159.193.88:1010,100.00%,1000 ms
162.159.204.23:854,100.00%,1000 ms
162.159.204.38:1010,100.00%,1000 ms
162.159.193.178:1010,100.00%,1000 ms
162.159.204.19:1010,100.00%,1000 ms
162.159.193.80:854,100.00%,1000 ms
162.159.204.44:1010,100.00%,1000 ms
162.159.204.12:1010,100.00%,1000 ms
162.159.204.16:1010,100.00%,1000 ms
162.159.193.26:1010,100.00%,1000 ms
162.159.204.217:1010,100.00%,1000 ms
162.159.193.49:854,100.00%,1000 ms
162.159.204.66:1010,100.00%,1000 ms
162.159.193.178:854,100.00%,1000 ms
162.159.193.181:1010,100.00%,1000 ms
162.159.204.214:854,100.00%,1000 ms
162.159.204.236:854,100.00%,1000 ms
162.159.204.249:854,100.00%,1000 ms
162.159.204.195:854,100.00%,1000 ms
162.159.204.85:1010,100.00%,1000 ms
162.159.193.84:854,100.00%,1000 ms
162.159.204.77:1010,100.00%,1000 ms
162.159.193.228:854,100.00%,1000 ms
162.159.204.12:854,100.00%,1000 ms
162.159.193.22:1010,100.00%,1000 ms
162.159.204.42:1010,100.00%,1000 ms
162.159.193.52:1010,100.00%,1000 ms
162.159.204.109:1010,100.00%,1000 ms
162.159.204.240:854,100.00%,1000 ms
162.159.193.73:854,100.00%,1000 ms
162.159.193.150:1010,100.00%,1000 ms
162.159.193.217:854,100.00%,1000 ms
162.159.193.146:854,100.00%,1000 ms
162.159.204.221:854,100.00%,1000 ms
162.159.193.185:854,100.00%,1000 ms
162.159.193.103:1010,100.00%,1000 ms
162.159.204.253:1010,100.00%,1000 ms
162.159.204.193:854,100.00%,1000 ms
162.159.204.186:1010,100.00%,1000 ms
162.159.204.229:1010,100.00%,1000 ms
162.159.204.62:1010,100.00%,1000 ms
162.159.193.159:1010,100.00%,1000 ms
162.159.204.92:1010,100.00%,1000 ms
162.159.204.66:854,100.00%,1000 ms
162.159.204.70:1010,100.00%,1000 ms
162.159.204.30:854,100.00%,1000 ms
162.159.193.213:854,100.00%,1000 ms
162.159.204.152:854,100.00%,1000 ms
162.159.204.109:854,100.00%,1000 ms
162.159.204.70:854,100.00%,1000 ms
162.159.204.102:854,100.00%,1000 ms
162.159.193.99:854,100.00%,1000 ms
162.159.204.81:854,100.00%,1000 ms
162.159.193.45:1010,100.00%,1000 ms
162.159.193.77:1010,100.00%,1000 ms
162.159.193.8:1010,100.00%,1000 ms
162.159.193.41:854,100.00%,1000 ms
162.159.204.143:854,100.00%,1000 ms
162.159.204.143:1010,100.00%,1000 ms
162.159.193.105:854,100.00%,1000 ms
162.159.204.34:854,100.00%,1000 ms
162.159.204.30:1010,100.00%,1000 ms
162.159.193.2:1010,100.00%,1000 ms
162.159.193.196:1010,100.00%,1000 ms
162.159.204.189:854,100.00%,1000 ms
162.159.204.62:854,100.00%,1000 ms
162.159.204.124:1010,100.00%,1000 ms
162.159.192.60:1010,100.00%,1000 ms
162.159.204.145:1010,100.00%,1000 ms
162.159.204.113:854,100.00%,1000 ms
162.159.204.120:854,100.00%,1000 ms
162.159.204.193:1010,100.00%,1000 ms
162.159.204.34:1010,100.00%,1000 ms
162.159.204.167:854,100.00%,1000 ms
162.159.204.73:1010,100.00%,1000 ms
162.159.204.152:1010,100.00%,1000 ms
162.159.204.253:854,100.00%,1000 ms
162.159.204.203:1010,100.00%,1000 ms
162.159.204.229:854,100.00%,1000 ms
162.159.204.199:1010,100.00%,1000 ms
162.159.193.174:1010,100.00%,1000 ms
162.159.204.217:854,100.00%,1000 ms
162.159.204.199:854,100.00%,1000 ms
162.159.204.195:1010,100.00%,1000 ms
162.159.193.146:1010,100.00%,1000 ms
162.159.204.145:854,100.00%,1000 ms
162.159.204.27:1010,100.00%,1000 ms
162.159.204.40:854,100.00%,1000 ms
162.159.204.40:1010,100.00%,1000 ms
162.159.204.8:854,100.00%,1000 ms
162.159.204.116:854,100.00%,1000 ms
162.159.193.157:1010,100.00%,1000 ms
162.159.193.174:854,100.00%,1000 ms
162.159.204.47:1010,100.00%,1000 ms
162.159.204.120:1010,100.00%,1000 ms
162.159.193.109:1010,100.00%,1000 ms
162.159.192.48:854,100.00%,1000 ms
162.159.192.9:854,100.00%,1000 ms
162.159.204.73:854,100.00%,1000 ms
162.159.204.42:854,100.00%,1000 ms
162.159.193.109:854,100.00%,1000 ms
162.159.193.123:1010,100.00%,1000 ms
162.159.193.127:1010,100.00%,1000 ms
162.159.204.124:854,100.00%,1000 ms
162.159.193.112:854,100.00%,1000 ms
162.159.204.246:1010,100.00%,1000 ms
162.159.204.116:1010,100.00%,1000 ms
162.159.193.181:854,100.00%,1000 ms
162.159.193.138:1010,100.00%,1000 ms
162.159.193.135:854,100.00%,1000 ms
162.159.193.12:854,100.00%,1000 ms
162.159.193.153:1010,100.00%,1000 ms
162.159.192.9:1010,100.00%,1000 ms
162.159.193.163:1010,100.00%,1000 ms
162.159.193.142:1010,100.00%,1000 ms
162.159.193.185:1010,100.00%,1000 ms
162.159.193.138:854,100.00%,1000 ms
162.159.193.135:1010,100.00%,1000 ms
162.159.193.159:854,100.00%,1000 ms
162.159.193.123:854,100.00%,1000 ms
162.159.193.131:854,100.00%,1000 ms
162.159.193.127:854,100.00%,1000 ms
162.159.193.4:854,100.00%,1000 ms
162.159.193.99:1010,100.00%,1000 ms
162.159.204.249:1010,100.00%,1000 ms
162.159.193.200:854,100.00%,1000 ms
162.159.204.135:854,100.00%,1000 ms
162.159.193.62:854,100.00%,1000 ms
162.159.193.34:1010,100.00%,1000 ms
162.159.192.153:854,100.00%,1000 ms
162.159.193.243:1010,100.00%,1000 ms
162.159.193.208:854,100.00%,1000 ms
162.159.193.247:1010,100.00%,1000 ms
162.159.204.135:1010,100.00%,1000 ms
162.159.204.92:854,100.00%,1000 ms
162.159.192.153:1010,100.00%,1000 ms
162.159.193.239:854,100.00%,1000 ms
162.159.193.247:854,100.00%,1000 ms
162.159.193.251:854,100.00%,1000 ms
162.159.193.200:1010,100.00%,1000 ms
162.159.193.26:854,100.00%,1000 ms
162.159.192.2:854,100.00%,1000 ms
162.159.193.210:854,100.00%,1000 ms
162.159.193.196:854,100.00%,1000 ms
162.159.193.77:854,100.00%,1000 ms
162.159.193.254:854,100.00%,1000 ms
162.159.193.37:1010,100.00%,1000 ms
162.159.193.251:1010,100.00%,1000 ms
162.159.193.58:1010,100.00%,1000 ms
162.159.193.58:854,100.00%,1000 ms
162.159.193.52:854,100.00%,1000 ms
162.159.193.204:854,100.00%,1000 ms
162.159.193.232:854,100.00%,1000 ms
162.159.193.204:1010,100.00%,1000 ms
162.159.193.224:854,100.00%,1000 ms
162.159.193.22:854,100.00%,1000 ms
162.159.193.41:1010,100.00%,1000 ms
162.159.193.228:1010,100.00%,1000 ms
162.159.193.95:854,100.00%,1000 ms
162.159.193.217:1010,100.00%,1000 ms
162.159.193.210:1010,100.00%,1000 ms
162.159.193.189:854,100.00%,1000 ms
162.159.193.30:1010,100.00%,1000 ms
162.159.193.236:854,100.00%,1000 ms
162.159.193.189:1010,100.00%,1000 ms
162.159.193.236:1010,100.00%,1000 ms
162.159.204.94:1010,100.00%,1000 ms
162.159.204.94:854,100.00%,1000 ms
162.159.204.98:3854,100.00%,1000 ms
162.159.204.98:3476,100.00%,1000 ms
188.114.96.1:3854,100.00%,1000 ms
188.114.96.1:3476,100.00%,1000 ms
188.114.96.12:3476,100.00%,1000 ms
188.114.96.206:942,100.00%,1000 ms
188.114.96.206:1010,100.00%,1000 ms
188.114.96.44:1843,100.00%,1000 ms
188.114.96.44:7152,100.00%,1000 ms
188.114.96.5:7152,100.00%,1000 ms
188.114.96.5:1843,100.00%,1000 ms
188.114.97.9:891,100.00%,1000 ms
188.114.97.9:8319,100.00%,1000 ms
188.114.99.37:1018,100.00%,1000 ms
188.114.99.37:7152,100.00%,1000 ms
188.114.99.44:7152,100.00%,1000 ms
188.114.99.44:1018,100.00%,1000 ms
