IP:PORT, LOSS, DELAY
162.159.195.88:859,30.00%,379 ms
162.159.195.110:859,30.00%,379 ms
162.159.195.168:880,30.00%,379 ms
162.159.195.219:859,30.00%,380 ms
162.159.195.5:880,30.00%,382 ms
162.159.195.60:859,30.00%,383 ms
162.159.195.82:880,30.00%,384 ms
162.159.195.114:880,30.00%,384 ms
162.159.195.168:859,30.00%,385 ms
162.159.195.5:859,30.00%,386 ms
162.159.195.179:880,30.00%,388 ms
162.159.195.230:880,30.00%,390 ms
162.159.195.179:859,30.00%,390 ms
162.159.195.118:880,30.00%,391 ms
162.159.195.52:880,30.00%,391 ms
162.159.195.89:880,30.00%,393 ms
162.159.195.63:859,30.00%,393 ms
162.159.195.118:859,30.00%,394 ms
162.159.195.230:859,30.00%,396 ms
162.159.195.183:880,30.00%,396 ms
162.159.195.88:880,30.00%,397 ms
162.159.195.74:880,30.00%,398 ms
162.159.195.9:880,30.00%,401 ms
162.159.195.52:859,30.00%,402 ms
162.159.195.86:859,30.00%,404 ms
162.159.195.114:859,30.00%,404 ms
162.159.195.89:859,40.00%,407 ms
162.159.195.183:859,40.00%,407 ms
162.159.195.82:859,40.00%,408 ms
162.159.195.233:880,40.00%,409 ms
162.159.195.86:880,40.00%,409 ms
162.159.195.125:880,40.00%,410 ms
162.159.195.63:880,40.00%,412 ms
162.159.195.56:880,40.00%,413 ms
162.159.195.9:859,40.00%,414 ms
162.159.195.233:859,40.00%,416 ms
162.159.195.74:859,40.00%,417 ms
162.159.195.187:880,40.00%,418 ms
162.159.195.91:880,40.00%,418 ms
162.159.195.125:859,40.00%,420 ms
162.159.195.237:859,40.00%,422 ms
162.159.195.91:859,40.00%,423 ms
162.159.195.237:880,40.00%,424 ms
162.159.195.129:880,40.00%,425 ms
162.159.195.187:859,40.00%,426 ms
162.159.195.190:880,40.00%,429 ms
162.159.195.129:859,40.00%,429 ms
162.159.195.190:859,40.00%,437 ms
162.159.195.13:880,40.00%,442 ms
162.159.195.192:880,40.00%,465 ms
162.159.195.196:880,40.00%,472 ms
162.159.195.140:859,40.00%,473 ms
162.159.195.192:859,40.00%,473 ms
162.159.195.132:859,40.00%,474 ms
162.159.195.140:880,40.00%,474 ms
162.159.195.136:859,40.00%,474 ms
162.159.195.2:880,40.00%,474 ms
162.159.195.200:880,40.00%,476 ms
162.159.195.196:859,40.00%,476 ms
162.159.195.142:880,40.00%,477 ms
162.159.195.136:880,40.00%,478 ms
162.159.195.2:859,40.00%,478 ms
162.159.195.132:880,40.00%,478 ms
162.159.193.240:880,40.00%,506 ms
162.159.193.198:880,80.00%,828 ms
162.159.193.121:880,100.00%,1000 ms
162.159.193.121:859,100.00%,1000 ms
162.159.193.145:859,100.00%,1000 ms
162.159.193.136:859,100.00%,1000 ms
162.159.193.117:859,100.00%,1000 ms
162.159.193.102:880,100.00%,1000 ms
162.159.193.147:880,100.00%,1000 ms
162.159.193.157:859,100.00%,1000 ms
162.159.193.153:880,100.00%,1000 ms
162.159.193.136:880,100.00%,1000 ms
162.159.193.149:859,100.00%,1000 ms
162.159.193.143:859,100.00%,1000 ms
162.159.193.145:880,100.00%,1000 ms
162.159.193.244:859,100.00%,1000 ms
162.159.193.102:859,100.00%,1000 ms
162.159.193.110:880,100.00%,1000 ms
162.159.193.132:859,100.00%,1000 ms
162.159.193.147:859,100.00%,1000 ms
162.159.193.13:859,100.00%,1000 ms
162.159.193.9:859,100.00%,1000 ms
162.159.193.16:880,100.00%,1000 ms
162.159.193.149:880,100.00%,1000 ms
162.159.193.248:859,100.00%,1000 ms
162.159.193.153:859,100.00%,1000 ms
162.159.193.143:880,100.00%,1000 ms
162.159.193.157:880,100.00%,1000 ms
162.159.193.1:880,100.00%,1000 ms
162.159.193.254:880,100.00%,1000 ms
162.159.193.95:880,100.00%,1000 ms
162.159.193.168:880,100.00%,1000 ms
162.159.193.114:859,100.00%,1000 ms
162.159.193.250:859,100.00%,1000 ms
162.159.193.240:859,100.00%,1000 ms
162.159.193.93:880,100.00%,1000 ms
162.159.193.99:859,100.00%,1000 ms
162.159.193.13:880,100.00%,1000 ms
162.159.193.106:859,100.00%,1000 ms
162.159.193.140:859,100.00%,1000 ms
162.159.193.132:880,100.00%,1000 ms
162.159.193.172:880,100.00%,1000 ms
162.159.193.1:859,100.00%,1000 ms
162.159.193.39:880,100.00%,1000 ms
162.159.193.244:880,100.00%,1000 ms
162.159.193.164:859,100.00%,1000 ms
162.159.193.183:859,100.00%,1000 ms
162.159.193.160:880,100.00%,1000 ms
162.159.193.106:880,100.00%,1000 ms
162.159.193.175:880,100.00%,1000 ms
162.159.193.117:880,100.00%,1000 ms
162.159.193.93:859,100.00%,1000 ms
162.159.193.175:859,100.00%,1000 ms
162.159.193.248:880,100.00%,1000 ms
162.159.193.16:859,100.00%,1000 ms
162.159.193.110:859,100.00%,1000 ms
162.159.193.35:859,100.00%,1000 ms
162.159.193.99:880,100.00%,1000 ms
162.159.193.140:880,100.00%,1000 ms
162.159.193.95:859,100.00%,1000 ms
162.159.193.42:880,100.00%,1000 ms
162.159.193.114:880,100.00%,1000 ms
162.159.193.172:859,100.00%,1000 ms
162.159.204.103:880,100.00%,1000 ms
162.159.193.190:859,100.00%,1000 ms
162.159.193.35:880,100.00%,1000 ms
162.159.193.31:859,100.00%,1000 ms
162.159.193.31:880,100.00%,1000 ms
162.159.193.164:880,100.00%,1000 ms
162.159.193.183:880,100.00%,1000 ms
162.159.193.254:859,100.00%,1000 ms
162.159.204.92:859,100.00%,1000 ms
162.159.193.250:880,100.00%,1000 ms
162.159.193.186:880,100.00%,1000 ms
162.159.193.168:859,100.00%,1000 ms
162.159.193.160:859,100.00%,1000 ms
162.159.193.39:859,100.00%,1000 ms
162.159.193.186:859,100.00%,1000 ms
162.159.193.42:859,100.00%,1000 ms
162.159.193.194:880,100.00%,1000 ms
162.159.193.190:880,100.00%,1000 ms
162.159.193.218:859,100.00%,1000 ms
162.159.204.230:859,100.00%,1000 ms
162.159.193.218:880,100.00%,1000 ms
162.159.204.121:859,100.00%,1000 ms
162.159.204.110:859,100.00%,1000 ms
162.159.193.44:859,100.00%,1000 ms
162.159.193.215:880,100.00%,1000 ms
162.159.193.200:859,100.00%,1000 ms
162.159.193.203:880,100.00%,1000 ms
162.159.204.125:880,100.00%,1000 ms
162.159.193.207:880,100.00%,1000 ms
162.159.193.207:859,100.00%,1000 ms
162.159.193.48:859,100.00%,1000 ms
162.159.204.230:880,100.00%,1000 ms
162.159.193.52:880,100.00%,1000 ms
162.159.193.203:859,100.00%,1000 ms
162.159.204.45:859,100.00%,1000 ms
162.159.193.20:880,100.00%,1000 ms
162.159.204.121:880,100.00%,1000 ms
162.159.193.56:859,100.00%,1000 ms
162.159.193.226:859,100.00%,1000 ms
162.159.193.215:859,100.00%,1000 ms
162.159.193.222:859,100.00%,1000 ms
162.159.193.5:880,100.00%,1000 ms
162.159.204.233:859,100.00%,1000 ms
162.159.204.129:880,100.00%,1000 ms
162.159.204.49:859,100.00%,1000 ms
162.159.193.20:859,100.00%,1000 ms
162.159.204.125:859,100.00%,1000 ms
162.159.204.107:880,100.00%,1000 ms
162.159.193.211:880,100.00%,1000 ms
162.159.193.48:880,100.00%,1000 ms
162.159.193.198:859,100.00%,1000 ms
162.159.204.28:859,100.00%,1000 ms
162.159.204.254:880,100.00%,1000 ms
162.159.193.56:880,100.00%,1000 ms
162.159.193.222:880,100.00%,1000 ms
162.159.204.235:880,100.00%,1000 ms
162.159.193.211:859,100.00%,1000 ms
162.159.204.41:859,100.00%,1000 ms
162.159.204.243:880,100.00%,1000 ms
162.159.204.233:880,100.00%,1000 ms
162.159.193.63:859,100.00%,1000 ms
162.159.193.200:880,100.00%,1000 ms
162.159.193.63:880,100.00%,1000 ms
162.159.204.107:859,100.00%,1000 ms
162.159.204.52:880,100.00%,1000 ms
162.159.204.49:880,100.00%,1000 ms
162.159.204.110:880,100.00%,1000 ms
162.159.204.103:859,100.00%,1000 ms
162.159.204.32:880,100.00%,1000 ms
162.159.193.52:859,100.00%,1000 ms
162.159.204.78:880,100.00%,1000 ms
162.159.195.13:859,100.00%,1000 ms
162.159.193.59:880,100.00%,1000 ms
162.159.193.82:880,100.00%,1000 ms
162.159.204.24:859,100.00%,1000 ms
162.159.193.71:859,100.00%,1000 ms
162.159.193.237:880,100.00%,1000 ms
162.159.204.32:859,100.00%,1000 ms
162.159.204.129:859,100.00%,1000 ms
162.159.193.85:859,100.00%,1000 ms
162.159.204.189:880,100.00%,1000 ms
162.159.204.133:859,100.00%,1000 ms
162.159.204.138:880,100.00%,1000 ms
162.159.193.82:859,100.00%,1000 ms
162.159.204.247:859,100.00%,1000 ms
162.159.204.235:859,100.00%,1000 ms
162.159.204.133:880,100.00%,1000 ms
162.159.193.194:859,100.00%,1000 ms
162.159.204.37:880,100.00%,1000 ms
162.159.204.37:859,100.00%,1000 ms
162.159.193.237:859,100.00%,1000 ms
162.159.204.52:859,100.00%,1000 ms
162.159.204.254:859,100.00%,1000 ms
162.159.193.9:880,100.00%,1000 ms
162.159.204.239:880,100.00%,1000 ms
162.159.204.34:880,100.00%,1000 ms
162.159.193.44:880,100.00%,1000 ms
162.159.204.6:880,100.00%,1000 ms
162.159.204.60:880,100.00%,1000 ms
162.159.204.45:880,100.00%,1000 ms
162.159.204.250:880,100.00%,1000 ms
162.159.193.89:880,100.00%,1000 ms
162.159.204.41:880,100.00%,1000 ms
162.159.204.243:859,100.00%,1000 ms
162.159.193.89:859,100.00%,1000 ms
162.159.204.193:880,100.00%,1000 ms
162.159.193.67:859,100.00%,1000 ms
162.159.204.24:880,100.00%,1000 ms
162.159.193.59:859,100.00%,1000 ms
162.159.204.135:880,100.00%,1000 ms
162.159.193.67:880,100.00%,1000 ms
162.159.204.135:859,100.00%,1000 ms
162.159.204.71:859,100.00%,1000 ms
162.159.204.200:859,100.00%,1000 ms
162.159.204.138:859,100.00%,1000 ms
162.159.204.30:859,100.00%,1000 ms
162.159.204.30:880,100.00%,1000 ms
162.159.204.153:859,100.00%,1000 ms
162.159.204.239:859,100.00%,1000 ms
162.159.204.67:880,100.00%,1000 ms
162.159.204.142:880,100.00%,1000 ms
162.159.204.20:880,100.00%,1000 ms
162.159.204.211:880,100.00%,1000 ms
162.159.204.157:880,100.00%,1000 ms
162.159.204.208:880,100.00%,1000 ms
162.159.204.56:859,100.00%,1000 ms
162.159.204.185:859,100.00%,1000 ms
162.159.204.146:880,100.00%,1000 ms
162.159.204.204:880,100.00%,1000 ms
162.159.204.84:859,100.00%,1000 ms
162.159.204.71:880,100.00%,1000 ms
162.159.193.5:859,100.00%,1000 ms
162.159.204.2:859,100.00%,1000 ms
162.159.193.71:880,100.00%,1000 ms
162.159.204.211:859,100.00%,1000 ms
162.159.204.75:880,100.00%,1000 ms
162.159.204.60:859,100.00%,1000 ms
162.159.204.82:859,100.00%,1000 ms
162.159.204.84:880,100.00%,1000 ms
162.159.204.82:880,100.00%,1000 ms
162.159.204.20:859,100.00%,1000 ms
162.159.204.222:880,100.00%,1000 ms
162.159.204.222:859,100.00%,1000 ms
162.159.204.196:859,100.00%,1000 ms
162.159.193.85:880,100.00%,1000 ms
162.159.204.196:880,100.00%,1000 ms
162.159.204.88:859,100.00%,1000 ms
162.159.204.28:880,100.00%,1000 ms
162.159.204.176:880,100.00%,1000 ms
162.159.204.142:859,100.00%,1000 ms
162.159.204.2:880,100.00%,1000 ms
162.159.204.34:859,100.00%,1000 ms
162.159.204.179:859,100.00%,1000 ms
162.159.193.226:880,100.00%,1000 ms
162.159.204.92:880,100.00%,1000 ms
162.159.204.247:880,100.00%,1000 ms
162.159.204.56:880,100.00%,1000 ms
162.159.204.208:859,100.00%,1000 ms
162.159.204.150:880,100.00%,1000 ms
162.159.204.88:880,100.00%,1000 ms
162.159.204.179:880,100.00%,1000 ms
162.159.204.226:859,100.00%,1000 ms
162.159.204.226:880,100.00%,1000 ms
162.159.204.161:880,100.00%,1000 ms
162.159.204.250:859,100.00%,1000 ms
162.159.204.185:880,100.00%,1000 ms
162.159.204.78:859,100.00%,1000 ms
162.159.204.193:859,100.00%,1000 ms
162.159.204.153:880,100.00%,1000 ms
162.159.204.6:859,100.00%,1000 ms
162.159.204.17:880,100.00%,1000 ms
162.159.204.183:859,100.00%,1000 ms
162.159.204.183:880,100.00%,1000 ms
162.159.204.17:859,100.00%,1000 ms
162.159.204.204:859,100.00%,1000 ms
162.159.204.150:859,100.00%,1000 ms
162.159.204.189:859,100.00%,1000 ms
162.159.204.161:859,100.00%,1000 ms
162.159.204.200:880,100.00%,1000 ms
162.159.204.75:859,100.00%,1000 ms
162.159.204.172:859,100.00%,1000 ms
162.159.204.172:880,100.00%,1000 ms
162.159.204.157:859,100.00%,1000 ms
162.159.204.176:859,100.00%,1000 ms
162.159.204.146:859,100.00%,1000 ms
162.159.204.67:859,100.00%,1000 ms
162.159.204.99:3854,100.00%,1000 ms
162.159.204.95:880,100.00%,1000 ms
162.159.204.95:859,100.00%,1000 ms
162.159.204.99:1074,100.00%,1000 ms
188.114.98.2:3854,100.00%,1000 ms
188.114.98.66:4198,100.00%,1000 ms
188.114.99.150:946,100.00%,1000 ms
188.114.99.205:946,100.00%,1000 ms
