IP:PORT, LOSS, DELAY
162.159.192.164:908,20.00%,335 ms
162.159.192.118:3854,20.00%,335 ms
162.159.192.143:908,20.00%,336 ms
162.159.192.42:908,20.00%,337 ms
162.159.192.122:3854,20.00%,338 ms
162.159.192.5:3854,20.00%,338 ms
162.159.192.97:3854,20.00%,338 ms
162.159.192.147:3854,20.00%,338 ms
162.159.192.93:3854,20.00%,339 ms
162.159.192.46:908,20.00%,339 ms
162.159.192.89:3854,20.00%,339 ms
162.159.192.122:908,20.00%,339 ms
162.159.192.46:3854,20.00%,341 ms
162.159.195.45:908,20.00%,343 ms
162.159.195.183:908,20.00%,343 ms
162.159.195.41:3854,20.00%,344 ms
162.159.195.183:3854,20.00%,345 ms
162.159.195.28:3854,20.00%,346 ms
162.159.195.196:908,20.00%,347 ms
162.159.195.125:908,20.00%,347 ms
162.159.195.49:3854,20.00%,347 ms
162.159.195.107:908,20.00%,347 ms
162.159.195.190:908,20.00%,348 ms
162.159.195.133:908,20.00%,350 ms
162.159.195.53:3854,20.00%,350 ms
162.159.195.46:908,20.00%,350 ms
162.159.192.121:908,20.00%,351 ms
162.159.195.53:908,20.00%,352 ms
162.159.195.136:3854,20.00%,352 ms
162.159.195.140:3854,20.00%,353 ms
162.159.195.146:908,20.00%,354 ms
162.159.195.150:908,20.00%,355 ms
162.159.195.78:3854,20.00%,355 ms
162.159.195.230:908,20.00%,356 ms
162.159.195.96:908,20.00%,359 ms
188.114.98.111:1701,20.00%,366 ms
162.159.192.114:3854,30.00%,409 ms
162.159.192.162:908,30.00%,409 ms
162.159.195.41:908,30.00%,414 ms
162.159.195.252:908,30.00%,415 ms
162.159.192.222:3854,30.00%,415 ms
162.159.192.13:3854,30.00%,418 ms
162.159.192.110:908,30.00%,419 ms
162.159.192.20:908,30.00%,419 ms
162.159.192.161:3854,30.00%,420 ms
162.159.192.89:908,30.00%,421 ms
162.159.192.211:908,30.00%,422 ms
162.159.192.18:3854,30.00%,422 ms
162.159.195.158:908,30.00%,426 ms
162.159.195.125:3854,30.00%,430 ms
162.159.195.208:908,30.00%,436 ms
162.159.193.35:3854,100.00%,1000 ms
162.159.204.24:3854,100.00%,1000 ms
162.159.193.161:3854,100.00%,1000 ms
162.159.193.157:3854,100.00%,1000 ms
162.159.193.161:908,100.00%,1000 ms
162.159.193.103:3854,100.00%,1000 ms
162.159.193.219:3854,100.00%,1000 ms
162.159.193.10:908,100.00%,1000 ms
162.159.193.220:908,100.00%,1000 ms
162.159.193.165:908,100.00%,1000 ms
162.159.193.248:908,100.00%,1000 ms
162.159.193.165:3854,100.00%,1000 ms
162.159.193.237:908,100.00%,1000 ms
162.159.193.107:908,100.00%,1000 ms
162.159.193.244:908,100.00%,1000 ms
162.159.193.176:908,100.00%,1000 ms
162.159.193.104:3854,100.00%,1000 ms
162.159.193.110:908,100.00%,1000 ms
162.159.193.114:908,100.00%,1000 ms
162.159.193.166:3854,100.00%,1000 ms
162.159.193.168:908,100.00%,1000 ms
162.159.193.166:908,100.00%,1000 ms
162.159.193.227:908,100.00%,1000 ms
162.159.193.168:3854,100.00%,1000 ms
162.159.193.104:908,100.00%,1000 ms
162.159.193.198:908,100.00%,1000 ms
162.159.193.13:908,100.00%,1000 ms
162.159.193.103:908,100.00%,1000 ms
162.159.193.10:3854,100.00%,1000 ms
162.159.193.194:3854,100.00%,1000 ms
162.159.193.254:908,100.00%,1000 ms
162.159.193.114:3854,100.00%,1000 ms
162.159.193.183:3854,100.00%,1000 ms
162.159.193.155:908,100.00%,1000 ms
162.159.192.9:3854,100.00%,1000 ms
162.159.192.60:3854,100.00%,1000 ms
162.159.192.119:908,100.00%,1000 ms
162.159.192.255:3854,100.00%,1000 ms
162.159.192.119:3854,100.00%,1000 ms
162.159.192.255:908,100.00%,1000 ms
162.159.192.7:3854,100.00%,1000 ms
162.159.193.110:3854,100.00%,1000 ms
162.159.193.237:3854,100.00%,1000 ms
162.159.193.115:3854,100.00%,1000 ms
162.159.193.176:3854,100.00%,1000 ms
162.159.193.244:3854,100.00%,1000 ms
162.159.193.118:908,100.00%,1000 ms
162.159.193.186:908,100.00%,1000 ms
162.159.193.183:908,100.00%,1000 ms
162.159.193.186:3854,100.00%,1000 ms
162.159.193.115:908,100.00%,1000 ms
162.159.204.90:3854,100.00%,1000 ms
162.159.193.241:3854,100.00%,1000 ms
162.159.192.60:908,100.00%,1000 ms
162.159.192.7:908,100.00%,1000 ms
162.159.193.227:3854,100.00%,1000 ms
162.159.192.9:908,100.00%,1000 ms
162.159.193.241:908,100.00%,1000 ms
162.159.193.107:3854,100.00%,1000 ms
162.159.193.118:3854,100.00%,1000 ms
162.159.193.13:3854,100.00%,1000 ms
162.159.193.89:3854,100.00%,1000 ms
162.159.193.132:3854,100.00%,1000 ms
162.159.193.205:908,100.00%,1000 ms
162.159.193.248:3854,100.00%,1000 ms
162.159.193.190:908,100.00%,1000 ms
162.159.193.254:3854,100.00%,1000 ms
162.159.193.132:908,100.00%,1000 ms
162.159.193.194:908,100.00%,1000 ms
162.159.193.2:908,100.00%,1000 ms
162.159.193.136:908,100.00%,1000 ms
162.159.193.14:908,100.00%,1000 ms
162.159.193.14:3854,100.00%,1000 ms
162.159.193.2:3854,100.00%,1000 ms
162.159.193.190:3854,100.00%,1000 ms
162.159.193.9:908,100.00%,1000 ms
162.159.193.198:3854,100.00%,1000 ms
162.159.193.204:3854,100.00%,1000 ms
162.159.193.204:908,100.00%,1000 ms
162.159.193.136:3854,100.00%,1000 ms
162.159.193.31:3854,100.00%,1000 ms
162.159.193.144:908,100.00%,1000 ms
162.159.193.140:3854,100.00%,1000 ms
162.159.193.153:3854,100.00%,1000 ms
162.159.193.153:908,100.00%,1000 ms
162.159.193.9:3854,100.00%,1000 ms
162.159.193.35:908,100.00%,1000 ms
162.159.193.144:3854,100.00%,1000 ms
162.159.193.215:908,100.00%,1000 ms
162.159.193.215:3854,100.00%,1000 ms
162.159.193.211:3854,100.00%,1000 ms
162.159.193.31:908,100.00%,1000 ms
162.159.193.140:908,100.00%,1000 ms
162.159.204.129:3854,100.00%,1000 ms
162.159.204.125:3854,100.00%,1000 ms
162.159.193.207:3854,100.00%,1000 ms
162.159.204.129:908,100.00%,1000 ms
162.159.193.211:908,100.00%,1000 ms
162.159.204.133:908,100.00%,1000 ms
162.159.193.205:3854,100.00%,1000 ms
162.159.193.155:3854,100.00%,1000 ms
162.159.193.92:908,100.00%,1000 ms
162.159.204.133:3854,100.00%,1000 ms
162.159.193.99:908,100.00%,1000 ms
162.159.204.232:908,100.00%,1000 ms
162.159.193.207:908,100.00%,1000 ms
162.159.204.230:908,100.00%,1000 ms
162.159.193.220:3854,100.00%,1000 ms
162.159.193.216:908,100.00%,1000 ms
162.159.204.143:908,100.00%,1000 ms
162.159.193.92:3854,100.00%,1000 ms
162.159.204.139:908,100.00%,1000 ms
162.159.193.39:908,100.00%,1000 ms
162.159.193.93:908,100.00%,1000 ms
162.159.204.139:3854,100.00%,1000 ms
162.159.204.230:3854,100.00%,1000 ms
162.159.193.157:908,100.00%,1000 ms
162.159.193.93:3854,100.00%,1000 ms
162.159.193.216:3854,100.00%,1000 ms
162.159.193.43:908,100.00%,1000 ms
162.159.204.143:3854,100.00%,1000 ms
162.159.204.146:908,100.00%,1000 ms
162.159.193.99:3854,100.00%,1000 ms
162.159.193.39:3854,100.00%,1000 ms
162.159.193.43:3854,100.00%,1000 ms
162.159.204.146:3854,100.00%,1000 ms
162.159.204.150:908,100.00%,1000 ms
162.159.193.49:908,100.00%,1000 ms
162.159.204.234:908,100.00%,1000 ms
162.159.204.234:3854,100.00%,1000 ms
162.159.204.151:908,100.00%,1000 ms
162.159.204.150:3854,100.00%,1000 ms
162.159.204.151:3854,100.00%,1000 ms
162.159.204.24:908,100.00%,1000 ms
162.159.204.154:908,100.00%,1000 ms
162.159.193.219:908,100.00%,1000 ms
162.159.193.52:908,100.00%,1000 ms
162.159.204.240:908,100.00%,1000 ms
162.159.204.154:3854,100.00%,1000 ms
162.159.193.52:3854,100.00%,1000 ms
162.159.204.232:3854,100.00%,1000 ms
162.159.193.54:908,100.00%,1000 ms
162.159.204.155:908,100.00%,1000 ms
162.159.193.49:3854,100.00%,1000 ms
162.159.204.155:3854,100.00%,1000 ms
162.159.204.243:908,100.00%,1000 ms
162.159.193.56:908,100.00%,1000 ms
162.159.204.17:3854,100.00%,1000 ms
162.159.204.17:908,100.00%,1000 ms
162.159.204.240:3854,100.00%,1000 ms
162.159.193.54:3854,100.00%,1000 ms
162.159.204.172:908,100.00%,1000 ms
162.159.204.243:3854,100.00%,1000 ms
162.159.193.56:3854,100.00%,1000 ms
162.159.204.49:908,100.00%,1000 ms
162.159.204.50:908,100.00%,1000 ms
162.159.204.49:3854,100.00%,1000 ms
162.159.204.50:3854,100.00%,1000 ms
162.159.204.245:908,100.00%,1000 ms
162.159.204.172:3854,100.00%,1000 ms
162.159.193.6:908,100.00%,1000 ms
162.159.204.245:3854,100.00%,1000 ms
162.159.193.6:3854,100.00%,1000 ms
162.159.204.176:908,100.00%,1000 ms
162.159.193.60:3854,100.00%,1000 ms
162.159.204.247:3854,100.00%,1000 ms
162.159.204.251:908,100.00%,1000 ms
162.159.204.53:3854,100.00%,1000 ms
162.159.204.247:908,100.00%,1000 ms
162.159.204.251:3854,100.00%,1000 ms
162.159.204.179:908,100.00%,1000 ms
162.159.204.61:908,100.00%,1000 ms
162.159.204.255:908,100.00%,1000 ms
162.159.193.61:908,100.00%,1000 ms
162.159.204.255:3854,100.00%,1000 ms
162.159.204.61:3854,100.00%,1000 ms
162.159.193.61:3854,100.00%,1000 ms
162.159.204.82:3854,100.00%,1000 ms
162.159.193.64:3854,100.00%,1000 ms
162.159.204.82:908,100.00%,1000 ms
162.159.204.28:3854,100.00%,1000 ms
162.159.204.71:3854,100.00%,1000 ms
162.159.204.183:3854,100.00%,1000 ms
162.159.204.38:908,100.00%,1000 ms
162.159.204.28:908,100.00%,1000 ms
162.159.204.79:3854,100.00%,1000 ms
162.159.204.71:908,100.00%,1000 ms
162.159.204.88:908,100.00%,1000 ms
162.159.204.75:3854,100.00%,1000 ms
162.159.193.65:908,100.00%,1000 ms
162.159.193.65:3854,100.00%,1000 ms
162.159.204.75:908,100.00%,1000 ms
162.159.204.53:908,100.00%,1000 ms
162.159.204.179:3854,100.00%,1000 ms
162.159.204.39:908,100.00%,1000 ms
162.159.193.60:908,100.00%,1000 ms
162.159.204.39:3854,100.00%,1000 ms
162.159.204.176:3854,100.00%,1000 ms
162.159.204.189:908,100.00%,1000 ms
162.159.204.88:3854,100.00%,1000 ms
162.159.193.82:908,100.00%,1000 ms
162.159.204.189:3854,100.00%,1000 ms
162.159.204.90:908,100.00%,1000 ms
162.159.193.82:3854,100.00%,1000 ms
162.159.204.183:908,100.00%,1000 ms
162.159.193.64:908,100.00%,1000 ms
162.159.204.79:908,100.00%,1000 ms
162.159.204.38:3854,100.00%,1000 ms
162.159.204.42:908,100.00%,1000 ms
162.159.204.193:908,100.00%,1000 ms
162.159.204.42:3854,100.00%,1000 ms
162.159.204.112:3854,100.00%,1000 ms
162.159.204.45:908,100.00%,1000 ms
162.159.204.10:908,100.00%,1000 ms
162.159.204.100:908,100.00%,1000 ms
162.159.204.101:3854,100.00%,1000 ms
162.159.204.193:3854,100.00%,1000 ms
162.159.193.85:908,100.00%,1000 ms
162.159.204.45:3854,100.00%,1000 ms
162.159.204.122:908,100.00%,1000 ms
162.159.204.100:3854,100.00%,1000 ms
162.159.204.194:908,100.00%,1000 ms
162.159.204.194:3854,100.00%,1000 ms
162.159.204.112:908,100.00%,1000 ms
162.159.204.10:3854,100.00%,1000 ms
162.159.204.122:3854,100.00%,1000 ms
162.159.193.85:3854,100.00%,1000 ms
162.159.204.103:908,100.00%,1000 ms
162.159.204.197:908,100.00%,1000 ms
162.159.204.104:908,100.00%,1000 ms
162.159.204.0:3854,100.00%,1000 ms
162.159.193.86:3854,100.00%,1000 ms
162.159.204.101:908,100.00%,1000 ms
162.159.204.0:908,100.00%,1000 ms
162.159.193.89:908,100.00%,1000 ms
162.159.204.197:3854,100.00%,1000 ms
162.159.193.86:908,100.00%,1000 ms
162.159.204.125:908,100.00%,1000 ms
162.159.204.104:3854,100.00%,1000 ms
162.159.204.103:3854,100.00%,1000 ms
162.159.204.2:908,100.00%,1000 ms
162.159.204.21:3854,100.00%,1000 ms
162.159.204.222:908,100.00%,1000 ms
162.159.204.21:908,100.00%,1000 ms
162.159.204.225:908,100.00%,1000 ms
162.159.204.222:3854,100.00%,1000 ms
162.159.204.201:908,100.00%,1000 ms
162.159.204.200:908,100.00%,1000 ms
162.159.204.226:3854,100.00%,1000 ms
162.159.204.226:908,100.00%,1000 ms
162.159.204.225:3854,100.00%,1000 ms
162.159.204.204:3854,100.00%,1000 ms
162.159.204.204:908,100.00%,1000 ms
162.159.204.205:3854,100.00%,1000 ms
162.159.204.205:908,100.00%,1000 ms
162.159.204.201:3854,100.00%,1000 ms
162.159.204.2:3854,100.00%,1000 ms
162.159.204.200:3854,100.00%,1000 ms
162.159.204.92:908,100.00%,1000 ms
162.159.204.92:3854,100.00%,1000 ms
162.159.204.96:5956,100.00%,1000 ms
162.159.204.96:859,100.00%,1000 ms
188.114.96.248:3138,100.00%,1000 ms
188.114.96.248:7152,100.00%,1000 ms
188.114.96.3:7152,100.00%,1000 ms
188.114.96.3:3138,100.00%,1000 ms
188.114.97.57:903,100.00%,1000 ms
188.114.97.57:1701,100.00%,1000 ms
188.114.99.255:968,100.00%,1000 ms
188.114.99.255:500,100.00%,1000 ms
