IP:PORT, LOSS, DELAY
188.114.97.197:3138,100.00%,1000 ms
188.114.98.26:988,100.00%,1000 ms
188.114.97.201:3138,100.00%,1000 ms
188.114.97.218:3138,100.00%,1000 ms
188.114.97.57:3138,100.00%,1000 ms
188.114.97.179:988,100.00%,1000 ms
188.114.97.197:988,100.00%,1000 ms
188.114.96.225:988,100.00%,1000 ms
188.114.97.212:988,100.00%,1000 ms
188.114.97.244:3138,100.00%,1000 ms
188.114.97.251:3138,100.00%,1000 ms
188.114.97.214:3138,100.00%,1000 ms
188.114.96.145:988,100.00%,1000 ms
188.114.97.239:988,100.00%,1000 ms
188.114.97.42:3138,100.00%,1000 ms
188.114.97.6:3138,100.00%,1000 ms
188.114.97.56:3138,100.00%,1000 ms
188.114.96.24:3138,100.00%,1000 ms
188.114.97.46:988,100.00%,1000 ms
188.114.97.188:3138,100.00%,1000 ms
188.114.97.179:3138,100.00%,1000 ms
188.114.97.193:988,100.00%,1000 ms
188.114.98.139:3138,100.00%,1000 ms
188.114.97.52:988,100.00%,1000 ms
188.114.98.215:3138,100.00%,1000 ms
188.114.97.222:988,100.00%,1000 ms
188.114.96.13:3138,100.00%,1000 ms
188.114.98.30:3138,100.00%,1000 ms
188.114.98.30:988,100.00%,1000 ms
188.114.97.203:3138,100.00%,1000 ms
188.114.97.5:3138,100.00%,1000 ms
188.114.98.211:988,100.00%,1000 ms
188.114.97.57:988,100.00%,1000 ms
188.114.96.196:988,100.00%,1000 ms
188.114.98.211:3138,100.00%,1000 ms
188.114.97.239:3138,100.00%,1000 ms
188.114.97.207:988,100.00%,1000 ms
188.114.97.199:988,100.00%,1000 ms
188.114.97.44:988,100.00%,1000 ms
188.114.96.246:988,100.00%,1000 ms
188.114.96.246:3138,100.00%,1000 ms
188.114.97.250:3138,100.00%,1000 ms
188.114.96.142:3138,100.00%,1000 ms
188.114.96.236:3138,100.00%,1000 ms
188.114.96.2:988,100.00%,1000 ms
188.114.98.142:988,100.00%,1000 ms
188.114.97.171:3138,100.00%,1000 ms
188.114.97.33:988,100.00%,1000 ms
188.114.96.20:3138,100.00%,1000 ms
188.114.96.219:3138,100.00%,1000 ms
188.114.96.16:3138,100.00%,1000 ms
188.114.97.63:988,100.00%,1000 ms
188.114.96.219:988,100.00%,1000 ms
188.114.96.236:988,100.00%,1000 ms
188.114.97.244:988,100.00%,1000 ms
188.114.96.200:3138,100.00%,1000 ms
188.114.96.160:3138,100.00%,1000 ms
188.114.97.59:3138,100.00%,1000 ms
188.114.97.254:988,100.00%,1000 ms
188.114.96.210:3138,100.00%,1000 ms
188.114.96.150:988,100.00%,1000 ms
188.114.97.37:3138,100.00%,1000 ms
188.114.96.150:3138,100.00%,1000 ms
188.114.97.49:3138,100.00%,1000 ms
188.114.97.188:988,100.00%,1000 ms
188.114.96.167:988,100.00%,1000 ms
188.114.97.212:3138,100.00%,1000 ms
188.114.96.222:988,100.00%,1000 ms
188.114.97.67:988,100.00%,1000 ms
188.114.96.200:988,100.00%,1000 ms
188.114.96.251:988,100.00%,1000 ms
188.114.97.37:988,100.00%,1000 ms
188.114.98.35:3138,100.00%,1000 ms
188.114.96.31:3138,100.00%,1000 ms
188.114.98.2:988,100.00%,1000 ms
188.114.97.33:3138,100.00%,1000 ms
188.114.98.248:3138,100.00%,1000 ms
188.114.98.246:3138,100.00%,1000 ms
188.114.97.254:3138,100.00%,1000 ms
188.114.98.207:3138,100.00%,1000 ms
188.114.97.48:988,100.00%,1000 ms
188.114.98.246:988,100.00%,1000 ms
188.114.98.181:988,100.00%,1000 ms
188.114.97.214:988,100.00%,1000 ms
188.114.96.142:988,100.00%,1000 ms
188.114.98.193:3138,100.00%,1000 ms
188.114.98.240:988,100.00%,1000 ms
188.114.98.2:3138,100.00%,1000 ms
188.114.96.214:988,100.00%,1000 ms
188.114.97.48:3138,100.00%,1000 ms
188.114.98.204:988,100.00%,1000 ms
188.114.98.207:988,100.00%,1000 ms
188.114.97.59:988,100.00%,1000 ms
188.114.97.211:988,100.00%,1000 ms
188.114.98.190:988,100.00%,1000 ms
188.114.97.42:988,100.00%,1000 ms
188.114.96.24:988,100.00%,1000 ms
188.114.96.208:988,100.00%,1000 ms
188.114.98.192:3138,100.00%,1000 ms
188.114.97.67:3138,100.00%,1000 ms
188.114.97.84:988,100.00%,1000 ms
188.114.96.204:3138,100.00%,1000 ms
188.114.97.52:3138,100.00%,1000 ms
188.114.96.175:3138,100.00%,1000 ms
188.114.96.157:3138,100.00%,1000 ms
188.114.96.175:988,100.00%,1000 ms
188.114.98.196:988,100.00%,1000 ms
188.114.96.154:3138,100.00%,1000 ms
188.114.96.45:3138,100.00%,1000 ms
188.114.96.145:3138,100.00%,1000 ms
188.114.98.204:3138,100.00%,1000 ms
188.114.97.49:988,100.00%,1000 ms
188.114.96.2:3138,100.00%,1000 ms
188.114.96.45:988,100.00%,1000 ms
188.114.98.248:988,100.00%,1000 ms
188.114.96.207:988,100.00%,1000 ms
188.114.98.250:988,100.00%,1000 ms
188.114.96.156:3138,100.00%,1000 ms
188.114.98.200:988,100.00%,1000 ms
188.114.98.164:988,100.00%,1000 ms
188.114.98.41:3138,100.00%,1000 ms
188.114.98.38:988,100.00%,1000 ms
188.114.96.214:3138,100.00%,1000 ms
188.114.96.49:988,100.00%,1000 ms
188.114.98.42:988,100.00%,1000 ms
188.114.96.255:988,100.00%,1000 ms
188.114.98.244:988,100.00%,1000 ms
188.114.98.254:3138,100.00%,1000 ms
188.114.98.243:3138,100.00%,1000 ms
188.114.98.203:3138,100.00%,1000 ms
188.114.96.160:988,100.00%,1000 ms
188.114.96.157:988,100.00%,1000 ms
188.114.96.171:988,100.00%,1000 ms
188.114.98.45:3138,100.00%,1000 ms
188.114.98.240:3138,100.00%,1000 ms
188.114.98.235:988,100.00%,1000 ms
188.114.96.91:3138,100.00%,1000 ms
188.114.98.203:988,100.00%,1000 ms
188.114.96.164:988,100.00%,1000 ms
188.114.98.48:988,100.00%,1000 ms
188.114.96.207:3138,100.00%,1000 ms
188.114.98.38:3138,100.00%,1000 ms
188.114.96.171:3138,100.00%,1000 ms
188.114.96.208:3138,100.00%,1000 ms
188.114.96.41:3138,100.00%,1000 ms
188.114.96.74:3138,100.00%,1000 ms
188.114.96.59:988,100.00%,1000 ms
188.114.96.52:3138,100.00%,1000 ms
188.114.96.49:3138,100.00%,1000 ms
188.114.96.53:988,100.00%,1000 ms
188.114.96.251:3138,100.00%,1000 ms
188.114.96.168:3138,100.00%,1000 ms
188.114.98.235:3138,100.00%,1000 ms
188.114.96.168:988,100.00%,1000 ms
188.114.96.165:988,100.00%,1000 ms
188.114.96.154:988,100.00%,1000 ms
188.114.96.52:988,100.00%,1000 ms
188.114.96.156:988,100.00%,1000 ms
188.114.97.1:988,100.00%,1000 ms
188.114.98.196:3138,100.00%,1000 ms
188.114.98.192:988,100.00%,1000 ms
188.114.96.218:3138,100.00%,1000 ms
188.114.97.44:3138,100.00%,1000 ms
188.114.96.164:3138,100.00%,1000 ms
188.114.96.5:3138,100.00%,1000 ms
188.114.96.196:3138,100.00%,1000 ms
188.114.96.74:988,100.00%,1000 ms
188.114.98.181:3138,100.00%,1000 ms
188.114.98.52:988,100.00%,1000 ms
188.114.98.42:3138,100.00%,1000 ms
188.114.96.16:988,100.00%,1000 ms
188.114.97.84:3138,100.00%,1000 ms
188.114.96.64:988,100.00%,1000 ms
188.114.96.59:3138,100.00%,1000 ms
188.114.96.95:988,100.00%,1000 ms
188.114.98.232:3138,100.00%,1000 ms
188.114.96.165:3138,100.00%,1000 ms
188.114.98.243:988,100.00%,1000 ms
188.114.96.5:988,100.00%,1000 ms
188.114.98.193:988,100.00%,1000 ms
188.114.98.48:3138,100.00%,1000 ms
188.114.96.64:3138,100.00%,1000 ms
188.114.96.167:3138,100.00%,1000 ms
188.114.98.56:3138,100.00%,1000 ms
188.114.96.41:988,100.00%,1000 ms
188.114.98.60:3138,100.00%,1000 ms
188.114.98.60:988,100.00%,1000 ms
188.114.98.190:3138,100.00%,1000 ms
188.114.98.53:3138,100.00%,1000 ms
188.114.98.52:3138,100.00%,1000 ms
188.114.96.95:3138,100.00%,1000 ms
188.114.96.218:988,100.00%,1000 ms
188.114.96.255:3138,100.00%,1000 ms
188.114.98.45:988,100.00%,1000 ms
188.114.96.55:3138,100.00%,1000 ms
188.114.96.9:988,100.00%,1000 ms
188.114.98.5:3138,100.00%,1000 ms
188.114.98.85:988,100.00%,1000 ms
188.114.96.204:988,100.00%,1000 ms
188.114.96.55:988,100.00%,1000 ms
188.114.96.63:3138,100.00%,1000 ms
188.114.98.80:988,100.00%,1000 ms
188.114.97.201:988,100.00%,1000 ms
188.114.98.53:988,100.00%,1000 ms
188.114.98.91:3138,100.00%,1000 ms
188.114.96.20:988,100.00%,1000 ms
188.114.96.210:988,100.00%,1000 ms
188.114.96.70:988,100.00%,1000 ms
188.114.98.35:988,100.00%,1000 ms
188.114.97.1:3138,100.00%,1000 ms
188.114.96.63:988,100.00%,1000 ms
188.114.96.67:3138,100.00%,1000 ms
188.114.96.31:988,100.00%,1000 ms
188.114.98.9:3138,100.00%,1000 ms
188.114.96.70:3138,100.00%,1000 ms
188.114.98.85:3138,100.00%,1000 ms
188.114.98.232:988,100.00%,1000 ms
188.114.96.91:988,100.00%,1000 ms
188.114.98.56:988,100.00%,1000 ms
188.114.96.67:988,100.00%,1000 ms
188.114.98.244:3138,100.00%,1000 ms
188.114.98.9:988,100.00%,1000 ms
188.114.98.41:988,100.00%,1000 ms
188.114.98.215:988,100.00%,1000 ms
188.114.98.89:988,100.00%,1000 ms
188.114.98.250:3138,100.00%,1000 ms
188.114.99.132:3138,100.00%,1000 ms
188.114.98.80:3138,100.00%,1000 ms
188.114.98.95:3138,100.00%,1000 ms
188.114.96.53:3138,100.00%,1000 ms
188.114.98.89:3138,100.00%,1000 ms
188.114.98.200:3138,100.00%,1000 ms
188.114.98.99:988,100.00%,1000 ms
188.114.98.93:3138,100.00%,1000 ms
188.114.98.91:988,100.00%,1000 ms
188.114.96.9:3138,100.00%,1000 ms
188.114.99.103:988,100.00%,1000 ms
188.114.99.107:3138,100.00%,1000 ms
188.114.98.5:988,100.00%,1000 ms
188.114.99.124:988,100.00%,1000 ms
188.114.98.99:3138,100.00%,1000 ms
188.114.98.95:988,100.00%,1000 ms
188.114.98.93:988,100.00%,1000 ms
188.114.99.124:3138,100.00%,1000 ms
188.114.99.103:3138,100.00%,1000 ms
188.114.99.136:988,100.00%,1000 ms
188.114.99.107:988,100.00%,1000 ms
188.114.99.135:988,100.00%,1000 ms
188.114.99.135:3138,100.00%,1000 ms
188.114.99.136:3138,100.00%,1000 ms
188.114.99.138:988,100.00%,1000 ms
188.114.99.132:988,100.00%,1000 ms
188.114.99.138:3138,100.00%,1000 ms
188.114.99.142:988,100.00%,1000 ms
188.114.99.146:3138,100.00%,1000 ms
188.114.99.142:3138,100.00%,1000 ms
188.114.99.147:3138,100.00%,1000 ms
188.114.99.150:3138,100.00%,1000 ms
188.114.99.147:988,100.00%,1000 ms
188.114.99.146:988,100.00%,1000 ms
188.114.99.153:988,100.00%,1000 ms
188.114.99.157:3138,100.00%,1000 ms
188.114.99.150:988,100.00%,1000 ms
188.114.99.153:3138,100.00%,1000 ms
188.114.99.174:3138,100.00%,1000 ms
188.114.99.178:3138,100.00%,1000 ms
188.114.99.157:988,100.00%,1000 ms
188.114.99.182:3138,100.00%,1000 ms
188.114.99.174:988,100.00%,1000 ms
188.114.99.185:988,100.00%,1000 ms
188.114.99.178:988,100.00%,1000 ms
188.114.99.185:3138,100.00%,1000 ms
188.114.99.182:988,100.00%,1000 ms
188.114.99.200:988,100.00%,1000 ms
188.114.99.189:3138,100.00%,1000 ms
188.114.99.2:988,100.00%,1000 ms
188.114.99.190:3138,100.00%,1000 ms
188.114.99.196:3138,100.00%,1000 ms
188.114.99.192:988,100.00%,1000 ms
188.114.99.200:3138,100.00%,1000 ms
188.114.99.192:3138,100.00%,1000 ms
188.114.99.186:3138,100.00%,1000 ms
188.114.99.2:3138,100.00%,1000 ms
188.114.99.204:3138,100.00%,1000 ms
188.114.99.197:988,100.00%,1000 ms
188.114.99.196:988,100.00%,1000 ms
188.114.99.204:988,100.00%,1000 ms
188.114.99.207:988,100.00%,1000 ms
188.114.99.190:988,100.00%,1000 ms
188.114.99.189:988,100.00%,1000 ms
188.114.99.186:988,100.00%,1000 ms
188.114.99.207:3138,100.00%,1000 ms
188.114.99.197:3138,100.00%,1000 ms
188.114.99.224:3138,100.00%,1000 ms
188.114.99.224:988,100.00%,1000 ms
188.114.99.23:988,100.00%,1000 ms
188.114.99.237:3138,100.00%,1000 ms
188.114.99.31:3138,100.00%,1000 ms
188.114.99.228:988,100.00%,1000 ms
188.114.99.247:3138,100.00%,1000 ms
188.114.99.240:3138,100.00%,1000 ms
188.114.99.27:3138,100.00%,1000 ms
188.114.99.233:988,100.00%,1000 ms
188.114.99.23:3138,100.00%,1000 ms
188.114.99.27:988,100.00%,1000 ms
188.114.99.239:3138,100.00%,1000 ms
188.114.99.240:988,100.00%,1000 ms
188.114.99.243:988,100.00%,1000 ms
188.114.99.34:988,100.00%,1000 ms
188.114.99.237:988,100.00%,1000 ms
188.114.99.247:988,100.00%,1000 ms
188.114.99.34:3138,100.00%,1000 ms
188.114.99.233:3138,100.00%,1000 ms
188.114.99.228:3138,100.00%,1000 ms
188.114.99.243:3138,100.00%,1000 ms
188.114.99.239:988,100.00%,1000 ms
188.114.99.41:3138,100.00%,1000 ms
188.114.99.254:988,100.00%,1000 ms
188.114.99.251:3138,100.00%,1000 ms
188.114.99.37:3138,100.00%,1000 ms
188.114.99.254:3138,100.00%,1000 ms
188.114.99.35:988,100.00%,1000 ms
188.114.99.37:988,100.00%,1000 ms
188.114.99.35:3138,100.00%,1000 ms
188.114.99.45:3138,100.00%,1000 ms
188.114.99.250:3138,100.00%,1000 ms
188.114.99.250:988,100.00%,1000 ms
188.114.99.41:988,100.00%,1000 ms
188.114.99.45:988,100.00%,1000 ms
188.114.99.251:988,100.00%,1000 ms
188.114.99.31:988,100.00%,1000 ms
188.114.99.52:3138,100.00%,1000 ms
188.114.99.49:3138,100.00%,1000 ms
188.114.99.46:3138,100.00%,1000 ms
188.114.99.46:988,100.00%,1000 ms
188.114.99.49:988,100.00%,1000 ms
188.114.99.56:3138,100.00%,1000 ms
188.114.99.52:988,100.00%,1000 ms
188.114.99.56:988,100.00%,1000 ms
188.114.99.63:3138,100.00%,1000 ms
188.114.99.71:988,100.00%,1000 ms
188.114.99.71:3138,100.00%,1000 ms
188.114.99.92:988,100.00%,1000 ms
188.114.99.84:988,100.00%,1000 ms
188.114.99.88:988,100.00%,1000 ms
188.114.99.85:988,100.00%,1000 ms
188.114.99.96:3138,100.00%,1000 ms
188.114.99.82:988,100.00%,1000 ms
188.114.99.78:3138,100.00%,1000 ms
188.114.99.85:3138,100.00%,1000 ms
188.114.99.84:3138,100.00%,1000 ms
188.114.99.63:988,100.00%,1000 ms
188.114.99.73:3138,100.00%,1000 ms
188.114.99.95:3138,100.00%,1000 ms
188.114.99.92:3138,100.00%,1000 ms
188.114.99.95:988,100.00%,1000 ms
188.114.99.78:988,100.00%,1000 ms
188.114.99.82:3138,100.00%,1000 ms
188.114.99.96:988,100.00%,1000 ms
188.114.99.88:3138,100.00%,1000 ms
188.114.99.73:988,100.00%,1000 ms
188.114.99.99:988,100.00%,1000 ms
188.114.99.99:3138,100.00%,1000 ms
