IP:PORT, LOSS, DELAY
162.159.195.86:1002,40.00%,501 ms
162.159.192.104:1002,40.00%,508 ms
162.159.195.10:1002,40.00%,512 ms
162.159.195.103:1843,40.00%,528 ms
162.159.195.103:1002,40.00%,546 ms
162.159.195.25:1002,40.00%,555 ms
162.159.192.112:1843,40.00%,571 ms
162.159.195.238:1843,40.00%,573 ms
162.159.195.68:1843,40.00%,573 ms
162.159.192.187:1843,40.00%,574 ms
162.159.192.168:1843,40.00%,576 ms
162.159.192.230:1843,40.00%,578 ms
162.159.195.175:1843,50.00%,555 ms
162.159.192.252:1002,50.00%,574 ms
162.159.195.215:1002,50.00%,585 ms
162.159.192.202:1002,50.00%,585 ms
162.159.192.67:1843,50.00%,587 ms
162.159.195.39:1002,50.00%,593 ms
162.159.195.212:1843,50.00%,600 ms
162.159.192.86:1843,50.00%,603 ms
162.159.195.10:1843,50.00%,623 ms
162.159.192.103:1843,50.00%,649 ms
162.159.192.252:1843,50.00%,660 ms
162.159.195.169:1843,60.00%,660 ms
162.159.192.240:1002,60.00%,661 ms
162.159.195.56:1002,60.00%,663 ms
162.159.195.74:1843,60.00%,663 ms
162.159.192.146:1843,60.00%,664 ms
162.159.192.179:1843,60.00%,664 ms
162.159.192.155:1002,60.00%,665 ms
162.159.195.157:1002,60.00%,681 ms
162.159.192.90:1843,60.00%,706 ms
162.159.195.60:1002,60.00%,723 ms
162.159.192.140:1002,60.00%,735 ms
162.159.195.122:1002,60.00%,740 ms
162.159.195.49:1843,70.00%,749 ms
162.159.192.125:1843,70.00%,755 ms
162.159.195.176:1002,70.00%,757 ms
162.159.195.39:1843,70.00%,769 ms
162.159.195.68:1002,70.00%,809 ms
162.159.195.215:1843,80.00%,865 ms
162.159.204.229:1843,80.00%,869 ms
162.159.193.6:1002,100.00%,1000 ms
162.159.204.234:1002,100.00%,1000 ms
162.159.204.107:1002,100.00%,1000 ms
162.159.193.56:1843,100.00%,1000 ms
162.159.193.75:1002,100.00%,1000 ms
162.159.193.17:1002,100.00%,1000 ms
162.159.193.47:1002,100.00%,1000 ms
162.159.193.24:1002,100.00%,1000 ms
162.159.193.172:1843,100.00%,1000 ms
162.159.193.172:1002,100.00%,1000 ms
162.159.193.27:1843,100.00%,1000 ms
162.159.193.54:1002,100.00%,1000 ms
162.159.193.47:1843,100.00%,1000 ms
162.159.192.153:1843,100.00%,1000 ms
162.159.193.97:1002,100.00%,1000 ms
162.159.192.103:1002,100.00%,1000 ms
162.159.192.176:1002,100.00%,1000 ms
162.159.193.45:1002,100.00%,1000 ms
162.159.193.54:1843,100.00%,1000 ms
162.159.193.97:1843,100.00%,1000 ms
162.159.193.17:1843,100.00%,1000 ms
162.159.193.96:1843,100.00%,1000 ms
162.159.193.24:1843,100.00%,1000 ms
162.159.192.60:1843,100.00%,1000 ms
162.159.192.133:1002,100.00%,1000 ms
162.159.192.9:1002,100.00%,1000 ms
162.159.193.249:1843,100.00%,1000 ms
162.159.193.43:1843,100.00%,1000 ms
162.159.193.245:1843,100.00%,1000 ms
162.159.193.43:1002,100.00%,1000 ms
162.159.204.10:1002,100.00%,1000 ms
162.159.193.165:1002,100.00%,1000 ms
162.159.193.75:1843,100.00%,1000 ms
162.159.193.176:1843,100.00%,1000 ms
162.159.204.83:1843,100.00%,1000 ms
162.159.193.52:1002,100.00%,1000 ms
162.159.193.180:1002,100.00%,1000 ms
162.159.193.176:1002,100.00%,1000 ms
162.159.193.60:1843,100.00%,1000 ms
162.159.193.161:1843,100.00%,1000 ms
162.159.193.245:1002,100.00%,1000 ms
162.159.204.111:1002,100.00%,1000 ms
162.159.193.67:1843,100.00%,1000 ms
162.159.193.56:1002,100.00%,1000 ms
162.159.204.111:1843,100.00%,1000 ms
162.159.192.133:1843,100.00%,1000 ms
162.159.193.168:1843,100.00%,1000 ms
162.159.193.165:1843,100.00%,1000 ms
162.159.193.39:1843,100.00%,1000 ms
162.159.193.182:1002,100.00%,1000 ms
162.159.204.103:1843,100.00%,1000 ms
162.159.193.93:1843,100.00%,1000 ms
162.159.193.77:1002,100.00%,1000 ms
162.159.204.107:1843,100.00%,1000 ms
162.159.193.183:1002,100.00%,1000 ms
162.159.204.10:1843,100.00%,1000 ms
162.159.204.208:1843,100.00%,1000 ms
162.159.204.115:1002,100.00%,1000 ms
162.159.193.10:1843,100.00%,1000 ms
162.159.193.180:1843,100.00%,1000 ms
162.159.193.71:1843,100.00%,1000 ms
162.159.193.10:1002,100.00%,1000 ms
162.159.193.122:1002,100.00%,1000 ms
162.159.193.168:1002,100.00%,1000 ms
162.159.193.67:1002,100.00%,1000 ms
162.159.193.96:1002,100.00%,1000 ms
162.159.192.153:1002,100.00%,1000 ms
162.159.193.71:1002,100.00%,1000 ms
162.159.204.103:1002,100.00%,1000 ms
162.159.204.216:1002,100.00%,1000 ms
162.159.192.9:1843,100.00%,1000 ms
162.159.193.32:1843,100.00%,1000 ms
162.159.193.249:1002,100.00%,1000 ms
162.159.195.255:1843,100.00%,1000 ms
162.159.193.93:1002,100.00%,1000 ms
162.159.193.45:1843,100.00%,1000 ms
162.159.193.28:1843,100.00%,1000 ms
162.159.193.32:1002,100.00%,1000 ms
162.159.193.107:1843,100.00%,1000 ms
162.159.193.28:1002,100.00%,1000 ms
162.159.204.100:1843,100.00%,1000 ms
162.159.193.223:1002,100.00%,1000 ms
162.159.193.79:1002,100.00%,1000 ms
162.159.195.255:1002,100.00%,1000 ms
162.159.193.107:1002,100.00%,1000 ms
162.159.204.212:1843,100.00%,1000 ms
162.159.193.27:1002,100.00%,1000 ms
162.159.193.52:1843,100.00%,1000 ms
162.159.193.39:1002,100.00%,1000 ms
162.159.193.77:1843,100.00%,1000 ms
162.159.204.100:1002,100.00%,1000 ms
162.159.193.64:1002,100.00%,1000 ms
162.159.193.6:1843,100.00%,1000 ms
162.159.192.176:1843,100.00%,1000 ms
162.159.204.212:1002,100.00%,1000 ms
162.159.193.60:1002,100.00%,1000 ms
162.159.204.32:1843,100.00%,1000 ms
162.159.204.129:1002,100.00%,1000 ms
162.159.204.57:1843,100.00%,1000 ms
162.159.204.165:1002,100.00%,1000 ms
162.159.193.230:1002,100.00%,1000 ms
162.159.193.132:1843,100.00%,1000 ms
162.159.204.68:1843,100.00%,1000 ms
162.159.204.135:1002,100.00%,1000 ms
162.159.204.158:1002,100.00%,1000 ms
162.159.204.67:1002,100.00%,1000 ms
162.159.193.226:1002,100.00%,1000 ms
162.159.193.79:1843,100.00%,1000 ms
162.159.204.79:1002,100.00%,1000 ms
162.159.193.233:1843,100.00%,1000 ms
162.159.193.226:1843,100.00%,1000 ms
162.159.204.247:1002,100.00%,1000 ms
162.159.204.3:1002,100.00%,1000 ms
162.159.204.64:1843,100.00%,1000 ms
162.159.204.53:1002,100.00%,1000 ms
162.159.193.129:1002,100.00%,1000 ms
162.159.204.6:1002,100.00%,1000 ms
162.159.204.53:1843,100.00%,1000 ms
162.159.204.201:1002,100.00%,1000 ms
162.159.204.3:1843,100.00%,1000 ms
162.159.204.184:1002,100.00%,1000 ms
162.159.204.42:1843,100.00%,1000 ms
162.159.204.197:1002,100.00%,1000 ms
162.159.204.255:1843,100.00%,1000 ms
162.159.193.194:1843,100.00%,1000 ms
162.159.193.13:1843,100.00%,1000 ms
162.159.204.143:1843,100.00%,1000 ms
162.159.204.187:1002,100.00%,1000 ms
162.159.193.125:1843,100.00%,1000 ms
162.159.204.234:1843,100.00%,1000 ms
162.159.193.223:1843,100.00%,1000 ms
162.159.204.229:1002,100.00%,1000 ms
162.159.193.194:1002,100.00%,1000 ms
162.159.204.14:1002,100.00%,1000 ms
162.159.193.211:1843,100.00%,1000 ms
162.159.204.158:1843,100.00%,1000 ms
162.159.204.28:1002,100.00%,1000 ms
162.159.204.14:1843,100.00%,1000 ms
162.159.193.198:1843,100.00%,1000 ms
162.159.193.132:1002,100.00%,1000 ms
162.159.204.32:1002,100.00%,1000 ms
162.159.193.64:1843,100.00%,1000 ms
162.159.204.197:1843,100.00%,1000 ms
162.159.204.195:1002,100.00%,1000 ms
162.159.193.118:1843,100.00%,1000 ms
162.159.204.49:1843,100.00%,1000 ms
162.159.204.68:1002,100.00%,1000 ms
162.159.204.186:1843,100.00%,1000 ms
162.159.193.2:1002,100.00%,1000 ms
162.159.193.21:1843,100.00%,1000 ms
162.159.204.204:1843,100.00%,1000 ms
162.159.193.118:1002,100.00%,1000 ms
162.159.204.255:1002,100.00%,1000 ms
162.159.204.169:1843,100.00%,1000 ms
162.159.204.129:1843,100.00%,1000 ms
162.159.193.157:1002,100.00%,1000 ms
162.159.204.168:1843,100.00%,1000 ms
162.159.204.118:1843,100.00%,1000 ms
162.159.204.64:1002,100.00%,1000 ms
162.159.193.82:1002,100.00%,1000 ms
162.159.204.218:1843,100.00%,1000 ms
162.159.204.168:1002,100.00%,1000 ms
162.159.193.148:1843,100.00%,1000 ms
162.159.204.60:1843,100.00%,1000 ms
162.159.204.165:1843,100.00%,1000 ms
162.159.193.198:1002,100.00%,1000 ms
162.159.193.234:1002,100.00%,1000 ms
162.159.193.114:1002,100.00%,1000 ms
162.159.204.238:1002,100.00%,1000 ms
162.159.204.42:1002,100.00%,1000 ms
162.159.204.216:1843,100.00%,1000 ms
162.159.204.143:1002,100.00%,1000 ms
162.159.193.208:1843,100.00%,1000 ms
162.159.193.157:1843,100.00%,1000 ms
162.159.193.208:1002,100.00%,1000 ms
162.159.193.230:1843,100.00%,1000 ms
162.159.204.150:1002,100.00%,1000 ms
162.159.204.219:1843,100.00%,1000 ms
162.159.193.88:1002,100.00%,1000 ms
162.159.204.16:1843,100.00%,1000 ms
162.159.204.154:1843,100.00%,1000 ms
162.159.204.184:1843,100.00%,1000 ms
162.159.204.223:1843,100.00%,1000 ms
162.159.193.139:1002,100.00%,1000 ms
162.159.204.236:1843,100.00%,1000 ms
162.159.204.83:1002,100.00%,1000 ms
162.159.204.150:1843,100.00%,1000 ms
162.159.204.45:1002,100.00%,1000 ms
162.159.193.114:1843,100.00%,1000 ms
162.159.193.82:1843,100.00%,1000 ms
162.159.204.238:1843,100.00%,1000 ms
162.159.193.122:1843,100.00%,1000 ms
162.159.204.146:1843,100.00%,1000 ms
162.159.204.161:1843,100.00%,1000 ms
162.159.204.24:1002,100.00%,1000 ms
162.159.193.234:1843,100.00%,1000 ms
162.159.204.79:1843,100.00%,1000 ms
162.159.193.219:1002,100.00%,1000 ms
162.159.204.247:1843,100.00%,1000 ms
162.159.193.139:1843,100.00%,1000 ms
162.159.204.16:1002,100.00%,1000 ms
162.159.204.117:1002,100.00%,1000 ms
162.159.204.173:1002,100.00%,1000 ms
162.159.193.88:1843,100.00%,1000 ms
162.159.193.215:1002,100.00%,1000 ms
162.159.193.215:1843,100.00%,1000 ms
162.159.193.161:1002,100.00%,1000 ms
162.159.204.186:1002,100.00%,1000 ms
162.159.204.6:1843,100.00%,1000 ms
162.159.193.183:1843,100.00%,1000 ms
162.159.193.211:1002,100.00%,1000 ms
162.159.193.125:1002,100.00%,1000 ms
162.159.193.219:1843,100.00%,1000 ms
162.159.204.169:1002,100.00%,1000 ms
162.159.204.117:1843,100.00%,1000 ms
162.159.193.144:1002,100.00%,1000 ms
162.159.204.154:1002,100.00%,1000 ms
162.159.193.129:1843,100.00%,1000 ms
162.159.193.2:1843,100.00%,1000 ms
162.159.204.219:1002,100.00%,1000 ms
162.159.204.133:1002,100.00%,1000 ms
162.159.193.182:1843,100.00%,1000 ms
162.159.204.18:1843,100.00%,1000 ms
162.159.193.21:1002,100.00%,1000 ms
162.159.204.28:1843,100.00%,1000 ms
162.159.193.110:1843,100.00%,1000 ms
162.159.204.118:1002,100.00%,1000 ms
162.159.204.173:1843,100.00%,1000 ms
162.159.204.204:1002,100.00%,1000 ms
162.159.193.13:1002,100.00%,1000 ms
162.159.204.57:1002,100.00%,1000 ms
162.159.204.49:1002,100.00%,1000 ms
162.159.204.236:1002,100.00%,1000 ms
162.159.204.67:1843,100.00%,1000 ms
162.159.204.135:1843,100.00%,1000 ms
162.159.204.195:1843,100.00%,1000 ms
162.159.204.180:1002,100.00%,1000 ms
162.159.204.161:1002,100.00%,1000 ms
162.159.193.148:1002,100.00%,1000 ms
162.159.193.110:1002,100.00%,1000 ms
162.159.193.144:1843,100.00%,1000 ms
162.159.204.218:1002,100.00%,1000 ms
162.159.193.233:1002,100.00%,1000 ms
162.159.204.45:1843,100.00%,1000 ms
162.159.204.24:1843,100.00%,1000 ms
162.159.204.223:1002,100.00%,1000 ms
162.159.204.18:1002,100.00%,1000 ms
162.159.204.251:1843,100.00%,1000 ms
162.159.204.180:1843,100.00%,1000 ms
162.159.204.201:1843,100.00%,1000 ms
162.159.204.187:1843,100.00%,1000 ms
162.159.204.115:1843,100.00%,1000 ms
162.159.204.60:1002,100.00%,1000 ms
162.159.204.146:1002,100.00%,1000 ms
162.159.204.208:1002,100.00%,1000 ms
162.159.204.133:1843,100.00%,1000 ms
162.159.204.251:1002,100.00%,1000 ms
162.159.193.133:1002,100.00%,1000 ms
162.159.193.133:1843,100.00%,1000 ms
162.159.204.92:1002,100.00%,1000 ms
162.159.204.92:1843,100.00%,1000 ms
162.159.204.96:3854,100.00%,1000 ms
162.159.204.96:8319,100.00%,1000 ms
188.114.96.248:943,100.00%,1000 ms
188.114.96.3:943,100.00%,1000 ms
188.114.96.3:7152,100.00%,1000 ms
188.114.96.49:903,100.00%,1000 ms
188.114.96.49:946,100.00%,1000 ms
188.114.96.9:903,100.00%,1000 ms
188.114.96.9:946,100.00%,1000 ms
188.114.97.147:903,100.00%,1000 ms
188.114.97.147:946,100.00%,1000 ms
188.114.97.2:1074,100.00%,1000 ms
188.114.97.2:1014,100.00%,1000 ms
188.114.97.3:1074,100.00%,1000 ms
188.114.97.3:1014,100.00%,1000 ms
188.114.97.57:1014,100.00%,1000 ms
188.114.97.57:1074,100.00%,1000 ms
188.114.98.42:8854,100.00%,1000 ms
188.114.98.42:854,100.00%,1000 ms
188.114.99.7:4500,100.00%,1000 ms
188.114.99.7:7559,100.00%,1000 ms
