IP:PORT, LOSS, DELAY
[2606:4700:d1::f192:751f:f8ab:7c36]:4500,0.00%,timeout ms
[2606:4700:d1::af6a:32f9:b684:3a10]:3138,0.00%,timeout ms
[2606:4700:d1::e276:6605:e990:6d1c]:4500,0.00%,timeout ms
[2606:4700:d1::d614:59a1:dd2e:60ba]:3138,0.00%,timeout ms
[2606:4700:d1::da4e:e169:64f4:e880]:3138,0.00%,timeout ms
[2606:4700:d1::da76:5e03:e191:651c]:3138,0.00%,timeout ms
[2606:4700:d1::ea04:6d91:f11f:74aa]:4500,0.00%,timeout ms
[2606:4700:d1::c02c:43ba:c747:4ad2]:3138,0.00%,timeout ms
[2606:4700:d1::a573:2900:ac8d:3019]:4500,0.00%,timeout ms
[2606:4700:d1::f192:751f:f8ab:7c36]:3138,0.00%,timeout ms
[2606:4700:d1::f666:79f5:fd80:810c]:3138,0.00%,timeout ms
[2606:4700:d1::7d92:120:84ad:839]:3138,0.00%,timeout ms
[2606:4700:d1::c686:4a13:cda1:512c]:4500,0.00%,timeout ms
[2606:4700:d1::b296:3623:b9b0:3d3c]:4500,0.00%,timeout ms
[2606:4700:d1::e339:66c4:ea51:6ddf]:4500,0.00%,timeout ms
[2606:4700:d1::c9b2:4d3f:d0cb:5456]:3138,0.00%,timeout ms
[2606:4700:d1::e276:6605:e990:6d1c]:3138,0.00%,timeout ms
[2606:4700:d1::fdf4:8181:50f:889a]:4500,0.00%,timeout ms
[2606:4700:d1::f992:7d1f:ac:8438]:3138,0.00%,timeout ms
[2606:4700:d1::aa94:2e23:b1af:353a]:3138,0.00%,timeout ms
[2606:4700:d1::f3d5:7762:faee:7e7b]:4500,0.00%,timeout ms
[2606:4700:d1::a632:29c1:ad4d:30d8]:4500,0.00%,timeout ms
[2606:4700:d1::f992:7d1f:ac:8438]:4500,0.00%,timeout ms
[2606:4700:d1::c686:4a13:cda1:512c]:3138,0.00%,timeout ms
[2606:4700:d1::c8f1:4c7e:d00b:5397]:4500,0.00%,timeout ms
[2606:4700:d1::a632:29c1:ad4d:30d8]:3138,0.00%,timeout ms
[2606:4700:d1::d07f:540a:d798:5b25]:3138,0.00%,timeout ms
[2606:4700:d1::b296:3623:b9b0:3d3c]:3138,0.00%,timeout ms
[2606:4700:d1::bed2:425f:c5eb:4978]:3138,0.00%,timeout ms
[2606:4700:d1::d82:910f:149d:9828]:3138,0.00%,timeout ms
[2606:4700:d1::c8f1:4c7e:d00b:5397]:3138,0.00%,timeout ms
[2606:4700:d1::ce12:51a1:d52d:58b8]:4500,0.00%,timeout ms
[2606:4700:d1::f3fd:7788:fb16:7ea3]:3138,0.00%,timeout ms
[2606:4700:d1::f3fd:7788:fb16:7ea3]:4500,0.00%,timeout ms
[2606:4700:d1::f666:79f5:fd80:810c]:4500,0.00%,timeout ms
[2606:4700:d1::ce12:51a1:d52d:58b8]:3138,0.00%,timeout ms
[2606:4700:d1::f3d5:7762:faee:7e7b]:3138,0.00%,timeout ms
[2606:4700:d1::c8cb:4c56:cfe2:5371]:4500,0.00%,timeout ms
[2606:4700:d1::b6f8:3a85:be11:419e]:4500,0.00%,timeout ms
[2606:4700:d1::bef8:4287:c612:499e]:4500,0.00%,timeout ms
[2606:4700:d1::d2e8:5677:da02:5d8e]:4500,0.00%,timeout ms
[2606:4700:d1::b6f8:3a85:be11:419e]:3138,0.00%,timeout ms
[2606:4700:d1::bfe:8f8d:1319:96a4]:3138,0.00%,timeout ms
[2606:4700:d1::d82:910f:149d:9828]:4500,0.00%,timeout ms
[2606:4700:d1::d2e8:5677:da02:5d8e]:3138,0.00%,timeout ms
[2606:4700:d1::d07f:540a:d798:5b25]:4500,0.00%,timeout ms
[2606:4700:d1::c8cb:4c56:cfe2:5371]:3138,0.00%,timeout ms
[2606:4700:d1::c02c:43ba:c747:4ad2]:4500,0.00%,timeout ms
[2606:4700:d1::c9b2:4d3f:d0cb:5456]:4500,0.00%,timeout ms
[2606:4700:d1::bed2:425f:c5eb:4978]:4500,0.00%,timeout ms
[2606:4700:d1::fdf4:8181:50f:889a]:3138,0.00%,timeout ms
[2606:4700:d1::b6d0:3a5c:bdeb:4176]:3138,0.00%,timeout ms
[2606:4700:d1::bfe:8f8d:1319:96a4]:4500,0.00%,timeout ms
[2606:4700:d1::b6d0:3a5c:bdeb:4176]:4500,0.00%,timeout ms
[2606:4700:d1::bef8:4287:c612:499e]:3138,0.00%,timeout ms
