IP:PORT, LOSS, DELAY
162.159.195.32:4233,10.00%,273 ms
188.114.99.16:987,10.00%,278 ms
188.114.99.123:864,10.00%,280 ms
188.114.98.108:890,10.00%,283 ms
188.114.99.167:987,10.00%,290 ms
188.114.99.167:864,10.00%,290 ms
188.114.97.94:968,10.00%,291 ms
188.114.99.242:987,10.00%,292 ms
188.114.98.206:890,10.00%,296 ms
162.159.195.32:8319,10.00%,319 ms
188.114.96.253:943,10.00%,334 ms
188.114.96.239:943,10.00%,336 ms
188.114.97.105:4177,10.00%,337 ms
188.114.96.40:4177,10.00%,339 ms
162.159.195.48:8319,20.00%,233 ms
162.159.195.45:8319,20.00%,235 ms
162.159.195.15:8319,20.00%,237 ms
162.159.195.62:4233,20.00%,237 ms
162.159.195.155:8319,20.00%,237 ms
162.159.195.155:4233,20.00%,238 ms
162.159.195.62:8319,20.00%,239 ms
162.159.195.162:8319,20.00%,240 ms
162.159.195.174:8319,20.00%,241 ms
162.159.195.177:4233,20.00%,241 ms
162.159.195.181:4233,20.00%,242 ms
162.159.195.187:4233,20.00%,243 ms
162.159.195.187:8319,20.00%,243 ms
162.159.195.162:4233,20.00%,243 ms
162.159.195.170:8319,20.00%,243 ms
162.159.195.185:8319,20.00%,243 ms
162.159.195.174:4233,20.00%,245 ms
162.159.195.189:4233,20.00%,245 ms
162.159.195.166:8319,20.00%,246 ms
162.159.195.166:4233,20.00%,246 ms
162.159.195.184:8319,20.00%,247 ms
162.159.195.181:8319,20.00%,247 ms
162.159.195.170:4233,20.00%,247 ms
162.159.195.177:8319,20.00%,249 ms
162.159.195.189:8319,20.00%,249 ms
162.159.195.185:4233,20.00%,251 ms
162.159.195.184:4233,20.00%,251 ms
188.114.98.69:968,20.00%,369 ms
162.159.204.231:8319,80.00%,868 ms
162.159.204.123:4233,90.00%,963 ms
162.159.193.76:4233,100.00%,1000 ms
162.159.193.127:4233,100.00%,1000 ms
162.159.192.144:4233,100.00%,1000 ms
162.159.192.188:4233,100.00%,1000 ms
162.159.192.144:8319,100.00%,1000 ms
162.159.192.48:4233,100.00%,1000 ms
162.159.193.22:4233,100.00%,1000 ms
162.159.192.188:8319,100.00%,1000 ms
162.159.193.188:8319,100.00%,1000 ms
162.159.193.188:4233,100.00%,1000 ms
162.159.193.134:4233,100.00%,1000 ms
162.159.192.4:4233,100.00%,1000 ms
162.159.193.170:8319,100.00%,1000 ms
162.159.193.22:8319,100.00%,1000 ms
162.159.193.195:8319,100.00%,1000 ms
162.159.193.33:4233,100.00%,1000 ms
162.159.193.203:8319,100.00%,1000 ms
162.159.193.138:8319,100.00%,1000 ms
162.159.193.138:4233,100.00%,1000 ms
162.159.193.220:4233,100.00%,1000 ms
162.159.193.15:4233,100.00%,1000 ms
162.159.193.84:8319,100.00%,1000 ms
162.159.193.137:8319,100.00%,1000 ms
162.159.193.144:8319,100.00%,1000 ms
162.159.193.137:4233,100.00%,1000 ms
162.159.193.140:8319,100.00%,1000 ms
162.159.193.33:8319,100.00%,1000 ms
162.159.193.134:8319,100.00%,1000 ms
162.159.193.173:4233,100.00%,1000 ms
162.159.193.142:8319,100.00%,1000 ms
162.159.193.191:4233,100.00%,1000 ms
162.159.193.153:4233,100.00%,1000 ms
162.159.193.203:4233,100.00%,1000 ms
162.159.193.144:4233,100.00%,1000 ms
162.159.193.220:8319,100.00%,1000 ms
162.159.193.173:8319,100.00%,1000 ms
162.159.193.36:4233,100.00%,1000 ms
162.159.193.37:8319,100.00%,1000 ms
162.159.193.224:4233,100.00%,1000 ms
162.159.193.15:8319,100.00%,1000 ms
162.159.193.231:8319,100.00%,1000 ms
162.159.193.195:4233,100.00%,1000 ms
162.159.193.228:4233,100.00%,1000 ms
162.159.193.207:4233,100.00%,1000 ms
162.159.193.192:4233,100.00%,1000 ms
162.159.193.142:4233,100.00%,1000 ms
162.159.193.156:8319,100.00%,1000 ms
162.159.193.40:4233,100.00%,1000 ms
162.159.193.207:8319,100.00%,1000 ms
162.159.193.185:4233,100.00%,1000 ms
162.159.193.224:8319,100.00%,1000 ms
162.159.193.177:8319,100.00%,1000 ms
162.159.193.151:4233,100.00%,1000 ms
162.159.193.228:8319,100.00%,1000 ms
162.159.193.156:4233,100.00%,1000 ms
162.159.193.36:8319,100.00%,1000 ms
162.159.193.86:4233,100.00%,1000 ms
162.159.193.151:8319,100.00%,1000 ms
162.159.193.41:8319,100.00%,1000 ms
162.159.193.140:4233,100.00%,1000 ms
162.159.193.159:4233,100.00%,1000 ms
162.159.193.40:8319,100.00%,1000 ms
162.159.193.231:4233,100.00%,1000 ms
162.159.193.181:4233,100.00%,1000 ms
162.159.193.37:4233,100.00%,1000 ms
162.159.193.191:8319,100.00%,1000 ms
162.159.193.90:4233,100.00%,1000 ms
162.159.193.235:8319,100.00%,1000 ms
162.159.193.86:8319,100.00%,1000 ms
162.159.193.246:8319,100.00%,1000 ms
162.159.192.48:8319,100.00%,1000 ms
162.159.193.254:4233,100.00%,1000 ms
162.159.193.1:8319,100.00%,1000 ms
162.159.193.30:4233,100.00%,1000 ms
162.159.193.73:4233,100.00%,1000 ms
162.159.193.18:8319,100.00%,1000 ms
162.159.193.239:8319,100.00%,1000 ms
162.159.193.7:4233,100.00%,1000 ms
162.159.193.159:8319,100.00%,1000 ms
162.159.193.26:8319,100.00%,1000 ms
162.159.193.41:4233,100.00%,1000 ms
162.159.193.239:4233,100.00%,1000 ms
162.159.193.241:4233,100.00%,1000 ms
162.159.193.181:8319,100.00%,1000 ms
162.159.204.198:4233,100.00%,1000 ms
162.159.193.18:4233,100.00%,1000 ms
162.159.204.196:4233,100.00%,1000 ms
162.159.204.209:4233,100.00%,1000 ms
162.159.193.73:8319,100.00%,1000 ms
162.159.193.87:4233,100.00%,1000 ms
162.159.193.192:8319,100.00%,1000 ms
162.159.193.254:8319,100.00%,1000 ms
162.159.193.108:4233,100.00%,1000 ms
162.159.193.26:4233,100.00%,1000 ms
162.159.193.102:4233,100.00%,1000 ms
162.159.192.9:4233,100.00%,1000 ms
162.159.193.185:8319,100.00%,1000 ms
162.159.204.196:8319,100.00%,1000 ms
162.159.193.106:8319,100.00%,1000 ms
162.159.204.209:8319,100.00%,1000 ms
162.159.193.243:4233,100.00%,1000 ms
162.159.192.9:8319,100.00%,1000 ms
162.159.193.58:4233,100.00%,1000 ms
162.159.193.170:4233,100.00%,1000 ms
162.159.193.245:4233,100.00%,1000 ms
162.159.193.58:8319,100.00%,1000 ms
162.159.193.69:4233,100.00%,1000 ms
162.159.204.130:8319,100.00%,1000 ms
162.159.193.80:4233,100.00%,1000 ms
162.159.193.56:8319,100.00%,1000 ms
162.159.193.7:8319,100.00%,1000 ms
162.159.204.142:8319,100.00%,1000 ms
162.159.193.84:4233,100.00%,1000 ms
162.159.204.127:8319,100.00%,1000 ms
162.159.193.52:4233,100.00%,1000 ms
162.159.193.91:4233,100.00%,1000 ms
162.159.193.102:8319,100.00%,1000 ms
162.159.193.56:4233,100.00%,1000 ms
162.159.204.213:4233,100.00%,1000 ms
162.159.204.131:4233,100.00%,1000 ms
162.159.204.21:4233,100.00%,1000 ms
162.159.193.153:8319,100.00%,1000 ms
162.159.204.88:8319,100.00%,1000 ms
162.159.193.177:4233,100.00%,1000 ms
162.159.204.126:4233,100.00%,1000 ms
162.159.193.91:8319,100.00%,1000 ms
162.159.204.11:4233,100.00%,1000 ms
162.159.193.106:4233,100.00%,1000 ms
162.159.204.130:4233,100.00%,1000 ms
162.159.193.90:8319,100.00%,1000 ms
162.159.204.105:4233,100.00%,1000 ms
162.159.193.127:8319,100.00%,1000 ms
162.159.204.127:4233,100.00%,1000 ms
162.159.193.1:4233,100.00%,1000 ms
162.159.193.246:4233,100.00%,1000 ms
162.159.204.21:8319,100.00%,1000 ms
162.159.204.120:4233,100.00%,1000 ms
162.159.192.4:8319,100.00%,1000 ms
162.159.193.30:8319,100.00%,1000 ms
162.159.204.112:4233,100.00%,1000 ms
162.159.204.174:4233,100.00%,1000 ms
162.159.204.227:8319,100.00%,1000 ms
162.159.204.54:8319,100.00%,1000 ms
162.159.204.108:8319,100.00%,1000 ms
162.159.193.245:8319,100.00%,1000 ms
162.159.204.120:8319,100.00%,1000 ms
162.159.193.123:4233,100.00%,1000 ms
162.159.204.105:8319,100.00%,1000 ms
162.159.204.217:8319,100.00%,1000 ms
162.159.193.69:8319,100.00%,1000 ms
162.159.204.123:8319,100.00%,1000 ms
162.159.204.126:8319,100.00%,1000 ms
162.159.193.119:4233,100.00%,1000 ms
162.159.204.148:8319,100.00%,1000 ms
162.159.204.23:4233,100.00%,1000 ms
162.159.193.241:8319,100.00%,1000 ms
162.159.204.142:4233,100.00%,1000 ms
162.159.204.227:4233,100.00%,1000 ms
162.159.204.180:8319,100.00%,1000 ms
162.159.204.224:8319,100.00%,1000 ms
162.159.193.119:8319,100.00%,1000 ms
162.159.193.108:8319,100.00%,1000 ms
162.159.204.62:8319,100.00%,1000 ms
162.159.204.228:8319,100.00%,1000 ms
162.159.204.112:8319,100.00%,1000 ms
162.159.204.213:8319,100.00%,1000 ms
162.159.204.159:8319,100.00%,1000 ms
162.159.204.176:4233,100.00%,1000 ms
162.159.204.181:4233,100.00%,1000 ms
162.159.204.66:8319,100.00%,1000 ms
162.159.204.231:4233,100.00%,1000 ms
162.159.204.176:8319,100.00%,1000 ms
162.159.204.224:4233,100.00%,1000 ms
162.159.193.235:4233,100.00%,1000 ms
162.159.193.243:8319,100.00%,1000 ms
162.159.204.198:8319,100.00%,1000 ms
162.159.204.163:4233,100.00%,1000 ms
162.159.204.221:4233,100.00%,1000 ms
162.159.204.19:8319,100.00%,1000 ms
162.159.204.166:8319,100.00%,1000 ms
162.159.204.232:4233,100.00%,1000 ms
162.159.204.15:4233,100.00%,1000 ms
162.159.204.249:4233,100.00%,1000 ms
162.159.204.249:8319,100.00%,1000 ms
162.159.193.76:8319,100.00%,1000 ms
162.159.204.11:8319,100.00%,1000 ms
162.159.193.130:4233,100.00%,1000 ms
162.159.204.15:8319,100.00%,1000 ms
162.159.193.87:8319,100.00%,1000 ms
162.159.204.221:8319,100.00%,1000 ms
162.159.204.163:8319,100.00%,1000 ms
162.159.204.75:4233,100.00%,1000 ms
162.159.204.217:4233,100.00%,1000 ms
162.159.204.228:4233,100.00%,1000 ms
162.159.204.131:8319,100.00%,1000 ms
162.159.204.178:8319,100.00%,1000 ms
162.159.204.43:4233,100.00%,1000 ms
162.159.204.181:8319,100.00%,1000 ms
162.159.204.116:4233,100.00%,1000 ms
162.159.193.80:8319,100.00%,1000 ms
162.159.204.23:8319,100.00%,1000 ms
162.159.204.66:4233,100.00%,1000 ms
162.159.204.41:8319,100.00%,1000 ms
162.159.204.192:4233,100.00%,1000 ms
162.159.204.180:4233,100.00%,1000 ms
162.159.204.8:4233,100.00%,1000 ms
162.159.204.37:4233,100.00%,1000 ms
162.159.204.37:8319,100.00%,1000 ms
162.159.204.108:4233,100.00%,1000 ms
162.159.204.19:4233,100.00%,1000 ms
162.159.204.54:4233,100.00%,1000 ms
162.159.204.148:4233,100.00%,1000 ms
162.159.204.116:8319,100.00%,1000 ms
162.159.204.43:8319,100.00%,1000 ms
162.159.204.73:8319,100.00%,1000 ms
162.159.204.192:8319,100.00%,1000 ms
162.159.204.25:4233,100.00%,1000 ms
162.159.204.73:4233,100.00%,1000 ms
162.159.204.36:8319,100.00%,1000 ms
162.159.204.88:4233,100.00%,1000 ms
162.159.204.58:4233,100.00%,1000 ms
162.159.204.8:8319,100.00%,1000 ms
162.159.204.62:4233,100.00%,1000 ms
162.159.204.159:4233,100.00%,1000 ms
162.159.204.77:8319,100.00%,1000 ms
162.159.204.166:4233,100.00%,1000 ms
162.159.204.29:4233,100.00%,1000 ms
162.159.204.243:4233,100.00%,1000 ms
162.159.204.58:8319,100.00%,1000 ms
162.159.204.170:8319,100.00%,1000 ms
162.159.204.69:8319,100.00%,1000 ms
162.159.204.174:8319,100.00%,1000 ms
162.159.193.123:8319,100.00%,1000 ms
162.159.204.247:4233,100.00%,1000 ms
162.159.204.247:8319,100.00%,1000 ms
162.159.204.75:8319,100.00%,1000 ms
162.159.204.41:4233,100.00%,1000 ms
162.159.204.243:8319,100.00%,1000 ms
162.159.204.4:8319,100.00%,1000 ms
162.159.193.52:8319,100.00%,1000 ms
162.159.204.80:4233,100.00%,1000 ms
162.159.204.79:4233,100.00%,1000 ms
162.159.204.178:4233,100.00%,1000 ms
162.159.204.36:4233,100.00%,1000 ms
162.159.193.130:8319,100.00%,1000 ms
162.159.204.25:8319,100.00%,1000 ms
162.159.204.80:8319,100.00%,1000 ms
162.159.204.232:8319,100.00%,1000 ms
162.159.204.79:8319,100.00%,1000 ms
162.159.204.29:8319,100.00%,1000 ms
162.159.204.4:4233,100.00%,1000 ms
162.159.204.26:4233,100.00%,1000 ms
162.159.204.69:4233,100.00%,1000 ms
162.159.204.26:8319,100.00%,1000 ms
162.159.204.170:4233,100.00%,1000 ms
162.159.204.77:4233,100.00%,1000 ms
162.159.204.91:4233,100.00%,1000 ms
162.159.204.91:8319,100.00%,1000 ms
188.114.96.0:880,100.00%,1000 ms
162.159.204.97:880,100.00%,1000 ms
188.114.96.0:1701,100.00%,1000 ms
188.114.96.12:943,100.00%,1000 ms
188.114.96.12:4177,100.00%,1000 ms
188.114.96.206:943,100.00%,1000 ms
188.114.96.206:4177,100.00%,1000 ms
188.114.96.4:943,100.00%,1000 ms
188.114.96.4:4177,100.00%,1000 ms
188.114.97.11:4177,100.00%,1000 ms
188.114.97.11:943,100.00%,1000 ms
188.114.97.4:943,100.00%,1000 ms
188.114.98.174:890,100.00%,1000 ms
188.114.98.174:968,100.00%,1000 ms
188.114.99.37:987,100.00%,1000 ms
188.114.99.37:864,100.00%,1000 ms
188.114.99.44:1387,100.00%,1000 ms
188.114.99.44:1070,100.00%,1000 ms
