IP:PORT, LOSS, DELAY
[2606:4700:d1::d54a:58d7:dc63:5ff0]:943,0.00%,timeout ms
[2606:4700:d1::c7b3:4b41:cecc:5258]:891,0.00%,timeout ms
[2606:4700:d1::8c57:fe2:9371:16fd]:943,0.00%,timeout ms
[2606:4700:d1::b159:34e4:b871:3bff]:891,0.00%,timeout ms
[2606:4700:d1::d939:5cc4:e050:63df]:891,0.00%,timeout ms
[2606:4700:d1::b5bb:3946:bcd2:4061]:943,0.00%,timeout ms
[2606:4700:d1::c15a:44e7:c873:4c00]:891,0.00%,timeout ms
[2606:4700:d1::fcb7:8042:3cf:875d]:943,0.00%,timeout ms
[2606:4700:d1::e3a:91c9:1555:98e0]:891,0.00%,timeout ms
[2606:4700:d1::cb53:4ede:d26a:55f9]:943,0.00%,timeout ms
[2606:4700:d1::cfb5:5341:d6cc:5a5b]:943,0.00%,timeout ms
[2606:4700:d1::c1cf:455b:c8e6:4c75]:943,0.00%,timeout ms
[2606:4700:d1::eed1:725c:f5e8:7977]:891,0.00%,timeout ms
[2606:4700:d1::f854:7be0:ff6f:82fb]:943,0.00%,timeout ms
[2606:4700:d1::c15a:44e7:c873:4c00]:943,0.00%,timeout ms
[2606:4700:d1::cd48:50d6:d463:57ee]:891,0.00%,timeout ms
[2606:4700:d1::e93a:6cc7:f053:73e0]:943,0.00%,timeout ms
[2606:4700:d1::c1cf:455b:c8e6:4c75]:891,0.00%,timeout ms
[2606:4700:d1::fabf:7e4d:1d8:8565]:891,0.00%,timeout ms
[2606:4700:d1::cb53:4ede:d26a:55f9]:891,0.00%,timeout ms
[2606:4700:d1::cb8:9045:13d1:975e]:943,0.00%,timeout ms
[2606:4700:d1::d9ac:5d38:e0c5:6452]:943,0.00%,timeout ms
[2606:4700:d1::f0c6:7454:f7e1:7b6c]:891,0.00%,timeout ms
[2606:4700:d1::c351:46df:ca6a:4df7]:943,0.00%,timeout ms
[2606:4700:d1::f854:7be0:ff6f:82fb]:891,0.00%,timeout ms
[2606:4700:d1::cb8:9045:13d1:975e]:891,0.00%,timeout ms
[2606:4700:d1::e6cf:6a5d:ede8:7175]:891,0.00%,timeout ms
[2606:4700:d1::eb31:6ebf:f24a:f965]:943,0.00%,timeout ms
[2606:4700:d1::c3c5:4752:cadf:4e6b]:943,0.00%,timeout ms
[2606:4700:d1::c5bc:4949:ccd5:5062]:943,0.00%,timeout ms
[2606:4700:d1::92b0:163c:99c9:1d56]:891,0.00%,timeout ms
[2606:4700:d1::fabf:7e4d:1d8:8565]:943,0.00%,timeout ms
[2606:4700:d1::d9ac:5d38:e0c5:6452]:891,0.00%,timeout ms
[2606:4700:d1::e93a:6cc7:f053:73e0]:891,0.00%,timeout ms
[2606:4700:d1::eb31:6ebf:f24a:f965]:891,0.00%,timeout ms
[2606:4700:d1::cd48:50d6:d463:57ee]:943,0.00%,timeout ms
[2606:4700:d1::fcb7:8042:3cf:875d]:891,0.00%,timeout ms
[2606:4700:d1::c7b3:4b41:cecc:5258]:943,0.00%,timeout ms
[2606:4700:d1::f0c6:7454:f7e1:7b6c]:943,0.00%,timeout ms
[2606:4700:d1::c3c5:4752:cadf:4e6b]:891,0.00%,timeout ms
[2606:4700:d1::fd2a:80b6:443:87d0]:943,0.00%,timeout ms
[2606:4700:d1::fd2a:80b6:443:87d0]:891,0.00%,timeout ms
[2606:4700:d1::f333:76be:fa4a:7dd9]:943,0.00%,timeout ms
[2606:4700:d1::c5bc:4949:ccd5:5062]:891,0.00%,timeout ms
[2606:4700:d1::eed1:725c:f5e8:7977]:943,0.00%,timeout ms
