IP:PORT, LOSS, DELAY
162.159.195.57:1387,10.00%,209 ms
162.159.195.237:864,10.00%,209 ms
162.159.192.223:864,10.00%,209 ms
162.159.195.197:864,10.00%,210 ms
162.159.195.190:864,10.00%,210 ms
162.159.192.219:1387,10.00%,213 ms
162.159.192.223:1387,10.00%,213 ms
162.159.195.197:1387,10.00%,213 ms
162.159.195.61:1387,10.00%,214 ms
162.159.192.227:864,10.00%,214 ms
162.159.195.27:864,10.00%,214 ms
162.159.195.201:864,10.00%,215 ms
162.159.195.65:864,10.00%,217 ms
162.159.192.227:1387,10.00%,217 ms
162.159.195.201:1387,10.00%,217 ms
162.159.195.7:864,10.00%,218 ms
162.159.195.65:1387,10.00%,218 ms
162.159.195.205:864,10.00%,219 ms
162.159.195.27:1387,10.00%,219 ms
162.159.195.205:1387,10.00%,220 ms
162.159.195.7:1387,10.00%,221 ms
162.159.195.209:864,10.00%,222 ms
162.159.195.216:864,10.00%,224 ms
162.159.195.74:864,10.00%,224 ms
162.159.195.212:1387,10.00%,225 ms
162.159.195.212:864,10.00%,227 ms
162.159.195.209:1387,10.00%,228 ms
162.159.195.21:1387,10.00%,228 ms
162.159.195.78:1387,10.00%,231 ms
162.159.195.21:864,10.00%,232 ms
162.159.195.81:864,10.00%,234 ms
162.159.195.85:1387,10.00%,234 ms
162.159.195.85:864,10.00%,234 ms
162.159.195.93:864,10.00%,235 ms
162.159.195.96:1387,10.00%,236 ms
162.159.195.74:1387,10.00%,237 ms
162.159.195.96:864,10.00%,237 ms
162.159.195.93:1387,10.00%,238 ms
162.159.195.81:1387,10.00%,238 ms
162.159.195.89:864,10.00%,238 ms
162.159.195.89:1387,10.00%,238 ms
162.159.195.78:864,10.00%,238 ms
162.159.193.61:864,90.00%,978 ms
162.159.192.255:1387,90.00%,982 ms
162.159.204.252:864,100.00%,1000 ms
162.159.193.169:1387,100.00%,1000 ms
162.159.193.132:864,100.00%,1000 ms
162.159.193.240:864,100.00%,1000 ms
162.159.193.248:864,100.00%,1000 ms
162.159.193.154:864,100.00%,1000 ms
162.159.193.255:864,100.00%,1000 ms
162.159.204.248:1387,100.00%,1000 ms
162.159.193.165:1387,100.00%,1000 ms
162.159.193.190:1387,100.00%,1000 ms
162.159.193.201:864,100.00%,1000 ms
162.159.193.233:1387,100.00%,1000 ms
162.159.204.132:864,100.00%,1000 ms
162.159.192.255:864,100.00%,1000 ms
162.159.193.212:864,100.00%,1000 ms
162.159.193.205:1387,100.00%,1000 ms
162.159.193.186:864,100.00%,1000 ms
162.159.193.197:1387,100.00%,1000 ms
162.159.193.186:1387,100.00%,1000 ms
162.159.204.143:1387,100.00%,1000 ms
162.159.193.79:1387,100.00%,1000 ms
162.159.193.31:864,100.00%,1000 ms
162.159.204.233:864,100.00%,1000 ms
162.159.193.6:1387,100.00%,1000 ms
162.159.204.233:1387,100.00%,1000 ms
162.159.193.10:864,100.00%,1000 ms
162.159.193.208:864,100.00%,1000 ms
162.159.193.3:864,100.00%,1000 ms
162.159.193.100:1387,100.00%,1000 ms
162.159.193.104:864,100.00%,1000 ms
162.159.193.150:864,100.00%,1000 ms
162.159.193.6:864,100.00%,1000 ms
162.159.193.212:1387,100.00%,1000 ms
162.159.193.18:864,100.00%,1000 ms
162.159.193.107:1387,100.00%,1000 ms
162.159.193.53:864,100.00%,1000 ms
162.159.193.10:1387,100.00%,1000 ms
162.159.193.220:1387,100.00%,1000 ms
162.159.193.158:1387,100.00%,1000 ms
162.159.193.61:1387,100.00%,1000 ms
162.159.193.197:864,100.00%,1000 ms
162.159.193.38:864,100.00%,1000 ms
162.159.193.119:1387,100.00%,1000 ms
162.159.193.57:1387,100.00%,1000 ms
162.159.204.136:864,100.00%,1000 ms
162.159.193.14:1387,100.00%,1000 ms
162.159.204.140:1387,100.00%,1000 ms
162.159.193.107:864,100.00%,1000 ms
162.159.193.46:864,100.00%,1000 ms
162.159.193.46:1387,100.00%,1000 ms
162.159.204.74:1387,100.00%,1000 ms
162.159.193.240:1387,100.00%,1000 ms
162.159.204.46:864,100.00%,1000 ms
162.159.204.175:864,100.00%,1000 ms
162.159.192.10:864,100.00%,1000 ms
162.159.204.194:1387,100.00%,1000 ms
162.159.204.255:1387,100.00%,1000 ms
162.159.204.186:864,100.00%,1000 ms
162.159.204.201:1387,100.00%,1000 ms
162.159.193.18:1387,100.00%,1000 ms
162.159.193.42:1387,100.00%,1000 ms
162.159.195.255:864,100.00%,1000 ms
162.159.193.119:864,100.00%,1000 ms
162.159.193.49:1387,100.00%,1000 ms
162.159.204.183:1387,100.00%,1000 ms
162.159.204.155:1387,100.00%,1000 ms
162.159.193.233:864,100.00%,1000 ms
162.159.193.85:1387,100.00%,1000 ms
162.159.193.182:864,100.00%,1000 ms
162.159.193.3:1387,100.00%,1000 ms
162.159.204.244:864,100.00%,1000 ms
162.159.192.60:1387,100.00%,1000 ms
162.159.204.244:1387,100.00%,1000 ms
162.159.193.173:1387,100.00%,1000 ms
162.159.204.213:864,100.00%,1000 ms
162.159.193.132:1387,100.00%,1000 ms
162.159.193.34:864,100.00%,1000 ms
162.159.204.119:864,100.00%,1000 ms
162.159.204.89:864,100.00%,1000 ms
162.159.192.180:864,100.00%,1000 ms
162.159.204.143:864,100.00%,1000 ms
162.159.193.173:864,100.00%,1000 ms
162.159.204.125:1387,100.00%,1000 ms
162.159.204.3:864,100.00%,1000 ms
162.159.204.54:864,100.00%,1000 ms
162.159.204.205:1387,100.00%,1000 ms
162.159.193.89:1387,100.00%,1000 ms
162.159.204.226:864,100.00%,1000 ms
162.159.193.135:1387,100.00%,1000 ms
162.159.204.100:1387,100.00%,1000 ms
162.159.193.244:1387,100.00%,1000 ms
162.159.204.229:1387,100.00%,1000 ms
162.159.193.143:864,100.00%,1000 ms
162.159.204.31:1387,100.00%,1000 ms
162.159.204.128:864,100.00%,1000 ms
162.159.193.81:1387,100.00%,1000 ms
162.159.204.151:1387,100.00%,1000 ms
162.159.193.223:1387,100.00%,1000 ms
162.159.193.236:864,100.00%,1000 ms
162.159.204.179:864,100.00%,1000 ms
162.159.204.74:864,100.00%,1000 ms
162.159.204.237:1387,100.00%,1000 ms
162.159.204.16:864,100.00%,1000 ms
162.159.193.92:864,100.00%,1000 ms
162.159.204.248:864,100.00%,1000 ms
162.159.204.108:1387,100.00%,1000 ms
162.159.193.208:1387,100.00%,1000 ms
162.159.204.147:1387,100.00%,1000 ms
162.159.193.111:864,100.00%,1000 ms
162.159.204.104:1387,100.00%,1000 ms
162.159.193.193:1387,100.00%,1000 ms
162.159.192.103:1387,100.00%,1000 ms
162.159.193.216:864,100.00%,1000 ms
162.159.193.122:864,100.00%,1000 ms
162.159.193.248:1387,100.00%,1000 ms
162.159.193.122:1387,100.00%,1000 ms
162.159.193.96:1387,100.00%,1000 ms
162.159.193.201:1387,100.00%,1000 ms
162.159.204.229:864,100.00%,1000 ms
162.159.204.198:864,100.00%,1000 ms
162.159.204.119:1387,100.00%,1000 ms
162.159.204.125:864,100.00%,1000 ms
162.159.193.85:864,100.00%,1000 ms
162.159.204.42:1387,100.00%,1000 ms
162.159.204.128:1387,100.00%,1000 ms
162.159.193.255:1387,100.00%,1000 ms
162.159.204.39:1387,100.00%,1000 ms
162.159.204.31:864,100.00%,1000 ms
162.159.204.89:1387,100.00%,1000 ms
162.159.193.150:1387,100.00%,1000 ms
162.159.204.42:864,100.00%,1000 ms
162.159.193.139:1387,100.00%,1000 ms
162.159.193.220:864,100.00%,1000 ms
162.159.192.10:1387,100.00%,1000 ms
162.159.204.16:1387,100.00%,1000 ms
162.159.204.132:1387,100.00%,1000 ms
162.159.204.85:1387,100.00%,1000 ms
162.159.193.193:864,100.00%,1000 ms
162.159.193.92:1387,100.00%,1000 ms
162.159.193.115:864,100.00%,1000 ms
162.159.204.136:1387,100.00%,1000 ms
162.159.192.176:864,100.00%,1000 ms
162.159.193.147:1387,100.00%,1000 ms
162.159.204.220:1387,100.00%,1000 ms
162.159.204.27:1387,100.00%,1000 ms
162.159.193.251:1387,100.00%,1000 ms
162.159.193.31:1387,100.00%,1000 ms
162.159.204.24:864,100.00%,1000 ms
162.159.193.139:864,100.00%,1000 ms
162.159.193.216:1387,100.00%,1000 ms
162.159.193.182:1387,100.00%,1000 ms
162.159.192.2:1387,100.00%,1000 ms
162.159.193.64:864,100.00%,1000 ms
162.159.204.155:864,100.00%,1000 ms
162.159.193.223:864,100.00%,1000 ms
162.159.193.143:1387,100.00%,1000 ms
162.159.192.6:1387,100.00%,1000 ms
162.159.193.38:1387,100.00%,1000 ms
162.159.204.171:1387,100.00%,1000 ms
162.159.204.151:864,100.00%,1000 ms
162.159.193.81:864,100.00%,1000 ms
162.159.195.255:1387,100.00%,1000 ms
162.159.204.108:864,100.00%,1000 ms
162.159.193.89:864,100.00%,1000 ms
162.159.204.20:1387,100.00%,1000 ms
162.159.204.198:1387,100.00%,1000 ms
162.159.204.147:864,100.00%,1000 ms
162.159.193.64:1387,100.00%,1000 ms
162.159.204.241:1387,100.00%,1000 ms
162.159.193.42:864,100.00%,1000 ms
162.159.204.209:864,100.00%,1000 ms
162.159.204.194:864,100.00%,1000 ms
162.159.204.169:1387,100.00%,1000 ms
162.159.193.251:864,100.00%,1000 ms
162.159.193.236:1387,100.00%,1000 ms
162.159.193.68:1387,100.00%,1000 ms
162.159.204.100:864,100.00%,1000 ms
162.159.192.180:1387,100.00%,1000 ms
162.159.192.6:864,100.00%,1000 ms
162.159.204.140:864,100.00%,1000 ms
162.159.204.226:1387,100.00%,1000 ms
162.159.193.135:864,100.00%,1000 ms
162.159.193.115:1387,100.00%,1000 ms
162.159.204.117:1387,100.00%,1000 ms
162.159.204.169:864,100.00%,1000 ms
162.159.193.72:1387,100.00%,1000 ms
162.159.204.3:1387,100.00%,1000 ms
162.159.204.158:864,100.00%,1000 ms
162.159.193.190:864,100.00%,1000 ms
162.159.204.183:864,100.00%,1000 ms
162.159.204.201:864,100.00%,1000 ms
162.159.204.104:864,100.00%,1000 ms
162.159.204.7:1387,100.00%,1000 ms
162.159.204.54:1387,100.00%,1000 ms
162.159.193.34:1387,100.00%,1000 ms
162.159.193.53:1387,100.00%,1000 ms
162.159.193.162:1387,100.00%,1000 ms
162.159.204.255:864,100.00%,1000 ms
162.159.204.70:864,100.00%,1000 ms
162.159.192.60:864,100.00%,1000 ms
162.159.193.205:864,100.00%,1000 ms
162.159.193.154:1387,100.00%,1000 ms
162.159.204.175:1387,100.00%,1000 ms
162.159.204.78:1387,100.00%,1000 ms
162.159.193.169:864,100.00%,1000 ms
162.159.204.46:1387,100.00%,1000 ms
162.159.193.147:864,100.00%,1000 ms
162.159.204.213:1387,100.00%,1000 ms
162.159.193.29:1387,100.00%,1000 ms
162.159.193.100:864,100.00%,1000 ms
162.159.193.49:864,100.00%,1000 ms
162.159.193.244:864,100.00%,1000 ms
162.159.204.35:864,100.00%,1000 ms
162.159.204.209:1387,100.00%,1000 ms
162.159.204.121:1387,100.00%,1000 ms
162.159.204.78:864,100.00%,1000 ms
162.159.193.111:1387,100.00%,1000 ms
162.159.204.39:864,100.00%,1000 ms
162.159.204.220:864,100.00%,1000 ms
162.159.193.158:864,100.00%,1000 ms
162.159.204.50:864,100.00%,1000 ms
162.159.204.171:864,100.00%,1000 ms
162.159.204.35:1387,100.00%,1000 ms
162.159.204.241:864,100.00%,1000 ms
162.159.204.158:1387,100.00%,1000 ms
162.159.193.234:864,100.00%,1000 ms
162.159.204.82:1387,100.00%,1000 ms
162.159.193.96:864,100.00%,1000 ms
162.159.193.234:1387,100.00%,1000 ms
162.159.204.237:864,100.00%,1000 ms
162.159.204.67:1387,100.00%,1000 ms
162.159.193.57:864,100.00%,1000 ms
162.159.204.190:864,100.00%,1000 ms
162.159.192.176:1387,100.00%,1000 ms
162.159.204.50:1387,100.00%,1000 ms
162.159.204.24:1387,100.00%,1000 ms
162.159.204.205:864,100.00%,1000 ms
162.159.193.162:864,100.00%,1000 ms
162.159.204.82:864,100.00%,1000 ms
162.159.193.14:864,100.00%,1000 ms
162.159.193.79:864,100.00%,1000 ms
162.159.204.57:864,100.00%,1000 ms
162.159.204.70:1387,100.00%,1000 ms
162.159.204.85:864,100.00%,1000 ms
162.159.204.190:1387,100.00%,1000 ms
162.159.193.72:864,100.00%,1000 ms
162.159.204.186:1387,100.00%,1000 ms
162.159.204.252:1387,100.00%,1000 ms
162.159.193.68:864,100.00%,1000 ms
162.159.204.222:864,100.00%,1000 ms
162.159.204.27:864,100.00%,1000 ms
162.159.193.165:864,100.00%,1000 ms
162.159.204.121:864,100.00%,1000 ms
162.159.204.20:864,100.00%,1000 ms
162.159.192.2:864,100.00%,1000 ms
162.159.193.29:864,100.00%,1000 ms
162.159.193.104:1387,100.00%,1000 ms
162.159.204.117:864,100.00%,1000 ms
162.159.204.57:1387,100.00%,1000 ms
162.159.204.222:1387,100.00%,1000 ms
162.159.204.67:864,100.00%,1000 ms
162.159.204.7:864,100.00%,1000 ms
162.159.204.179:1387,100.00%,1000 ms
162.159.204.93:1387,100.00%,1000 ms
162.159.204.93:864,100.00%,1000 ms
162.159.204.97:1018,100.00%,1000 ms
188.114.96.0:1018,100.00%,1000 ms
162.159.204.97:859,100.00%,1000 ms
188.114.96.0:859,100.00%,1000 ms
188.114.96.20:859,100.00%,1000 ms
188.114.96.20:1018,100.00%,1000 ms
188.114.96.248:1018,100.00%,1000 ms
188.114.96.248:859,100.00%,1000 ms
188.114.96.9:1018,100.00%,1000 ms
188.114.96.9:859,100.00%,1000 ms
188.114.97.3:1018,100.00%,1000 ms
188.114.97.3:859,100.00%,1000 ms
188.114.97.9:4177,100.00%,1000 ms
188.114.97.9:5279,100.00%,1000 ms
