IP:PORT, LOSS, DELAY
162.159.195.121:4177,40.00%,479 ms
162.159.195.52:4177,40.00%,480 ms
162.159.195.193:1074,40.00%,480 ms
162.159.195.109:4177,40.00%,481 ms
162.159.195.193:4177,40.00%,481 ms
162.159.195.160:4177,40.00%,482 ms
162.159.195.113:4177,40.00%,482 ms
162.159.195.192:1074,40.00%,483 ms
162.159.195.164:1074,40.00%,484 ms
162.159.195.124:1074,40.00%,485 ms
162.159.195.55:1074,40.00%,485 ms
162.159.195.253:1074,40.00%,486 ms
162.159.195.117:1074,40.00%,486 ms
162.159.195.253:4177,40.00%,487 ms
162.159.195.124:4177,40.00%,488 ms
162.159.195.156:1074,40.00%,488 ms
162.159.195.164:4177,40.00%,489 ms
162.159.195.113:1074,40.00%,490 ms
162.159.195.16:1074,40.00%,490 ms
162.159.195.130:1074,40.00%,491 ms
162.159.195.16:4177,40.00%,492 ms
162.159.195.167:1074,40.00%,493 ms
162.159.195.55:4177,40.00%,494 ms
162.159.195.156:4177,40.00%,496 ms
162.159.195.167:4177,40.00%,497 ms
162.159.195.160:1074,40.00%,498 ms
162.159.195.171:1074,40.00%,499 ms
162.159.195.130:4177,40.00%,500 ms
162.159.195.59:1074,40.00%,503 ms
162.159.195.89:4177,40.00%,506 ms
162.159.195.9:4177,40.00%,512 ms
162.159.195.9:1074,40.00%,513 ms
162.159.195.59:4177,40.00%,514 ms
162.159.195.63:1074,50.00%,502 ms
162.159.195.91:1074,50.00%,503 ms
162.159.195.91:4177,50.00%,507 ms
162.159.195.63:4177,50.00%,513 ms
162.159.195.92:1074,50.00%,514 ms
162.159.195.67:1074,50.00%,519 ms
162.159.195.67:4177,50.00%,522 ms
162.159.195.70:1074,50.00%,523 ms
162.159.195.92:4177,50.00%,523 ms
162.159.195.70:4177,50.00%,528 ms
162.159.195.74:4177,50.00%,532 ms
162.159.195.74:1074,50.00%,535 ms
162.159.195.80:4177,50.00%,537 ms
162.159.195.80:1074,50.00%,540 ms
162.159.195.81:1074,50.00%,542 ms
162.159.195.81:4177,50.00%,547 ms
162.159.195.89:1074,50.00%,552 ms
162.159.195.85:4177,50.00%,554 ms
162.159.195.85:1074,50.00%,559 ms
162.159.192.255:1074,50.00%,560 ms
162.159.192.255:4177,50.00%,563 ms
162.159.193.117:1074,90.00%,954 ms
162.159.193.66:1074,100.00%,1000 ms
162.159.204.228:1074,100.00%,1000 ms
162.159.193.175:4177,100.00%,1000 ms
162.159.193.23:1074,100.00%,1000 ms
162.159.193.23:4177,100.00%,1000 ms
162.159.193.124:4177,100.00%,1000 ms
162.159.193.42:4177,100.00%,1000 ms
162.159.193.88:1074,100.00%,1000 ms
162.159.193.20:4177,100.00%,1000 ms
162.159.193.46:1074,100.00%,1000 ms
162.159.193.199:1074,100.00%,1000 ms
162.159.193.160:1074,100.00%,1000 ms
162.159.193.120:4177,100.00%,1000 ms
162.159.193.150:4177,100.00%,1000 ms
162.159.193.178:4177,100.00%,1000 ms
162.159.193.117:4177,100.00%,1000 ms
162.159.193.5:4177,100.00%,1000 ms
162.159.193.44:4177,100.00%,1000 ms
162.159.193.244:4177,100.00%,1000 ms
162.159.193.221:4177,100.00%,1000 ms
162.159.193.197:4177,100.00%,1000 ms
162.159.204.9:4177,100.00%,1000 ms
162.159.193.27:4177,100.00%,1000 ms
162.159.193.63:4177,100.00%,1000 ms
162.159.193.38:4177,100.00%,1000 ms
162.159.193.201:1074,100.00%,1000 ms
162.159.193.12:1074,100.00%,1000 ms
162.159.193.251:1074,100.00%,1000 ms
162.159.193.178:1074,100.00%,1000 ms
162.159.193.239:1074,100.00%,1000 ms
162.159.193.27:1074,100.00%,1000 ms
162.159.193.149:4177,100.00%,1000 ms
162.159.193.150:1074,100.00%,1000 ms
162.159.193.149:1074,100.00%,1000 ms
162.159.193.74:4177,100.00%,1000 ms
162.159.193.55:1074,100.00%,1000 ms
162.159.193.63:1074,100.00%,1000 ms
162.159.193.87:1074,100.00%,1000 ms
162.159.193.160:4177,100.00%,1000 ms
162.159.193.8:4177,100.00%,1000 ms
162.159.193.77:1074,100.00%,1000 ms
162.159.193.250:1074,100.00%,1000 ms
162.159.193.74:1074,100.00%,1000 ms
162.159.193.92:4177,100.00%,1000 ms
162.159.193.193:4177,100.00%,1000 ms
162.159.193.37:1074,100.00%,1000 ms
162.159.193.33:1074,100.00%,1000 ms
162.159.193.171:4177,100.00%,1000 ms
162.159.193.239:4177,100.00%,1000 ms
162.159.193.70:4177,100.00%,1000 ms
162.159.193.16:4177,100.00%,1000 ms
162.159.193.247:4177,100.00%,1000 ms
162.159.193.247:1074,100.00%,1000 ms
162.159.193.96:1074,100.00%,1000 ms
162.159.193.8:1074,100.00%,1000 ms
162.159.204.27:1074,100.00%,1000 ms
162.159.204.254:1074,100.00%,1000 ms
162.159.193.37:4177,100.00%,1000 ms
162.159.193.201:4177,100.00%,1000 ms
162.159.193.5:1074,100.00%,1000 ms
162.159.193.210:1074,100.00%,1000 ms
162.159.204.22:4177,100.00%,1000 ms
162.159.193.128:1074,100.00%,1000 ms
162.159.204.117:4177,100.00%,1000 ms
162.159.193.66:4177,100.00%,1000 ms
162.159.204.182:1074,100.00%,1000 ms
162.159.193.175:1074,100.00%,1000 ms
162.159.193.163:1074,100.00%,1000 ms
162.159.204.199:4177,100.00%,1000 ms
162.159.193.16:1074,100.00%,1000 ms
162.159.193.46:4177,100.00%,1000 ms
162.159.193.33:4177,100.00%,1000 ms
162.159.193.59:1074,100.00%,1000 ms
162.159.204.127:1074,100.00%,1000 ms
162.159.193.250:4177,100.00%,1000 ms
162.159.193.96:4177,100.00%,1000 ms
162.159.193.20:1074,100.00%,1000 ms
162.159.193.42:1074,100.00%,1000 ms
162.159.204.179:4177,100.00%,1000 ms
162.159.193.193:1074,100.00%,1000 ms
162.159.193.214:1074,100.00%,1000 ms
162.159.193.55:4177,100.00%,1000 ms
162.159.193.98:1074,100.00%,1000 ms
162.159.193.38:1074,100.00%,1000 ms
162.159.204.168:4177,100.00%,1000 ms
162.159.204.229:1074,100.00%,1000 ms
162.159.193.163:4177,100.00%,1000 ms
162.159.204.156:1074,100.00%,1000 ms
162.159.193.197:1074,100.00%,1000 ms
162.159.193.199:4177,100.00%,1000 ms
162.159.204.132:4177,100.00%,1000 ms
162.159.193.98:4177,100.00%,1000 ms
162.159.193.189:4177,100.00%,1000 ms
162.159.204.134:4177,100.00%,1000 ms
162.159.204.22:1074,100.00%,1000 ms
162.159.204.123:1074,100.00%,1000 ms
162.159.204.207:1074,100.00%,1000 ms
162.159.193.214:4177,100.00%,1000 ms
162.159.193.70:1074,100.00%,1000 ms
162.159.193.88:4177,100.00%,1000 ms
162.159.204.203:1074,100.00%,1000 ms
162.159.204.199:1074,100.00%,1000 ms
162.159.193.210:4177,100.00%,1000 ms
162.159.204.149:4177,100.00%,1000 ms
162.159.193.233:4177,100.00%,1000 ms
162.159.204.211:4177,100.00%,1000 ms
162.159.204.153:1074,100.00%,1000 ms
162.159.204.48:4177,100.00%,1000 ms
162.159.204.52:1074,100.00%,1000 ms
162.159.204.27:4177,100.00%,1000 ms
162.159.204.110:4177,100.00%,1000 ms
162.159.204.186:4177,100.00%,1000 ms
162.159.204.182:4177,100.00%,1000 ms
162.159.204.214:1074,100.00%,1000 ms
162.159.193.233:1074,100.00%,1000 ms
162.159.204.31:1074,100.00%,1000 ms
162.159.204.250:4177,100.00%,1000 ms
162.159.204.239:4177,100.00%,1000 ms
162.159.193.92:1074,100.00%,1000 ms
162.159.193.77:4177,100.00%,1000 ms
162.159.204.102:4177,100.00%,1000 ms
162.159.204.168:1074,100.00%,1000 ms
162.159.204.211:1074,100.00%,1000 ms
162.159.204.48:1074,100.00%,1000 ms
162.159.204.84:1074,100.00%,1000 ms
162.159.204.127:4177,100.00%,1000 ms
162.159.204.16:1074,100.00%,1000 ms
162.159.204.186:1074,100.00%,1000 ms
162.159.204.24:4177,100.00%,1000 ms
162.159.204.246:1074,100.00%,1000 ms
162.159.204.153:4177,100.00%,1000 ms
162.159.193.59:4177,100.00%,1000 ms
162.159.204.237:1074,100.00%,1000 ms
162.159.204.254:4177,100.00%,1000 ms
162.159.204.44:1074,100.00%,1000 ms
162.159.204.78:4177,100.00%,1000 ms
162.159.204.113:1074,100.00%,1000 ms
162.159.193.167:4177,100.00%,1000 ms
162.159.204.110:1074,100.00%,1000 ms
162.159.193.251:4177,100.00%,1000 ms
162.159.204.63:4177,100.00%,1000 ms
162.159.204.228:4177,100.00%,1000 ms
162.159.204.52:4177,100.00%,1000 ms
162.159.204.117:1074,100.00%,1000 ms
162.159.204.5:1074,100.00%,1000 ms
162.159.204.1:4177,100.00%,1000 ms
162.159.204.233:4177,100.00%,1000 ms
162.159.204.35:1074,100.00%,1000 ms
162.159.204.174:1074,100.00%,1000 ms
162.159.204.31:4177,100.00%,1000 ms
162.159.204.44:4177,100.00%,1000 ms
162.159.204.33:1074,100.00%,1000 ms
162.159.204.85:4177,100.00%,1000 ms
162.159.204.239:1074,100.00%,1000 ms
162.159.204.102:1074,100.00%,1000 ms
162.159.204.113:4177,100.00%,1000 ms
162.159.204.164:1074,100.00%,1000 ms
162.159.204.106:1074,100.00%,1000 ms
162.159.204.63:1074,100.00%,1000 ms
162.159.204.179:1074,100.00%,1000 ms
162.159.204.67:1074,100.00%,1000 ms
162.159.204.35:4177,100.00%,1000 ms
162.159.204.33:4177,100.00%,1000 ms
162.159.204.81:4177,100.00%,1000 ms
162.159.204.24:1074,100.00%,1000 ms
162.159.193.244:1074,100.00%,1000 ms
162.159.204.207:4177,100.00%,1000 ms
162.159.204.160:1074,100.00%,1000 ms
162.159.204.128:1074,100.00%,1000 ms
162.159.204.16:4177,100.00%,1000 ms
162.159.204.73:4177,100.00%,1000 ms
162.159.204.59:4177,100.00%,1000 ms
162.159.204.203:4177,100.00%,1000 ms
162.159.204.13:4177,100.00%,1000 ms
162.159.204.56:1074,100.00%,1000 ms
162.159.204.67:4177,100.00%,1000 ms
162.159.204.145:1074,100.00%,1000 ms
162.159.204.214:4177,100.00%,1000 ms
162.159.204.5:4177,100.00%,1000 ms
162.159.204.136:1074,100.00%,1000 ms
162.159.204.196:4177,100.00%,1000 ms
162.159.204.145:4177,100.00%,1000 ms
162.159.204.56:4177,100.00%,1000 ms
162.159.204.174:4177,100.00%,1000 ms
162.159.204.85:1074,100.00%,1000 ms
162.159.204.106:4177,100.00%,1000 ms
162.159.204.246:4177,100.00%,1000 ms
162.159.204.73:1074,100.00%,1000 ms
162.159.204.196:1074,100.00%,1000 ms
162.159.204.81:1074,100.00%,1000 ms
162.159.204.132:1074,100.00%,1000 ms
162.159.204.160:4177,100.00%,1000 ms
162.159.204.218:4177,100.00%,1000 ms
162.159.204.149:1074,100.00%,1000 ms
162.159.204.136:4177,100.00%,1000 ms
162.159.204.233:1074,100.00%,1000 ms
162.159.204.128:4177,100.00%,1000 ms
162.159.204.229:4177,100.00%,1000 ms
162.159.204.78:1074,100.00%,1000 ms
162.159.204.218:1074,100.00%,1000 ms
162.159.204.177:4177,100.00%,1000 ms
162.159.204.84:4177,100.00%,1000 ms
162.159.204.123:4177,100.00%,1000 ms
162.159.204.134:1074,100.00%,1000 ms
162.159.204.250:1074,100.00%,1000 ms
162.159.204.237:4177,100.00%,1000 ms
162.159.204.164:4177,100.00%,1000 ms
162.159.204.13:1074,100.00%,1000 ms
162.159.204.177:1074,100.00%,1000 ms
162.159.204.9:1074,100.00%,1000 ms
162.159.204.156:4177,100.00%,1000 ms
162.159.204.1:1074,100.00%,1000 ms
162.159.204.59:1074,100.00%,1000 ms
162.159.193.167:1074,100.00%,1000 ms
162.159.193.44:1074,100.00%,1000 ms
162.159.193.146:4177,100.00%,1000 ms
162.159.193.139:1074,100.00%,1000 ms
162.159.193.171:1074,100.00%,1000 ms
162.159.193.188:4177,100.00%,1000 ms
162.159.193.189:1074,100.00%,1000 ms
162.159.193.225:4177,100.00%,1000 ms
162.159.193.146:1074,100.00%,1000 ms
162.159.193.113:4177,100.00%,1000 ms
162.159.193.182:1074,100.00%,1000 ms
162.159.193.120:1074,100.00%,1000 ms
162.159.193.229:1074,100.00%,1000 ms
162.159.193.188:1074,100.00%,1000 ms
162.159.193.124:1074,100.00%,1000 ms
162.159.193.218:4177,100.00%,1000 ms
162.159.193.87:4177,100.00%,1000 ms
162.159.193.12:4177,100.00%,1000 ms
162.159.193.182:4177,100.00%,1000 ms
162.159.193.229:4177,100.00%,1000 ms
162.159.193.113:1074,100.00%,1000 ms
162.159.193.221:1074,100.00%,1000 ms
162.159.193.105:1074,100.00%,1000 ms
162.159.193.109:1074,100.00%,1000 ms
162.159.193.225:1074,100.00%,1000 ms
162.159.193.109:4177,100.00%,1000 ms
162.159.193.143:4177,100.00%,1000 ms
162.159.193.105:4177,100.00%,1000 ms
162.159.193.143:1074,100.00%,1000 ms
162.159.193.139:4177,100.00%,1000 ms
162.159.192.103:1074,100.00%,1000 ms
162.159.192.1:1074,100.00%,1000 ms
162.159.193.218:1074,100.00%,1000 ms
162.159.192.103:4177,100.00%,1000 ms
162.159.193.128:4177,100.00%,1000 ms
162.159.192.124:1074,100.00%,1000 ms
162.159.193.138:4177,100.00%,1000 ms
162.159.193.138:1074,100.00%,1000 ms
162.159.192.2:4177,100.00%,1000 ms
162.159.192.102:4177,100.00%,1000 ms
162.159.192.102:1074,100.00%,1000 ms
162.159.192.1:4177,100.00%,1000 ms
162.159.192.2:1074,100.00%,1000 ms
162.159.204.95:1074,100.00%,1000 ms
162.159.204.95:4177,100.00%,1000 ms
162.159.204.98:946,100.00%,1000 ms
162.159.204.98:7281,100.00%,1000 ms
188.114.96.2:946,100.00%,1000 ms
188.114.96.2:7281,100.00%,1000 ms
188.114.96.20:946,100.00%,1000 ms
188.114.96.20:7281,100.00%,1000 ms
188.114.96.5:7281,100.00%,1000 ms
188.114.96.9:968,100.00%,1000 ms
188.114.96.9:1180,100.00%,1000 ms
188.114.97.185:968,100.00%,1000 ms
188.114.97.185:1180,100.00%,1000 ms
188.114.97.2:968,100.00%,1000 ms
188.114.97.2:1180,100.00%,1000 ms
188.114.97.45:880,100.00%,1000 ms
188.114.97.45:7559,100.00%,1000 ms
188.114.99.240:3476,100.00%,1000 ms
188.114.99.240:5956,100.00%,1000 ms
