IP:PORT, LOSS, DELAY
162.159.195.161:2408,70.00%,780 ms
162.159.204.129:2408,70.00%,780 ms
162.159.192.205:2408,70.00%,780 ms
162.159.195.118:2408,70.00%,782 ms
162.159.195.45:2408,70.00%,782 ms
162.159.195.6:934,70.00%,783 ms
162.159.195.49:934,70.00%,783 ms
162.159.195.21:2408,70.00%,791 ms
162.159.195.90:2408,70.00%,792 ms
162.159.195.64:934,70.00%,793 ms
162.159.192.106:934,70.00%,794 ms
162.159.195.95:934,70.00%,795 ms
162.159.192.233:2408,70.00%,797 ms
162.159.204.139:2408,70.00%,802 ms
162.159.192.183:2408,70.00%,804 ms
162.159.192.175:934,70.00%,806 ms
162.159.204.32:2408,70.00%,807 ms
162.159.204.42:2408,70.00%,807 ms
162.159.195.99:934,70.00%,807 ms
162.159.192.198:2408,70.00%,808 ms
162.159.192.74:934,70.00%,811 ms
162.159.192.74:2408,70.00%,815 ms
162.159.192.20:2408,70.00%,817 ms
162.159.195.146:2408,80.00%,828 ms
162.159.195.191:934,80.00%,830 ms
162.159.192.215:934,80.00%,843 ms
162.159.192.162:934,80.00%,843 ms
162.159.192.43:2408,80.00%,843 ms
162.159.192.168:2408,80.00%,844 ms
162.159.192.129:934,80.00%,844 ms
162.159.192.215:2408,80.00%,844 ms
162.159.192.100:934,80.00%,844 ms
162.159.195.172:2408,80.00%,844 ms
162.159.195.146:934,80.00%,845 ms
162.159.195.219:2408,80.00%,845 ms
162.159.192.201:934,80.00%,845 ms
162.159.195.191:2408,80.00%,845 ms
162.159.192.222:934,80.00%,845 ms
162.159.192.230:934,80.00%,845 ms
162.159.192.194:934,80.00%,845 ms
162.159.192.71:2408,80.00%,845 ms
162.159.192.222:2408,80.00%,845 ms
162.159.195.215:2408,80.00%,845 ms
162.159.192.24:2408,80.00%,845 ms
162.159.192.230:2408,80.00%,845 ms
162.159.192.63:2408,80.00%,845 ms
162.159.192.211:934,80.00%,845 ms
162.159.195.204:934,80.00%,845 ms
162.159.192.82:934,80.00%,845 ms
162.159.192.164:934,80.00%,845 ms
162.159.192.211:2408,80.00%,845 ms
162.159.192.160:2408,80.00%,845 ms
162.159.192.110:934,80.00%,846 ms
162.159.192.67:934,80.00%,846 ms
162.159.204.212:2408,80.00%,846 ms
162.159.192.20:934,80.00%,846 ms
162.159.204.2:2408,80.00%,846 ms
162.159.195.150:2408,80.00%,848 ms
162.159.195.204:2408,80.00%,856 ms
162.159.195.133:934,80.00%,856 ms
162.159.195.183:934,80.00%,856 ms
162.159.192.168:934,80.00%,856 ms
162.159.192.151:2408,80.00%,856 ms
162.159.195.122:2408,80.00%,857 ms
162.159.195.183:2408,80.00%,857 ms
162.159.192.121:934,80.00%,857 ms
162.159.192.160:934,80.00%,857 ms
162.159.195.95:2408,80.00%,858 ms
162.159.195.247:934,80.00%,862 ms
162.159.192.111:2408,80.00%,873 ms
162.159.192.78:934,80.00%,874 ms
162.159.192.63:934,80.00%,876 ms
162.159.192.194:2408,80.00%,881 ms
162.159.195.241:2408,80.00%,885 ms
162.159.192.248:934,80.00%,886 ms
162.159.192.248:2408,80.00%,892 ms
162.159.195.140:934,90.00%,914 ms
162.159.192.237:934,90.00%,922 ms
162.159.192.179:2408,90.00%,922 ms
162.159.195.45:934,90.00%,922 ms
162.159.195.251:934,90.00%,922 ms
162.159.195.168:934,90.00%,922 ms
162.159.192.252:934,90.00%,923 ms
162.159.192.155:934,90.00%,923 ms
162.159.195.56:934,90.00%,923 ms
162.159.204.154:2408,90.00%,923 ms
162.159.195.223:934,90.00%,923 ms
162.159.195.13:2408,90.00%,923 ms
162.159.204.28:2408,90.00%,923 ms
162.159.192.78:2408,90.00%,923 ms
162.159.204.197:2408,90.00%,923 ms
162.159.195.211:934,90.00%,923 ms
162.159.195.208:2408,90.00%,923 ms
162.159.204.125:2408,90.00%,923 ms
162.159.192.93:934,90.00%,923 ms
162.159.192.111:934,90.00%,923 ms
162.159.195.10:2408,90.00%,923 ms
162.159.195.211:2408,90.00%,923 ms
162.159.195.247:2408,90.00%,923 ms
162.159.192.28:2408,90.00%,923 ms
162.159.204.53:2408,90.00%,923 ms
162.159.204.183:2408,90.00%,923 ms
162.159.195.172:934,90.00%,923 ms
162.159.195.17:934,90.00%,924 ms
162.159.204.92:2408,90.00%,924 ms
162.159.204.247:2408,90.00%,925 ms
162.159.195.251:2408,90.00%,943 ms
162.159.195.90:934,90.00%,947 ms
162.159.192.121:2408,90.00%,947 ms
162.159.204.103:934,100.00%,1000 ms
162.159.204.92:934,100.00%,1000 ms
162.159.193.21:2408,100.00%,1000 ms
162.159.193.67:2408,100.00%,1000 ms
162.159.193.54:934,100.00%,1000 ms
162.159.193.144:934,100.00%,1000 ms
162.159.192.9:934,100.00%,1000 ms
162.159.193.226:934,100.00%,1000 ms
162.159.193.211:934,100.00%,1000 ms
162.159.193.104:2408,100.00%,1000 ms
162.159.193.64:934,100.00%,1000 ms
162.159.193.245:2408,100.00%,1000 ms
162.159.193.106:934,100.00%,1000 ms
162.159.193.161:934,100.00%,1000 ms
162.159.193.168:934,100.00%,1000 ms
162.159.193.157:934,100.00%,1000 ms
162.159.193.158:2408,100.00%,1000 ms
162.159.193.75:2408,100.00%,1000 ms
162.159.193.136:934,100.00%,1000 ms
162.159.193.89:2408,100.00%,1000 ms
162.159.193.222:2408,100.00%,1000 ms
162.159.193.222:934,100.00%,1000 ms
162.159.193.172:2408,100.00%,1000 ms
162.159.193.198:934,100.00%,1000 ms
162.159.193.254:934,100.00%,1000 ms
162.159.193.103:2408,100.00%,1000 ms
162.159.192.106:2408,100.00%,1000 ms
162.159.193.75:934,100.00%,1000 ms
162.159.193.194:934,100.00%,1000 ms
162.159.193.136:2408,100.00%,1000 ms
162.159.193.17:934,100.00%,1000 ms
162.159.193.230:934,100.00%,1000 ms
162.159.193.215:934,100.00%,1000 ms
162.159.193.164:2408,100.00%,1000 ms
162.159.193.114:2408,100.00%,1000 ms
162.159.193.172:934,100.00%,1000 ms
162.159.193.153:934,100.00%,1000 ms
162.159.193.194:2408,100.00%,1000 ms
162.159.193.39:934,100.00%,1000 ms
162.159.193.176:934,100.00%,1000 ms
162.159.193.13:2408,100.00%,1000 ms
162.159.193.168:2408,100.00%,1000 ms
162.159.193.17:2408,100.00%,1000 ms
162.159.193.147:2408,100.00%,1000 ms
162.159.193.129:934,100.00%,1000 ms
162.159.193.106:2408,100.00%,1000 ms
162.159.193.144:2408,100.00%,1000 ms
162.159.193.118:934,100.00%,1000 ms
162.159.193.147:934,100.00%,1000 ms
162.159.193.140:2408,100.00%,1000 ms
162.159.193.108:2408,100.00%,1000 ms
162.159.193.13:934,100.00%,1000 ms
162.159.192.60:2408,100.00%,1000 ms
162.159.193.35:934,100.00%,1000 ms
162.159.193.129:2408,100.00%,1000 ms
162.159.193.110:2408,100.00%,1000 ms
162.159.193.104:934,100.00%,1000 ms
162.159.193.108:934,100.00%,1000 ms
162.159.193.114:934,100.00%,1000 ms
162.159.193.118:2408,100.00%,1000 ms
162.159.192.60:934,100.00%,1000 ms
162.159.193.121:934,100.00%,1000 ms
162.159.192.187:2408,100.00%,1000 ms
162.159.192.117:2408,100.00%,1000 ms
162.159.193.140:934,100.00%,1000 ms
162.159.193.254:2408,100.00%,1000 ms
162.159.193.64:2408,100.00%,1000 ms
162.159.204.215:934,100.00%,1000 ms
162.159.193.103:934,100.00%,1000 ms
162.159.193.49:2408,100.00%,1000 ms
162.159.193.230:2408,100.00%,1000 ms
162.159.193.153:2408,100.00%,1000 ms
162.159.193.176:2408,100.00%,1000 ms
162.159.204.157:934,100.00%,1000 ms
162.159.204.146:934,100.00%,1000 ms
162.159.193.241:2408,100.00%,1000 ms
162.159.193.248:2408,100.00%,1000 ms
162.159.193.215:2408,100.00%,1000 ms
162.159.193.204:2408,100.00%,1000 ms
162.159.195.254:2408,100.00%,1000 ms
162.159.193.89:934,100.00%,1000 ms
162.159.193.60:2408,100.00%,1000 ms
162.159.193.179:934,100.00%,1000 ms
162.159.193.121:2408,100.00%,1000 ms
162.159.193.198:2408,100.00%,1000 ms
162.159.193.207:934,100.00%,1000 ms
162.159.204.189:934,100.00%,1000 ms
162.159.204.150:934,100.00%,1000 ms
162.159.204.212:934,100.00%,1000 ms
162.159.193.43:934,100.00%,1000 ms
162.159.193.52:2408,100.00%,1000 ms
162.159.193.43:2408,100.00%,1000 ms
162.159.193.71:2408,100.00%,1000 ms
162.159.193.24:2408,100.00%,1000 ms
162.159.192.9:2408,100.00%,1000 ms
162.159.193.211:2408,100.00%,1000 ms
162.159.192.117:934,100.00%,1000 ms
162.159.193.161:2408,100.00%,1000 ms
162.159.193.35:2408,100.00%,1000 ms
162.159.193.39:2408,100.00%,1000 ms
162.159.195.165:934,100.00%,1000 ms
162.159.193.190:934,100.00%,1000 ms
162.159.193.21:934,100.00%,1000 ms
162.159.193.56:934,100.00%,1000 ms
162.159.193.67:934,100.00%,1000 ms
162.159.193.158:934,100.00%,1000 ms
162.159.204.142:934,100.00%,1000 ms
162.159.193.125:2408,100.00%,1000 ms
162.159.193.86:2408,100.00%,1000 ms
162.159.204.255:934,100.00%,1000 ms
162.159.193.226:2408,100.00%,1000 ms
162.159.204.82:934,100.00%,1000 ms
162.159.193.24:934,100.00%,1000 ms
162.159.204.139:934,100.00%,1000 ms
162.159.204.6:934,100.00%,1000 ms
162.159.204.10:934,100.00%,1000 ms
162.159.204.49:934,100.00%,1000 ms
162.159.204.133:934,100.00%,1000 ms
162.159.204.194:934,100.00%,1000 ms
162.159.195.64:2408,100.00%,1000 ms
162.159.204.165:934,100.00%,1000 ms
162.159.204.75:2408,100.00%,1000 ms
162.159.204.219:934,100.00%,1000 ms
162.159.204.111:934,100.00%,1000 ms
162.159.204.88:934,100.00%,1000 ms
162.159.195.200:934,100.00%,1000 ms
162.159.204.93:934,100.00%,1000 ms
162.159.204.249:934,100.00%,1000 ms
162.159.193.93:2408,100.00%,1000 ms
162.159.204.193:934,100.00%,1000 ms
162.159.204.247:934,100.00%,1000 ms
162.159.204.144:934,100.00%,1000 ms
162.159.204.176:934,100.00%,1000 ms
162.159.193.97:2408,100.00%,1000 ms
162.159.204.255:2408,100.00%,1000 ms
162.159.204.60:934,100.00%,1000 ms
162.159.193.219:934,100.00%,1000 ms
162.159.193.3:934,100.00%,1000 ms
162.159.204.129:934,100.00%,1000 ms
162.159.204.28:934,100.00%,1000 ms
162.159.193.110:934,100.00%,1000 ms
162.159.204.114:934,100.00%,1000 ms
162.159.193.93:934,100.00%,1000 ms
162.159.204.2:934,100.00%,1000 ms
162.159.204.251:934,100.00%,1000 ms
162.159.193.207:2408,100.00%,1000 ms
162.159.204.45:934,100.00%,1000 ms
162.159.204.43:934,100.00%,1000 ms
162.159.193.245:934,100.00%,1000 ms
162.159.204.38:934,100.00%,1000 ms
162.159.204.125:934,100.00%,1000 ms
162.159.204.64:934,100.00%,1000 ms
162.159.204.230:934,100.00%,1000 ms
162.159.204.14:934,100.00%,1000 ms
162.159.193.56:2408,100.00%,1000 ms
162.159.193.164:934,100.00%,1000 ms
162.159.193.219:2408,100.00%,1000 ms
162.159.193.86:934,100.00%,1000 ms
162.159.204.243:934,100.00%,1000 ms
162.159.204.187:934,100.00%,1000 ms
162.159.204.53:934,100.00%,1000 ms
162.159.204.79:934,100.00%,1000 ms
162.159.204.234:934,100.00%,1000 ms
162.159.193.204:934,100.00%,1000 ms
162.159.204.200:934,100.00%,1000 ms
162.159.204.226:934,100.00%,1000 ms
162.159.204.75:934,100.00%,1000 ms
162.159.193.179:2408,100.00%,1000 ms
162.159.204.197:934,100.00%,1000 ms
162.159.204.238:934,100.00%,1000 ms
162.159.204.42:934,100.00%,1000 ms
162.159.204.154:934,100.00%,1000 ms
162.159.204.96:934,100.00%,1000 ms
162.159.193.49:934,100.00%,1000 ms
162.159.193.248:934,100.00%,1000 ms
162.159.204.99:943,100.00%,1000 ms
162.159.204.99:7559,100.00%,1000 ms
162.159.193.54:2408,100.00%,1000 ms
162.159.204.107:934,100.00%,1000 ms
162.159.195.49:2408,100.00%,1000 ms
162.159.193.2:934,100.00%,1000 ms
162.159.193.190:2408,100.00%,1000 ms
162.159.204.32:934,100.00%,1000 ms
162.159.193.157:2408,100.00%,1000 ms
162.159.193.9:934,100.00%,1000 ms
162.159.193.209:934,100.00%,1000 ms
162.159.193.125:934,100.00%,1000 ms
162.159.193.209:2408,100.00%,1000 ms
162.159.204.150:2408,100.00%,1000 ms
162.159.193.97:934,100.00%,1000 ms
162.159.193.52:934,100.00%,1000 ms
162.159.193.6:934,100.00%,1000 ms
162.159.204.180:934,100.00%,1000 ms
162.159.193.241:934,100.00%,1000 ms
162.159.204.183:934,100.00%,1000 ms
162.159.193.60:934,100.00%,1000 ms
162.159.204.161:934,100.00%,1000 ms
162.159.193.71:934,100.00%,1000 ms
162.159.204.208:934,100.00%,1000 ms
162.159.204.25:934,100.00%,1000 ms
162.159.204.204:934,100.00%,1000 ms
162.159.204.57:934,100.00%,1000 ms
188.114.96.3:968,100.00%,1000 ms
188.114.96.3:7156,100.00%,1000 ms
188.114.96.49:968,100.00%,1000 ms
188.114.96.49:7156,100.00%,1000 ms
188.114.97.147:3854,100.00%,1000 ms
188.114.97.147:5279,100.00%,1000 ms
188.114.98.42:1010,100.00%,1000 ms
188.114.98.42:880,100.00%,1000 ms
188.114.99.255:955,100.00%,1000 ms
188.114.99.255:5956,100.00%,1000 ms
188.114.99.7:7281,100.00%,1000 ms
188.114.99.7:955,100.00%,1000 ms
