IP:PORT, LOSS, DELAY
162.159.195.153:1010,30.00%,487 ms
162.159.195.37:1010,30.00%,487 ms
162.159.195.54:988,30.00%,487 ms
162.159.195.162:988,30.00%,488 ms
162.159.195.138:988,30.00%,488 ms
162.159.195.224:1010,30.00%,489 ms
162.159.195.7:1010,30.00%,489 ms
162.159.195.177:988,30.00%,490 ms
162.159.195.181:1010,30.00%,490 ms
162.159.195.232:1010,30.00%,491 ms
162.159.195.22:988,30.00%,492 ms
162.159.195.205:1010,30.00%,492 ms
162.159.195.69:1010,30.00%,492 ms
162.159.195.80:1010,30.00%,493 ms
162.159.195.182:988,30.00%,493 ms
162.159.192.92:988,30.00%,495 ms
162.159.192.72:988,30.00%,496 ms
162.159.192.55:988,30.00%,497 ms
162.159.195.33:988,30.00%,500 ms
162.159.195.9:1010,40.00%,449 ms
162.159.195.87:1010,40.00%,482 ms
162.159.192.225:988,40.00%,494 ms
162.159.195.80:988,40.00%,496 ms
162.159.192.12:988,40.00%,497 ms
162.159.192.106:988,40.00%,497 ms
162.159.195.120:1010,40.00%,498 ms
162.159.195.109:988,40.00%,498 ms
162.159.192.227:988,40.00%,563 ms
162.159.195.119:988,40.00%,570 ms
162.159.195.192:988,40.00%,573 ms
162.159.195.181:988,40.00%,574 ms
162.159.195.205:988,40.00%,576 ms
162.159.195.164:1010,40.00%,576 ms
162.159.195.196:988,40.00%,578 ms
162.159.192.199:988,50.00%,582 ms
162.159.192.23:1010,50.00%,583 ms
162.159.195.108:1010,50.00%,649 ms
162.159.192.141:988,50.00%,653 ms
162.159.192.33:988,50.00%,654 ms
162.159.193.242:1010,100.00%,1000 ms
162.159.193.48:1010,100.00%,1000 ms
162.159.193.115:1010,100.00%,1000 ms
162.159.192.102:1010,100.00%,1000 ms
162.159.193.128:1010,100.00%,1000 ms
162.159.193.145:1010,100.00%,1000 ms
162.159.193.15:1010,100.00%,1000 ms
162.159.193.171:1010,100.00%,1000 ms
162.159.192.1:1010,100.00%,1000 ms
162.159.193.213:988,100.00%,1000 ms
162.159.192.119:1010,100.00%,1000 ms
162.159.193.149:988,100.00%,1000 ms
162.159.193.177:1010,100.00%,1000 ms
162.159.193.213:1010,100.00%,1000 ms
162.159.192.188:1010,100.00%,1000 ms
162.159.192.188:988,100.00%,1000 ms
162.159.192.124:1010,100.00%,1000 ms
162.159.193.220:988,100.00%,1000 ms
162.159.193.162:988,100.00%,1000 ms
162.159.193.117:1010,100.00%,1000 ms
162.159.192.119:988,100.00%,1000 ms
162.159.193.117:988,100.00%,1000 ms
162.159.193.220:1010,100.00%,1000 ms
162.159.193.177:988,100.00%,1000 ms
162.159.193.181:1010,100.00%,1000 ms
162.159.193.134:1010,100.00%,1000 ms
162.159.193.181:988,100.00%,1000 ms
162.159.193.242:988,100.00%,1000 ms
162.159.193.178:988,100.00%,1000 ms
162.159.193.210:988,100.00%,1000 ms
162.159.193.145:988,100.00%,1000 ms
162.159.193.128:988,100.00%,1000 ms
162.159.193.221:1010,100.00%,1000 ms
162.159.193.160:988,100.00%,1000 ms
162.159.193.29:988,100.00%,1000 ms
162.159.193.188:1010,100.00%,1000 ms
162.159.192.102:988,100.00%,1000 ms
162.159.193.130:988,100.00%,1000 ms
162.159.193.210:1010,100.00%,1000 ms
162.159.193.160:1010,100.00%,1000 ms
162.159.193.170:988,100.00%,1000 ms
162.159.192.1:988,100.00%,1000 ms
162.159.193.138:1010,100.00%,1000 ms
162.159.193.235:988,100.00%,1000 ms
162.159.193.196:988,100.00%,1000 ms
162.159.193.250:988,100.00%,1000 ms
162.159.193.216:988,100.00%,1000 ms
162.159.193.44:1010,100.00%,1000 ms
162.159.193.166:1010,100.00%,1000 ms
162.159.193.44:988,100.00%,1000 ms
162.159.193.240:1010,100.00%,1000 ms
162.159.193.87:1010,100.00%,1000 ms
162.159.193.37:1010,100.00%,1000 ms
162.159.193.80:1010,100.00%,1000 ms
162.159.193.83:1010,100.00%,1000 ms
162.159.193.134:988,100.00%,1000 ms
162.159.193.199:988,100.00%,1000 ms
162.159.193.126:988,100.00%,1000 ms
162.159.204.84:988,100.00%,1000 ms
162.159.193.91:988,100.00%,1000 ms
162.159.193.231:988,100.00%,1000 ms
162.159.193.7:1010,100.00%,1000 ms
162.159.193.188:988,100.00%,1000 ms
162.159.193.254:988,100.00%,1000 ms
162.159.193.239:1010,100.00%,1000 ms
162.159.193.178:1010,100.00%,1000 ms
162.159.193.76:1010,100.00%,1000 ms
162.159.193.184:1010,100.00%,1000 ms
162.159.193.33:988,100.00%,1000 ms
162.159.193.98:988,100.00%,1000 ms
162.159.193.5:988,100.00%,1000 ms
162.159.193.48:988,100.00%,1000 ms
162.159.193.61:1010,100.00%,1000 ms
162.159.193.87:988,100.00%,1000 ms
162.159.193.170:1010,100.00%,1000 ms
162.159.193.162:1010,100.00%,1000 ms
162.159.193.80:988,100.00%,1000 ms
162.159.193.16:1010,100.00%,1000 ms
162.159.193.167:988,100.00%,1000 ms
162.159.193.141:988,100.00%,1000 ms
162.159.193.171:988,100.00%,1000 ms
162.159.193.65:988,100.00%,1000 ms
162.159.193.216:1010,100.00%,1000 ms
162.159.193.91:1010,100.00%,1000 ms
162.159.193.138:988,100.00%,1000 ms
162.159.193.37:988,100.00%,1000 ms
162.159.193.166:988,100.00%,1000 ms
162.159.204.177:1010,100.00%,1000 ms
162.159.193.83:988,100.00%,1000 ms
162.159.193.221:988,100.00%,1000 ms
162.159.193.130:1010,100.00%,1000 ms
162.159.193.167:1010,100.00%,1000 ms
162.159.192.48:988,100.00%,1000 ms
162.159.193.115:988,100.00%,1000 ms
162.159.193.196:1010,100.00%,1000 ms
162.159.193.235:1010,100.00%,1000 ms
162.159.193.246:1010,100.00%,1000 ms
162.159.193.34:988,100.00%,1000 ms
162.159.193.240:988,100.00%,1000 ms
162.159.193.65:1010,100.00%,1000 ms
162.159.193.239:988,100.00%,1000 ms
162.159.204.181:988,100.00%,1000 ms
162.159.204.177:988,100.00%,1000 ms
162.159.192.124:988,100.00%,1000 ms
162.159.193.192:1010,100.00%,1000 ms
162.159.193.66:988,100.00%,1000 ms
162.159.193.84:1010,100.00%,1000 ms
162.159.193.15:988,100.00%,1000 ms
162.159.204.189:1010,100.00%,1000 ms
162.159.193.26:1010,100.00%,1000 ms
162.159.204.185:1010,100.00%,1000 ms
162.159.192.48:1010,100.00%,1000 ms
162.159.193.246:988,100.00%,1000 ms
162.159.193.5:1010,100.00%,1000 ms
162.159.193.34:1010,100.00%,1000 ms
162.159.204.181:1010,100.00%,1000 ms
162.159.193.33:1010,100.00%,1000 ms
162.159.193.250:1010,100.00%,1000 ms
162.159.193.41:1010,100.00%,1000 ms
162.159.193.254:1010,100.00%,1000 ms
162.159.193.184:988,100.00%,1000 ms
162.159.193.61:988,100.00%,1000 ms
162.159.193.199:1010,100.00%,1000 ms
162.159.193.149:1010,100.00%,1000 ms
162.159.193.77:1010,100.00%,1000 ms
162.159.193.7:988,100.00%,1000 ms
162.159.204.19:988,100.00%,1000 ms
162.159.193.192:988,100.00%,1000 ms
162.159.193.141:1010,100.00%,1000 ms
162.159.193.76:988,100.00%,1000 ms
162.159.204.26:1010,100.00%,1000 ms
162.159.193.126:1010,100.00%,1000 ms
162.159.193.84:988,100.00%,1000 ms
162.159.204.206:1010,100.00%,1000 ms
162.159.204.34:1010,100.00%,1000 ms
162.159.193.112:1010,100.00%,1000 ms
162.159.193.29:1010,100.00%,1000 ms
162.159.193.112:988,100.00%,1000 ms
162.159.193.11:1010,100.00%,1000 ms
162.159.204.30:1010,100.00%,1000 ms
162.159.193.98:1010,100.00%,1000 ms
162.159.204.34:988,100.00%,1000 ms
162.159.193.95:988,100.00%,1000 ms
162.159.204.62:988,100.00%,1000 ms
162.159.204.202:988,100.00%,1000 ms
162.159.204.207:988,100.00%,1000 ms
162.159.204.235:1010,100.00%,1000 ms
162.159.193.41:988,100.00%,1000 ms
162.159.204.202:1010,100.00%,1000 ms
162.159.204.47:988,100.00%,1000 ms
162.159.204.175:1010,100.00%,1000 ms
162.159.204.185:988,100.00%,1000 ms
162.159.204.175:988,100.00%,1000 ms
162.159.204.225:1010,100.00%,1000 ms
162.159.204.225:988,100.00%,1000 ms
162.159.193.66:1010,100.00%,1000 ms
162.159.204.206:988,100.00%,1000 ms
162.159.193.77:988,100.00%,1000 ms
162.159.204.228:1010,100.00%,1000 ms
162.159.204.189:988,100.00%,1000 ms
162.159.193.95:1010,100.00%,1000 ms
162.159.204.73:1010,100.00%,1000 ms
162.159.193.26:988,100.00%,1000 ms
162.159.204.45:988,100.00%,1000 ms
162.159.204.124:988,100.00%,1000 ms
162.159.204.224:988,100.00%,1000 ms
162.159.193.231:1010,100.00%,1000 ms
162.159.204.252:988,100.00%,1000 ms
162.159.193.11:988,100.00%,1000 ms
162.159.204.232:1010,100.00%,1000 ms
162.159.204.218:988,100.00%,1000 ms
162.159.204.84:1010,100.00%,1000 ms
162.159.204.76:988,100.00%,1000 ms
162.159.204.232:988,100.00%,1000 ms
162.159.204.76:1010,100.00%,1000 ms
162.159.204.56:1010,100.00%,1000 ms
162.159.204.52:1010,100.00%,1000 ms
162.159.204.119:988,100.00%,1000 ms
162.159.204.134:1010,100.00%,1000 ms
162.159.204.131:988,100.00%,1000 ms
162.159.204.54:1010,100.00%,1000 ms
162.159.204.220:1010,100.00%,1000 ms
162.159.204.19:1010,100.00%,1000 ms
162.159.204.45:1010,100.00%,1000 ms
162.159.204.170:988,100.00%,1000 ms
162.159.204.101:1010,100.00%,1000 ms
162.159.204.30:988,100.00%,1000 ms
162.159.204.101:988,100.00%,1000 ms
162.159.204.105:988,100.00%,1000 ms
162.159.204.73:988,100.00%,1000 ms
162.159.204.217:988,100.00%,1000 ms
162.159.204.252:1010,100.00%,1000 ms
162.159.204.235:988,100.00%,1000 ms
162.159.204.1:988,100.00%,1000 ms
162.159.204.106:1010,100.00%,1000 ms
162.159.204.11:988,100.00%,1000 ms
162.159.204.56:988,100.00%,1000 ms
162.159.204.22:988,100.00%,1000 ms
162.159.204.124:1010,100.00%,1000 ms
162.159.204.51:988,100.00%,1000 ms
162.159.204.220:988,100.00%,1000 ms
162.159.204.151:988,100.00%,1000 ms
162.159.204.138:1010,100.00%,1000 ms
162.159.204.47:1010,100.00%,1000 ms
162.159.204.62:1010,100.00%,1000 ms
162.159.204.166:988,100.00%,1000 ms
162.159.204.22:1010,100.00%,1000 ms
162.159.204.131:1010,100.00%,1000 ms
162.159.204.174:1010,100.00%,1000 ms
162.159.193.16:988,100.00%,1000 ms
162.159.204.80:1010,100.00%,1000 ms
162.159.204.155:988,100.00%,1000 ms
162.159.204.26:988,100.00%,1000 ms
162.159.204.106:988,100.00%,1000 ms
162.159.204.65:988,100.00%,1000 ms
162.159.204.239:1010,100.00%,1000 ms
162.159.204.155:1010,100.00%,1000 ms
162.159.204.228:988,100.00%,1000 ms
162.159.204.224:1010,100.00%,1000 ms
162.159.204.63:988,100.00%,1000 ms
162.159.204.11:1010,100.00%,1000 ms
162.159.204.15:988,100.00%,1000 ms
162.159.204.138:988,100.00%,1000 ms
162.159.204.80:988,100.00%,1000 ms
162.159.204.174:988,100.00%,1000 ms
162.159.204.51:1010,100.00%,1000 ms
162.159.204.15:1010,100.00%,1000 ms
162.159.204.105:1010,100.00%,1000 ms
162.159.204.239:988,100.00%,1000 ms
162.159.204.123:1010,100.00%,1000 ms
162.159.204.127:988,100.00%,1000 ms
162.159.204.63:1010,100.00%,1000 ms
162.159.204.0:988,100.00%,1000 ms
162.159.204.1:1010,100.00%,1000 ms
162.159.204.134:988,100.00%,1000 ms
162.159.204.69:988,100.00%,1000 ms
162.159.204.12:1010,100.00%,1000 ms
162.159.204.123:988,100.00%,1000 ms
162.159.204.151:1010,100.00%,1000 ms
162.159.204.156:1010,100.00%,1000 ms
162.159.204.65:1010,100.00%,1000 ms
162.159.204.218:1010,100.00%,1000 ms
162.159.204.148:1010,100.00%,1000 ms
162.159.204.119:1010,100.00%,1000 ms
162.159.204.54:988,100.00%,1000 ms
162.159.204.207:1010,100.00%,1000 ms
162.159.204.217:1010,100.00%,1000 ms
162.159.204.12:988,100.00%,1000 ms
162.159.204.166:1010,100.00%,1000 ms
162.159.204.69:1010,100.00%,1000 ms
162.159.204.116:1010,100.00%,1000 ms
162.159.204.156:988,100.00%,1000 ms
162.159.204.116:988,100.00%,1000 ms
162.159.204.0:1010,100.00%,1000 ms
162.159.204.52:988,100.00%,1000 ms
162.159.204.148:988,100.00%,1000 ms
162.159.204.127:1010,100.00%,1000 ms
162.159.204.170:1010,100.00%,1000 ms
162.159.204.88:1010,100.00%,1000 ms
162.159.204.88:988,100.00%,1000 ms
162.159.204.95:7156,100.00%,1000 ms
162.159.204.95:908,100.00%,1000 ms
162.159.204.97:908,100.00%,1000 ms
162.159.204.97:7156,100.00%,1000 ms
188.114.96.249:3581,100.00%,1000 ms
188.114.96.5:3581,100.00%,1000 ms
188.114.96.5:7281,100.00%,1000 ms
188.114.97.0:878,100.00%,1000 ms
188.114.97.0:955,100.00%,1000 ms
188.114.97.185:878,100.00%,1000 ms
188.114.97.185:955,100.00%,1000 ms
188.114.97.4:8886,100.00%,1000 ms
188.114.97.4:942,100.00%,1000 ms
188.114.97.9:942,100.00%,1000 ms
188.114.99.44:854,100.00%,1000 ms
188.114.99.44:891,100.00%,1000 ms
