IP:PORT, LOSS, DELAY
162.159.192.173:1387,40.00%,554 ms
162.159.192.137:1387,40.00%,557 ms
162.159.195.17:1387,40.00%,560 ms
162.159.195.172:942,40.00%,561 ms
162.159.192.61:1387,40.00%,566 ms
162.159.195.219:942,40.00%,576 ms
162.159.195.190:942,40.00%,577 ms
162.159.192.187:1387,40.00%,580 ms
162.159.192.233:942,40.00%,580 ms
162.159.195.54:942,40.00%,586 ms
162.159.195.61:1387,50.00%,547 ms
162.159.195.73:1387,50.00%,562 ms
162.159.192.238:942,50.00%,569 ms
162.159.192.220:942,50.00%,574 ms
162.159.192.57:1387,50.00%,579 ms
162.159.192.108:1387,50.00%,579 ms
162.159.195.166:1387,50.00%,580 ms
162.159.195.205:942,50.00%,581 ms
162.159.195.65:1387,50.00%,581 ms
162.159.195.21:942,50.00%,582 ms
162.159.192.100:942,50.00%,583 ms
162.159.195.69:1387,50.00%,602 ms
162.159.195.162:942,50.00%,618 ms
162.159.195.209:942,50.00%,633 ms
162.159.195.112:1387,50.00%,636 ms
162.159.195.215:942,50.00%,645 ms
162.159.192.162:1387,50.00%,662 ms
162.159.195.58:1387,50.00%,664 ms
162.159.195.114:942,60.00%,650 ms
162.159.192.220:1387,60.00%,654 ms
162.159.195.228:942,60.00%,662 ms
162.159.192.230:942,60.00%,666 ms
162.159.192.75:1387,60.00%,668 ms
162.159.195.0:1387,60.00%,690 ms
162.159.195.168:942,60.00%,725 ms
162.159.192.143:1387,60.00%,735 ms
162.159.192.233:1387,60.00%,741 ms
162.159.192.72:1387,70.00%,749 ms
162.159.195.97:1387,70.00%,767 ms
162.159.192.188:942,100.00%,1000 ms
162.159.193.205:1387,100.00%,1000 ms
162.159.193.169:942,100.00%,1000 ms
162.159.193.129:1387,100.00%,1000 ms
162.159.193.14:1387,100.00%,1000 ms
162.159.193.248:1387,100.00%,1000 ms
162.159.193.255:1387,100.00%,1000 ms
162.159.193.17:942,100.00%,1000 ms
162.159.193.220:942,100.00%,1000 ms
162.159.193.72:1387,100.00%,1000 ms
162.159.193.21:1387,100.00%,1000 ms
162.159.193.65:1387,100.00%,1000 ms
162.159.193.130:1387,100.00%,1000 ms
162.159.193.75:1387,100.00%,1000 ms
162.159.193.76:1387,100.00%,1000 ms
162.159.193.86:942,100.00%,1000 ms
162.159.193.126:942,100.00%,1000 ms
162.159.193.3:942,100.00%,1000 ms
162.159.193.173:1387,100.00%,1000 ms
162.159.193.230:1387,100.00%,1000 ms
162.159.193.209:1387,100.00%,1000 ms
162.159.193.126:1387,100.00%,1000 ms
162.159.193.172:1387,100.00%,1000 ms
162.159.193.43:1387,100.00%,1000 ms
162.159.193.154:1387,100.00%,1000 ms
162.159.193.93:942,100.00%,1000 ms
162.159.193.22:942,100.00%,1000 ms
162.159.193.177:1387,100.00%,1000 ms
162.159.193.173:942,100.00%,1000 ms
162.159.193.24:942,100.00%,1000 ms
162.159.193.24:1387,100.00%,1000 ms
162.159.193.230:942,100.00%,1000 ms
162.159.193.222:942,100.00%,1000 ms
162.159.193.61:1387,100.00%,1000 ms
162.159.193.67:942,100.00%,1000 ms
162.159.193.235:1387,100.00%,1000 ms
162.159.193.7:1387,100.00%,1000 ms
162.159.193.75:942,100.00%,1000 ms
162.159.204.90:942,100.00%,1000 ms
162.159.193.29:942,100.00%,1000 ms
162.159.193.226:1387,100.00%,1000 ms
162.159.193.71:942,100.00%,1000 ms
162.159.193.162:942,100.00%,1000 ms
162.159.193.67:1387,100.00%,1000 ms
162.159.193.79:1387,100.00%,1000 ms
162.159.193.154:942,100.00%,1000 ms
162.159.193.209:942,100.00%,1000 ms
162.159.204.4:942,100.00%,1000 ms
162.159.193.227:942,100.00%,1000 ms
162.159.204.202:942,100.00%,1000 ms
162.159.193.29:1387,100.00%,1000 ms
162.159.193.18:942,100.00%,1000 ms
162.159.204.208:942,100.00%,1000 ms
162.159.193.69:942,100.00%,1000 ms
162.159.193.179:1387,100.00%,1000 ms
162.159.204.147:942,100.00%,1000 ms
162.159.193.176:1387,100.00%,1000 ms
162.159.204.39:942,100.00%,1000 ms
162.159.192.188:1387,100.00%,1000 ms
162.159.193.76:942,100.00%,1000 ms
162.159.193.7:942,100.00%,1000 ms
162.159.193.212:942,100.00%,1000 ms
162.159.193.57:942,100.00%,1000 ms
162.159.193.69:1387,100.00%,1000 ms
162.159.193.181:942,100.00%,1000 ms
162.159.204.39:1387,100.00%,1000 ms
162.159.193.22:1387,100.00%,1000 ms
162.159.193.235:942,100.00%,1000 ms
162.159.204.209:942,100.00%,1000 ms
162.159.204.105:942,100.00%,1000 ms
162.159.193.18:1387,100.00%,1000 ms
162.159.193.220:1387,100.00%,1000 ms
162.159.193.57:1387,100.00%,1000 ms
162.159.193.226:942,100.00%,1000 ms
162.159.193.181:1387,100.00%,1000 ms
162.159.193.255:942,100.00%,1000 ms
162.159.204.205:1387,100.00%,1000 ms
162.159.193.169:1387,100.00%,1000 ms
162.159.193.205:942,100.00%,1000 ms
162.159.193.3:1387,100.00%,1000 ms
162.159.204.202:1387,100.00%,1000 ms
162.159.193.93:1387,100.00%,1000 ms
162.159.193.224:1387,100.00%,1000 ms
162.159.193.54:1387,100.00%,1000 ms
162.159.204.144:942,100.00%,1000 ms
162.159.204.0:1387,100.00%,1000 ms
162.159.193.227:1387,100.00%,1000 ms
162.159.204.144:1387,100.00%,1000 ms
162.159.204.217:942,100.00%,1000 ms
162.159.193.65:942,100.00%,1000 ms
162.159.204.159:942,100.00%,1000 ms
162.159.193.216:942,100.00%,1000 ms
162.159.204.101:942,100.00%,1000 ms
162.159.193.21:942,100.00%,1000 ms
162.159.204.108:942,100.00%,1000 ms
162.159.204.50:942,100.00%,1000 ms
162.159.193.80:942,100.00%,1000 ms
162.159.204.212:942,100.00%,1000 ms
162.159.193.79:942,100.00%,1000 ms
162.159.204.15:1387,100.00%,1000 ms
162.159.193.177:942,100.00%,1000 ms
162.159.204.209:1387,100.00%,1000 ms
162.159.204.105:1387,100.00%,1000 ms
162.159.204.205:942,100.00%,1000 ms
162.159.193.26:1387,100.00%,1000 ms
162.159.204.219:942,100.00%,1000 ms
162.159.204.43:1387,100.00%,1000 ms
162.159.204.47:942,100.00%,1000 ms
162.159.204.4:1387,100.00%,1000 ms
162.159.204.64:1387,100.00%,1000 ms
162.159.193.224:942,100.00%,1000 ms
162.159.204.11:942,100.00%,1000 ms
162.159.204.111:1387,100.00%,1000 ms
162.159.204.54:942,100.00%,1000 ms
162.159.204.217:1387,100.00%,1000 ms
162.159.193.43:942,100.00%,1000 ms
162.159.204.165:942,100.00%,1000 ms
162.159.204.155:942,100.00%,1000 ms
162.159.204.0:942,100.00%,1000 ms
162.159.204.159:1387,100.00%,1000 ms
162.159.204.111:942,100.00%,1000 ms
162.159.204.220:1387,100.00%,1000 ms
162.159.193.172:942,100.00%,1000 ms
162.159.193.54:942,100.00%,1000 ms
162.159.204.155:1387,100.00%,1000 ms
162.159.204.170:1387,100.00%,1000 ms
162.159.204.162:942,100.00%,1000 ms
162.159.204.62:942,100.00%,1000 ms
162.159.204.140:1387,100.00%,1000 ms
162.159.204.133:942,100.00%,1000 ms
162.159.204.133:1387,100.00%,1000 ms
162.159.204.165:1387,100.00%,1000 ms
162.159.204.161:942,100.00%,1000 ms
162.159.204.43:942,100.00%,1000 ms
162.159.204.212:1387,100.00%,1000 ms
162.159.193.80:1387,100.00%,1000 ms
162.159.204.101:1387,100.00%,1000 ms
162.159.193.216:1387,100.00%,1000 ms
162.159.204.107:942,100.00%,1000 ms
162.159.204.194:1387,100.00%,1000 ms
162.159.204.10:942,100.00%,1000 ms
162.159.193.104:1387,100.00%,1000 ms
162.159.193.61:942,100.00%,1000 ms
162.159.204.15:942,100.00%,1000 ms
162.159.204.2:1387,100.00%,1000 ms
162.159.204.183:942,100.00%,1000 ms
162.159.204.10:1387,100.00%,1000 ms
162.159.204.119:942,100.00%,1000 ms
162.159.204.157:942,100.00%,1000 ms
162.159.204.252:942,100.00%,1000 ms
162.159.204.116:942,100.00%,1000 ms
162.159.193.17:1387,100.00%,1000 ms
162.159.193.71:1387,100.00%,1000 ms
162.159.204.198:1387,100.00%,1000 ms
162.159.204.58:1387,100.00%,1000 ms
162.159.204.234:1387,100.00%,1000 ms
162.159.193.179:942,100.00%,1000 ms
162.159.193.26:942,100.00%,1000 ms
162.159.204.140:942,100.00%,1000 ms
162.159.193.212:1387,100.00%,1000 ms
162.159.193.176:942,100.00%,1000 ms
162.159.204.213:1387,100.00%,1000 ms
162.159.204.108:1387,100.00%,1000 ms
162.159.204.157:1387,100.00%,1000 ms
162.159.204.65:942,100.00%,1000 ms
162.159.204.116:1387,100.00%,1000 ms
162.159.204.2:942,100.00%,1000 ms
162.159.204.248:1387,100.00%,1000 ms
162.159.204.6:942,100.00%,1000 ms
162.159.204.170:942,100.00%,1000 ms
162.159.204.226:1387,100.00%,1000 ms
162.159.204.14:942,100.00%,1000 ms
162.159.204.60:1387,100.00%,1000 ms
162.159.204.7:1387,100.00%,1000 ms
162.159.204.11:1387,100.00%,1000 ms
162.159.204.245:942,100.00%,1000 ms
162.159.204.107:1387,100.00%,1000 ms
162.159.204.57:942,100.00%,1000 ms
162.159.204.112:942,100.00%,1000 ms
162.159.204.162:1387,100.00%,1000 ms
162.159.204.215:1387,100.00%,1000 ms
162.159.204.57:1387,100.00%,1000 ms
162.159.204.115:1387,100.00%,1000 ms
162.159.204.14:1387,100.00%,1000 ms
162.159.204.194:942,100.00%,1000 ms
162.159.204.183:1387,100.00%,1000 ms
162.159.193.222:1387,100.00%,1000 ms
162.159.204.208:1387,100.00%,1000 ms
162.159.204.245:1387,100.00%,1000 ms
162.159.204.62:1387,100.00%,1000 ms
162.159.204.151:1387,100.00%,1000 ms
162.159.204.198:942,100.00%,1000 ms
162.159.204.64:942,100.00%,1000 ms
162.159.204.50:1387,100.00%,1000 ms
162.159.193.118:1387,100.00%,1000 ms
162.159.204.60:942,100.00%,1000 ms
162.159.204.226:942,100.00%,1000 ms
162.159.204.234:942,100.00%,1000 ms
162.159.204.219:1387,100.00%,1000 ms
162.159.204.161:1387,100.00%,1000 ms
162.159.204.90:1387,100.00%,1000 ms
162.159.204.248:942,100.00%,1000 ms
162.159.204.213:942,100.00%,1000 ms
162.159.204.151:942,100.00%,1000 ms
162.159.204.147:1387,100.00%,1000 ms
162.159.204.252:1387,100.00%,1000 ms
162.159.204.65:1387,100.00%,1000 ms
162.159.204.220:942,100.00%,1000 ms
162.159.204.119:1387,100.00%,1000 ms
162.159.204.166:942,100.00%,1000 ms
162.159.204.215:942,100.00%,1000 ms
162.159.204.7:942,100.00%,1000 ms
162.159.204.47:1387,100.00%,1000 ms
162.159.204.115:942,100.00%,1000 ms
162.159.204.166:1387,100.00%,1000 ms
162.159.204.112:1387,100.00%,1000 ms
162.159.204.58:942,100.00%,1000 ms
162.159.204.54:1387,100.00%,1000 ms
162.159.204.6:1387,100.00%,1000 ms
162.159.193.166:942,100.00%,1000 ms
162.159.193.72:942,100.00%,1000 ms
162.159.193.130:942,100.00%,1000 ms
162.159.193.122:1387,100.00%,1000 ms
162.159.192.7:942,100.00%,1000 ms
162.159.193.158:942,100.00%,1000 ms
162.159.193.108:1387,100.00%,1000 ms
162.159.193.248:942,100.00%,1000 ms
162.159.193.119:942,100.00%,1000 ms
162.159.193.11:942,100.00%,1000 ms
162.159.193.112:1387,100.00%,1000 ms
162.159.193.125:1387,100.00%,1000 ms
162.159.192.180:942,100.00%,1000 ms
162.159.192.7:1387,100.00%,1000 ms
162.159.193.231:942,100.00%,1000 ms
162.159.193.129:942,100.00%,1000 ms
162.159.193.119:1387,100.00%,1000 ms
162.159.193.231:1387,100.00%,1000 ms
162.159.193.166:1387,100.00%,1000 ms
162.159.192.119:1387,100.00%,1000 ms
162.159.193.158:1387,100.00%,1000 ms
162.159.193.123:1387,100.00%,1000 ms
162.159.192.119:942,100.00%,1000 ms
162.159.192.180:1387,100.00%,1000 ms
162.159.193.115:942,100.00%,1000 ms
162.159.193.123:942,100.00%,1000 ms
162.159.193.14:942,100.00%,1000 ms
162.159.192.10:1387,100.00%,1000 ms
162.159.193.11:1387,100.00%,1000 ms
162.159.193.162:1387,100.00%,1000 ms
162.159.193.86:1387,100.00%,1000 ms
162.159.193.115:1387,100.00%,1000 ms
162.159.193.108:942,100.00%,1000 ms
162.159.193.104:942,100.00%,1000 ms
162.159.192.10:942,100.00%,1000 ms
162.159.193.112:942,100.00%,1000 ms
162.159.193.122:942,100.00%,1000 ms
162.159.193.118:942,100.00%,1000 ms
162.159.193.125:942,100.00%,1000 ms
162.159.204.93:1387,100.00%,1000 ms
162.159.204.93:942,100.00%,1000 ms
162.159.204.97:8854,100.00%,1000 ms
188.114.96.0:8854,100.00%,1000 ms
188.114.96.0:4500,100.00%,1000 ms
188.114.96.206:8319,100.00%,1000 ms
188.114.96.206:7103,100.00%,1000 ms
188.114.96.249:880,100.00%,1000 ms
188.114.96.249:890,100.00%,1000 ms
188.114.96.3:880,100.00%,1000 ms
188.114.96.3:890,100.00%,1000 ms
188.114.96.4:880,100.00%,1000 ms
188.114.96.4:890,100.00%,1000 ms
188.114.96.49:890,100.00%,1000 ms
188.114.96.49:880,100.00%,1000 ms
188.114.97.0:880,100.00%,1000 ms
188.114.97.0:890,100.00%,1000 ms
188.114.97.147:987,100.00%,1000 ms
188.114.97.147:7156,100.00%,1000 ms
188.114.97.4:7156,100.00%,1000 ms
188.114.98.42:7152,100.00%,1000 ms
188.114.98.42:903,100.00%,1000 ms
