IP:PORT, LOSS, DELAY
[2606:4700:d1::819f:52a:88b6:c45]:1387,0.00%,timeout ms
[2606:4700:d1::c6f3:4a7e:ce0a:5199]:1387,0.00%,timeout ms
[2606:4700:d1::9f13:229e:a62b:29b9]:1387,0.00%,timeout ms
[2606:4700:d1::a375:2700:aa8c:2e1b]:8886,0.00%,timeout ms
[2606:4700:d1::7673:f9ff:7d8a:117]:1387,0.00%,timeout ms
[2606:4700:d1::a375:2700:aa8c:2e1b]:1387,0.00%,timeout ms
[2606:4700:d1::7928:fcb7:8043:3ce]:8886,0.00%,timeout ms
[2606:4700:d1::a17d:2509:a896:2c22]:1387,0.00%,timeout ms
[2606:4700:d1::eae4:6e70:f1fd:758a]:8886,0.00%,timeout ms
[2606:4700:d1::8212:59e:892b:cb8]:1387,0.00%,timeout ms
[2606:4700:d1::ec19:6fa4:f330:76bf]:1387,0.00%,timeout ms
[2606:4700:d1::ed9b:7128:f4b4:7841]:8886,0.00%,timeout ms
[2606:4700:d1::a17d:2509:a896:2c22]:8886,0.00%,timeout ms
[2606:4700:d1::a3e8:2774:ab01:2e8e]:8886,0.00%,timeout ms
[2606:4700:d1::e879:6c07:ef92:731e]:1387,0.00%,timeout ms
[2606:4700:d1::ea71:6dfc:f188:7517]:8886,0.00%,timeout ms
[2606:4700:d1::f418:77a6:fb33:7ebf]:8886,0.00%,timeout ms
[2606:4700:d1::f97:9322:16b0:9a3d]:1387,0.00%,timeout ms
[2606:4700:d1::ec8c:7018:f3a5:7732]:8886,0.00%,timeout ms
[2606:4700:d1::e60f:699a:ed27:70b5]:1387,0.00%,timeout ms
[2606:4700:d1::e879:6c07:ef92:731e]:8886,0.00%,timeout ms
[2606:4700:d1::ec19:6fa4:f330:76bf]:8886,0.00%,timeout ms
[2606:4700:d1::f418:77a6:fb33:7ebf]:1387,0.00%,timeout ms
[2606:4700:d1::f97:9322:16b0:9a3d]:8886,0.00%,timeout ms
[2606:4700:d1::ec8c:7018:f3a5:7732]:1387,0.00%,timeout ms
[2606:4700:d1::ea71:6dfc:f188:7517]:1387,0.00%,timeout ms
[2606:4700:d1::fd29:80b6:443:87cf]:8886,0.00%,timeout ms
[2606:4700:d1::fd29:80b6:443:87cf]:1387,0.00%,timeout ms
[2606:4700:d1::d09a:5428:d7b5:5b41]:8886,0.00%,timeout ms
[2606:4700:d1::f270:75fe:f98b:7d17]:1387,0.00%,timeout ms
[2606:4700:d1::c90e:4c9a:d027:53b4]:1387,0.00%,timeout ms
[2606:4700:d1::c89b:4c26:cfb2:5341]:8886,0.00%,timeout ms
[2606:4700:d1::c89b:4c26:cfb2:5341]:1387,0.00%,timeout ms
[2606:4700:d1::f270:75fe:f98b:7d17]:8886,0.00%,timeout ms
[2606:4700:d1::ed9b:7128:f4b4:7841]:1387,0.00%,timeout ms
[2606:4700:d1::c766:4af2:ce7f:520c]:8886,0.00%,timeout ms
[2606:4700:d1::eae4:6e70:f1fd:758a]:1387,0.00%,timeout ms
[2606:4700:d1::c90e:4c9a:d027:53b4]:8886,0.00%,timeout ms
[2606:4700:d1::ca1d:4daa:d136:54c3]:1387,0.00%,timeout ms
[2606:4700:d1::f006:7393:f71e:7aac]:8886,0.00%,timeout ms
[2606:4700:d1::f006:7393:f71e:7aac]:1387,0.00%,timeout ms
[2606:4700:d1::c766:4af2:ce7f:520c]:1387,0.00%,timeout ms
[2606:4700:d1::d09a:5428:d7b5:5b41]:1387,0.00%,timeout ms
[2606:4700:d1::da92:5e21:6538:e8c7]:1387,0.00%,timeout ms
[2606:4700:d1::cc88:5015:d3a0:572e]:1387,0.00%,timeout ms
[2606:4700:d1::e3a2:6731:eabc:6e48]:8886,0.00%,timeout ms
[2606:4700:d1::e0ed:6479:e804:6b93]:8886,0.00%,timeout ms
[2606:4700:d1::e3a2:6731:eabc:6e48]:1387,0.00%,timeout ms
[2606:4700:d1::cc88:5015:d3a0:572e]:8886,0.00%,timeout ms
[2606:4700:d1::e48b:6818:eba5:6f31]:8886,0.00%,timeout ms
[2606:4700:d1::e48b:6818:eba5:6f31]:1387,0.00%,timeout ms
[2606:4700:d1::e0ed:6479:e804:6b93]:1387,0.00%,timeout ms
[2606:4700:d1::ca1d:4daa:d136:54c3]:8886,0.00%,timeout ms
[2606:4700:d1::e60f:699a:ed27:70b5]:8886,0.00%,timeout ms
[2606:4700:d1::da92:5e21:6538:e8c7]:8886,0.00%,timeout ms
