IP:PORT, LOSS, DELAY
162.159.195.72:2371,10.00%,225 ms
162.159.195.212:2371,10.00%,225 ms
162.159.195.137:2371,10.00%,226 ms
162.159.195.72:8886,10.00%,226 ms
162.159.195.76:2371,10.00%,227 ms
162.159.195.231:2371,10.00%,228 ms
162.159.195.238:8886,10.00%,228 ms
162.159.195.137:8886,10.00%,229 ms
162.159.195.76:8886,10.00%,229 ms
162.159.195.227:8886,10.00%,229 ms
162.159.195.158:8886,10.00%,230 ms
162.159.195.79:2371,10.00%,231 ms
162.159.195.242:2371,10.00%,231 ms
162.159.195.165:2371,10.00%,231 ms
162.159.195.212:8886,10.00%,232 ms
162.159.195.14:2371,10.00%,232 ms
162.159.195.161:8886,10.00%,233 ms
162.159.195.79:8886,10.00%,233 ms
162.159.195.165:8886,10.00%,234 ms
162.159.195.231:8886,10.00%,234 ms
162.159.195.242:8886,10.00%,234 ms
162.159.195.14:8886,10.00%,236 ms
162.159.195.216:2371,10.00%,237 ms
162.159.195.234:2371,10.00%,238 ms
162.159.195.216:8886,10.00%,238 ms
162.159.195.25:2371,10.00%,238 ms
162.159.195.148:2371,10.00%,240 ms
162.159.195.219:2371,10.00%,240 ms
162.159.195.83:8886,10.00%,240 ms
162.159.195.3:2371,10.00%,241 ms
162.159.195.169:2371,10.00%,241 ms
162.159.195.3:8886,10.00%,242 ms
162.159.195.148:8886,10.00%,242 ms
162.159.195.253:2371,10.00%,242 ms
162.159.195.152:2371,10.00%,243 ms
162.159.195.152:8886,10.00%,244 ms
162.159.195.25:8886,10.00%,244 ms
162.159.195.219:8886,10.00%,244 ms
162.159.195.33:2371,10.00%,244 ms
162.159.195.253:8886,10.00%,244 ms
162.159.195.87:2371,10.00%,244 ms
162.159.195.234:8886,10.00%,245 ms
162.159.195.87:8886,10.00%,245 ms
162.159.195.173:2371,10.00%,245 ms
162.159.195.29:2371,10.00%,245 ms
162.159.195.33:8886,10.00%,247 ms
162.159.195.29:8886,10.00%,247 ms
162.159.195.98:2371,10.00%,248 ms
162.159.195.169:8886,10.00%,248 ms
162.159.195.83:2371,10.00%,249 ms
162.159.195.173:8886,10.00%,249 ms
162.159.195.98:8886,10.00%,250 ms
162.159.195.18:2371,10.00%,251 ms
162.159.195.176:2371,10.00%,251 ms
162.159.195.36:2371,10.00%,251 ms
162.159.195.36:8886,10.00%,252 ms
162.159.195.18:8886,10.00%,253 ms
162.159.195.176:8886,10.00%,256 ms
162.159.195.180:2371,10.00%,262 ms
162.159.204.100:8886,90.00%,901 ms
162.159.193.68:2371,100.00%,1000 ms
162.159.204.119:8886,100.00%,1000 ms
162.159.193.10:8886,100.00%,1000 ms
162.159.193.109:2371,100.00%,1000 ms
162.159.193.109:8886,100.00%,1000 ms
162.159.193.213:2371,100.00%,1000 ms
162.159.193.111:8886,100.00%,1000 ms
162.159.193.115:2371,100.00%,1000 ms
162.159.193.223:8886,100.00%,1000 ms
162.159.193.105:8886,100.00%,1000 ms
162.159.193.75:8886,100.00%,1000 ms
162.159.193.141:8886,100.00%,1000 ms
162.159.193.44:8886,100.00%,1000 ms
162.159.193.4:8886,100.00%,1000 ms
162.159.192.176:8886,100.00%,1000 ms
162.159.193.219:2371,100.00%,1000 ms
162.159.193.227:8886,100.00%,1000 ms
162.159.193.40:2371,100.00%,1000 ms
162.159.193.75:2371,100.00%,1000 ms
162.159.193.94:8886,100.00%,1000 ms
162.159.193.118:2371,100.00%,1000 ms
162.159.193.234:8886,100.00%,1000 ms
162.159.204.255:8886,100.00%,1000 ms
162.159.192.133:2371,100.00%,1000 ms
162.159.204.195:2371,100.00%,1000 ms
162.159.193.234:2371,100.00%,1000 ms
162.159.193.165:8886,100.00%,1000 ms
162.159.193.55:8886,100.00%,1000 ms
162.159.193.169:2371,100.00%,1000 ms
162.159.193.90:2371,100.00%,1000 ms
162.159.193.118:8886,100.00%,1000 ms
162.159.192.180:8886,100.00%,1000 ms
162.159.193.0:2371,100.00%,1000 ms
162.159.192.176:2371,100.00%,1000 ms
162.159.193.79:2371,100.00%,1000 ms
162.159.204.253:8886,100.00%,1000 ms
162.159.193.83:2371,100.00%,1000 ms
162.159.193.242:8886,100.00%,1000 ms
162.159.192.144:2371,100.00%,1000 ms
162.159.193.58:2371,100.00%,1000 ms
162.159.193.115:8886,100.00%,1000 ms
162.159.204.184:8886,100.00%,1000 ms
162.159.193.8:2371,100.00%,1000 ms
162.159.193.64:2371,100.00%,1000 ms
162.159.193.242:2371,100.00%,1000 ms
162.159.193.0:8886,100.00%,1000 ms
162.159.193.60:2371,100.00%,1000 ms
162.159.193.215:8886,100.00%,1000 ms
162.159.193.14:8886,100.00%,1000 ms
162.159.193.172:8886,100.00%,1000 ms
162.159.193.213:8886,100.00%,1000 ms
162.159.193.230:2371,100.00%,1000 ms
162.159.193.122:2371,100.00%,1000 ms
162.159.193.94:2371,100.00%,1000 ms
162.159.193.44:2371,100.00%,1000 ms
162.159.193.215:2371,100.00%,1000 ms
162.159.193.180:8886,100.00%,1000 ms
162.159.204.201:2371,100.00%,1000 ms
162.159.192.144:8886,100.00%,1000 ms
162.159.193.170:2371,100.00%,1000 ms
162.159.204.184:2371,100.00%,1000 ms
162.159.193.126:2371,100.00%,1000 ms
162.159.193.105:2371,100.00%,1000 ms
162.159.204.212:2371,100.00%,1000 ms
162.159.193.184:2371,100.00%,1000 ms
162.159.204.208:8886,100.00%,1000 ms
162.159.204.29:2371,100.00%,1000 ms
162.159.193.245:2371,100.00%,1000 ms
162.159.204.223:8886,100.00%,1000 ms
162.159.204.216:8886,100.00%,1000 ms
162.159.193.8:8886,100.00%,1000 ms
162.159.193.227:2371,100.00%,1000 ms
162.159.193.159:8886,100.00%,1000 ms
162.159.193.10:2371,100.00%,1000 ms
162.159.193.238:2371,100.00%,1000 ms
162.159.193.68:8886,100.00%,1000 ms
162.159.193.133:8886,100.00%,1000 ms
162.159.193.141:2371,100.00%,1000 ms
162.159.193.145:2371,100.00%,1000 ms
162.159.204.44:8886,100.00%,1000 ms
162.159.193.172:2371,100.00%,1000 ms
162.159.193.60:8886,100.00%,1000 ms
162.159.193.36:2371,100.00%,1000 ms
162.159.204.91:8886,100.00%,1000 ms
162.159.193.159:2371,100.00%,1000 ms
162.159.204.220:2371,100.00%,1000 ms
162.159.204.212:8886,100.00%,1000 ms
162.159.193.87:2371,100.00%,1000 ms
162.159.204.201:8886,100.00%,1000 ms
162.159.193.195:2371,100.00%,1000 ms
162.159.193.165:2371,100.00%,1000 ms
162.159.204.3:8886,100.00%,1000 ms
162.159.193.245:8886,100.00%,1000 ms
162.159.193.163:2371,100.00%,1000 ms
162.159.204.205:8886,100.00%,1000 ms
162.159.193.72:2371,100.00%,1000 ms
162.159.204.180:8886,100.00%,1000 ms
162.159.193.170:8886,100.00%,1000 ms
162.159.193.64:8886,100.00%,1000 ms
162.159.204.53:2371,100.00%,1000 ms
162.159.193.14:2371,100.00%,1000 ms
162.159.192.180:2371,100.00%,1000 ms
162.159.204.199:8886,100.00%,1000 ms
162.159.204.235:2371,100.00%,1000 ms
162.159.204.130:2371,100.00%,1000 ms
162.159.204.141:2371,100.00%,1000 ms
162.159.193.163:8886,100.00%,1000 ms
162.159.193.176:2371,100.00%,1000 ms
162.159.204.119:2371,100.00%,1000 ms
162.159.204.68:8886,100.00%,1000 ms
162.159.193.155:8886,100.00%,1000 ms
162.159.193.249:8886,100.00%,1000 ms
162.159.204.149:2371,100.00%,1000 ms
162.159.204.249:8886,100.00%,1000 ms
162.159.193.145:8886,100.00%,1000 ms
162.159.193.195:8886,100.00%,1000 ms
162.159.204.80:2371,100.00%,1000 ms
162.159.193.130:8886,100.00%,1000 ms
162.159.204.10:8886,100.00%,1000 ms
162.159.204.50:8886,100.00%,1000 ms
162.159.193.21:8886,100.00%,1000 ms
162.159.204.223:2371,100.00%,1000 ms
162.159.204.76:2371,100.00%,1000 ms
162.159.193.206:8886,100.00%,1000 ms
162.159.193.122:8886,100.00%,1000 ms
162.159.193.191:8886,100.00%,1000 ms
162.159.204.199:2371,100.00%,1000 ms
162.159.204.173:8886,100.00%,1000 ms
162.159.204.108:2371,100.00%,1000 ms
162.159.193.176:8886,100.00%,1000 ms
162.159.204.65:8886,100.00%,1000 ms
162.159.193.21:2371,100.00%,1000 ms
162.159.204.68:2371,100.00%,1000 ms
162.159.193.219:8886,100.00%,1000 ms
162.159.204.91:2371,100.00%,1000 ms
162.159.204.10:2371,100.00%,1000 ms
162.159.204.251:2371,100.00%,1000 ms
162.159.193.191:2371,100.00%,1000 ms
162.159.204.246:8886,100.00%,1000 ms
162.159.204.57:2371,100.00%,1000 ms
162.159.193.17:2371,100.00%,1000 ms
162.159.204.149:8886,100.00%,1000 ms
162.159.204.227:2371,100.00%,1000 ms
162.159.193.17:8886,100.00%,1000 ms
162.159.204.72:8886,100.00%,1000 ms
162.159.193.230:8886,100.00%,1000 ms
162.159.204.227:8886,100.00%,1000 ms
162.159.193.169:8886,100.00%,1000 ms
162.159.193.180:2371,100.00%,1000 ms
162.159.204.205:2371,100.00%,1000 ms
162.159.204.14:2371,100.00%,1000 ms
162.159.204.249:2371,100.00%,1000 ms
162.159.204.173:2371,100.00%,1000 ms
162.159.204.115:8886,100.00%,1000 ms
162.159.204.115:2371,100.00%,1000 ms
162.159.204.177:8886,100.00%,1000 ms
162.159.204.25:2371,100.00%,1000 ms
162.159.204.216:2371,100.00%,1000 ms
162.159.193.87:8886,100.00%,1000 ms
162.159.204.169:2371,100.00%,1000 ms
162.159.193.72:8886,100.00%,1000 ms
162.159.204.134:8886,100.00%,1000 ms
162.159.204.253:2371,100.00%,1000 ms
162.159.193.90:8886,100.00%,1000 ms
162.159.193.249:2371,100.00%,1000 ms
162.159.204.141:8886,100.00%,1000 ms
162.159.204.162:8886,100.00%,1000 ms
162.159.204.246:2371,100.00%,1000 ms
162.159.193.223:2371,100.00%,1000 ms
162.159.193.32:2371,100.00%,1000 ms
162.159.204.151:8886,100.00%,1000 ms
162.159.193.126:8886,100.00%,1000 ms
162.159.204.195:8886,100.00%,1000 ms
162.159.204.165:2371,100.00%,1000 ms
162.159.204.169:8886,100.00%,1000 ms
162.159.204.7:2371,100.00%,1000 ms
162.159.204.126:2371,100.00%,1000 ms
162.159.204.61:2371,100.00%,1000 ms
162.159.204.44:2371,100.00%,1000 ms
162.159.204.162:2371,100.00%,1000 ms
162.159.193.25:2371,100.00%,1000 ms
162.159.204.14:8886,100.00%,1000 ms
162.159.193.36:8886,100.00%,1000 ms
162.159.193.187:8886,100.00%,1000 ms
162.159.193.206:2371,100.00%,1000 ms
162.159.204.154:2371,100.00%,1000 ms
162.159.204.100:2371,100.00%,1000 ms
162.159.204.18:8886,100.00%,1000 ms
162.159.204.40:2371,100.00%,1000 ms
162.159.204.134:2371,100.00%,1000 ms
162.159.193.137:8886,100.00%,1000 ms
162.159.204.145:2371,100.00%,1000 ms
162.159.193.238:8886,100.00%,1000 ms
162.159.204.72:2371,100.00%,1000 ms
162.159.204.50:2371,100.00%,1000 ms
162.159.204.180:2371,100.00%,1000 ms
162.159.193.29:8886,100.00%,1000 ms
162.159.204.22:2371,100.00%,1000 ms
162.159.204.61:8886,100.00%,1000 ms
162.159.193.25:8886,100.00%,1000 ms
162.159.204.40:8886,100.00%,1000 ms
162.159.193.4:2371,100.00%,1000 ms
162.159.204.165:8886,100.00%,1000 ms
162.159.204.235:8886,100.00%,1000 ms
162.159.204.208:2371,100.00%,1000 ms
162.159.204.104:8886,100.00%,1000 ms
162.159.204.251:8886,100.00%,1000 ms
162.159.204.145:8886,100.00%,1000 ms
162.159.204.220:8886,100.00%,1000 ms
162.159.204.126:8886,100.00%,1000 ms
162.159.193.133:2371,100.00%,1000 ms
162.159.193.210:2371,100.00%,1000 ms
162.159.204.231:8886,100.00%,1000 ms
162.159.193.155:2371,100.00%,1000 ms
162.159.204.48:8886,100.00%,1000 ms
162.159.204.108:8886,100.00%,1000 ms
162.159.204.123:2371,100.00%,1000 ms
162.159.193.32:8886,100.00%,1000 ms
162.159.193.83:8886,100.00%,1000 ms
162.159.193.58:8886,100.00%,1000 ms
162.159.204.130:8886,100.00%,1000 ms
162.159.204.65:2371,100.00%,1000 ms
162.159.204.48:2371,100.00%,1000 ms
162.159.193.29:2371,100.00%,1000 ms
162.159.204.255:2371,100.00%,1000 ms
162.159.193.79:8886,100.00%,1000 ms
162.159.204.76:8886,100.00%,1000 ms
162.159.204.25:8886,100.00%,1000 ms
162.159.204.231:2371,100.00%,1000 ms
162.159.204.3:2371,100.00%,1000 ms
162.159.204.158:8886,100.00%,1000 ms
162.159.204.57:8886,100.00%,1000 ms
162.159.204.22:8886,100.00%,1000 ms
162.159.204.104:2371,100.00%,1000 ms
162.159.204.123:8886,100.00%,1000 ms
162.159.193.130:2371,100.00%,1000 ms
162.159.204.111:8886,100.00%,1000 ms
162.159.204.53:8886,100.00%,1000 ms
162.159.204.29:8886,100.00%,1000 ms
162.159.193.184:8886,100.00%,1000 ms
162.159.204.158:2371,100.00%,1000 ms
162.159.193.137:2371,100.00%,1000 ms
162.159.204.80:8886,100.00%,1000 ms
162.159.193.210:8886,100.00%,1000 ms
162.159.204.177:2371,100.00%,1000 ms
162.159.204.7:8886,100.00%,1000 ms
162.159.204.18:2371,100.00%,1000 ms
162.159.204.154:8886,100.00%,1000 ms
162.159.204.151:2371,100.00%,1000 ms
162.159.193.187:2371,100.00%,1000 ms
162.159.204.111:2371,100.00%,1000 ms
162.159.193.55:2371,100.00%,1000 ms
162.159.192.133:8886,100.00%,1000 ms
162.159.193.40:8886,100.00%,1000 ms
162.159.193.111:2371,100.00%,1000 ms
162.159.204.94:2371,100.00%,1000 ms
162.159.204.94:8886,100.00%,1000 ms
162.159.204.98:946,100.00%,1000 ms
162.159.204.98:1014,100.00%,1000 ms
188.114.96.197:1014,100.00%,1000 ms
188.114.96.248:3138,100.00%,1000 ms
188.114.96.248:1002,100.00%,1000 ms
188.114.97.11:1002,100.00%,1000 ms
188.114.97.11:3138,100.00%,1000 ms
188.114.97.147:1002,100.00%,1000 ms
188.114.97.147:3138,100.00%,1000 ms
188.114.97.3:3138,100.00%,1000 ms
188.114.97.3:1002,100.00%,1000 ms
