IP:PORT, LOSS, DELAY
188.114.99.128:8742,0.00%,216 ms
188.114.99.68:2408,0.00%,216 ms
188.114.99.121:8742,0.00%,216 ms
188.114.97.132:859,0.00%,216 ms
188.114.97.84:988,0.00%,216 ms
188.114.96.212:8319,0.00%,216 ms
188.114.96.219:859,0.00%,216 ms
188.114.96.131:859,0.00%,216 ms
188.114.99.236:1070,0.00%,216 ms
188.114.98.7:8742,0.00%,217 ms
188.114.97.194:859,0.00%,217 ms
188.114.99.175:903,0.00%,217 ms
188.114.96.190:859,0.00%,217 ms
188.114.96.146:8319,0.00%,217 ms
188.114.97.176:8319,0.00%,217 ms
188.114.99.128:1180,0.00%,217 ms
188.114.96.193:859,0.00%,217 ms
188.114.98.5:8742,0.00%,217 ms
188.114.99.92:4233,0.00%,217 ms
188.114.98.53:8742,0.00%,217 ms
188.114.98.27:1180,0.00%,217 ms
188.114.97.95:1180,0.00%,217 ms
188.114.96.142:8319,0.00%,217 ms
188.114.98.247:1180,0.00%,217 ms
188.114.97.183:8319,0.00%,218 ms
188.114.96.241:8319,0.00%,218 ms
188.114.96.161:8319,0.00%,218 ms
188.114.96.118:859,0.00%,218 ms
188.114.96.57:859,0.00%,218 ms
188.114.96.157:8319,0.00%,218 ms
188.114.97.169:8319,0.00%,218 ms
188.114.96.102:8319,0.00%,219 ms
188.114.98.149:8742,0.00%,219 ms
188.114.98.214:1180,0.00%,219 ms
188.114.99.20:1070,0.00%,219 ms
188.114.97.85:1014,0.00%,220 ms
188.114.97.85:988,0.00%,222 ms
188.114.97.154:859,0.00%,223 ms
188.114.96.146:859,0.00%,223 ms
188.114.96.184:859,0.00%,223 ms
188.114.96.208:8319,0.00%,223 ms
188.114.96.157:859,0.00%,223 ms
162.159.192.2:4177,100.00%,1000 ms
162.159.204.37:4177,100.00%,1000 ms
162.159.193.151:878,100.00%,1000 ms
162.159.193.171:4177,100.00%,1000 ms
162.159.193.125:4177,100.00%,1000 ms
162.159.193.229:4177,100.00%,1000 ms
162.159.193.102:878,100.00%,1000 ms
162.159.193.153:4177,100.00%,1000 ms
162.159.193.128:4177,100.00%,1000 ms
162.159.193.102:4177,100.00%,1000 ms
162.159.193.107:4177,100.00%,1000 ms
162.159.193.13:4177,100.00%,1000 ms
162.159.193.109:4177,100.00%,1000 ms
162.159.193.125:878,100.00%,1000 ms
162.159.193.13:878,100.00%,1000 ms
162.159.193.168:4177,100.00%,1000 ms
162.159.193.175:878,100.00%,1000 ms
162.159.193.153:878,100.00%,1000 ms
162.159.193.107:878,100.00%,1000 ms
162.159.193.114:878,100.00%,1000 ms
162.159.193.128:878,100.00%,1000 ms
162.159.193.114:4177,100.00%,1000 ms
162.159.193.109:878,100.00%,1000 ms
162.159.193.160:878,100.00%,1000 ms
162.159.193.136:878,100.00%,1000 ms
162.159.193.120:878,100.00%,1000 ms
162.159.193.120:4177,100.00%,1000 ms
162.159.193.164:878,100.00%,1000 ms
162.159.193.157:878,100.00%,1000 ms
162.159.193.175:4177,100.00%,1000 ms
162.159.193.150:878,100.00%,1000 ms
162.159.193.143:878,100.00%,1000 ms
162.159.193.229:878,100.00%,1000 ms
162.159.193.64:878,100.00%,1000 ms
162.159.193.230:4177,100.00%,1000 ms
162.159.192.1:878,100.00%,1000 ms
162.159.192.10:878,100.00%,1000 ms
162.159.192.117:878,100.00%,1000 ms
162.159.193.157:4177,100.00%,1000 ms
162.159.192.1:4177,100.00%,1000 ms
162.159.193.164:4177,100.00%,1000 ms
162.159.193.110:4177,100.00%,1000 ms
162.159.193.168:878,100.00%,1000 ms
162.159.192.117:4177,100.00%,1000 ms
162.159.193.136:4177,100.00%,1000 ms
162.159.192.2:878,100.00%,1000 ms
162.159.193.110:878,100.00%,1000 ms
162.159.193.143:4177,100.00%,1000 ms
162.159.193.166:878,100.00%,1000 ms
162.159.192.10:4177,100.00%,1000 ms
162.159.193.158:4177,100.00%,1000 ms
162.159.193.160:4177,100.00%,1000 ms
162.159.193.176:4177,100.00%,1000 ms
162.159.193.166:4177,100.00%,1000 ms
162.159.193.63:878,100.00%,1000 ms
162.159.193.158:878,100.00%,1000 ms
162.159.193.63:4177,100.00%,1000 ms
162.159.193.176:878,100.00%,1000 ms
162.159.193.179:4177,100.00%,1000 ms
162.159.192.3:4177,100.00%,1000 ms
162.159.193.179:878,100.00%,1000 ms
162.159.193.64:4177,100.00%,1000 ms
162.159.193.70:4177,100.00%,1000 ms
162.159.193.230:878,100.00%,1000 ms
162.159.193.184:4177,100.00%,1000 ms
162.159.193.232:878,100.00%,1000 ms
162.159.192.48:878,100.00%,1000 ms
162.159.193.232:4177,100.00%,1000 ms
162.159.193.70:878,100.00%,1000 ms
162.159.192.3:878,100.00%,1000 ms
162.159.193.184:878,100.00%,1000 ms
162.159.193.150:4177,100.00%,1000 ms
162.159.193.74:4177,100.00%,1000 ms
162.159.193.151:4177,100.00%,1000 ms
162.159.192.48:4177,100.00%,1000 ms
162.159.193.187:4177,100.00%,1000 ms
162.159.193.187:878,100.00%,1000 ms
162.159.193.74:878,100.00%,1000 ms
162.159.193.235:4177,100.00%,1000 ms
162.159.193.27:878,100.00%,1000 ms
162.159.193.188:4177,100.00%,1000 ms
162.159.193.24:4177,100.00%,1000 ms
162.159.193.48:4177,100.00%,1000 ms
162.159.193.188:878,100.00%,1000 ms
162.159.193.190:4177,100.00%,1000 ms
162.159.193.48:878,100.00%,1000 ms
162.159.193.24:878,100.00%,1000 ms
162.159.193.77:4177,100.00%,1000 ms
162.159.193.235:878,100.00%,1000 ms
162.159.193.41:4177,100.00%,1000 ms
162.159.204.78:878,100.00%,1000 ms
162.159.193.240:4177,100.00%,1000 ms
162.159.193.41:878,100.00%,1000 ms
162.159.193.77:878,100.00%,1000 ms
162.159.193.75:878,100.00%,1000 ms
162.159.193.75:4177,100.00%,1000 ms
162.159.193.190:878,100.00%,1000 ms
162.159.193.240:878,100.00%,1000 ms
162.159.193.5:4177,100.00%,1000 ms
162.159.193.194:4177,100.00%,1000 ms
162.159.193.57:878,100.00%,1000 ms
162.159.193.57:4177,100.00%,1000 ms
162.159.193.59:878,100.00%,1000 ms
162.159.193.5:878,100.00%,1000 ms
162.159.193.194:878,100.00%,1000 ms
162.159.193.247:4177,100.00%,1000 ms
162.159.193.59:4177,100.00%,1000 ms
162.159.193.195:4177,100.00%,1000 ms
162.159.193.247:878,100.00%,1000 ms
162.159.193.9:4177,100.00%,1000 ms
162.159.193.9:878,100.00%,1000 ms
162.159.193.254:4177,100.00%,1000 ms
162.159.193.195:878,100.00%,1000 ms
162.159.193.211:4177,100.00%,1000 ms
162.159.193.254:878,100.00%,1000 ms
162.159.193.20:878,100.00%,1000 ms
162.159.193.27:4177,100.00%,1000 ms
162.159.193.198:878,100.00%,1000 ms
162.159.193.198:4177,100.00%,1000 ms
162.159.193.199:4177,100.00%,1000 ms
162.159.193.215:878,100.00%,1000 ms
162.159.193.215:4177,100.00%,1000 ms
162.159.193.213:4177,100.00%,1000 ms
162.159.193.211:878,100.00%,1000 ms
162.159.193.199:878,100.00%,1000 ms
162.159.193.201:4177,100.00%,1000 ms
162.159.193.20:4177,100.00%,1000 ms
162.159.193.219:4177,100.00%,1000 ms
162.159.193.213:878,100.00%,1000 ms
162.159.193.226:4177,100.00%,1000 ms
162.159.193.203:4177,100.00%,1000 ms
162.159.193.219:878,100.00%,1000 ms
162.159.193.201:878,100.00%,1000 ms
162.159.193.214:4177,100.00%,1000 ms
162.159.193.203:878,100.00%,1000 ms
162.159.193.226:878,100.00%,1000 ms
162.159.204.114:878,100.00%,1000 ms
162.159.204.117:4177,100.00%,1000 ms
162.159.193.214:878,100.00%,1000 ms
162.159.204.211:4177,100.00%,1000 ms
162.159.204.211:878,100.00%,1000 ms
162.159.193.171:878,100.00%,1000 ms
162.159.204.48:4177,100.00%,1000 ms
162.159.204.253:4177,100.00%,1000 ms
162.159.204.117:878,100.00%,1000 ms
162.159.204.251:878,100.00%,1000 ms
162.159.204.215:878,100.00%,1000 ms
162.159.204.253:878,100.00%,1000 ms
162.159.204.53:878,100.00%,1000 ms
162.159.204.42:4177,100.00%,1000 ms
162.159.204.37:878,100.00%,1000 ms
162.159.204.215:4177,100.00%,1000 ms
162.159.204.124:4177,100.00%,1000 ms
162.159.204.55:4177,100.00%,1000 ms
162.159.204.55:878,100.00%,1000 ms
162.159.204.226:4177,100.00%,1000 ms
162.159.204.254:4177,100.00%,1000 ms
162.159.204.48:878,100.00%,1000 ms
162.159.204.42:878,100.00%,1000 ms
162.159.204.60:4177,100.00%,1000 ms
162.159.204.242:4177,100.00%,1000 ms
162.159.204.254:878,100.00%,1000 ms
162.159.204.49:4177,100.00%,1000 ms
162.159.204.49:878,100.00%,1000 ms
162.159.204.45:878,100.00%,1000 ms
162.159.195.255:878,100.00%,1000 ms
162.159.204.124:878,100.00%,1000 ms
162.159.204.13:4177,100.00%,1000 ms
162.159.195.255:4177,100.00%,1000 ms
162.159.204.242:878,100.00%,1000 ms
162.159.204.226:878,100.00%,1000 ms
162.159.204.10:4177,100.00%,1000 ms
162.159.204.5:4177,100.00%,1000 ms
162.159.204.13:878,100.00%,1000 ms
162.159.204.10:878,100.00%,1000 ms
162.159.204.243:4177,100.00%,1000 ms
162.159.204.45:4177,100.00%,1000 ms
162.159.204.5:878,100.00%,1000 ms
162.159.204.63:4177,100.00%,1000 ms
162.159.204.255:4177,100.00%,1000 ms
162.159.204.131:4177,100.00%,1000 ms
162.159.204.53:4177,100.00%,1000 ms
162.159.204.255:878,100.00%,1000 ms
162.159.204.60:878,100.00%,1000 ms
162.159.204.64:4177,100.00%,1000 ms
162.159.204.139:878,100.00%,1000 ms
162.159.204.110:878,100.00%,1000 ms
162.159.204.131:878,100.00%,1000 ms
162.159.204.103:878,100.00%,1000 ms
162.159.204.28:878,100.00%,1000 ms
162.159.204.138:4177,100.00%,1000 ms
162.159.204.103:4177,100.00%,1000 ms
162.159.204.3:878,100.00%,1000 ms
162.159.204.7:4177,100.00%,1000 ms
162.159.204.63:878,100.00%,1000 ms
162.159.204.250:4177,100.00%,1000 ms
162.159.204.149:4177,100.00%,1000 ms
162.159.204.243:878,100.00%,1000 ms
162.159.204.28:4177,100.00%,1000 ms
162.159.204.35:4177,100.00%,1000 ms
162.159.204.7:878,100.00%,1000 ms
162.159.204.15:4177,100.00%,1000 ms
162.159.204.181:4177,100.00%,1000 ms
162.159.204.146:4177,100.00%,1000 ms
162.159.204.139:4177,100.00%,1000 ms
162.159.204.150:878,100.00%,1000 ms
162.159.204.64:878,100.00%,1000 ms
162.159.204.3:4177,100.00%,1000 ms
162.159.204.71:4177,100.00%,1000 ms
162.159.204.153:878,100.00%,1000 ms
162.159.204.173:4177,100.00%,1000 ms
162.159.204.248:878,100.00%,1000 ms
162.159.204.138:878,100.00%,1000 ms
162.159.204.248:4177,100.00%,1000 ms
162.159.204.110:4177,100.00%,1000 ms
162.159.204.140:4177,100.00%,1000 ms
162.159.204.35:878,100.00%,1000 ms
162.159.204.71:878,100.00%,1000 ms
162.159.204.114:4177,100.00%,1000 ms
162.159.204.78:4177,100.00%,1000 ms
162.159.204.250:878,100.00%,1000 ms
162.159.204.153:4177,100.00%,1000 ms
162.159.204.181:878,100.00%,1000 ms
162.159.204.149:878,100.00%,1000 ms
162.159.204.15:878,100.00%,1000 ms
162.159.204.251:4177,100.00%,1000 ms
162.159.204.165:4177,100.00%,1000 ms
162.159.204.189:4177,100.00%,1000 ms
162.159.204.167:4177,100.00%,1000 ms
162.159.204.154:4177,100.00%,1000 ms
162.159.204.189:878,100.00%,1000 ms
162.159.204.140:878,100.00%,1000 ms
162.159.204.146:878,100.00%,1000 ms
162.159.204.173:878,100.00%,1000 ms
162.159.204.165:878,100.00%,1000 ms
162.159.204.154:878,100.00%,1000 ms
162.159.204.150:4177,100.00%,1000 ms
162.159.204.19:4177,100.00%,1000 ms
162.159.204.167:878,100.00%,1000 ms
162.159.204.18:878,100.00%,1000 ms
162.159.204.160:4177,100.00%,1000 ms
162.159.204.18:4177,100.00%,1000 ms
162.159.204.19:878,100.00%,1000 ms
162.159.204.202:878,100.00%,1000 ms
162.159.204.164:4177,100.00%,1000 ms
162.159.204.198:4177,100.00%,1000 ms
162.159.204.20:4177,100.00%,1000 ms
162.159.204.200:878,100.00%,1000 ms
162.159.204.204:878,100.00%,1000 ms
162.159.204.164:878,100.00%,1000 ms
162.159.204.204:4177,100.00%,1000 ms
162.159.204.202:4177,100.00%,1000 ms
162.159.204.198:878,100.00%,1000 ms
162.159.204.20:878,100.00%,1000 ms
162.159.204.200:4177,100.00%,1000 ms
162.159.204.160:878,100.00%,1000 ms
162.159.204.79:4177,100.00%,1000 ms
162.159.204.79:878,100.00%,1000 ms
162.159.204.88:8319,100.00%,1000 ms
162.159.204.88:859,100.00%,1000 ms
162.159.204.8:859,100.00%,1000 ms
162.159.204.8:8319,100.00%,1000 ms
162.159.204.9:859,100.00%,1000 ms
162.159.204.9:8319,100.00%,1000 ms
162.159.204.95:8319,100.00%,1000 ms
162.159.204.95:859,100.00%,1000 ms
162.159.204.99:8319,100.00%,1000 ms
162.159.204.99:859,100.00%,1000 ms
188.114.96.2:8319,100.00%,1000 ms
188.114.96.2:859,100.00%,1000 ms
188.114.96.49:859,100.00%,1000 ms
188.114.96.49:8319,100.00%,1000 ms
188.114.97.2:859,100.00%,1000 ms
188.114.97.2:8319,100.00%,1000 ms
188.114.97.45:988,100.00%,1000 ms
188.114.97.45:1014,100.00%,1000 ms
188.114.97.9:988,100.00%,1000 ms
188.114.98.42:1180,100.00%,1000 ms
188.114.98.42:8742,100.00%,1000 ms
188.114.99.240:1070,100.00%,1000 ms
188.114.99.240:903,100.00%,1000 ms
