IP:PORT, LOSS, DELAY
162.159.195.153:955,30.00%,407 ms
162.159.195.16:7559,30.00%,409 ms
162.159.192.163:955,30.00%,410 ms
162.159.192.196:955,30.00%,413 ms
162.159.195.31:955,30.00%,413 ms
162.159.192.131:7559,30.00%,413 ms
162.159.192.55:7559,30.00%,414 ms
162.159.195.145:7559,30.00%,418 ms
162.159.192.30:955,30.00%,422 ms
162.159.192.243:7559,30.00%,423 ms
162.159.195.116:955,30.00%,427 ms
162.159.195.128:955,30.00%,439 ms
162.159.195.175:7559,30.00%,448 ms
162.159.195.40:955,30.00%,451 ms
188.114.98.127:943,30.00%,459 ms
188.114.98.149:943,30.00%,460 ms
162.159.192.131:955,30.00%,472 ms
162.159.195.207:955,30.00%,473 ms
162.159.192.38:7559,30.00%,475 ms
188.114.96.101:864,30.00%,477 ms
188.114.97.220:943,30.00%,478 ms
162.159.195.87:7559,30.00%,478 ms
188.114.97.106:1074,30.00%,483 ms
162.159.195.192:955,30.00%,487 ms
188.114.96.123:1074,30.00%,488 ms
188.114.97.235:934,30.00%,494 ms
188.114.96.192:1074,30.00%,496 ms
188.114.98.69:1387,30.00%,502 ms
188.114.96.155:1074,30.00%,503 ms
188.114.98.170:943,30.00%,523 ms
188.114.97.160:943,30.00%,549 ms
188.114.97.157:1074,30.00%,552 ms
162.159.195.232:7559,40.00%,445 ms
162.159.192.105:7559,40.00%,497 ms
162.159.192.167:955,40.00%,507 ms
188.114.97.98:943,40.00%,552 ms
162.159.192.135:955,40.00%,555 ms
162.159.192.34:955,40.00%,560 ms
162.159.192.41:955,40.00%,571 ms
188.114.97.203:943,40.00%,595 ms
162.159.195.48:7559,40.00%,617 ms
162.159.195.238:7559,50.00%,581 ms
188.114.97.164:943,50.00%,631 ms
162.159.204.181:955,80.00%,860 ms
162.159.193.228:7559,100.00%,1000 ms
162.159.193.69:955,100.00%,1000 ms
162.159.193.80:7559,100.00%,1000 ms
162.159.204.87:7559,100.00%,1000 ms
162.159.193.191:955,100.00%,1000 ms
162.159.193.141:955,100.00%,1000 ms
162.159.193.1:7559,100.00%,1000 ms
162.159.193.94:7559,100.00%,1000 ms
162.159.193.109:7559,100.00%,1000 ms
162.159.193.185:955,100.00%,1000 ms
162.159.193.170:955,100.00%,1000 ms
162.159.193.8:955,100.00%,1000 ms
162.159.193.156:7559,100.00%,1000 ms
162.159.193.69:7559,100.00%,1000 ms
162.159.193.139:7559,100.00%,1000 ms
162.159.193.106:7559,100.00%,1000 ms
162.159.193.85:7559,100.00%,1000 ms
162.159.193.240:955,100.00%,1000 ms
162.159.193.85:955,100.00%,1000 ms
162.159.193.72:7559,100.00%,1000 ms
162.159.204.84:955,100.00%,1000 ms
162.159.204.80:955,100.00%,1000 ms
162.159.192.1:955,100.00%,1000 ms
162.159.193.203:955,100.00%,1000 ms
162.159.193.160:7559,100.00%,1000 ms
162.159.193.135:955,100.00%,1000 ms
162.159.193.128:955,100.00%,1000 ms
162.159.204.220:955,100.00%,1000 ms
162.159.192.4:7559,100.00%,1000 ms
162.159.193.160:955,100.00%,1000 ms
162.159.193.123:7559,100.00%,1000 ms
162.159.193.246:955,100.00%,1000 ms
162.159.193.236:955,100.00%,1000 ms
162.159.204.221:955,100.00%,1000 ms
162.159.193.135:7559,100.00%,1000 ms
162.159.193.131:7559,100.00%,1000 ms
162.159.193.73:7559,100.00%,1000 ms
162.159.193.249:955,100.00%,1000 ms
162.159.193.80:955,100.00%,1000 ms
162.159.192.117:955,100.00%,1000 ms
162.159.204.225:7559,100.00%,1000 ms
162.159.193.242:7559,100.00%,1000 ms
162.159.193.240:7559,100.00%,1000 ms
162.159.193.91:7559,100.00%,1000 ms
162.159.193.23:955,100.00%,1000 ms
162.159.193.178:955,100.00%,1000 ms
162.159.204.84:7559,100.00%,1000 ms
162.159.193.173:7559,100.00%,1000 ms
162.159.193.145:955,100.00%,1000 ms
162.159.204.124:7559,100.00%,1000 ms
162.159.193.34:7559,100.00%,1000 ms
162.159.193.246:7559,100.00%,1000 ms
162.159.204.54:955,100.00%,1000 ms
162.159.193.141:7559,100.00%,1000 ms
162.159.192.102:7559,100.00%,1000 ms
162.159.193.139:955,100.00%,1000 ms
162.159.204.235:955,100.00%,1000 ms
162.159.193.81:955,100.00%,1000 ms
162.159.193.77:7559,100.00%,1000 ms
162.159.204.7:955,100.00%,1000 ms
162.159.193.131:955,100.00%,1000 ms
162.159.193.178:7559,100.00%,1000 ms
162.159.193.249:7559,100.00%,1000 ms
162.159.193.170:7559,100.00%,1000 ms
162.159.204.130:955,100.00%,1000 ms
162.159.192.188:7559,100.00%,1000 ms
162.159.193.73:955,100.00%,1000 ms
162.159.193.109:955,100.00%,1000 ms
162.159.204.220:7559,100.00%,1000 ms
162.159.204.117:955,100.00%,1000 ms
162.159.204.37:7559,100.00%,1000 ms
162.159.193.119:7559,100.00%,1000 ms
162.159.193.224:955,100.00%,1000 ms
162.159.193.23:7559,100.00%,1000 ms
162.159.204.221:7559,100.00%,1000 ms
162.159.193.30:955,100.00%,1000 ms
162.159.193.119:955,100.00%,1000 ms
162.159.193.128:7559,100.00%,1000 ms
162.159.193.106:955,100.00%,1000 ms
162.159.204.246:7559,100.00%,1000 ms
162.159.193.149:955,100.00%,1000 ms
162.159.204.164:7559,100.00%,1000 ms
162.159.204.44:7559,100.00%,1000 ms
162.159.204.124:955,100.00%,1000 ms
162.159.193.18:955,100.00%,1000 ms
162.159.193.253:7559,100.00%,1000 ms
162.159.204.225:955,100.00%,1000 ms
162.159.193.203:7559,100.00%,1000 ms
162.159.204.66:7559,100.00%,1000 ms
162.159.204.29:955,100.00%,1000 ms
162.159.204.70:955,100.00%,1000 ms
162.159.204.130:7559,100.00%,1000 ms
162.159.193.182:955,100.00%,1000 ms
162.159.204.196:955,100.00%,1000 ms
162.159.193.123:955,100.00%,1000 ms
162.159.204.149:7559,100.00%,1000 ms
162.159.204.192:7559,100.00%,1000 ms
162.159.193.232:955,100.00%,1000 ms
162.159.204.196:7559,100.00%,1000 ms
162.159.193.36:955,100.00%,1000 ms
162.159.193.145:7559,100.00%,1000 ms
162.159.204.177:955,100.00%,1000 ms
162.159.204.127:955,100.00%,1000 ms
162.159.204.76:7559,100.00%,1000 ms
162.159.204.66:955,100.00%,1000 ms
162.159.193.232:7559,100.00%,1000 ms
162.159.204.12:955,100.00%,1000 ms
162.159.204.12:7559,100.00%,1000 ms
162.159.193.5:7559,100.00%,1000 ms
162.159.204.177:7559,100.00%,1000 ms
162.159.193.48:955,100.00%,1000 ms
162.159.204.23:7559,100.00%,1000 ms
162.159.204.159:7559,100.00%,1000 ms
162.159.193.27:7559,100.00%,1000 ms
162.159.204.250:7559,100.00%,1000 ms
162.159.204.58:955,100.00%,1000 ms
162.159.193.185:7559,100.00%,1000 ms
162.159.193.40:955,100.00%,1000 ms
162.159.193.5:955,100.00%,1000 ms
162.159.204.192:955,100.00%,1000 ms
162.159.204.250:955,100.00%,1000 ms
162.159.204.235:7559,100.00%,1000 ms
162.159.204.167:955,100.00%,1000 ms
162.159.193.27:955,100.00%,1000 ms
162.159.193.253:955,100.00%,1000 ms
162.159.204.33:955,100.00%,1000 ms
162.159.204.199:955,100.00%,1000 ms
162.159.204.134:7559,100.00%,1000 ms
162.159.204.16:7559,100.00%,1000 ms
162.159.204.33:7559,100.00%,1000 ms
162.159.204.63:955,100.00%,1000 ms
162.159.204.41:7559,100.00%,1000 ms
162.159.204.171:955,100.00%,1000 ms
162.159.204.121:7559,100.00%,1000 ms
162.159.204.246:955,100.00%,1000 ms
162.159.204.239:7559,100.00%,1000 ms
162.159.193.44:7559,100.00%,1000 ms
162.159.204.167:7559,100.00%,1000 ms
162.159.204.87:955,100.00%,1000 ms
162.159.204.229:7559,100.00%,1000 ms
162.159.204.4:955,100.00%,1000 ms
162.159.204.231:7559,100.00%,1000 ms
162.159.204.184:7559,100.00%,1000 ms
162.159.204.142:7559,100.00%,1000 ms
162.159.193.36:7559,100.00%,1000 ms
162.159.204.58:7559,100.00%,1000 ms
162.159.193.44:955,100.00%,1000 ms
162.159.193.242:955,100.00%,1000 ms
162.159.193.40:7559,100.00%,1000 ms
162.159.204.26:955,100.00%,1000 ms
162.159.204.70:7559,100.00%,1000 ms
162.159.193.30:7559,100.00%,1000 ms
162.159.204.121:955,100.00%,1000 ms
162.159.204.171:7559,100.00%,1000 ms
162.159.204.127:7559,100.00%,1000 ms
162.159.204.142:955,100.00%,1000 ms
162.159.204.170:7559,100.00%,1000 ms
162.159.204.164:955,100.00%,1000 ms
162.159.204.108:7559,100.00%,1000 ms
162.159.204.229:955,100.00%,1000 ms
162.159.204.209:7559,100.00%,1000 ms
162.159.193.51:7559,100.00%,1000 ms
162.159.204.16:955,100.00%,1000 ms
162.159.204.29:7559,100.00%,1000 ms
162.159.204.74:955,100.00%,1000 ms
162.159.204.181:7559,100.00%,1000 ms
162.159.193.18:7559,100.00%,1000 ms
162.159.204.242:7559,100.00%,1000 ms
162.159.193.34:955,100.00%,1000 ms
162.159.204.54:7559,100.00%,1000 ms
162.159.204.63:7559,100.00%,1000 ms
162.159.204.138:955,100.00%,1000 ms
162.159.204.170:955,100.00%,1000 ms
162.159.204.213:955,100.00%,1000 ms
162.159.204.113:955,100.00%,1000 ms
162.159.204.242:955,100.00%,1000 ms
162.159.204.214:7559,100.00%,1000 ms
162.159.193.228:955,100.00%,1000 ms
162.159.204.184:955,100.00%,1000 ms
162.159.204.188:955,100.00%,1000 ms
162.159.204.218:955,100.00%,1000 ms
162.159.204.149:955,100.00%,1000 ms
162.159.204.188:7559,100.00%,1000 ms
162.159.204.239:955,100.00%,1000 ms
162.159.204.113:7559,100.00%,1000 ms
162.159.204.199:7559,100.00%,1000 ms
162.159.204.44:955,100.00%,1000 ms
162.159.204.23:955,100.00%,1000 ms
162.159.204.74:7559,100.00%,1000 ms
162.159.204.209:955,100.00%,1000 ms
162.159.204.138:7559,100.00%,1000 ms
162.159.204.41:955,100.00%,1000 ms
162.159.193.236:7559,100.00%,1000 ms
162.159.204.108:955,100.00%,1000 ms
162.159.204.159:955,100.00%,1000 ms
162.159.204.145:955,100.00%,1000 ms
162.159.204.218:7559,100.00%,1000 ms
162.159.204.4:7559,100.00%,1000 ms
162.159.204.26:7559,100.00%,1000 ms
162.159.204.175:955,100.00%,1000 ms
162.159.204.134:955,100.00%,1000 ms
162.159.193.189:7559,100.00%,1000 ms
162.159.193.48:7559,100.00%,1000 ms
162.159.204.213:7559,100.00%,1000 ms
162.159.204.231:955,100.00%,1000 ms
162.159.204.175:7559,100.00%,1000 ms
162.159.204.7:7559,100.00%,1000 ms
162.159.204.117:7559,100.00%,1000 ms
162.159.204.20:955,100.00%,1000 ms
162.159.204.145:7559,100.00%,1000 ms
162.159.204.20:7559,100.00%,1000 ms
162.159.204.214:955,100.00%,1000 ms
162.159.204.37:955,100.00%,1000 ms
162.159.193.152:955,100.00%,1000 ms
162.159.193.72:955,100.00%,1000 ms
162.159.193.77:955,100.00%,1000 ms
162.159.193.173:955,100.00%,1000 ms
162.159.192.102:955,100.00%,1000 ms
162.159.193.195:955,100.00%,1000 ms
162.159.193.210:955,100.00%,1000 ms
162.159.193.87:955,100.00%,1000 ms
162.159.193.210:7559,100.00%,1000 ms
162.159.193.98:7559,100.00%,1000 ms
162.159.204.76:955,100.00%,1000 ms
162.159.193.182:7559,100.00%,1000 ms
162.159.193.206:7559,100.00%,1000 ms
162.159.193.59:955,100.00%,1000 ms
162.159.204.80:7559,100.00%,1000 ms
162.159.193.88:7559,100.00%,1000 ms
162.159.193.91:955,100.00%,1000 ms
162.159.193.199:7559,100.00%,1000 ms
162.159.193.98:955,100.00%,1000 ms
162.159.193.224:7559,100.00%,1000 ms
162.159.193.206:955,100.00%,1000 ms
162.159.193.51:955,100.00%,1000 ms
162.159.193.156:955,100.00%,1000 ms
162.159.193.55:955,100.00%,1000 ms
162.159.193.81:7559,100.00%,1000 ms
162.159.193.152:7559,100.00%,1000 ms
162.159.192.117:7559,100.00%,1000 ms
162.159.193.191:7559,100.00%,1000 ms
162.159.192.4:955,100.00%,1000 ms
162.159.192.1:7559,100.00%,1000 ms
162.159.193.102:7559,100.00%,1000 ms
162.159.193.87:7559,100.00%,1000 ms
162.159.193.195:7559,100.00%,1000 ms
162.159.193.199:955,100.00%,1000 ms
162.159.193.59:7559,100.00%,1000 ms
162.159.193.149:7559,100.00%,1000 ms
162.159.193.94:955,100.00%,1000 ms
162.159.193.8:7559,100.00%,1000 ms
162.159.193.102:955,100.00%,1000 ms
162.159.193.189:955,100.00%,1000 ms
162.159.193.55:7559,100.00%,1000 ms
162.159.192.188:955,100.00%,1000 ms
162.159.193.1:955,100.00%,1000 ms
162.159.204.91:7559,100.00%,1000 ms
162.159.193.88:955,100.00%,1000 ms
162.159.204.91:955,100.00%,1000 ms
162.159.204.95:880,100.00%,1000 ms
162.159.204.95:864,100.00%,1000 ms
188.114.96.0:880,100.00%,1000 ms
188.114.96.0:864,100.00%,1000 ms
188.114.96.12:1074,100.00%,1000 ms
188.114.96.12:2408,100.00%,1000 ms
188.114.96.206:1074,100.00%,1000 ms
188.114.96.206:2408,100.00%,1000 ms
188.114.96.5:2408,100.00%,1000 ms
188.114.96.9:1074,100.00%,1000 ms
188.114.96.9:943,100.00%,1000 ms
188.114.97.11:1074,100.00%,1000 ms
188.114.97.11:943,100.00%,1000 ms
188.114.97.185:1074,100.00%,1000 ms
188.114.97.185:943,100.00%,1000 ms
188.114.97.9:934,100.00%,1000 ms
188.114.97.9:943,100.00%,1000 ms
188.114.98.174:4233,100.00%,1000 ms
188.114.98.174:8886,100.00%,1000 ms
188.114.99.37:1387,100.00%,1000 ms
188.114.99.37:2506,100.00%,1000 ms
