IP:PORT, LOSS, DELAY
162.159.195.100:7156,10.00%,237 ms
162.159.195.141:4233,10.00%,237 ms
162.159.195.79:7156,10.00%,237 ms
162.159.195.195:7156,10.00%,238 ms
162.159.195.100:4233,10.00%,240 ms
162.159.195.113:4233,10.00%,240 ms
162.159.195.144:7156,10.00%,241 ms
162.159.195.195:4233,10.00%,244 ms
162.159.195.79:4233,10.00%,244 ms
162.159.195.116:7156,10.00%,244 ms
162.159.195.241:7156,10.00%,244 ms
162.159.195.149:7156,10.00%,244 ms
162.159.195.199:7156,10.00%,245 ms
162.159.195.241:4233,10.00%,245 ms
162.159.195.8:7156,10.00%,245 ms
162.159.195.105:7156,10.00%,245 ms
162.159.195.144:4233,10.00%,245 ms
162.159.195.245:7156,10.00%,246 ms
162.159.195.83:7156,10.00%,246 ms
162.159.195.116:4233,10.00%,247 ms
162.159.195.149:4233,10.00%,247 ms
162.159.195.83:4233,10.00%,248 ms
162.159.195.245:4233,10.00%,248 ms
162.159.195.206:7156,10.00%,248 ms
162.159.195.199:4233,10.00%,249 ms
162.159.195.8:4233,10.00%,249 ms
162.159.195.206:4233,10.00%,251 ms
162.159.195.15:7156,10.00%,251 ms
162.159.195.249:7156,10.00%,253 ms
162.159.195.15:4233,10.00%,253 ms
162.159.195.213:4233,10.00%,254 ms
162.159.195.217:7156,10.00%,254 ms
162.159.195.155:7156,10.00%,254 ms
162.159.195.36:7156,10.00%,254 ms
162.159.195.249:4233,10.00%,255 ms
162.159.195.32:4233,10.00%,255 ms
162.159.195.155:4233,10.00%,257 ms
162.159.195.221:7156,10.00%,257 ms
162.159.195.221:4233,10.00%,257 ms
162.159.195.217:4233,10.00%,259 ms
162.159.195.28:7156,10.00%,259 ms
162.159.195.36:4233,10.00%,260 ms
162.159.195.159:7156,10.00%,260 ms
162.159.195.159:4233,10.00%,260 ms
162.159.195.210:7156,10.00%,260 ms
162.159.195.28:4233,10.00%,261 ms
162.159.195.4:7156,10.00%,261 ms
162.159.195.4:4233,10.00%,261 ms
162.159.195.163:7156,10.00%,262 ms
162.159.195.210:4233,10.00%,262 ms
162.159.195.32:7156,10.00%,263 ms
162.159.195.163:4233,10.00%,263 ms
162.159.195.213:7156,10.00%,265 ms
162.159.204.16:7156,100.00%,1000 ms
162.159.204.55:4233,100.00%,1000 ms
162.159.192.144:7156,100.00%,1000 ms
162.159.193.163:7156,100.00%,1000 ms
162.159.193.140:7156,100.00%,1000 ms
162.159.193.178:7156,100.00%,1000 ms
162.159.193.140:4233,100.00%,1000 ms
162.159.192.119:7156,100.00%,1000 ms
162.159.193.112:4233,100.00%,1000 ms
162.159.193.137:7156,100.00%,1000 ms
162.159.193.137:4233,100.00%,1000 ms
162.159.193.178:4233,100.00%,1000 ms
162.159.193.170:7156,100.00%,1000 ms
162.159.193.182:4233,100.00%,1000 ms
162.159.193.232:4233,100.00%,1000 ms
162.159.193.120:7156,100.00%,1000 ms
162.159.193.174:4233,100.00%,1000 ms
162.159.193.228:7156,100.00%,1000 ms
162.159.193.7:7156,100.00%,1000 ms
162.159.193.15:4233,100.00%,1000 ms
162.159.193.101:7156,100.00%,1000 ms
162.159.193.241:4233,100.00%,1000 ms
162.159.193.152:7156,100.00%,1000 ms
162.159.193.152:4233,100.00%,1000 ms
162.159.193.170:4233,100.00%,1000 ms
162.159.193.156:4233,100.00%,1000 ms
162.159.193.171:4233,100.00%,1000 ms
162.159.193.174:7156,100.00%,1000 ms
162.159.193.192:4233,100.00%,1000 ms
162.159.193.171:7156,100.00%,1000 ms
162.159.193.62:4233,100.00%,1000 ms
162.159.193.11:7156,100.00%,1000 ms
162.159.193.123:7156,100.00%,1000 ms
162.159.193.163:4233,100.00%,1000 ms
162.159.193.166:4233,100.00%,1000 ms
162.159.193.101:4233,100.00%,1000 ms
162.159.193.62:7156,100.00%,1000 ms
162.159.193.148:7156,100.00%,1000 ms
162.159.193.19:7156,100.00%,1000 ms
162.159.193.123:4233,100.00%,1000 ms
162.159.193.148:4233,100.00%,1000 ms
162.159.193.116:4233,100.00%,1000 ms
162.159.193.77:4233,100.00%,1000 ms
162.159.193.190:4233,100.00%,1000 ms
162.159.193.198:4233,100.00%,1000 ms
162.159.193.77:7156,100.00%,1000 ms
162.159.193.1:7156,100.00%,1000 ms
162.159.193.73:7156,100.00%,1000 ms
162.159.193.166:7156,100.00%,1000 ms
162.159.193.90:7156,100.00%,1000 ms
162.159.204.184:7156,100.00%,1000 ms
162.159.192.4:7156,100.00%,1000 ms
162.159.204.12:4233,100.00%,1000 ms
162.159.193.191:4233,100.00%,1000 ms
162.159.193.73:4233,100.00%,1000 ms
162.159.193.11:4233,100.00%,1000 ms
162.159.193.207:7156,100.00%,1000 ms
162.159.193.241:7156,100.00%,1000 ms
162.159.193.86:7156,100.00%,1000 ms
162.159.204.12:7156,100.00%,1000 ms
162.159.204.159:7156,100.00%,1000 ms
162.159.193.252:7156,100.00%,1000 ms
162.159.204.159:4233,100.00%,1000 ms
162.159.193.43:4233,100.00%,1000 ms
162.159.193.86:4233,100.00%,1000 ms
162.159.193.51:4233,100.00%,1000 ms
162.159.193.190:7156,100.00%,1000 ms
162.159.193.182:7156,100.00%,1000 ms
162.159.193.58:7156,100.00%,1000 ms
162.159.193.249:4233,100.00%,1000 ms
162.159.193.221:7156,100.00%,1000 ms
162.159.204.148:7156,100.00%,1000 ms
162.159.193.195:7156,100.00%,1000 ms
162.159.193.97:7156,100.00%,1000 ms
162.159.193.116:7156,100.00%,1000 ms
162.159.204.191:4233,100.00%,1000 ms
162.159.204.202:4233,100.00%,1000 ms
162.159.193.224:7156,100.00%,1000 ms
162.159.193.70:4233,100.00%,1000 ms
162.159.193.221:4233,100.00%,1000 ms
162.159.193.47:7156,100.00%,1000 ms
162.159.193.120:4233,100.00%,1000 ms
162.159.192.144:4233,100.00%,1000 ms
162.159.204.133:7156,100.00%,1000 ms
162.159.193.65:4233,100.00%,1000 ms
162.159.204.163:4233,100.00%,1000 ms
162.159.204.142:7156,100.00%,1000 ms
162.159.204.137:4233,100.00%,1000 ms
162.159.193.213:7156,100.00%,1000 ms
162.159.204.202:7156,100.00%,1000 ms
162.159.204.156:4233,100.00%,1000 ms
162.159.204.130:4233,100.00%,1000 ms
162.159.193.94:4233,100.00%,1000 ms
162.159.204.117:4233,100.00%,1000 ms
162.159.204.126:7156,100.00%,1000 ms
162.159.192.4:4233,100.00%,1000 ms
162.159.204.0:7156,100.00%,1000 ms
162.159.204.206:4233,100.00%,1000 ms
162.159.193.213:4233,100.00%,1000 ms
162.159.193.97:4233,100.00%,1000 ms
162.159.193.217:7156,100.00%,1000 ms
162.159.193.81:7156,100.00%,1000 ms
162.159.204.191:7156,100.00%,1000 ms
162.159.204.210:4233,100.00%,1000 ms
162.159.204.133:4233,100.00%,1000 ms
162.159.204.176:4233,100.00%,1000 ms
162.159.204.199:4233,100.00%,1000 ms
162.159.204.152:4233,100.00%,1000 ms
162.159.204.126:4233,100.00%,1000 ms
162.159.204.101:4233,100.00%,1000 ms
162.159.204.152:7156,100.00%,1000 ms
162.159.193.36:4233,100.00%,1000 ms
162.159.204.156:7156,100.00%,1000 ms
162.159.204.199:7156,100.00%,1000 ms
162.159.204.171:4233,100.00%,1000 ms
162.159.193.195:4233,100.00%,1000 ms
162.159.193.51:7156,100.00%,1000 ms
162.159.204.218:4233,100.00%,1000 ms
162.159.204.105:7156,100.00%,1000 ms
162.159.204.188:4233,100.00%,1000 ms
162.159.193.69:7156,100.00%,1000 ms
162.159.193.43:7156,100.00%,1000 ms
162.159.204.113:4233,100.00%,1000 ms
162.159.204.0:4233,100.00%,1000 ms
162.159.204.171:7156,100.00%,1000 ms
162.159.193.19:4233,100.00%,1000 ms
162.159.204.117:7156,100.00%,1000 ms
162.159.204.180:4233,100.00%,1000 ms
162.159.193.94:7156,100.00%,1000 ms
162.159.204.180:7156,100.00%,1000 ms
162.159.204.47:4233,100.00%,1000 ms
162.159.204.41:4233,100.00%,1000 ms
162.159.193.144:4233,100.00%,1000 ms
162.159.204.66:4233,100.00%,1000 ms
162.159.193.112:7156,100.00%,1000 ms
162.159.192.119:4233,100.00%,1000 ms
162.159.204.48:4233,100.00%,1000 ms
162.159.204.163:7156,100.00%,1000 ms
162.159.204.253:7156,100.00%,1000 ms
162.159.204.109:4233,100.00%,1000 ms
162.159.204.21:4233,100.00%,1000 ms
162.159.204.234:7156,100.00%,1000 ms
162.159.204.58:4233,100.00%,1000 ms
162.159.193.217:4233,100.00%,1000 ms
162.159.193.81:4233,100.00%,1000 ms
162.159.204.130:7156,100.00%,1000 ms
162.159.204.29:7156,100.00%,1000 ms
162.159.193.131:4233,100.00%,1000 ms
162.159.193.144:7156,100.00%,1000 ms
162.159.204.16:4233,100.00%,1000 ms
162.159.204.206:7156,100.00%,1000 ms
162.159.204.62:4233,100.00%,1000 ms
162.159.204.221:7156,100.00%,1000 ms
162.159.204.51:7156,100.00%,1000 ms
162.159.204.167:4233,100.00%,1000 ms
162.159.204.234:4233,100.00%,1000 ms
162.159.193.228:4233,100.00%,1000 ms
162.159.204.173:4233,100.00%,1000 ms
162.159.193.202:4233,100.00%,1000 ms
162.159.193.22:7156,100.00%,1000 ms
162.159.204.219:4233,100.00%,1000 ms
162.159.204.101:7156,100.00%,1000 ms
162.159.204.173:7156,100.00%,1000 ms
162.159.204.113:7156,100.00%,1000 ms
162.159.204.167:7156,100.00%,1000 ms
162.159.204.242:4233,100.00%,1000 ms
162.159.193.22:4233,100.00%,1000 ms
162.159.193.26:4233,100.00%,1000 ms
162.159.204.219:7156,100.00%,1000 ms
162.159.204.47:7156,100.00%,1000 ms
162.159.204.41:7156,100.00%,1000 ms
162.159.204.21:7156,100.00%,1000 ms
162.159.204.137:7156,100.00%,1000 ms
162.159.204.214:4233,100.00%,1000 ms
162.159.204.48:7156,100.00%,1000 ms
162.159.204.8:4233,100.00%,1000 ms
162.159.193.207:4233,100.00%,1000 ms
162.159.204.214:7156,100.00%,1000 ms
162.159.204.5:7156,100.00%,1000 ms
162.159.193.90:4233,100.00%,1000 ms
162.159.193.69:4233,100.00%,1000 ms
162.159.204.105:4233,100.00%,1000 ms
162.159.204.62:7156,100.00%,1000 ms
162.159.193.131:7156,100.00%,1000 ms
162.159.204.79:4233,100.00%,1000 ms
162.159.204.148:4233,100.00%,1000 ms
162.159.193.224:4233,100.00%,1000 ms
162.159.204.210:7156,100.00%,1000 ms
162.159.193.36:7156,100.00%,1000 ms
162.159.193.245:4233,100.00%,1000 ms
162.159.204.218:7156,100.00%,1000 ms
162.159.204.8:7156,100.00%,1000 ms
162.159.204.32:7156,100.00%,1000 ms
162.159.193.232:7156,100.00%,1000 ms
162.159.204.51:4233,100.00%,1000 ms
162.159.204.176:7156,100.00%,1000 ms
162.159.193.39:7156,100.00%,1000 ms
162.159.204.238:7156,100.00%,1000 ms
162.159.204.5:4233,100.00%,1000 ms
162.159.204.227:4233,100.00%,1000 ms
162.159.204.58:7156,100.00%,1000 ms
162.159.193.39:4233,100.00%,1000 ms
162.159.204.4:4233,100.00%,1000 ms
162.159.204.242:7156,100.00%,1000 ms
162.159.193.1:4233,100.00%,1000 ms
162.159.193.47:4233,100.00%,1000 ms
162.159.204.77:7156,100.00%,1000 ms
162.159.204.83:7156,100.00%,1000 ms
162.159.204.55:7156,100.00%,1000 ms
162.159.193.26:7156,100.00%,1000 ms
162.159.193.15:7156,100.00%,1000 ms
162.159.193.7:4233,100.00%,1000 ms
162.159.193.70:7156,100.00%,1000 ms
162.159.193.30:4233,100.00%,1000 ms
162.159.204.142:4233,100.00%,1000 ms
162.159.204.109:7156,100.00%,1000 ms
162.159.204.221:4233,100.00%,1000 ms
162.159.193.252:4233,100.00%,1000 ms
162.159.204.231:4233,100.00%,1000 ms
162.159.204.231:7156,100.00%,1000 ms
162.159.204.83:4233,100.00%,1000 ms
162.159.204.32:4233,100.00%,1000 ms
162.159.204.4:7156,100.00%,1000 ms
162.159.204.36:4233,100.00%,1000 ms
162.159.204.227:7156,100.00%,1000 ms
162.159.193.249:7156,100.00%,1000 ms
162.159.204.77:4233,100.00%,1000 ms
162.159.193.202:7156,100.00%,1000 ms
162.159.193.245:7156,100.00%,1000 ms
162.159.204.66:7156,100.00%,1000 ms
162.159.193.65:7156,100.00%,1000 ms
162.159.204.75:7156,100.00%,1000 ms
162.159.204.29:4233,100.00%,1000 ms
162.159.204.75:4233,100.00%,1000 ms
162.159.204.36:7156,100.00%,1000 ms
162.159.193.30:7156,100.00%,1000 ms
162.159.204.79:7156,100.00%,1000 ms
162.159.193.191:7156,100.00%,1000 ms
162.159.204.238:4233,100.00%,1000 ms
162.159.193.156:7156,100.00%,1000 ms
162.159.204.25:4233,100.00%,1000 ms
162.159.193.192:7156,100.00%,1000 ms
162.159.204.184:4233,100.00%,1000 ms
162.159.193.198:7156,100.00%,1000 ms
162.159.193.58:4233,100.00%,1000 ms
162.159.193.127:7156,100.00%,1000 ms
162.159.204.25:7156,100.00%,1000 ms
162.159.204.188:7156,100.00%,1000 ms
162.159.193.127:4233,100.00%,1000 ms
162.159.204.253:4233,100.00%,1000 ms
162.159.204.87:7156,100.00%,1000 ms
162.159.204.87:4233,100.00%,1000 ms
162.159.204.91:928,100.00%,1000 ms
162.159.204.91:955,100.00%,1000 ms
162.159.204.98:928,100.00%,1000 ms
162.159.204.98:955,100.00%,1000 ms
188.114.96.1:955,100.00%,1000 ms
188.114.96.206:8742,100.00%,1000 ms
188.114.96.206:854,100.00%,1000 ms
188.114.96.4:8742,100.00%,1000 ms
188.114.96.44:8742,100.00%,1000 ms
188.114.96.44:854,100.00%,1000 ms
188.114.98.174:7103,100.00%,1000 ms
188.114.98.174:903,100.00%,1000 ms
188.114.99.37:903,100.00%,1000 ms
188.114.99.37:7103,100.00%,1000 ms
188.114.99.44:7103,100.00%,1000 ms
188.114.99.44:903,100.00%,1000 ms
188.114.99.7:1014,100.00%,1000 ms
188.114.99.7:2371,100.00%,1000 ms
