IP:PORT, LOSS, DELAY
[2606:4700:d1::64b2:e841:6bcc:ef58]:987,0.00%,timeout ms
[2606:4700:d1::69c:8a29:db4:9142]:987,0.00%,timeout ms
[2606:4700:d1::7a26:fdb3:8141:4cc]:891,0.00%,timeout ms
[2606:4700:d1::671e:eaaa:6e39:f1c5]:891,0.00%,timeout ms
[2606:4700:d1::4f1a:d2a9:5634:d9c0]:987,0.00%,timeout ms
[2606:4700:d1::e4a0:682f:ebba:6f46]:891,0.00%,timeout ms
[2606:4700:d1::a50a:ac25:2fb0:b33c]:987,0.00%,timeout ms
[2606:4700:d1::68a0:ec2e:6fbb:f347]:987,0.00%,timeout ms
[2606:4700:d1::69c:8a29:db4:9142]:891,0.00%,timeout ms
[2606:4700:d1::b997:3d23:c0ae:443c]:987,0.00%,timeout ms
[2606:4700:d1::c7a1:4b2d:ceba:5246]:987,0.00%,timeout ms
[2606:4700:d0::9385:1712:9a9e:1e2b]:987,0.00%,timeout ms
[2606:4700:d1::8832:bbf:8f4a:12d6]:891,0.00%,timeout ms
[2606:4700:d1::80a5:431:87be:b4a]:987,0.00%,timeout ms
[2606:4700:d1::68a0:ec2e:6fbb:f347]:891,0.00%,timeout ms
[2606:4700:d1::e31e:66ab:ea36:6dc4]:891,0.00%,timeout ms
[2606:4700:d1::a5a7:2933:acbe:304c]:891,0.00%,timeout ms
[2606:4700:d1::c925:4cb1:d03c:53ca]:891,0.00%,timeout ms
[2606:4700:d1::671e:eaaa:6e39:f1c5]:987,0.00%,timeout ms
[2606:4700:d1::74b5:f842:7bce:ff5b]:891,0.00%,timeout ms
[2606:4700:d1::d927:5cb2:e03f:63cd]:987,0.00%,timeout ms
[2606:4700:d0::f8dd:7c6b:fff6:8382]:891,0.00%,timeout ms
[2606:4700:d1::de48:61d5:e561:68ee]:891,0.00%,timeout ms
[2606:4700:d1::74b5:f842:7bce:ff5b]:987,0.00%,timeout ms
[2606:4700:d1::332a:b6b7:3a45:bdd0]:891,0.00%,timeout ms
[2606:4700:d1::c7a1:4b2d:ceba:5246]:891,0.00%,timeout ms
[2606:4700:d1::c925:4cb1:d03c:53ca]:987,0.00%,timeout ms
[2606:4700:d1::6d29:f0b4:7442:f7cf]:987,0.00%,timeout ms
[2606:4700:d1::b997:3d23:c0ae:443c]:891,0.00%,timeout ms
[2606:4700:d1::bda8:4134:c4c3:cbda]:987,0.00%,timeout ms
[2606:4700:d1::a5a7:2933:acbe:304c]:987,0.00%,timeout ms
[2606:4700:d1::8a9c:e28:91b7:1543]:891,0.00%,timeout ms
[2606:4700:d1::49ab:cd36:50c2:d451]:987,0.00%,timeout ms
[2606:4700:d1::70a2:f42e:77bd:fb48]:891,0.00%,timeout ms
[2606:4700:d1::bda8:4134:c4c3:cbda]:891,0.00%,timeout ms
[2606:4700:d1::a50a:ac25:2fb0:b33c]:891,0.00%,timeout ms
[2606:4700:d1::64b2:e841:6bcc:ef58]:891,0.00%,timeout ms
[2606:4700:d1::8a9c:e28:91b7:1543]:987,0.00%,timeout ms
[2606:4700:d1::70a2:f42e:77bd:fb48]:987,0.00%,timeout ms
[2606:4700:d1::b425:bb3f:3ecb:c256]:987,0.00%,timeout ms
[2606:4700:d1::6d29:f0b4:7442:f7cf]:891,0.00%,timeout ms
[2606:4700:d1::c122:44af:c83c:4bc8]:987,0.00%,timeout ms
[2606:4700:d1::c122:44af:c83c:4bc8]:891,0.00%,timeout ms
[2606:4700:d1::7298:f627:79b2:fd3e]:987,0.00%,timeout ms
[2606:4700:d1::bbb3:3f3e:c2ca:4659]:891,0.00%,timeout ms
[2606:4700:d1::bbb3:3f3e:c2ca:4659]:987,0.00%,timeout ms
