IP:PORT, LOSS, DELAY
162.159.195.94:3138,40.00%,407 ms
162.159.195.75:3138,40.00%,408 ms
162.159.195.191:864,40.00%,408 ms
162.159.195.64:864,40.00%,408 ms
162.159.195.133:864,40.00%,408 ms
162.159.195.94:864,40.00%,409 ms
162.159.195.53:3138,40.00%,412 ms
162.159.195.96:3138,40.00%,412 ms
162.159.195.75:864,40.00%,413 ms
162.159.195.249:3138,40.00%,414 ms
162.159.195.195:3138,40.00%,415 ms
162.159.195.96:864,40.00%,415 ms
162.159.195.53:864,40.00%,416 ms
162.159.195.249:864,40.00%,417 ms
162.159.195.195:864,40.00%,419 ms
162.159.195.137:3138,40.00%,420 ms
162.159.195.79:3138,40.00%,420 ms
162.159.195.64:3138,40.00%,421 ms
162.159.195.199:3138,40.00%,422 ms
162.159.195.25:3138,40.00%,423 ms
162.159.195.98:3138,40.00%,424 ms
162.159.195.137:864,40.00%,426 ms
162.159.195.25:864,40.00%,426 ms
162.159.195.199:864,40.00%,428 ms
162.159.195.14:3138,40.00%,430 ms
162.159.195.251:3138,40.00%,430 ms
162.159.195.14:864,40.00%,432 ms
162.159.195.251:864,40.00%,435 ms
162.159.195.201:3138,40.00%,436 ms
162.159.195.141:3138,40.00%,437 ms
162.159.195.253:3138,40.00%,440 ms
162.159.195.141:864,40.00%,440 ms
162.159.195.253:864,40.00%,444 ms
162.159.195.255:3138,40.00%,445 ms
162.159.195.201:864,40.00%,446 ms
162.159.195.255:864,40.00%,449 ms
162.159.195.144:864,40.00%,450 ms
162.159.195.202:3138,40.00%,451 ms
162.159.195.147:3138,40.00%,452 ms
162.159.195.144:3138,40.00%,452 ms
162.159.195.147:864,40.00%,455 ms
162.159.195.205:3138,40.00%,458 ms
162.159.195.202:864,40.00%,458 ms
162.159.195.205:864,40.00%,461 ms
162.159.195.148:3138,40.00%,463 ms
162.159.195.28:3138,40.00%,463 ms
162.159.195.206:864,40.00%,465 ms
162.159.195.206:3138,40.00%,466 ms
162.159.195.152:864,40.00%,466 ms
162.159.195.148:864,40.00%,467 ms
162.159.195.215:864,40.00%,468 ms
162.159.195.215:3138,40.00%,468 ms
162.159.195.150:3138,40.00%,468 ms
162.159.195.208:3138,40.00%,471 ms
162.159.195.154:864,40.00%,471 ms
162.159.195.226:3138,40.00%,472 ms
162.159.195.154:3138,40.00%,473 ms
162.159.195.28:864,40.00%,474 ms
162.159.195.208:864,40.00%,475 ms
162.159.195.3:3138,40.00%,476 ms
162.159.195.3:864,40.00%,477 ms
162.159.195.165:3138,40.00%,478 ms
162.159.195.21:864,40.00%,478 ms
162.159.195.152:3138,40.00%,478 ms
162.159.195.150:864,40.00%,479 ms
162.159.195.21:3138,40.00%,479 ms
162.159.195.32:3138,40.00%,480 ms
162.159.195.40:3138,40.00%,481 ms
162.159.195.36:3138,40.00%,482 ms
162.159.195.32:864,40.00%,482 ms
162.159.195.36:864,40.00%,482 ms
162.159.193.0:3138,100.00%,1000 ms
162.159.193.223:864,100.00%,1000 ms
162.159.193.245:864,100.00%,1000 ms
162.159.193.237:3138,100.00%,1000 ms
162.159.193.249:864,100.00%,1000 ms
162.159.193.155:864,100.00%,1000 ms
162.159.193.195:3138,100.00%,1000 ms
162.159.193.8:864,100.00%,1000 ms
162.159.193.107:3138,100.00%,1000 ms
162.159.193.155:3138,100.00%,1000 ms
162.159.193.82:3138,100.00%,1000 ms
162.159.193.97:864,100.00%,1000 ms
162.159.193.133:864,100.00%,1000 ms
162.159.193.198:3138,100.00%,1000 ms
162.159.193.209:3138,100.00%,1000 ms
162.159.193.36:3138,100.00%,1000 ms
162.159.193.79:864,100.00%,1000 ms
162.159.193.103:3138,100.00%,1000 ms
162.159.193.172:864,100.00%,1000 ms
162.159.193.103:864,100.00%,1000 ms
162.159.193.137:864,100.00%,1000 ms
162.159.193.71:3138,100.00%,1000 ms
162.159.193.32:864,100.00%,1000 ms
162.159.193.82:864,100.00%,1000 ms
162.159.193.148:3138,100.00%,1000 ms
162.159.193.68:864,100.00%,1000 ms
162.159.193.187:3138,100.00%,1000 ms
162.159.193.245:3138,100.00%,1000 ms
162.159.193.111:864,100.00%,1000 ms
162.159.193.158:864,100.00%,1000 ms
162.159.193.191:3138,100.00%,1000 ms
162.159.193.107:864,100.00%,1000 ms
162.159.193.17:864,100.00%,1000 ms
162.159.193.79:3138,100.00%,1000 ms
162.159.193.144:3138,100.00%,1000 ms
162.159.193.159:864,100.00%,1000 ms
162.159.193.152:3138,100.00%,1000 ms
162.159.193.39:864,100.00%,1000 ms
162.159.204.230:3138,100.00%,1000 ms
162.159.193.28:864,100.00%,1000 ms
162.159.193.152:864,100.00%,1000 ms
162.159.193.101:3138,100.00%,1000 ms
162.159.193.212:3138,100.00%,1000 ms
162.159.193.204:3138,100.00%,1000 ms
162.159.193.86:3138,100.00%,1000 ms
162.159.193.71:864,100.00%,1000 ms
162.159.204.248:3138,100.00%,1000 ms
162.159.204.38:864,100.00%,1000 ms
162.159.193.8:3138,100.00%,1000 ms
162.159.193.212:864,100.00%,1000 ms
162.159.204.107:864,100.00%,1000 ms
162.159.204.126:3138,100.00%,1000 ms
162.159.193.4:3138,100.00%,1000 ms
162.159.193.208:3138,100.00%,1000 ms
162.159.193.4:864,100.00%,1000 ms
162.159.193.43:864,100.00%,1000 ms
162.159.193.191:864,100.00%,1000 ms
162.159.204.126:864,100.00%,1000 ms
162.159.193.241:864,100.00%,1000 ms
162.159.193.111:3138,100.00%,1000 ms
162.159.193.148:864,100.00%,1000 ms
162.159.193.237:864,100.00%,1000 ms
162.159.193.90:864,100.00%,1000 ms
162.159.193.2:864,100.00%,1000 ms
162.159.193.206:864,100.00%,1000 ms
162.159.204.118:864,100.00%,1000 ms
162.159.193.198:864,100.00%,1000 ms
162.159.193.252:3138,100.00%,1000 ms
162.159.193.32:3138,100.00%,1000 ms
162.159.193.97:3138,100.00%,1000 ms
162.159.204.242:864,100.00%,1000 ms
162.159.193.252:864,100.00%,1000 ms
162.159.193.90:3138,100.00%,1000 ms
162.159.204.227:3138,100.00%,1000 ms
162.159.193.208:864,100.00%,1000 ms
162.159.193.172:3138,100.00%,1000 ms
162.159.204.118:3138,100.00%,1000 ms
162.159.193.133:3138,100.00%,1000 ms
162.159.193.105:864,100.00%,1000 ms
162.159.193.249:3138,100.00%,1000 ms
162.159.193.202:3138,100.00%,1000 ms
162.159.204.93:864,100.00%,1000 ms
162.159.204.40:3138,100.00%,1000 ms
162.159.193.109:3138,100.00%,1000 ms
162.159.204.242:3138,100.00%,1000 ms
162.159.193.204:864,100.00%,1000 ms
162.159.193.122:3138,100.00%,1000 ms
162.159.193.109:864,100.00%,1000 ms
162.159.204.227:864,100.00%,1000 ms
162.159.204.176:3138,100.00%,1000 ms
162.159.193.154:864,100.00%,1000 ms
162.159.193.187:864,100.00%,1000 ms
162.159.193.154:3138,100.00%,1000 ms
162.159.193.206:3138,100.00%,1000 ms
162.159.193.51:3138,100.00%,1000 ms
162.159.193.0:864,100.00%,1000 ms
162.159.193.105:3138,100.00%,1000 ms
162.159.204.173:3138,100.00%,1000 ms
162.159.204.141:3138,100.00%,1000 ms
162.159.193.159:3138,100.00%,1000 ms
162.159.193.17:3138,100.00%,1000 ms
162.159.193.94:3138,100.00%,1000 ms
162.159.193.94:864,100.00%,1000 ms
162.159.193.158:3138,100.00%,1000 ms
162.159.193.39:3138,100.00%,1000 ms
162.159.204.249:864,100.00%,1000 ms
162.159.204.107:3138,100.00%,1000 ms
162.159.193.195:864,100.00%,1000 ms
162.159.193.144:864,100.00%,1000 ms
162.159.204.36:864,100.00%,1000 ms
162.159.204.6:3138,100.00%,1000 ms
162.159.193.140:3138,100.00%,1000 ms
162.159.204.90:864,100.00%,1000 ms
162.159.193.183:864,100.00%,1000 ms
162.159.204.40:864,100.00%,1000 ms
162.159.204.234:864,100.00%,1000 ms
162.159.193.202:864,100.00%,1000 ms
162.159.193.36:864,100.00%,1000 ms
162.159.204.83:864,100.00%,1000 ms
162.159.204.87:3138,100.00%,1000 ms
162.159.193.161:864,100.00%,1000 ms
162.159.193.234:3138,100.00%,1000 ms
162.159.193.183:3138,100.00%,1000 ms
162.159.204.245:3138,100.00%,1000 ms
162.159.204.195:864,100.00%,1000 ms
162.159.204.219:864,100.00%,1000 ms
162.159.204.234:3138,100.00%,1000 ms
162.159.204.68:3138,100.00%,1000 ms
162.159.193.223:3138,100.00%,1000 ms
162.159.193.137:3138,100.00%,1000 ms
162.159.204.17:864,100.00%,1000 ms
162.159.204.169:864,100.00%,1000 ms
162.159.204.42:3138,100.00%,1000 ms
162.159.204.194:864,100.00%,1000 ms
162.159.193.234:864,100.00%,1000 ms
162.159.204.130:864,100.00%,1000 ms
162.159.204.133:864,100.00%,1000 ms
162.159.193.47:864,100.00%,1000 ms
162.159.193.86:864,100.00%,1000 ms
162.159.193.68:3138,100.00%,1000 ms
162.159.204.46:3138,100.00%,1000 ms
162.159.204.29:3138,100.00%,1000 ms
162.159.204.173:864,100.00%,1000 ms
162.159.204.251:864,100.00%,1000 ms
162.159.204.151:864,100.00%,1000 ms
162.159.193.47:3138,100.00%,1000 ms
162.159.204.188:3138,100.00%,1000 ms
162.159.204.158:3138,100.00%,1000 ms
162.159.204.72:3138,100.00%,1000 ms
162.159.193.51:864,100.00%,1000 ms
162.159.193.241:3138,100.00%,1000 ms
162.159.193.58:864,100.00%,1000 ms
162.159.204.25:864,100.00%,1000 ms
162.159.193.101:864,100.00%,1000 ms
162.159.204.148:864,100.00%,1000 ms
162.159.193.2:3138,100.00%,1000 ms
162.159.204.184:3138,100.00%,1000 ms
162.159.204.38:3138,100.00%,1000 ms
162.159.204.122:3138,100.00%,1000 ms
162.159.204.6:864,100.00%,1000 ms
162.159.204.201:3138,100.00%,1000 ms
162.159.193.140:864,100.00%,1000 ms
162.159.193.28:3138,100.00%,1000 ms
162.159.204.197:864,100.00%,1000 ms
162.159.193.58:3138,100.00%,1000 ms
162.159.204.191:3138,100.00%,1000 ms
162.159.204.130:3138,100.00%,1000 ms
162.159.204.57:3138,100.00%,1000 ms
162.159.204.137:3138,100.00%,1000 ms
162.159.204.90:3138,100.00%,1000 ms
162.159.204.148:3138,100.00%,1000 ms
162.159.204.197:3138,100.00%,1000 ms
162.159.204.93:3138,100.00%,1000 ms
162.159.204.68:864,100.00%,1000 ms
162.159.193.54:3138,100.00%,1000 ms
162.159.204.75:3138,100.00%,1000 ms
162.159.204.195:3138,100.00%,1000 ms
162.159.193.60:864,100.00%,1000 ms
162.159.204.147:864,100.00%,1000 ms
162.159.204.238:3138,100.00%,1000 ms
162.159.204.44:864,100.00%,1000 ms
162.159.204.212:3138,100.00%,1000 ms
162.159.193.60:3138,100.00%,1000 ms
162.159.204.238:864,100.00%,1000 ms
162.159.193.53:3138,100.00%,1000 ms
162.159.204.79:864,100.00%,1000 ms
162.159.204.36:3138,100.00%,1000 ms
162.159.204.223:864,100.00%,1000 ms
162.159.193.57:864,100.00%,1000 ms
162.159.204.79:3138,100.00%,1000 ms
162.159.204.32:864,100.00%,1000 ms
162.159.204.147:3138,100.00%,1000 ms
162.159.193.6:3138,100.00%,1000 ms
162.159.204.75:864,100.00%,1000 ms
162.159.204.141:864,100.00%,1000 ms
162.159.193.53:864,100.00%,1000 ms
162.159.204.21:3138,100.00%,1000 ms
162.159.204.89:864,100.00%,1000 ms
162.159.204.191:864,100.00%,1000 ms
162.159.193.209:864,100.00%,1000 ms
162.159.193.6:864,100.00%,1000 ms
162.159.204.72:864,100.00%,1000 ms
162.159.204.44:3138,100.00%,1000 ms
162.159.204.42:864,100.00%,1000 ms
162.159.204.143:864,100.00%,1000 ms
162.159.204.145:864,100.00%,1000 ms
162.159.204.29:864,100.00%,1000 ms
162.159.193.54:864,100.00%,1000 ms
162.159.204.249:3138,100.00%,1000 ms
162.159.204.230:864,100.00%,1000 ms
162.159.204.89:3138,100.00%,1000 ms
162.159.204.21:864,100.00%,1000 ms
162.159.204.137:864,100.00%,1000 ms
162.159.204.32:3138,100.00%,1000 ms
162.159.193.43:3138,100.00%,1000 ms
162.159.204.158:864,100.00%,1000 ms
162.159.204.244:3138,100.00%,1000 ms
162.159.204.188:864,100.00%,1000 ms
162.159.204.143:3138,100.00%,1000 ms
162.159.193.161:3138,100.00%,1000 ms
162.159.204.223:3138,100.00%,1000 ms
162.159.204.199:3138,100.00%,1000 ms
162.159.204.151:3138,100.00%,1000 ms
162.159.204.25:3138,100.00%,1000 ms
162.159.204.57:864,100.00%,1000 ms
162.159.204.176:864,100.00%,1000 ms
162.159.204.245:864,100.00%,1000 ms
162.159.204.199:864,100.00%,1000 ms
162.159.193.57:3138,100.00%,1000 ms
162.159.204.212:864,100.00%,1000 ms
162.159.204.251:3138,100.00%,1000 ms
162.159.204.201:864,100.00%,1000 ms
162.159.204.46:864,100.00%,1000 ms
162.159.204.180:3138,100.00%,1000 ms
162.159.204.248:864,100.00%,1000 ms
162.159.204.17:3138,100.00%,1000 ms
162.159.193.122:864,100.00%,1000 ms
162.159.204.83:3138,100.00%,1000 ms
162.159.204.122:864,100.00%,1000 ms
162.159.204.219:3138,100.00%,1000 ms
162.159.204.145:3138,100.00%,1000 ms
162.159.204.184:864,100.00%,1000 ms
162.159.204.133:3138,100.00%,1000 ms
162.159.204.244:864,100.00%,1000 ms
162.159.204.180:864,100.00%,1000 ms
162.159.204.194:3138,100.00%,1000 ms
162.159.204.169:3138,100.00%,1000 ms
162.159.204.87:864,100.00%,1000 ms
162.159.204.94:3138,100.00%,1000 ms
162.159.204.96:5956,100.00%,1000 ms
162.159.204.94:864,100.00%,1000 ms
162.159.204.96:988,100.00%,1000 ms
188.114.98.201:1701,100.00%,1000 ms
