IP:PORT, LOSS, DELAY
162.159.195.173:987,20.00%,313 ms
162.159.195.156:7103,20.00%,313 ms
162.159.195.80:7103,20.00%,313 ms
162.159.195.156:987,20.00%,314 ms
162.159.195.184:7103,20.00%,316 ms
162.159.195.18:7103,20.00%,318 ms
162.159.195.184:987,20.00%,318 ms
162.159.195.51:987,20.00%,319 ms
162.159.195.220:7103,20.00%,319 ms
162.159.195.18:987,20.00%,319 ms
162.159.195.210:7103,20.00%,319 ms
162.159.195.87:7103,20.00%,319 ms
162.159.195.80:987,20.00%,319 ms
162.159.195.51:7103,20.00%,320 ms
162.159.195.220:987,20.00%,323 ms
162.159.195.224:7103,20.00%,324 ms
162.159.195.224:987,20.00%,326 ms
162.159.195.210:987,20.00%,326 ms
162.159.195.158:7103,20.00%,327 ms
162.159.195.235:7103,20.00%,327 ms
162.159.195.83:7103,20.00%,328 ms
162.159.195.87:987,20.00%,329 ms
162.159.195.213:7103,20.00%,329 ms
162.159.195.158:987,20.00%,329 ms
162.159.195.91:7103,20.00%,334 ms
188.114.96.148:4233,20.00%,368 ms
162.159.195.83:987,30.00%,317 ms
162.159.195.160:7103,30.00%,319 ms
162.159.195.160:987,30.00%,320 ms
162.159.195.162:7103,30.00%,321 ms
162.159.195.239:987,30.00%,323 ms
162.159.195.213:987,30.00%,325 ms
162.159.195.214:7103,30.00%,326 ms
162.159.195.239:7103,30.00%,327 ms
162.159.195.214:987,30.00%,327 ms
162.159.195.91:987,30.00%,329 ms
162.159.195.235:987,30.00%,333 ms
162.159.195.216:7103,30.00%,334 ms
162.159.195.216:987,30.00%,338 ms
162.159.193.199:987,90.00%,933 ms
162.159.204.7:987,90.00%,936 ms
162.159.204.108:7103,100.00%,1000 ms
162.159.193.210:987,100.00%,1000 ms
162.159.193.149:987,100.00%,1000 ms
162.159.193.178:987,100.00%,1000 ms
162.159.193.178:7103,100.00%,1000 ms
162.159.204.12:987,100.00%,1000 ms
162.159.193.87:987,100.00%,1000 ms
162.159.193.18:7103,100.00%,1000 ms
162.159.193.91:7103,100.00%,1000 ms
162.159.204.188:987,100.00%,1000 ms
162.159.204.101:987,100.00%,1000 ms
162.159.193.171:7103,100.00%,1000 ms
162.159.193.117:987,100.00%,1000 ms
162.159.193.214:7103,100.00%,1000 ms
162.159.193.171:987,100.00%,1000 ms
162.159.193.76:987,100.00%,1000 ms
162.159.204.116:7103,100.00%,1000 ms
162.159.193.119:987,100.00%,1000 ms
162.159.193.66:7103,100.00%,1000 ms
162.159.192.102:987,100.00%,1000 ms
162.159.204.76:987,100.00%,1000 ms
162.159.193.98:987,100.00%,1000 ms
162.159.192.1:7103,100.00%,1000 ms
162.159.204.203:987,100.00%,1000 ms
162.159.193.76:7103,100.00%,1000 ms
162.159.193.22:7103,100.00%,1000 ms
162.159.204.87:987,100.00%,1000 ms
162.159.204.213:987,100.00%,1000 ms
162.159.204.185:7103,100.00%,1000 ms
162.159.204.228:7103,100.00%,1000 ms
162.159.204.231:7103,100.00%,1000 ms
162.159.193.231:987,100.00%,1000 ms
162.159.193.216:7103,100.00%,1000 ms
162.159.193.220:7103,100.00%,1000 ms
162.159.193.214:987,100.00%,1000 ms
162.159.204.11:7103,100.00%,1000 ms
162.159.204.76:7103,100.00%,1000 ms
162.159.192.1:987,100.00%,1000 ms
162.159.193.227:7103,100.00%,1000 ms
162.159.204.155:7103,100.00%,1000 ms
162.159.193.137:987,100.00%,1000 ms
162.159.204.159:7103,100.00%,1000 ms
162.159.193.203:7103,100.00%,1000 ms
162.159.193.163:7103,100.00%,1000 ms
162.159.193.169:987,100.00%,1000 ms
162.159.193.177:987,100.00%,1000 ms
162.159.204.101:7103,100.00%,1000 ms
162.159.193.94:7103,100.00%,1000 ms
162.159.193.128:987,100.00%,1000 ms
162.159.204.4:987,100.00%,1000 ms
162.159.193.44:7103,100.00%,1000 ms
162.159.204.22:7103,100.00%,1000 ms
162.159.193.163:987,100.00%,1000 ms
162.159.204.33:987,100.00%,1000 ms
162.159.204.217:7103,100.00%,1000 ms
162.159.193.48:7103,100.00%,1000 ms
162.159.204.54:987,100.00%,1000 ms
162.159.193.177:7103,100.00%,1000 ms
162.159.204.235:7103,100.00%,1000 ms
162.159.193.123:7103,100.00%,1000 ms
162.159.204.166:7103,100.00%,1000 ms
162.159.204.15:987,100.00%,1000 ms
162.159.193.98:7103,100.00%,1000 ms
162.159.193.166:7103,100.00%,1000 ms
162.159.193.119:7103,100.00%,1000 ms
162.159.192.180:7103,100.00%,1000 ms
162.159.192.124:7103,100.00%,1000 ms
162.159.204.33:7103,100.00%,1000 ms
162.159.204.63:987,100.00%,1000 ms
162.159.193.65:987,100.00%,1000 ms
162.159.192.124:987,100.00%,1000 ms
162.159.204.138:7103,100.00%,1000 ms
162.159.204.217:987,100.00%,1000 ms
162.159.193.160:7103,100.00%,1000 ms
162.159.193.16:987,100.00%,1000 ms
162.159.193.137:7103,100.00%,1000 ms
162.159.193.218:987,100.00%,1000 ms
162.159.193.224:7103,100.00%,1000 ms
162.159.193.221:7103,100.00%,1000 ms
162.159.193.145:987,100.00%,1000 ms
162.159.204.177:987,100.00%,1000 ms
162.159.204.65:7103,100.00%,1000 ms
162.159.204.84:987,100.00%,1000 ms
162.159.204.61:987,100.00%,1000 ms
162.159.193.181:7103,100.00%,1000 ms
162.159.204.181:7103,100.00%,1000 ms
162.159.193.167:987,100.00%,1000 ms
162.159.193.141:7103,100.00%,1000 ms
162.159.193.117:7103,100.00%,1000 ms
162.159.193.166:987,100.00%,1000 ms
162.159.193.246:987,100.00%,1000 ms
162.159.193.126:987,100.00%,1000 ms
162.159.193.173:987,100.00%,1000 ms
162.159.204.156:987,100.00%,1000 ms
162.159.193.12:7103,100.00%,1000 ms
162.159.193.227:987,100.00%,1000 ms
162.159.204.239:7103,100.00%,1000 ms
162.159.193.169:7103,100.00%,1000 ms
162.159.204.26:987,100.00%,1000 ms
162.159.204.166:987,100.00%,1000 ms
162.159.204.153:7103,100.00%,1000 ms
162.159.193.188:987,100.00%,1000 ms
162.159.193.68:7103,100.00%,1000 ms
162.159.204.58:987,100.00%,1000 ms
162.159.193.14:987,100.00%,1000 ms
162.159.204.162:7103,100.00%,1000 ms
162.159.193.36:987,100.00%,1000 ms
162.159.204.4:7103,100.00%,1000 ms
162.159.193.62:7103,100.00%,1000 ms
162.159.193.123:987,100.00%,1000 ms
162.159.193.14:7103,100.00%,1000 ms
162.159.193.128:7103,100.00%,1000 ms
162.159.204.162:987,100.00%,1000 ms
162.159.193.224:987,100.00%,1000 ms
162.159.193.16:7103,100.00%,1000 ms
162.159.204.11:987,100.00%,1000 ms
162.159.193.113:7103,100.00%,1000 ms
162.159.204.102:987,100.00%,1000 ms
162.159.204.63:7103,100.00%,1000 ms
162.159.204.44:7103,100.00%,1000 ms
162.159.204.130:7103,100.00%,1000 ms
162.159.204.58:7103,100.00%,1000 ms
162.159.193.145:7103,100.00%,1000 ms
162.159.204.127:987,100.00%,1000 ms
162.159.204.106:987,100.00%,1000 ms
162.159.193.167:7103,100.00%,1000 ms
162.159.204.87:7103,100.00%,1000 ms
162.159.193.231:7103,100.00%,1000 ms
162.159.193.59:987,100.00%,1000 ms
162.159.193.66:987,100.00%,1000 ms
162.159.193.40:7103,100.00%,1000 ms
162.159.193.8:7103,100.00%,1000 ms
162.159.193.25:7103,100.00%,1000 ms
162.159.204.116:987,100.00%,1000 ms
162.159.192.66:987,100.00%,1000 ms
162.159.193.87:7103,100.00%,1000 ms
162.159.204.151:7103,100.00%,1000 ms
162.159.204.207:987,100.00%,1000 ms
162.159.193.173:7103,100.00%,1000 ms
162.159.204.153:987,100.00%,1000 ms
162.159.193.218:7103,100.00%,1000 ms
162.159.193.253:7103,100.00%,1000 ms
162.159.193.109:7103,100.00%,1000 ms
162.159.193.199:7103,100.00%,1000 ms
162.159.204.209:7103,100.00%,1000 ms
162.159.193.210:7103,100.00%,1000 ms
162.159.193.40:987,100.00%,1000 ms
162.159.204.80:987,100.00%,1000 ms
162.159.204.106:7103,100.00%,1000 ms
162.159.193.188:7103,100.00%,1000 ms
162.159.193.115:7103,100.00%,1000 ms
162.159.193.195:987,100.00%,1000 ms
162.159.193.11:987,100.00%,1000 ms
162.159.193.242:7103,100.00%,1000 ms
162.159.193.94:987,100.00%,1000 ms
162.159.193.149:7103,100.00%,1000 ms
162.159.193.62:987,100.00%,1000 ms
162.159.193.12:987,100.00%,1000 ms
162.159.193.195:7103,100.00%,1000 ms
162.159.193.25:987,100.00%,1000 ms
162.159.193.115:987,100.00%,1000 ms
162.159.193.216:987,100.00%,1000 ms
162.159.204.80:7103,100.00%,1000 ms
162.159.193.65:7103,100.00%,1000 ms
162.159.193.22:987,100.00%,1000 ms
162.159.193.113:987,100.00%,1000 ms
162.159.204.50:7103,100.00%,1000 ms
162.159.193.203:987,100.00%,1000 ms
162.159.204.55:7103,100.00%,1000 ms
162.159.204.112:987,100.00%,1000 ms
162.159.193.68:987,100.00%,1000 ms
162.159.204.104:7103,100.00%,1000 ms
162.159.193.59:7103,100.00%,1000 ms
162.159.193.253:987,100.00%,1000 ms
162.159.204.155:987,100.00%,1000 ms
162.159.204.55:987,100.00%,1000 ms
162.159.204.254:7103,100.00%,1000 ms
162.159.204.231:987,100.00%,1000 ms
162.159.204.29:987,100.00%,1000 ms
162.159.193.126:7103,100.00%,1000 ms
162.159.204.134:7103,100.00%,1000 ms
162.159.204.1:7103,100.00%,1000 ms
162.159.204.29:7103,100.00%,1000 ms
162.159.193.250:7103,100.00%,1000 ms
162.159.193.246:7103,100.00%,1000 ms
162.159.204.84:7103,100.00%,1000 ms
162.159.204.52:7103,100.00%,1000 ms
162.159.204.181:987,100.00%,1000 ms
162.159.192.102:7103,100.00%,1000 ms
162.159.204.65:987,100.00%,1000 ms
162.159.204.149:987,100.00%,1000 ms
162.159.193.11:7103,100.00%,1000 ms
162.159.204.239:987,100.00%,1000 ms
162.159.204.104:987,100.00%,1000 ms
162.159.193.181:987,100.00%,1000 ms
162.159.193.242:987,100.00%,1000 ms
162.159.204.1:987,100.00%,1000 ms
162.159.204.138:987,100.00%,1000 ms
162.159.204.134:987,100.00%,1000 ms
162.159.204.61:7103,100.00%,1000 ms
162.159.204.22:987,100.00%,1000 ms
162.159.204.108:987,100.00%,1000 ms
162.159.204.185:987,100.00%,1000 ms
162.159.204.48:987,100.00%,1000 ms
162.159.204.151:987,100.00%,1000 ms
162.159.204.0:987,100.00%,1000 ms
162.159.193.48:987,100.00%,1000 ms
162.159.193.141:987,100.00%,1000 ms
162.159.193.72:7103,100.00%,1000 ms
162.159.204.203:7103,100.00%,1000 ms
162.159.204.130:987,100.00%,1000 ms
162.159.204.52:987,100.00%,1000 ms
162.159.204.149:7103,100.00%,1000 ms
162.159.204.205:7103,100.00%,1000 ms
162.159.204.254:987,100.00%,1000 ms
162.159.204.199:987,100.00%,1000 ms
162.159.204.235:987,100.00%,1000 ms
162.159.204.209:987,100.00%,1000 ms
162.159.204.159:987,100.00%,1000 ms
162.159.204.199:7103,100.00%,1000 ms
162.159.204.54:7103,100.00%,1000 ms
162.159.204.177:7103,100.00%,1000 ms
162.159.204.26:7103,100.00%,1000 ms
162.159.193.18:987,100.00%,1000 ms
162.159.193.221:987,100.00%,1000 ms
162.159.193.109:987,100.00%,1000 ms
162.159.204.48:7103,100.00%,1000 ms
162.159.204.50:987,100.00%,1000 ms
162.159.204.112:7103,100.00%,1000 ms
162.159.193.250:987,100.00%,1000 ms
162.159.204.12:7103,100.00%,1000 ms
162.159.193.36:7103,100.00%,1000 ms
162.159.204.205:987,100.00%,1000 ms
162.159.193.220:987,100.00%,1000 ms
162.159.204.7:7103,100.00%,1000 ms
162.159.204.102:7103,100.00%,1000 ms
162.159.204.188:7103,100.00%,1000 ms
162.159.204.44:987,100.00%,1000 ms
162.159.193.72:987,100.00%,1000 ms
162.159.204.250:7103,100.00%,1000 ms
162.159.193.192:987,100.00%,1000 ms
162.159.193.8:987,100.00%,1000 ms
162.159.193.192:7103,100.00%,1000 ms
162.159.204.228:987,100.00%,1000 ms
162.159.204.0:7103,100.00%,1000 ms
162.159.204.250:987,100.00%,1000 ms
162.159.204.207:7103,100.00%,1000 ms
162.159.193.91:987,100.00%,1000 ms
162.159.204.127:7103,100.00%,1000 ms
162.159.193.160:987,100.00%,1000 ms
162.159.204.15:7103,100.00%,1000 ms
162.159.204.156:7103,100.00%,1000 ms
162.159.204.213:7103,100.00%,1000 ms
162.159.193.44:987,100.00%,1000 ms
162.159.204.95:7103,100.00%,1000 ms
162.159.204.95:987,100.00%,1000 ms
162.159.204.98:4233,100.00%,1000 ms
162.159.204.98:878,100.00%,1000 ms
188.114.96.0:878,100.00%,1000 ms
188.114.96.0:4233,100.00%,1000 ms
188.114.96.206:878,100.00%,1000 ms
188.114.96.206:4233,100.00%,1000 ms
188.114.96.249:987,100.00%,1000 ms
188.114.96.249:942,100.00%,1000 ms
188.114.96.4:942,100.00%,1000 ms
188.114.96.44:987,100.00%,1000 ms
188.114.96.44:942,100.00%,1000 ms
188.114.97.0:987,100.00%,1000 ms
188.114.97.0:942,100.00%,1000 ms
188.114.97.11:987,100.00%,1000 ms
188.114.97.11:942,100.00%,1000 ms
188.114.97.185:987,100.00%,1000 ms
188.114.97.185:942,100.00%,1000 ms
188.114.99.37:5956,100.00%,1000 ms
188.114.99.37:934,100.00%,1000 ms
