IP:PORT, LOSS, DELAY
162.159.195.38:928,90.00%,923 ms
162.159.195.217:928,90.00%,923 ms
162.159.192.67:928,90.00%,923 ms
162.159.192.203:928,90.00%,923 ms
162.159.192.30:928,90.00%,923 ms
162.159.192.170:1014,90.00%,923 ms
162.159.195.52:1014,90.00%,923 ms
162.159.192.196:928,90.00%,923 ms
162.159.192.177:928,90.00%,923 ms
162.159.195.217:1014,90.00%,923 ms
162.159.195.157:928,90.00%,923 ms
162.159.195.116:928,90.00%,923 ms
162.159.195.254:1014,90.00%,923 ms
162.159.195.103:1014,90.00%,923 ms
162.159.195.213:1014,90.00%,923 ms
162.159.192.131:928,90.00%,923 ms
162.159.195.103:928,90.00%,924 ms
162.159.195.77:1014,90.00%,924 ms
162.159.195.155:1014,90.00%,924 ms
162.159.195.243:1014,90.00%,924 ms
162.159.195.58:1014,90.00%,924 ms
162.159.192.142:1014,90.00%,924 ms
162.159.192.226:1014,90.00%,925 ms
162.159.195.161:1014,90.00%,925 ms
162.159.192.125:928,90.00%,925 ms
162.159.192.181:1014,90.00%,973 ms
162.159.195.2:928,90.00%,977 ms
162.159.195.127:928,90.00%,986 ms
162.159.192.84:928,90.00%,994 ms
162.159.204.2:1014,100.00%,1000 ms
162.159.193.9:1014,100.00%,1000 ms
162.159.204.49:928,100.00%,1000 ms
162.159.204.74:1014,100.00%,1000 ms
162.159.204.66:928,100.00%,1000 ms
162.159.193.5:1014,100.00%,1000 ms
162.159.193.30:1014,100.00%,1000 ms
162.159.204.240:928,100.00%,1000 ms
162.159.204.23:1014,100.00%,1000 ms
162.159.204.12:928,100.00%,1000 ms
162.159.204.185:928,100.00%,1000 ms
162.159.204.34:1014,100.00%,1000 ms
162.159.193.84:928,100.00%,1000 ms
162.159.193.215:928,100.00%,1000 ms
162.159.204.66:1014,100.00%,1000 ms
162.159.204.55:1014,100.00%,1000 ms
162.159.204.116:928,100.00%,1000 ms
162.159.204.120:928,100.00%,1000 ms
162.159.204.156:928,100.00%,1000 ms
162.159.204.113:1014,100.00%,1000 ms
162.159.193.221:1014,100.00%,1000 ms
162.159.204.85:1014,100.00%,1000 ms
162.159.204.70:928,100.00%,1000 ms
162.159.204.8:928,100.00%,1000 ms
162.159.193.117:928,100.00%,1000 ms
162.159.193.19:1014,100.00%,1000 ms
162.159.195.77:928,100.00%,1000 ms
162.159.193.211:1014,100.00%,1000 ms
162.159.204.217:928,100.00%,1000 ms
162.159.193.13:1014,100.00%,1000 ms
162.159.195.174:1014,100.00%,1000 ms
162.159.204.254:1014,100.00%,1000 ms
162.159.204.59:1014,100.00%,1000 ms
162.159.193.110:1014,100.00%,1000 ms
162.159.204.109:928,100.00%,1000 ms
162.159.204.4:928,100.00%,1000 ms
162.159.193.99:928,100.00%,1000 ms
162.159.193.66:928,100.00%,1000 ms
162.159.204.59:928,100.00%,1000 ms
162.159.204.51:928,100.00%,1000 ms
162.159.204.101:928,100.00%,1000 ms
162.159.204.236:1014,100.00%,1000 ms
162.159.204.221:1014,100.00%,1000 ms
162.159.204.53:928,100.00%,1000 ms
162.159.204.103:928,100.00%,1000 ms
162.159.204.47:928,100.00%,1000 ms
162.159.204.153:928,100.00%,1000 ms
162.159.204.1:1014,100.00%,1000 ms
162.159.193.189:928,100.00%,1000 ms
162.159.195.70:928,100.00%,1000 ms
162.159.193.218:928,100.00%,1000 ms
162.159.193.84:1014,100.00%,1000 ms
162.159.193.213:928,100.00%,1000 ms
162.159.204.45:928,100.00%,1000 ms
162.159.204.251:928,100.00%,1000 ms
162.159.204.200:928,100.00%,1000 ms
162.159.193.228:1014,100.00%,1000 ms
162.159.204.74:928,100.00%,1000 ms
162.159.193.170:1014,100.00%,1000 ms
162.159.204.171:1014,100.00%,1000 ms
162.159.204.105:928,100.00%,1000 ms
162.159.204.214:928,100.00%,1000 ms
162.159.193.60:1014,100.00%,1000 ms
162.159.193.26:928,100.00%,1000 ms
162.159.204.23:928,100.00%,1000 ms
162.159.204.95:928,100.00%,1000 ms
162.159.204.229:928,100.00%,1000 ms
162.159.204.150:1014,100.00%,1000 ms
162.159.193.88:1014,100.00%,1000 ms
162.159.204.240:1014,100.00%,1000 ms
162.159.193.221:928,100.00%,1000 ms
162.159.193.56:1014,100.00%,1000 ms
162.159.204.62:1014,100.00%,1000 ms
162.159.193.9:928,100.00%,1000 ms
162.159.204.2:928,100.00%,1000 ms
162.159.204.174:928,100.00%,1000 ms
162.159.193.19:928,100.00%,1000 ms
162.159.204.208:928,100.00%,1000 ms
162.159.204.196:1014,100.00%,1000 ms
162.159.204.157:928,100.00%,1000 ms
162.159.193.34:1014,100.00%,1000 ms
162.159.204.105:1014,100.00%,1000 ms
162.159.204.120:1014,100.00%,1000 ms
162.159.204.156:1014,100.00%,1000 ms
162.159.193.232:1014,100.00%,1000 ms
162.159.204.229:1014,100.00%,1000 ms
162.159.193.239:928,100.00%,1000 ms
162.159.204.159:928,100.00%,1000 ms
162.159.204.150:928,100.00%,1000 ms
162.159.193.217:928,100.00%,1000 ms
162.159.204.225:1014,100.00%,1000 ms
162.159.193.5:928,100.00%,1000 ms
162.159.204.85:928,100.00%,1000 ms
162.159.204.8:1014,100.00%,1000 ms
162.159.204.152:1014,100.00%,1000 ms
162.159.204.153:1014,100.00%,1000 ms
162.159.204.196:928,100.00%,1000 ms
162.159.204.62:928,100.00%,1000 ms
162.159.193.69:1014,100.00%,1000 ms
162.159.193.127:1014,100.00%,1000 ms
162.159.204.109:1014,100.00%,1000 ms
162.159.204.55:928,100.00%,1000 ms
162.159.193.30:928,100.00%,1000 ms
162.159.193.62:1014,100.00%,1000 ms
162.159.204.4:1014,100.00%,1000 ms
162.159.193.77:1014,100.00%,1000 ms
162.159.204.167:928,100.00%,1000 ms
162.159.193.181:1014,100.00%,1000 ms
162.159.204.210:928,100.00%,1000 ms
162.159.204.214:1014,100.00%,1000 ms
162.159.193.88:928,100.00%,1000 ms
162.159.204.101:1014,100.00%,1000 ms
162.159.193.112:928,100.00%,1000 ms
162.159.193.45:928,100.00%,1000 ms
162.159.193.250:1014,100.00%,1000 ms
162.159.204.202:928,100.00%,1000 ms
162.159.193.73:928,100.00%,1000 ms
162.159.204.251:1014,100.00%,1000 ms
162.159.204.70:1014,100.00%,1000 ms
162.159.204.221:928,100.00%,1000 ms
162.159.204.19:1014,100.00%,1000 ms
162.159.193.15:1014,100.00%,1000 ms
162.159.193.34:928,100.00%,1000 ms
162.159.204.185:1014,100.00%,1000 ms
162.159.204.12:1014,100.00%,1000 ms
162.159.195.174:928,100.00%,1000 ms
162.159.204.146:928,100.00%,1000 ms
162.159.193.95:1014,100.00%,1000 ms
162.159.193.166:928,100.00%,1000 ms
162.159.193.81:928,100.00%,1000 ms
162.159.193.23:928,100.00%,1000 ms
162.159.204.116:1014,100.00%,1000 ms
162.159.204.135:1014,100.00%,1000 ms
162.159.204.210:1014,100.00%,1000 ms
162.159.193.181:928,100.00%,1000 ms
162.159.193.236:1014,100.00%,1000 ms
162.159.193.62:928,100.00%,1000 ms
162.159.204.236:928,100.00%,1000 ms
162.159.193.228:928,100.00%,1000 ms
162.159.204.1:928,100.00%,1000 ms
162.159.193.81:1014,100.00%,1000 ms
162.159.193.73:1014,100.00%,1000 ms
162.159.204.171:928,100.00%,1000 ms
162.159.204.208:1014,100.00%,1000 ms
162.159.192.102:1014,100.00%,1000 ms
162.159.204.253:1014,100.00%,1000 ms
162.159.193.211:928,100.00%,1000 ms
162.159.204.206:1014,100.00%,1000 ms
162.159.204.254:928,100.00%,1000 ms
162.159.204.146:1014,100.00%,1000 ms
162.159.193.218:1014,100.00%,1000 ms
162.159.193.99:1014,100.00%,1000 ms
162.159.204.49:1014,100.00%,1000 ms
162.159.204.34:928,100.00%,1000 ms
162.159.204.247:928,100.00%,1000 ms
162.159.193.160:1014,100.00%,1000 ms
162.159.193.66:1014,100.00%,1000 ms
162.159.193.213:1014,100.00%,1000 ms
162.159.193.63:1014,100.00%,1000 ms
162.159.204.253:928,100.00%,1000 ms
162.159.204.113:928,100.00%,1000 ms
162.159.193.11:1014,100.00%,1000 ms
162.159.204.53:1014,100.00%,1000 ms
162.159.193.26:1014,100.00%,1000 ms
162.159.193.116:1014,100.00%,1000 ms
162.159.195.8:928,100.00%,1000 ms
162.159.193.114:1014,100.00%,1000 ms
162.159.204.163:928,100.00%,1000 ms
162.159.193.149:1014,100.00%,1000 ms
162.159.204.206:928,100.00%,1000 ms
162.159.204.124:1014,100.00%,1000 ms
162.159.193.250:928,100.00%,1000 ms
162.159.193.63:928,100.00%,1000 ms
162.159.204.47:1014,100.00%,1000 ms
162.159.193.116:928,100.00%,1000 ms
162.159.193.224:928,100.00%,1000 ms
162.159.204.247:1014,100.00%,1000 ms
162.159.193.69:928,100.00%,1000 ms
162.159.193.45:1014,100.00%,1000 ms
162.159.192.67:1014,100.00%,1000 ms
162.159.193.56:928,100.00%,1000 ms
162.159.193.178:1014,100.00%,1000 ms
162.159.193.13:928,100.00%,1000 ms
162.159.204.124:928,100.00%,1000 ms
162.159.204.135:928,100.00%,1000 ms
162.159.204.152:928,100.00%,1000 ms
162.159.193.239:1014,100.00%,1000 ms
162.159.193.67:1014,100.00%,1000 ms
162.159.193.166:1014,100.00%,1000 ms
162.159.192.77:928,100.00%,1000 ms
162.159.204.45:1014,100.00%,1000 ms
162.159.204.225:928,100.00%,1000 ms
162.159.204.19:928,100.00%,1000 ms
162.159.193.120:928,100.00%,1000 ms
162.159.193.117:1014,100.00%,1000 ms
162.159.193.131:1014,100.00%,1000 ms
162.159.193.77:928,100.00%,1000 ms
162.159.204.204:928,100.00%,1000 ms
162.159.193.200:928,100.00%,1000 ms
162.159.193.200:1014,100.00%,1000 ms
162.159.193.123:1014,100.00%,1000 ms
162.159.193.160:928,100.00%,1000 ms
162.159.204.202:1014,100.00%,1000 ms
162.159.193.95:928,100.00%,1000 ms
162.159.193.131:928,100.00%,1000 ms
162.159.204.174:1014,100.00%,1000 ms
162.159.193.163:1014,100.00%,1000 ms
162.159.193.60:928,100.00%,1000 ms
162.159.193.23:1014,100.00%,1000 ms
162.159.193.174:928,100.00%,1000 ms
162.159.204.159:1014,100.00%,1000 ms
162.159.193.112:1014,100.00%,1000 ms
162.159.193.164:928,100.00%,1000 ms
162.159.193.232:928,100.00%,1000 ms
162.159.204.200:1014,100.00%,1000 ms
162.159.193.135:928,100.00%,1000 ms
162.159.193.127:928,100.00%,1000 ms
162.159.204.95:1014,100.00%,1000 ms
162.159.193.185:928,100.00%,1000 ms
162.159.193.224:1014,100.00%,1000 ms
162.159.193.123:928,100.00%,1000 ms
162.159.193.163:928,100.00%,1000 ms
162.159.193.189:1014,100.00%,1000 ms
162.159.193.114:928,100.00%,1000 ms
162.159.193.174:1014,100.00%,1000 ms
162.159.204.204:1014,100.00%,1000 ms
162.159.204.163:1014,100.00%,1000 ms
162.159.193.185:1014,100.00%,1000 ms
162.159.204.16:928,100.00%,1000 ms
162.159.192.37:928,100.00%,1000 ms
162.159.204.167:1014,100.00%,1000 ms
162.159.204.16:1014,100.00%,1000 ms
162.159.204.157:1014,100.00%,1000 ms
162.159.193.236:928,100.00%,1000 ms
162.159.193.217:1014,100.00%,1000 ms
162.159.193.120:1014,100.00%,1000 ms
162.159.193.17:1014,100.00%,1000 ms
162.159.193.215:1014,100.00%,1000 ms
162.159.193.164:1014,100.00%,1000 ms
162.159.193.67:928,100.00%,1000 ms
162.159.193.178:928,100.00%,1000 ms
162.159.193.135:1014,100.00%,1000 ms
162.159.193.110:928,100.00%,1000 ms
162.159.193.17:928,100.00%,1000 ms
162.159.193.168:928,100.00%,1000 ms
162.159.193.138:1014,100.00%,1000 ms
162.159.192.2:928,100.00%,1000 ms
162.159.193.106:928,100.00%,1000 ms
162.159.193.168:1014,100.00%,1000 ms
162.159.192.138:1014,100.00%,1000 ms
162.159.193.11:928,100.00%,1000 ms
162.159.193.170:928,100.00%,1000 ms
162.159.193.106:1014,100.00%,1000 ms
162.159.192.243:928,100.00%,1000 ms
162.159.192.123:1014,100.00%,1000 ms
162.159.193.15:928,100.00%,1000 ms
162.159.192.153:1014,100.00%,1000 ms
162.159.192.153:928,100.00%,1000 ms
162.159.193.138:928,100.00%,1000 ms
162.159.192.189:1014,100.00%,1000 ms
162.159.193.149:928,100.00%,1000 ms
162.159.192.131:1014,100.00%,1000 ms
162.159.192.119:928,100.00%,1000 ms
162.159.192.102:928,100.00%,1000 ms
162.159.192.119:1014,100.00%,1000 ms
162.159.192.222:1014,100.00%,1000 ms
162.159.192.117:1014,100.00%,1000 ms
162.159.195.116:1014,100.00%,1000 ms
162.159.204.217:1014,100.00%,1000 ms
162.159.204.51:1014,100.00%,1000 ms
162.159.192.117:928,100.00%,1000 ms
162.159.192.164:928,100.00%,1000 ms
162.159.192.174:928,100.00%,1000 ms
162.159.192.2:1014,100.00%,1000 ms
162.159.204.103:1014,100.00%,1000 ms
162.159.204.98:928,100.00%,1000 ms
162.159.204.98:1014,100.00%,1000 ms
162.159.204.99:854,100.00%,1000 ms
162.159.204.99:4177,100.00%,1000 ms
188.114.96.1:854,100.00%,1000 ms
188.114.96.1:4177,100.00%,1000 ms
188.114.96.12:1701,100.00%,1000 ms
188.114.96.206:7156,100.00%,1000 ms
188.114.96.206:1180,100.00%,1000 ms
188.114.96.249:7156,100.00%,1000 ms
188.114.96.44:7156,100.00%,1000 ms
188.114.96.44:1180,100.00%,1000 ms
188.114.96.5:1180,100.00%,1000 ms
188.114.97.9:945,100.00%,1000 ms
188.114.98.196:934,100.00%,1000 ms
188.114.99.37:8886,100.00%,1000 ms
188.114.99.37:934,100.00%,1000 ms
