IP:PORT, LOSS, DELAY
162.159.195.193:7156,10.00%,238 ms
162.159.195.251:7156,10.00%,239 ms
162.159.195.3:939,10.00%,239 ms
162.159.195.212:939,10.00%,239 ms
162.159.195.79:7156,10.00%,240 ms
162.159.195.29:939,10.00%,240 ms
162.159.195.64:7156,10.00%,240 ms
162.159.195.18:7156,10.00%,242 ms
162.159.195.6:939,10.00%,242 ms
162.159.195.38:939,10.00%,242 ms
162.159.195.25:939,10.00%,243 ms
162.159.195.193:939,10.00%,243 ms
162.159.195.49:7156,10.00%,244 ms
162.159.195.223:7156,10.00%,244 ms
162.159.195.223:939,10.00%,245 ms
162.159.195.49:939,10.00%,245 ms
162.159.195.189:939,10.00%,245 ms
162.159.195.53:939,10.00%,245 ms
162.159.195.234:939,10.00%,259 ms
188.114.99.71:955,10.00%,292 ms
188.114.99.215:8319,10.00%,301 ms
188.114.99.122:942,10.00%,301 ms
188.114.99.118:942,10.00%,303 ms
188.114.98.24:8319,10.00%,306 ms
188.114.99.194:8319,10.00%,306 ms
188.114.99.187:942,10.00%,308 ms
188.114.98.215:942,10.00%,310 ms
188.114.99.183:8319,10.00%,313 ms
188.114.98.63:942,10.00%,315 ms
188.114.99.75:934,10.00%,316 ms
188.114.99.75:955,10.00%,329 ms
162.159.193.126:939,90.00%,924 ms
162.159.193.146:7156,100.00%,1000 ms
162.159.193.68:939,100.00%,1000 ms
162.159.192.133:7156,100.00%,1000 ms
162.159.193.10:939,100.00%,1000 ms
162.159.192.10:7156,100.00%,1000 ms
162.159.193.10:7156,100.00%,1000 ms
162.159.193.122:7156,100.00%,1000 ms
162.159.193.100:7156,100.00%,1000 ms
162.159.193.130:7156,100.00%,1000 ms
162.159.192.10:939,100.00%,1000 ms
162.159.193.115:7156,100.00%,1000 ms
162.159.193.118:7156,100.00%,1000 ms
162.159.192.118:939,100.00%,1000 ms
162.159.193.126:7156,100.00%,1000 ms
162.159.192.2:939,100.00%,1000 ms
162.159.192.144:7156,100.00%,1000 ms
162.159.193.111:7156,100.00%,1000 ms
162.159.192.103:7156,100.00%,1000 ms
162.159.192.2:7156,100.00%,1000 ms
162.159.193.118:939,100.00%,1000 ms
162.159.192.60:939,100.00%,1000 ms
162.159.192.6:939,100.00%,1000 ms
162.159.193.111:939,100.00%,1000 ms
162.159.192.153:7156,100.00%,1000 ms
162.159.193.100:939,100.00%,1000 ms
162.159.193.107:939,100.00%,1000 ms
162.159.192.153:939,100.00%,1000 ms
162.159.193.176:939,100.00%,1000 ms
162.159.192.6:7156,100.00%,1000 ms
162.159.193.103:7156,100.00%,1000 ms
162.159.193.21:939,100.00%,1000 ms
162.159.193.115:939,100.00%,1000 ms
162.159.193.107:7156,100.00%,1000 ms
162.159.193.161:939,100.00%,1000 ms
162.159.193.122:939,100.00%,1000 ms
162.159.193.2:939,100.00%,1000 ms
162.159.193.200:7156,100.00%,1000 ms
162.159.193.200:939,100.00%,1000 ms
162.159.193.169:7156,100.00%,1000 ms
162.159.193.223:939,100.00%,1000 ms
162.159.193.238:939,100.00%,1000 ms
162.159.193.212:7156,100.00%,1000 ms
162.159.193.215:939,100.00%,1000 ms
162.159.193.150:939,100.00%,1000 ms
162.159.193.154:7156,100.00%,1000 ms
162.159.193.172:7156,100.00%,1000 ms
162.159.193.17:939,100.00%,1000 ms
162.159.193.204:939,100.00%,1000 ms
162.159.193.146:939,100.00%,1000 ms
162.159.193.133:7156,100.00%,1000 ms
162.159.193.172:939,100.00%,1000 ms
162.159.193.227:939,100.00%,1000 ms
162.159.193.32:939,100.00%,1000 ms
162.159.193.215:7156,100.00%,1000 ms
162.159.193.150:7156,100.00%,1000 ms
162.159.193.234:939,100.00%,1000 ms
162.159.193.227:7156,100.00%,1000 ms
162.159.193.247:7156,100.00%,1000 ms
162.159.193.36:939,100.00%,1000 ms
162.159.193.187:939,100.00%,1000 ms
162.159.193.208:939,100.00%,1000 ms
162.159.193.137:7156,100.00%,1000 ms
162.159.193.49:939,100.00%,1000 ms
162.159.193.68:7156,100.00%,1000 ms
162.159.193.45:7156,100.00%,1000 ms
162.159.193.197:7156,100.00%,1000 ms
162.159.193.42:939,100.00%,1000 ms
162.159.193.96:7156,100.00%,1000 ms
162.159.193.157:939,100.00%,1000 ms
162.159.193.247:939,100.00%,1000 ms
162.159.193.96:939,100.00%,1000 ms
162.159.193.197:939,100.00%,1000 ms
162.159.193.64:939,100.00%,1000 ms
162.159.193.64:7156,100.00%,1000 ms
162.159.193.75:939,100.00%,1000 ms
162.159.193.72:7156,100.00%,1000 ms
162.159.193.79:7156,100.00%,1000 ms
162.159.193.14:7156,100.00%,1000 ms
162.159.193.49:7156,100.00%,1000 ms
162.159.193.45:939,100.00%,1000 ms
162.159.193.72:939,100.00%,1000 ms
162.159.193.165:7156,100.00%,1000 ms
162.159.193.103:939,100.00%,1000 ms
162.159.193.79:939,100.00%,1000 ms
162.159.193.180:939,100.00%,1000 ms
162.159.204.139:939,100.00%,1000 ms
162.159.193.165:939,100.00%,1000 ms
162.159.192.103:939,100.00%,1000 ms
162.159.193.180:7156,100.00%,1000 ms
162.159.193.223:7156,100.00%,1000 ms
162.159.193.29:939,100.00%,1000 ms
162.159.193.255:7156,100.00%,1000 ms
162.159.193.187:7156,100.00%,1000 ms
162.159.193.169:939,100.00%,1000 ms
162.159.193.234:7156,100.00%,1000 ms
162.159.193.14:939,100.00%,1000 ms
162.159.193.133:939,100.00%,1000 ms
162.159.193.238:7156,100.00%,1000 ms
162.159.193.251:7156,100.00%,1000 ms
162.159.193.230:7156,100.00%,1000 ms
162.159.193.17:7156,100.00%,1000 ms
162.159.193.219:7156,100.00%,1000 ms
162.159.193.157:7156,100.00%,1000 ms
162.159.193.219:939,100.00%,1000 ms
162.159.193.87:939,100.00%,1000 ms
162.159.193.25:7156,100.00%,1000 ms
162.159.193.230:939,100.00%,1000 ms
162.159.193.29:7156,100.00%,1000 ms
162.159.193.60:939,100.00%,1000 ms
162.159.193.53:7156,100.00%,1000 ms
162.159.193.75:7156,100.00%,1000 ms
162.159.193.83:7156,100.00%,1000 ms
162.159.204.89:939,100.00%,1000 ms
162.159.193.242:7156,100.00%,1000 ms
162.159.193.204:7156,100.00%,1000 ms
162.159.192.180:7156,100.00%,1000 ms
162.159.193.184:7156,100.00%,1000 ms
162.159.193.53:939,100.00%,1000 ms
162.159.193.242:939,100.00%,1000 ms
162.159.193.32:7156,100.00%,1000 ms
162.159.193.176:7156,100.00%,1000 ms
162.159.193.208:7156,100.00%,1000 ms
162.159.193.6:7156,100.00%,1000 ms
162.159.193.184:939,100.00%,1000 ms
162.159.193.154:939,100.00%,1000 ms
162.159.193.251:939,100.00%,1000 ms
162.159.193.2:7156,100.00%,1000 ms
162.159.204.139:7156,100.00%,1000 ms
162.159.204.14:939,100.00%,1000 ms
162.159.193.255:939,100.00%,1000 ms
162.159.193.57:939,100.00%,1000 ms
162.159.193.137:939,100.00%,1000 ms
162.159.204.136:7156,100.00%,1000 ms
162.159.204.119:939,100.00%,1000 ms
162.159.204.132:939,100.00%,1000 ms
162.159.204.123:7156,100.00%,1000 ms
162.159.193.60:7156,100.00%,1000 ms
162.159.193.42:7156,100.00%,1000 ms
162.159.193.36:7156,100.00%,1000 ms
162.159.193.212:939,100.00%,1000 ms
162.159.204.126:7156,100.00%,1000 ms
162.159.192.133:939,100.00%,1000 ms
162.159.204.132:7156,100.00%,1000 ms
162.159.193.83:939,100.00%,1000 ms
162.159.204.223:939,100.00%,1000 ms
162.159.204.143:7156,100.00%,1000 ms
162.159.193.57:7156,100.00%,1000 ms
162.159.193.130:939,100.00%,1000 ms
162.159.193.87:7156,100.00%,1000 ms
162.159.193.21:7156,100.00%,1000 ms
162.159.193.25:939,100.00%,1000 ms
162.159.193.161:7156,100.00%,1000 ms
162.159.204.126:939,100.00%,1000 ms
162.159.204.147:939,100.00%,1000 ms
162.159.204.147:7156,100.00%,1000 ms
162.159.204.227:939,100.00%,1000 ms
162.159.204.154:939,100.00%,1000 ms
162.159.204.123:939,100.00%,1000 ms
162.159.204.236:939,100.00%,1000 ms
162.159.192.180:939,100.00%,1000 ms
162.159.204.240:7156,100.00%,1000 ms
162.159.204.143:939,100.00%,1000 ms
162.159.204.154:7156,100.00%,1000 ms
162.159.192.176:939,100.00%,1000 ms
162.159.193.6:939,100.00%,1000 ms
162.159.204.244:7156,100.00%,1000 ms
162.159.204.240:939,100.00%,1000 ms
162.159.204.158:7156,100.00%,1000 ms
162.159.204.136:939,100.00%,1000 ms
162.159.204.244:939,100.00%,1000 ms
162.159.195.255:939,100.00%,1000 ms
162.159.195.255:7156,100.00%,1000 ms
162.159.204.236:7156,100.00%,1000 ms
162.159.204.150:939,100.00%,1000 ms
162.159.204.248:7156,100.00%,1000 ms
162.159.204.227:7156,100.00%,1000 ms
162.159.204.14:7156,100.00%,1000 ms
162.159.204.10:939,100.00%,1000 ms
162.159.204.158:939,100.00%,1000 ms
162.159.204.150:7156,100.00%,1000 ms
162.159.204.248:939,100.00%,1000 ms
162.159.204.251:7156,100.00%,1000 ms
162.159.204.53:939,100.00%,1000 ms
162.159.204.10:7156,100.00%,1000 ms
162.159.204.162:7156,100.00%,1000 ms
162.159.204.100:7156,100.00%,1000 ms
162.159.204.162:939,100.00%,1000 ms
162.159.204.35:939,100.00%,1000 ms
162.159.204.104:7156,100.00%,1000 ms
162.159.204.57:7156,100.00%,1000 ms
162.159.204.100:939,100.00%,1000 ms
162.159.204.42:939,100.00%,1000 ms
162.159.204.53:7156,100.00%,1000 ms
162.159.204.3:939,100.00%,1000 ms
162.159.204.115:7156,100.00%,1000 ms
162.159.204.165:7156,100.00%,1000 ms
162.159.204.111:7156,100.00%,1000 ms
162.159.204.197:939,100.00%,1000 ms
162.159.204.169:7156,100.00%,1000 ms
162.159.204.201:7156,100.00%,1000 ms
162.159.204.197:7156,100.00%,1000 ms
162.159.204.108:7156,100.00%,1000 ms
162.159.204.65:939,100.00%,1000 ms
162.159.204.115:939,100.00%,1000 ms
162.159.204.201:939,100.00%,1000 ms
162.159.204.165:939,100.00%,1000 ms
162.159.204.42:7156,100.00%,1000 ms
162.159.204.61:7156,100.00%,1000 ms
162.159.204.65:7156,100.00%,1000 ms
162.159.204.169:939,100.00%,1000 ms
162.159.204.50:939,100.00%,1000 ms
162.159.204.208:7156,100.00%,1000 ms
162.159.204.173:7156,100.00%,1000 ms
162.159.204.177:7156,100.00%,1000 ms
162.159.204.212:7156,100.00%,1000 ms
162.159.204.68:939,100.00%,1000 ms
162.159.204.119:7156,100.00%,1000 ms
162.159.204.205:939,100.00%,1000 ms
162.159.204.205:7156,100.00%,1000 ms
162.159.204.68:7156,100.00%,1000 ms
162.159.204.216:7156,100.00%,1000 ms
162.159.204.72:7156,100.00%,1000 ms
162.159.204.61:939,100.00%,1000 ms
162.159.204.57:939,100.00%,1000 ms
162.159.204.255:939,100.00%,1000 ms
162.159.204.173:939,100.00%,1000 ms
162.159.204.7:7156,100.00%,1000 ms
162.159.204.220:939,100.00%,1000 ms
162.159.204.104:939,100.00%,1000 ms
162.159.204.89:7156,100.00%,1000 ms
162.159.204.255:7156,100.00%,1000 ms
162.159.204.46:7156,100.00%,1000 ms
162.159.204.85:7156,100.00%,1000 ms
162.159.204.18:939,100.00%,1000 ms
162.159.204.208:939,100.00%,1000 ms
162.159.204.186:7156,100.00%,1000 ms
162.159.204.177:939,100.00%,1000 ms
162.159.204.193:939,100.00%,1000 ms
162.159.204.81:7156,100.00%,1000 ms
162.159.204.31:939,100.00%,1000 ms
162.159.204.38:7156,100.00%,1000 ms
162.159.204.3:7156,100.00%,1000 ms
162.159.204.212:939,100.00%,1000 ms
162.159.204.111:939,100.00%,1000 ms
162.159.204.186:939,100.00%,1000 ms
162.159.204.22:7156,100.00%,1000 ms
162.159.204.18:7156,100.00%,1000 ms
162.159.204.85:939,100.00%,1000 ms
162.159.204.31:7156,100.00%,1000 ms
162.159.204.190:939,100.00%,1000 ms
162.159.204.46:939,100.00%,1000 ms
162.159.204.7:939,100.00%,1000 ms
162.159.204.190:7156,100.00%,1000 ms
162.159.204.22:939,100.00%,1000 ms
162.159.204.50:7156,100.00%,1000 ms
162.159.204.72:939,100.00%,1000 ms
162.159.204.182:7156,100.00%,1000 ms
162.159.204.220:7156,100.00%,1000 ms
162.159.204.193:7156,100.00%,1000 ms
162.159.204.81:939,100.00%,1000 ms
162.159.204.108:939,100.00%,1000 ms
162.159.204.38:939,100.00%,1000 ms
162.159.204.251:939,100.00%,1000 ms
162.159.204.216:939,100.00%,1000 ms
162.159.204.35:7156,100.00%,1000 ms
162.159.204.182:939,100.00%,1000 ms
162.159.204.223:7156,100.00%,1000 ms
162.159.204.93:7156,100.00%,1000 ms
162.159.204.96:4177,100.00%,1000 ms
162.159.204.96:7156,100.00%,1000 ms
162.159.204.93:939,100.00%,1000 ms
188.114.96.248:945,100.00%,1000 ms
188.114.96.248:955,100.00%,1000 ms
188.114.96.3:955,100.00%,1000 ms
188.114.96.3:945,100.00%,1000 ms
188.114.97.11:955,100.00%,1000 ms
188.114.97.0:945,100.00%,1000 ms
188.114.97.0:955,100.00%,1000 ms
188.114.97.11:945,100.00%,1000 ms
188.114.97.147:945,100.00%,1000 ms
188.114.97.147:955,100.00%,1000 ms
188.114.97.3:955,100.00%,1000 ms
188.114.97.3:945,100.00%,1000 ms
