IP:PORT, LOSS, DELAY
162.159.192.214:1014,100.00%,1000 ms
162.159.193.255:7281,100.00%,1000 ms
162.159.192.48:7281,100.00%,1000 ms
162.159.192.53:1014,100.00%,1000 ms
162.159.192.121:1014,100.00%,1000 ms
162.159.192.255:7281,100.00%,1000 ms
162.159.192.214:7281,100.00%,1000 ms
162.159.192.160:7281,100.00%,1000 ms
162.159.192.153:7281,100.00%,1000 ms
188.114.96.192:4500,100.00%,1000 ms
188.114.96.192:1387,100.00%,1000 ms
188.114.96.196:7559,100.00%,1000 ms
188.114.96.196:987,100.00%,1000 ms
188.114.96.20:7559,100.00%,1000 ms
162.159.192.74:7281,100.00%,1000 ms
188.114.96.203:8854,100.00%,1000 ms
188.114.96.203:4198,100.00%,1000 ms
188.114.96.207:1010,100.00%,1000 ms
188.114.96.207:5279,100.00%,1000 ms
188.114.96.229:4233,100.00%,1000 ms
188.114.96.211:4233,100.00%,1000 ms
188.114.96.211:5279,100.00%,1000 ms
188.114.96.226:4233,100.00%,1000 ms
188.114.96.229:5279,100.00%,1000 ms
188.114.96.23:5279,100.00%,1000 ms
188.114.96.232:5279,100.00%,1000 ms
188.114.97.230:4233,100.00%,1000 ms
188.114.96.71:4233,100.00%,1000 ms
188.114.97.127:5279,100.00%,1000 ms
188.114.97.219:4233,100.00%,1000 ms
188.114.96.236:5279,100.00%,1000 ms
188.114.96.233:4233,100.00%,1000 ms
188.114.96.233:5279,100.00%,1000 ms
188.114.96.232:4233,100.00%,1000 ms
188.114.97.182:4233,100.00%,1000 ms
188.114.96.237:5279,100.00%,1000 ms
188.114.97.222:4233,100.00%,1000 ms
188.114.97.200:4233,100.00%,1000 ms
188.114.97.131:5279,100.00%,1000 ms
188.114.97.221:5279,100.00%,1000 ms
188.114.97.21:4233,100.00%,1000 ms
188.114.97.228:5279,100.00%,1000 ms
188.114.96.75:5279,100.00%,1000 ms
188.114.97.13:5279,100.00%,1000 ms
188.114.97.179:4233,100.00%,1000 ms
188.114.97.228:4233,100.00%,1000 ms
188.114.96.239:5279,100.00%,1000 ms
188.114.97.19:5279,100.00%,1000 ms
188.114.97.215:4233,100.00%,1000 ms
188.114.97.131:4233,100.00%,1000 ms
188.114.96.77:5279,100.00%,1000 ms
188.114.96.67:4233,100.00%,1000 ms
188.114.97.127:4233,100.00%,1000 ms
188.114.97.222:5279,100.00%,1000 ms
188.114.97.182:5279,100.00%,1000 ms
188.114.97.23:4233,100.00%,1000 ms
188.114.97.204:5279,100.00%,1000 ms
188.114.96.71:5279,100.00%,1000 ms
188.114.96.78:5279,100.00%,1000 ms
188.114.96.236:4233,100.00%,1000 ms
188.114.97.215:5279,100.00%,1000 ms
188.114.98.233:4233,100.00%,1000 ms
188.114.96.75:4233,100.00%,1000 ms
188.114.97.204:4233,100.00%,1000 ms
188.114.97.232:5279,100.00%,1000 ms
188.114.98.237:4233,100.00%,1000 ms
188.114.96.96:4233,100.00%,1000 ms
188.114.97.19:4233,100.00%,1000 ms
188.114.97.20:5279,100.00%,1000 ms
188.114.97.219:5279,100.00%,1000 ms
188.114.97.200:5279,100.00%,1000 ms
188.114.98.38:4233,100.00%,1000 ms
188.114.96.24:5279,100.00%,1000 ms
188.114.97.226:5279,100.00%,1000 ms
188.114.97.232:4233,100.00%,1000 ms
188.114.97.13:4233,100.00%,1000 ms
188.114.97.103:4233,100.00%,1000 ms
188.114.98.38:5279,100.00%,1000 ms
188.114.97.20:4233,100.00%,1000 ms
188.114.97.146:4233,100.00%,1000 ms
188.114.97.103:5279,100.00%,1000 ms
188.114.98.41:5279,100.00%,1000 ms
188.114.97.24:4233,100.00%,1000 ms
188.114.96.99:4233,100.00%,1000 ms
188.114.97.110:4233,100.00%,1000 ms
188.114.97.230:5279,100.00%,1000 ms
188.114.98.62:4233,100.00%,1000 ms
188.114.98.41:4233,100.00%,1000 ms
188.114.96.81:5279,100.00%,1000 ms
188.114.97.150:4233,100.00%,1000 ms
188.114.96.24:4233,100.00%,1000 ms
188.114.98.243:4233,100.00%,1000 ms
188.114.96.239:4233,100.00%,1000 ms
188.114.98.63:5279,100.00%,1000 ms
188.114.98.247:5279,100.00%,1000 ms
188.114.98.62:5279,100.00%,1000 ms
188.114.96.27:5279,100.00%,1000 ms
188.114.96.26:5279,100.00%,1000 ms
188.114.98.247:4233,100.00%,1000 ms
188.114.97.149:4233,100.00%,1000 ms
188.114.98.240:5279,100.00%,1000 ms
188.114.97.121:5279,100.00%,1000 ms
188.114.97.247:4233,100.00%,1000 ms
188.114.96.81:4233,100.00%,1000 ms
188.114.98.240:4233,100.00%,1000 ms
188.114.97.150:5279,100.00%,1000 ms
188.114.98.243:5279,100.00%,1000 ms
188.114.97.110:5279,100.00%,1000 ms
188.114.98.68:4233,100.00%,1000 ms
188.114.98.6:4233,100.00%,1000 ms
188.114.98.66:4233,100.00%,1000 ms
188.114.98.45:4233,100.00%,1000 ms
188.114.98.74:5279,100.00%,1000 ms
188.114.98.45:5279,100.00%,1000 ms
188.114.97.250:4233,100.00%,1000 ms
188.114.97.153:5279,100.00%,1000 ms
188.114.97.250:5279,100.00%,1000 ms
188.114.98.92:4233,100.00%,1000 ms
188.114.96.84:4233,100.00%,1000 ms
188.114.97.121:4233,100.00%,1000 ms
188.114.98.88:5279,100.00%,1000 ms
188.114.97.24:5279,100.00%,1000 ms
188.114.96.28:4233,100.00%,1000 ms
188.114.96.78:4233,100.00%,1000 ms
188.114.98.52:5279,100.00%,1000 ms
188.114.96.28:5279,100.00%,1000 ms
188.114.98.63:4233,100.00%,1000 ms
188.114.97.254:4233,100.00%,1000 ms
188.114.96.32:5279,100.00%,1000 ms
188.114.99.105:5279,100.00%,1000 ms
188.114.97.168:5279,100.00%,1000 ms
188.114.99.103:5279,100.00%,1000 ms
188.114.97.124:4233,100.00%,1000 ms
188.114.96.30:5279,100.00%,1000 ms
188.114.99.110:5279,100.00%,1000 ms
188.114.97.168:4233,100.00%,1000 ms
188.114.99.111:5279,100.00%,1000 ms
188.114.99.110:4233,100.00%,1000 ms
188.114.99.103:4233,100.00%,1000 ms
188.114.99.10:5279,100.00%,1000 ms
188.114.98.6:5279,100.00%,1000 ms
188.114.97.17:4233,100.00%,1000 ms
188.114.96.34:5279,100.00%,1000 ms
188.114.99.113:4233,100.00%,1000 ms
188.114.99.109:4233,100.00%,1000 ms
188.114.97.39:5279,100.00%,1000 ms
188.114.99.114:5279,100.00%,1000 ms
188.114.97.170:4233,100.00%,1000 ms
188.114.98.70:5279,100.00%,1000 ms
188.114.98.142:4233,100.00%,1000 ms
188.114.97.171:4233,100.00%,1000 ms
188.114.99.139:4233,100.00%,1000 ms
188.114.96.34:4233,100.00%,1000 ms
188.114.97.17:5279,100.00%,1000 ms
188.114.99.135:4233,100.00%,1000 ms
188.114.99.146:5279,100.00%,1000 ms
188.114.98.161:5279,100.00%,1000 ms
188.114.99.113:5279,100.00%,1000 ms
188.114.97.170:5279,100.00%,1000 ms
188.114.97.125:4233,100.00%,1000 ms
188.114.99.10:4233,100.00%,1000 ms
188.114.98.197:5279,100.00%,1000 ms
188.114.98.163:5279,100.00%,1000 ms
188.114.97.178:5279,100.00%,1000 ms
188.114.96.32:4233,100.00%,1000 ms
188.114.96.49:4233,100.00%,1000 ms
188.114.96.5:5279,100.00%,1000 ms
188.114.99.16:4233,100.00%,1000 ms
188.114.99.150:5279,100.00%,1000 ms
188.114.97.176:4233,100.00%,1000 ms
188.114.99.117:5279,100.00%,1000 ms
188.114.97.49:4233,100.00%,1000 ms
188.114.98.2:4233,100.00%,1000 ms
188.114.99.160:5279,100.00%,1000 ms
188.114.97.39:4233,100.00%,1000 ms
188.114.98.95:4233,100.00%,1000 ms
188.114.99.161:4233,100.00%,1000 ms
188.114.99.167:4233,100.00%,1000 ms
188.114.98.207:5279,100.00%,1000 ms
188.114.99.179:5279,100.00%,1000 ms
188.114.98.163:4233,100.00%,1000 ms
188.114.99.179:4233,100.00%,1000 ms
188.114.97.60:5279,100.00%,1000 ms
188.114.99.167:5279,100.00%,1000 ms
188.114.98.165:5279,100.00%,1000 ms
188.114.99.182:4233,100.00%,1000 ms
188.114.98.167:5279,100.00%,1000 ms
188.114.97.124:5279,100.00%,1000 ms
188.114.99.189:5279,100.00%,1000 ms
188.114.97.60:4233,100.00%,1000 ms
188.114.98.167:4233,100.00%,1000 ms
188.114.99.185:5279,100.00%,1000 ms
188.114.98.210:5279,100.00%,1000 ms
188.114.98.207:4233,100.00%,1000 ms
188.114.97.64:5279,100.00%,1000 ms
188.114.99.157:4233,100.00%,1000 ms
188.114.98.210:4233,100.00%,1000 ms
188.114.97.125:5279,100.00%,1000 ms
188.114.99.109:5279,100.00%,1000 ms
188.114.98.211:5279,100.00%,1000 ms
188.114.98.211:4233,100.00%,1000 ms
188.114.97.64:4233,100.00%,1000 ms
188.114.97.70:4233,100.00%,1000 ms
188.114.99.211:5279,100.00%,1000 ms
188.114.97.70:5279,100.00%,1000 ms
188.114.98.146:5279,100.00%,1000 ms
188.114.98.17:5279,100.00%,1000 ms
188.114.99.214:5279,100.00%,1000 ms
188.114.99.211:4233,100.00%,1000 ms
188.114.99.114:4233,100.00%,1000 ms
188.114.99.117:4233,100.00%,1000 ms
188.114.99.215:5279,100.00%,1000 ms
188.114.98.215:5279,100.00%,1000 ms
188.114.98.146:4233,100.00%,1000 ms
188.114.99.120:5279,100.00%,1000 ms
188.114.97.172:4233,100.00%,1000 ms
188.114.98.217:5279,100.00%,1000 ms
188.114.97.71:4233,100.00%,1000 ms
188.114.97.71:5279,100.00%,1000 ms
188.114.96.52:4233,100.00%,1000 ms
188.114.99.218:4233,100.00%,1000 ms
188.114.99.233:5279,100.00%,1000 ms
188.114.99.189:4233,100.00%,1000 ms
188.114.99.135:5279,100.00%,1000 ms
188.114.97.42:5279,100.00%,1000 ms
188.114.98.157:5279,100.00%,1000 ms
188.114.97.174:5279,100.00%,1000 ms
188.114.99.12:4233,100.00%,1000 ms
188.114.98.218:5279,100.00%,1000 ms
188.114.98.70:4233,100.00%,1000 ms
188.114.98.172:5279,100.00%,1000 ms
188.114.99.240:5279,100.00%,1000 ms
188.114.98.172:4233,100.00%,1000 ms
188.114.97.171:5279,100.00%,1000 ms
188.114.96.52:5279,100.00%,1000 ms
188.114.98.218:4233,100.00%,1000 ms
188.114.97.73:4233,100.00%,1000 ms
188.114.97.42:4233,100.00%,1000 ms
188.114.98.88:4233,100.00%,1000 ms
188.114.97.75:4233,100.00%,1000 ms
188.114.97.176:5279,100.00%,1000 ms
188.114.99.236:4233,100.00%,1000 ms
188.114.96.56:4233,100.00%,1000 ms
188.114.97.44:4233,100.00%,1000 ms
188.114.97.75:5279,100.00%,1000 ms
188.114.98.92:5279,100.00%,1000 ms
188.114.98.16:4233,100.00%,1000 ms
188.114.97.44:5279,100.00%,1000 ms
188.114.97.255:5279,100.00%,1000 ms
188.114.99.146:4233,100.00%,1000 ms
188.114.97.174:4233,100.00%,1000 ms
188.114.99.243:5279,100.00%,1000 ms
188.114.98.221:4233,100.00%,1000 ms
188.114.99.132:5279,100.00%,1000 ms
188.114.99.150:4233,100.00%,1000 ms
188.114.97.45:4233,100.00%,1000 ms
188.114.99.251:4233,100.00%,1000 ms
188.114.98.174:5279,100.00%,1000 ms
188.114.98.174:4233,100.00%,1000 ms
188.114.98.221:5279,100.00%,1000 ms
188.114.99.221:4233,100.00%,1000 ms
188.114.97.179:5279,100.00%,1000 ms
188.114.99.160:4233,100.00%,1000 ms
188.114.97.49:5279,100.00%,1000 ms
188.114.98.113:5279,100.00%,1000 ms
188.114.99.157:5279,100.00%,1000 ms
188.114.99.30:5279,100.00%,1000 ms
188.114.99.163:5279,100.00%,1000 ms
188.114.97.77:4233,100.00%,1000 ms
188.114.98.19:5279,100.00%,1000 ms
188.114.99.132:4233,100.00%,1000 ms
188.114.98.223:5279,100.00%,1000 ms
188.114.99.51:4233,100.00%,1000 ms
188.114.98.113:4233,100.00%,1000 ms
188.114.99.38:4233,100.00%,1000 ms
188.114.98.161:4233,100.00%,1000 ms
188.114.99.165:5279,100.00%,1000 ms
188.114.99.161:5279,100.00%,1000 ms
188.114.98.223:4233,100.00%,1000 ms
188.114.98.23:5279,100.00%,1000 ms
188.114.99.30:4233,100.00%,1000 ms
188.114.98.114:5279,100.00%,1000 ms
188.114.99.34:4233,100.00%,1000 ms
188.114.98.114:4233,100.00%,1000 ms
188.114.97.81:4233,100.00%,1000 ms
188.114.98.190:5279,100.00%,1000 ms
188.114.99.53:4233,100.00%,1000 ms
188.114.99.165:4233,100.00%,1000 ms
188.114.97.81:5279,100.00%,1000 ms
188.114.99.5:4233,100.00%,1000 ms
188.114.99.210:5279,100.00%,1000 ms
188.114.98.23:4233,100.00%,1000 ms
188.114.99.51:5279,100.00%,1000 ms
188.114.99.243:4233,100.00%,1000 ms
188.114.98.193:5279,100.00%,1000 ms
188.114.97.9:5279,100.00%,1000 ms
188.114.98.165:4233,100.00%,1000 ms
188.114.98.116:5279,100.00%,1000 ms
188.114.98.190:4233,100.00%,1000 ms
188.114.99.55:4233,100.00%,1000 ms
188.114.97.91:5279,100.00%,1000 ms
188.114.99.218:5279,100.00%,1000 ms
188.114.98.193:4233,100.00%,1000 ms
188.114.99.53:5279,100.00%,1000 ms
188.114.97.91:4233,100.00%,1000 ms
188.114.99.200:4233,100.00%,1000 ms
188.114.99.38:5279,100.00%,1000 ms
188.114.98.225:5279,100.00%,1000 ms
188.114.99.56:5279,100.00%,1000 ms
188.114.97.9:4233,100.00%,1000 ms
188.114.98.118:4233,100.00%,1000 ms
188.114.99.120:4233,100.00%,1000 ms
188.114.98.225:4233,100.00%,1000 ms
188.114.98.120:4233,100.00%,1000 ms
188.114.98.116:4233,100.00%,1000 ms
188.114.98.118:5279,100.00%,1000 ms
188.114.99.56:4233,100.00%,1000 ms
188.114.98.196:4233,100.00%,1000 ms
188.114.99.49:5279,100.00%,1000 ms
188.114.98.12:5279,100.00%,1000 ms
188.114.98.122:4233,100.00%,1000 ms
188.114.98.124:4233,100.00%,1000 ms
188.114.99.59:5279,100.00%,1000 ms
188.114.98.1:5279,100.00%,1000 ms
188.114.97.92:5279,100.00%,1000 ms
188.114.97.95:5279,100.00%,1000 ms
188.114.98.1:4233,100.00%,1000 ms
188.114.97.92:4233,100.00%,1000 ms
188.114.99.59:4233,100.00%,1000 ms
188.114.98.124:5279,100.00%,1000 ms
188.114.97.99:4233,100.00%,1000 ms
188.114.98.122:5279,100.00%,1000 ms
188.114.98.106:4233,100.00%,1000 ms
188.114.97.99:5279,100.00%,1000 ms
188.114.98.13:5279,100.00%,1000 ms
188.114.99.6:4233,100.00%,1000 ms
188.114.99.49:4233,100.00%,1000 ms
188.114.99.82:5279,100.00%,1000 ms
188.114.99.85:5279,100.00%,1000 ms
188.114.99.60:5279,100.00%,1000 ms
188.114.99.8:4233,100.00%,1000 ms
188.114.99.6:5279,100.00%,1000 ms
188.114.99.57:5279,100.00%,1000 ms
188.114.99.107:4233,100.00%,1000 ms
188.114.99.85:4233,100.00%,1000 ms
188.114.98.120:5279,100.00%,1000 ms
188.114.99.63:5279,100.00%,1000 ms
188.114.99.64:4233,100.00%,1000 ms
188.114.99.66:4233,100.00%,1000 ms
188.114.99.60:4233,100.00%,1000 ms
188.114.99.163:4233,100.00%,1000 ms
188.114.99.64:5279,100.00%,1000 ms
188.114.99.82:4233,100.00%,1000 ms
188.114.99.57:4233,100.00%,1000 ms
188.114.99.63:4233,100.00%,1000 ms
188.114.99.88:4233,100.00%,1000 ms
188.114.99.99:4233,100.00%,1000 ms
188.114.99.99:5279,100.00%,1000 ms
