IP:PORT, LOSS, DELAY
188.114.99.114:5279,100.00%,1000 ms
188.114.96.8:988,100.00%,1000 ms
188.114.96.82:5279,100.00%,1000 ms
188.114.97.93:988,100.00%,1000 ms
188.114.97.77:5279,100.00%,1000 ms
188.114.96.85:5279,100.00%,1000 ms
188.114.97.97:5279,100.00%,1000 ms
188.114.97.89:5279,100.00%,1000 ms
188.114.99.114:988,100.00%,1000 ms
188.114.97.215:988,100.00%,1000 ms
188.114.99.28:988,100.00%,1000 ms
188.114.96.92:5279,100.00%,1000 ms
188.114.97.196:988,100.00%,1000 ms
188.114.97.89:988,100.00%,1000 ms
188.114.97.88:5279,100.00%,1000 ms
188.114.99.45:5279,100.00%,1000 ms
188.114.99.254:5279,100.00%,1000 ms
188.114.97.218:988,100.00%,1000 ms
188.114.98.1:988,100.00%,1000 ms
188.114.97.218:5279,100.00%,1000 ms
188.114.99.118:5279,100.00%,1000 ms
188.114.98.1:5279,100.00%,1000 ms
188.114.99.60:5279,100.00%,1000 ms
188.114.96.93:5279,100.00%,1000 ms
188.114.97.207:988,100.00%,1000 ms
188.114.97.88:988,100.00%,1000 ms
188.114.97.196:5279,100.00%,1000 ms
188.114.96.93:988,100.00%,1000 ms
188.114.96.78:5279,100.00%,1000 ms
188.114.97.221:5279,100.00%,1000 ms
188.114.99.219:5279,100.00%,1000 ms
188.114.99.63:988,100.00%,1000 ms
188.114.98.102:5279,100.00%,1000 ms
188.114.96.96:5279,100.00%,1000 ms
188.114.97.226:5279,100.00%,1000 ms
188.114.99.12:988,100.00%,1000 ms
188.114.99.118:988,100.00%,1000 ms
188.114.99.12:5279,100.00%,1000 ms
188.114.96.96:988,100.00%,1000 ms
188.114.98.102:988,100.00%,1000 ms
188.114.99.24:988,100.00%,1000 ms
188.114.97.106:988,100.00%,1000 ms
188.114.99.78:5279,100.00%,1000 ms
188.114.98.82:5279,100.00%,1000 ms
188.114.97.10:988,100.00%,1000 ms
188.114.97.106:5279,100.00%,1000 ms
188.114.99.75:5279,100.00%,1000 ms
188.114.99.74:988,100.00%,1000 ms
188.114.97.78:5279,100.00%,1000 ms
188.114.97.10:5279,100.00%,1000 ms
188.114.98.103:5279,100.00%,1000 ms
188.114.99.64:5279,100.00%,1000 ms
188.114.97.226:988,100.00%,1000 ms
188.114.99.75:988,100.00%,1000 ms
188.114.97.229:5279,100.00%,1000 ms
188.114.97.229:988,100.00%,1000 ms
188.114.98.107:5279,100.00%,1000 ms
188.114.98.103:988,100.00%,1000 ms
188.114.99.45:988,100.00%,1000 ms
188.114.97.240:988,100.00%,1000 ms
188.114.99.81:5279,100.00%,1000 ms
188.114.97.24:5279,100.00%,1000 ms
188.114.99.64:988,100.00%,1000 ms
188.114.99.218:5279,100.00%,1000 ms
188.114.98.107:988,100.00%,1000 ms
188.114.96.78:988,100.00%,1000 ms
188.114.98.117:5279,100.00%,1000 ms
188.114.99.41:5279,100.00%,1000 ms
188.114.99.250:988,100.00%,1000 ms
188.114.97.240:5279,100.00%,1000 ms
188.114.99.124:988,100.00%,1000 ms
188.114.99.125:5279,100.00%,1000 ms
188.114.99.106:988,100.00%,1000 ms
188.114.96.82:988,100.00%,1000 ms
188.114.99.81:988,100.00%,1000 ms
188.114.96.85:988,100.00%,1000 ms
188.114.98.120:5279,100.00%,1000 ms
188.114.99.82:5279,100.00%,1000 ms
188.114.98.117:988,100.00%,1000 ms
188.114.97.112:988,100.00%,1000 ms
188.114.98.67:5279,100.00%,1000 ms
188.114.97.215:5279,100.00%,1000 ms
188.114.97.24:988,100.00%,1000 ms
188.114.97.114:5279,100.00%,1000 ms
188.114.97.210:988,100.00%,1000 ms
188.114.98.120:988,100.00%,1000 ms
188.114.99.49:988,100.00%,1000 ms
188.114.98.6:988,100.00%,1000 ms
188.114.97.247:988,100.00%,1000 ms
188.114.98.121:5279,100.00%,1000 ms
188.114.99.13:5279,100.00%,1000 ms
188.114.97.244:988,100.00%,1000 ms
188.114.97.97:988,100.00%,1000 ms
188.114.99.219:988,100.00%,1000 ms
188.114.98.121:988,100.00%,1000 ms
188.114.98.132:5279,100.00%,1000 ms
188.114.99.32:5279,100.00%,1000 ms
188.114.97.110:5279,100.00%,1000 ms
188.114.99.129:5279,100.00%,1000 ms
188.114.97.248:5279,100.00%,1000 ms
188.114.99.49:5279,100.00%,1000 ms
188.114.97.247:5279,100.00%,1000 ms
188.114.98.131:988,100.00%,1000 ms
188.114.97.128:5279,100.00%,1000 ms
188.114.98.131:5279,100.00%,1000 ms
188.114.97.125:5279,100.00%,1000 ms
188.114.99.233:988,100.00%,1000 ms
188.114.99.28:5279,100.00%,1000 ms
188.114.97.125:988,100.00%,1000 ms
188.114.99.125:988,100.00%,1000 ms
188.114.99.230:5279,100.00%,1000 ms
188.114.99.136:5279,100.00%,1000 ms
188.114.97.112:5279,100.00%,1000 ms
188.114.97.221:988,100.00%,1000 ms
188.114.98.136:5279,100.00%,1000 ms
188.114.99.132:988,100.00%,1000 ms
188.114.97.128:988,100.00%,1000 ms
188.114.99.136:988,100.00%,1000 ms
188.114.99.60:988,100.00%,1000 ms
188.114.99.132:5279,100.00%,1000 ms
188.114.99.237:988,100.00%,1000 ms
188.114.99.32:988,100.00%,1000 ms
188.114.99.24:5279,100.00%,1000 ms
188.114.97.179:5279,100.00%,1000 ms
188.114.99.78:988,100.00%,1000 ms
188.114.99.63:5279,100.00%,1000 ms
188.114.99.74:5279,100.00%,1000 ms
188.114.96.92:988,100.00%,1000 ms
188.114.97.134:5279,100.00%,1000 ms
188.114.97.244:5279,100.00%,1000 ms
188.114.99.246:5279,100.00%,1000 ms
188.114.99.230:988,100.00%,1000 ms
188.114.99.13:988,100.00%,1000 ms
188.114.99.233:5279,100.00%,1000 ms
188.114.97.13:988,100.00%,1000 ms
188.114.99.141:5279,100.00%,1000 ms
188.114.97.164:988,100.00%,1000 ms
188.114.99.9:5279,100.00%,1000 ms
188.114.97.134:988,100.00%,1000 ms
188.114.99.237:5279,100.00%,1000 ms
188.114.98.99:5279,100.00%,1000 ms
188.114.98.136:988,100.00%,1000 ms
188.114.99.129:988,100.00%,1000 ms
188.114.97.139:988,100.00%,1000 ms
188.114.98.132:988,100.00%,1000 ms
188.114.97.110:988,100.00%,1000 ms
188.114.98.139:5279,100.00%,1000 ms
188.114.97.160:988,100.00%,1000 ms
188.114.97.179:988,100.00%,1000 ms
188.114.97.178:988,100.00%,1000 ms
188.114.98.140:5279,100.00%,1000 ms
188.114.97.190:5279,100.00%,1000 ms
188.114.97.114:988,100.00%,1000 ms
188.114.98.139:988,100.00%,1000 ms
188.114.97.13:5279,100.00%,1000 ms
188.114.99.9:988,100.00%,1000 ms
188.114.97.194:5279,100.00%,1000 ms
188.114.99.96:5279,100.00%,1000 ms
188.114.98.149:5279,100.00%,1000 ms
188.114.97.190:988,100.00%,1000 ms
188.114.99.91:5279,100.00%,1000 ms
188.114.97.139:5279,100.00%,1000 ms
188.114.97.164:5279,100.00%,1000 ms
188.114.98.70:5279,100.00%,1000 ms
188.114.98.149:988,100.00%,1000 ms
188.114.98.140:988,100.00%,1000 ms
188.114.97.143:5279,100.00%,1000 ms
188.114.99.95:5279,100.00%,1000 ms
188.114.97.175:5279,100.00%,1000 ms
188.114.98.157:5279,100.00%,1000 ms
188.114.99.96:988,100.00%,1000 ms
188.114.97.252:988,100.00%,1000 ms
188.114.98.153:988,100.00%,1000 ms
188.114.97.175:988,100.00%,1000 ms
188.114.99.82:988,100.00%,1000 ms
188.114.97.252:5279,100.00%,1000 ms
188.114.97.178:5279,100.00%,1000 ms
188.114.97.143:988,100.00%,1000 ms
188.114.97.147:988,100.00%,1000 ms
188.114.97.147:5279,100.00%,1000 ms
188.114.97.248:988,100.00%,1000 ms
188.114.97.156:5279,100.00%,1000 ms
188.114.98.153:5279,100.00%,1000 ms
188.114.97.28:5279,100.00%,1000 ms
188.114.99.145:988,100.00%,1000 ms
188.114.98.164:5279,100.00%,1000 ms
188.114.97.27:988,100.00%,1000 ms
188.114.99.91:988,100.00%,1000 ms
188.114.98.161:988,100.00%,1000 ms
188.114.97.34:988,100.00%,1000 ms
188.114.99.99:5279,100.00%,1000 ms
162.159.204.89:859,100.00%,1000 ms
188.114.97.156:988,100.00%,1000 ms
188.114.99.145:5279,100.00%,1000 ms
188.114.98.168:988,100.00%,1000 ms
188.114.99.150:988,100.00%,1000 ms
188.114.98.164:988,100.00%,1000 ms
188.114.98.161:5279,100.00%,1000 ms
188.114.97.28:988,100.00%,1000 ms
188.114.98.17:5279,100.00%,1000 ms
188.114.97.27:5279,100.00%,1000 ms
188.114.99.183:5279,100.00%,1000 ms
188.114.99.187:5279,100.00%,1000 ms
188.114.99.141:988,100.00%,1000 ms
188.114.98.157:988,100.00%,1000 ms
188.114.99.146:5279,100.00%,1000 ms
188.114.97.34:5279,100.00%,1000 ms
188.114.99.150:5279,100.00%,1000 ms
188.114.98.168:5279,100.00%,1000 ms
188.114.99.156:5279,100.00%,1000 ms
188.114.98.17:988,100.00%,1000 ms
188.114.99.187:988,100.00%,1000 ms
188.114.98.182:5279,100.00%,1000 ms
188.114.99.151:5279,100.00%,1000 ms
188.114.99.188:5279,100.00%,1000 ms
188.114.97.35:5279,100.00%,1000 ms
188.114.99.188:988,100.00%,1000 ms
188.114.99.179:5279,100.00%,1000 ms
188.114.99.183:988,100.00%,1000 ms
188.114.98.171:988,100.00%,1000 ms
188.114.99.151:988,100.00%,1000 ms
188.114.97.39:988,100.00%,1000 ms
188.114.98.175:5279,100.00%,1000 ms
188.114.97.16:5279,100.00%,1000 ms
188.114.97.42:5279,100.00%,1000 ms
188.114.97.35:988,100.00%,1000 ms
188.114.98.171:5279,100.00%,1000 ms
188.114.97.39:5279,100.00%,1000 ms
188.114.98.172:5279,100.00%,1000 ms
188.114.97.42:988,100.00%,1000 ms
188.114.99.163:988,100.00%,1000 ms
188.114.99.146:988,100.00%,1000 ms
188.114.97.46:988,100.00%,1000 ms
188.114.99.153:988,100.00%,1000 ms
188.114.99.200:5279,100.00%,1000 ms
188.114.99.196:988,100.00%,1000 ms
188.114.97.46:5279,100.00%,1000 ms
188.114.98.172:988,100.00%,1000 ms
188.114.99.215:5279,100.00%,1000 ms
188.114.99.196:5279,100.00%,1000 ms
188.114.97.5:5279,100.00%,1000 ms
188.114.98.182:988,100.00%,1000 ms
188.114.99.175:988,100.00%,1000 ms
188.114.99.167:988,100.00%,1000 ms
188.114.97.55:988,100.00%,1000 ms
188.114.99.175:5279,100.00%,1000 ms
188.114.97.16:988,100.00%,1000 ms
188.114.99.167:5279,100.00%,1000 ms
188.114.99.156:988,100.00%,1000 ms
188.114.97.66:988,100.00%,1000 ms
188.114.98.175:988,100.00%,1000 ms
188.114.97.61:988,100.00%,1000 ms
188.114.99.200:988,100.00%,1000 ms
188.114.99.164:988,100.00%,1000 ms
188.114.99.153:5279,100.00%,1000 ms
188.114.97.55:5279,100.00%,1000 ms
188.114.98.183:988,100.00%,1000 ms
188.114.97.66:5279,100.00%,1000 ms
188.114.99.164:5279,100.00%,1000 ms
188.114.98.186:988,100.00%,1000 ms
188.114.99.215:988,100.00%,1000 ms
188.114.98.226:5279,100.00%,1000 ms
188.114.99.99:988,100.00%,1000 ms
188.114.97.60:988,100.00%,1000 ms
188.114.98.226:988,100.00%,1000 ms
188.114.99.210:988,100.00%,1000 ms
188.114.99.163:5279,100.00%,1000 ms
188.114.98.186:5279,100.00%,1000 ms
188.114.99.168:988,100.00%,1000 ms
188.114.97.63:988,100.00%,1000 ms
188.114.98.183:5279,100.00%,1000 ms
188.114.98.231:5279,100.00%,1000 ms
188.114.99.168:5279,100.00%,1000 ms
188.114.98.237:988,100.00%,1000 ms
188.114.97.61:5279,100.00%,1000 ms
188.114.98.190:988,100.00%,1000 ms
188.114.99.207:5279,100.00%,1000 ms
188.114.97.59:988,100.00%,1000 ms
188.114.98.241:988,100.00%,1000 ms
188.114.99.204:988,100.00%,1000 ms
188.114.98.2:5279,100.00%,1000 ms
188.114.97.160:5279,100.00%,1000 ms
188.114.98.203:5279,100.00%,1000 ms
188.114.98.231:988,100.00%,1000 ms
188.114.98.190:5279,100.00%,1000 ms
188.114.98.237:5279,100.00%,1000 ms
188.114.98.253:988,100.00%,1000 ms
188.114.98.241:5279,100.00%,1000 ms
188.114.98.20:988,100.00%,1000 ms
188.114.98.204:5279,100.00%,1000 ms
188.114.98.254:5279,100.00%,1000 ms
188.114.98.244:988,100.00%,1000 ms
188.114.98.208:5279,100.00%,1000 ms
188.114.98.31:5279,100.00%,1000 ms
188.114.98.2:988,100.00%,1000 ms
188.114.98.244:5279,100.00%,1000 ms
188.114.98.35:988,100.00%,1000 ms
188.114.98.3:988,100.00%,1000 ms
188.114.98.20:5279,100.00%,1000 ms
188.114.98.204:988,100.00%,1000 ms
188.114.98.44:988,100.00%,1000 ms
188.114.98.203:988,100.00%,1000 ms
188.114.98.254:988,100.00%,1000 ms
188.114.98.35:5279,100.00%,1000 ms
188.114.98.31:988,100.00%,1000 ms
188.114.98.3:5279,100.00%,1000 ms
188.114.98.211:988,100.00%,1000 ms
188.114.98.48:988,100.00%,1000 ms
188.114.98.208:988,100.00%,1000 ms
188.114.98.44:5279,100.00%,1000 ms
188.114.98.52:988,100.00%,1000 ms
188.114.98.39:5279,100.00%,1000 ms
188.114.98.211:5279,100.00%,1000 ms
188.114.98.214:5279,100.00%,1000 ms
188.114.99.207:988,100.00%,1000 ms
188.114.98.214:988,100.00%,1000 ms
188.114.99.204:5279,100.00%,1000 ms
188.114.98.22:5279,100.00%,1000 ms
188.114.98.225:988,100.00%,1000 ms
188.114.97.59:5279,100.00%,1000 ms
188.114.99.201:988,100.00%,1000 ms
188.114.98.207:5279,100.00%,1000 ms
188.114.98.225:5279,100.00%,1000 ms
188.114.98.48:5279,100.00%,1000 ms
188.114.98.52:5279,100.00%,1000 ms
188.114.98.22:988,100.00%,1000 ms
188.114.98.232:988,100.00%,1000 ms
188.114.98.207:988,100.00%,1000 ms
188.114.98.222:5279,100.00%,1000 ms
188.114.98.194:5279,100.00%,1000 ms
188.114.98.253:5279,100.00%,1000 ms
188.114.97.60:5279,100.00%,1000 ms
188.114.98.222:988,100.00%,1000 ms
188.114.98.39:988,100.00%,1000 ms
188.114.98.194:988,100.00%,1000 ms
188.114.99.201:5279,100.00%,1000 ms
188.114.98.232:5279,100.00%,1000 ms
188.114.99.210:5279,100.00%,1000 ms
