IP:PORT, LOSS, DELAY
[2606:4700:d1::c60f:499d:50b5:d443]:908,0.00%,timeout ms
[2606:4700:d1::b60c:399b:bd27:40b2]:1014,0.00%,timeout ms
[2606:4700:d1::c005:4392:c71e:4aab]:1014,0.00%,timeout ms
[2606:4700:d1::c60f:499d:50b5:d443]:1014,0.00%,timeout ms
[2606:4700:d1::c989:4d16:d0a3:542f]:1014,0.00%,timeout ms
[2606:4700:d1::8c10:f9e:932b:16b6]:1014,0.00%,timeout ms
[2606:4700:d1::e118:64a5:e833:6bbe]:908,0.00%,timeout ms
[2606:4700:d1::c793:4b1f:ceac:5239]:908,0.00%,timeout ms
[2606:4700:d1::be0e:419b:c528:48b4]:908,0.00%,timeout ms
[2606:4700:d1::ced2:5261:d5ec:5978]:908,0.00%,timeout ms
[2606:4700:d1::c989:4d16:d0a3:542f]:908,0.00%,timeout ms
[2606:4700:d1::d006:5394:d721:5aac]:908,0.00%,timeout ms
[2606:4700:d1::d794:5b20:deaf:623b]:908,0.00%,timeout ms
[2606:4700:d1::d006:5394:d721:5aac]:1014,0.00%,timeout ms
[2606:4700:d1::cd9d:5129:d4b6:5842]:1014,0.00%,timeout ms
[2606:4700:d1::f313:769e:fa2a:7db7]:1014,0.00%,timeout ms
[2606:4700:d1::cf93:5320:d6ac:5a39]:1014,0.00%,timeout ms
[2606:4700:d1::c9fc:4d8b:d117:54a2]:1014,0.00%,timeout ms
[2606:4700:d1::f11b:74a7:f834:7bc0]:908,0.00%,timeout ms
[2606:4700:d1::e18c:6519:e8a6:6c32]:908,0.00%,timeout ms
[2606:4700:d1::f384:7712:fa9f:7e2a]:908,0.00%,timeout ms
[2606:4700:d1::d98a:5d19:e0a5:6430]:1014,0.00%,timeout ms
[2606:4700:d1::ed7a:7109:f495:7820]:1014,0.00%,timeout ms
[2606:4700:d1::f313:769e:fa2a:7db7]:908,0.00%,timeout ms
[2606:4700:d1::f250:75df:f96a:7cf6]:1014,0.00%,timeout ms
[2606:4700:d1::e8f:921b:15a8:9935]:1014,0.00%,timeout ms
[2606:4700:d1::f384:7712:fa9f:7e2a]:1014,0.00%,timeout ms
[2606:4700:d1::ed7a:7109:f495:7820]:908,0.00%,timeout ms
[2606:4700:d1::f11b:74a7:f834:7bc0]:1014,0.00%,timeout ms
[2606:4700:d1::e383:6710:ea9c:6e29]:1014,0.00%,timeout ms
[2606:4700:d1::e8f:921b:15a8:9935]:908,0.00%,timeout ms
[2606:4700:d1::d98a:5d19:e0a5:6430]:908,0.00%,timeout ms
[2606:4700:d1::f250:75df:f96a:7cf6]:908,0.00%,timeout ms
[2606:4700:d1::fb12:7e9e:22d:85b9]:1014,0.00%,timeout ms
[2606:4700:d1::e0cc:6458:e7e5:6b73]:1014,0.00%,timeout ms
[2606:4700:d1::e57a:6906:ec95:7021]:1014,0.00%,timeout ms
[2606:4700:d1::e18c:6519:e8a6:6c32]:1014,0.00%,timeout ms
[2606:4700:d1::e57a:6906:ec95:7021]:908,0.00%,timeout ms
[2606:4700:d1::e0cc:6458:e7e5:6b73]:908,0.00%,timeout ms
[2606:4700:d1::e383:6710:ea9c:6e29]:908,0.00%,timeout ms
[2606:4700:d1::e059:63e4:e770:6aff]:1014,0.00%,timeout ms
[2606:4700:d1::eb11:6e9d:f22a:75b7]:1014,0.00%,timeout ms
[2606:4700:d1::c9fc:4d8b:d117:54a2]:908,0.00%,timeout ms
[2606:4700:d1::ed09:7094:f421:77ad]:1014,0.00%,timeout ms
[2606:4700:d1::e059:63e4:e770:6aff]:908,0.00%,timeout ms
[2606:4700:d1::bd4e:40da:c467:47f5]:908,0.00%,timeout ms
[2606:4700:d1::ed09:7094:f421:77ad]:908,0.00%,timeout ms
[2606:4700:d1::eb11:6e9d:f22a:75b7]:908,0.00%,timeout ms
[2606:4700:d1::d380:570f:da9a:5e26]:1014,0.00%,timeout ms
[2606:4700:d1::fb12:7e9e:22d:85b9]:908,0.00%,timeout ms
