IP:PORT, LOSS, DELAY
162.159.195.38:1002,10.00%,242 ms
162.159.195.101:968,10.00%,243 ms
162.159.195.38:968,10.00%,244 ms
162.159.195.249:1002,10.00%,244 ms
162.159.195.96:1002,10.00%,244 ms
162.159.195.249:968,10.00%,247 ms
162.159.195.104:1002,10.00%,247 ms
162.159.195.42:1002,10.00%,248 ms
162.159.195.25:1002,10.00%,248 ms
162.159.195.152:968,10.00%,248 ms
162.159.195.25:968,10.00%,248 ms
162.159.195.96:968,10.00%,249 ms
162.159.195.154:1002,10.00%,250 ms
162.159.195.104:968,10.00%,250 ms
162.159.195.42:968,10.00%,251 ms
162.159.195.98:1002,10.00%,251 ms
162.159.195.154:968,10.00%,252 ms
162.159.195.98:968,10.00%,252 ms
162.159.195.43:1002,10.00%,253 ms
162.159.195.252:1002,10.00%,254 ms
162.159.195.158:1002,10.00%,255 ms
162.159.195.253:1002,10.00%,256 ms
162.159.195.158:968,10.00%,257 ms
162.159.195.252:968,10.00%,257 ms
162.159.195.253:968,10.00%,257 ms
162.159.195.46:1002,10.00%,257 ms
162.159.195.43:968,10.00%,257 ms
162.159.195.46:968,10.00%,258 ms
162.159.195.169:1002,10.00%,259 ms
162.159.195.190:1002,10.00%,259 ms
162.159.195.169:968,10.00%,261 ms
162.159.195.47:1002,10.00%,263 ms
162.159.195.18:1002,20.00%,234 ms
162.159.195.190:968,20.00%,236 ms
162.159.195.194:1002,20.00%,238 ms
162.159.195.18:968,20.00%,239 ms
162.159.195.194:968,20.00%,240 ms
162.159.195.180:1002,20.00%,241 ms
162.159.195.184:968,20.00%,244 ms
162.159.195.197:1002,20.00%,246 ms
162.159.195.197:968,20.00%,247 ms
162.159.195.188:1002,20.00%,248 ms
162.159.195.199:1002,20.00%,253 ms
162.159.195.199:968,20.00%,255 ms
162.159.195.180:968,20.00%,256 ms
162.159.195.188:968,20.00%,258 ms
162.159.195.184:1002,20.00%,259 ms
162.159.195.201:1002,20.00%,261 ms
162.159.195.201:968,20.00%,264 ms
162.159.193.255:968,100.00%,1000 ms
162.159.193.147:1002,100.00%,1000 ms
162.159.192.180:1002,100.00%,1000 ms
162.159.192.10:1002,100.00%,1000 ms
162.159.193.51:968,100.00%,1000 ms
162.159.192.60:968,100.00%,1000 ms
162.159.192.103:968,100.00%,1000 ms
162.159.192.144:1002,100.00%,1000 ms
162.159.193.53:968,100.00%,1000 ms
162.159.193.54:1002,100.00%,1000 ms
162.159.193.53:1002,100.00%,1000 ms
162.159.192.144:968,100.00%,1000 ms
162.159.192.3:968,100.00%,1000 ms
162.159.193.54:968,100.00%,1000 ms
162.159.193.216:968,100.00%,1000 ms
162.159.193.147:968,100.00%,1000 ms
162.159.192.6:968,100.00%,1000 ms
162.159.192.133:968,100.00%,1000 ms
162.159.193.32:1002,100.00%,1000 ms
162.159.192.6:1002,100.00%,1000 ms
162.159.193.57:1002,100.00%,1000 ms
162.159.192.3:1002,100.00%,1000 ms
162.159.192.255:968,100.00%,1000 ms
162.159.193.3:968,100.00%,1000 ms
162.159.193.57:968,100.00%,1000 ms
162.159.193.61:1002,100.00%,1000 ms
162.159.193.36:968,100.00%,1000 ms
162.159.193.36:1002,100.00%,1000 ms
162.159.193.4:968,100.00%,1000 ms
162.159.193.4:1002,100.00%,1000 ms
162.159.193.32:968,100.00%,1000 ms
162.159.193.227:1002,100.00%,1000 ms
162.159.204.93:968,100.00%,1000 ms
162.159.193.150:968,100.00%,1000 ms
162.159.193.3:1002,100.00%,1000 ms
162.159.193.46:968,100.00%,1000 ms
162.159.193.61:968,100.00%,1000 ms
162.159.193.46:1002,100.00%,1000 ms
162.159.193.40:1002,100.00%,1000 ms
162.159.193.40:968,100.00%,1000 ms
162.159.193.49:968,100.00%,1000 ms
162.159.193.49:1002,100.00%,1000 ms
162.159.192.255:1002,100.00%,1000 ms
162.159.204.136:1002,100.00%,1000 ms
162.159.193.238:1002,100.00%,1000 ms
162.159.193.107:968,100.00%,1000 ms
162.159.193.109:1002,100.00%,1000 ms
162.159.193.152:1002,100.00%,1000 ms
162.159.193.150:1002,100.00%,1000 ms
162.159.193.0:1002,100.00%,1000 ms
162.159.193.7:1002,100.00%,1000 ms
162.159.193.104:1002,100.00%,1000 ms
162.159.193.152:968,100.00%,1000 ms
162.159.193.10:968,100.00%,1000 ms
162.159.193.0:968,100.00%,1000 ms
162.159.193.10:1002,100.00%,1000 ms
162.159.193.51:1002,100.00%,1000 ms
162.159.204.136:968,100.00%,1000 ms
162.159.193.100:968,100.00%,1000 ms
162.159.193.109:968,100.00%,1000 ms
162.159.193.7:968,100.00%,1000 ms
162.159.193.101:968,100.00%,1000 ms
162.159.193.155:1002,100.00%,1000 ms
162.159.193.248:1002,100.00%,1000 ms
162.159.193.101:1002,100.00%,1000 ms
162.159.193.105:1002,100.00%,1000 ms
162.159.193.227:968,100.00%,1000 ms
162.159.193.111:968,100.00%,1000 ms
162.159.193.111:1002,100.00%,1000 ms
162.159.193.154:968,100.00%,1000 ms
162.159.204.140:1002,100.00%,1000 ms
162.159.193.155:968,100.00%,1000 ms
162.159.193.75:968,100.00%,1000 ms
162.159.193.154:1002,100.00%,1000 ms
162.159.193.75:1002,100.00%,1000 ms
162.159.193.105:968,100.00%,1000 ms
162.159.193.72:1002,100.00%,1000 ms
162.159.193.242:1002,100.00%,1000 ms
162.159.193.72:968,100.00%,1000 ms
162.159.193.251:968,100.00%,1000 ms
162.159.193.100:1002,100.00%,1000 ms
162.159.204.141:1002,100.00%,1000 ms
162.159.193.104:968,100.00%,1000 ms
162.159.193.115:1002,100.00%,1000 ms
162.159.193.158:1002,100.00%,1000 ms
162.159.193.122:1002,100.00%,1000 ms
162.159.193.255:1002,100.00%,1000 ms
162.159.193.126:968,100.00%,1000 ms
162.159.193.245:968,100.00%,1000 ms
162.159.193.251:1002,100.00%,1000 ms
162.159.193.245:1002,100.00%,1000 ms
162.159.193.248:968,100.00%,1000 ms
162.159.193.115:968,100.00%,1000 ms
162.159.192.10:968,100.00%,1000 ms
162.159.193.158:968,100.00%,1000 ms
162.159.193.107:1002,100.00%,1000 ms
162.159.193.122:968,100.00%,1000 ms
162.159.204.145:968,100.00%,1000 ms
162.159.204.143:1002,100.00%,1000 ms
162.159.193.86:1002,100.00%,1000 ms
162.159.193.83:1002,100.00%,1000 ms
162.159.193.137:1002,100.00%,1000 ms
162.159.204.141:968,100.00%,1000 ms
162.159.193.238:968,100.00%,1000 ms
162.159.204.140:968,100.00%,1000 ms
162.159.193.83:968,100.00%,1000 ms
162.159.193.86:968,100.00%,1000 ms
162.159.195.255:968,100.00%,1000 ms
162.159.204.147:1002,100.00%,1000 ms
162.159.204.145:1002,100.00%,1000 ms
162.159.193.141:1002,100.00%,1000 ms
162.159.193.126:1002,100.00%,1000 ms
162.159.193.159:1002,100.00%,1000 ms
162.159.204.147:968,100.00%,1000 ms
162.159.204.143:968,100.00%,1000 ms
162.159.193.159:968,100.00%,1000 ms
162.159.193.96:968,100.00%,1000 ms
162.159.193.96:1002,100.00%,1000 ms
162.159.193.137:968,100.00%,1000 ms
162.159.193.242:968,100.00%,1000 ms
162.159.204.173:968,100.00%,1000 ms
162.159.193.162:1002,100.00%,1000 ms
162.159.193.141:968,100.00%,1000 ms
162.159.193.90:968,100.00%,1000 ms
162.159.193.176:1002,100.00%,1000 ms
162.159.204.162:1002,100.00%,1000 ms
162.159.204.151:968,100.00%,1000 ms
162.159.204.173:1002,100.00%,1000 ms
162.159.193.165:968,100.00%,1000 ms
162.159.193.162:968,100.00%,1000 ms
162.159.193.165:1002,100.00%,1000 ms
162.159.204.177:1002,100.00%,1000 ms
162.159.204.162:968,100.00%,1000 ms
162.159.193.90:1002,100.00%,1000 ms
162.159.204.151:1002,100.00%,1000 ms
162.159.193.144:1002,100.00%,1000 ms
162.159.193.176:968,100.00%,1000 ms
162.159.192.180:968,100.00%,1000 ms
162.159.204.177:968,100.00%,1000 ms
162.159.193.187:968,100.00%,1000 ms
162.159.204.249:1002,100.00%,1000 ms
162.159.204.180:968,100.00%,1000 ms
162.159.204.249:968,100.00%,1000 ms
162.159.204.186:968,100.00%,1000 ms
162.159.193.144:968,100.00%,1000 ms
162.159.193.191:1002,100.00%,1000 ms
162.159.193.187:1002,100.00%,1000 ms
162.159.204.180:1002,100.00%,1000 ms
162.159.193.191:968,100.00%,1000 ms
162.159.193.195:1002,100.00%,1000 ms
162.159.204.25:968,100.00%,1000 ms
162.159.204.25:1002,100.00%,1000 ms
162.159.193.197:968,100.00%,1000 ms
162.159.204.190:1002,100.00%,1000 ms
162.159.204.0:968,100.00%,1000 ms
162.159.193.195:968,100.00%,1000 ms
162.159.204.186:1002,100.00%,1000 ms
162.159.204.29:1002,100.00%,1000 ms
162.159.204.0:1002,100.00%,1000 ms
162.159.204.191:1002,100.00%,1000 ms
162.159.204.252:1002,100.00%,1000 ms
162.159.204.100:1002,100.00%,1000 ms
162.159.204.194:1002,100.00%,1000 ms
162.159.193.201:1002,100.00%,1000 ms
162.159.204.190:968,100.00%,1000 ms
162.159.193.197:1002,100.00%,1000 ms
162.159.195.255:1002,100.00%,1000 ms
162.159.204.252:968,100.00%,1000 ms
162.159.204.130:968,100.00%,1000 ms
162.159.204.191:968,100.00%,1000 ms
162.159.204.194:968,100.00%,1000 ms
162.159.204.130:1002,100.00%,1000 ms
162.159.204.100:968,100.00%,1000 ms
162.159.193.206:1002,100.00%,1000 ms
162.159.204.132:1002,100.00%,1000 ms
162.159.204.11:968,100.00%,1000 ms
162.159.204.195:1002,100.00%,1000 ms
162.159.193.205:1002,100.00%,1000 ms
162.159.204.29:968,100.00%,1000 ms
162.159.193.205:968,100.00%,1000 ms
162.159.204.11:1002,100.00%,1000 ms
162.159.204.126:968,100.00%,1000 ms
162.159.204.111:1002,100.00%,1000 ms
162.159.204.31:968,100.00%,1000 ms
162.159.193.201:968,100.00%,1000 ms
162.159.204.35:1002,100.00%,1000 ms
162.159.204.198:1002,100.00%,1000 ms
162.159.204.195:968,100.00%,1000 ms
162.159.204.31:1002,100.00%,1000 ms
162.159.204.126:1002,100.00%,1000 ms
162.159.204.72:1002,100.00%,1000 ms
162.159.204.7:968,100.00%,1000 ms
162.159.204.132:968,100.00%,1000 ms
162.159.204.198:968,100.00%,1000 ms
162.159.193.216:1002,100.00%,1000 ms
162.159.204.201:968,100.00%,1000 ms
162.159.204.111:968,100.00%,1000 ms
162.159.204.35:968,100.00%,1000 ms
162.159.204.216:1002,100.00%,1000 ms
162.159.204.122:968,100.00%,1000 ms
162.159.193.212:968,100.00%,1000 ms
162.159.204.237:1002,100.00%,1000 ms
162.159.193.208:1002,100.00%,1000 ms
162.159.193.21:968,100.00%,1000 ms
162.159.193.212:1002,100.00%,1000 ms
162.159.193.206:968,100.00%,1000 ms
162.159.204.235:968,100.00%,1000 ms
162.159.193.210:1002,100.00%,1000 ms
162.159.204.227:1002,100.00%,1000 ms
162.159.193.210:968,100.00%,1000 ms
162.159.204.39:1002,100.00%,1000 ms
162.159.204.122:1002,100.00%,1000 ms
162.159.204.237:968,100.00%,1000 ms
162.159.204.76:1002,100.00%,1000 ms
162.159.204.241:1002,100.00%,1000 ms
162.159.204.40:1002,100.00%,1000 ms
162.159.193.208:968,100.00%,1000 ms
162.159.204.212:968,100.00%,1000 ms
162.159.204.90:1002,100.00%,1000 ms
162.159.204.201:1002,100.00%,1000 ms
162.159.204.231:968,100.00%,1000 ms
162.159.204.242:968,100.00%,1000 ms
162.159.204.22:1002,100.00%,1000 ms
162.159.204.235:1002,100.00%,1000 ms
162.159.204.42:968,100.00%,1000 ms
162.159.204.244:968,100.00%,1000 ms
162.159.204.90:968,100.00%,1000 ms
162.159.204.223:1002,100.00%,1000 ms
162.159.204.85:968,100.00%,1000 ms
162.159.204.85:1002,100.00%,1000 ms
162.159.204.44:968,100.00%,1000 ms
162.159.204.40:968,100.00%,1000 ms
162.159.204.242:1002,100.00%,1000 ms
162.159.193.21:1002,100.00%,1000 ms
162.159.204.46:968,100.00%,1000 ms
162.159.204.216:968,100.00%,1000 ms
162.159.204.248:968,100.00%,1000 ms
162.159.204.89:968,100.00%,1000 ms
162.159.204.22:968,100.00%,1000 ms
162.159.204.72:968,100.00%,1000 ms
162.159.204.61:1002,100.00%,1000 ms
162.159.204.248:1002,100.00%,1000 ms
162.159.204.246:968,100.00%,1000 ms
162.159.204.89:1002,100.00%,1000 ms
162.159.204.82:1002,100.00%,1000 ms
162.159.204.61:968,100.00%,1000 ms
162.159.204.79:968,100.00%,1000 ms
162.159.204.244:1002,100.00%,1000 ms
162.159.204.227:968,100.00%,1000 ms
162.159.204.76:968,100.00%,1000 ms
162.159.204.39:968,100.00%,1000 ms
162.159.204.42:1002,100.00%,1000 ms
162.159.204.241:968,100.00%,1000 ms
162.159.204.50:968,100.00%,1000 ms
162.159.204.82:968,100.00%,1000 ms
162.159.204.93:1002,100.00%,1000 ms
162.159.204.79:1002,100.00%,1000 ms
162.159.204.46:1002,100.00%,1000 ms
162.159.204.231:1002,100.00%,1000 ms
162.159.204.50:1002,100.00%,1000 ms
162.159.204.246:1002,100.00%,1000 ms
162.159.204.212:1002,100.00%,1000 ms
162.159.204.7:1002,100.00%,1000 ms
162.159.204.223:968,100.00%,1000 ms
162.159.204.44:1002,100.00%,1000 ms
162.159.204.94:1002,100.00%,1000 ms
162.159.204.97:854,100.00%,1000 ms
162.159.204.94:968,100.00%,1000 ms
162.159.204.97:8886,100.00%,1000 ms
188.114.96.248:854,100.00%,1000 ms
188.114.96.3:854,100.00%,1000 ms
188.114.96.3:8886,100.00%,1000 ms
188.114.97.11:880,100.00%,1000 ms
188.114.97.11:8742,100.00%,1000 ms
188.114.97.57:880,100.00%,1000 ms
188.114.97.57:8742,100.00%,1000 ms
