IP:PORT, LOSS, DELAY
162.159.195.20:942,10.00%,252 ms
162.159.195.183:878,10.00%,252 ms
162.159.195.215:942,10.00%,252 ms
162.159.195.76:878,10.00%,254 ms
162.159.195.75:878,10.00%,254 ms
162.159.195.203:878,10.00%,254 ms
162.159.195.60:878,10.00%,254 ms
162.159.195.193:878,10.00%,254 ms
162.159.195.6:878,10.00%,254 ms
162.159.195.20:878,10.00%,254 ms
162.159.195.193:942,10.00%,254 ms
162.159.195.225:942,10.00%,254 ms
162.159.195.219:878,10.00%,254 ms
162.159.195.225:878,10.00%,254 ms
162.159.195.176:942,10.00%,254 ms
162.159.195.75:942,10.00%,255 ms
162.159.195.97:878,10.00%,256 ms
162.159.195.227:942,10.00%,256 ms
162.159.195.56:878,10.00%,256 ms
162.159.195.200:942,10.00%,257 ms
162.159.195.186:878,10.00%,259 ms
162.159.195.31:878,10.00%,272 ms
162.159.195.70:878,10.00%,273 ms
162.159.195.201:942,10.00%,276 ms
162.159.195.221:942,10.00%,277 ms
162.159.195.186:942,10.00%,278 ms
162.159.195.70:942,10.00%,280 ms
162.159.195.64:942,10.00%,283 ms
162.159.195.66:878,10.00%,283 ms
162.159.195.31:942,10.00%,284 ms
162.159.195.222:942,10.00%,285 ms
162.159.195.172:878,10.00%,286 ms
162.159.195.97:942,10.00%,287 ms
162.159.195.201:878,10.00%,287 ms
162.159.192.232:878,10.00%,293 ms
162.159.195.115:942,10.00%,294 ms
162.159.195.171:878,10.00%,321 ms
162.159.195.123:878,10.00%,362 ms
162.159.192.34:878,10.00%,377 ms
162.159.192.190:942,10.00%,379 ms
162.159.204.168:942,90.00%,939 ms
162.159.193.229:942,90.00%,940 ms
162.159.193.253:942,90.00%,940 ms
162.159.204.39:878,90.00%,944 ms
162.159.193.63:878,90.00%,953 ms
162.159.204.150:942,90.00%,971 ms
162.159.192.2:878,100.00%,1000 ms
162.159.193.35:878,100.00%,1000 ms
162.159.193.234:878,100.00%,1000 ms
162.159.193.215:878,100.00%,1000 ms
162.159.192.10:942,100.00%,1000 ms
162.159.192.180:878,100.00%,1000 ms
162.159.193.38:878,100.00%,1000 ms
162.159.192.2:942,100.00%,1000 ms
162.159.193.201:878,100.00%,1000 ms
162.159.193.190:878,100.00%,1000 ms
162.159.193.213:878,100.00%,1000 ms
162.159.193.168:878,100.00%,1000 ms
162.159.193.208:878,100.00%,1000 ms
162.159.192.180:942,100.00%,1000 ms
162.159.193.232:942,100.00%,1000 ms
162.159.193.38:942,100.00%,1000 ms
162.159.193.225:942,100.00%,1000 ms
162.159.193.3:878,100.00%,1000 ms
162.159.193.28:942,100.00%,1000 ms
162.159.192.10:878,100.00%,1000 ms
162.159.193.218:878,100.00%,1000 ms
162.159.193.166:942,100.00%,1000 ms
162.159.193.21:878,100.00%,1000 ms
162.159.193.197:942,100.00%,1000 ms
162.159.193.211:878,100.00%,1000 ms
162.159.193.24:942,100.00%,1000 ms
162.159.193.215:942,100.00%,1000 ms
162.159.193.174:878,100.00%,1000 ms
162.159.193.174:942,100.00%,1000 ms
162.159.193.172:942,100.00%,1000 ms
162.159.193.234:942,100.00%,1000 ms
162.159.204.93:942,100.00%,1000 ms
162.159.193.28:878,100.00%,1000 ms
162.159.193.5:942,100.00%,1000 ms
162.159.193.251:942,100.00%,1000 ms
162.159.192.255:942,100.00%,1000 ms
162.159.193.241:878,100.00%,1000 ms
162.159.193.55:942,100.00%,1000 ms
162.159.193.210:878,100.00%,1000 ms
162.159.193.24:878,100.00%,1000 ms
162.159.193.3:942,100.00%,1000 ms
162.159.193.39:878,100.00%,1000 ms
162.159.193.210:942,100.00%,1000 ms
162.159.193.60:878,100.00%,1000 ms
162.159.193.229:878,100.00%,1000 ms
162.159.193.55:878,100.00%,1000 ms
162.159.193.251:878,100.00%,1000 ms
162.159.193.178:942,100.00%,1000 ms
162.159.193.178:878,100.00%,1000 ms
162.159.193.182:942,100.00%,1000 ms
162.159.192.255:878,100.00%,1000 ms
162.159.193.197:878,100.00%,1000 ms
162.159.193.201:942,100.00%,1000 ms
162.159.193.182:878,100.00%,1000 ms
162.159.193.190:942,100.00%,1000 ms
162.159.193.21:942,100.00%,1000 ms
162.159.193.181:942,100.00%,1000 ms
162.159.193.60:942,100.00%,1000 ms
162.159.193.35:942,100.00%,1000 ms
162.159.193.181:878,100.00%,1000 ms
162.159.193.244:878,100.00%,1000 ms
162.159.193.5:878,100.00%,1000 ms
162.159.193.27:942,100.00%,1000 ms
162.159.193.253:878,100.00%,1000 ms
162.159.193.208:942,100.00%,1000 ms
162.159.193.211:942,100.00%,1000 ms
162.159.193.27:878,100.00%,1000 ms
162.159.193.23:878,100.00%,1000 ms
162.159.193.244:942,100.00%,1000 ms
162.159.193.241:942,100.00%,1000 ms
162.159.193.39:942,100.00%,1000 ms
162.159.193.223:878,100.00%,1000 ms
162.159.193.223:942,100.00%,1000 ms
162.159.193.218:942,100.00%,1000 ms
162.159.193.63:942,100.00%,1000 ms
162.159.193.67:878,100.00%,1000 ms
162.159.193.67:942,100.00%,1000 ms
162.159.193.23:942,100.00%,1000 ms
162.159.193.117:942,100.00%,1000 ms
162.159.193.95:942,100.00%,1000 ms
162.159.193.225:878,100.00%,1000 ms
162.159.193.72:942,100.00%,1000 ms
162.159.193.13:878,100.00%,1000 ms
162.159.193.114:942,100.00%,1000 ms
162.159.193.74:942,100.00%,1000 ms
162.159.193.114:878,100.00%,1000 ms
162.159.193.72:878,100.00%,1000 ms
162.159.193.95:878,100.00%,1000 ms
162.159.193.9:878,100.00%,1000 ms
162.159.193.9:942,100.00%,1000 ms
162.159.204.117:942,100.00%,1000 ms
162.159.193.117:878,100.00%,1000 ms
162.159.204.114:942,100.00%,1000 ms
162.159.193.86:878,100.00%,1000 ms
162.159.193.124:878,100.00%,1000 ms
162.159.193.132:942,100.00%,1000 ms
162.159.193.154:942,100.00%,1000 ms
162.159.193.79:878,100.00%,1000 ms
162.159.204.114:878,100.00%,1000 ms
162.159.193.154:878,100.00%,1000 ms
162.159.193.122:942,100.00%,1000 ms
162.159.193.74:878,100.00%,1000 ms
162.159.204.113:942,100.00%,1000 ms
162.159.193.161:878,100.00%,1000 ms
162.159.204.125:942,100.00%,1000 ms
162.159.193.89:942,100.00%,1000 ms
162.159.204.12:878,100.00%,1000 ms
162.159.193.13:942,100.00%,1000 ms
162.159.204.125:878,100.00%,1000 ms
162.159.193.77:878,100.00%,1000 ms
162.159.193.135:942,100.00%,1000 ms
162.159.193.82:942,100.00%,1000 ms
162.159.193.86:942,100.00%,1000 ms
162.159.204.145:878,100.00%,1000 ms
162.159.193.147:878,100.00%,1000 ms
162.159.193.124:942,100.00%,1000 ms
162.159.193.164:942,100.00%,1000 ms
162.159.193.135:878,100.00%,1000 ms
162.159.204.117:878,100.00%,1000 ms
162.159.193.81:942,100.00%,1000 ms
162.159.204.12:942,100.00%,1000 ms
162.159.193.161:942,100.00%,1000 ms
162.159.204.128:942,100.00%,1000 ms
162.159.193.77:942,100.00%,1000 ms
162.159.204.142:942,100.00%,1000 ms
162.159.193.122:878,100.00%,1000 ms
162.159.193.79:942,100.00%,1000 ms
162.159.193.131:878,100.00%,1000 ms
162.159.204.136:878,100.00%,1000 ms
162.159.193.88:878,100.00%,1000 ms
162.159.204.142:878,100.00%,1000 ms
162.159.204.118:878,100.00%,1000 ms
162.159.193.128:878,100.00%,1000 ms
162.159.193.82:878,100.00%,1000 ms
162.159.204.150:878,100.00%,1000 ms
162.159.204.118:942,100.00%,1000 ms
162.159.193.164:878,100.00%,1000 ms
162.159.193.132:878,100.00%,1000 ms
162.159.193.88:942,100.00%,1000 ms
162.159.193.81:878,100.00%,1000 ms
162.159.204.128:878,100.00%,1000 ms
162.159.193.147:942,100.00%,1000 ms
162.159.193.128:942,100.00%,1000 ms
162.159.193.131:942,100.00%,1000 ms
162.159.204.136:942,100.00%,1000 ms
162.159.193.89:878,100.00%,1000 ms
162.159.204.145:942,100.00%,1000 ms
162.159.204.153:878,100.00%,1000 ms
162.159.204.157:878,100.00%,1000 ms
162.159.204.157:942,100.00%,1000 ms
162.159.204.153:942,100.00%,1000 ms
162.159.204.161:878,100.00%,1000 ms
162.159.204.162:878,100.00%,1000 ms
162.159.204.16:878,100.00%,1000 ms
162.159.204.16:942,100.00%,1000 ms
162.159.204.164:878,100.00%,1000 ms
162.159.204.161:942,100.00%,1000 ms
162.159.204.162:942,100.00%,1000 ms
162.159.204.164:942,100.00%,1000 ms
162.159.204.100:942,100.00%,1000 ms
162.159.204.100:878,100.00%,1000 ms
162.159.204.102:878,100.00%,1000 ms
162.159.204.113:878,100.00%,1000 ms
162.159.204.103:942,100.00%,1000 ms
162.159.204.167:878,100.00%,1000 ms
162.159.204.107:942,100.00%,1000 ms
162.159.204.167:942,100.00%,1000 ms
162.159.204.102:942,100.00%,1000 ms
162.159.204.107:878,100.00%,1000 ms
162.159.204.168:878,100.00%,1000 ms
162.159.204.67:878,100.00%,1000 ms
162.159.204.33:942,100.00%,1000 ms
162.159.204.84:942,100.00%,1000 ms
162.159.204.169:878,100.00%,1000 ms
162.159.204.63:878,100.00%,1000 ms
162.159.204.33:878,100.00%,1000 ms
162.159.204.103:878,100.00%,1000 ms
162.159.204.67:942,100.00%,1000 ms
162.159.204.169:942,100.00%,1000 ms
162.159.204.75:942,100.00%,1000 ms
162.159.204.82:942,100.00%,1000 ms
162.159.204.7:878,100.00%,1000 ms
162.159.204.49:942,100.00%,1000 ms
162.159.204.176:878,100.00%,1000 ms
162.159.204.179:942,100.00%,1000 ms
162.159.204.46:942,100.00%,1000 ms
162.159.204.176:942,100.00%,1000 ms
162.159.204.7:942,100.00%,1000 ms
162.159.204.46:878,100.00%,1000 ms
162.159.204.196:878,100.00%,1000 ms
162.159.204.84:878,100.00%,1000 ms
162.159.204.85:878,100.00%,1000 ms
162.159.204.49:878,100.00%,1000 ms
162.159.204.2:878,100.00%,1000 ms
162.159.204.53:942,100.00%,1000 ms
162.159.204.53:878,100.00%,1000 ms
162.159.204.52:942,100.00%,1000 ms
162.159.204.93:878,100.00%,1000 ms
162.159.204.57:878,100.00%,1000 ms
162.159.204.82:878,100.00%,1000 ms
162.159.204.39:942,100.00%,1000 ms
162.159.204.85:942,100.00%,1000 ms
162.159.204.63:942,100.00%,1000 ms
162.159.204.179:878,100.00%,1000 ms
162.159.204.222:942,100.00%,1000 ms
162.159.204.86:942,100.00%,1000 ms
162.159.204.86:878,100.00%,1000 ms
162.159.204.2:942,100.00%,1000 ms
162.159.204.75:878,100.00%,1000 ms
162.159.204.230:878,100.00%,1000 ms
162.159.204.9:942,100.00%,1000 ms
162.159.204.196:942,100.00%,1000 ms
162.159.204.57:942,100.00%,1000 ms
162.159.204.59:878,100.00%,1000 ms
162.159.204.229:878,100.00%,1000 ms
162.159.204.59:942,100.00%,1000 ms
162.159.204.55:878,100.00%,1000 ms
162.159.204.52:878,100.00%,1000 ms
162.159.204.204:878,100.00%,1000 ms
162.159.204.212:942,100.00%,1000 ms
162.159.204.230:942,100.00%,1000 ms
162.159.204.9:878,100.00%,1000 ms
162.159.204.204:942,100.00%,1000 ms
162.159.204.208:942,100.00%,1000 ms
162.159.204.55:942,100.00%,1000 ms
162.159.204.239:878,100.00%,1000 ms
162.159.204.229:942,100.00%,1000 ms
162.159.204.208:878,100.00%,1000 ms
162.159.204.242:878,100.00%,1000 ms
162.159.204.214:878,100.00%,1000 ms
162.159.204.239:942,100.00%,1000 ms
162.159.204.212:878,100.00%,1000 ms
162.159.204.254:878,100.00%,1000 ms
162.159.204.254:942,100.00%,1000 ms
162.159.204.32:878,100.00%,1000 ms
162.159.204.222:878,100.00%,1000 ms
162.159.204.218:942,100.00%,1000 ms
162.159.204.214:942,100.00%,1000 ms
162.159.204.32:942,100.00%,1000 ms
162.159.204.218:878,100.00%,1000 ms
162.159.204.242:942,100.00%,1000 ms
162.159.193.168:942,100.00%,1000 ms
162.159.193.17:878,100.00%,1000 ms
162.159.193.17:942,100.00%,1000 ms
162.159.192.1:878,100.00%,1000 ms
162.159.193.172:878,100.00%,1000 ms
162.159.193.232:878,100.00%,1000 ms
162.159.193.166:878,100.00%,1000 ms
162.159.193.213:942,100.00%,1000 ms
162.159.192.117:942,100.00%,1000 ms
162.159.192.1:942,100.00%,1000 ms
162.159.192.117:878,100.00%,1000 ms
162.159.204.95:942,100.00%,1000 ms
162.159.204.95:878,100.00%,1000 ms
162.159.204.96:854,100.00%,1000 ms
162.159.204.96:5956,100.00%,1000 ms
162.159.204.99:5956,100.00%,1000 ms
162.159.204.99:854,100.00%,1000 ms
188.114.96.1:5956,100.00%,1000 ms
188.114.96.1:854,100.00%,1000 ms
188.114.96.5:5956,100.00%,1000 ms
188.114.96.9:854,100.00%,1000 ms
188.114.96.9:5956,100.00%,1000 ms
188.114.97.147:1180,100.00%,1000 ms
188.114.97.147:8886,100.00%,1000 ms
188.114.97.2:8886,100.00%,1000 ms
188.114.97.2:1180,100.00%,1000 ms
188.114.97.45:8886,100.00%,1000 ms
188.114.97.3:8886,100.00%,1000 ms
188.114.97.45:1180,100.00%,1000 ms
188.114.97.3:1180,100.00%,1000 ms
188.114.99.255:3581,100.00%,1000 ms
188.114.99.255:3854,100.00%,1000 ms
