IP:PORT, LOSS, DELAY
[2606:4700:d1::11b5:9541:18cc:9c5a]:890,0.00%,timeout ms
[2606:4700:d0::f87a:7c06:ff93:8320]:890,0.00%,timeout ms
[2606:4700:d0::d4fc:5888:dc15:5fa2]:890,0.00%,timeout ms
[2606:4700:d1::6bdd:ef6a:72f7:f683]:8854,0.00%,timeout ms
[2606:4700:d1::40d2:c45e:47eb:cb79]:8854,0.00%,timeout ms
[2606:4700:d0::316a:b4f8:3885:bc10]:8854,0.00%,timeout ms
[2606:4700:d1::5f2f:e2ba:6646:e9d5]:8854,0.00%,timeout ms
[2606:4700:d1::5f2f:e2ba:6646:e9d5]:890,0.00%,timeout ms
[2606:4700:d1::60b1:e43e:67ca:eb57]:8854,0.00%,timeout ms
[2606:4700:d0::def5:6281:e60c:699b]:8854,0.00%,timeout ms
[2606:4700:d1::ab4c:2ed8:b267:35f2]:8854,0.00%,timeout ms
[2606:4700:d1::cab9:4e45:d1d0:555c]:890,0.00%,timeout ms
[2606:4700:d1::a820:2bae:af3b:32c6]:8854,0.00%,timeout ms
[2606:4700:d1::feac:8238:5c5:8950]:8854,0.00%,timeout ms
[2606:4700:d1::b7ae:3b3c:bec9:4254]:890,0.00%,timeout ms
[2606:4700:d1::4acb:ce57:51e2:d570]:890,0.00%,timeout ms
[2606:4700:d1::45a8:c935:4cc1:d04e]:890,0.00%,timeout ms
[2606:4700:d1::d8c3:5c4f:dfdc:6368]:890,0.00%,timeout ms
[2606:4700:d1::274d:aad9:2e64:b1f2]:8854,0.00%,timeout ms
[2606:4700:d0::f60f:799d:fd28:80b4]:8854,0.00%,timeout ms
[2606:4700:d1::f248:75d4:f963:7cee]:890,0.00%,timeout ms
[2606:4700:d1::433d:c6cb:4a56:cde3]:8854,0.00%,timeout ms
[2606:4700:d1::f6aa:7a36:fdc5:8151]:8854,0.00%,timeout ms
[2606:4700:d1::6e49:f1d5:7560:f8ee]:890,0.00%,timeout ms
[2606:4700:d1::33af:b73b:3ac8:be54]:8854,0.00%,timeout ms
[2606:4700:d1::36db:ba67:c180:450d]:8854,0.00%,timeout ms
[2606:4700:d1::485f:cbec:4f79:d305]:8854,0.00%,timeout ms
[2606:4700:d1::3533:b8bf:3c4a:bfd8]:890,0.00%,timeout ms
[2606:4700:d1::70b2:f440:77cd:fb58]:890,0.00%,timeout ms
[2606:4700:d1::3ce:875b:ae6:8e74]:8854,0.00%,timeout ms
[2606:4700:d1::cab9:4e45:d1d0:555c]:8854,0.00%,timeout ms
[2606:4700:d1::fc41:7fcd:35a:86e7]:890,0.00%,timeout ms
[2606:4700:d1::35a7:b932:3cbe:c04d]:890,0.00%,timeout ms
[2606:4700:d1::3ce:875b:ae6:8e74]:890,0.00%,timeout ms
[2606:4700:d1::6e49:f1d5:7560:f8ee]:8854,0.00%,timeout ms
[2606:4700:d1::f9d6:7d62:ef:847d]:890,0.00%,timeout ms
[2606:4700:d1::91c7:1553:98e0:1c6c]:890,0.00%,timeout ms
[2606:4700:d1::35a7:b932:3cbe:c04d]:8854,0.00%,timeout ms
[2606:4700:d0::fd9c:8129:4b6:8842]:890,0.00%,timeout ms
[2606:4700:d1::3d33:c0c0:444c:c7d9]:890,0.00%,timeout ms
[2606:4700:d1::feac:8238:5c5:8950]:890,0.00%,timeout ms
[2606:4700:d1::36db:ba67:c180:450d]:890,0.00%,timeout ms
[2606:4700:d1::3bb1:bf3c:42c8:c657]:8854,0.00%,timeout ms
[2606:4700:d1::fc41:7fcd:35a:86e7]:8854,0.00%,timeout ms
[2606:4700:d1::3bb1:bf3c:42c8:c657]:890,0.00%,timeout ms
[2606:4700:d1::73de:f76a:7af7:fe84]:890,0.00%,timeout ms
[2606:4700:d1::3533:b8bf:3c4a:bfd8]:8854,0.00%,timeout ms
[2606:4700:d1::f9d6:7d62:ef:847d]:8854,0.00%,timeout ms
[2606:4700:d1::ab4c:2ed8:b267:35f2]:890,0.00%,timeout ms
[2606:4700:d1::70b2:f440:77cd:fb58]:8854,0.00%,timeout ms
