IP:PORT, LOSS, DELAY
188.114.96.95:5279,100.00%,1000 ms
188.114.97.137:943,100.00%,1000 ms
188.114.97.243:943,100.00%,1000 ms
188.114.97.145:943,100.00%,1000 ms
188.114.96.239:943,100.00%,1000 ms
188.114.97.22:5279,100.00%,1000 ms
188.114.97.101:943,100.00%,1000 ms
188.114.97.198:5279,100.00%,1000 ms
188.114.96.239:5279,100.00%,1000 ms
188.114.97.156:5279,100.00%,1000 ms
188.114.96.235:5279,100.00%,1000 ms
188.114.97.193:5279,100.00%,1000 ms
188.114.97.228:943,100.00%,1000 ms
188.114.96.253:943,100.00%,1000 ms
188.114.96.27:5279,100.00%,1000 ms
188.114.97.182:943,100.00%,1000 ms
188.114.97.177:943,100.00%,1000 ms
188.114.97.182:5279,100.00%,1000 ms
188.114.97.174:943,100.00%,1000 ms
188.114.97.210:5279,100.00%,1000 ms
188.114.97.4:943,100.00%,1000 ms
188.114.97.102:5279,100.00%,1000 ms
188.114.96.253:5279,100.00%,1000 ms
188.114.97.19:943,100.00%,1000 ms
188.114.96.27:943,100.00%,1000 ms
188.114.97.196:5279,100.00%,1000 ms
188.114.97.193:943,100.00%,1000 ms
188.114.97.225:943,100.00%,1000 ms
188.114.96.30:943,100.00%,1000 ms
188.114.97.22:943,100.00%,1000 ms
188.114.97.238:5279,100.00%,1000 ms
188.114.97.177:5279,100.00%,1000 ms
188.114.97.246:943,100.00%,1000 ms
188.114.97.253:5279,100.00%,1000 ms
188.114.97.38:943,100.00%,1000 ms
188.114.97.32:943,100.00%,1000 ms
188.114.97.26:943,100.00%,1000 ms
188.114.97.246:5279,100.00%,1000 ms
188.114.97.54:943,100.00%,1000 ms
188.114.97.51:5279,100.00%,1000 ms
188.114.96.40:943,100.00%,1000 ms
188.114.97.73:943,100.00%,1000 ms
188.114.96.30:5279,100.00%,1000 ms
188.114.97.70:943,100.00%,1000 ms
188.114.97.238:943,100.00%,1000 ms
188.114.97.76:943,100.00%,1000 ms
188.114.97.76:5279,100.00%,1000 ms
188.114.97.228:5279,100.00%,1000 ms
188.114.96.45:943,100.00%,1000 ms
188.114.97.55:5279,100.00%,1000 ms
188.114.96.40:5279,100.00%,1000 ms
188.114.97.58:943,100.00%,1000 ms
188.114.97.86:5279,100.00%,1000 ms
188.114.98.1:5279,100.00%,1000 ms
188.114.97.51:943,100.00%,1000 ms
188.114.97.47:5279,100.00%,1000 ms
188.114.97.62:5279,100.00%,1000 ms
188.114.97.62:943,100.00%,1000 ms
188.114.96.4:943,100.00%,1000 ms
188.114.96.48:943,100.00%,1000 ms
188.114.98.101:5279,100.00%,1000 ms
188.114.97.94:943,100.00%,1000 ms
188.114.97.243:5279,100.00%,1000 ms
188.114.97.58:5279,100.00%,1000 ms
188.114.97.97:943,100.00%,1000 ms
188.114.97.4:5279,100.00%,1000 ms
188.114.97.249:943,100.00%,1000 ms
188.114.97.54:5279,100.00%,1000 ms
188.114.96.48:5279,100.00%,1000 ms
188.114.96.50:943,100.00%,1000 ms
188.114.96.54:5279,100.00%,1000 ms
188.114.98.195:5279,100.00%,1000 ms
188.114.97.94:5279,100.00%,1000 ms
188.114.96.54:943,100.00%,1000 ms
188.114.98.120:943,100.00%,1000 ms
188.114.98.195:943,100.00%,1000 ms
188.114.97.8:943,100.00%,1000 ms
188.114.96.4:5279,100.00%,1000 ms
188.114.96.45:5279,100.00%,1000 ms
188.114.97.47:943,100.00%,1000 ms
188.114.98.117:943,100.00%,1000 ms
188.114.97.249:5279,100.00%,1000 ms
188.114.98.191:943,100.00%,1000 ms
188.114.98.206:5279,100.00%,1000 ms
188.114.98.245:5279,100.00%,1000 ms
188.114.97.253:943,100.00%,1000 ms
188.114.97.41:5279,100.00%,1000 ms
188.114.98.202:943,100.00%,1000 ms
188.114.96.58:943,100.00%,1000 ms
188.114.98.221:943,100.00%,1000 ms
188.114.98.19:943,100.00%,1000 ms
188.114.98.218:5279,100.00%,1000 ms
188.114.97.73:5279,100.00%,1000 ms
188.114.98.249:943,100.00%,1000 ms
188.114.98.231:943,100.00%,1000 ms
188.114.98.101:943,100.00%,1000 ms
188.114.96.59:943,100.00%,1000 ms
188.114.98.185:5279,100.00%,1000 ms
188.114.98.12:943,100.00%,1000 ms
188.114.97.43:943,100.00%,1000 ms
188.114.97.41:943,100.00%,1000 ms
188.114.97.88:943,100.00%,1000 ms
188.114.98.191:5279,100.00%,1000 ms
188.114.98.199:5279,100.00%,1000 ms
188.114.98.202:5279,100.00%,1000 ms
188.114.98.29:5279,100.00%,1000 ms
188.114.98.188:943,100.00%,1000 ms
188.114.98.250:5279,100.00%,1000 ms
188.114.98.19:5279,100.00%,1000 ms
188.114.97.55:943,100.00%,1000 ms
188.114.98.25:5279,100.00%,1000 ms
188.114.98.117:5279,100.00%,1000 ms
188.114.96.50:5279,100.00%,1000 ms
188.114.98.249:5279,100.00%,1000 ms
188.114.97.43:5279,100.00%,1000 ms
188.114.96.58:5279,100.00%,1000 ms
188.114.98.21:943,100.00%,1000 ms
188.114.98.253:943,100.00%,1000 ms
188.114.98.206:943,100.00%,1000 ms
188.114.98.218:943,100.00%,1000 ms
188.114.98.29:943,100.00%,1000 ms
188.114.98.250:943,100.00%,1000 ms
188.114.98.30:5279,100.00%,1000 ms
188.114.98.25:943,100.00%,1000 ms
188.114.98.44:5279,100.00%,1000 ms
188.114.97.91:943,100.00%,1000 ms
188.114.98.36:943,100.00%,1000 ms
188.114.97.91:5279,100.00%,1000 ms
188.114.98.224:5279,100.00%,1000 ms
188.114.98.254:5279,100.00%,1000 ms
188.114.98.40:943,100.00%,1000 ms
188.114.98.44:943,100.00%,1000 ms
188.114.98.30:943,100.00%,1000 ms
188.114.98.253:5279,100.00%,1000 ms
188.114.98.36:5279,100.00%,1000 ms
188.114.98.199:943,100.00%,1000 ms
188.114.98.47:943,100.00%,1000 ms
188.114.98.254:943,100.00%,1000 ms
188.114.97.26:5279,100.00%,1000 ms
188.114.98.231:5279,100.00%,1000 ms
188.114.98.47:5279,100.00%,1000 ms
188.114.98.232:5279,100.00%,1000 ms
188.114.98.5:943,100.00%,1000 ms
188.114.98.224:943,100.00%,1000 ms
188.114.98.221:5279,100.00%,1000 ms
188.114.98.236:5279,100.00%,1000 ms
188.114.98.245:943,100.00%,1000 ms
188.114.98.48:943,100.00%,1000 ms
188.114.98.232:943,100.00%,1000 ms
188.114.98.94:5279,100.00%,1000 ms
188.114.98.79:5279,100.00%,1000 ms
188.114.98.239:943,100.00%,1000 ms
188.114.98.242:5279,100.00%,1000 ms
188.114.98.66:5279,100.00%,1000 ms
188.114.98.51:5279,100.00%,1000 ms
188.114.98.87:5279,100.00%,1000 ms
188.114.98.73:943,100.00%,1000 ms
188.114.98.51:943,100.00%,1000 ms
188.114.98.79:943,100.00%,1000 ms
188.114.98.239:5279,100.00%,1000 ms
188.114.99.109:943,100.00%,1000 ms
188.114.98.69:943,100.00%,1000 ms
188.114.98.95:5279,100.00%,1000 ms
188.114.99.112:943,100.00%,1000 ms
188.114.98.5:5279,100.00%,1000 ms
188.114.98.188:5279,100.00%,1000 ms
188.114.98.95:943,100.00%,1000 ms
188.114.97.38:5279,100.00%,1000 ms
188.114.98.242:943,100.00%,1000 ms
188.114.99.142:943,100.00%,1000 ms
188.114.99.12:5279,100.00%,1000 ms
188.114.98.48:5279,100.00%,1000 ms
188.114.99.141:943,100.00%,1000 ms
188.114.97.8:5279,100.00%,1000 ms
188.114.98.98:5279,100.00%,1000 ms
188.114.98.90:5279,100.00%,1000 ms
188.114.99.122:943,100.00%,1000 ms
188.114.98.81:5279,100.00%,1000 ms
188.114.98.236:943,100.00%,1000 ms
188.114.98.87:943,100.00%,1000 ms
188.114.99.142:5279,100.00%,1000 ms
188.114.97.97:5279,100.00%,1000 ms
188.114.99.112:5279,100.00%,1000 ms
188.114.99.109:5279,100.00%,1000 ms
188.114.99.131:943,100.00%,1000 ms
188.114.99.133:943,100.00%,1000 ms
188.114.98.66:943,100.00%,1000 ms
188.114.99.137:5279,100.00%,1000 ms
188.114.99.128:5279,100.00%,1000 ms
188.114.99.137:943,100.00%,1000 ms
188.114.98.40:5279,100.00%,1000 ms
188.114.97.83:943,100.00%,1000 ms
188.114.99.131:5279,100.00%,1000 ms
188.114.98.75:5279,100.00%,1000 ms
188.114.99.128:943,100.00%,1000 ms
188.114.98.81:943,100.00%,1000 ms
188.114.98.1:943,100.00%,1000 ms
188.114.98.90:943,100.00%,1000 ms
188.114.98.75:943,100.00%,1000 ms
188.114.98.94:943,100.00%,1000 ms
188.114.97.88:5279,100.00%,1000 ms
188.114.99.141:5279,100.00%,1000 ms
188.114.99.145:943,100.00%,1000 ms
188.114.99.133:5279,100.00%,1000 ms
188.114.98.73:5279,100.00%,1000 ms
188.114.99.145:5279,100.00%,1000 ms
188.114.98.12:5279,100.00%,1000 ms
188.114.99.148:943,100.00%,1000 ms
188.114.99.129:943,100.00%,1000 ms
188.114.97.83:5279,100.00%,1000 ms
188.114.99.122:5279,100.00%,1000 ms
188.114.99.156:943,100.00%,1000 ms
188.114.99.156:5279,100.00%,1000 ms
188.114.99.148:5279,100.00%,1000 ms
188.114.97.32:5279,100.00%,1000 ms
188.114.99.163:5279,100.00%,1000 ms
188.114.98.98:943,100.00%,1000 ms
188.114.98.21:5279,100.00%,1000 ms
188.114.97.70:5279,100.00%,1000 ms
188.114.99.129:5279,100.00%,1000 ms
188.114.98.148:5279,100.00%,1000 ms
188.114.98.180:943,100.00%,1000 ms
188.114.98.69:5279,100.00%,1000 ms
188.114.98.120:5279,100.00%,1000 ms
188.114.99.167:5279,100.00%,1000 ms
188.114.97.86:943,100.00%,1000 ms
188.114.99.12:943,100.00%,1000 ms
188.114.98.152:5279,100.00%,1000 ms
188.114.98.170:5279,100.00%,1000 ms
188.114.98.149:5279,100.00%,1000 ms
188.114.99.160:943,100.00%,1000 ms
188.114.98.167:943,100.00%,1000 ms
188.114.98.15:5279,100.00%,1000 ms
188.114.98.148:943,100.00%,1000 ms
188.114.99.163:943,100.00%,1000 ms
188.114.99.16:943,100.00%,1000 ms
188.114.98.149:943,100.00%,1000 ms
188.114.98.130:943,100.00%,1000 ms
188.114.99.16:5279,100.00%,1000 ms
188.114.99.160:5279,100.00%,1000 ms
188.114.98.185:943,100.00%,1000 ms
188.114.98.135:943,100.00%,1000 ms
188.114.98.130:5279,100.00%,1000 ms
188.114.98.15:943,100.00%,1000 ms
188.114.99.174:5279,100.00%,1000 ms
188.114.98.138:943,100.00%,1000 ms
188.114.99.173:943,100.00%,1000 ms
188.114.99.173:5279,100.00%,1000 ms
188.114.98.180:5279,100.00%,1000 ms
188.114.98.152:943,100.00%,1000 ms
188.114.98.167:5279,100.00%,1000 ms
188.114.99.167:943,100.00%,1000 ms
188.114.98.170:943,100.00%,1000 ms
188.114.98.138:5279,100.00%,1000 ms
188.114.98.135:5279,100.00%,1000 ms
188.114.99.181:5279,100.00%,1000 ms
188.114.99.178:943,100.00%,1000 ms
188.114.98.141:943,100.00%,1000 ms
188.114.99.18:5279,100.00%,1000 ms
188.114.98.144:943,100.00%,1000 ms
188.114.98.144:5279,100.00%,1000 ms
188.114.99.178:5279,100.00%,1000 ms
188.114.99.174:943,100.00%,1000 ms
188.114.99.181:943,100.00%,1000 ms
188.114.99.177:5279,100.00%,1000 ms
188.114.99.188:5279,100.00%,1000 ms
188.114.99.191:943,100.00%,1000 ms
188.114.99.184:943,100.00%,1000 ms
188.114.99.177:943,100.00%,1000 ms
188.114.98.147:5279,100.00%,1000 ms
188.114.99.195:5279,100.00%,1000 ms
188.114.99.192:5279,100.00%,1000 ms
188.114.98.141:5279,100.00%,1000 ms
188.114.99.191:5279,100.00%,1000 ms
188.114.99.18:943,100.00%,1000 ms
188.114.99.192:943,100.00%,1000 ms
188.114.99.223:943,100.00%,1000 ms
188.114.99.195:943,100.00%,1000 ms
188.114.99.223:5279,100.00%,1000 ms
188.114.99.22:5279,100.00%,1000 ms
188.114.98.147:943,100.00%,1000 ms
188.114.99.227:5279,100.00%,1000 ms
188.114.99.199:943,100.00%,1000 ms
188.114.99.229:5279,100.00%,1000 ms
188.114.99.203:5279,100.00%,1000 ms
188.114.99.227:943,100.00%,1000 ms
188.114.99.229:943,100.00%,1000 ms
188.114.99.196:943,100.00%,1000 ms
188.114.99.217:943,100.00%,1000 ms
188.114.99.23:943,100.00%,1000 ms
188.114.99.203:943,100.00%,1000 ms
188.114.99.243:943,100.00%,1000 ms
188.114.99.243:5279,100.00%,1000 ms
188.114.99.238:5279,100.00%,1000 ms
188.114.99.217:5279,100.00%,1000 ms
188.114.99.210:5279,100.00%,1000 ms
188.114.99.210:943,100.00%,1000 ms
188.114.99.30:943,100.00%,1000 ms
188.114.99.196:5279,100.00%,1000 ms
188.114.99.199:5279,100.00%,1000 ms
188.114.99.242:943,100.00%,1000 ms
188.114.99.57:943,100.00%,1000 ms
188.114.99.37:943,100.00%,1000 ms
188.114.99.44:5279,100.00%,1000 ms
188.114.99.37:5279,100.00%,1000 ms
188.114.99.33:5279,100.00%,1000 ms
188.114.99.30:5279,100.00%,1000 ms
188.114.99.22:943,100.00%,1000 ms
188.114.99.249:5279,100.00%,1000 ms
188.114.99.242:5279,100.00%,1000 ms
188.114.99.249:943,100.00%,1000 ms
188.114.99.59:943,100.00%,1000 ms
188.114.99.57:5279,100.00%,1000 ms
188.114.99.59:5279,100.00%,1000 ms
188.114.99.184:5279,100.00%,1000 ms
188.114.99.72:943,100.00%,1000 ms
188.114.99.72:5279,100.00%,1000 ms
188.114.99.44:943,100.00%,1000 ms
188.114.99.238:943,100.00%,1000 ms
188.114.99.246:5279,100.00%,1000 ms
188.114.99.40:943,100.00%,1000 ms
188.114.99.36:943,100.00%,1000 ms
188.114.99.41:5279,100.00%,1000 ms
188.114.99.188:943,100.00%,1000 ms
188.114.99.62:943,100.00%,1000 ms
188.114.99.246:943,100.00%,1000 ms
188.114.99.62:5279,100.00%,1000 ms
188.114.99.23:5279,100.00%,1000 ms
188.114.99.90:5279,100.00%,1000 ms
188.114.99.94:5279,100.00%,1000 ms
188.114.99.9:5279,100.00%,1000 ms
188.114.99.80:943,100.00%,1000 ms
188.114.99.83:943,100.00%,1000 ms
188.114.99.83:5279,100.00%,1000 ms
188.114.99.40:5279,100.00%,1000 ms
188.114.99.91:943,100.00%,1000 ms
188.114.99.94:943,100.00%,1000 ms
188.114.99.41:943,100.00%,1000 ms
188.114.99.87:5279,100.00%,1000 ms
188.114.99.87:943,100.00%,1000 ms
188.114.99.91:5279,100.00%,1000 ms
188.114.99.33:943,100.00%,1000 ms
188.114.99.9:943,100.00%,1000 ms
188.114.99.90:943,100.00%,1000 ms
188.114.99.80:5279,100.00%,1000 ms
188.114.99.77:5279,100.00%,1000 ms
188.114.99.36:5279,100.00%,1000 ms
188.114.99.77:943,100.00%,1000 ms
