IP:PORT, LOSS, DELAY
162.159.195.147:3138,50.00%,583 ms
162.159.192.25:7559,50.00%,584 ms
162.159.192.154:3138,50.00%,585 ms
162.159.195.151:7559,50.00%,586 ms
162.159.192.158:7559,50.00%,590 ms
162.159.195.190:7559,50.00%,593 ms
162.159.195.139:3138,50.00%,597 ms
162.159.195.194:3138,50.00%,605 ms
162.159.195.50:3138,50.00%,608 ms
162.159.195.143:7559,50.00%,610 ms
162.159.192.165:7559,50.00%,636 ms
162.159.195.243:7559,50.00%,640 ms
162.159.192.120:3138,50.00%,653 ms
162.159.192.204:3138,50.00%,655 ms
162.159.192.84:7559,50.00%,657 ms
162.159.192.227:7559,50.00%,657 ms
162.159.192.84:3138,50.00%,658 ms
162.159.192.72:3138,50.00%,660 ms
162.159.192.96:7559,50.00%,660 ms
162.159.192.186:7559,50.00%,664 ms
162.159.195.149:3138,60.00%,644 ms
162.159.192.57:3138,60.00%,663 ms
162.159.192.146:3138,60.00%,663 ms
162.159.195.142:3138,60.00%,666 ms
162.159.195.197:7559,60.00%,666 ms
162.159.195.65:3138,60.00%,668 ms
162.159.195.113:3138,60.00%,674 ms
162.159.195.189:7559,60.00%,682 ms
162.159.195.196:3138,60.00%,685 ms
162.159.195.42:7559,60.00%,697 ms
162.159.195.38:3138,60.00%,703 ms
162.159.195.240:7559,60.00%,715 ms
162.159.195.88:3138,60.00%,725 ms
162.159.192.115:3138,60.00%,733 ms
162.159.195.21:3138,70.00%,749 ms
162.159.195.49:3138,70.00%,749 ms
162.159.192.161:7559,70.00%,750 ms
162.159.195.31:7559,70.00%,782 ms
162.159.192.21:3138,70.00%,804 ms
162.159.192.187:7559,70.00%,830 ms
162.159.195.38:7559,80.00%,873 ms
162.159.192.201:7559,80.00%,909 ms
162.159.195.6:7559,90.00%,916 ms
162.159.193.146:3138,100.00%,1000 ms
162.159.204.125:3138,100.00%,1000 ms
162.159.204.131:3138,100.00%,1000 ms
162.159.193.147:7559,100.00%,1000 ms
162.159.204.128:7559,100.00%,1000 ms
162.159.204.132:7559,100.00%,1000 ms
162.159.193.251:7559,100.00%,1000 ms
162.159.204.13:7559,100.00%,1000 ms
162.159.193.250:7559,100.00%,1000 ms
162.159.204.135:7559,100.00%,1000 ms
162.159.193.250:3138,100.00%,1000 ms
162.159.193.157:7559,100.00%,1000 ms
162.159.204.135:3138,100.00%,1000 ms
162.159.204.132:3138,100.00%,1000 ms
162.159.193.158:7559,100.00%,1000 ms
162.159.193.157:3138,100.00%,1000 ms
162.159.193.251:3138,100.00%,1000 ms
162.159.193.255:7559,100.00%,1000 ms
162.159.195.255:3138,100.00%,1000 ms
162.159.204.136:3138,100.00%,1000 ms
162.159.193.158:3138,100.00%,1000 ms
162.159.204.136:7559,100.00%,1000 ms
162.159.193.169:7559,100.00%,1000 ms
162.159.195.255:7559,100.00%,1000 ms
162.159.193.255:3138,100.00%,1000 ms
162.159.204.140:3138,100.00%,1000 ms
162.159.204.143:3138,100.00%,1000 ms
162.159.193.18:7559,100.00%,1000 ms
162.159.193.3:3138,100.00%,1000 ms
162.159.204.140:7559,100.00%,1000 ms
162.159.193.169:3138,100.00%,1000 ms
162.159.193.35:7559,100.00%,1000 ms
162.159.204.143:7559,100.00%,1000 ms
162.159.204.237:7559,100.00%,1000 ms
162.159.193.30:7559,100.00%,1000 ms
162.159.193.3:7559,100.00%,1000 ms
162.159.193.173:3138,100.00%,1000 ms
162.159.193.173:7559,100.00%,1000 ms
162.159.193.18:3138,100.00%,1000 ms
162.159.204.59:3138,100.00%,1000 ms
162.159.204.248:7559,100.00%,1000 ms
162.159.204.146:3138,100.00%,1000 ms
162.159.193.30:3138,100.00%,1000 ms
162.159.193.190:3138,100.00%,1000 ms
162.159.193.193:7559,100.00%,1000 ms
162.159.193.190:7559,100.00%,1000 ms
162.159.204.146:7559,100.00%,1000 ms
162.159.204.7:7559,100.00%,1000 ms
162.159.193.38:7559,100.00%,1000 ms
162.159.204.35:7559,100.00%,1000 ms
162.159.204.240:7559,100.00%,1000 ms
162.159.204.27:7559,100.00%,1000 ms
162.159.204.237:3138,100.00%,1000 ms
162.159.204.248:3138,100.00%,1000 ms
162.159.193.38:3138,100.00%,1000 ms
162.159.204.43:3138,100.00%,1000 ms
162.159.204.7:3138,100.00%,1000 ms
162.159.193.41:7559,100.00%,1000 ms
162.159.193.35:3138,100.00%,1000 ms
162.159.204.70:7559,100.00%,1000 ms
162.159.204.39:7559,100.00%,1000 ms
162.159.193.42:7559,100.00%,1000 ms
162.159.204.70:3138,100.00%,1000 ms
162.159.204.147:7559,100.00%,1000 ms
162.159.204.54:3138,100.00%,1000 ms
162.159.204.24:3138,100.00%,1000 ms
162.159.204.28:3138,100.00%,1000 ms
162.159.193.42:3138,100.00%,1000 ms
162.159.204.154:3138,100.00%,1000 ms
162.159.204.27:3138,100.00%,1000 ms
162.159.204.35:3138,100.00%,1000 ms
162.159.204.241:3138,100.00%,1000 ms
162.159.204.59:7559,100.00%,1000 ms
162.159.204.57:7559,100.00%,1000 ms
162.159.204.3:7559,100.00%,1000 ms
162.159.204.28:7559,100.00%,1000 ms
162.159.193.193:3138,100.00%,1000 ms
162.159.204.81:7559,100.00%,1000 ms
162.159.204.24:7559,100.00%,1000 ms
162.159.204.39:3138,100.00%,1000 ms
162.159.204.244:3138,100.00%,1000 ms
162.159.204.241:7559,100.00%,1000 ms
162.159.204.78:7559,100.00%,1000 ms
162.159.204.78:3138,100.00%,1000 ms
162.159.204.212:7559,100.00%,1000 ms
162.159.193.197:7559,100.00%,1000 ms
162.159.193.201:7559,100.00%,1000 ms
162.159.204.212:3138,100.00%,1000 ms
162.159.204.43:7559,100.00%,1000 ms
162.159.204.158:7559,100.00%,1000 ms
162.159.193.239:3138,100.00%,1000 ms
162.159.204.229:3138,100.00%,1000 ms
162.159.193.196:3138,100.00%,1000 ms
162.159.193.196:7559,100.00%,1000 ms
162.159.204.154:7559,100.00%,1000 ms
162.159.204.147:3138,100.00%,1000 ms
162.159.204.74:7559,100.00%,1000 ms
162.159.204.74:3138,100.00%,1000 ms
162.159.193.41:3138,100.00%,1000 ms
162.159.193.200:3138,100.00%,1000 ms
162.159.193.7:3138,100.00%,1000 ms
162.159.204.218:7559,100.00%,1000 ms
162.159.193.200:7559,100.00%,1000 ms
162.159.193.46:7559,100.00%,1000 ms
162.159.204.244:7559,100.00%,1000 ms
162.159.204.240:3138,100.00%,1000 ms
162.159.204.247:3138,100.00%,1000 ms
162.159.204.175:7559,100.00%,1000 ms
162.159.193.78:3138,100.00%,1000 ms
162.159.204.158:3138,100.00%,1000 ms
162.159.204.218:3138,100.00%,1000 ms
162.159.193.50:7559,100.00%,1000 ms
162.159.204.31:7559,100.00%,1000 ms
162.159.193.239:7559,100.00%,1000 ms
162.159.204.247:7559,100.00%,1000 ms
162.159.193.68:3138,100.00%,1000 ms
162.159.193.57:7559,100.00%,1000 ms
162.159.193.45:3138,100.00%,1000 ms
162.159.193.72:7559,100.00%,1000 ms
162.159.204.232:3138,100.00%,1000 ms
162.159.193.203:7559,100.00%,1000 ms
162.159.204.226:3138,100.00%,1000 ms
162.159.204.54:7559,100.00%,1000 ms
162.159.193.85:7559,100.00%,1000 ms
162.159.204.233:3138,100.00%,1000 ms
162.159.204.23:7559,100.00%,1000 ms
162.159.193.7:7559,100.00%,1000 ms
162.159.193.46:3138,100.00%,1000 ms
162.159.193.203:3138,100.00%,1000 ms
162.159.204.31:3138,100.00%,1000 ms
162.159.204.77:7559,100.00%,1000 ms
162.159.193.219:3138,100.00%,1000 ms
162.159.193.57:3138,100.00%,1000 ms
162.159.193.208:3138,100.00%,1000 ms
162.159.204.226:7559,100.00%,1000 ms
162.159.193.223:7559,100.00%,1000 ms
162.159.204.175:3138,100.00%,1000 ms
162.159.204.179:3138,100.00%,1000 ms
162.159.204.57:3138,100.00%,1000 ms
162.159.204.198:3138,100.00%,1000 ms
162.159.193.205:3138,100.00%,1000 ms
162.159.204.179:7559,100.00%,1000 ms
162.159.193.243:3138,100.00%,1000 ms
162.159.204.236:3138,100.00%,1000 ms
162.159.204.229:7559,100.00%,1000 ms
162.159.193.85:3138,100.00%,1000 ms
162.159.204.182:7559,100.00%,1000 ms
162.159.204.23:3138,100.00%,1000 ms
162.159.193.78:7559,100.00%,1000 ms
162.159.204.232:7559,100.00%,1000 ms
162.159.204.34:7559,100.00%,1000 ms
162.159.204.3:3138,100.00%,1000 ms
162.159.204.186:7559,100.00%,1000 ms
162.159.204.220:3138,100.00%,1000 ms
162.159.193.205:7559,100.00%,1000 ms
162.159.193.219:7559,100.00%,1000 ms
162.159.193.243:7559,100.00%,1000 ms
162.159.193.50:3138,100.00%,1000 ms
162.159.193.247:3138,100.00%,1000 ms
162.159.204.194:3138,100.00%,1000 ms
162.159.193.208:7559,100.00%,1000 ms
162.159.193.45:7559,100.00%,1000 ms
162.159.193.63:7559,100.00%,1000 ms
162.159.193.244:3138,100.00%,1000 ms
162.159.204.190:7559,100.00%,1000 ms
162.159.204.194:7559,100.00%,1000 ms
162.159.193.68:7559,100.00%,1000 ms
162.159.204.183:3138,100.00%,1000 ms
162.159.193.201:3138,100.00%,1000 ms
162.159.193.240:7559,100.00%,1000 ms
162.159.193.79:3138,100.00%,1000 ms
162.159.193.223:3138,100.00%,1000 ms
162.159.193.197:3138,100.00%,1000 ms
162.159.204.197:7559,100.00%,1000 ms
162.159.193.53:3138,100.00%,1000 ms
162.159.193.72:3138,100.00%,1000 ms
162.159.204.220:7559,100.00%,1000 ms
162.159.193.89:7559,100.00%,1000 ms
162.159.204.197:3138,100.00%,1000 ms
162.159.204.34:3138,100.00%,1000 ms
162.159.193.247:7559,100.00%,1000 ms
162.159.193.244:7559,100.00%,1000 ms
162.159.204.233:7559,100.00%,1000 ms
162.159.204.77:3138,100.00%,1000 ms
162.159.204.182:3138,100.00%,1000 ms
162.159.193.63:3138,100.00%,1000 ms
162.159.193.79:7559,100.00%,1000 ms
162.159.193.56:7559,100.00%,1000 ms
162.159.204.236:7559,100.00%,1000 ms
162.159.193.248:3138,100.00%,1000 ms
162.159.204.198:7559,100.00%,1000 ms
162.159.193.56:3138,100.00%,1000 ms
162.159.204.209:3138,100.00%,1000 ms
162.159.193.53:7559,100.00%,1000 ms
162.159.204.209:7559,100.00%,1000 ms
162.159.204.186:3138,100.00%,1000 ms
162.159.204.183:7559,100.00%,1000 ms
162.159.193.240:3138,100.00%,1000 ms
162.159.193.154:7559,100.00%,1000 ms
162.159.193.248:7559,100.00%,1000 ms
162.159.204.190:3138,100.00%,1000 ms
162.159.204.131:7559,100.00%,1000 ms
162.159.204.13:3138,100.00%,1000 ms
162.159.193.154:3138,100.00%,1000 ms
162.159.193.150:7559,100.00%,1000 ms
162.159.193.150:3138,100.00%,1000 ms
162.159.204.125:7559,100.00%,1000 ms
162.159.204.128:3138,100.00%,1000 ms
162.159.193.147:3138,100.00%,1000 ms
162.159.204.106:7559,100.00%,1000 ms
162.159.193.143:7559,100.00%,1000 ms
162.159.204.108:3138,100.00%,1000 ms
162.159.204.106:3138,100.00%,1000 ms
162.159.193.146:7559,100.00%,1000 ms
162.159.193.143:3138,100.00%,1000 ms
162.159.204.108:7559,100.00%,1000 ms
162.159.204.104:7559,100.00%,1000 ms
162.159.204.104:3138,100.00%,1000 ms
162.159.193.104:3138,100.00%,1000 ms
162.159.193.139:3138,100.00%,1000 ms
162.159.193.142:7559,100.00%,1000 ms
162.159.193.100:7559,100.00%,1000 ms
162.159.193.142:3138,100.00%,1000 ms
162.159.193.14:7559,100.00%,1000 ms
162.159.204.81:3138,100.00%,1000 ms
162.159.192.176:3138,100.00%,1000 ms
162.159.193.108:7559,100.00%,1000 ms
162.159.193.122:7559,100.00%,1000 ms
162.159.193.107:7559,100.00%,1000 ms
162.159.193.122:3138,100.00%,1000 ms
162.159.193.14:3138,100.00%,1000 ms
162.159.193.100:3138,100.00%,1000 ms
162.159.193.118:3138,100.00%,1000 ms
162.159.193.107:3138,100.00%,1000 ms
162.159.193.93:3138,100.00%,1000 ms
162.159.193.93:7559,100.00%,1000 ms
162.159.193.128:3138,100.00%,1000 ms
162.159.193.139:7559,100.00%,1000 ms
162.159.193.104:7559,100.00%,1000 ms
162.159.193.96:3138,100.00%,1000 ms
162.159.193.96:7559,100.00%,1000 ms
162.159.193.128:7559,100.00%,1000 ms
162.159.192.2:7559,100.00%,1000 ms
162.159.193.89:3138,100.00%,1000 ms
162.159.192.3:3138,100.00%,1000 ms
162.159.192.153:7559,100.00%,1000 ms
162.159.192.2:3138,100.00%,1000 ms
162.159.193.92:7559,100.00%,1000 ms
162.159.192.103:7559,100.00%,1000 ms
162.159.192.255:3138,100.00%,1000 ms
162.159.192.10:7559,100.00%,1000 ms
162.159.192.3:7559,100.00%,1000 ms
162.159.193.118:7559,100.00%,1000 ms
162.159.192.6:3138,100.00%,1000 ms
162.159.192.153:3138,100.00%,1000 ms
162.159.192.180:7559,100.00%,1000 ms
162.159.193.92:3138,100.00%,1000 ms
162.159.192.176:7559,100.00%,1000 ms
162.159.192.255:7559,100.00%,1000 ms
162.159.192.6:7559,100.00%,1000 ms
162.159.192.10:3138,100.00%,1000 ms
162.159.192.180:3138,100.00%,1000 ms
162.159.192.103:3138,100.00%,1000 ms
162.159.193.108:3138,100.00%,1000 ms
162.159.204.82:7559,100.00%,1000 ms
162.159.204.82:3138,100.00%,1000 ms
162.159.204.85:1074,100.00%,1000 ms
162.159.204.85:3854,100.00%,1000 ms
162.159.204.86:1074,100.00%,1000 ms
162.159.204.86:3854,100.00%,1000 ms
162.159.204.89:1074,100.00%,1000 ms
162.159.204.89:3854,100.00%,1000 ms
162.159.204.93:1074,100.00%,1000 ms
162.159.204.93:3854,100.00%,1000 ms
188.114.96.0:1074,100.00%,1000 ms
188.114.96.0:3854,100.00%,1000 ms
188.114.96.20:878,100.00%,1000 ms
188.114.96.20:880,100.00%,1000 ms
188.114.97.147:8886,100.00%,1000 ms
188.114.97.147:5279,100.00%,1000 ms
188.114.97.9:946,100.00%,1000 ms
188.114.99.255:3138,100.00%,1000 ms
188.114.99.255:4177,100.00%,1000 ms
