IP:PORT, LOSS, DELAY
162.159.192.224:7152,40.00%,568 ms
162.159.192.25:4177,40.00%,569 ms
162.159.192.195:7152,40.00%,569 ms
162.159.195.185:7152,40.00%,570 ms
162.159.192.210:4177,40.00%,571 ms
162.159.192.43:7152,40.00%,572 ms
162.159.192.232:7152,40.00%,575 ms
162.159.192.198:4177,40.00%,579 ms
162.159.192.55:4177,40.00%,580 ms
162.159.195.195:7152,40.00%,580 ms
162.159.192.27:4177,40.00%,580 ms
162.159.192.44:7152,40.00%,580 ms
162.159.195.73:4177,50.00%,549 ms
162.159.192.77:7152,50.00%,569 ms
162.159.195.59:7152,50.00%,576 ms
162.159.195.30:4177,50.00%,579 ms
162.159.195.235:4177,50.00%,579 ms
162.159.192.126:4177,50.00%,579 ms
162.159.192.15:4177,50.00%,580 ms
162.159.192.201:4177,50.00%,580 ms
162.159.192.170:7152,50.00%,581 ms
162.159.195.221:4177,50.00%,582 ms
162.159.195.242:7152,50.00%,582 ms
162.159.195.185:4177,50.00%,582 ms
162.159.192.212:4177,50.00%,582 ms
162.159.192.245:7152,50.00%,582 ms
162.159.192.30:4177,50.00%,583 ms
162.159.192.145:7152,50.00%,583 ms
162.159.195.206:7152,50.00%,583 ms
162.159.195.32:7152,50.00%,583 ms
162.159.195.90:4177,50.00%,586 ms
162.159.195.238:4177,50.00%,598 ms
162.159.195.117:7152,50.00%,609 ms
162.159.195.111:4177,50.00%,625 ms
162.159.195.94:4177,50.00%,630 ms
162.159.195.16:4177,50.00%,630 ms
162.159.195.184:7152,50.00%,646 ms
162.159.192.231:7152,50.00%,654 ms
162.159.192.171:7152,50.00%,656 ms
162.159.192.155:4177,50.00%,659 ms
162.159.195.188:7152,50.00%,662 ms
162.159.192.201:7152,60.00%,664 ms
162.159.195.159:4177,60.00%,669 ms
162.159.195.93:4177,60.00%,699 ms
162.159.195.61:4177,60.00%,706 ms
162.159.192.127:7152,60.00%,723 ms
162.159.192.159:4177,60.00%,732 ms
162.159.192.249:7152,60.00%,741 ms
162.159.192.51:4177,60.00%,745 ms
162.159.195.141:7152,60.00%,745 ms
162.159.192.238:4177,60.00%,746 ms
162.159.195.216:4177,70.00%,746 ms
162.159.195.218:4177,70.00%,750 ms
162.159.195.83:4177,70.00%,752 ms
162.159.195.11:4177,70.00%,806 ms
162.159.193.62:7152,100.00%,1000 ms
162.159.204.248:7152,100.00%,1000 ms
162.159.193.141:7152,100.00%,1000 ms
162.159.193.144:4177,100.00%,1000 ms
162.159.193.148:4177,100.00%,1000 ms
162.159.193.249:4177,100.00%,1000 ms
162.159.193.124:4177,100.00%,1000 ms
162.159.193.173:4177,100.00%,1000 ms
162.159.193.162:4177,100.00%,1000 ms
162.159.193.199:4177,100.00%,1000 ms
162.159.193.47:4177,100.00%,1000 ms
162.159.193.119:4177,100.00%,1000 ms
162.159.193.217:4177,100.00%,1000 ms
162.159.193.111:7152,100.00%,1000 ms
162.159.193.12:7152,100.00%,1000 ms
162.159.193.162:7152,100.00%,1000 ms
162.159.193.137:7152,100.00%,1000 ms
162.159.193.152:7152,100.00%,1000 ms
162.159.193.173:7152,100.00%,1000 ms
162.159.193.195:7152,100.00%,1000 ms
162.159.193.131:4177,100.00%,1000 ms
162.159.193.58:7152,100.00%,1000 ms
162.159.193.191:4177,100.00%,1000 ms
162.159.193.124:7152,100.00%,1000 ms
162.159.193.101:4177,100.00%,1000 ms
162.159.193.18:7152,100.00%,1000 ms
162.159.193.230:7152,100.00%,1000 ms
162.159.193.123:7152,100.00%,1000 ms
162.159.193.51:7152,100.00%,1000 ms
162.159.193.47:7152,100.00%,1000 ms
162.159.193.253:4177,100.00%,1000 ms
162.159.193.163:4177,100.00%,1000 ms
162.159.193.123:4177,100.00%,1000 ms
162.159.193.180:7152,100.00%,1000 ms
162.159.193.141:4177,100.00%,1000 ms
162.159.193.137:4177,100.00%,1000 ms
162.159.193.217:7152,100.00%,1000 ms
162.159.193.112:7152,100.00%,1000 ms
162.159.193.191:7152,100.00%,1000 ms
162.159.193.63:7152,100.00%,1000 ms
162.159.193.202:4177,100.00%,1000 ms
162.159.193.70:4177,100.00%,1000 ms
162.159.193.18:4177,100.00%,1000 ms
162.159.193.241:4177,100.00%,1000 ms
162.159.193.59:4177,100.00%,1000 ms
162.159.193.111:4177,100.00%,1000 ms
162.159.193.214:4177,100.00%,1000 ms
162.159.193.68:4177,100.00%,1000 ms
162.159.193.19:4177,100.00%,1000 ms
162.159.193.116:7152,100.00%,1000 ms
162.159.193.58:4177,100.00%,1000 ms
162.159.193.90:7152,100.00%,1000 ms
162.159.193.174:4177,100.00%,1000 ms
162.159.193.199:7152,100.00%,1000 ms
162.159.193.37:4177,100.00%,1000 ms
162.159.193.116:4177,100.00%,1000 ms
162.159.193.144:7152,100.00%,1000 ms
162.159.193.242:4177,100.00%,1000 ms
162.159.193.163:7152,100.00%,1000 ms
162.159.193.249:7152,100.00%,1000 ms
162.159.193.40:4177,100.00%,1000 ms
162.159.193.243:7152,100.00%,1000 ms
162.159.193.8:4177,100.00%,1000 ms
162.159.193.80:7152,100.00%,1000 ms
162.159.193.119:7152,100.00%,1000 ms
162.159.193.131:7152,100.00%,1000 ms
162.159.193.167:4177,100.00%,1000 ms
162.159.193.245:4177,100.00%,1000 ms
162.159.193.169:4177,100.00%,1000 ms
162.159.193.195:4177,100.00%,1000 ms
162.159.193.44:4177,100.00%,1000 ms
162.159.193.59:7152,100.00%,1000 ms
162.159.193.98:4177,100.00%,1000 ms
162.159.193.113:7152,100.00%,1000 ms
162.159.193.62:4177,100.00%,1000 ms
162.159.193.214:7152,100.00%,1000 ms
162.159.193.241:7152,100.00%,1000 ms
162.159.193.52:4177,100.00%,1000 ms
162.159.193.167:7152,100.00%,1000 ms
162.159.193.245:7152,100.00%,1000 ms
162.159.193.90:4177,100.00%,1000 ms
162.159.193.243:4177,100.00%,1000 ms
162.159.193.112:4177,100.00%,1000 ms
162.159.204.83:7152,100.00%,1000 ms
162.159.193.44:7152,100.00%,1000 ms
162.159.193.213:7152,100.00%,1000 ms
162.159.193.23:4177,100.00%,1000 ms
162.159.193.51:4177,100.00%,1000 ms
162.159.193.113:4177,100.00%,1000 ms
162.159.193.213:4177,100.00%,1000 ms
162.159.193.23:7152,100.00%,1000 ms
162.159.193.68:7152,100.00%,1000 ms
162.159.193.187:7152,100.00%,1000 ms
162.159.193.253:7152,100.00%,1000 ms
162.159.193.169:7152,100.00%,1000 ms
162.159.193.74:7152,100.00%,1000 ms
162.159.193.122:4177,100.00%,1000 ms
162.159.204.1:7152,100.00%,1000 ms
162.159.204.37:4177,100.00%,1000 ms
162.159.193.229:7152,100.00%,1000 ms
162.159.193.152:4177,100.00%,1000 ms
162.159.193.8:7152,100.00%,1000 ms
162.159.193.187:4177,100.00%,1000 ms
162.159.193.63:4177,100.00%,1000 ms
162.159.193.87:4177,100.00%,1000 ms
162.159.193.40:7152,100.00%,1000 ms
162.159.204.54:7152,100.00%,1000 ms
162.159.193.36:4177,100.00%,1000 ms
162.159.193.148:7152,100.00%,1000 ms
162.159.193.12:4177,100.00%,1000 ms
162.159.204.231:7152,100.00%,1000 ms
162.159.193.98:7152,100.00%,1000 ms
162.159.204.235:4177,100.00%,1000 ms
162.159.193.223:4177,100.00%,1000 ms
162.159.204.72:4177,100.00%,1000 ms
162.159.193.37:7152,100.00%,1000 ms
162.159.193.223:7152,100.00%,1000 ms
162.159.204.187:7152,100.00%,1000 ms
162.159.193.94:7152,100.00%,1000 ms
162.159.193.94:4177,100.00%,1000 ms
162.159.193.36:7152,100.00%,1000 ms
162.159.193.74:4177,100.00%,1000 ms
162.159.204.108:4177,100.00%,1000 ms
162.159.204.58:4177,100.00%,1000 ms
162.159.204.248:4177,100.00%,1000 ms
162.159.193.52:7152,100.00%,1000 ms
162.159.193.225:4177,100.00%,1000 ms
162.159.204.228:7152,100.00%,1000 ms
162.159.204.3:4177,100.00%,1000 ms
162.159.204.242:4177,100.00%,1000 ms
162.159.193.86:4177,100.00%,1000 ms
162.159.204.199:4177,100.00%,1000 ms
162.159.204.102:7152,100.00%,1000 ms
162.159.193.70:7152,100.00%,1000 ms
162.159.204.231:4177,100.00%,1000 ms
162.159.193.101:7152,100.00%,1000 ms
162.159.204.76:4177,100.00%,1000 ms
162.159.204.187:4177,100.00%,1000 ms
162.159.204.109:7152,100.00%,1000 ms
162.159.204.206:7152,100.00%,1000 ms
162.159.204.102:4177,100.00%,1000 ms
162.159.204.188:7152,100.00%,1000 ms
162.159.204.254:4177,100.00%,1000 ms
162.159.204.59:4177,100.00%,1000 ms
162.159.204.22:7152,100.00%,1000 ms
162.159.193.80:4177,100.00%,1000 ms
162.159.204.51:7152,100.00%,1000 ms
162.159.204.33:4177,100.00%,1000 ms
162.159.204.228:4177,100.00%,1000 ms
162.159.204.227:4177,100.00%,1000 ms
162.159.204.77:7152,100.00%,1000 ms
162.159.204.130:4177,100.00%,1000 ms
162.159.204.180:7152,100.00%,1000 ms
162.159.204.160:7152,100.00%,1000 ms
162.159.204.198:4177,100.00%,1000 ms
162.159.193.87:7152,100.00%,1000 ms
162.159.204.51:4177,100.00%,1000 ms
162.159.193.180:4177,100.00%,1000 ms
162.159.204.80:7152,100.00%,1000 ms
162.159.204.152:4177,100.00%,1000 ms
162.159.204.221:4177,100.00%,1000 ms
162.159.204.134:4177,100.00%,1000 ms
162.159.204.58:7152,100.00%,1000 ms
162.159.204.203:4177,100.00%,1000 ms
162.159.204.209:7152,100.00%,1000 ms
162.159.193.229:4177,100.00%,1000 ms
162.159.204.210:4177,100.00%,1000 ms
162.159.204.192:7152,100.00%,1000 ms
162.159.204.180:4177,100.00%,1000 ms
162.159.204.134:7152,100.00%,1000 ms
162.159.204.48:7152,100.00%,1000 ms
162.159.204.164:7152,100.00%,1000 ms
162.159.204.178:7152,100.00%,1000 ms
162.159.204.113:7152,100.00%,1000 ms
162.159.204.253:4177,100.00%,1000 ms
162.159.204.242:7152,100.00%,1000 ms
162.159.204.108:7152,100.00%,1000 ms
162.159.204.1:4177,100.00%,1000 ms
162.159.204.148:4177,100.00%,1000 ms
162.159.204.158:4177,100.00%,1000 ms
162.159.204.25:4177,100.00%,1000 ms
162.159.204.188:4177,100.00%,1000 ms
162.159.204.235:7152,100.00%,1000 ms
162.159.204.77:4177,100.00%,1000 ms
162.159.204.83:4177,100.00%,1000 ms
162.159.204.206:4177,100.00%,1000 ms
162.159.204.164:4177,100.00%,1000 ms
162.159.204.113:4177,100.00%,1000 ms
162.159.204.65:7152,100.00%,1000 ms
162.159.204.149:4177,100.00%,1000 ms
162.159.204.15:4177,100.00%,1000 ms
162.159.193.242:7152,100.00%,1000 ms
162.159.204.59:7152,100.00%,1000 ms
162.159.204.33:7152,100.00%,1000 ms
162.159.204.137:4177,100.00%,1000 ms
162.159.204.109:4177,100.00%,1000 ms
162.159.204.22:4177,100.00%,1000 ms
162.159.204.238:4177,100.00%,1000 ms
162.159.204.47:4177,100.00%,1000 ms
162.159.204.177:7152,100.00%,1000 ms
162.159.204.15:7152,100.00%,1000 ms
162.159.204.25:7152,100.00%,1000 ms
162.159.204.184:7152,100.00%,1000 ms
162.159.204.137:7152,100.00%,1000 ms
162.159.204.178:4177,100.00%,1000 ms
162.159.204.130:7152,100.00%,1000 ms
162.159.204.80:4177,100.00%,1000 ms
162.159.193.19:7152,100.00%,1000 ms
162.159.193.86:7152,100.00%,1000 ms
162.159.204.209:4177,100.00%,1000 ms
162.159.204.149:7152,100.00%,1000 ms
162.159.204.76:7152,100.00%,1000 ms
162.159.204.214:7152,100.00%,1000 ms
162.159.204.65:4177,100.00%,1000 ms
162.159.204.29:7152,100.00%,1000 ms
162.159.204.127:7152,100.00%,1000 ms
162.159.204.227:7152,100.00%,1000 ms
162.159.204.238:7152,100.00%,1000 ms
162.159.204.253:7152,100.00%,1000 ms
162.159.204.29:4177,100.00%,1000 ms
162.159.204.158:7152,100.00%,1000 ms
162.159.204.126:7152,100.00%,1000 ms
162.159.204.254:7152,100.00%,1000 ms
162.159.204.152:7152,100.00%,1000 ms
162.159.204.160:4177,100.00%,1000 ms
162.159.204.177:4177,100.00%,1000 ms
162.159.204.184:4177,100.00%,1000 ms
162.159.204.203:7152,100.00%,1000 ms
162.159.204.198:7152,100.00%,1000 ms
162.159.204.37:7152,100.00%,1000 ms
162.159.204.126:4177,100.00%,1000 ms
162.159.204.210:7152,100.00%,1000 ms
162.159.204.3:7152,100.00%,1000 ms
162.159.204.199:7152,100.00%,1000 ms
162.159.204.221:7152,100.00%,1000 ms
162.159.204.47:7152,100.00%,1000 ms
162.159.204.127:4177,100.00%,1000 ms
162.159.204.48:4177,100.00%,1000 ms
162.159.193.225:7152,100.00%,1000 ms
162.159.204.148:7152,100.00%,1000 ms
162.159.204.72:7152,100.00%,1000 ms
162.159.204.54:4177,100.00%,1000 ms
162.159.193.202:7152,100.00%,1000 ms
162.159.204.192:4177,100.00%,1000 ms
162.159.204.214:4177,100.00%,1000 ms
162.159.193.174:7152,100.00%,1000 ms
162.159.193.230:4177,100.00%,1000 ms
162.159.193.122:7152,100.00%,1000 ms
162.159.192.188:7152,100.00%,1000 ms
162.159.192.176:4177,100.00%,1000 ms
162.159.192.4:4177,100.00%,1000 ms
162.159.192.4:7152,100.00%,1000 ms
162.159.192.144:7152,100.00%,1000 ms
162.159.204.87:4177,100.00%,1000 ms
162.159.204.87:7152,100.00%,1000 ms
162.159.204.9:4198,100.00%,1000 ms
162.159.204.9:7281,100.00%,1000 ms
162.159.204.98:4198,100.00%,1000 ms
162.159.204.98:7281,100.00%,1000 ms
188.114.96.0:4198,100.00%,1000 ms
188.114.96.0:7281,100.00%,1000 ms
188.114.96.1:4198,100.00%,1000 ms
188.114.96.1:7281,100.00%,1000 ms
188.114.96.44:928,100.00%,1000 ms
188.114.96.44:890,100.00%,1000 ms
188.114.97.11:928,100.00%,1000 ms
188.114.97.11:890,100.00%,1000 ms
188.114.97.45:7152,100.00%,1000 ms
188.114.97.45:908,100.00%,1000 ms
