IP:PORT, LOSS, DELAY
162.159.192.8:4177,30.00%,410 ms
162.159.192.170:4177,30.00%,412 ms
162.159.195.119:4177,30.00%,412 ms
162.159.192.178:890,30.00%,413 ms
162.159.195.171:4177,30.00%,413 ms
162.159.192.81:4177,30.00%,413 ms
162.159.192.20:4177,30.00%,414 ms
162.159.195.16:890,30.00%,415 ms
162.159.195.88:4177,30.00%,415 ms
162.159.192.35:890,30.00%,416 ms
162.159.192.253:4177,30.00%,416 ms
162.159.195.71:890,30.00%,448 ms
162.159.195.9:4177,30.00%,450 ms
162.159.192.120:890,30.00%,451 ms
162.159.195.206:4177,30.00%,458 ms
162.159.192.44:890,30.00%,460 ms
162.159.195.206:890,30.00%,463 ms
162.159.195.168:4177,30.00%,463 ms
162.159.192.167:4177,30.00%,472 ms
188.114.96.16:3854,30.00%,476 ms
162.159.192.58:4177,30.00%,477 ms
188.114.96.60:3854,30.00%,480 ms
188.114.96.41:3854,30.00%,482 ms
162.159.192.66:890,30.00%,486 ms
188.114.98.156:890,30.00%,487 ms
188.114.99.66:3138,30.00%,488 ms
188.114.97.163:864,30.00%,488 ms
162.159.192.19:4177,30.00%,488 ms
188.114.97.53:890,30.00%,489 ms
188.114.99.77:3138,30.00%,490 ms
188.114.96.45:8854,30.00%,490 ms
188.114.96.103:7156,30.00%,506 ms
162.159.195.199:890,40.00%,449 ms
162.159.195.106:890,40.00%,478 ms
162.159.195.63:890,40.00%,537 ms
162.159.192.173:4177,40.00%,547 ms
162.159.192.159:890,40.00%,562 ms
188.114.96.33:3854,50.00%,634 ms
162.159.204.238:4177,100.00%,1000 ms
162.159.193.31:4177,100.00%,1000 ms
162.159.193.153:4177,100.00%,1000 ms
162.159.193.218:4177,100.00%,1000 ms
162.159.193.110:4177,100.00%,1000 ms
162.159.193.16:4177,100.00%,1000 ms
162.159.193.113:890,100.00%,1000 ms
162.159.193.63:4177,100.00%,1000 ms
162.159.193.222:4177,100.00%,1000 ms
162.159.193.159:4177,100.00%,1000 ms
162.159.193.102:890,100.00%,1000 ms
162.159.193.105:4177,100.00%,1000 ms
162.159.193.117:890,100.00%,1000 ms
162.159.193.67:4177,100.00%,1000 ms
162.159.193.163:890,100.00%,1000 ms
162.159.193.217:890,100.00%,1000 ms
162.159.193.214:890,100.00%,1000 ms
162.159.193.160:890,100.00%,1000 ms
162.159.193.78:890,100.00%,1000 ms
162.159.193.63:890,100.00%,1000 ms
162.159.193.12:890,100.00%,1000 ms
162.159.193.62:890,100.00%,1000 ms
162.159.193.233:4177,100.00%,1000 ms
162.159.193.117:4177,100.00%,1000 ms
162.159.193.164:890,100.00%,1000 ms
162.159.193.232:890,100.00%,1000 ms
162.159.193.109:890,100.00%,1000 ms
162.159.193.110:890,100.00%,1000 ms
162.159.193.159:890,100.00%,1000 ms
162.159.193.160:4177,100.00%,1000 ms
162.159.204.91:890,100.00%,1000 ms
162.159.193.179:890,100.00%,1000 ms
162.159.193.222:890,100.00%,1000 ms
162.159.193.102:4177,100.00%,1000 ms
162.159.193.167:4177,100.00%,1000 ms
162.159.193.74:890,100.00%,1000 ms
162.159.193.74:4177,100.00%,1000 ms
162.159.193.175:4177,100.00%,1000 ms
162.159.193.237:4177,100.00%,1000 ms
162.159.193.83:4177,100.00%,1000 ms
162.159.193.209:890,100.00%,1000 ms
162.159.204.222:4177,100.00%,1000 ms
162.159.193.229:890,100.00%,1000 ms
162.159.193.232:4177,100.00%,1000 ms
162.159.193.233:890,100.00%,1000 ms
162.159.193.171:4177,100.00%,1000 ms
162.159.193.9:890,100.00%,1000 ms
162.159.193.163:4177,100.00%,1000 ms
162.159.204.118:890,100.00%,1000 ms
162.159.193.83:890,100.00%,1000 ms
162.159.193.70:4177,100.00%,1000 ms
162.159.204.222:890,100.00%,1000 ms
162.159.193.78:4177,100.00%,1000 ms
162.159.193.210:4177,100.00%,1000 ms
162.159.193.16:890,100.00%,1000 ms
162.159.204.118:4177,100.00%,1000 ms
162.159.193.239:890,100.00%,1000 ms
162.159.193.225:4177,100.00%,1000 ms
162.159.204.238:890,100.00%,1000 ms
162.159.193.36:4177,100.00%,1000 ms
162.159.193.164:4177,100.00%,1000 ms
162.159.204.242:4177,100.00%,1000 ms
162.159.193.156:890,100.00%,1000 ms
162.159.193.210:890,100.00%,1000 ms
162.159.193.27:890,100.00%,1000 ms
162.159.193.47:890,100.00%,1000 ms
162.159.204.172:4177,100.00%,1000 ms
162.159.193.51:890,100.00%,1000 ms
162.159.193.202:4177,100.00%,1000 ms
162.159.204.114:4177,100.00%,1000 ms
162.159.204.112:890,100.00%,1000 ms
162.159.193.182:890,100.00%,1000 ms
162.159.193.9:4177,100.00%,1000 ms
162.159.193.167:890,100.00%,1000 ms
162.159.193.171:890,100.00%,1000 ms
162.159.193.24:4177,100.00%,1000 ms
162.159.193.225:890,100.00%,1000 ms
162.159.193.51:4177,100.00%,1000 ms
162.159.193.237:890,100.00%,1000 ms
162.159.204.23:4177,100.00%,1000 ms
162.159.193.189:890,100.00%,1000 ms
162.159.193.36:890,100.00%,1000 ms
162.159.193.1:890,100.00%,1000 ms
162.159.193.8:4177,100.00%,1000 ms
162.159.204.121:4177,100.00%,1000 ms
162.159.204.246:4177,100.00%,1000 ms
162.159.204.195:4177,100.00%,1000 ms
162.159.193.27:4177,100.00%,1000 ms
162.159.204.192:4177,100.00%,1000 ms
162.159.204.253:890,100.00%,1000 ms
162.159.193.209:4177,100.00%,1000 ms
162.159.193.82:890,100.00%,1000 ms
162.159.193.20:4177,100.00%,1000 ms
162.159.193.182:4177,100.00%,1000 ms
162.159.193.12:4177,100.00%,1000 ms
162.159.204.106:4177,100.00%,1000 ms
162.159.193.152:890,100.00%,1000 ms
162.159.204.199:890,100.00%,1000 ms
162.159.204.123:4177,100.00%,1000 ms
162.159.193.175:890,100.00%,1000 ms
162.159.204.13:890,100.00%,1000 ms
162.159.193.179:4177,100.00%,1000 ms
162.159.193.229:4177,100.00%,1000 ms
162.159.193.70:890,100.00%,1000 ms
162.159.193.31:890,100.00%,1000 ms
162.159.193.202:890,100.00%,1000 ms
162.159.204.157:890,100.00%,1000 ms
162.159.193.4:890,100.00%,1000 ms
162.159.193.24:890,100.00%,1000 ms
162.159.193.239:4177,100.00%,1000 ms
162.159.193.206:4177,100.00%,1000 ms
162.159.204.243:890,100.00%,1000 ms
162.159.193.67:890,100.00%,1000 ms
162.159.204.242:890,100.00%,1000 ms
162.159.204.56:4177,100.00%,1000 ms
162.159.204.76:4177,100.00%,1000 ms
162.159.204.13:4177,100.00%,1000 ms
162.159.193.8:890,100.00%,1000 ms
162.159.204.145:890,100.00%,1000 ms
162.159.204.106:890,100.00%,1000 ms
162.159.204.29:890,100.00%,1000 ms
162.159.204.164:4177,100.00%,1000 ms
162.159.204.254:4177,100.00%,1000 ms
162.159.193.20:890,100.00%,1000 ms
162.159.204.195:890,100.00%,1000 ms
162.159.204.203:890,100.00%,1000 ms
162.159.193.59:4177,100.00%,1000 ms
162.159.204.123:890,100.00%,1000 ms
162.159.204.172:890,100.00%,1000 ms
162.159.204.145:4177,100.00%,1000 ms
162.159.193.206:890,100.00%,1000 ms
162.159.193.189:4177,100.00%,1000 ms
162.159.204.243:4177,100.00%,1000 ms
162.159.204.253:4177,100.00%,1000 ms
162.159.193.82:4177,100.00%,1000 ms
162.159.204.52:4177,100.00%,1000 ms
162.159.204.23:890,100.00%,1000 ms
162.159.204.66:890,100.00%,1000 ms
162.159.204.200:4177,100.00%,1000 ms
162.159.193.218:890,100.00%,1000 ms
162.159.193.59:890,100.00%,1000 ms
162.159.204.59:890,100.00%,1000 ms
162.159.204.250:890,100.00%,1000 ms
162.159.204.152:4177,100.00%,1000 ms
162.159.193.55:890,100.00%,1000 ms
162.159.204.29:4177,100.00%,1000 ms
162.159.193.55:4177,100.00%,1000 ms
162.159.204.215:890,100.00%,1000 ms
162.159.204.48:4177,100.00%,1000 ms
162.159.204.17:890,100.00%,1000 ms
162.159.204.67:4177,100.00%,1000 ms
162.159.204.102:4177,100.00%,1000 ms
162.159.204.87:890,100.00%,1000 ms
162.159.204.203:4177,100.00%,1000 ms
162.159.204.158:890,100.00%,1000 ms
162.159.204.63:4177,100.00%,1000 ms
162.159.204.5:890,100.00%,1000 ms
162.159.204.218:890,100.00%,1000 ms
162.159.204.87:4177,100.00%,1000 ms
162.159.204.102:890,100.00%,1000 ms
162.159.204.44:4177,100.00%,1000 ms
162.159.204.40:4177,100.00%,1000 ms
162.159.204.67:890,100.00%,1000 ms
162.159.204.149:4177,100.00%,1000 ms
162.159.204.246:890,100.00%,1000 ms
162.159.204.30:890,100.00%,1000 ms
162.159.204.121:890,100.00%,1000 ms
162.159.204.60:4177,100.00%,1000 ms
162.159.204.56:890,100.00%,1000 ms
162.159.204.158:4177,100.00%,1000 ms
162.159.204.168:890,100.00%,1000 ms
162.159.204.168:4177,100.00%,1000 ms
162.159.204.250:4177,100.00%,1000 ms
162.159.204.110:890,100.00%,1000 ms
162.159.204.73:890,100.00%,1000 ms
162.159.204.48:890,100.00%,1000 ms
162.159.204.114:890,100.00%,1000 ms
162.159.204.160:4177,100.00%,1000 ms
162.159.204.76:890,100.00%,1000 ms
162.159.204.30:4177,100.00%,1000 ms
162.159.204.141:4177,100.00%,1000 ms
162.159.204.103:4177,100.00%,1000 ms
162.159.204.63:890,100.00%,1000 ms
162.159.204.37:890,100.00%,1000 ms
162.159.204.40:890,100.00%,1000 ms
162.159.204.2:890,100.00%,1000 ms
162.159.204.211:4177,100.00%,1000 ms
162.159.204.215:4177,100.00%,1000 ms
162.159.204.103:890,100.00%,1000 ms
162.159.204.141:890,100.00%,1000 ms
162.159.204.199:4177,100.00%,1000 ms
162.159.204.73:4177,100.00%,1000 ms
162.159.193.153:890,100.00%,1000 ms
162.159.204.66:4177,100.00%,1000 ms
162.159.204.9:890,100.00%,1000 ms
162.159.204.254:890,100.00%,1000 ms
162.159.204.9:4177,100.00%,1000 ms
162.159.204.44:890,100.00%,1000 ms
162.159.204.60:890,100.00%,1000 ms
162.159.204.2:4177,100.00%,1000 ms
162.159.204.153:4177,100.00%,1000 ms
162.159.204.207:4177,100.00%,1000 ms
162.159.204.112:4177,100.00%,1000 ms
162.159.204.37:4177,100.00%,1000 ms
162.159.204.192:890,100.00%,1000 ms
162.159.204.218:4177,100.00%,1000 ms
162.159.204.59:4177,100.00%,1000 ms
162.159.204.207:890,100.00%,1000 ms
162.159.204.52:890,100.00%,1000 ms
162.159.204.91:4177,100.00%,1000 ms
162.159.204.211:890,100.00%,1000 ms
162.159.204.157:4177,100.00%,1000 ms
162.159.204.152:890,100.00%,1000 ms
162.159.204.149:890,100.00%,1000 ms
162.159.193.4:4177,100.00%,1000 ms
162.159.204.200:890,100.00%,1000 ms
162.159.204.110:4177,100.00%,1000 ms
162.159.204.153:890,100.00%,1000 ms
162.159.204.17:4177,100.00%,1000 ms
162.159.204.160:890,100.00%,1000 ms
162.159.193.47:4177,100.00%,1000 ms
162.159.204.5:4177,100.00%,1000 ms
162.159.204.164:890,100.00%,1000 ms
162.159.193.214:4177,100.00%,1000 ms
162.159.193.156:4177,100.00%,1000 ms
162.159.193.113:4177,100.00%,1000 ms
162.159.193.217:4177,100.00%,1000 ms
162.159.193.0:890,100.00%,1000 ms
162.159.193.105:890,100.00%,1000 ms
162.159.193.109:4177,100.00%,1000 ms
162.159.193.1:4177,100.00%,1000 ms
162.159.193.62:4177,100.00%,1000 ms
162.159.193.0:4177,100.00%,1000 ms
162.159.192.4:4177,100.00%,1000 ms
162.159.193.146:890,100.00%,1000 ms
162.159.193.121:890,100.00%,1000 ms
162.159.193.128:4177,100.00%,1000 ms
162.159.193.132:4177,100.00%,1000 ms
162.159.192.117:890,100.00%,1000 ms
162.159.193.128:890,100.00%,1000 ms
162.159.193.121:4177,100.00%,1000 ms
162.159.193.146:4177,100.00%,1000 ms
162.159.192.4:890,100.00%,1000 ms
162.159.193.152:4177,100.00%,1000 ms
162.159.193.138:890,100.00%,1000 ms
162.159.193.138:4177,100.00%,1000 ms
162.159.193.132:890,100.00%,1000 ms
162.159.192.124:890,100.00%,1000 ms
162.159.193.125:4177,100.00%,1000 ms
162.159.204.95:4177,100.00%,1000 ms
162.159.204.95:890,100.00%,1000 ms
162.159.204.98:942,100.00%,1000 ms
162.159.204.98:7156,100.00%,1000 ms
162.159.204.99:942,100.00%,1000 ms
162.159.204.99:7156,100.00%,1000 ms
188.114.96.1:942,100.00%,1000 ms
188.114.96.1:7156,100.00%,1000 ms
162.159.193.125:890,100.00%,1000 ms
162.159.192.117:4177,100.00%,1000 ms
188.114.96.2:8854,100.00%,1000 ms
188.114.96.2:3854,100.00%,1000 ms
188.114.96.44:3854,100.00%,1000 ms
188.114.96.44:8854,100.00%,1000 ms
188.114.96.49:3854,100.00%,1000 ms
188.114.96.49:8854,100.00%,1000 ms
188.114.96.9:8854,100.00%,1000 ms
188.114.96.9:3854,100.00%,1000 ms
188.114.97.185:2371,100.00%,1000 ms
188.114.97.185:864,100.00%,1000 ms
188.114.97.2:2371,100.00%,1000 ms
188.114.97.2:864,100.00%,1000 ms
188.114.97.45:943,100.00%,1000 ms
188.114.97.45:890,100.00%,1000 ms
188.114.98.174:943,100.00%,1000 ms
188.114.98.174:890,100.00%,1000 ms
188.114.98.42:891,100.00%,1000 ms
188.114.98.42:903,100.00%,1000 ms
188.114.99.240:2506,100.00%,1000 ms
188.114.99.7:3138,100.00%,1000 ms
188.114.99.7:878,100.00%,1000 ms
