IP:PORT, LOSS, DELAY
162.159.195.239:4500,10.00%,253 ms
188.114.96.124:1014,10.00%,253 ms
162.159.204.73:4500,10.00%,253 ms
162.159.195.239:3476,10.00%,254 ms
162.159.204.38:4500,10.00%,255 ms
162.159.204.189:4500,10.00%,256 ms
162.159.195.240:4500,10.00%,256 ms
188.114.96.120:2408,10.00%,256 ms
162.159.204.77:4500,10.00%,256 ms
162.159.204.80:4500,10.00%,257 ms
162.159.204.44:4500,10.00%,257 ms
162.159.195.240:3476,10.00%,257 ms
188.114.96.124:2408,10.00%,258 ms
162.159.195.27:4500,10.00%,258 ms
162.159.195.251:3476,10.00%,259 ms
162.159.204.193:4500,10.00%,259 ms
162.159.195.247:3476,10.00%,259 ms
162.159.195.247:4500,10.00%,260 ms
162.159.204.47:4500,10.00%,260 ms
162.159.195.27:3476,10.00%,263 ms
162.159.204.83:4500,10.00%,264 ms
162.159.195.30:3476,10.00%,265 ms
162.159.195.30:4500,10.00%,265 ms
162.159.204.88:4500,10.00%,265 ms
162.159.204.48:4500,10.00%,266 ms
162.159.204.87:4500,10.00%,267 ms
162.159.204.92:4500,10.00%,270 ms
162.159.204.199:4500,10.00%,270 ms
162.159.195.225:4500,10.00%,287 ms
188.114.99.131:903,10.00%,291 ms
188.114.97.188:942,10.00%,349 ms
188.114.97.243:3854,10.00%,364 ms
162.159.204.10:4500,20.00%,235 ms
162.159.195.34:4500,20.00%,237 ms
162.159.195.70:3476,20.00%,237 ms
162.159.204.203:4500,20.00%,238 ms
162.159.204.106:4500,20.00%,238 ms
162.159.204.55:4500,20.00%,239 ms
162.159.204.207:4500,20.00%,239 ms
162.159.204.98:4500,20.00%,239 ms
162.159.204.102:4500,20.00%,239 ms
162.159.195.34:3476,20.00%,239 ms
162.159.204.149:4500,20.00%,239 ms
162.159.204.52:4500,20.00%,239 ms
162.159.204.15:4500,20.00%,241 ms
162.159.195.44:4500,20.00%,241 ms
162.159.204.22:4500,20.00%,241 ms
162.159.204.210:4500,20.00%,242 ms
162.159.195.73:4500,20.00%,242 ms
162.159.204.128:4500,20.00%,243 ms
162.159.195.73:3476,20.00%,247 ms
162.159.195.44:3476,20.00%,248 ms
162.159.204.217:4500,20.00%,249 ms
162.159.204.139:4500,20.00%,249 ms
162.159.204.117:4500,20.00%,249 ms
162.159.204.131:4500,20.00%,249 ms
162.159.204.242:4500,20.00%,249 ms
162.159.195.8:4500,20.00%,250 ms
162.159.204.152:4500,20.00%,250 ms
162.159.195.45:4500,20.00%,251 ms
162.159.204.225:4500,20.00%,251 ms
162.159.204.62:4500,20.00%,251 ms
162.159.204.229:4500,20.00%,253 ms
162.159.204.218:4500,20.00%,254 ms
162.159.204.243:4500,20.00%,255 ms
162.159.195.8:3476,20.00%,255 ms
162.159.204.66:4500,20.00%,255 ms
162.159.204.12:4500,20.00%,255 ms
162.159.195.80:4500,20.00%,256 ms
162.159.195.45:3476,20.00%,256 ms
162.159.204.156:4500,20.00%,258 ms
162.159.204.124:4500,20.00%,258 ms
162.159.204.248:4500,20.00%,258 ms
162.159.195.5:4500,20.00%,258 ms
162.159.195.81:4500,20.00%,259 ms
188.114.96.102:3476,20.00%,259 ms
162.159.204.159:4500,20.00%,259 ms
162.159.204.69:4500,20.00%,259 ms
162.159.204.23:4500,20.00%,259 ms
162.159.204.67:4500,20.00%,260 ms
188.114.96.109:4500,20.00%,260 ms
162.159.195.81:3476,20.00%,261 ms
162.159.195.5:3476,20.00%,261 ms
162.159.204.232:4500,20.00%,261 ms
162.159.195.51:4500,20.00%,262 ms
188.114.96.102:4500,20.00%,263 ms
162.159.204.160:4500,20.00%,263 ms
162.159.195.88:4500,20.00%,264 ms
162.159.204.250:4500,20.00%,265 ms
162.159.195.84:4500,20.00%,265 ms
162.159.195.88:3476,20.00%,266 ms
162.159.195.84:3476,20.00%,266 ms
162.159.195.55:4500,20.00%,266 ms
162.159.204.167:4500,20.00%,267 ms
162.159.195.91:4500,20.00%,268 ms
162.159.195.91:3476,20.00%,268 ms
162.159.195.95:4500,20.00%,268 ms
162.159.195.55:3476,20.00%,269 ms
162.159.204.174:4500,20.00%,269 ms
162.159.195.59:4500,20.00%,270 ms
162.159.195.59:3476,20.00%,270 ms
162.159.195.70:4500,20.00%,270 ms
162.159.195.66:4500,20.00%,270 ms
162.159.195.95:3476,20.00%,270 ms
162.159.204.253:4500,20.00%,271 ms
162.159.195.66:3476,20.00%,271 ms
162.159.204.254:4500,20.00%,272 ms
162.159.204.26:4500,20.00%,273 ms
162.159.204.27:4500,20.00%,273 ms
162.159.204.1:4500,20.00%,274 ms
162.159.193.239:3476,80.00%,892 ms
162.159.193.113:4500,100.00%,1000 ms
162.159.193.93:3476,100.00%,1000 ms
162.159.193.130:3476,100.00%,1000 ms
162.159.193.138:4500,100.00%,1000 ms
162.159.193.193:4500,100.00%,1000 ms
162.159.193.171:4500,100.00%,1000 ms
162.159.193.171:3476,100.00%,1000 ms
162.159.192.1:4500,100.00%,1000 ms
162.159.193.138:3476,100.00%,1000 ms
162.159.193.101:3476,100.00%,1000 ms
162.159.193.109:3476,100.00%,1000 ms
162.159.193.109:4500,100.00%,1000 ms
162.159.193.103:4500,100.00%,1000 ms
162.159.192.124:4500,100.00%,1000 ms
162.159.193.101:4500,100.00%,1000 ms
162.159.193.178:4500,100.00%,1000 ms
162.159.193.103:3476,100.00%,1000 ms
162.159.193.142:3476,100.00%,1000 ms
162.159.193.145:4500,100.00%,1000 ms
162.159.193.107:4500,100.00%,1000 ms
162.159.193.116:4500,100.00%,1000 ms
162.159.193.113:3476,100.00%,1000 ms
162.159.193.160:4500,100.00%,1000 ms
162.159.193.181:4500,100.00%,1000 ms
162.159.193.107:3476,100.00%,1000 ms
162.159.192.188:4500,100.00%,1000 ms
162.159.193.178:3476,100.00%,1000 ms
162.159.193.149:4500,100.00%,1000 ms
162.159.193.145:3476,100.00%,1000 ms
162.159.193.185:3476,100.00%,1000 ms
162.159.192.188:3476,100.00%,1000 ms
162.159.193.185:4500,100.00%,1000 ms
162.159.193.149:3476,100.00%,1000 ms
162.159.193.160:3476,100.00%,1000 ms
162.159.193.153:4500,100.00%,1000 ms
162.159.193.163:4500,100.00%,1000 ms
162.159.193.127:4500,100.00%,1000 ms
162.159.193.189:3476,100.00%,1000 ms
162.159.193.159:3476,100.00%,1000 ms
162.159.192.48:3476,100.00%,1000 ms
162.159.192.9:4500,100.00%,1000 ms
162.159.192.196:4500,100.00%,1000 ms
162.159.193.16:4500,100.00%,1000 ms
162.159.193.204:3476,100.00%,1000 ms
162.159.192.9:3476,100.00%,1000 ms
162.159.193.19:3476,100.00%,1000 ms
162.159.193.34:4500,100.00%,1000 ms
162.159.193.243:4500,100.00%,1000 ms
162.159.193.164:3476,100.00%,1000 ms
162.159.193.16:3476,100.00%,1000 ms
162.159.193.130:4500,100.00%,1000 ms
162.159.193.167:4500,100.00%,1000 ms
162.159.193.52:4500,100.00%,1000 ms
162.159.192.66:3476,100.00%,1000 ms
162.159.193.66:4500,100.00%,1000 ms
162.159.193.62:3476,100.00%,1000 ms
162.159.193.207:3476,100.00%,1000 ms
162.159.193.66:3476,100.00%,1000 ms
162.159.193.77:4500,100.00%,1000 ms
162.159.193.189:4500,100.00%,1000 ms
162.159.192.255:4500,100.00%,1000 ms
162.159.193.207:4500,100.00%,1000 ms
162.159.193.127:3476,100.00%,1000 ms
162.159.193.214:3476,100.00%,1000 ms
162.159.192.255:3476,100.00%,1000 ms
162.159.193.77:3476,100.00%,1000 ms
162.159.193.195:3476,100.00%,1000 ms
162.159.193.57:4500,100.00%,1000 ms
162.159.193.217:3476,100.00%,1000 ms
162.159.193.246:3476,100.00%,1000 ms
162.159.193.221:4500,100.00%,1000 ms
162.159.193.57:3476,100.00%,1000 ms
162.159.193.8:3476,100.00%,1000 ms
162.159.193.221:3476,100.00%,1000 ms
162.159.193.232:4500,100.00%,1000 ms
162.159.193.58:4500,100.00%,1000 ms
162.159.193.41:4500,100.00%,1000 ms
162.159.193.84:4500,100.00%,1000 ms
162.159.193.38:4500,100.00%,1000 ms
162.159.193.58:3476,100.00%,1000 ms
162.159.193.4:3476,100.00%,1000 ms
162.159.193.198:4500,100.00%,1000 ms
162.159.193.49:3476,100.00%,1000 ms
162.159.193.248:3476,100.00%,1000 ms
162.159.193.84:3476,100.00%,1000 ms
162.159.193.198:3476,100.00%,1000 ms
162.159.193.254:4500,100.00%,1000 ms
162.159.193.93:4500,100.00%,1000 ms
162.159.193.59:3476,100.00%,1000 ms
162.159.193.243:3476,100.00%,1000 ms
162.159.193.88:4500,100.00%,1000 ms
162.159.193.26:4500,100.00%,1000 ms
162.159.193.196:4500,100.00%,1000 ms
162.159.193.59:4500,100.00%,1000 ms
162.159.193.246:4500,100.00%,1000 ms
162.159.193.142:4500,100.00%,1000 ms
162.159.193.196:3476,100.00%,1000 ms
162.159.193.159:4500,100.00%,1000 ms
162.159.193.248:4500,100.00%,1000 ms
162.159.193.153:3476,100.00%,1000 ms
162.159.193.163:3476,100.00%,1000 ms
162.159.193.34:3476,100.00%,1000 ms
162.159.193.164:4500,100.00%,1000 ms
162.159.193.195:4500,100.00%,1000 ms
162.159.193.88:3476,100.00%,1000 ms
162.159.192.1:3476,100.00%,1000 ms
162.159.193.254:3476,100.00%,1000 ms
162.159.193.181:3476,100.00%,1000 ms
162.159.193.239:4500,100.00%,1000 ms
162.159.193.12:3476,100.00%,1000 ms
162.159.204.69:3476,100.00%,1000 ms
162.159.193.26:3476,100.00%,1000 ms
162.159.193.199:3476,100.00%,1000 ms
162.159.193.12:4500,100.00%,1000 ms
162.159.193.41:3476,100.00%,1000 ms
162.159.193.193:3476,100.00%,1000 ms
162.159.204.225:3476,100.00%,1000 ms
162.159.204.174:3476,100.00%,1000 ms
162.159.192.6:3476,100.00%,1000 ms
162.159.204.73:3476,100.00%,1000 ms
162.159.193.62:4500,100.00%,1000 ms
162.159.193.199:4500,100.00%,1000 ms
162.159.193.217:4500,100.00%,1000 ms
162.159.193.232:3476,100.00%,1000 ms
162.159.204.33:3476,100.00%,1000 ms
162.159.204.30:3476,100.00%,1000 ms
162.159.193.92:4500,100.00%,1000 ms
162.159.193.49:4500,100.00%,1000 ms
162.159.193.167:3476,100.00%,1000 ms
162.159.192.6:4500,100.00%,1000 ms
162.159.204.178:3476,100.00%,1000 ms
162.159.193.204:4500,100.00%,1000 ms
162.159.204.27:3476,100.00%,1000 ms
162.159.193.2:3476,100.00%,1000 ms
162.159.204.182:3476,100.00%,1000 ms
162.159.204.189:3476,100.00%,1000 ms
162.159.193.19:4500,100.00%,1000 ms
162.159.193.52:3476,100.00%,1000 ms
162.159.193.116:3476,100.00%,1000 ms
162.159.204.44:3476,100.00%,1000 ms
162.159.204.80:3476,100.00%,1000 ms
162.159.204.38:3476,100.00%,1000 ms
162.159.204.77:3476,100.00%,1000 ms
162.159.204.83:3476,100.00%,1000 ms
162.159.204.48:3476,100.00%,1000 ms
162.159.204.88:3476,100.00%,1000 ms
162.159.204.92:3476,100.00%,1000 ms
162.159.204.52:3476,100.00%,1000 ms
162.159.204.199:3476,100.00%,1000 ms
162.159.204.93:3476,100.00%,1000 ms
162.159.204.10:3476,100.00%,1000 ms
162.159.204.102:3476,100.00%,1000 ms
162.159.204.203:3476,100.00%,1000 ms
162.159.204.142:3476,100.00%,1000 ms
162.159.204.1:3476,100.00%,1000 ms
162.159.204.106:3476,100.00%,1000 ms
162.159.204.149:3476,100.00%,1000 ms
162.159.204.232:3476,100.00%,1000 ms
162.159.204.210:3476,100.00%,1000 ms
162.159.204.22:3476,100.00%,1000 ms
162.159.204.131:3476,100.00%,1000 ms
162.159.204.87:3476,100.00%,1000 ms
162.159.204.128:3476,100.00%,1000 ms
162.159.204.207:3476,100.00%,1000 ms
162.159.204.55:3476,100.00%,1000 ms
162.159.204.242:3476,100.00%,1000 ms
162.159.204.117:3476,100.00%,1000 ms
162.159.204.217:3476,100.00%,1000 ms
162.159.204.139:3476,100.00%,1000 ms
162.159.204.98:3476,100.00%,1000 ms
162.159.204.193:3476,100.00%,1000 ms
162.159.204.62:3476,100.00%,1000 ms
162.159.204.12:3476,100.00%,1000 ms
162.159.204.218:3476,100.00%,1000 ms
162.159.204.229:3476,100.00%,1000 ms
162.159.204.124:3476,100.00%,1000 ms
162.159.204.152:3476,100.00%,1000 ms
162.159.204.66:3476,100.00%,1000 ms
162.159.204.156:3476,100.00%,1000 ms
162.159.204.243:3476,100.00%,1000 ms
162.159.195.80:3476,100.00%,1000 ms
162.159.204.67:3476,100.00%,1000 ms
162.159.204.23:3476,100.00%,1000 ms
162.159.204.159:3476,100.00%,1000 ms
162.159.204.248:3476,100.00%,1000 ms
162.159.204.160:3476,100.00%,1000 ms
162.159.204.167:3476,100.00%,1000 ms
162.159.204.253:3476,100.00%,1000 ms
162.159.204.254:3476,100.00%,1000 ms
162.159.204.26:3476,100.00%,1000 ms
188.114.96.20:3854,100.00%,1000 ms
188.114.96.20:942,100.00%,1000 ms
188.114.96.44:942,100.00%,1000 ms
188.114.96.44:3854,100.00%,1000 ms
188.114.96.5:3854,100.00%,1000 ms
188.114.96.5:942,100.00%,1000 ms
188.114.96.61:942,100.00%,1000 ms
188.114.96.85:942,100.00%,1000 ms
188.114.97.185:3854,100.00%,1000 ms
188.114.97.185:942,100.00%,1000 ms
188.114.97.192:942,100.00%,1000 ms
188.114.97.73:942,100.00%,1000 ms
188.114.97.9:942,100.00%,1000 ms
188.114.98.175:946,100.00%,1000 ms
188.114.98.185:3476,100.00%,1000 ms
188.114.98.65:934,100.00%,1000 ms
188.114.98.74:934,100.00%,1000 ms
188.114.99.181:880,100.00%,1000 ms
188.114.99.221:880,100.00%,1000 ms
188.114.99.37:880,100.00%,1000 ms
188.114.99.37:903,100.00%,1000 ms
