IP:PORT, LOSS, DELAY
162.159.195.142:8886,40.00%,418 ms
162.159.195.26:8886,40.00%,418 ms
162.159.195.37:8886,40.00%,419 ms
162.159.195.239:946,40.00%,419 ms
162.159.195.37:946,40.00%,420 ms
162.159.195.220:946,40.00%,420 ms
162.159.195.254:8886,40.00%,422 ms
162.159.195.44:946,40.00%,423 ms
162.159.195.224:946,40.00%,423 ms
162.159.195.52:8886,40.00%,423 ms
162.159.195.174:8886,40.00%,424 ms
162.159.195.228:946,40.00%,424 ms
162.159.195.200:8886,40.00%,426 ms
162.159.195.52:946,40.00%,426 ms
162.159.195.26:946,40.00%,426 ms
162.159.195.246:946,40.00%,427 ms
162.159.195.203:946,40.00%,428 ms
162.159.195.149:946,40.00%,428 ms
162.159.195.101:8886,40.00%,428 ms
162.159.195.138:8886,40.00%,429 ms
162.159.195.69:8886,40.00%,433 ms
162.159.195.87:946,40.00%,434 ms
162.159.195.56:8886,40.00%,436 ms
162.159.195.91:8886,40.00%,437 ms
162.159.195.99:946,40.00%,438 ms
162.159.195.69:946,40.00%,439 ms
162.159.195.95:946,40.00%,443 ms
162.159.195.99:8886,40.00%,445 ms
162.159.195.56:946,40.00%,447 ms
162.159.195.91:946,40.00%,447 ms
162.159.195.7:8886,40.00%,448 ms
162.159.195.95:8886,40.00%,451 ms
162.159.195.58:8886,40.00%,452 ms
162.159.195.7:946,40.00%,453 ms
162.159.195.58:946,40.00%,454 ms
162.159.195.61:8886,40.00%,457 ms
162.159.195.61:946,40.00%,461 ms
162.159.195.73:946,40.00%,461 ms
162.159.195.65:8886,40.00%,464 ms
162.159.195.65:946,40.00%,466 ms
162.159.195.73:8886,40.00%,468 ms
162.159.195.87:8886,40.00%,474 ms
162.159.195.76:8886,40.00%,475 ms
162.159.195.76:946,40.00%,475 ms
162.159.193.254:946,70.00%,710 ms
162.159.193.113:946,80.00%,887 ms
162.159.193.246:946,90.00%,910 ms
162.159.204.91:946,100.00%,1000 ms
162.159.204.69:946,100.00%,1000 ms
162.159.193.235:8886,100.00%,1000 ms
162.159.193.115:8886,100.00%,1000 ms
162.159.193.220:946,100.00%,1000 ms
162.159.193.106:8886,100.00%,1000 ms
162.159.193.102:946,100.00%,1000 ms
162.159.193.127:8886,100.00%,1000 ms
162.159.193.106:946,100.00%,1000 ms
162.159.193.130:8886,100.00%,1000 ms
162.159.193.55:8886,100.00%,1000 ms
162.159.193.181:946,100.00%,1000 ms
162.159.192.48:8886,100.00%,1000 ms
162.159.193.231:946,100.00%,1000 ms
162.159.193.235:946,100.00%,1000 ms
162.159.193.228:946,100.00%,1000 ms
162.159.193.130:946,100.00%,1000 ms
162.159.193.160:946,100.00%,1000 ms
162.159.193.153:946,100.00%,1000 ms
162.159.193.214:946,100.00%,1000 ms
162.159.193.26:946,100.00%,1000 ms
162.159.193.63:946,100.00%,1000 ms
162.159.193.156:946,100.00%,1000 ms
162.159.193.69:946,100.00%,1000 ms
162.159.193.110:8886,100.00%,1000 ms
162.159.193.123:946,100.00%,1000 ms
162.159.193.115:946,100.00%,1000 ms
162.159.193.170:946,100.00%,1000 ms
162.159.193.134:946,100.00%,1000 ms
162.159.193.170:8886,100.00%,1000 ms
162.159.193.164:8886,100.00%,1000 ms
162.159.193.110:946,100.00%,1000 ms
162.159.193.149:8886,100.00%,1000 ms
162.159.193.55:946,100.00%,1000 ms
162.159.193.214:8886,100.00%,1000 ms
162.159.193.156:8886,100.00%,1000 ms
162.159.193.12:8886,100.00%,1000 ms
162.159.193.177:946,100.00%,1000 ms
162.159.193.102:8886,100.00%,1000 ms
162.159.193.196:946,100.00%,1000 ms
162.159.193.224:8886,100.00%,1000 ms
162.159.193.177:8886,100.00%,1000 ms
162.159.193.52:8886,100.00%,1000 ms
162.159.193.113:8886,100.00%,1000 ms
162.159.193.76:946,100.00%,1000 ms
162.159.193.12:946,100.00%,1000 ms
162.159.193.26:8886,100.00%,1000 ms
162.159.193.80:8886,100.00%,1000 ms
162.159.193.5:946,100.00%,1000 ms
162.159.193.173:8886,100.00%,1000 ms
162.159.193.29:8886,100.00%,1000 ms
162.159.193.76:8886,100.00%,1000 ms
162.159.193.218:946,100.00%,1000 ms
162.159.193.1:8886,100.00%,1000 ms
162.159.193.108:946,100.00%,1000 ms
162.159.193.33:8886,100.00%,1000 ms
162.159.192.48:946,100.00%,1000 ms
162.159.193.95:8886,100.00%,1000 ms
162.159.193.1:946,100.00%,1000 ms
162.159.193.44:8886,100.00%,1000 ms
162.159.193.48:8886,100.00%,1000 ms
162.159.193.119:8886,100.00%,1000 ms
162.159.193.203:8886,100.00%,1000 ms
162.159.193.153:8886,100.00%,1000 ms
162.159.193.95:946,100.00%,1000 ms
162.159.193.9:8886,100.00%,1000 ms
162.159.204.112:946,100.00%,1000 ms
162.159.204.142:8886,100.00%,1000 ms
162.159.193.33:946,100.00%,1000 ms
162.159.193.159:8886,100.00%,1000 ms
162.159.193.29:946,100.00%,1000 ms
162.159.193.52:946,100.00%,1000 ms
162.159.193.98:946,100.00%,1000 ms
162.159.193.181:8886,100.00%,1000 ms
162.159.193.203:946,100.00%,1000 ms
162.159.193.185:8886,100.00%,1000 ms
162.159.204.37:946,100.00%,1000 ms
162.159.193.59:8886,100.00%,1000 ms
162.159.204.116:946,100.00%,1000 ms
162.159.193.84:8886,100.00%,1000 ms
162.159.193.18:946,100.00%,1000 ms
162.159.193.84:946,100.00%,1000 ms
162.159.193.69:8886,100.00%,1000 ms
162.159.193.40:8886,100.00%,1000 ms
162.159.204.189:946,100.00%,1000 ms
162.159.193.72:8886,100.00%,1000 ms
162.159.193.59:946,100.00%,1000 ms
162.159.193.199:946,100.00%,1000 ms
162.159.204.138:8886,100.00%,1000 ms
162.159.204.120:8886,100.00%,1000 ms
162.159.193.5:8886,100.00%,1000 ms
162.159.204.19:946,100.00%,1000 ms
162.159.204.120:946,100.00%,1000 ms
162.159.193.196:8886,100.00%,1000 ms
162.159.193.159:946,100.00%,1000 ms
162.159.193.199:8886,100.00%,1000 ms
162.159.193.65:8886,100.00%,1000 ms
162.159.193.80:946,100.00%,1000 ms
162.159.204.189:8886,100.00%,1000 ms
162.159.193.173:946,100.00%,1000 ms
162.159.204.105:8886,100.00%,1000 ms
162.159.204.116:8886,100.00%,1000 ms
162.159.204.108:8886,100.00%,1000 ms
162.159.193.160:8886,100.00%,1000 ms
162.159.204.142:946,100.00%,1000 ms
162.159.193.145:946,100.00%,1000 ms
162.159.204.155:8886,100.00%,1000 ms
162.159.193.164:946,100.00%,1000 ms
162.159.204.105:946,100.00%,1000 ms
162.159.204.185:946,100.00%,1000 ms
162.159.204.159:8886,100.00%,1000 ms
162.159.193.149:946,100.00%,1000 ms
162.159.204.11:946,100.00%,1000 ms
162.159.193.185:946,100.00%,1000 ms
162.159.193.145:8886,100.00%,1000 ms
162.159.193.72:946,100.00%,1000 ms
162.159.204.88:946,100.00%,1000 ms
162.159.204.196:8886,100.00%,1000 ms
162.159.193.65:946,100.00%,1000 ms
162.159.204.196:946,100.00%,1000 ms
162.159.193.18:8886,100.00%,1000 ms
162.159.204.19:8886,100.00%,1000 ms
162.159.193.44:946,100.00%,1000 ms
162.159.193.108:8886,100.00%,1000 ms
162.159.193.218:8886,100.00%,1000 ms
162.159.204.112:8886,100.00%,1000 ms
162.159.204.170:8886,100.00%,1000 ms
162.159.204.146:8886,100.00%,1000 ms
162.159.204.163:8886,100.00%,1000 ms
162.159.193.48:946,100.00%,1000 ms
162.159.204.166:946,100.00%,1000 ms
162.159.204.174:946,100.00%,1000 ms
162.159.204.15:946,100.00%,1000 ms
162.159.204.200:8886,100.00%,1000 ms
162.159.204.166:8886,100.00%,1000 ms
162.159.193.22:946,100.00%,1000 ms
162.159.204.192:8886,100.00%,1000 ms
162.159.204.108:946,100.00%,1000 ms
162.159.204.58:946,100.00%,1000 ms
162.159.204.103:8886,100.00%,1000 ms
162.159.204.91:8886,100.00%,1000 ms
162.159.204.0:946,100.00%,1000 ms
162.159.204.103:946,100.00%,1000 ms
162.159.204.153:8886,100.00%,1000 ms
162.159.204.33:946,100.00%,1000 ms
162.159.193.9:946,100.00%,1000 ms
162.159.193.63:8886,100.00%,1000 ms
162.159.204.221:946,100.00%,1000 ms
162.159.193.40:946,100.00%,1000 ms
162.159.204.249:946,100.00%,1000 ms
162.159.204.0:8886,100.00%,1000 ms
162.159.204.131:946,100.00%,1000 ms
162.159.204.153:946,100.00%,1000 ms
162.159.193.98:8886,100.00%,1000 ms
162.159.204.33:8886,100.00%,1000 ms
162.159.204.30:8886,100.00%,1000 ms
162.159.204.200:946,100.00%,1000 ms
162.159.204.224:8886,100.00%,1000 ms
162.159.204.181:8886,100.00%,1000 ms
162.159.204.254:8886,100.00%,1000 ms
162.159.204.192:946,100.00%,1000 ms
162.159.204.65:8886,100.00%,1000 ms
162.159.204.185:8886,100.00%,1000 ms
162.159.204.243:8886,100.00%,1000 ms
162.159.204.15:8886,100.00%,1000 ms
162.159.204.45:8886,100.00%,1000 ms
162.159.204.45:946,100.00%,1000 ms
162.159.204.206:8886,100.00%,1000 ms
162.159.204.181:946,100.00%,1000 ms
162.159.204.54:946,100.00%,1000 ms
162.159.204.80:8886,100.00%,1000 ms
162.159.204.69:8886,100.00%,1000 ms
162.159.204.4:8886,100.00%,1000 ms
162.159.204.30:946,100.00%,1000 ms
162.159.204.149:8886,100.00%,1000 ms
162.159.204.43:946,100.00%,1000 ms
162.159.204.7:8886,100.00%,1000 ms
162.159.204.204:946,100.00%,1000 ms
162.159.204.213:8886,100.00%,1000 ms
162.159.204.250:946,100.00%,1000 ms
162.159.204.209:8886,100.00%,1000 ms
162.159.204.62:8886,100.00%,1000 ms
162.159.204.204:8886,100.00%,1000 ms
162.159.204.213:946,100.00%,1000 ms
162.159.204.4:946,100.00%,1000 ms
162.159.204.48:8886,100.00%,1000 ms
162.159.204.80:946,100.00%,1000 ms
162.159.204.41:946,100.00%,1000 ms
162.159.204.37:8886,100.00%,1000 ms
162.159.204.43:8886,100.00%,1000 ms
162.159.204.235:946,100.00%,1000 ms
162.159.204.155:946,100.00%,1000 ms
162.159.204.247:946,100.00%,1000 ms
162.159.204.239:946,100.00%,1000 ms
162.159.204.58:8886,100.00%,1000 ms
162.159.204.239:8886,100.00%,1000 ms
162.159.204.249:8886,100.00%,1000 ms
162.159.204.247:8886,100.00%,1000 ms
162.159.204.250:8886,100.00%,1000 ms
162.159.204.243:946,100.00%,1000 ms
162.159.204.209:946,100.00%,1000 ms
162.159.204.138:946,100.00%,1000 ms
162.159.204.217:946,100.00%,1000 ms
162.159.204.84:946,100.00%,1000 ms
162.159.204.131:8886,100.00%,1000 ms
162.159.204.254:946,100.00%,1000 ms
162.159.204.54:8886,100.00%,1000 ms
162.159.204.206:946,100.00%,1000 ms
162.159.204.163:946,100.00%,1000 ms
162.159.204.235:8886,100.00%,1000 ms
162.159.204.217:8886,100.00%,1000 ms
162.159.204.7:946,100.00%,1000 ms
162.159.204.149:946,100.00%,1000 ms
162.159.204.170:946,100.00%,1000 ms
162.159.204.221:8886,100.00%,1000 ms
162.159.204.11:8886,100.00%,1000 ms
162.159.204.41:8886,100.00%,1000 ms
162.159.204.174:8886,100.00%,1000 ms
162.159.204.159:946,100.00%,1000 ms
162.159.204.146:946,100.00%,1000 ms
162.159.204.134:8886,100.00%,1000 ms
162.159.204.62:946,100.00%,1000 ms
162.159.204.88:8886,100.00%,1000 ms
162.159.204.48:946,100.00%,1000 ms
162.159.204.65:946,100.00%,1000 ms
162.159.204.224:946,100.00%,1000 ms
162.159.204.134:946,100.00%,1000 ms
162.159.204.84:8886,100.00%,1000 ms
162.159.193.134:8886,100.00%,1000 ms
162.159.193.228:8886,100.00%,1000 ms
162.159.193.246:8886,100.00%,1000 ms
162.159.193.14:8886,100.00%,1000 ms
162.159.193.250:8886,100.00%,1000 ms
162.159.193.254:8886,100.00%,1000 ms
162.159.193.250:946,100.00%,1000 ms
162.159.192.117:946,100.00%,1000 ms
162.159.193.14:946,100.00%,1000 ms
162.159.193.231:8886,100.00%,1000 ms
162.159.193.127:946,100.00%,1000 ms
162.159.193.123:8886,100.00%,1000 ms
162.159.192.1:8886,100.00%,1000 ms
162.159.193.220:8886,100.00%,1000 ms
162.159.192.1:946,100.00%,1000 ms
162.159.193.22:8886,100.00%,1000 ms
162.159.192.102:8886,100.00%,1000 ms
162.159.193.207:946,100.00%,1000 ms
162.159.193.207:8886,100.00%,1000 ms
162.159.193.211:8886,100.00%,1000 ms
162.159.193.211:946,100.00%,1000 ms
162.159.193.119:946,100.00%,1000 ms
162.159.192.188:8886,100.00%,1000 ms
162.159.193.224:946,100.00%,1000 ms
162.159.192.117:8886,100.00%,1000 ms
162.159.192.102:946,100.00%,1000 ms
162.159.204.95:8886,100.00%,1000 ms
162.159.204.95:946,100.00%,1000 ms
162.159.204.99:1014,100.00%,1000 ms
162.159.204.99:864,100.00%,1000 ms
188.114.96.0:1014,100.00%,1000 ms
188.114.96.0:864,100.00%,1000 ms
188.114.96.206:1014,100.00%,1000 ms
188.114.96.206:864,100.00%,1000 ms
188.114.96.4:908,100.00%,1000 ms
188.114.96.4:3854,100.00%,1000 ms
188.114.97.0:908,100.00%,1000 ms
188.114.97.0:3854,100.00%,1000 ms
188.114.97.185:1014,100.00%,1000 ms
188.114.97.185:946,100.00%,1000 ms
188.114.98.174:942,100.00%,1000 ms
188.114.98.174:4177,100.00%,1000 ms
188.114.99.44:8886,100.00%,1000 ms
188.114.99.44:859,100.00%,1000 ms
