IP:PORT, LOSS, DELAY
[2606:4700:d1::c330:46bc:ca49:4dd5]:5956,0.00%,timeout ms
[2606:4700:d1::e8a4:6c31:efbf:734a]:946,0.00%,timeout ms
[2606:4700:d1::c59b:4927:ccb4:5041]:946,0.00%,timeout ms
[2606:4700:d1::f63c:79c8:fd55:80e2]:5956,0.00%,timeout ms
[2606:4700:d1::e919:6ca5:f032:73bf]:946,0.00%,timeout ms
[2606:4700:d1::e118:64a5:e830:6bbc]:946,0.00%,timeout ms
[2606:4700:d1::934f:16da:9a69:1df5]:5956,0.00%,timeout ms
[2606:4700:d1::cb30:4ebc:d24b:55d6]:946,0.00%,timeout ms
[2606:4700:d1::b3b:8ec8:1254:95e1]:5956,0.00%,timeout ms
[2606:4700:d1::fb5e:7eeb:276:8604]:5956,0.00%,timeout ms
[2606:4700:d1::fb5e:7eeb:276:8604]:946,0.00%,timeout ms
[2606:4700:d1::f63c:79c8:fd55:80e2]:946,0.00%,timeout ms
[2606:4700:d1::c97:9023:13b0:973d]:946,0.00%,timeout ms
[2606:4700:d1::e8a4:6c31:efbf:734a]:5956,0.00%,timeout ms
[2606:4700:d1::f942:7cce:5b:83e8]:946,0.00%,timeout ms
[2606:4700:d1::9a1a:1da9:a134:24c0]:5956,0.00%,timeout ms
[2606:4700:d1::a2dc:2668:a9f7:b10e]:5956,0.00%,timeout ms
[2606:4700:d1::b462:37ef:bb7b:3f08]:5956,0.00%,timeout ms
[2606:4700:d1::c97:9023:13b0:973d]:5956,0.00%,timeout ms
[2606:4700:d1::8e2d:11b9:9544:18d3]:5956,0.00%,timeout ms
[2606:4700:d1::e118:64a5:e830:6bbc]:5956,0.00%,timeout ms
[2606:4700:d1::af40:32cc:b659:39e5]:5956,0.00%,timeout ms
[2606:4700:d1::d2be:564a:d9d7:5d63]:946,0.00%,timeout ms
[2606:4700:d1::af40:32cc:b659:39e5]:946,0.00%,timeout ms
[2606:4700:d1::9824:1bb0:9f3f:22ca]:946,0.00%,timeout ms
[2606:4700:d1::b939:3cc5:c050:43dc]:5956,0.00%,timeout ms
[2606:4700:d1::b6cd:3a58:bde7:4173]:946,0.00%,timeout ms
[2606:4700:d1::b6cd:3a58:bde7:4173]:5956,0.00%,timeout ms
[2606:4700:d1::da4b:5dd6:e165:64f1]:5956,0.00%,timeout ms
[2606:4700:d1::e919:6ca5:f032:73bf]:5956,0.00%,timeout ms
[2606:4700:d1::b939:3cc5:c050:43dc]:946,0.00%,timeout ms
[2606:4700:d1::bd98:4127:c4b2:483e]:5956,0.00%,timeout ms
[2606:4700:d1::b462:37ef:bb7b:3f08]:946,0.00%,timeout ms
[2606:4700:d1::f3d1:775d:faea:7e76]:5956,0.00%,timeout ms
[2606:4700:d1::da4b:5dd6:e165:64f1]:946,0.00%,timeout ms
[2606:4700:d1::bba2:3f2e:c2bd:4648]:946,0.00%,timeout ms
[2606:4700:d1::9a8f:1e1c:a1a8:2535]:946,0.00%,timeout ms
[2606:4700:d1::dcb7:6043:e3ce:675a]:946,0.00%,timeout ms
[2606:4700:d1::bba2:3f2e:c2bd:4648]:5956,0.00%,timeout ms
[2606:4700:d1::d2be:564a:d9d7:5d63]:5956,0.00%,timeout ms
[2606:4700:d1::acd4:3061:b3ee:377a]:946,0.00%,timeout ms
[2606:4700:d1::9fb0:233e:a6cb:2a57]:946,0.00%,timeout ms
[2606:4700:d1::9a8f:1e1c:a1a8:2535]:5956,0.00%,timeout ms
[2606:4700:d1::d7e0:5b6d:def9:6286]:946,0.00%,timeout ms
[2606:4700:d1::a7b2:2b3e:aecd:3258]:5956,0.00%,timeout ms
[2606:4700:d1::d7e0:5b6d:def9:6286]:5956,0.00%,timeout ms
[2606:4700:d1::a7b2:2b3e:aecd:3258]:946,0.00%,timeout ms
[2606:4700:d1::a21d:25a9:a936:2cc2]:946,0.00%,timeout ms
[2606:4700:d1::9fb0:233e:a6cb:2a57]:5956,0.00%,timeout ms
[2606:4700:d1::acd4:3061:b3ee:377a]:5956,0.00%,timeout ms
