IP:PORT, LOSS, DELAY
162.159.195.127:7152,20.00%,403 ms
162.159.192.22:7152,20.00%,404 ms
162.159.192.164:7152,20.00%,404 ms
162.159.192.39:7152,20.00%,405 ms
162.159.192.123:1387,20.00%,408 ms
162.159.192.43:7152,20.00%,410 ms
162.159.192.245:1387,20.00%,413 ms
162.159.195.188:1387,20.00%,420 ms
162.159.192.195:7152,20.00%,422 ms
162.159.195.246:1387,30.00%,349 ms
162.159.195.33:1387,30.00%,363 ms
162.159.195.206:7152,30.00%,366 ms
162.159.192.65:1387,30.00%,380 ms
162.159.195.51:7152,30.00%,380 ms
162.159.195.79:1387,30.00%,384 ms
162.159.192.51:7152,30.00%,388 ms
162.159.195.8:7152,30.00%,395 ms
162.159.192.206:1387,30.00%,396 ms
162.159.195.113:1387,30.00%,397 ms
162.159.195.62:7152,30.00%,399 ms
162.159.192.69:1387,30.00%,406 ms
162.159.192.15:7152,30.00%,410 ms
162.159.192.148:1387,30.00%,411 ms
162.159.195.113:7152,30.00%,413 ms
162.159.192.250:7152,30.00%,414 ms
162.159.192.97:7152,30.00%,414 ms
162.159.192.198:1387,30.00%,414 ms
162.159.195.141:7152,30.00%,415 ms
162.159.192.59:7152,30.00%,417 ms
162.159.192.69:7152,30.00%,420 ms
162.159.195.234:1387,30.00%,421 ms
162.159.195.159:1387,30.00%,455 ms
162.159.195.101:7152,30.00%,456 ms
162.159.195.105:7152,30.00%,464 ms
162.159.192.11:1387,30.00%,468 ms
162.159.195.126:7152,30.00%,470 ms
162.159.195.133:7152,30.00%,470 ms
162.159.195.145:7152,30.00%,477 ms
162.159.192.15:1387,30.00%,479 ms
162.159.192.152:1387,30.00%,486 ms
162.159.192.140:1387,30.00%,492 ms
162.159.192.43:1387,30.00%,493 ms
162.159.195.203:1387,40.00%,464 ms
162.159.195.254:7152,40.00%,466 ms
162.159.195.213:1387,40.00%,466 ms
162.159.192.55:7152,40.00%,482 ms
162.159.192.228:1387,40.00%,494 ms
162.159.192.55:1387,40.00%,498 ms
162.159.195.62:1387,40.00%,507 ms
162.159.192.149:1387,40.00%,559 ms
162.159.195.141:1387,40.00%,559 ms
162.159.192.224:1387,40.00%,579 ms
162.159.192.252:7152,50.00%,580 ms
162.159.192.98:7152,50.00%,586 ms
162.159.195.8:1387,50.00%,595 ms
162.159.195.0:7152,50.00%,614 ms
162.159.193.109:1387,80.00%,864 ms
162.159.204.94:1387,90.00%,975 ms
162.159.193.170:1387,100.00%,1000 ms
162.159.193.199:7152,100.00%,1000 ms
162.159.193.133:1387,100.00%,1000 ms
162.159.193.105:1387,100.00%,1000 ms
162.159.193.120:7152,100.00%,1000 ms
162.159.193.105:7152,100.00%,1000 ms
162.159.193.142:1387,100.00%,1000 ms
162.159.193.1:1387,100.00%,1000 ms
162.159.193.184:1387,100.00%,1000 ms
162.159.193.11:7152,100.00%,1000 ms
162.159.193.120:1387,100.00%,1000 ms
162.159.193.109:7152,100.00%,1000 ms
162.159.193.221:1387,100.00%,1000 ms
162.159.193.167:7152,100.00%,1000 ms
162.159.193.184:7152,100.00%,1000 ms
162.159.193.106:7152,100.00%,1000 ms
162.159.193.207:1387,100.00%,1000 ms
162.159.193.144:1387,100.00%,1000 ms
162.159.204.94:7152,100.00%,1000 ms
162.159.193.210:1387,100.00%,1000 ms
162.159.193.1:7152,100.00%,1000 ms
162.159.193.167:1387,100.00%,1000 ms
162.159.193.11:1387,100.00%,1000 ms
162.159.193.207:7152,100.00%,1000 ms
162.159.193.142:7152,100.00%,1000 ms
162.159.193.203:7152,100.00%,1000 ms
162.159.193.144:7152,100.00%,1000 ms
162.159.193.141:7152,100.00%,1000 ms
162.159.193.156:7152,100.00%,1000 ms
162.159.193.112:1387,100.00%,1000 ms
162.159.193.170:7152,100.00%,1000 ms
162.159.193.43:1387,100.00%,1000 ms
162.159.204.223:7152,100.00%,1000 ms
162.159.193.163:1387,100.00%,1000 ms
162.159.193.153:1387,100.00%,1000 ms
162.159.193.133:7152,100.00%,1000 ms
162.159.193.187:1387,100.00%,1000 ms
162.159.193.159:1387,100.00%,1000 ms
162.159.193.241:7152,100.00%,1000 ms
162.159.193.148:7152,100.00%,1000 ms
162.159.193.210:7152,100.00%,1000 ms
162.159.193.134:1387,100.00%,1000 ms
162.159.204.227:7152,100.00%,1000 ms
162.159.204.102:7152,100.00%,1000 ms
162.159.193.102:7152,100.00%,1000 ms
162.159.193.249:1387,100.00%,1000 ms
162.159.193.160:7152,100.00%,1000 ms
162.159.193.213:1387,100.00%,1000 ms
162.159.193.203:1387,100.00%,1000 ms
162.159.193.106:1387,100.00%,1000 ms
162.159.193.199:1387,100.00%,1000 ms
162.159.193.41:7152,100.00%,1000 ms
162.159.204.44:7152,100.00%,1000 ms
162.159.193.62:1387,100.00%,1000 ms
162.159.204.126:1387,100.00%,1000 ms
162.159.193.191:1387,100.00%,1000 ms
162.159.193.241:1387,100.00%,1000 ms
162.159.193.148:1387,100.00%,1000 ms
162.159.193.245:7152,100.00%,1000 ms
162.159.193.102:1387,100.00%,1000 ms
162.159.193.90:1387,100.00%,1000 ms
162.159.204.134:1387,100.00%,1000 ms
162.159.193.137:7152,100.00%,1000 ms
162.159.193.134:7152,100.00%,1000 ms
162.159.193.91:7152,100.00%,1000 ms
162.159.193.238:7152,100.00%,1000 ms
162.159.193.36:1387,100.00%,1000 ms
162.159.193.185:7152,100.00%,1000 ms
162.159.204.122:1387,100.00%,1000 ms
162.159.204.243:1387,100.00%,1000 ms
162.159.193.187:7152,100.00%,1000 ms
162.159.193.48:1387,100.00%,1000 ms
162.159.193.163:7152,100.00%,1000 ms
162.159.193.8:7152,100.00%,1000 ms
162.159.193.66:7152,100.00%,1000 ms
162.159.204.1:7152,100.00%,1000 ms
162.159.193.58:7152,100.00%,1000 ms
162.159.204.102:1387,100.00%,1000 ms
162.159.193.217:1387,100.00%,1000 ms
162.159.193.253:7152,100.00%,1000 ms
162.159.193.62:7152,100.00%,1000 ms
162.159.204.105:7152,100.00%,1000 ms
162.159.204.227:1387,100.00%,1000 ms
162.159.193.98:1387,100.00%,1000 ms
162.159.193.185:1387,100.00%,1000 ms
162.159.193.98:7152,100.00%,1000 ms
162.159.204.234:7152,100.00%,1000 ms
162.159.193.217:7152,100.00%,1000 ms
162.159.193.213:7152,100.00%,1000 ms
162.159.204.45:1387,100.00%,1000 ms
162.159.193.156:1387,100.00%,1000 ms
162.159.204.130:1387,100.00%,1000 ms
162.159.204.246:1387,100.00%,1000 ms
162.159.204.232:7152,100.00%,1000 ms
162.159.193.191:7152,100.00%,1000 ms
162.159.193.55:1387,100.00%,1000 ms
162.159.193.40:1387,100.00%,1000 ms
162.159.193.116:7152,100.00%,1000 ms
162.159.193.58:1387,100.00%,1000 ms
162.159.193.83:7152,100.00%,1000 ms
162.159.193.86:7152,100.00%,1000 ms
162.159.193.32:1387,100.00%,1000 ms
162.159.193.159:7152,100.00%,1000 ms
162.159.193.116:1387,100.00%,1000 ms
162.159.193.137:1387,100.00%,1000 ms
162.159.193.40:7152,100.00%,1000 ms
162.159.193.195:7152,100.00%,1000 ms
162.159.204.138:7152,100.00%,1000 ms
162.159.193.253:1387,100.00%,1000 ms
162.159.193.221:7152,100.00%,1000 ms
162.159.193.15:7152,100.00%,1000 ms
162.159.193.4:1387,100.00%,1000 ms
162.159.193.141:1387,100.00%,1000 ms
162.159.204.130:7152,100.00%,1000 ms
162.159.193.90:7152,100.00%,1000 ms
162.159.193.43:7152,100.00%,1000 ms
162.159.204.238:7152,100.00%,1000 ms
162.159.204.146:7152,100.00%,1000 ms
162.159.193.91:1387,100.00%,1000 ms
162.159.204.238:1387,100.00%,1000 ms
162.159.204.234:1387,100.00%,1000 ms
162.159.193.112:7152,100.00%,1000 ms
162.159.204.152:1387,100.00%,1000 ms
162.159.204.44:1387,100.00%,1000 ms
162.159.204.55:1387,100.00%,1000 ms
162.159.204.51:7152,100.00%,1000 ms
162.159.193.15:1387,100.00%,1000 ms
162.159.204.105:1387,100.00%,1000 ms
162.159.193.66:1387,100.00%,1000 ms
162.159.204.231:7152,100.00%,1000 ms
162.159.193.5:7152,100.00%,1000 ms
162.159.193.83:1387,100.00%,1000 ms
162.159.204.253:7152,100.00%,1000 ms
162.159.192.144:1387,100.00%,1000 ms
162.159.204.55:7152,100.00%,1000 ms
162.159.193.94:1387,100.00%,1000 ms
162.159.204.25:7152,100.00%,1000 ms
162.159.204.177:1387,100.00%,1000 ms
162.159.204.231:1387,100.00%,1000 ms
162.159.193.86:1387,100.00%,1000 ms
162.159.204.249:7152,100.00%,1000 ms
162.159.204.1:1387,100.00%,1000 ms
162.159.193.32:7152,100.00%,1000 ms
162.159.204.72:7152,100.00%,1000 ms
162.159.193.5:1387,100.00%,1000 ms
162.159.193.238:1387,100.00%,1000 ms
162.159.204.152:7152,100.00%,1000 ms
162.159.204.29:7152,100.00%,1000 ms
162.159.204.142:1387,100.00%,1000 ms
162.159.204.45:7152,100.00%,1000 ms
162.159.193.160:1387,100.00%,1000 ms
162.159.204.41:1387,100.00%,1000 ms
162.159.204.91:7152,100.00%,1000 ms
162.159.204.33:1387,100.00%,1000 ms
162.159.193.249:7152,100.00%,1000 ms
162.159.193.41:1387,100.00%,1000 ms
162.159.193.8:1387,100.00%,1000 ms
162.159.204.68:1387,100.00%,1000 ms
162.159.204.206:7152,100.00%,1000 ms
162.159.204.69:1387,100.00%,1000 ms
162.159.204.26:7152,100.00%,1000 ms
162.159.204.88:1387,100.00%,1000 ms
162.159.204.148:7152,100.00%,1000 ms
162.159.193.4:7152,100.00%,1000 ms
162.159.193.48:7152,100.00%,1000 ms
162.159.204.142:7152,100.00%,1000 ms
162.159.204.177:7152,100.00%,1000 ms
162.159.204.243:7152,100.00%,1000 ms
162.159.193.195:1387,100.00%,1000 ms
162.159.204.145:1387,100.00%,1000 ms
162.159.204.47:1387,100.00%,1000 ms
162.159.204.33:7152,100.00%,1000 ms
162.159.204.79:1387,100.00%,1000 ms
162.159.193.52:1387,100.00%,1000 ms
162.159.204.51:1387,100.00%,1000 ms
162.159.204.47:7152,100.00%,1000 ms
162.159.193.245:1387,100.00%,1000 ms
162.159.193.52:7152,100.00%,1000 ms
162.159.204.148:1387,100.00%,1000 ms
162.159.204.76:7152,100.00%,1000 ms
162.159.204.83:1387,100.00%,1000 ms
162.159.204.195:1387,100.00%,1000 ms
162.159.193.94:7152,100.00%,1000 ms
162.159.204.199:7152,100.00%,1000 ms
162.159.193.36:7152,100.00%,1000 ms
162.159.204.68:7152,100.00%,1000 ms
162.159.204.91:1387,100.00%,1000 ms
162.159.204.203:7152,100.00%,1000 ms
162.159.204.122:7152,100.00%,1000 ms
162.159.204.253:1387,100.00%,1000 ms
162.159.204.19:7152,100.00%,1000 ms
162.159.193.54:7152,100.00%,1000 ms
162.159.204.69:7152,100.00%,1000 ms
162.159.204.146:1387,100.00%,1000 ms
162.159.204.192:7152,100.00%,1000 ms
162.159.204.196:7152,100.00%,1000 ms
162.159.204.223:1387,100.00%,1000 ms
162.159.204.25:1387,100.00%,1000 ms
162.159.204.21:1387,100.00%,1000 ms
162.159.204.83:7152,100.00%,1000 ms
162.159.204.72:1387,100.00%,1000 ms
162.159.204.29:1387,100.00%,1000 ms
162.159.204.156:7152,100.00%,1000 ms
162.159.204.79:7152,100.00%,1000 ms
162.159.204.173:7152,100.00%,1000 ms
162.159.204.181:1387,100.00%,1000 ms
162.159.204.249:1387,100.00%,1000 ms
162.159.204.173:1387,100.00%,1000 ms
162.159.204.134:7152,100.00%,1000 ms
162.159.204.188:7152,100.00%,1000 ms
162.159.204.192:1387,100.00%,1000 ms
162.159.204.189:1387,100.00%,1000 ms
162.159.204.246:7152,100.00%,1000 ms
162.159.204.26:1387,100.00%,1000 ms
162.159.193.54:1387,100.00%,1000 ms
162.159.204.76:1387,100.00%,1000 ms
162.159.204.19:1387,100.00%,1000 ms
162.159.204.41:7152,100.00%,1000 ms
162.159.204.206:1387,100.00%,1000 ms
162.159.204.88:7152,100.00%,1000 ms
162.159.204.189:7152,100.00%,1000 ms
162.159.204.203:1387,100.00%,1000 ms
162.159.204.180:1387,100.00%,1000 ms
162.159.204.156:1387,100.00%,1000 ms
162.159.193.153:7152,100.00%,1000 ms
162.159.204.138:1387,100.00%,1000 ms
162.159.204.21:7152,100.00%,1000 ms
162.159.204.4:1387,100.00%,1000 ms
162.159.204.184:7152,100.00%,1000 ms
162.159.204.196:1387,100.00%,1000 ms
162.159.204.145:7152,100.00%,1000 ms
162.159.204.126:7152,100.00%,1000 ms
162.159.193.55:7152,100.00%,1000 ms
162.159.204.18:1387,100.00%,1000 ms
162.159.204.188:1387,100.00%,1000 ms
162.159.204.37:7152,100.00%,1000 ms
162.159.204.18:7152,100.00%,1000 ms
162.159.204.232:1387,100.00%,1000 ms
162.159.204.195:7152,100.00%,1000 ms
162.159.204.199:1387,100.00%,1000 ms
162.159.204.181:7152,100.00%,1000 ms
162.159.204.37:1387,100.00%,1000 ms
162.159.204.4:7152,100.00%,1000 ms
162.159.204.180:7152,100.00%,1000 ms
162.159.204.184:1387,100.00%,1000 ms
162.159.204.95:1387,100.00%,1000 ms
162.159.204.95:7152,100.00%,1000 ms
162.159.204.98:7281,100.00%,1000 ms
188.114.96.249:1070,100.00%,1000 ms
188.114.96.44:1010,100.00%,1000 ms
188.114.96.44:1070,100.00%,1000 ms
188.114.97.11:1010,100.00%,1000 ms
188.114.97.11:1070,100.00%,1000 ms
188.114.97.185:943,100.00%,1000 ms
188.114.97.185:8886,100.00%,1000 ms
188.114.97.57:943,100.00%,1000 ms
188.114.97.57:8886,100.00%,1000 ms
188.114.98.174:955,100.00%,1000 ms
188.114.98.174:943,100.00%,1000 ms
188.114.99.37:955,100.00%,1000 ms
188.114.99.37:7152,100.00%,1000 ms
188.114.99.44:859,100.00%,1000 ms
188.114.99.44:928,100.00%,1000 ms
188.114.99.7:928,100.00%,1000 ms
188.114.99.7:859,100.00%,1000 ms
