IP:PORT, LOSS, DELAY
162.159.195.40:5279,40.00%,510 ms
162.159.195.159:894,40.00%,510 ms
162.159.195.131:5279,40.00%,517 ms
162.159.192.116:894,40.00%,520 ms
162.159.192.170:894,40.00%,525 ms
162.159.192.200:894,40.00%,533 ms
162.159.192.239:5279,40.00%,533 ms
162.159.192.22:5279,40.00%,535 ms
162.159.192.235:5279,40.00%,536 ms
162.159.192.84:894,40.00%,545 ms
162.159.192.91:5279,40.00%,547 ms
162.159.192.88:5279,40.00%,552 ms
162.159.195.240:894,40.00%,565 ms
162.159.195.27:894,40.00%,565 ms
162.159.195.253:5279,40.00%,570 ms
162.159.195.170:894,40.00%,571 ms
162.159.195.34:894,40.00%,574 ms
162.159.195.58:5279,40.00%,574 ms
162.159.195.174:894,40.00%,576 ms
162.159.195.62:894,40.00%,579 ms
162.159.195.40:894,40.00%,580 ms
162.159.195.4:894,40.00%,581 ms
162.159.192.149:894,50.00%,580 ms
162.159.192.181:894,50.00%,581 ms
162.159.195.23:894,50.00%,581 ms
162.159.195.58:894,50.00%,584 ms
162.159.195.152:894,50.00%,587 ms
162.159.195.94:894,50.00%,589 ms
162.159.195.144:894,50.00%,590 ms
162.159.195.163:5279,50.00%,593 ms
162.159.195.120:894,50.00%,601 ms
162.159.192.104:5279,50.00%,602 ms
162.159.192.104:894,50.00%,606 ms
162.159.192.149:5279,50.00%,613 ms
162.159.192.177:894,50.00%,615 ms
162.159.192.146:894,50.00%,616 ms
162.159.192.213:5279,50.00%,618 ms
162.159.192.19:5279,50.00%,620 ms
162.159.192.34:894,50.00%,624 ms
162.159.195.167:894,50.00%,649 ms
162.159.195.51:5279,60.00%,649 ms
162.159.195.167:5279,60.00%,664 ms
162.159.192.189:894,60.00%,664 ms
162.159.195.116:894,60.00%,665 ms
162.159.195.70:894,60.00%,666 ms
162.159.192.22:894,60.00%,699 ms
162.159.192.235:894,60.00%,702 ms
162.159.192.247:5279,70.00%,796 ms
162.159.193.202:5279,100.00%,1000 ms
162.159.204.124:894,100.00%,1000 ms
162.159.193.11:5279,100.00%,1000 ms
162.159.192.4:5279,100.00%,1000 ms
162.159.193.108:894,100.00%,1000 ms
162.159.193.135:894,100.00%,1000 ms
162.159.193.101:5279,100.00%,1000 ms
162.159.193.108:5279,100.00%,1000 ms
162.159.192.4:894,100.00%,1000 ms
162.159.193.0:5279,100.00%,1000 ms
162.159.193.101:894,100.00%,1000 ms
162.159.193.138:5279,100.00%,1000 ms
162.159.193.166:894,100.00%,1000 ms
162.159.192.7:894,100.00%,1000 ms
162.159.193.185:894,100.00%,1000 ms
162.159.193.120:894,100.00%,1000 ms
162.159.193.181:894,100.00%,1000 ms
162.159.193.138:894,100.00%,1000 ms
162.159.193.163:894,100.00%,1000 ms
162.159.193.159:5279,100.00%,1000 ms
162.159.193.123:894,100.00%,1000 ms
162.159.193.221:894,100.00%,1000 ms
162.159.193.0:894,100.00%,1000 ms
162.159.193.105:894,100.00%,1000 ms
162.159.193.23:894,100.00%,1000 ms
162.159.193.228:5279,100.00%,1000 ms
162.159.193.206:894,100.00%,1000 ms
162.159.193.224:5279,100.00%,1000 ms
162.159.193.224:894,100.00%,1000 ms
162.159.193.151:5279,100.00%,1000 ms
162.159.193.209:894,100.00%,1000 ms
162.159.193.131:5279,100.00%,1000 ms
162.159.192.7:5279,100.00%,1000 ms
162.159.193.170:5279,100.00%,1000 ms
162.159.192.119:894,100.00%,1000 ms
162.159.193.127:5279,100.00%,1000 ms
162.159.193.26:894,100.00%,1000 ms
162.159.193.189:894,100.00%,1000 ms
162.159.204.90:894,100.00%,1000 ms
162.159.193.15:894,100.00%,1000 ms
162.159.193.47:5279,100.00%,1000 ms
162.159.193.11:894,100.00%,1000 ms
162.159.193.84:894,100.00%,1000 ms
162.159.193.243:5279,100.00%,1000 ms
162.159.193.217:5279,100.00%,1000 ms
162.159.193.73:894,100.00%,1000 ms
162.159.193.181:5279,100.00%,1000 ms
162.159.193.8:5279,100.00%,1000 ms
162.159.193.77:894,100.00%,1000 ms
162.159.193.51:894,100.00%,1000 ms
162.159.193.30:894,100.00%,1000 ms
162.159.193.112:894,100.00%,1000 ms
162.159.193.8:894,100.00%,1000 ms
162.159.193.105:5279,100.00%,1000 ms
162.159.204.195:5279,100.00%,1000 ms
162.159.193.97:5279,100.00%,1000 ms
162.159.193.243:894,100.00%,1000 ms
162.159.193.62:894,100.00%,1000 ms
162.159.193.159:894,100.00%,1000 ms
162.159.193.120:5279,100.00%,1000 ms
162.159.193.142:5279,100.00%,1000 ms
162.159.193.174:894,100.00%,1000 ms
162.159.193.239:894,100.00%,1000 ms
162.159.193.81:5279,100.00%,1000 ms
162.159.193.66:894,100.00%,1000 ms
162.159.193.131:894,100.00%,1000 ms
162.159.193.155:5279,100.00%,1000 ms
162.159.193.217:894,100.00%,1000 ms
162.159.193.19:5279,100.00%,1000 ms
162.159.193.116:5279,100.00%,1000 ms
162.159.204.191:894,100.00%,1000 ms
162.159.193.116:894,100.00%,1000 ms
162.159.193.92:5279,100.00%,1000 ms
162.159.193.193:894,100.00%,1000 ms
162.159.193.88:894,100.00%,1000 ms
162.159.193.170:894,100.00%,1000 ms
162.159.193.178:5279,100.00%,1000 ms
162.159.193.97:894,100.00%,1000 ms
162.159.204.245:5279,100.00%,1000 ms
162.159.193.193:5279,100.00%,1000 ms
162.159.193.26:5279,100.00%,1000 ms
162.159.193.88:5279,100.00%,1000 ms
162.159.193.151:894,100.00%,1000 ms
162.159.204.141:5279,100.00%,1000 ms
162.159.193.206:5279,100.00%,1000 ms
162.159.193.41:894,100.00%,1000 ms
162.159.193.232:894,100.00%,1000 ms
162.159.193.4:5279,100.00%,1000 ms
162.159.193.69:5279,100.00%,1000 ms
162.159.193.123:5279,100.00%,1000 ms
162.159.193.142:894,100.00%,1000 ms
162.159.193.155:894,100.00%,1000 ms
162.159.204.44:894,100.00%,1000 ms
162.159.193.38:5279,100.00%,1000 ms
162.159.204.40:5279,100.00%,1000 ms
162.159.193.23:5279,100.00%,1000 ms
162.159.193.166:5279,100.00%,1000 ms
162.159.193.69:894,100.00%,1000 ms
162.159.204.62:894,100.00%,1000 ms
162.159.193.38:894,100.00%,1000 ms
162.159.193.47:894,100.00%,1000 ms
162.159.204.206:5279,100.00%,1000 ms
162.159.204.141:894,100.00%,1000 ms
162.159.193.73:5279,100.00%,1000 ms
162.159.193.92:894,100.00%,1000 ms
162.159.193.112:5279,100.00%,1000 ms
162.159.193.54:5279,100.00%,1000 ms
162.159.193.58:5279,100.00%,1000 ms
162.159.193.34:5279,100.00%,1000 ms
162.159.193.135:5279,100.00%,1000 ms
162.159.204.47:5279,100.00%,1000 ms
162.159.193.66:5279,100.00%,1000 ms
162.159.193.213:894,100.00%,1000 ms
162.159.193.174:5279,100.00%,1000 ms
162.159.193.19:894,100.00%,1000 ms
162.159.204.23:894,100.00%,1000 ms
162.159.193.127:894,100.00%,1000 ms
162.159.204.152:894,100.00%,1000 ms
162.159.204.105:894,100.00%,1000 ms
162.159.193.202:894,100.00%,1000 ms
162.159.204.19:5279,100.00%,1000 ms
162.159.204.167:5279,100.00%,1000 ms
162.159.193.81:894,100.00%,1000 ms
162.159.193.54:894,100.00%,1000 ms
162.159.193.228:894,100.00%,1000 ms
162.159.193.77:5279,100.00%,1000 ms
162.159.204.232:5279,100.00%,1000 ms
162.159.204.4:894,100.00%,1000 ms
162.159.193.236:894,100.00%,1000 ms
162.159.193.213:5279,100.00%,1000 ms
162.159.204.199:894,100.00%,1000 ms
162.159.193.232:5279,100.00%,1000 ms
162.159.204.36:5279,100.00%,1000 ms
162.159.193.185:5279,100.00%,1000 ms
162.159.204.77:894,100.00%,1000 ms
162.159.192.119:5279,100.00%,1000 ms
162.159.204.90:5279,100.00%,1000 ms
162.159.204.36:894,100.00%,1000 ms
162.159.204.12:5279,100.00%,1000 ms
162.159.193.41:5279,100.00%,1000 ms
162.159.204.12:894,100.00%,1000 ms
162.159.193.34:894,100.00%,1000 ms
162.159.193.236:5279,100.00%,1000 ms
162.159.204.187:894,100.00%,1000 ms
162.159.204.120:5279,100.00%,1000 ms
162.159.204.174:894,100.00%,1000 ms
162.159.204.109:894,100.00%,1000 ms
162.159.204.191:5279,100.00%,1000 ms
162.159.204.221:5279,100.00%,1000 ms
162.159.204.1:5279,100.00%,1000 ms
162.159.204.87:894,100.00%,1000 ms
162.159.204.55:894,100.00%,1000 ms
162.159.204.174:5279,100.00%,1000 ms
162.159.193.4:894,100.00%,1000 ms
162.159.204.116:5279,100.00%,1000 ms
162.159.204.171:894,100.00%,1000 ms
162.159.193.252:894,100.00%,1000 ms
162.159.204.253:5279,100.00%,1000 ms
162.159.204.109:5279,100.00%,1000 ms
162.159.204.238:5279,100.00%,1000 ms
162.159.193.252:5279,100.00%,1000 ms
162.159.204.171:5279,100.00%,1000 ms
162.159.193.209:5279,100.00%,1000 ms
162.159.204.225:5279,100.00%,1000 ms
162.159.204.74:5279,100.00%,1000 ms
162.159.193.58:894,100.00%,1000 ms
162.159.204.206:894,100.00%,1000 ms
162.159.204.229:5279,100.00%,1000 ms
162.159.193.178:894,100.00%,1000 ms
162.159.204.62:5279,100.00%,1000 ms
162.159.204.221:894,100.00%,1000 ms
162.159.193.221:5279,100.00%,1000 ms
162.159.204.59:5279,100.00%,1000 ms
162.159.204.163:5279,100.00%,1000 ms
162.159.204.214:5279,100.00%,1000 ms
162.159.204.182:894,100.00%,1000 ms
162.159.204.182:5279,100.00%,1000 ms
162.159.204.101:5279,100.00%,1000 ms
162.159.204.148:894,100.00%,1000 ms
162.159.204.202:5279,100.00%,1000 ms
162.159.193.239:5279,100.00%,1000 ms
162.159.193.15:5279,100.00%,1000 ms
162.159.204.1:894,100.00%,1000 ms
162.159.204.195:894,100.00%,1000 ms
162.159.204.187:5279,100.00%,1000 ms
162.159.204.128:894,100.00%,1000 ms
162.159.204.59:894,100.00%,1000 ms
162.159.204.70:5279,100.00%,1000 ms
162.159.204.87:5279,100.00%,1000 ms
162.159.193.62:5279,100.00%,1000 ms
162.159.193.189:5279,100.00%,1000 ms
162.159.204.51:5279,100.00%,1000 ms
162.159.204.137:5279,100.00%,1000 ms
162.159.204.144:894,100.00%,1000 ms
162.159.193.163:5279,100.00%,1000 ms
162.159.204.202:894,100.00%,1000 ms
162.159.204.105:5279,100.00%,1000 ms
162.159.204.101:894,100.00%,1000 ms
162.159.204.66:5279,100.00%,1000 ms
162.159.204.199:5279,100.00%,1000 ms
162.159.204.156:5279,100.00%,1000 ms
162.159.204.249:894,100.00%,1000 ms
162.159.204.23:5279,100.00%,1000 ms
162.159.204.242:894,100.00%,1000 ms
162.159.193.51:5279,100.00%,1000 ms
162.159.204.51:894,100.00%,1000 ms
162.159.204.8:894,100.00%,1000 ms
162.159.204.178:894,100.00%,1000 ms
162.159.204.137:894,100.00%,1000 ms
162.159.204.249:5279,100.00%,1000 ms
162.159.204.77:5279,100.00%,1000 ms
162.159.204.232:894,100.00%,1000 ms
162.159.204.245:894,100.00%,1000 ms
162.159.204.27:894,100.00%,1000 ms
162.159.204.113:5279,100.00%,1000 ms
162.159.204.156:894,100.00%,1000 ms
162.159.204.217:5279,100.00%,1000 ms
162.159.204.144:5279,100.00%,1000 ms
162.159.204.27:5279,100.00%,1000 ms
162.159.204.47:894,100.00%,1000 ms
162.159.193.30:5279,100.00%,1000 ms
162.159.204.163:894,100.00%,1000 ms
162.159.204.242:5279,100.00%,1000 ms
162.159.204.229:894,100.00%,1000 ms
162.159.204.217:894,100.00%,1000 ms
162.159.204.167:894,100.00%,1000 ms
162.159.204.124:5279,100.00%,1000 ms
162.159.193.84:5279,100.00%,1000 ms
162.159.204.4:5279,100.00%,1000 ms
162.159.204.214:894,100.00%,1000 ms
162.159.204.253:894,100.00%,1000 ms
162.159.204.113:894,100.00%,1000 ms
162.159.204.210:894,100.00%,1000 ms
162.159.204.210:5279,100.00%,1000 ms
162.159.204.74:894,100.00%,1000 ms
162.159.204.120:894,100.00%,1000 ms
162.159.204.148:5279,100.00%,1000 ms
162.159.204.44:5279,100.00%,1000 ms
162.159.204.238:894,100.00%,1000 ms
162.159.204.66:894,100.00%,1000 ms
162.159.204.225:894,100.00%,1000 ms
162.159.204.159:5279,100.00%,1000 ms
162.159.204.40:894,100.00%,1000 ms
162.159.204.116:894,100.00%,1000 ms
162.159.204.55:5279,100.00%,1000 ms
162.159.204.19:894,100.00%,1000 ms
162.159.204.16:5279,100.00%,1000 ms
162.159.204.16:894,100.00%,1000 ms
162.159.204.70:894,100.00%,1000 ms
162.159.204.8:5279,100.00%,1000 ms
162.159.204.159:894,100.00%,1000 ms
162.159.204.178:5279,100.00%,1000 ms
162.159.204.152:5279,100.00%,1000 ms
162.159.204.128:5279,100.00%,1000 ms
162.159.204.94:5279,100.00%,1000 ms
162.159.204.94:894,100.00%,1000 ms
162.159.204.98:1070,100.00%,1000 ms
188.114.96.1:500,100.00%,1000 ms
188.114.96.1:1070,100.00%,1000 ms
188.114.96.12:968,100.00%,1000 ms
188.114.96.12:8886,100.00%,1000 ms
188.114.96.20:864,100.00%,1000 ms
188.114.96.20:2506,100.00%,1000 ms
188.114.96.206:864,100.00%,1000 ms
188.114.96.206:2506,100.00%,1000 ms
188.114.96.44:864,100.00%,1000 ms
188.114.96.44:2506,100.00%,1000 ms
188.114.96.5:2506,100.00%,1000 ms
188.114.96.5:864,100.00%,1000 ms
188.114.97.9:1701,100.00%,1000 ms
188.114.99.37:1843,100.00%,1000 ms
188.114.99.37:8319,100.00%,1000 ms
