IP:PORT, LOSS, DELAY
188.114.97.215:4500,10.00%,288 ms
188.114.97.211:3854,10.00%,289 ms
162.159.195.46:1180,20.00%,241 ms
162.159.195.27:1180,20.00%,243 ms
162.159.195.250:5956,20.00%,244 ms
162.159.195.84:1180,20.00%,245 ms
162.159.195.74:1180,20.00%,245 ms
162.159.195.78:5956,20.00%,245 ms
162.159.195.68:1180,20.00%,245 ms
162.159.195.74:5956,20.00%,246 ms
162.159.195.66:1180,20.00%,246 ms
162.159.195.60:1180,20.00%,246 ms
162.159.195.251:5956,20.00%,246 ms
162.159.192.42:1180,20.00%,246 ms
162.159.195.197:5956,20.00%,246 ms
162.159.195.49:1180,20.00%,246 ms
162.159.195.250:1180,20.00%,246 ms
162.159.195.27:5956,20.00%,246 ms
162.159.195.19:5956,20.00%,246 ms
162.159.195.38:1180,20.00%,246 ms
162.159.195.49:5956,20.00%,246 ms
162.159.195.19:1180,20.00%,246 ms
162.159.195.46:5956,20.00%,247 ms
162.159.195.64:1180,20.00%,247 ms
162.159.195.65:1180,20.00%,247 ms
162.159.195.252:1180,20.00%,247 ms
162.159.195.60:5956,20.00%,247 ms
162.159.195.252:5956,20.00%,247 ms
162.159.195.62:5956,20.00%,247 ms
162.159.195.70:5956,20.00%,247 ms
162.159.195.62:1180,20.00%,247 ms
162.159.195.65:5956,20.00%,248 ms
162.159.195.204:5956,20.00%,248 ms
162.159.195.73:1180,20.00%,248 ms
162.159.195.84:5956,20.00%,248 ms
162.159.192.42:5956,20.00%,248 ms
162.159.195.66:5956,20.00%,248 ms
162.159.195.70:1180,20.00%,249 ms
162.159.195.78:1180,20.00%,249 ms
162.159.195.38:5956,20.00%,249 ms
162.159.195.68:5956,20.00%,250 ms
162.159.192.38:5956,20.00%,250 ms
162.159.195.64:5956,20.00%,250 ms
162.159.195.197:1180,20.00%,250 ms
162.159.192.45:1180,20.00%,255 ms
162.159.195.73:5956,20.00%,257 ms
162.159.192.45:5956,20.00%,267 ms
162.159.192.47:1180,20.00%,268 ms
162.159.193.225:5956,80.00%,899 ms
162.159.204.214:5956,90.00%,998 ms
162.159.204.42:5956,100.00%,1000 ms
162.159.204.225:5956,100.00%,1000 ms
162.159.193.152:1180,100.00%,1000 ms
162.159.204.92:1180,100.00%,1000 ms
162.159.193.81:5956,100.00%,1000 ms
162.159.193.228:1180,100.00%,1000 ms
162.159.193.136:5956,100.00%,1000 ms
162.159.192.180:5956,100.00%,1000 ms
162.159.193.155:5956,100.00%,1000 ms
162.159.193.34:5956,100.00%,1000 ms
162.159.193.21:5956,100.00%,1000 ms
162.159.193.52:1180,100.00%,1000 ms
162.159.193.186:1180,100.00%,1000 ms
162.159.193.21:1180,100.00%,1000 ms
162.159.193.35:1180,100.00%,1000 ms
162.159.193.219:1180,100.00%,1000 ms
162.159.193.147:5956,100.00%,1000 ms
162.159.193.197:5956,100.00%,1000 ms
162.159.193.157:5956,100.00%,1000 ms
162.159.193.53:5956,100.00%,1000 ms
162.159.193.229:5956,100.00%,1000 ms
162.159.193.23:5956,100.00%,1000 ms
162.159.192.176:5956,100.00%,1000 ms
162.159.193.103:5956,100.00%,1000 ms
162.159.193.208:5956,100.00%,1000 ms
162.159.192.176:1180,100.00%,1000 ms
162.159.193.147:1180,100.00%,1000 ms
162.159.193.52:5956,100.00%,1000 ms
162.159.193.155:1180,100.00%,1000 ms
162.159.193.185:1180,100.00%,1000 ms
162.159.193.53:1180,100.00%,1000 ms
162.159.192.9:1180,100.00%,1000 ms
162.159.193.228:5956,100.00%,1000 ms
162.159.193.152:5956,100.00%,1000 ms
162.159.193.232:5956,100.00%,1000 ms
162.159.193.157:1180,100.00%,1000 ms
162.159.193.57:5956,100.00%,1000 ms
162.159.193.103:1180,100.00%,1000 ms
162.159.193.35:5956,100.00%,1000 ms
162.159.193.6:5956,100.00%,1000 ms
162.159.192.60:1180,100.00%,1000 ms
162.159.193.229:1180,100.00%,1000 ms
162.159.193.225:1180,100.00%,1000 ms
162.159.193.223:5956,100.00%,1000 ms
162.159.193.232:1180,100.00%,1000 ms
162.159.193.186:5956,100.00%,1000 ms
162.159.193.2:1180,100.00%,1000 ms
162.159.193.236:1180,100.00%,1000 ms
162.159.193.222:5956,100.00%,1000 ms
162.159.193.2:5956,100.00%,1000 ms
162.159.193.219:5956,100.00%,1000 ms
162.159.193.158:1180,100.00%,1000 ms
162.159.192.10:1180,100.00%,1000 ms
162.159.192.255:1180,100.00%,1000 ms
162.159.193.118:1180,100.00%,1000 ms
162.159.193.23:1180,100.00%,1000 ms
162.159.193.169:1180,100.00%,1000 ms
162.159.193.207:1180,100.00%,1000 ms
162.159.193.57:1180,100.00%,1000 ms
162.159.193.107:1180,100.00%,1000 ms
162.159.193.240:1180,100.00%,1000 ms
162.159.193.236:5956,100.00%,1000 ms
162.159.192.10:5956,100.00%,1000 ms
162.159.193.222:1180,100.00%,1000 ms
162.159.193.240:5956,100.00%,1000 ms
162.159.193.207:5956,100.00%,1000 ms
162.159.193.107:5956,100.00%,1000 ms
162.159.193.122:1180,100.00%,1000 ms
162.159.193.204:5956,100.00%,1000 ms
162.159.193.118:5956,100.00%,1000 ms
162.159.193.163:1180,100.00%,1000 ms
162.159.192.6:5956,100.00%,1000 ms
162.159.193.163:5956,100.00%,1000 ms
162.159.193.204:1180,100.00%,1000 ms
162.159.193.158:5956,100.00%,1000 ms
162.159.193.223:1180,100.00%,1000 ms
162.159.193.122:5956,100.00%,1000 ms
162.159.193.6:1180,100.00%,1000 ms
162.159.192.6:1180,100.00%,1000 ms
162.159.204.93:5956,100.00%,1000 ms
162.159.193.208:1180,100.00%,1000 ms
162.159.193.131:5956,100.00%,1000 ms
162.159.193.182:5956,100.00%,1000 ms
162.159.193.87:1180,100.00%,1000 ms
162.159.204.106:5956,100.00%,1000 ms
162.159.193.71:1180,100.00%,1000 ms
162.159.193.128:5956,100.00%,1000 ms
162.159.204.63:1180,100.00%,1000 ms
162.159.204.16:1180,100.00%,1000 ms
162.159.193.68:1180,100.00%,1000 ms
162.159.193.30:5956,100.00%,1000 ms
162.159.204.228:5956,100.00%,1000 ms
162.159.193.27:5956,100.00%,1000 ms
162.159.193.30:1180,100.00%,1000 ms
162.159.204.231:1180,100.00%,1000 ms
162.159.193.254:1180,100.00%,1000 ms
162.159.204.231:5956,100.00%,1000 ms
162.159.204.63:5956,100.00%,1000 ms
162.159.204.132:5956,100.00%,1000 ms
162.159.193.176:5956,100.00%,1000 ms
162.159.193.68:5956,100.00%,1000 ms
162.159.193.135:5956,100.00%,1000 ms
162.159.204.147:1180,100.00%,1000 ms
162.159.193.96:5956,100.00%,1000 ms
162.159.193.185:5956,100.00%,1000 ms
162.159.193.135:1180,100.00%,1000 ms
162.159.204.61:1180,100.00%,1000 ms
162.159.193.172:1180,100.00%,1000 ms
162.159.204.66:1180,100.00%,1000 ms
162.159.204.218:5956,100.00%,1000 ms
162.159.204.248:1180,100.00%,1000 ms
162.159.193.96:1180,100.00%,1000 ms
162.159.204.113:5956,100.00%,1000 ms
162.159.204.154:1180,100.00%,1000 ms
162.159.204.59:5956,100.00%,1000 ms
162.159.195.255:5956,100.00%,1000 ms
162.159.204.117:1180,100.00%,1000 ms
162.159.204.109:5956,100.00%,1000 ms
162.159.204.104:1180,100.00%,1000 ms
162.159.204.171:5956,100.00%,1000 ms
162.159.204.109:1180,100.00%,1000 ms
162.159.204.228:1180,100.00%,1000 ms
162.159.204.89:1180,100.00%,1000 ms
162.159.204.107:1180,100.00%,1000 ms
162.159.193.27:1180,100.00%,1000 ms
162.159.204.244:5956,100.00%,1000 ms
162.159.193.254:5956,100.00%,1000 ms
162.159.204.53:1180,100.00%,1000 ms
162.159.204.171:1180,100.00%,1000 ms
162.159.204.244:1180,100.00%,1000 ms
162.159.204.70:1180,100.00%,1000 ms
162.159.193.83:1180,100.00%,1000 ms
162.159.204.82:5956,100.00%,1000 ms
162.159.204.193:1180,100.00%,1000 ms
162.159.195.255:1180,100.00%,1000 ms
162.159.193.178:1180,100.00%,1000 ms
162.159.204.193:5956,100.00%,1000 ms
162.159.193.178:5956,100.00%,1000 ms
162.159.204.53:5956,100.00%,1000 ms
162.159.193.197:1180,100.00%,1000 ms
162.159.193.77:1180,100.00%,1000 ms
162.159.204.59:1180,100.00%,1000 ms
162.159.204.117:5956,100.00%,1000 ms
162.159.204.111:5956,100.00%,1000 ms
162.159.204.162:1180,100.00%,1000 ms
162.159.193.13:5956,100.00%,1000 ms
162.159.204.125:1180,100.00%,1000 ms
162.159.192.255:5956,100.00%,1000 ms
162.159.204.226:1180,100.00%,1000 ms
162.159.204.175:5956,100.00%,1000 ms
162.159.193.131:1180,100.00%,1000 ms
162.159.193.73:1180,100.00%,1000 ms
162.159.193.226:1180,100.00%,1000 ms
162.159.204.167:1180,100.00%,1000 ms
162.159.204.158:5956,100.00%,1000 ms
162.159.204.214:1180,100.00%,1000 ms
162.159.204.208:5956,100.00%,1000 ms
162.159.204.250:1180,100.00%,1000 ms
162.159.193.226:5956,100.00%,1000 ms
162.159.204.154:5956,100.00%,1000 ms
162.159.193.85:1180,100.00%,1000 ms
162.159.204.107:5956,100.00%,1000 ms
162.159.204.248:5956,100.00%,1000 ms
162.159.193.124:1180,100.00%,1000 ms
162.159.204.20:1180,100.00%,1000 ms
162.159.204.147:5956,100.00%,1000 ms
162.159.204.250:5956,100.00%,1000 ms
162.159.193.87:5956,100.00%,1000 ms
162.159.204.114:5956,100.00%,1000 ms
162.159.193.17:5956,100.00%,1000 ms
162.159.204.212:1180,100.00%,1000 ms
162.159.193.73:5956,100.00%,1000 ms
162.159.193.13:1180,100.00%,1000 ms
162.159.204.162:5956,100.00%,1000 ms
162.159.204.194:1180,100.00%,1000 ms
162.159.204.132:1180,100.00%,1000 ms
162.159.204.20:5956,100.00%,1000 ms
162.159.204.197:5956,100.00%,1000 ms
162.159.204.82:1180,100.00%,1000 ms
162.159.204.89:5956,100.00%,1000 ms
162.159.193.174:1180,100.00%,1000 ms
162.159.193.169:5956,100.00%,1000 ms
162.159.193.77:5956,100.00%,1000 ms
162.159.193.17:1180,100.00%,1000 ms
162.159.204.5:1180,100.00%,1000 ms
162.159.193.83:5956,100.00%,1000 ms
162.159.204.237:5956,100.00%,1000 ms
162.159.204.125:5956,100.00%,1000 ms
162.159.204.31:1180,100.00%,1000 ms
162.159.204.142:1180,100.00%,1000 ms
162.159.204.212:5956,100.00%,1000 ms
162.159.193.126:1180,100.00%,1000 ms
162.159.204.221:5956,100.00%,1000 ms
162.159.204.194:5956,100.00%,1000 ms
162.159.204.164:1180,100.00%,1000 ms
162.159.204.66:5956,100.00%,1000 ms
162.159.204.239:1180,100.00%,1000 ms
162.159.204.57:1180,100.00%,1000 ms
162.159.204.218:1180,100.00%,1000 ms
162.159.204.57:5956,100.00%,1000 ms
162.159.204.8:5956,100.00%,1000 ms
162.159.193.247:1180,100.00%,1000 ms
162.159.204.121:1180,100.00%,1000 ms
162.159.204.143:5956,100.00%,1000 ms
162.159.193.124:5956,100.00%,1000 ms
162.159.204.225:1180,100.00%,1000 ms
162.159.193.172:5956,100.00%,1000 ms
162.159.204.101:5956,100.00%,1000 ms
162.159.204.8:1180,100.00%,1000 ms
162.159.204.226:5956,100.00%,1000 ms
162.159.204.239:5956,100.00%,1000 ms
162.159.204.221:1180,100.00%,1000 ms
162.159.204.3:1180,100.00%,1000 ms
162.159.204.142:5956,100.00%,1000 ms
162.159.204.139:1180,100.00%,1000 ms
162.159.193.126:5956,100.00%,1000 ms
162.159.204.167:5956,100.00%,1000 ms
162.159.193.176:1180,100.00%,1000 ms
162.159.204.10:5956,100.00%,1000 ms
162.159.204.175:1180,100.00%,1000 ms
162.159.204.61:5956,100.00%,1000 ms
162.159.193.128:1180,100.00%,1000 ms
162.159.204.104:5956,100.00%,1000 ms
162.159.204.164:5956,100.00%,1000 ms
162.159.204.106:1180,100.00%,1000 ms
162.159.204.93:1180,100.00%,1000 ms
162.159.204.16:5956,100.00%,1000 ms
162.159.204.41:5956,100.00%,1000 ms
162.159.193.85:5956,100.00%,1000 ms
162.159.204.6:5956,100.00%,1000 ms
162.159.204.41:1180,100.00%,1000 ms
162.159.204.139:5956,100.00%,1000 ms
162.159.204.42:1180,100.00%,1000 ms
162.159.193.247:5956,100.00%,1000 ms
162.159.204.6:1180,100.00%,1000 ms
162.159.193.136:1180,100.00%,1000 ms
162.159.193.34:1180,100.00%,1000 ms
162.159.204.197:1180,100.00%,1000 ms
162.159.204.31:5956,100.00%,1000 ms
162.159.204.237:1180,100.00%,1000 ms
162.159.204.70:5956,100.00%,1000 ms
162.159.204.92:5956,100.00%,1000 ms
162.159.193.182:1180,100.00%,1000 ms
162.159.204.3:5956,100.00%,1000 ms
162.159.192.9:5956,100.00%,1000 ms
162.159.193.174:5956,100.00%,1000 ms
162.159.204.101:1180,100.00%,1000 ms
162.159.193.71:5956,100.00%,1000 ms
162.159.204.10:1180,100.00%,1000 ms
162.159.204.158:1180,100.00%,1000 ms
162.159.204.114:1180,100.00%,1000 ms
162.159.204.12:5956,100.00%,1000 ms
162.159.204.121:5956,100.00%,1000 ms
162.159.204.111:1180,100.00%,1000 ms
162.159.193.81:1180,100.00%,1000 ms
162.159.204.208:1180,100.00%,1000 ms
162.159.204.5:5956,100.00%,1000 ms
162.159.204.12:1180,100.00%,1000 ms
162.159.204.113:1180,100.00%,1000 ms
162.159.204.143:1180,100.00%,1000 ms
162.159.204.96:1180,100.00%,1000 ms
188.114.96.1:3854,100.00%,1000 ms
162.159.204.96:5956,100.00%,1000 ms
188.114.96.1:4500,100.00%,1000 ms
188.114.96.49:4500,100.00%,1000 ms
188.114.96.3:3854,100.00%,1000 ms
188.114.96.5:4500,100.00%,1000 ms
188.114.96.49:3854,100.00%,1000 ms
188.114.96.3:4500,100.00%,1000 ms
188.114.96.5:3854,100.00%,1000 ms
188.114.96.9:3854,100.00%,1000 ms
188.114.96.9:4500,100.00%,1000 ms
188.114.97.147:4500,100.00%,1000 ms
188.114.97.147:3854,100.00%,1000 ms
188.114.97.9:7152,100.00%,1000 ms
188.114.98.153:878,100.00%,1000 ms
188.114.99.37:5956,100.00%,1000 ms
188.114.99.37:903,100.00%,1000 ms
