IP:PORT, LOSS, DELAY
[2606:4700:d1::edfd:7188:f516:78a3]:2371,0.00%,timeout ms
[2606:4700:d1::ead1:6e5e:f1ea:7577]:2371,0.00%,timeout ms
[2606:4700:d1::93f8:1785:9b11:1e9e]:2371,0.00%,timeout ms
[2606:4700:d1::f47b:7806:fb94:7f21]:2371,0.00%,timeout ms
[2606:4700:d1::cce8:5077:d403:578e]:4198,0.00%,timeout ms
[2606:4700:d1::ead1:6e5e:f1ea:7577]:4198,0.00%,timeout ms
[2606:4700:d1::b5ce:395b:bce7:4074]:2371,0.00%,timeout ms
[2606:4700:d1::d476:5802:db91:5f1c]:2371,0.00%,timeout ms
[2606:4700:d1::e404:6791:eb1f:6eaa]:4198,0.00%,timeout ms
[2606:4700:d1::dc04:5f90:e31d:66a9]:4198,0.00%,timeout ms
[2606:4700:d1::456e:c8fb:4c89:d014]:2371,0.00%,timeout ms
[2606:4700:d1::ca7f:4e0b:d198:5525]:4198,0.00%,timeout ms
[2606:4700:d1::44fa:c886:4c15:cfa1]:2371,0.00%,timeout ms
[2606:4700:d1::af74:3302:b68f:3a1a]:4198,0.00%,timeout ms
[2606:4700:d1::a96a:2cf9:b085:3410]:2371,0.00%,timeout ms
[2606:4700:d1::44fa:c886:4c15:cfa1]:4198,0.00%,timeout ms
[2606:4700:d1::a96a:2cf9:b085:3410]:4198,0.00%,timeout ms
[2606:4700:d1::9d08:2095:a423:27ae]:2371,0.00%,timeout ms
[2606:4700:d1::e51:91dc:1568:98f5]:4198,0.00%,timeout ms
[2606:4700:d1::b776:3b03:be8f:421c]:2371,0.00%,timeout ms
[2606:4700:d1::f47b:7806:fb94:7f21]:4198,0.00%,timeout ms
[2606:4700:d1::ad7f:310a:b496:3825]:2371,0.00%,timeout ms
[2606:4700:d1::8c6a:ff9:9384:1710]:2371,0.00%,timeout ms
[2606:4700:d1::d27f:560c:d998:5d25]:2371,0.00%,timeout ms
[2606:4700:d1::d476:5802:db91:5f1c]:4198,0.00%,timeout ms
[2606:4700:d1::f7f4:7b80:ff0f:829a]:4198,0.00%,timeout ms
[2606:4700:d1::abd7:2f62:b2ee:367d]:4198,0.00%,timeout ms
[2606:4700:d1::9d08:2095:a423:27ae]:4198,0.00%,timeout ms
[2606:4700:d1::9773:1aff:9e8a:2219]:4198,0.00%,timeout ms
[2606:4700:d1::f068:73f5:f781:fe9b]:4198,0.00%,timeout ms
[2606:4700:d1::c086:4413:c7a1:4b2c]:2371,0.00%,timeout ms
[2606:4700:d1::f7f4:7b80:ff0f:829a]:2371,0.00%,timeout ms
[2606:4700:d1::c753:4ae1:ce6c:51f9]:4198,0.00%,timeout ms
[2606:4700:d1::f2d3:765e:f9ec:7d79]:2371,0.00%,timeout ms
[2606:4700:d1::ae8d:321b:b5a6:3932]:2371,0.00%,timeout ms
[2606:4700:d1::456e:c8fb:4c89:d014]:4198,0.00%,timeout ms
[2606:4700:d1::a701:2a8d:ae1a:31a7]:2371,0.00%,timeout ms
[2606:4700:d1::80cb:458:87e5:b71]:2371,0.00%,timeout ms
[2606:4700:d1::93f8:1785:9b11:1e9e]:4198,0.00%,timeout ms
[2606:4700:d1::fdfe:818a:519:88a5]:4198,0.00%,timeout ms
[2606:4700:d1::9773:1aff:9e8a:2219]:2371,0.00%,timeout ms
[2606:4700:d1::ff82:830e:69b:8a29]:2371,0.00%,timeout ms
[2606:4700:d1::d6e1:5a6e:ddfa:6187]:4198,0.00%,timeout ms
[2606:4700:d1::d6e1:5a6e:ddfa:6187]:2371,0.00%,timeout ms
[2606:4700:d1::fa61:7dec:178:8505]:4198,0.00%,timeout ms
[2606:4700:d1::fcca:8057:3e5:8770]:4198,0.00%,timeout ms
[2606:4700:d1::ff82:830e:69b:8a29]:4198,0.00%,timeout ms
[2606:4700:d1::abd7:2f62:b2ee:367d]:2371,0.00%,timeout ms
[2606:4700:d1::fa61:7dec:178:8505]:2371,0.00%,timeout ms
[2606:4700:d1::fdfe:818a:519:88a5]:2371,0.00%,timeout ms
[2606:4700:d1::fe72:81ff:58d:8918]:4198,0.00%,timeout ms
[2606:4700:d1::fe72:81ff:58d:8918]:2371,0.00%,timeout ms
[2606:4700:d1::fcca:8057:3e5:8770]:2371,0.00%,timeout ms
[2606:4700:d1::f2d3:765e:f9ec:7d79]:4198,0.00%,timeout ms
