IP:PORT, LOSS, DELAY
162.159.195.7:987,10.00%,234 ms
162.159.195.174:1002,10.00%,234 ms
162.159.195.214:1002,10.00%,234 ms
162.159.195.225:1002,10.00%,234 ms
162.159.195.231:1002,10.00%,234 ms
162.159.195.18:1002,10.00%,235 ms
162.159.195.181:987,10.00%,235 ms
162.159.195.134:987,10.00%,235 ms
162.159.195.239:1002,10.00%,236 ms
162.159.195.70:1002,10.00%,237 ms
162.159.195.29:1002,10.00%,237 ms
162.159.195.220:1002,10.00%,237 ms
162.159.195.7:1002,10.00%,239 ms
162.159.195.174:987,10.00%,240 ms
162.159.195.22:987,10.00%,240 ms
162.159.195.235:987,10.00%,240 ms
162.159.195.216:987,10.00%,243 ms
162.159.195.26:1002,10.00%,243 ms
162.159.195.26:987,10.00%,243 ms
162.159.195.72:987,10.00%,243 ms
162.159.195.70:987,10.00%,243 ms
162.159.195.72:1002,10.00%,245 ms
162.159.195.76:1002,10.00%,247 ms
162.159.195.8:987,10.00%,249 ms
162.159.195.8:1002,10.00%,250 ms
162.159.195.76:987,10.00%,251 ms
162.159.195.84:1002,10.00%,252 ms
162.159.195.80:987,10.00%,254 ms
162.159.195.253:987,10.00%,254 ms
162.159.195.80:1002,10.00%,259 ms
162.159.195.84:987,20.00%,237 ms
162.159.195.87:1002,20.00%,237 ms
162.159.195.87:987,20.00%,241 ms
162.159.195.98:987,20.00%,247 ms
162.159.195.98:1002,20.00%,249 ms
162.159.193.238:987,100.00%,1000 ms
162.159.193.37:987,100.00%,1000 ms
162.159.192.176:987,100.00%,1000 ms
162.159.193.27:1002,100.00%,1000 ms
162.159.192.124:987,100.00%,1000 ms
162.159.192.188:987,100.00%,1000 ms
162.159.192.117:987,100.00%,1000 ms
162.159.192.124:1002,100.00%,1000 ms
162.159.193.173:1002,100.00%,1000 ms
162.159.192.188:1002,100.00%,1000 ms
162.159.192.180:1002,100.00%,1000 ms
162.159.192.117:1002,100.00%,1000 ms
162.159.193.173:987,100.00%,1000 ms
162.159.192.48:1002,100.00%,1000 ms
162.159.193.178:1002,100.00%,1000 ms
162.159.193.177:1002,100.00%,1000 ms
162.159.193.130:987,100.00%,1000 ms
162.159.193.220:987,100.00%,1000 ms
162.159.192.48:987,100.00%,1000 ms
162.159.193.178:987,100.00%,1000 ms
162.159.193.1:1002,100.00%,1000 ms
162.159.193.134:1002,100.00%,1000 ms
162.159.193.130:1002,100.00%,1000 ms
162.159.193.177:987,100.00%,1000 ms
162.159.193.128:987,100.00%,1000 ms
162.159.193.134:987,100.00%,1000 ms
162.159.193.221:1002,100.00%,1000 ms
162.159.193.115:987,100.00%,1000 ms
162.159.193.119:1002,100.00%,1000 ms
162.159.193.227:1002,100.00%,1000 ms
162.159.193.137:987,100.00%,1000 ms
162.159.193.141:987,100.00%,1000 ms
162.159.193.221:987,100.00%,1000 ms
162.159.193.115:1002,100.00%,1000 ms
162.159.193.227:987,100.00%,1000 ms
162.159.193.145:1002,100.00%,1000 ms
162.159.193.223:1002,100.00%,1000 ms
162.159.193.141:1002,100.00%,1000 ms
162.159.193.27:987,100.00%,1000 ms
162.159.193.14:1002,100.00%,1000 ms
162.159.193.123:987,100.00%,1000 ms
162.159.193.223:987,100.00%,1000 ms
162.159.193.195:1002,100.00%,1000 ms
162.159.193.106:1002,100.00%,1000 ms
162.159.193.137:1002,100.00%,1000 ms
162.159.193.102:1002,100.00%,1000 ms
162.159.193.119:987,100.00%,1000 ms
162.159.193.128:1002,100.00%,1000 ms
162.159.193.33:1002,100.00%,1000 ms
162.159.193.33:987,100.00%,1000 ms
162.159.193.51:987,100.00%,1000 ms
162.159.193.210:1002,100.00%,1000 ms
162.159.193.14:987,100.00%,1000 ms
162.159.193.106:987,100.00%,1000 ms
162.159.193.18:987,100.00%,1000 ms
162.159.193.180:987,100.00%,1000 ms
162.159.193.126:987,100.00%,1000 ms
162.159.193.51:1002,100.00%,1000 ms
162.159.204.80:987,100.00%,1000 ms
162.159.193.228:1002,100.00%,1000 ms
162.159.193.29:987,100.00%,1000 ms
162.159.193.231:1002,100.00%,1000 ms
162.159.193.206:987,100.00%,1000 ms
162.159.193.29:1002,100.00%,1000 ms
162.159.193.22:987,100.00%,1000 ms
162.159.193.37:1002,100.00%,1000 ms
162.159.193.232:1002,100.00%,1000 ms
162.159.193.156:987,100.00%,1000 ms
162.159.193.102:987,100.00%,1000 ms
162.159.193.210:987,100.00%,1000 ms
162.159.193.55:1002,100.00%,1000 ms
162.159.193.145:987,100.00%,1000 ms
162.159.193.55:987,100.00%,1000 ms
162.159.193.180:1002,100.00%,1000 ms
162.159.193.91:987,100.00%,1000 ms
162.159.193.184:1002,100.00%,1000 ms
162.159.193.160:1002,100.00%,1000 ms
162.159.193.123:1002,100.00%,1000 ms
162.159.193.184:987,100.00%,1000 ms
162.159.193.228:987,100.00%,1000 ms
162.159.193.1:987,100.00%,1000 ms
162.159.193.22:1002,100.00%,1000 ms
162.159.193.238:1002,100.00%,1000 ms
162.159.193.126:1002,100.00%,1000 ms
162.159.193.195:987,100.00%,1000 ms
162.159.193.59:1002,100.00%,1000 ms
162.159.193.40:1002,100.00%,1000 ms
162.159.193.68:1002,100.00%,1000 ms
162.159.193.188:1002,100.00%,1000 ms
162.159.193.72:987,100.00%,1000 ms
162.159.193.231:987,100.00%,1000 ms
162.159.193.109:1002,100.00%,1000 ms
162.159.192.180:987,100.00%,1000 ms
162.159.193.206:1002,100.00%,1000 ms
162.159.193.246:987,100.00%,1000 ms
162.159.193.68:987,100.00%,1000 ms
162.159.193.5:987,100.00%,1000 ms
162.159.193.156:1002,100.00%,1000 ms
162.159.193.18:1002,100.00%,1000 ms
162.159.193.16:987,100.00%,1000 ms
162.159.193.95:987,100.00%,1000 ms
162.159.193.40:987,100.00%,1000 ms
162.159.193.188:987,100.00%,1000 ms
162.159.193.220:1002,100.00%,1000 ms
162.159.193.192:1002,100.00%,1000 ms
162.159.193.87:1002,100.00%,1000 ms
162.159.193.246:1002,100.00%,1000 ms
162.159.193.5:1002,100.00%,1000 ms
162.159.193.76:1002,100.00%,1000 ms
162.159.193.91:1002,100.00%,1000 ms
162.159.193.66:987,100.00%,1000 ms
162.159.193.109:987,100.00%,1000 ms
162.159.193.232:987,100.00%,1000 ms
162.159.193.87:987,100.00%,1000 ms
162.159.193.72:1002,100.00%,1000 ms
162.159.193.235:1002,100.00%,1000 ms
162.159.193.77:1002,100.00%,1000 ms
162.159.193.192:987,100.00%,1000 ms
162.159.193.83:987,100.00%,1000 ms
162.159.193.169:1002,100.00%,1000 ms
162.159.193.235:987,100.00%,1000 ms
162.159.193.80:1002,100.00%,1000 ms
162.159.193.76:987,100.00%,1000 ms
162.159.193.65:987,100.00%,1000 ms
162.159.193.25:1002,100.00%,1000 ms
162.159.193.95:1002,100.00%,1000 ms
162.159.193.169:987,100.00%,1000 ms
162.159.204.119:1002,100.00%,1000 ms
162.159.193.25:987,100.00%,1000 ms
162.159.193.242:987,100.00%,1000 ms
162.159.204.250:987,100.00%,1000 ms
162.159.204.177:987,100.00%,1000 ms
162.159.193.77:987,100.00%,1000 ms
162.159.193.59:987,100.00%,1000 ms
162.159.193.16:1002,100.00%,1000 ms
162.159.193.80:987,100.00%,1000 ms
162.159.193.66:1002,100.00%,1000 ms
162.159.193.65:1002,100.00%,1000 ms
162.159.193.242:1002,100.00%,1000 ms
162.159.204.18:1002,100.00%,1000 ms
162.159.204.246:1002,100.00%,1000 ms
162.159.192.176:1002,100.00%,1000 ms
162.159.204.181:1002,100.00%,1000 ms
162.159.204.104:1002,100.00%,1000 ms
162.159.193.83:1002,100.00%,1000 ms
162.159.204.106:1002,100.00%,1000 ms
162.159.193.160:987,100.00%,1000 ms
162.159.204.246:987,100.00%,1000 ms
162.159.204.156:1002,100.00%,1000 ms
162.159.204.61:1002,100.00%,1000 ms
162.159.204.108:987,100.00%,1000 ms
162.159.204.123:1002,100.00%,1000 ms
162.159.204.12:1002,100.00%,1000 ms
162.159.204.104:987,100.00%,1000 ms
162.159.204.242:987,100.00%,1000 ms
162.159.204.250:1002,100.00%,1000 ms
162.159.204.12:987,100.00%,1000 ms
162.159.204.123:987,100.00%,1000 ms
162.159.204.3:987,100.00%,1000 ms
162.159.204.26:1002,100.00%,1000 ms
162.159.204.7:987,100.00%,1000 ms
162.159.204.127:1002,100.00%,1000 ms
162.159.204.155:987,100.00%,1000 ms
162.159.204.18:987,100.00%,1000 ms
162.159.204.162:1002,100.00%,1000 ms
162.159.204.63:987,100.00%,1000 ms
162.159.204.41:1002,100.00%,1000 ms
162.159.204.196:1002,100.00%,1000 ms
162.159.204.156:987,100.00%,1000 ms
162.159.204.119:987,100.00%,1000 ms
162.159.204.199:987,100.00%,1000 ms
162.159.204.7:1002,100.00%,1000 ms
162.159.204.112:1002,100.00%,1000 ms
162.159.204.26:987,100.00%,1000 ms
162.159.204.166:987,100.00%,1000 ms
162.159.204.30:1002,100.00%,1000 ms
162.159.204.192:1002,100.00%,1000 ms
162.159.204.196:987,100.00%,1000 ms
162.159.204.162:987,100.00%,1000 ms
162.159.204.11:987,100.00%,1000 ms
162.159.204.141:1002,100.00%,1000 ms
162.159.204.167:1002,100.00%,1000 ms
162.159.204.30:987,100.00%,1000 ms
162.159.204.131:1002,100.00%,1000 ms
162.159.204.205:1002,100.00%,1000 ms
162.159.204.54:1002,100.00%,1000 ms
162.159.204.167:987,100.00%,1000 ms
162.159.204.73:1002,100.00%,1000 ms
162.159.204.76:1002,100.00%,1000 ms
162.159.204.116:1002,100.00%,1000 ms
162.159.204.158:1002,100.00%,1000 ms
162.159.204.177:1002,100.00%,1000 ms
162.159.204.108:1002,100.00%,1000 ms
162.159.204.76:987,100.00%,1000 ms
162.159.204.141:987,100.00%,1000 ms
162.159.204.158:987,100.00%,1000 ms
162.159.204.113:987,100.00%,1000 ms
162.159.204.166:1002,100.00%,1000 ms
162.159.204.181:987,100.00%,1000 ms
162.159.204.69:987,100.00%,1000 ms
162.159.204.61:987,100.00%,1000 ms
162.159.204.44:987,100.00%,1000 ms
162.159.204.3:1002,100.00%,1000 ms
162.159.204.220:987,100.00%,1000 ms
162.159.204.65:1002,100.00%,1000 ms
162.159.204.213:987,100.00%,1000 ms
162.159.204.63:1002,100.00%,1000 ms
162.159.204.80:1002,100.00%,1000 ms
162.159.204.209:987,100.00%,1000 ms
162.159.204.65:987,100.00%,1000 ms
162.159.204.199:1002,100.00%,1000 ms
162.159.204.22:987,100.00%,1000 ms
162.159.204.173:987,100.00%,1000 ms
162.159.204.220:1002,100.00%,1000 ms
162.159.204.116:987,100.00%,1000 ms
162.159.204.58:987,100.00%,1000 ms
162.159.204.58:1002,100.00%,1000 ms
162.159.204.145:1002,100.00%,1000 ms
162.159.204.73:987,100.00%,1000 ms
162.159.204.22:1002,100.00%,1000 ms
162.159.204.11:1002,100.00%,1000 ms
162.159.204.170:987,100.00%,1000 ms
162.159.204.216:1002,100.00%,1000 ms
162.159.204.69:1002,100.00%,1000 ms
162.159.204.41:987,100.00%,1000 ms
162.159.204.170:1002,100.00%,1000 ms
162.159.204.117:1002,100.00%,1000 ms
162.159.204.192:987,100.00%,1000 ms
162.159.204.106:987,100.00%,1000 ms
162.159.204.15:1002,100.00%,1000 ms
162.159.204.228:987,100.00%,1000 ms
162.159.204.228:1002,100.00%,1000 ms
162.159.204.113:1002,100.00%,1000 ms
162.159.204.149:1002,100.00%,1000 ms
162.159.204.231:1002,100.00%,1000 ms
162.159.204.149:987,100.00%,1000 ms
162.159.204.15:987,100.00%,1000 ms
162.159.204.224:1002,100.00%,1000 ms
162.159.204.235:1002,100.00%,1000 ms
162.159.204.117:987,100.00%,1000 ms
162.159.204.0:1002,100.00%,1000 ms
162.159.204.127:987,100.00%,1000 ms
162.159.204.54:987,100.00%,1000 ms
162.159.204.145:987,100.00%,1000 ms
162.159.204.216:987,100.00%,1000 ms
162.159.204.205:987,100.00%,1000 ms
162.159.204.218:1002,100.00%,1000 ms
162.159.204.173:1002,100.00%,1000 ms
162.159.204.218:987,100.00%,1000 ms
162.159.204.155:1002,100.00%,1000 ms
162.159.204.213:1002,100.00%,1000 ms
162.159.204.224:987,100.00%,1000 ms
162.159.204.242:1002,100.00%,1000 ms
162.159.204.209:1002,100.00%,1000 ms
162.159.204.44:1002,100.00%,1000 ms
162.159.204.131:987,100.00%,1000 ms
162.159.204.112:987,100.00%,1000 ms
162.159.204.0:987,100.00%,1000 ms
162.159.204.231:987,100.00%,1000 ms
162.159.204.235:987,100.00%,1000 ms
162.159.204.91:1002,100.00%,1000 ms
162.159.204.91:987,100.00%,1000 ms
188.114.96.0:4233,100.00%,1000 ms
162.159.204.95:4233,100.00%,1000 ms
188.114.96.0:1701,100.00%,1000 ms
188.114.96.4:934,100.00%,1000 ms
188.114.96.4:4198,100.00%,1000 ms
188.114.96.5:934,100.00%,1000 ms
188.114.96.5:4198,100.00%,1000 ms
188.114.97.11:4198,100.00%,1000 ms
188.114.97.11:934,100.00%,1000 ms
188.114.97.0:4198,100.00%,1000 ms
188.114.97.0:934,100.00%,1000 ms
188.114.97.185:4198,100.00%,1000 ms
188.114.97.185:934,100.00%,1000 ms
188.114.97.4:4198,100.00%,1000 ms
188.114.98.174:890,100.00%,1000 ms
188.114.98.174:968,100.00%,1000 ms
188.114.99.37:942,100.00%,1000 ms
188.114.99.37:2506,100.00%,1000 ms
188.114.99.44:942,100.00%,1000 ms
188.114.99.44:2506,100.00%,1000 ms
