IP:PORT, LOSS, DELAY
162.159.195.33:894,10.00%,222 ms
162.159.195.130:939,10.00%,223 ms
162.159.195.222:894,10.00%,223 ms
162.159.195.211:939,10.00%,223 ms
162.159.195.52:894,10.00%,224 ms
162.159.195.41:894,10.00%,224 ms
162.159.195.52:939,10.00%,224 ms
162.159.195.33:939,10.00%,225 ms
162.159.195.35:894,10.00%,226 ms
162.159.195.41:939,10.00%,226 ms
162.159.195.48:894,10.00%,226 ms
162.159.195.67:894,10.00%,226 ms
162.159.195.69:894,10.00%,227 ms
162.159.195.35:939,10.00%,227 ms
162.159.195.67:939,10.00%,227 ms
162.159.195.69:939,10.00%,227 ms
162.159.195.37:894,10.00%,227 ms
162.159.195.48:939,10.00%,227 ms
162.159.195.30:939,10.00%,228 ms
162.159.195.203:894,10.00%,229 ms
162.159.195.38:894,10.00%,229 ms
162.159.195.74:894,10.00%,229 ms
162.159.195.70:894,10.00%,229 ms
162.159.195.70:939,10.00%,229 ms
162.159.195.37:939,10.00%,230 ms
162.159.195.74:939,10.00%,232 ms
162.159.195.5:894,10.00%,233 ms
162.159.195.5:939,10.00%,233 ms
162.159.195.76:894,10.00%,234 ms
162.159.195.76:939,10.00%,234 ms
162.159.195.78:894,10.00%,239 ms
188.114.99.152:859,10.00%,286 ms
188.114.99.59:1387,10.00%,292 ms
188.114.96.45:988,10.00%,292 ms
188.114.98.204:3138,10.00%,293 ms
162.159.193.37:939,100.00%,1000 ms
162.159.192.1:939,100.00%,1000 ms
162.159.192.1:894,100.00%,1000 ms
162.159.192.102:894,100.00%,1000 ms
162.159.192.117:894,100.00%,1000 ms
162.159.192.255:894,100.00%,1000 ms
162.159.192.117:939,100.00%,1000 ms
162.159.192.255:939,100.00%,1000 ms
162.159.192.200:939,100.00%,1000 ms
162.159.193.59:939,100.00%,1000 ms
162.159.192.48:939,100.00%,1000 ms
162.159.193.167:939,100.00%,1000 ms
162.159.192.199:894,100.00%,1000 ms
162.159.193.199:939,100.00%,1000 ms
162.159.192.102:939,100.00%,1000 ms
162.159.193.247:939,100.00%,1000 ms
162.159.193.134:939,100.00%,1000 ms
162.159.193.210:894,100.00%,1000 ms
162.159.193.199:894,100.00%,1000 ms
162.159.193.63:894,100.00%,1000 ms
162.159.193.42:894,100.00%,1000 ms
162.159.193.250:939,100.00%,1000 ms
162.159.193.214:894,100.00%,1000 ms
162.159.193.138:939,100.00%,1000 ms
162.159.193.27:939,100.00%,1000 ms
162.159.193.41:939,100.00%,1000 ms
162.159.193.27:894,100.00%,1000 ms
162.159.193.141:939,100.00%,1000 ms
162.159.193.44:894,100.00%,1000 ms
162.159.193.5:894,100.00%,1000 ms
162.159.193.78:894,100.00%,1000 ms
162.159.193.44:939,100.00%,1000 ms
162.159.193.177:939,100.00%,1000 ms
162.159.193.41:894,100.00%,1000 ms
162.159.193.87:894,100.00%,1000 ms
162.159.193.247:894,100.00%,1000 ms
162.159.193.214:939,100.00%,1000 ms
162.159.193.63:939,100.00%,1000 ms
162.159.193.134:894,100.00%,1000 ms
162.159.193.143:894,100.00%,1000 ms
162.159.193.218:939,100.00%,1000 ms
162.159.193.229:894,100.00%,1000 ms
162.159.193.31:939,100.00%,1000 ms
162.159.193.31:894,100.00%,1000 ms
162.159.193.175:939,100.00%,1000 ms
162.159.193.143:939,100.00%,1000 ms
162.159.193.42:939,100.00%,1000 ms
162.159.193.99:939,100.00%,1000 ms
162.159.193.175:894,100.00%,1000 ms
162.159.193.182:939,100.00%,1000 ms
162.159.193.23:939,100.00%,1000 ms
162.159.193.178:894,100.00%,1000 ms
162.159.204.45:894,100.00%,1000 ms
162.159.193.33:894,100.00%,1000 ms
162.159.193.160:894,100.00%,1000 ms
162.159.193.210:939,100.00%,1000 ms
162.159.193.236:939,100.00%,1000 ms
162.159.193.233:894,100.00%,1000 ms
162.159.193.113:939,100.00%,1000 ms
162.159.193.91:939,100.00%,1000 ms
162.159.193.106:939,100.00%,1000 ms
162.159.193.239:939,100.00%,1000 ms
162.159.193.92:894,100.00%,1000 ms
162.159.193.81:894,100.00%,1000 ms
162.159.193.37:894,100.00%,1000 ms
162.159.193.218:894,100.00%,1000 ms
162.159.193.9:939,100.00%,1000 ms
162.159.193.186:939,100.00%,1000 ms
162.159.193.74:939,100.00%,1000 ms
162.159.193.113:894,100.00%,1000 ms
162.159.193.193:894,100.00%,1000 ms
162.159.193.197:894,100.00%,1000 ms
162.159.193.197:939,100.00%,1000 ms
162.159.193.81:939,100.00%,1000 ms
162.159.193.124:939,100.00%,1000 ms
162.159.193.33:939,100.00%,1000 ms
162.159.193.141:894,100.00%,1000 ms
162.159.193.55:894,100.00%,1000 ms
162.159.193.110:894,100.00%,1000 ms
162.159.193.87:939,100.00%,1000 ms
162.159.204.34:939,100.00%,1000 ms
162.159.193.149:939,100.00%,1000 ms
162.159.193.229:939,100.00%,1000 ms
162.159.193.149:894,100.00%,1000 ms
162.159.193.84:894,100.00%,1000 ms
162.159.193.196:894,100.00%,1000 ms
162.159.193.178:939,100.00%,1000 ms
162.159.193.146:894,100.00%,1000 ms
162.159.193.186:894,100.00%,1000 ms
162.159.193.164:894,100.00%,1000 ms
162.159.193.160:939,100.00%,1000 ms
162.159.193.23:894,100.00%,1000 ms
162.159.193.5:939,100.00%,1000 ms
162.159.193.78:939,100.00%,1000 ms
162.159.193.188:939,100.00%,1000 ms
162.159.193.145:939,100.00%,1000 ms
162.159.193.246:939,100.00%,1000 ms
162.159.193.145:894,100.00%,1000 ms
162.159.204.62:894,100.00%,1000 ms
162.159.193.250:894,100.00%,1000 ms
162.159.193.74:894,100.00%,1000 ms
162.159.193.128:939,100.00%,1000 ms
162.159.204.189:894,100.00%,1000 ms
162.159.204.73:939,100.00%,1000 ms
162.159.193.127:894,100.00%,1000 ms
162.159.193.127:939,100.00%,1000 ms
162.159.204.181:939,100.00%,1000 ms
162.159.204.73:894,100.00%,1000 ms
162.159.193.146:939,100.00%,1000 ms
162.159.204.71:894,100.00%,1000 ms
162.159.193.132:939,100.00%,1000 ms
162.159.193.124:894,100.00%,1000 ms
162.159.204.84:939,100.00%,1000 ms
162.159.204.185:939,100.00%,1000 ms
162.159.193.164:939,100.00%,1000 ms
162.159.193.92:939,100.00%,1000 ms
162.159.193.246:894,100.00%,1000 ms
162.159.204.80:894,100.00%,1000 ms
162.159.193.132:894,100.00%,1000 ms
162.159.193.236:894,100.00%,1000 ms
162.159.193.233:939,100.00%,1000 ms
162.159.204.9:939,100.00%,1000 ms
162.159.204.181:894,100.00%,1000 ms
162.159.193.182:894,100.00%,1000 ms
162.159.204.63:894,100.00%,1000 ms
162.159.204.189:939,100.00%,1000 ms
162.159.193.99:894,100.00%,1000 ms
162.159.204.84:894,100.00%,1000 ms
162.159.193.188:894,100.00%,1000 ms
162.159.193.96:939,100.00%,1000 ms
162.159.193.12:894,100.00%,1000 ms
162.159.204.103:894,100.00%,1000 ms
162.159.193.55:939,100.00%,1000 ms
162.159.204.31:939,100.00%,1000 ms
162.159.195.229:939,100.00%,1000 ms
162.159.204.52:894,100.00%,1000 ms
162.159.204.9:894,100.00%,1000 ms
162.159.193.91:894,100.00%,1000 ms
162.159.193.192:894,100.00%,1000 ms
162.159.204.82:939,100.00%,1000 ms
162.159.204.19:894,100.00%,1000 ms
162.159.193.196:939,100.00%,1000 ms
162.159.204.67:939,100.00%,1000 ms
162.159.204.182:894,100.00%,1000 ms
162.159.193.96:894,100.00%,1000 ms
162.159.193.167:894,100.00%,1000 ms
162.159.204.48:939,100.00%,1000 ms
162.159.204.218:894,100.00%,1000 ms
162.159.204.196:894,100.00%,1000 ms
162.159.204.200:894,100.00%,1000 ms
162.159.204.121:939,100.00%,1000 ms
162.159.204.196:939,100.00%,1000 ms
162.159.204.214:939,100.00%,1000 ms
162.159.192.48:894,100.00%,1000 ms
162.159.204.11:939,100.00%,1000 ms
162.159.204.182:939,100.00%,1000 ms
162.159.193.110:939,100.00%,1000 ms
162.159.204.67:894,100.00%,1000 ms
162.159.204.177:939,100.00%,1000 ms
162.159.204.103:939,100.00%,1000 ms
162.159.204.59:939,100.00%,1000 ms
162.159.204.20:894,100.00%,1000 ms
162.159.204.34:894,100.00%,1000 ms
162.159.193.12:939,100.00%,1000 ms
162.159.193.9:894,100.00%,1000 ms
162.159.204.13:939,100.00%,1000 ms
162.159.193.242:894,100.00%,1000 ms
162.159.193.177:894,100.00%,1000 ms
162.159.204.117:894,100.00%,1000 ms
162.159.204.185:894,100.00%,1000 ms
162.159.193.59:894,100.00%,1000 ms
162.159.204.203:939,100.00%,1000 ms
162.159.193.95:939,100.00%,1000 ms
162.159.193.239:894,100.00%,1000 ms
162.159.204.123:894,100.00%,1000 ms
162.159.204.218:939,100.00%,1000 ms
162.159.204.62:939,100.00%,1000 ms
162.159.193.242:939,100.00%,1000 ms
162.159.204.127:894,100.00%,1000 ms
162.159.204.117:939,100.00%,1000 ms
162.159.204.19:939,100.00%,1000 ms
162.159.204.82:894,100.00%,1000 ms
162.159.204.52:939,100.00%,1000 ms
162.159.193.128:894,100.00%,1000 ms
162.159.204.145:939,100.00%,1000 ms
162.159.204.200:939,100.00%,1000 ms
162.159.204.59:894,100.00%,1000 ms
162.159.204.127:939,100.00%,1000 ms
162.159.204.63:939,100.00%,1000 ms
162.159.204.114:894,100.00%,1000 ms
162.159.204.214:894,100.00%,1000 ms
162.159.204.77:894,100.00%,1000 ms
162.159.204.123:939,100.00%,1000 ms
162.159.204.145:894,100.00%,1000 ms
162.159.204.168:894,100.00%,1000 ms
162.159.204.20:939,100.00%,1000 ms
162.159.204.203:894,100.00%,1000 ms
162.159.204.80:939,100.00%,1000 ms
162.159.204.13:894,100.00%,1000 ms
162.159.204.114:939,100.00%,1000 ms
162.159.204.11:894,100.00%,1000 ms
162.159.204.22:894,100.00%,1000 ms
162.159.193.193:939,100.00%,1000 ms
162.159.204.131:894,100.00%,1000 ms
162.159.193.106:894,100.00%,1000 ms
162.159.204.48:894,100.00%,1000 ms
162.159.204.132:894,100.00%,1000 ms
162.159.204.164:939,100.00%,1000 ms
162.159.204.22:939,100.00%,1000 ms
162.159.204.250:894,100.00%,1000 ms
162.159.204.164:894,100.00%,1000 ms
162.159.204.237:939,100.00%,1000 ms
162.159.204.132:939,100.00%,1000 ms
162.159.204.222:939,100.00%,1000 ms
162.159.204.232:939,100.00%,1000 ms
162.159.204.224:894,100.00%,1000 ms
162.159.204.16:939,100.00%,1000 ms
162.159.204.239:939,100.00%,1000 ms
162.159.204.131:939,100.00%,1000 ms
162.159.204.228:894,100.00%,1000 ms
162.159.204.16:894,100.00%,1000 ms
162.159.204.174:939,100.00%,1000 ms
162.159.204.134:894,100.00%,1000 ms
162.159.204.174:894,100.00%,1000 ms
162.159.204.235:894,100.00%,1000 ms
162.159.204.232:894,100.00%,1000 ms
162.159.204.237:894,100.00%,1000 ms
162.159.204.228:939,100.00%,1000 ms
162.159.204.177:894,100.00%,1000 ms
162.159.204.235:939,100.00%,1000 ms
162.159.204.171:939,100.00%,1000 ms
162.159.204.222:894,100.00%,1000 ms
162.159.204.254:894,100.00%,1000 ms
162.159.204.168:939,100.00%,1000 ms
162.159.204.171:894,100.00%,1000 ms
162.159.204.134:939,100.00%,1000 ms
162.159.204.224:939,100.00%,1000 ms
162.159.204.254:939,100.00%,1000 ms
162.159.204.233:939,100.00%,1000 ms
162.159.204.233:894,100.00%,1000 ms
162.159.204.149:894,100.00%,1000 ms
162.159.204.250:939,100.00%,1000 ms
162.159.204.153:894,100.00%,1000 ms
162.159.204.30:939,100.00%,1000 ms
162.159.204.71:939,100.00%,1000 ms
162.159.204.27:939,100.00%,1000 ms
162.159.204.27:894,100.00%,1000 ms
162.159.204.153:939,100.00%,1000 ms
162.159.204.26:939,100.00%,1000 ms
162.159.204.26:894,100.00%,1000 ms
162.159.204.239:894,100.00%,1000 ms
162.159.204.149:939,100.00%,1000 ms
162.159.204.30:894,100.00%,1000 ms
162.159.204.31:894,100.00%,1000 ms
162.159.204.95:894,100.00%,1000 ms
162.159.204.95:939,100.00%,1000 ms
162.159.204.99:934,100.00%,1000 ms
162.159.204.99:942,100.00%,1000 ms
188.114.96.2:988,100.00%,1000 ms
188.114.96.2:4500,100.00%,1000 ms
188.114.96.23:988,100.00%,1000 ms
188.114.96.5:4500,100.00%,1000 ms
188.114.96.5:988,100.00%,1000 ms
188.114.96.9:988,100.00%,1000 ms
188.114.96.9:4500,100.00%,1000 ms
188.114.97.170:4500,100.00%,1000 ms
188.114.97.185:4500,100.00%,1000 ms
188.114.97.185:988,100.00%,1000 ms
188.114.97.2:988,100.00%,1000 ms
188.114.97.2:4500,100.00%,1000 ms
188.114.98.210:3138,100.00%,1000 ms
188.114.98.30:878,100.00%,1000 ms
188.114.98.99:3138,100.00%,1000 ms
188.114.99.206:859,100.00%,1000 ms
188.114.99.240:859,100.00%,1000 ms
188.114.99.240:1387,100.00%,1000 ms
188.114.99.37:1387,100.00%,1000 ms
188.114.99.37:859,100.00%,1000 ms
188.114.99.77:1387,100.00%,1000 ms
