IP:PORT, LOSS, DELAY
162.159.195.81:7281,20.00%,323 ms
162.159.195.116:1180,20.00%,323 ms
162.159.195.210:1180,20.00%,325 ms
162.159.195.254:7281,20.00%,328 ms
162.159.195.210:7281,20.00%,328 ms
162.159.195.26:7281,20.00%,336 ms
162.159.195.88:7281,20.00%,337 ms
162.159.195.31:7281,20.00%,337 ms
162.159.195.221:7281,20.00%,337 ms
162.159.195.81:1180,20.00%,337 ms
162.159.195.26:1180,20.00%,337 ms
162.159.195.254:1180,20.00%,337 ms
162.159.195.69:7281,20.00%,337 ms
162.159.195.31:1180,20.00%,337 ms
162.159.195.52:1180,20.00%,337 ms
162.159.195.48:1180,20.00%,337 ms
162.159.195.88:1180,20.00%,338 ms
162.159.195.221:1180,20.00%,338 ms
162.159.195.74:7281,20.00%,339 ms
162.159.195.74:1180,20.00%,340 ms
162.159.195.239:7281,20.00%,348 ms
162.159.195.33:1180,20.00%,352 ms
162.159.195.243:1180,20.00%,353 ms
162.159.195.236:7281,20.00%,353 ms
162.159.195.236:1180,20.00%,354 ms
162.159.195.37:7281,20.00%,354 ms
162.159.195.55:7281,20.00%,354 ms
162.159.195.239:1180,20.00%,355 ms
162.159.195.33:7281,20.00%,369 ms
162.159.195.106:1180,20.00%,370 ms
162.159.195.37:1180,20.00%,371 ms
188.114.96.215:1843,20.00%,371 ms
162.159.195.105:1180,20.00%,378 ms
188.114.99.224:1074,20.00%,378 ms
188.114.97.27:8854,20.00%,386 ms
162.159.195.66:1180,20.00%,386 ms
162.159.195.246:1180,30.00%,337 ms
162.159.195.250:7281,30.00%,337 ms
162.159.195.41:7281,30.00%,337 ms
162.159.195.4:7281,30.00%,337 ms
162.159.195.4:1180,30.00%,338 ms
162.159.195.246:7281,30.00%,338 ms
162.159.195.243:7281,30.00%,340 ms
162.159.204.88:1180,80.00%,821 ms
162.159.193.102:7281,80.00%,827 ms
162.159.204.229:1180,90.00%,938 ms
162.159.193.58:7281,90.00%,952 ms
162.159.193.38:7281,100.00%,1000 ms
162.159.193.95:1180,100.00%,1000 ms
162.159.193.110:7281,100.00%,1000 ms
162.159.193.224:1180,100.00%,1000 ms
162.159.193.22:1180,100.00%,1000 ms
162.159.193.171:7281,100.00%,1000 ms
162.159.193.164:1180,100.00%,1000 ms
162.159.192.48:1180,100.00%,1000 ms
162.159.193.159:1180,100.00%,1000 ms
162.159.193.251:7281,100.00%,1000 ms
162.159.193.139:7281,100.00%,1000 ms
162.159.193.123:7281,100.00%,1000 ms
162.159.193.174:1180,100.00%,1000 ms
162.159.193.139:1180,100.00%,1000 ms
162.159.193.250:7281,100.00%,1000 ms
162.159.193.153:1180,100.00%,1000 ms
162.159.193.112:1180,100.00%,1000 ms
162.159.193.186:1180,100.00%,1000 ms
162.159.193.11:1180,100.00%,1000 ms
162.159.193.117:7281,100.00%,1000 ms
162.159.193.117:1180,100.00%,1000 ms
162.159.193.251:1180,100.00%,1000 ms
162.159.193.132:7281,100.00%,1000 ms
162.159.193.164:7281,100.00%,1000 ms
162.159.193.155:7281,100.00%,1000 ms
162.159.193.110:1180,100.00%,1000 ms
162.159.193.155:1180,100.00%,1000 ms
162.159.193.224:7281,100.00%,1000 ms
162.159.193.160:7281,100.00%,1000 ms
162.159.193.178:7281,100.00%,1000 ms
162.159.193.127:1180,100.00%,1000 ms
162.159.193.156:7281,100.00%,1000 ms
162.159.193.112:7281,100.00%,1000 ms
162.159.193.132:1180,100.00%,1000 ms
162.159.193.196:7281,100.00%,1000 ms
162.159.193.22:7281,100.00%,1000 ms
162.159.193.228:7281,100.00%,1000 ms
162.159.193.246:1180,100.00%,1000 ms
162.159.193.124:1180,100.00%,1000 ms
162.159.193.123:1180,100.00%,1000 ms
162.159.193.254:1180,100.00%,1000 ms
162.159.193.156:1180,100.00%,1000 ms
162.159.193.84:1180,100.00%,1000 ms
162.159.193.62:1180,100.00%,1000 ms
162.159.193.109:1180,100.00%,1000 ms
162.159.204.196:7281,100.00%,1000 ms
162.159.193.77:1180,100.00%,1000 ms
162.159.204.249:1180,100.00%,1000 ms
162.159.193.186:7281,100.00%,1000 ms
162.159.204.134:1180,100.00%,1000 ms
162.159.193.8:1180,100.00%,1000 ms
162.159.204.179:7281,100.00%,1000 ms
162.159.204.200:1180,100.00%,1000 ms
162.159.204.243:7281,100.00%,1000 ms
162.159.193.102:1180,100.00%,1000 ms
162.159.193.56:1180,100.00%,1000 ms
162.159.193.127:7281,100.00%,1000 ms
162.159.204.135:7281,100.00%,1000 ms
162.159.193.207:1180,100.00%,1000 ms
162.159.204.146:1180,100.00%,1000 ms
162.159.204.92:7281,100.00%,1000 ms
162.159.204.49:1180,100.00%,1000 ms
162.159.204.94:7281,100.00%,1000 ms
162.159.204.181:1180,100.00%,1000 ms
162.159.204.80:7281,100.00%,1000 ms
162.159.193.203:7281,100.00%,1000 ms
162.159.193.213:7281,100.00%,1000 ms
162.159.204.102:1180,100.00%,1000 ms
162.159.204.149:7281,100.00%,1000 ms
162.159.204.239:1180,100.00%,1000 ms
162.159.193.207:7281,100.00%,1000 ms
162.159.193.124:7281,100.00%,1000 ms
162.159.193.54:7281,100.00%,1000 ms
162.159.204.84:7281,100.00%,1000 ms
162.159.204.47:1180,100.00%,1000 ms
162.159.193.149:7281,100.00%,1000 ms
162.159.204.152:1180,100.00%,1000 ms
162.159.204.63:7281,100.00%,1000 ms
162.159.204.9:7281,100.00%,1000 ms
162.159.204.185:1180,100.00%,1000 ms
162.159.204.131:1180,100.00%,1000 ms
162.159.204.148:1180,100.00%,1000 ms
162.159.204.249:7281,100.00%,1000 ms
162.159.193.5:7281,100.00%,1000 ms
162.159.204.134:7281,100.00%,1000 ms
162.159.193.52:1180,100.00%,1000 ms
162.159.193.41:7281,100.00%,1000 ms
162.159.204.199:7281,100.00%,1000 ms
162.159.204.137:1180,100.00%,1000 ms
162.159.204.70:7281,100.00%,1000 ms
162.159.193.254:7281,100.00%,1000 ms
162.159.204.163:1180,100.00%,1000 ms
162.159.204.232:7281,100.00%,1000 ms
162.159.193.11:7281,100.00%,1000 ms
162.159.204.192:1180,100.00%,1000 ms
162.159.193.217:7281,100.00%,1000 ms
162.159.204.250:7281,100.00%,1000 ms
162.159.192.119:7281,100.00%,1000 ms
162.159.193.62:7281,100.00%,1000 ms
162.159.193.174:7281,100.00%,1000 ms
162.159.192.48:7281,100.00%,1000 ms
162.159.204.37:1180,100.00%,1000 ms
162.159.204.179:1180,100.00%,1000 ms
162.159.193.52:7281,100.00%,1000 ms
162.159.204.56:1180,100.00%,1000 ms
162.159.204.217:1180,100.00%,1000 ms
162.159.204.148:7281,100.00%,1000 ms
162.159.204.213:7281,100.00%,1000 ms
162.159.193.163:1180,100.00%,1000 ms
162.159.193.213:1180,100.00%,1000 ms
162.159.204.253:7281,100.00%,1000 ms
162.159.204.149:1180,100.00%,1000 ms
162.159.204.253:1180,100.00%,1000 ms
162.159.204.202:1180,100.00%,1000 ms
162.159.193.228:1180,100.00%,1000 ms
162.159.192.102:7281,100.00%,1000 ms
162.159.193.48:1180,100.00%,1000 ms
162.159.204.144:7281,100.00%,1000 ms
162.159.204.113:1180,100.00%,1000 ms
162.159.193.178:1180,100.00%,1000 ms
162.159.192.117:1180,100.00%,1000 ms
162.159.204.45:7281,100.00%,1000 ms
162.159.204.213:1180,100.00%,1000 ms
162.159.204.163:7281,100.00%,1000 ms
162.159.204.239:7281,100.00%,1000 ms
162.159.204.8:7281,100.00%,1000 ms
162.159.193.106:1180,100.00%,1000 ms
162.159.193.38:1180,100.00%,1000 ms
162.159.193.99:7281,100.00%,1000 ms
162.159.204.137:7281,100.00%,1000 ms
162.159.193.145:1180,100.00%,1000 ms
162.159.204.247:1180,100.00%,1000 ms
162.159.193.209:1180,100.00%,1000 ms
162.159.193.160:1180,100.00%,1000 ms
162.159.193.4:1180,100.00%,1000 ms
162.159.204.58:7281,100.00%,1000 ms
162.159.204.41:7281,100.00%,1000 ms
162.159.193.4:7281,100.00%,1000 ms
162.159.204.131:7281,100.00%,1000 ms
162.159.204.84:1180,100.00%,1000 ms
162.159.193.177:7281,100.00%,1000 ms
162.159.193.159:7281,100.00%,1000 ms
162.159.193.44:7281,100.00%,1000 ms
162.159.204.12:7281,100.00%,1000 ms
162.159.192.9:1180,100.00%,1000 ms
162.159.204.44:7281,100.00%,1000 ms
162.159.204.16:1180,100.00%,1000 ms
162.159.193.59:1180,100.00%,1000 ms
162.159.193.84:7281,100.00%,1000 ms
162.159.204.2:1180,100.00%,1000 ms
162.159.193.54:1180,100.00%,1000 ms
162.159.204.224:1180,100.00%,1000 ms
162.159.193.73:7281,100.00%,1000 ms
162.159.204.44:1180,100.00%,1000 ms
162.159.204.41:1180,100.00%,1000 ms
162.159.204.56:7281,100.00%,1000 ms
162.159.204.224:7281,100.00%,1000 ms
162.159.192.102:1180,100.00%,1000 ms
162.159.204.232:1180,100.00%,1000 ms
162.159.192.119:1180,100.00%,1000 ms
162.159.204.135:1180,100.00%,1000 ms
162.159.193.9:1180,100.00%,1000 ms
162.159.193.89:1180,100.00%,1000 ms
162.159.204.243:1180,100.00%,1000 ms
162.159.204.109:1180,100.00%,1000 ms
162.159.192.1:1180,100.00%,1000 ms
162.159.193.41:1180,100.00%,1000 ms
162.159.193.109:7281,100.00%,1000 ms
162.159.204.113:7281,100.00%,1000 ms
162.159.204.142:1180,100.00%,1000 ms
162.159.193.89:7281,100.00%,1000 ms
162.159.204.202:7281,100.00%,1000 ms
162.159.204.70:1180,100.00%,1000 ms
162.159.193.44:1180,100.00%,1000 ms
162.159.193.95:7281,100.00%,1000 ms
162.159.204.37:7281,100.00%,1000 ms
162.159.193.99:1180,100.00%,1000 ms
162.159.193.77:7281,100.00%,1000 ms
162.159.204.88:7281,100.00%,1000 ms
162.159.193.58:1180,100.00%,1000 ms
162.159.204.235:7281,100.00%,1000 ms
162.159.193.246:7281,100.00%,1000 ms
162.159.204.92:1180,100.00%,1000 ms
162.159.193.171:1180,100.00%,1000 ms
162.159.193.59:7281,100.00%,1000 ms
162.159.193.91:1180,100.00%,1000 ms
162.159.204.200:7281,100.00%,1000 ms
162.159.204.189:7281,100.00%,1000 ms
162.159.204.199:1180,100.00%,1000 ms
162.159.204.229:7281,100.00%,1000 ms
162.159.193.209:7281,100.00%,1000 ms
162.159.204.192:7281,100.00%,1000 ms
162.159.193.149:1180,100.00%,1000 ms
162.159.193.199:1180,100.00%,1000 ms
162.159.204.24:7281,100.00%,1000 ms
162.159.204.142:7281,100.00%,1000 ms
162.159.193.9:7281,100.00%,1000 ms
162.159.204.109:7281,100.00%,1000 ms
162.159.193.73:1180,100.00%,1000 ms
162.159.193.153:7281,100.00%,1000 ms
162.159.193.106:7281,100.00%,1000 ms
162.159.192.117:7281,100.00%,1000 ms
162.159.204.185:7281,100.00%,1000 ms
162.159.204.9:1180,100.00%,1000 ms
162.159.204.138:1180,100.00%,1000 ms
162.159.204.30:1180,100.00%,1000 ms
162.159.193.199:7281,100.00%,1000 ms
162.159.193.211:7281,100.00%,1000 ms
162.159.193.5:1180,100.00%,1000 ms
162.159.204.152:7281,100.00%,1000 ms
162.159.193.8:7281,100.00%,1000 ms
162.159.204.94:1180,100.00%,1000 ms
162.159.204.34:7281,100.00%,1000 ms
162.159.193.48:7281,100.00%,1000 ms
162.159.204.16:7281,100.00%,1000 ms
162.159.204.144:1180,100.00%,1000 ms
162.159.204.138:7281,100.00%,1000 ms
162.159.193.163:7281,100.00%,1000 ms
162.159.204.24:1180,100.00%,1000 ms
162.159.193.203:1180,100.00%,1000 ms
162.159.204.146:7281,100.00%,1000 ms
162.159.193.217:1180,100.00%,1000 ms
162.159.204.34:1180,100.00%,1000 ms
162.159.204.250:1180,100.00%,1000 ms
162.159.204.217:7281,100.00%,1000 ms
162.159.193.250:1180,100.00%,1000 ms
162.159.193.177:1180,100.00%,1000 ms
162.159.204.247:7281,100.00%,1000 ms
162.159.204.30:7281,100.00%,1000 ms
162.159.193.1:7281,100.00%,1000 ms
162.159.193.214:7281,100.00%,1000 ms
162.159.193.91:7281,100.00%,1000 ms
162.159.204.47:7281,100.00%,1000 ms
162.159.204.181:7281,100.00%,1000 ms
162.159.193.211:1180,100.00%,1000 ms
162.159.204.102:7281,100.00%,1000 ms
162.159.204.58:1180,100.00%,1000 ms
162.159.193.56:7281,100.00%,1000 ms
162.159.192.9:7281,100.00%,1000 ms
162.159.195.2:1180,100.00%,1000 ms
162.159.204.196:1180,100.00%,1000 ms
162.159.204.12:1180,100.00%,1000 ms
162.159.204.63:1180,100.00%,1000 ms
162.159.204.189:1180,100.00%,1000 ms
162.159.204.2:7281,100.00%,1000 ms
162.159.193.145:7281,100.00%,1000 ms
162.159.204.62:7281,100.00%,1000 ms
162.159.193.1:1180,100.00%,1000 ms
162.159.193.196:1180,100.00%,1000 ms
162.159.204.235:1180,100.00%,1000 ms
162.159.204.8:1180,100.00%,1000 ms
162.159.204.62:1180,100.00%,1000 ms
162.159.204.49:7281,100.00%,1000 ms
162.159.204.45:1180,100.00%,1000 ms
162.159.193.214:1180,100.00%,1000 ms
162.159.204.80:1180,100.00%,1000 ms
162.159.192.1:7281,100.00%,1000 ms
162.159.204.95:7281,100.00%,1000 ms
162.159.204.95:1180,100.00%,1000 ms
162.159.204.98:1843,100.00%,1000 ms
162.159.204.98:5956,100.00%,1000 ms
162.159.204.99:5956,100.00%,1000 ms
162.159.204.99:1843,100.00%,1000 ms
188.114.96.1:5956,100.00%,1000 ms
188.114.96.1:1843,100.00%,1000 ms
188.114.96.20:1843,100.00%,1000 ms
188.114.96.20:5956,100.00%,1000 ms
188.114.96.206:5956,100.00%,1000 ms
188.114.96.206:1843,100.00%,1000 ms
188.114.96.4:5956,100.00%,1000 ms
188.114.96.4:1843,100.00%,1000 ms
188.114.96.44:1843,100.00%,1000 ms
188.114.96.5:1843,100.00%,1000 ms
188.114.96.5:5956,100.00%,1000 ms
188.114.96.44:5956,100.00%,1000 ms
188.114.97.185:880,100.00%,1000 ms
188.114.97.185:8854,100.00%,1000 ms
188.114.98.174:891,100.00%,1000 ms
188.114.98.174:7281,100.00%,1000 ms
188.114.99.37:945,100.00%,1000 ms
188.114.99.37:2371,100.00%,1000 ms
