IP:PORT, LOSS, DELAY
162.159.192.219:880,90.00%,923 ms
162.159.192.122:945,90.00%,923 ms
162.159.195.216:880,90.00%,923 ms
162.159.192.152:880,90.00%,923 ms
162.159.195.147:945,90.00%,923 ms
162.159.195.250:880,90.00%,923 ms
162.159.195.198:880,90.00%,923 ms
162.159.195.242:945,90.00%,923 ms
162.159.192.223:880,90.00%,923 ms
162.159.195.234:945,90.00%,923 ms
162.159.195.108:880,90.00%,923 ms
162.159.192.169:880,90.00%,923 ms
162.159.192.241:880,90.00%,923 ms
162.159.192.202:945,90.00%,923 ms
162.159.192.67:945,90.00%,923 ms
162.159.195.115:880,90.00%,923 ms
162.159.195.119:945,90.00%,923 ms
162.159.195.36:880,90.00%,924 ms
162.159.192.47:880,90.00%,924 ms
162.159.195.158:880,90.00%,924 ms
162.159.195.126:880,90.00%,925 ms
162.159.192.29:880,90.00%,925 ms
162.159.195.53:945,90.00%,929 ms
162.159.192.234:880,90.00%,929 ms
162.159.192.43:880,90.00%,929 ms
162.159.192.57:880,90.00%,929 ms
162.159.192.40:880,90.00%,929 ms
162.159.192.249:945,90.00%,929 ms
162.159.192.169:945,90.00%,929 ms
162.159.192.221:880,90.00%,929 ms
162.159.192.107:880,90.00%,929 ms
162.159.195.248:880,90.00%,936 ms
162.159.195.220:945,90.00%,937 ms
162.159.195.37:945,90.00%,943 ms
162.159.195.97:945,90.00%,943 ms
162.159.192.100:945,90.00%,952 ms
162.159.195.188:945,90.00%,957 ms
162.159.192.253:945,90.00%,975 ms
162.159.204.190:945,100.00%,1000 ms
162.159.204.29:880,100.00%,1000 ms
162.159.204.80:880,100.00%,1000 ms
162.159.193.169:945,100.00%,1000 ms
162.159.195.209:880,100.00%,1000 ms
162.159.204.126:945,100.00%,1000 ms
162.159.204.152:945,100.00%,1000 ms
162.159.204.80:945,100.00%,1000 ms
162.159.204.142:880,100.00%,1000 ms
162.159.193.195:880,100.00%,1000 ms
162.159.204.123:945,100.00%,1000 ms
162.159.204.89:945,100.00%,1000 ms
162.159.204.57:880,100.00%,1000 ms
162.159.204.54:880,100.00%,1000 ms
162.159.193.220:880,100.00%,1000 ms
162.159.193.115:945,100.00%,1000 ms
162.159.204.39:945,100.00%,1000 ms
162.159.193.90:880,100.00%,1000 ms
162.159.204.152:880,100.00%,1000 ms
162.159.195.212:880,100.00%,1000 ms
162.159.204.72:880,100.00%,1000 ms
162.159.193.18:945,100.00%,1000 ms
162.159.193.227:880,100.00%,1000 ms
162.159.204.235:880,100.00%,1000 ms
162.159.204.253:945,100.00%,1000 ms
162.159.193.220:945,100.00%,1000 ms
162.159.193.0:945,100.00%,1000 ms
162.159.193.62:880,100.00%,1000 ms
162.159.204.252:880,100.00%,1000 ms
162.159.204.162:945,100.00%,1000 ms
162.159.193.68:945,100.00%,1000 ms
162.159.204.7:880,100.00%,1000 ms
162.159.204.76:880,100.00%,1000 ms
162.159.204.47:880,100.00%,1000 ms
162.159.204.100:945,100.00%,1000 ms
162.159.204.22:880,100.00%,1000 ms
162.159.204.126:880,100.00%,1000 ms
162.159.193.14:945,100.00%,1000 ms
162.159.193.33:945,100.00%,1000 ms
162.159.204.205:945,100.00%,1000 ms
162.159.193.94:880,100.00%,1000 ms
162.159.204.3:945,100.00%,1000 ms
162.159.193.191:880,100.00%,1000 ms
162.159.204.131:880,100.00%,1000 ms
162.159.195.29:945,100.00%,1000 ms
162.159.192.107:945,100.00%,1000 ms
162.159.193.76:880,100.00%,1000 ms
162.159.193.1:945,100.00%,1000 ms
162.159.204.123:880,100.00%,1000 ms
162.159.193.83:945,100.00%,1000 ms
162.159.204.104:880,100.00%,1000 ms
162.159.193.238:945,100.00%,1000 ms
162.159.195.14:945,100.00%,1000 ms
162.159.192.31:945,100.00%,1000 ms
162.159.204.141:880,100.00%,1000 ms
162.159.204.112:880,100.00%,1000 ms
162.159.193.111:945,100.00%,1000 ms
162.159.204.227:880,100.00%,1000 ms
162.159.204.140:945,100.00%,1000 ms
162.159.193.84:945,100.00%,1000 ms
162.159.193.205:945,100.00%,1000 ms
162.159.193.186:945,100.00%,1000 ms
162.159.193.51:880,100.00%,1000 ms
162.159.204.155:880,100.00%,1000 ms
162.159.204.209:880,100.00%,1000 ms
162.159.193.11:945,100.00%,1000 ms
162.159.192.253:880,100.00%,1000 ms
162.159.193.122:880,100.00%,1000 ms
162.159.193.87:945,100.00%,1000 ms
162.159.204.104:945,100.00%,1000 ms
162.159.204.142:945,100.00%,1000 ms
162.159.193.184:945,100.00%,1000 ms
162.159.193.195:945,100.00%,1000 ms
162.159.204.224:945,100.00%,1000 ms
162.159.204.217:945,100.00%,1000 ms
162.159.204.231:880,100.00%,1000 ms
162.159.204.252:945,100.00%,1000 ms
162.159.204.50:880,100.00%,1000 ms
162.159.193.216:945,100.00%,1000 ms
162.159.204.162:880,100.00%,1000 ms
162.159.193.90:945,100.00%,1000 ms
162.159.192.6:880,100.00%,1000 ms
162.159.193.95:945,100.00%,1000 ms
162.159.204.209:945,100.00%,1000 ms
162.159.193.87:880,100.00%,1000 ms
162.159.193.137:945,100.00%,1000 ms
162.159.204.17:880,100.00%,1000 ms
162.159.193.255:945,100.00%,1000 ms
162.159.204.151:880,100.00%,1000 ms
162.159.193.233:945,100.00%,1000 ms
162.159.195.126:945,100.00%,1000 ms
162.159.204.72:945,100.00%,1000 ms
162.159.193.21:880,100.00%,1000 ms
162.159.204.91:880,100.00%,1000 ms
162.159.204.213:880,100.00%,1000 ms
162.159.204.205:880,100.00%,1000 ms
162.159.204.158:945,100.00%,1000 ms
162.159.193.44:945,100.00%,1000 ms
162.159.204.22:945,100.00%,1000 ms
162.159.204.50:945,100.00%,1000 ms
162.159.204.17:945,100.00%,1000 ms
162.159.204.177:945,100.00%,1000 ms
162.159.193.68:880,100.00%,1000 ms
162.159.204.227:945,100.00%,1000 ms
162.159.204.46:880,100.00%,1000 ms
162.159.193.206:945,100.00%,1000 ms
162.159.204.89:880,100.00%,1000 ms
162.159.204.203:880,100.00%,1000 ms
162.159.204.140:880,100.00%,1000 ms
162.159.193.188:880,100.00%,1000 ms
162.159.204.255:880,100.00%,1000 ms
162.159.193.205:880,100.00%,1000 ms
162.159.193.233:880,100.00%,1000 ms
162.159.204.91:945,100.00%,1000 ms
162.159.193.165:945,100.00%,1000 ms
162.159.193.196:945,100.00%,1000 ms
162.159.193.94:945,100.00%,1000 ms
162.159.204.174:945,100.00%,1000 ms
162.159.193.242:945,100.00%,1000 ms
162.159.204.53:945,100.00%,1000 ms
162.159.193.21:945,100.00%,1000 ms
162.159.204.18:880,100.00%,1000 ms
162.159.204.181:880,100.00%,1000 ms
162.159.204.46:945,100.00%,1000 ms
162.159.193.102:945,100.00%,1000 ms
162.159.204.181:945,100.00%,1000 ms
162.159.204.131:945,100.00%,1000 ms
162.159.204.39:880,100.00%,1000 ms
162.159.193.64:945,100.00%,1000 ms
162.159.193.186:880,100.00%,1000 ms
162.159.192.144:945,100.00%,1000 ms
162.159.193.64:880,100.00%,1000 ms
162.159.204.226:945,100.00%,1000 ms
162.159.204.255:945,100.00%,1000 ms
162.159.204.231:945,100.00%,1000 ms
162.159.204.201:880,100.00%,1000 ms
162.159.193.223:945,100.00%,1000 ms
162.159.193.72:945,100.00%,1000 ms
162.159.204.130:945,100.00%,1000 ms
162.159.204.201:945,100.00%,1000 ms
162.159.204.192:880,100.00%,1000 ms
162.159.204.54:945,100.00%,1000 ms
162.159.193.40:945,100.00%,1000 ms
162.159.193.36:945,100.00%,1000 ms
162.159.193.154:945,100.00%,1000 ms
162.159.204.108:880,100.00%,1000 ms
162.159.193.111:880,100.00%,1000 ms
162.159.193.255:880,100.00%,1000 ms
162.159.204.226:880,100.00%,1000 ms
162.159.193.177:945,100.00%,1000 ms
162.159.204.141:945,100.00%,1000 ms
162.159.204.174:880,100.00%,1000 ms
162.159.204.68:880,100.00%,1000 ms
162.159.193.184:880,100.00%,1000 ms
162.159.204.184:945,100.00%,1000 ms
162.159.193.137:880,100.00%,1000 ms
162.159.193.18:880,100.00%,1000 ms
162.159.193.32:945,100.00%,1000 ms
162.159.193.76:945,100.00%,1000 ms
162.159.193.61:880,100.00%,1000 ms
162.159.204.25:880,100.00%,1000 ms
162.159.204.224:880,100.00%,1000 ms
162.159.204.6:945,100.00%,1000 ms
162.159.204.242:945,100.00%,1000 ms
162.159.193.51:945,100.00%,1000 ms
162.159.193.197:945,100.00%,1000 ms
162.159.193.223:880,100.00%,1000 ms
162.159.192.144:880,100.00%,1000 ms
162.159.193.122:945,100.00%,1000 ms
162.159.193.40:880,100.00%,1000 ms
162.159.204.173:945,100.00%,1000 ms
162.159.204.235:945,100.00%,1000 ms
162.159.204.61:945,100.00%,1000 ms
162.159.193.112:945,100.00%,1000 ms
162.159.193.83:880,100.00%,1000 ms
162.159.204.30:945,100.00%,1000 ms
162.159.193.227:945,100.00%,1000 ms
162.159.204.68:945,100.00%,1000 ms
162.159.193.145:945,100.00%,1000 ms
162.159.192.130:880,100.00%,1000 ms
162.159.192.68:945,100.00%,1000 ms
162.159.204.184:880,100.00%,1000 ms
162.159.204.158:880,100.00%,1000 ms
162.159.193.242:880,100.00%,1000 ms
162.159.204.108:945,100.00%,1000 ms
162.159.193.10:945,100.00%,1000 ms
162.159.193.119:880,100.00%,1000 ms
162.159.192.6:945,100.00%,1000 ms
162.159.204.6:880,100.00%,1000 ms
162.159.193.50:880,100.00%,1000 ms
162.159.204.18:945,100.00%,1000 ms
162.159.193.163:880,100.00%,1000 ms
162.159.193.206:880,100.00%,1000 ms
162.159.193.50:945,100.00%,1000 ms
162.159.193.62:945,100.00%,1000 ms
162.159.193.145:880,100.00%,1000 ms
162.159.193.163:945,100.00%,1000 ms
162.159.193.197:880,100.00%,1000 ms
162.159.193.141:945,100.00%,1000 ms
162.159.204.190:880,100.00%,1000 ms
162.159.193.119:945,100.00%,1000 ms
162.159.193.115:880,100.00%,1000 ms
162.159.193.44:880,100.00%,1000 ms
162.159.192.48:880,100.00%,1000 ms
162.159.204.217:880,100.00%,1000 ms
162.159.204.130:880,100.00%,1000 ms
162.159.193.133:880,100.00%,1000 ms
162.159.193.14:880,100.00%,1000 ms
162.159.204.100:880,100.00%,1000 ms
162.159.204.25:945,100.00%,1000 ms
162.159.204.151:945,100.00%,1000 ms
162.159.193.213:945,100.00%,1000 ms
162.159.193.36:880,100.00%,1000 ms
162.159.192.48:945,100.00%,1000 ms
162.159.193.95:880,100.00%,1000 ms
162.159.204.203:945,100.00%,1000 ms
162.159.193.1:880,100.00%,1000 ms
162.159.204.173:880,100.00%,1000 ms
162.159.193.141:880,100.00%,1000 ms
162.159.192.180:945,100.00%,1000 ms
162.159.193.11:880,100.00%,1000 ms
162.159.193.238:880,100.00%,1000 ms
162.159.204.155:945,100.00%,1000 ms
162.159.193.33:880,100.00%,1000 ms
162.159.193.10:880,100.00%,1000 ms
162.159.193.246:880,100.00%,1000 ms
162.159.193.154:880,100.00%,1000 ms
162.159.193.169:880,100.00%,1000 ms
162.159.193.0:880,100.00%,1000 ms
162.159.204.112:945,100.00%,1000 ms
162.159.193.173:945,100.00%,1000 ms
162.159.193.112:880,100.00%,1000 ms
162.159.193.188:945,100.00%,1000 ms
162.159.193.32:880,100.00%,1000 ms
162.159.192.227:945,100.00%,1000 ms
162.159.193.245:880,100.00%,1000 ms
162.159.193.191:945,100.00%,1000 ms
162.159.193.162:945,100.00%,1000 ms
162.159.193.177:880,100.00%,1000 ms
162.159.193.216:880,100.00%,1000 ms
162.159.193.173:880,100.00%,1000 ms
162.159.193.213:880,100.00%,1000 ms
162.159.193.245:945,100.00%,1000 ms
162.159.193.165:880,100.00%,1000 ms
162.159.204.213:945,100.00%,1000 ms
162.159.204.30:880,100.00%,1000 ms
162.159.204.3:880,100.00%,1000 ms
162.159.204.61:880,100.00%,1000 ms
162.159.204.253:880,100.00%,1000 ms
162.159.204.29:945,100.00%,1000 ms
162.159.204.53:880,100.00%,1000 ms
162.159.204.192:945,100.00%,1000 ms
162.159.193.61:945,100.00%,1000 ms
162.159.193.102:880,100.00%,1000 ms
162.159.204.76:945,100.00%,1000 ms
162.159.204.57:945,100.00%,1000 ms
162.159.192.227:880,100.00%,1000 ms
162.159.193.84:880,100.00%,1000 ms
162.159.193.72:880,100.00%,1000 ms
162.159.193.196:880,100.00%,1000 ms
162.159.193.246:945,100.00%,1000 ms
162.159.193.162:880,100.00%,1000 ms
162.159.192.57:945,100.00%,1000 ms
162.159.204.98:945,100.00%,1000 ms
162.159.193.133:945,100.00%,1000 ms
162.159.204.177:880,100.00%,1000 ms
162.159.204.47:945,100.00%,1000 ms
162.159.204.7:945,100.00%,1000 ms
162.159.204.242:880,100.00%,1000 ms
162.159.204.98:880,100.00%,1000 ms
188.114.96.0:1070,100.00%,1000 ms
188.114.96.0:894,100.00%,1000 ms
188.114.96.248:8319,100.00%,1000 ms
188.114.96.3:7281,100.00%,1000 ms
188.114.96.3:1074,100.00%,1000 ms
188.114.96.44:7281,100.00%,1000 ms
188.114.96.44:1074,100.00%,1000 ms
188.114.97.11:1074,100.00%,1000 ms
188.114.97.11:7281,100.00%,1000 ms
188.114.98.174:3476,100.00%,1000 ms
188.114.98.174:7281,100.00%,1000 ms
