IP:PORT, LOSS, DELAY
162.159.192.89:7156,20.00%,388 ms
162.159.192.74:3476,20.00%,388 ms
162.159.192.124:7156,20.00%,389 ms
162.159.192.132:3476,20.00%,389 ms
162.159.192.253:7156,20.00%,389 ms
162.159.192.73:7156,20.00%,389 ms
162.159.192.78:3476,20.00%,391 ms
162.159.192.160:3476,20.00%,391 ms
162.159.192.27:3476,20.00%,391 ms
162.159.192.145:7156,20.00%,392 ms
162.159.195.159:7156,20.00%,392 ms
162.159.195.160:7156,20.00%,393 ms
162.159.192.95:7156,20.00%,394 ms
162.159.195.16:3476,20.00%,395 ms
162.159.192.85:7156,20.00%,395 ms
162.159.195.164:3476,20.00%,401 ms
162.159.195.170:3476,20.00%,401 ms
162.159.192.85:3476,20.00%,402 ms
162.159.195.196:3476,20.00%,408 ms
162.159.195.214:3476,20.00%,409 ms
162.159.195.127:7156,20.00%,409 ms
162.159.195.13:3476,20.00%,409 ms
162.159.195.145:3476,20.00%,409 ms
162.159.195.192:3476,20.00%,411 ms
162.159.195.177:3476,20.00%,411 ms
162.159.195.67:7156,20.00%,414 ms
162.159.195.114:3476,20.00%,414 ms
162.159.195.77:3476,20.00%,420 ms
162.159.195.213:7156,20.00%,430 ms
162.159.195.109:7156,30.00%,399 ms
162.159.195.246:7156,30.00%,400 ms
162.159.192.55:7156,30.00%,412 ms
162.159.192.242:7156,30.00%,413 ms
162.159.195.138:3476,30.00%,421 ms
162.159.195.121:7156,30.00%,430 ms
162.159.192.196:7156,30.00%,469 ms
162.159.192.31:7156,30.00%,472 ms
162.159.192.89:3476,30.00%,472 ms
162.159.192.175:3476,30.00%,473 ms
162.159.192.63:3476,30.00%,473 ms
162.159.192.23:3476,30.00%,473 ms
162.159.195.177:7156,30.00%,490 ms
162.159.195.171:3476,30.00%,491 ms
162.159.195.246:3476,30.00%,497 ms
162.159.195.95:7156,40.00%,497 ms
162.159.192.62:7156,40.00%,504 ms
162.159.192.178:7156,40.00%,553 ms
162.159.195.58:7156,60.00%,746 ms
162.159.192.1:7156,100.00%,1000 ms
162.159.193.125:7156,100.00%,1000 ms
162.159.192.102:3476,100.00%,1000 ms
162.159.192.124:3476,100.00%,1000 ms
162.159.192.1:3476,100.00%,1000 ms
162.159.193.195:7156,100.00%,1000 ms
162.159.192.102:7156,100.00%,1000 ms
162.159.193.199:3476,100.00%,1000 ms
162.159.192.9:3476,100.00%,1000 ms
162.159.193.20:3476,100.00%,1000 ms
162.159.192.9:7156,100.00%,1000 ms
162.159.193.199:7156,100.00%,1000 ms
162.159.193.203:7156,100.00%,1000 ms
162.159.193.1:3476,100.00%,1000 ms
162.159.204.29:3476,100.00%,1000 ms
162.159.204.243:7156,100.00%,1000 ms
162.159.193.15:7156,100.00%,1000 ms
162.159.204.247:3476,100.00%,1000 ms
162.159.193.15:3476,100.00%,1000 ms
162.159.204.157:7156,100.00%,1000 ms
162.159.204.110:3476,100.00%,1000 ms
162.159.204.157:3476,100.00%,1000 ms
162.159.204.160:3476,100.00%,1000 ms
162.159.204.156:7156,100.00%,1000 ms
162.159.204.105:7156,100.00%,1000 ms
162.159.204.243:3476,100.00%,1000 ms
162.159.193.102:3476,100.00%,1000 ms
162.159.193.1:7156,100.00%,1000 ms
162.159.193.149:3476,100.00%,1000 ms
162.159.204.92:7156,100.00%,1000 ms
162.159.204.105:3476,100.00%,1000 ms
162.159.193.102:7156,100.00%,1000 ms
162.159.204.164:7156,100.00%,1000 ms
162.159.204.247:7156,100.00%,1000 ms
162.159.204.110:7156,100.00%,1000 ms
162.159.193.203:3476,100.00%,1000 ms
162.159.204.206:3476,100.00%,1000 ms
162.159.204.160:7156,100.00%,1000 ms
162.159.204.23:7156,100.00%,1000 ms
162.159.204.2:7156,100.00%,1000 ms
162.159.204.103:7156,100.00%,1000 ms
162.159.204.239:3476,100.00%,1000 ms
162.159.204.23:3476,100.00%,1000 ms
162.159.204.164:3476,100.00%,1000 ms
162.159.204.206:7156,100.00%,1000 ms
162.159.204.168:3476,100.00%,1000 ms
162.159.193.149:7156,100.00%,1000 ms
162.159.204.106:3476,100.00%,1000 ms
162.159.204.113:3476,100.00%,1000 ms
162.159.204.41:3476,100.00%,1000 ms
162.159.193.20:7156,100.00%,1000 ms
162.159.204.239:7156,100.00%,1000 ms
162.159.204.106:7156,100.00%,1000 ms
162.159.193.16:7156,100.00%,1000 ms
162.159.204.60:3476,100.00%,1000 ms
162.159.193.116:7156,100.00%,1000 ms
162.159.193.218:7156,100.00%,1000 ms
162.159.193.156:7156,100.00%,1000 ms
162.159.204.118:7156,100.00%,1000 ms
162.159.204.51:7156,100.00%,1000 ms
162.159.204.52:3476,100.00%,1000 ms
162.159.204.211:3476,100.00%,1000 ms
162.159.193.121:7156,100.00%,1000 ms
162.159.193.185:7156,100.00%,1000 ms
162.159.193.221:3476,100.00%,1000 ms
162.159.193.225:3476,100.00%,1000 ms
162.159.204.228:3476,100.00%,1000 ms
162.159.204.215:3476,100.00%,1000 ms
162.159.204.80:7156,100.00%,1000 ms
162.159.204.29:7156,100.00%,1000 ms
162.159.204.135:3476,100.00%,1000 ms
162.159.204.224:3476,100.00%,1000 ms
162.159.204.51:3476,100.00%,1000 ms
162.159.204.142:3476,100.00%,1000 ms
162.159.193.125:3476,100.00%,1000 ms
162.159.204.196:3476,100.00%,1000 ms
162.159.204.178:7156,100.00%,1000 ms
162.159.204.207:7156,100.00%,1000 ms
162.159.204.17:3476,100.00%,1000 ms
162.159.193.70:7156,100.00%,1000 ms
162.159.204.192:3476,100.00%,1000 ms
162.159.193.222:3476,100.00%,1000 ms
162.159.193.106:7156,100.00%,1000 ms
162.159.204.196:7156,100.00%,1000 ms
162.159.204.60:7156,100.00%,1000 ms
162.159.193.211:3476,100.00%,1000 ms
162.159.193.207:7156,100.00%,1000 ms
162.159.204.56:3476,100.00%,1000 ms
162.159.193.167:7156,100.00%,1000 ms
162.159.204.142:7156,100.00%,1000 ms
162.159.204.9:3476,100.00%,1000 ms
162.159.193.117:3476,100.00%,1000 ms
162.159.193.106:3476,100.00%,1000 ms
162.159.204.218:7156,100.00%,1000 ms
162.159.204.19:7156,100.00%,1000 ms
162.159.204.84:3476,100.00%,1000 ms
162.159.193.134:7156,100.00%,1000 ms
162.159.193.128:3476,100.00%,1000 ms
162.159.204.124:3476,100.00%,1000 ms
162.159.204.114:3476,100.00%,1000 ms
162.159.193.207:3476,100.00%,1000 ms
162.159.204.228:7156,100.00%,1000 ms
162.159.193.30:7156,100.00%,1000 ms
162.159.193.175:7156,100.00%,1000 ms
162.159.193.156:3476,100.00%,1000 ms
162.159.204.34:3476,100.00%,1000 ms
162.159.193.31:3476,100.00%,1000 ms
162.159.193.179:7156,100.00%,1000 ms
162.159.204.13:7156,100.00%,1000 ms
162.159.204.215:7156,100.00%,1000 ms
162.159.193.88:3476,100.00%,1000 ms
162.159.193.167:3476,100.00%,1000 ms
162.159.193.239:3476,100.00%,1000 ms
162.159.204.19:3476,100.00%,1000 ms
162.159.193.138:7156,100.00%,1000 ms
162.159.193.182:7156,100.00%,1000 ms
162.159.204.211:7156,100.00%,1000 ms
162.159.204.218:3476,100.00%,1000 ms
162.159.193.132:3476,100.00%,1000 ms
162.159.204.124:7156,100.00%,1000 ms
162.159.193.52:7156,100.00%,1000 ms
162.159.204.168:7156,100.00%,1000 ms
162.159.204.135:7156,100.00%,1000 ms
162.159.193.5:7156,100.00%,1000 ms
162.159.193.24:3476,100.00%,1000 ms
162.159.193.24:7156,100.00%,1000 ms
162.159.204.80:3476,100.00%,1000 ms
162.159.193.179:3476,100.00%,1000 ms
162.159.193.78:7156,100.00%,1000 ms
162.159.204.73:3476,100.00%,1000 ms
162.159.193.250:3476,100.00%,1000 ms
162.159.204.17:7156,100.00%,1000 ms
162.159.193.132:7156,100.00%,1000 ms
162.159.204.189:3476,100.00%,1000 ms
162.159.193.27:3476,100.00%,1000 ms
162.159.204.2:3476,100.00%,1000 ms
162.159.204.207:3476,100.00%,1000 ms
162.159.193.16:3476,100.00%,1000 ms
162.159.204.67:3476,100.00%,1000 ms
162.159.193.67:7156,100.00%,1000 ms
162.159.204.113:7156,100.00%,1000 ms
162.159.193.195:3476,100.00%,1000 ms
162.159.193.99:3476,100.00%,1000 ms
162.159.193.66:3476,100.00%,1000 ms
162.159.204.69:3476,100.00%,1000 ms
162.159.204.73:7156,100.00%,1000 ms
162.159.193.31:7156,100.00%,1000 ms
162.159.193.254:7156,100.00%,1000 ms
162.159.193.153:7156,100.00%,1000 ms
162.159.204.37:7156,100.00%,1000 ms
162.159.193.229:3476,100.00%,1000 ms
162.159.193.134:3476,100.00%,1000 ms
162.159.204.120:7156,100.00%,1000 ms
162.159.204.34:7156,100.00%,1000 ms
162.159.193.185:3476,100.00%,1000 ms
162.159.193.78:3476,100.00%,1000 ms
162.159.193.218:3476,100.00%,1000 ms
162.159.204.146:3476,100.00%,1000 ms
162.159.193.128:7156,100.00%,1000 ms
162.159.204.69:7156,100.00%,1000 ms
162.159.193.229:7156,100.00%,1000 ms
162.159.193.235:7156,100.00%,1000 ms
162.159.204.174:3476,100.00%,1000 ms
162.159.193.27:7156,100.00%,1000 ms
162.159.204.88:3476,100.00%,1000 ms
162.159.193.44:3476,100.00%,1000 ms
162.159.204.9:7156,100.00%,1000 ms
162.159.193.66:7156,100.00%,1000 ms
162.159.204.138:3476,100.00%,1000 ms
162.159.193.210:7156,100.00%,1000 ms
162.159.204.5:7156,100.00%,1000 ms
162.159.193.82:7156,100.00%,1000 ms
162.159.204.56:7156,100.00%,1000 ms
162.159.204.67:7156,100.00%,1000 ms
162.159.193.210:3476,100.00%,1000 ms
162.159.193.116:3476,100.00%,1000 ms
162.159.193.56:3476,100.00%,1000 ms
162.159.204.146:7156,100.00%,1000 ms
162.159.204.174:7156,100.00%,1000 ms
162.159.193.121:3476,100.00%,1000 ms
162.159.193.30:3476,100.00%,1000 ms
162.159.193.182:3476,100.00%,1000 ms
162.159.193.225:7156,100.00%,1000 ms
162.159.204.102:7156,100.00%,1000 ms
162.159.204.52:7156,100.00%,1000 ms
162.159.204.88:7156,100.00%,1000 ms
162.159.204.222:7156,100.00%,1000 ms
162.159.193.37:3476,100.00%,1000 ms
162.159.193.74:3476,100.00%,1000 ms
162.159.193.239:7156,100.00%,1000 ms
162.159.193.82:3476,100.00%,1000 ms
162.159.204.103:3476,100.00%,1000 ms
162.159.193.48:7156,100.00%,1000 ms
162.159.204.178:3476,100.00%,1000 ms
162.159.204.172:7156,100.00%,1000 ms
162.159.193.84:3476,100.00%,1000 ms
162.159.204.63:3476,100.00%,1000 ms
162.159.193.217:7156,100.00%,1000 ms
162.159.193.222:7156,100.00%,1000 ms
162.159.193.70:3476,100.00%,1000 ms
162.159.193.217:3476,100.00%,1000 ms
162.159.193.250:7156,100.00%,1000 ms
162.159.193.233:3476,100.00%,1000 ms
162.159.193.175:3476,100.00%,1000 ms
162.159.193.117:7156,100.00%,1000 ms
162.159.204.156:3476,100.00%,1000 ms
162.159.193.145:7156,100.00%,1000 ms
162.159.204.1:3476,100.00%,1000 ms
162.159.193.88:7156,100.00%,1000 ms
162.159.204.84:7156,100.00%,1000 ms
162.159.204.185:3476,100.00%,1000 ms
162.159.193.221:7156,100.00%,1000 ms
162.159.204.63:7156,100.00%,1000 ms
162.159.193.99:7156,100.00%,1000 ms
162.159.193.5:3476,100.00%,1000 ms
162.159.204.138:7156,100.00%,1000 ms
162.159.193.37:7156,100.00%,1000 ms
162.159.193.145:3476,100.00%,1000 ms
162.159.193.67:3476,100.00%,1000 ms
162.159.193.56:7156,100.00%,1000 ms
162.159.204.224:7156,100.00%,1000 ms
162.159.193.153:3476,100.00%,1000 ms
162.159.204.192:7156,100.00%,1000 ms
162.159.193.84:7156,100.00%,1000 ms
162.159.193.166:7156,100.00%,1000 ms
162.159.193.33:7156,100.00%,1000 ms
162.159.193.52:3476,100.00%,1000 ms
162.159.204.118:3476,100.00%,1000 ms
162.159.193.211:7156,100.00%,1000 ms
162.159.204.41:7156,100.00%,1000 ms
162.159.193.188:7156,100.00%,1000 ms
162.159.204.102:3476,100.00%,1000 ms
162.159.204.222:3476,100.00%,1000 ms
162.159.193.138:3476,100.00%,1000 ms
162.159.193.235:3476,100.00%,1000 ms
162.159.204.37:3476,100.00%,1000 ms
162.159.193.166:3476,100.00%,1000 ms
162.159.193.48:3476,100.00%,1000 ms
162.159.193.188:3476,100.00%,1000 ms
162.159.204.189:7156,100.00%,1000 ms
162.159.193.171:7156,100.00%,1000 ms
162.159.204.1:7156,100.00%,1000 ms
162.159.193.254:3476,100.00%,1000 ms
162.159.204.172:3476,100.00%,1000 ms
162.159.204.13:3476,100.00%,1000 ms
162.159.193.171:3476,100.00%,1000 ms
162.159.193.74:7156,100.00%,1000 ms
162.159.204.114:7156,100.00%,1000 ms
162.159.204.120:3476,100.00%,1000 ms
162.159.204.185:7156,100.00%,1000 ms
162.159.193.233:7156,100.00%,1000 ms
162.159.204.92:3476,100.00%,1000 ms
162.159.204.5:3476,100.00%,1000 ms
162.159.193.44:7156,100.00%,1000 ms
162.159.193.33:3476,100.00%,1000 ms
162.159.204.94:7156,100.00%,1000 ms
162.159.204.94:3476,100.00%,1000 ms
162.159.204.95:8854,100.00%,1000 ms
162.159.204.95:8886,100.00%,1000 ms
188.114.96.12:8886,100.00%,1000 ms
188.114.96.2:987,100.00%,1000 ms
188.114.96.2:4177,100.00%,1000 ms
188.114.96.249:987,100.00%,1000 ms
188.114.96.249:4177,100.00%,1000 ms
188.114.96.44:987,100.00%,1000 ms
188.114.96.44:4177,100.00%,1000 ms
188.114.96.49:987,100.00%,1000 ms
188.114.96.49:4177,100.00%,1000 ms
188.114.96.9:4177,100.00%,1000 ms
188.114.96.9:987,100.00%,1000 ms
188.114.97.2:8742,100.00%,1000 ms
188.114.97.2:5279,100.00%,1000 ms
188.114.97.4:8742,100.00%,1000 ms
188.114.97.4:5279,100.00%,1000 ms
188.114.97.45:8742,100.00%,1000 ms
188.114.97.45:5279,100.00%,1000 ms
188.114.98.174:4233,100.00%,1000 ms
188.114.98.174:7281,100.00%,1000 ms
188.114.98.42:4233,100.00%,1000 ms
188.114.98.42:7281,100.00%,1000 ms
188.114.99.240:4198,100.00%,1000 ms
188.114.99.44:1701,100.00%,1000 ms
188.114.99.44:939,100.00%,1000 ms
