IP:PORT, LOSS, DELAY
188.114.98.173:955,20.00%,414 ms
188.114.97.137:955,20.00%,415 ms
188.114.98.137:955,20.00%,416 ms
188.114.97.248:955,20.00%,417 ms
188.114.97.130:955,20.00%,417 ms
188.114.98.144:5956,20.00%,418 ms
188.114.98.137:5956,20.00%,418 ms
188.114.97.104:5956,20.00%,419 ms
188.114.98.144:955,20.00%,419 ms
188.114.98.130:5956,20.00%,419 ms
188.114.97.244:955,20.00%,420 ms
188.114.97.130:5956,20.00%,420 ms
188.114.96.205:5956,20.00%,420 ms
188.114.97.240:5956,20.00%,420 ms
188.114.96.197:5956,20.00%,421 ms
188.114.98.140:5956,20.00%,421 ms
188.114.96.201:955,20.00%,421 ms
188.114.98.140:955,20.00%,421 ms
188.114.96.194:5956,20.00%,422 ms
188.114.96.144:955,20.00%,422 ms
188.114.97.240:955,20.00%,423 ms
188.114.97.244:5956,20.00%,423 ms
188.114.98.147:5956,20.00%,423 ms
188.114.98.130:955,20.00%,423 ms
188.114.98.141:5956,20.00%,424 ms
188.114.98.141:955,20.00%,424 ms
188.114.98.136:5956,20.00%,425 ms
188.114.96.46:5956,20.00%,425 ms
188.114.98.136:955,20.00%,426 ms
188.114.97.133:955,20.00%,427 ms
188.114.98.132:955,20.00%,427 ms
188.114.98.132:5956,20.00%,427 ms
188.114.98.129:5956,20.00%,428 ms
188.114.98.126:5956,20.00%,428 ms
188.114.97.230:955,20.00%,428 ms
188.114.97.230:5956,20.00%,429 ms
188.114.98.147:955,20.00%,431 ms
188.114.97.89:955,20.00%,432 ms
188.114.98.129:955,20.00%,433 ms
188.114.96.53:955,20.00%,434 ms
188.114.96.253:955,20.00%,445 ms
188.114.96.7:955,20.00%,452 ms
162.159.204.94:500,20.00%,452 ms
188.114.97.194:5956,20.00%,453 ms
188.114.96.158:5956,20.00%,453 ms
188.114.96.57:5956,20.00%,453 ms
188.114.96.68:955,20.00%,454 ms
188.114.96.57:955,20.00%,455 ms
188.114.96.154:5956,20.00%,457 ms
188.114.97.145:955,20.00%,457 ms
188.114.97.42:5956,20.00%,458 ms
188.114.97.188:955,20.00%,458 ms
188.114.96.42:955,20.00%,462 ms
188.114.97.83:5956,20.00%,462 ms
188.114.97.83:955,20.00%,462 ms
188.114.97.79:955,20.00%,463 ms
188.114.96.141:955,20.00%,466 ms
188.114.97.186:955,20.00%,466 ms
188.114.97.180:955,20.00%,470 ms
188.114.97.249:955,20.00%,471 ms
188.114.96.111:5956,20.00%,471 ms
188.114.97.252:5956,20.00%,472 ms
188.114.97.47:955,20.00%,472 ms
188.114.97.54:5956,20.00%,472 ms
188.114.97.42:955,20.00%,474 ms
188.114.97.39:5956,20.00%,477 ms
188.114.96.40:955,20.00%,477 ms
188.114.97.151:955,20.00%,479 ms
188.114.97.33:955,20.00%,480 ms
188.114.96.50:955,20.00%,480 ms
188.114.98.181:955,20.00%,482 ms
188.114.98.177:5956,20.00%,484 ms
188.114.97.133:5956,20.00%,486 ms
188.114.96.241:5956,20.00%,486 ms
188.114.98.159:955,20.00%,487 ms
188.114.97.33:5956,20.00%,488 ms
188.114.96.195:955,20.00%,488 ms
188.114.97.97:955,20.00%,489 ms
188.114.97.98:955,20.00%,501 ms
188.114.97.89:5956,20.00%,502 ms
188.114.97.98:5956,20.00%,504 ms
188.114.97.61:955,20.00%,512 ms
188.114.97.195:5956,30.00%,438 ms
188.114.98.187:7559,30.00%,439 ms
188.114.98.187:945,30.00%,441 ms
188.114.98.188:945,30.00%,444 ms
188.114.98.188:7559,30.00%,445 ms
188.114.98.183:5956,30.00%,446 ms
188.114.97.201:5956,30.00%,454 ms
162.159.192.187:7156,30.00%,490 ms
188.114.97.104:955,30.00%,497 ms
188.114.96.7:5956,30.00%,499 ms
188.114.97.94:955,30.00%,500 ms
188.114.97.87:955,30.00%,535 ms
188.114.96.53:5956,30.00%,536 ms
188.114.96.51:955,30.00%,536 ms
188.114.97.25:955,30.00%,553 ms
188.114.96.100:955,40.00%,584 ms
162.159.193.165:500,90.00%,924 ms
162.159.193.205:7156,100.00%,1000 ms
162.159.193.60:500,100.00%,1000 ms
162.159.193.108:500,100.00%,1000 ms
162.159.193.104:500,100.00%,1000 ms
162.159.193.108:7156,100.00%,1000 ms
162.159.193.112:500,100.00%,1000 ms
162.159.192.176:7156,100.00%,1000 ms
162.159.193.172:500,100.00%,1000 ms
162.159.193.161:500,100.00%,1000 ms
162.159.193.176:500,100.00%,1000 ms
162.159.193.169:7156,100.00%,1000 ms
162.159.193.104:7156,100.00%,1000 ms
162.159.193.103:7156,100.00%,1000 ms
162.159.192.180:7156,100.00%,1000 ms
162.159.192.133:500,100.00%,1000 ms
162.159.193.119:500,100.00%,1000 ms
162.159.193.180:500,100.00%,1000 ms
162.159.193.162:7156,100.00%,1000 ms
162.159.193.172:7156,100.00%,1000 ms
162.159.193.114:500,100.00%,1000 ms
162.159.193.191:500,100.00%,1000 ms
162.159.193.71:7156,100.00%,1000 ms
162.159.193.73:7156,100.00%,1000 ms
162.159.192.7:7156,100.00%,1000 ms
162.159.193.79:500,100.00%,1000 ms
162.159.192.7:500,100.00%,1000 ms
162.159.193.111:7156,100.00%,1000 ms
162.159.192.6:500,100.00%,1000 ms
162.159.193.111:500,100.00%,1000 ms
162.159.193.79:7156,100.00%,1000 ms
162.159.192.176:500,100.00%,1000 ms
162.159.193.126:7156,100.00%,1000 ms
162.159.193.161:7156,100.00%,1000 ms
162.159.193.112:7156,100.00%,1000 ms
162.159.193.86:7156,100.00%,1000 ms
162.159.193.69:500,100.00%,1000 ms
162.159.193.103:500,100.00%,1000 ms
162.159.193.165:7156,100.00%,1000 ms
162.159.193.0:500,100.00%,1000 ms
162.159.193.155:7156,100.00%,1000 ms
162.159.193.180:7156,100.00%,1000 ms
162.159.193.230:7156,100.00%,1000 ms
162.159.193.73:500,100.00%,1000 ms
162.159.193.114:7156,100.00%,1000 ms
162.159.193.123:7156,100.00%,1000 ms
162.159.192.180:500,100.00%,1000 ms
162.159.192.133:7156,100.00%,1000 ms
162.159.193.205:500,100.00%,1000 ms
162.159.193.13:7156,100.00%,1000 ms
162.159.193.129:500,100.00%,1000 ms
162.159.193.184:500,100.00%,1000 ms
162.159.193.17:7156,100.00%,1000 ms
162.159.204.90:7156,100.00%,1000 ms
162.159.193.123:500,100.00%,1000 ms
162.159.204.140:7156,100.00%,1000 ms
162.159.193.174:7156,100.00%,1000 ms
162.159.193.17:500,100.00%,1000 ms
162.159.193.126:500,100.00%,1000 ms
162.159.193.241:500,100.00%,1000 ms
162.159.192.6:7156,100.00%,1000 ms
162.159.193.174:500,100.00%,1000 ms
162.159.193.21:500,100.00%,1000 ms
162.159.193.58:7156,100.00%,1000 ms
162.159.193.212:500,100.00%,1000 ms
162.159.193.169:500,100.00%,1000 ms
162.159.193.7:7156,100.00%,1000 ms
162.159.193.118:7156,100.00%,1000 ms
162.159.193.18:7156,100.00%,1000 ms
162.159.193.75:500,100.00%,1000 ms
162.159.193.71:500,100.00%,1000 ms
162.159.193.69:7156,100.00%,1000 ms
162.159.193.119:7156,100.00%,1000 ms
162.159.193.159:7156,100.00%,1000 ms
162.159.193.122:500,100.00%,1000 ms
162.159.193.18:500,100.00%,1000 ms
162.159.192.119:7156,100.00%,1000 ms
162.159.193.184:7156,100.00%,1000 ms
162.159.193.155:500,100.00%,1000 ms
162.159.193.191:7156,100.00%,1000 ms
162.159.193.3:7156,100.00%,1000 ms
162.159.193.54:7156,100.00%,1000 ms
162.159.193.129:7156,100.00%,1000 ms
162.159.193.22:7156,100.00%,1000 ms
162.159.193.68:7156,100.00%,1000 ms
162.159.193.223:500,100.00%,1000 ms
162.159.193.220:500,100.00%,1000 ms
162.159.204.219:7156,100.00%,1000 ms
162.159.192.144:500,100.00%,1000 ms
162.159.193.86:500,100.00%,1000 ms
162.159.193.92:7156,100.00%,1000 ms
162.159.204.49:7156,100.00%,1000 ms
162.159.204.126:7156,100.00%,1000 ms
162.159.193.213:500,100.00%,1000 ms
162.159.204.141:7156,100.00%,1000 ms
162.159.193.159:500,100.00%,1000 ms
162.159.193.219:500,100.00%,1000 ms
162.159.193.75:7156,100.00%,1000 ms
162.159.193.212:7156,100.00%,1000 ms
162.159.193.241:7156,100.00%,1000 ms
162.159.193.36:7156,100.00%,1000 ms
162.159.204.10:7156,100.00%,1000 ms
162.159.204.53:7156,100.00%,1000 ms
162.159.193.22:500,100.00%,1000 ms
162.159.193.176:7156,100.00%,1000 ms
162.159.193.122:7156,100.00%,1000 ms
162.159.204.104:7156,100.00%,1000 ms
162.159.193.162:500,100.00%,1000 ms
162.159.192.119:500,100.00%,1000 ms
162.159.204.115:7156,100.00%,1000 ms
162.159.193.58:500,100.00%,1000 ms
162.159.193.21:7156,100.00%,1000 ms
162.159.193.224:7156,100.00%,1000 ms
162.159.193.61:500,100.00%,1000 ms
162.159.193.10:7156,100.00%,1000 ms
162.159.193.60:7156,100.00%,1000 ms
162.159.193.209:7156,100.00%,1000 ms
162.159.204.14:7156,100.00%,1000 ms
162.159.193.64:500,100.00%,1000 ms
162.159.204.100:7156,100.00%,1000 ms
162.159.204.47:7156,100.00%,1000 ms
162.159.193.170:7156,100.00%,1000 ms
162.159.204.148:7156,100.00%,1000 ms
162.159.193.25:7156,100.00%,1000 ms
162.159.193.13:500,100.00%,1000 ms
162.159.204.255:500,100.00%,1000 ms
162.159.204.57:7156,100.00%,1000 ms
162.159.204.107:7156,100.00%,1000 ms
162.159.193.61:7156,100.00%,1000 ms
162.159.193.223:7156,100.00%,1000 ms
162.159.204.158:7156,100.00%,1000 ms
162.159.193.226:7156,100.00%,1000 ms
162.159.193.51:7156,100.00%,1000 ms
162.159.204.64:7156,100.00%,1000 ms
162.159.193.220:7156,100.00%,1000 ms
162.159.204.245:7156,100.00%,1000 ms
162.159.193.64:7156,100.00%,1000 ms
162.159.204.39:7156,100.00%,1000 ms
162.159.193.213:7156,100.00%,1000 ms
162.159.193.0:7156,100.00%,1000 ms
162.159.193.170:500,100.00%,1000 ms
162.159.204.111:7156,100.00%,1000 ms
162.159.204.162:7156,100.00%,1000 ms
162.159.193.219:7156,100.00%,1000 ms
162.159.193.92:500,100.00%,1000 ms
162.159.204.54:7156,100.00%,1000 ms
162.159.204.255:7156,100.00%,1000 ms
162.159.204.251:7156,100.00%,1000 ms
162.159.204.8:7156,100.00%,1000 ms
162.159.193.226:500,100.00%,1000 ms
162.159.193.54:500,100.00%,1000 ms
162.159.193.25:500,100.00%,1000 ms
162.159.204.58:7156,100.00%,1000 ms
162.159.204.3:7156,100.00%,1000 ms
162.159.204.249:7156,100.00%,1000 ms
162.159.204.159:7156,100.00%,1000 ms
162.159.193.51:500,100.00%,1000 ms
162.159.204.134:7156,100.00%,1000 ms
162.159.204.75:7156,100.00%,1000 ms
162.159.204.216:7156,100.00%,1000 ms
162.159.193.215:7156,100.00%,1000 ms
162.159.204.202:7156,100.00%,1000 ms
162.159.193.36:500,100.00%,1000 ms
162.159.204.121:7156,100.00%,1000 ms
162.159.204.46:7156,100.00%,1000 ms
162.159.204.165:7156,100.00%,1000 ms
162.159.204.6:7156,100.00%,1000 ms
162.159.193.224:500,100.00%,1000 ms
162.159.193.118:500,100.00%,1000 ms
162.159.204.247:7156,100.00%,1000 ms
162.159.193.230:500,100.00%,1000 ms
162.159.204.4:7156,100.00%,1000 ms
162.159.193.68:500,100.00%,1000 ms
162.159.204.213:7156,100.00%,1000 ms
162.159.204.163:7156,100.00%,1000 ms
162.159.204.150:7156,100.00%,1000 ms
162.159.204.43:7156,100.00%,1000 ms
162.159.204.212:7156,100.00%,1000 ms
162.159.204.109:7156,100.00%,1000 ms
162.159.204.176:7156,100.00%,1000 ms
162.159.193.209:500,100.00%,1000 ms
162.159.204.198:7156,100.00%,1000 ms
162.159.204.205:7156,100.00%,1000 ms
162.159.204.105:7156,100.00%,1000 ms
162.159.204.209:7156,100.00%,1000 ms
162.159.204.61:7156,100.00%,1000 ms
162.159.193.215:500,100.00%,1000 ms
162.159.204.144:7156,100.00%,1000 ms
162.159.204.201:7156,100.00%,1000 ms
162.159.204.195:7156,100.00%,1000 ms
162.159.204.210:7156,100.00%,1000 ms
162.159.204.154:7156,100.00%,1000 ms
162.159.204.169:7156,100.00%,1000 ms
162.159.204.208:7156,100.00%,1000 ms
162.159.204.252:7156,100.00%,1000 ms
162.159.204.168:7156,100.00%,1000 ms
162.159.204.94:7156,100.00%,1000 ms
162.159.204.96:955,100.00%,1000 ms
162.159.204.96:1018,100.00%,1000 ms
162.159.204.97:1018,100.00%,1000 ms
162.159.204.97:955,100.00%,1000 ms
162.159.204.98:1018,100.00%,1000 ms
162.159.204.98:955,100.00%,1000 ms
188.114.96.0:955,100.00%,1000 ms
188.114.96.0:1018,100.00%,1000 ms
188.114.96.206:955,100.00%,1000 ms
188.114.96.206:5956,100.00%,1000 ms
188.114.96.248:955,100.00%,1000 ms
188.114.96.248:5956,100.00%,1000 ms
188.114.96.3:955,100.00%,1000 ms
188.114.96.3:5956,100.00%,1000 ms
188.114.97.147:955,100.00%,1000 ms
188.114.97.147:5956,100.00%,1000 ms
188.114.99.233:894,100.00%,1000 ms
188.114.99.233:891,100.00%,1000 ms
