IP:PORT, LOSS, DELAY
162.159.195.131:1002,0.00%,237 ms
162.159.195.182:1387,0.00%,237 ms
162.159.195.146:1387,0.00%,237 ms
162.159.195.131:1387,0.00%,237 ms
162.159.192.45:1387,0.00%,237 ms
162.159.195.129:1002,0.00%,237 ms
162.159.195.179:1002,0.00%,237 ms
162.159.195.179:1387,0.00%,237 ms
162.159.195.77:1002,0.00%,237 ms
162.159.195.81:1387,0.00%,237 ms
162.159.195.81:1002,0.00%,237 ms
162.159.195.182:1002,0.00%,237 ms
162.159.195.157:1002,0.00%,238 ms
162.159.195.77:1387,0.00%,238 ms
162.159.195.129:1387,0.00%,238 ms
162.159.195.200:1002,0.00%,238 ms
162.159.195.208:1002,0.00%,238 ms
162.159.195.200:1387,0.00%,238 ms
162.159.195.204:1002,0.00%,238 ms
162.159.195.214:1387,0.00%,238 ms
162.159.195.208:1387,0.00%,238 ms
162.159.195.204:1387,0.00%,238 ms
162.159.195.157:1387,0.00%,238 ms
162.159.195.99:1387,0.00%,238 ms
162.159.195.197:1387,0.00%,238 ms
162.159.195.96:1002,0.00%,238 ms
162.159.195.193:1387,0.00%,238 ms
162.159.195.193:1002,0.00%,238 ms
162.159.195.96:1387,0.00%,239 ms
162.159.195.176:1387,0.00%,239 ms
162.159.195.6:1002,0.00%,239 ms
162.159.195.128:1002,0.00%,239 ms
162.159.195.178:1387,0.00%,239 ms
162.159.195.176:1002,0.00%,239 ms
162.159.195.178:1002,0.00%,240 ms
162.159.195.128:1387,0.00%,240 ms
162.159.195.142:1387,0.00%,240 ms
162.159.195.161:1387,0.00%,240 ms
162.159.195.99:1002,0.00%,240 ms
162.159.195.107:1002,0.00%,241 ms
162.159.195.186:1387,0.00%,246 ms
162.159.195.186:1002,0.00%,247 ms
188.114.99.96:2408,0.00%,247 ms
162.159.195.75:1387,0.00%,249 ms
162.159.195.154:1387,0.00%,252 ms
162.159.195.27:1387,0.00%,252 ms
162.159.195.51:1387,0.00%,253 ms
162.159.195.161:1002,0.00%,260 ms
162.159.195.142:1002,0.00%,260 ms
162.159.193.56:1002,100.00%,1000 ms
162.159.204.77:1387,100.00%,1000 ms
162.159.193.187:1002,100.00%,1000 ms
162.159.193.88:1002,100.00%,1000 ms
162.159.192.124:1002,100.00%,1000 ms
162.159.193.189:1387,100.00%,1000 ms
162.159.192.124:1387,100.00%,1000 ms
162.159.193.189:1002,100.00%,1000 ms
162.159.193.19:1387,100.00%,1000 ms
162.159.193.19:1002,100.00%,1000 ms
162.159.193.27:1002,100.00%,1000 ms
162.159.193.30:1002,100.00%,1000 ms
162.159.193.10:1387,100.00%,1000 ms
162.159.193.32:1387,100.00%,1000 ms
162.159.193.2:1387,100.00%,1000 ms
162.159.193.32:1002,100.00%,1000 ms
162.159.193.200:1387,100.00%,1000 ms
162.159.193.27:1387,100.00%,1000 ms
162.159.193.34:1387,100.00%,1000 ms
162.159.192.2:1387,100.00%,1000 ms
162.159.193.103:1387,100.00%,1000 ms
162.159.193.34:1002,100.00%,1000 ms
162.159.192.2:1002,100.00%,1000 ms
162.159.193.52:1387,100.00%,1000 ms
162.159.193.28:1387,100.00%,1000 ms
162.159.193.38:1002,100.00%,1000 ms
162.159.193.254:1002,100.00%,1000 ms
162.159.192.6:1387,100.00%,1000 ms
162.159.193.10:1002,100.00%,1000 ms
162.159.192.60:1387,100.00%,1000 ms
162.159.193.13:1002,100.00%,1000 ms
162.159.193.49:1387,100.00%,1000 ms
162.159.193.49:1002,100.00%,1000 ms
162.159.193.200:1002,100.00%,1000 ms
162.159.193.204:1387,100.00%,1000 ms
162.159.193.135:1002,100.00%,1000 ms
162.159.193.139:1387,100.00%,1000 ms
162.159.193.102:1002,100.00%,1000 ms
162.159.204.88:1002,100.00%,1000 ms
162.159.193.2:1002,100.00%,1000 ms
162.159.193.204:1002,100.00%,1000 ms
162.159.193.132:1387,100.00%,1000 ms
162.159.193.110:1387,100.00%,1000 ms
162.159.192.9:1002,100.00%,1000 ms
162.159.193.120:1002,100.00%,1000 ms
162.159.193.131:1387,100.00%,1000 ms
162.159.193.157:1002,100.00%,1000 ms
162.159.193.153:1002,100.00%,1000 ms
162.159.193.38:1387,100.00%,1000 ms
162.159.193.211:1387,100.00%,1000 ms
162.159.193.6:1387,100.00%,1000 ms
162.159.193.102:1387,100.00%,1000 ms
162.159.193.60:1387,100.00%,1000 ms
162.159.193.59:1002,100.00%,1000 ms
162.159.193.6:1002,100.00%,1000 ms
162.159.193.13:1387,100.00%,1000 ms
162.159.193.219:1387,100.00%,1000 ms
162.159.193.103:1002,100.00%,1000 ms
162.159.193.107:1002,100.00%,1000 ms
162.159.193.183:1002,100.00%,1000 ms
162.159.193.110:1002,100.00%,1000 ms
162.159.193.114:1002,100.00%,1000 ms
162.159.192.60:1002,100.00%,1000 ms
162.159.192.6:1002,100.00%,1000 ms
162.159.193.120:1387,100.00%,1000 ms
162.159.193.99:1002,100.00%,1000 ms
162.159.193.187:1387,100.00%,1000 ms
162.159.193.161:1002,100.00%,1000 ms
162.159.193.150:1002,100.00%,1000 ms
162.159.204.201:1387,100.00%,1000 ms
162.159.193.132:1002,100.00%,1000 ms
162.159.193.208:1387,100.00%,1000 ms
162.159.193.150:1387,100.00%,1000 ms
162.159.193.221:1002,100.00%,1000 ms
162.159.193.107:1387,100.00%,1000 ms
162.159.193.237:1002,100.00%,1000 ms
162.159.193.221:1387,100.00%,1000 ms
162.159.193.215:1002,100.00%,1000 ms
162.159.204.201:1002,100.00%,1000 ms
162.159.192.9:1387,100.00%,1000 ms
162.159.204.255:1002,100.00%,1000 ms
162.159.193.211:1002,100.00%,1000 ms
162.159.193.219:1002,100.00%,1000 ms
162.159.193.16:1387,100.00%,1000 ms
162.159.193.171:1387,100.00%,1000 ms
162.159.193.185:1002,100.00%,1000 ms
162.159.193.208:1002,100.00%,1000 ms
162.159.193.8:1387,100.00%,1000 ms
162.159.193.99:1387,100.00%,1000 ms
162.159.193.131:1002,100.00%,1000 ms
162.159.193.153:1387,100.00%,1000 ms
162.159.193.232:1002,100.00%,1000 ms
162.159.193.240:1002,100.00%,1000 ms
162.159.193.161:1387,100.00%,1000 ms
162.159.193.165:1002,100.00%,1000 ms
162.159.193.254:1387,100.00%,1000 ms
162.159.204.204:1002,100.00%,1000 ms
162.159.193.215:1387,100.00%,1000 ms
162.159.193.109:1387,100.00%,1000 ms
162.159.193.16:1002,100.00%,1000 ms
162.159.204.34:1387,100.00%,1000 ms
162.159.193.136:1002,100.00%,1000 ms
162.159.193.109:1002,100.00%,1000 ms
162.159.193.157:1387,100.00%,1000 ms
162.159.193.30:1387,100.00%,1000 ms
162.159.193.114:1387,100.00%,1000 ms
162.159.193.70:1387,100.00%,1000 ms
162.159.204.21:1387,100.00%,1000 ms
162.159.195.255:1002,100.00%,1000 ms
162.159.204.21:1002,100.00%,1000 ms
162.159.204.210:1002,100.00%,1000 ms
162.159.193.251:1002,100.00%,1000 ms
162.159.193.135:1387,100.00%,1000 ms
162.159.193.64:1002,100.00%,1000 ms
162.159.193.64:1387,100.00%,1000 ms
162.159.204.109:1387,100.00%,1000 ms
162.159.193.233:1387,100.00%,1000 ms
162.159.204.42:1387,100.00%,1000 ms
162.159.204.225:1387,100.00%,1000 ms
162.159.193.237:1387,100.00%,1000 ms
162.159.204.66:1002,100.00%,1000 ms
162.159.204.49:1387,100.00%,1000 ms
162.159.193.243:1387,100.00%,1000 ms
162.159.193.52:1002,100.00%,1000 ms
162.159.204.74:1387,100.00%,1000 ms
162.159.193.70:1002,100.00%,1000 ms
162.159.204.109:1002,100.00%,1000 ms
162.159.204.103:1002,100.00%,1000 ms
162.159.193.183:1387,100.00%,1000 ms
162.159.193.236:1002,100.00%,1000 ms
162.159.193.136:1387,100.00%,1000 ms
162.159.204.49:1002,100.00%,1000 ms
162.159.204.229:1387,100.00%,1000 ms
162.159.204.103:1387,100.00%,1000 ms
162.159.204.70:1387,100.00%,1000 ms
162.159.204.70:1002,100.00%,1000 ms
162.159.204.67:1387,100.00%,1000 ms
162.159.193.28:1002,100.00%,1000 ms
162.159.193.182:1387,100.00%,1000 ms
162.159.195.255:1387,100.00%,1000 ms
162.159.193.185:1387,100.00%,1000 ms
162.159.193.251:1387,100.00%,1000 ms
162.159.204.106:1002,100.00%,1000 ms
162.159.193.240:1387,100.00%,1000 ms
162.159.204.46:1002,100.00%,1000 ms
162.159.204.100:1002,100.00%,1000 ms
162.159.193.236:1387,100.00%,1000 ms
162.159.193.8:1002,100.00%,1000 ms
162.159.204.240:1002,100.00%,1000 ms
162.159.193.59:1387,100.00%,1000 ms
162.159.204.122:1387,100.00%,1000 ms
162.159.204.100:1387,100.00%,1000 ms
162.159.193.82:1002,100.00%,1000 ms
162.159.204.223:1387,100.00%,1000 ms
162.159.193.84:1387,100.00%,1000 ms
162.159.204.120:1002,100.00%,1000 ms
162.159.193.82:1387,100.00%,1000 ms
162.159.193.243:1002,100.00%,1000 ms
162.159.204.23:1387,100.00%,1000 ms
162.159.204.118:1387,100.00%,1000 ms
162.159.204.55:1002,100.00%,1000 ms
162.159.193.182:1002,100.00%,1000 ms
162.159.204.34:1002,100.00%,1000 ms
162.159.204.38:1002,100.00%,1000 ms
162.159.204.5:1387,100.00%,1000 ms
162.159.204.128:1387,100.00%,1000 ms
162.159.204.88:1387,100.00%,1000 ms
162.159.204.85:1002,100.00%,1000 ms
162.159.204.117:1002,100.00%,1000 ms
162.159.204.124:1387,100.00%,1000 ms
162.159.204.117:1387,100.00%,1000 ms
162.159.204.77:1002,100.00%,1000 ms
162.159.204.42:1002,100.00%,1000 ms
162.159.204.221:1387,100.00%,1000 ms
162.159.204.23:1002,100.00%,1000 ms
162.159.204.210:1387,100.00%,1000 ms
162.159.193.88:1387,100.00%,1000 ms
162.159.204.67:1002,100.00%,1000 ms
162.159.204.229:1002,100.00%,1000 ms
162.159.193.233:1002,100.00%,1000 ms
162.159.204.189:1387,100.00%,1000 ms
162.159.204.111:1387,100.00%,1000 ms
162.159.204.38:1387,100.00%,1000 ms
162.159.204.225:1002,100.00%,1000 ms
162.159.204.74:1002,100.00%,1000 ms
162.159.204.251:1002,100.00%,1000 ms
162.159.204.46:1387,100.00%,1000 ms
162.159.204.178:1002,100.00%,1000 ms
162.159.204.111:1002,100.00%,1000 ms
162.159.193.84:1002,100.00%,1000 ms
162.159.204.149:1387,100.00%,1000 ms
162.159.204.139:1002,100.00%,1000 ms
162.159.204.122:1002,100.00%,1000 ms
162.159.204.204:1387,100.00%,1000 ms
162.159.204.240:1387,100.00%,1000 ms
162.159.204.243:1002,100.00%,1000 ms
162.159.193.139:1002,100.00%,1000 ms
162.159.204.120:1387,100.00%,1000 ms
162.159.204.171:1002,100.00%,1000 ms
162.159.204.156:1387,100.00%,1000 ms
162.159.204.143:1002,100.00%,1000 ms
162.159.193.171:1002,100.00%,1000 ms
162.159.204.175:1387,100.00%,1000 ms
162.159.204.85:1387,100.00%,1000 ms
162.159.193.81:1002,100.00%,1000 ms
162.159.204.250:1387,100.00%,1000 ms
162.159.204.17:1002,100.00%,1000 ms
162.159.204.71:1002,100.00%,1000 ms
162.159.204.250:1002,100.00%,1000 ms
162.159.193.60:1002,100.00%,1000 ms
162.159.204.247:1387,100.00%,1000 ms
162.159.204.17:1387,100.00%,1000 ms
162.159.204.71:1387,100.00%,1000 ms
162.159.204.156:1002,100.00%,1000 ms
162.159.204.172:1387,100.00%,1000 ms
162.159.204.118:1002,100.00%,1000 ms
162.159.193.165:1387,100.00%,1000 ms
162.159.204.223:1002,100.00%,1000 ms
162.159.204.197:1002,100.00%,1000 ms
162.159.204.178:1387,100.00%,1000 ms
162.159.204.243:1387,100.00%,1000 ms
162.159.193.81:1387,100.00%,1000 ms
162.159.204.172:1002,100.00%,1000 ms
162.159.204.244:1002,100.00%,1000 ms
162.159.204.106:1387,100.00%,1000 ms
162.159.204.146:1387,100.00%,1000 ms
162.159.193.232:1387,100.00%,1000 ms
162.159.204.247:1002,100.00%,1000 ms
162.159.204.66:1387,100.00%,1000 ms
162.159.204.244:1387,100.00%,1000 ms
162.159.204.55:1387,100.00%,1000 ms
162.159.204.197:1387,100.00%,1000 ms
162.159.204.139:1387,100.00%,1000 ms
162.159.204.175:1002,100.00%,1000 ms
162.159.204.150:1002,100.00%,1000 ms
162.159.204.171:1387,100.00%,1000 ms
162.159.204.251:1387,100.00%,1000 ms
162.159.204.149:1002,100.00%,1000 ms
162.159.204.193:1002,100.00%,1000 ms
162.159.204.5:1002,100.00%,1000 ms
162.159.204.146:1002,100.00%,1000 ms
162.159.204.128:1002,100.00%,1000 ms
162.159.204.221:1002,100.00%,1000 ms
162.159.204.143:1387,100.00%,1000 ms
162.159.193.56:1387,100.00%,1000 ms
162.159.204.189:1002,100.00%,1000 ms
162.159.204.154:1387,100.00%,1000 ms
162.159.204.193:1387,100.00%,1000 ms
162.159.204.16:1387,100.00%,1000 ms
162.159.204.154:1002,100.00%,1000 ms
162.159.204.199:1002,100.00%,1000 ms
162.159.204.160:1387,100.00%,1000 ms
162.159.204.124:1002,100.00%,1000 ms
162.159.204.199:1387,100.00%,1000 ms
162.159.204.20:1387,100.00%,1000 ms
162.159.204.16:1002,100.00%,1000 ms
162.159.204.255:1387,100.00%,1000 ms
162.159.204.150:1387,100.00%,1000 ms
162.159.204.20:1002,100.00%,1000 ms
162.159.204.160:1002,100.00%,1000 ms
162.159.204.92:1387,100.00%,1000 ms
162.159.204.92:1002,100.00%,1000 ms
162.159.204.96:7156,100.00%,1000 ms
162.159.204.96:864,100.00%,1000 ms
188.114.96.12:7156,100.00%,1000 ms
188.114.96.12:864,100.00%,1000 ms
188.114.96.20:864,100.00%,1000 ms
188.114.96.20:7156,100.00%,1000 ms
188.114.96.248:7156,100.00%,1000 ms
188.114.96.248:864,100.00%,1000 ms
188.114.96.9:7156,100.00%,1000 ms
188.114.96.9:864,100.00%,1000 ms
188.114.97.3:7156,100.00%,1000 ms
188.114.97.3:864,100.00%,1000 ms
188.114.97.9:968,100.00%,1000 ms
188.114.97.9:1018,100.00%,1000 ms
