IP:PORT, LOSS, DELAY
162.159.195.129:7152,40.00%,432 ms
162.159.195.129:2371,40.00%,434 ms
162.159.195.247:2371,40.00%,435 ms
162.159.195.38:2371,40.00%,435 ms
162.159.195.178:7152,40.00%,435 ms
162.159.195.135:2371,40.00%,437 ms
162.159.195.178:2371,40.00%,438 ms
162.159.195.132:7152,40.00%,439 ms
162.159.195.135:7152,40.00%,440 ms
162.159.195.251:7152,40.00%,442 ms
162.159.195.42:7152,40.00%,443 ms
162.159.195.132:2371,40.00%,444 ms
162.159.195.139:7152,40.00%,444 ms
162.159.195.180:7152,40.00%,445 ms
162.159.195.251:2371,40.00%,446 ms
162.159.195.42:2371,40.00%,446 ms
162.159.195.180:2371,40.00%,447 ms
162.159.195.182:2371,40.00%,451 ms
162.159.195.182:7152,40.00%,453 ms
162.159.195.46:7152,40.00%,453 ms
162.159.195.46:2371,40.00%,457 ms
162.159.195.49:7152,40.00%,468 ms
162.159.195.79:2371,40.00%,470 ms
162.159.195.81:7152,40.00%,470 ms
162.159.195.49:2371,40.00%,473 ms
162.159.195.60:7152,40.00%,481 ms
162.159.195.81:2371,40.00%,481 ms
162.159.195.60:2371,40.00%,482 ms
162.159.195.85:7152,40.00%,483 ms
162.159.195.85:2371,40.00%,484 ms
162.159.195.89:7152,40.00%,487 ms
162.159.195.66:7152,40.00%,488 ms
162.159.195.70:7152,40.00%,496 ms
162.159.195.92:2371,40.00%,496 ms
162.159.195.66:2371,40.00%,497 ms
162.159.195.92:7152,40.00%,497 ms
162.159.195.89:2371,40.00%,497 ms
162.159.195.96:7152,40.00%,504 ms
162.159.195.74:7152,40.00%,504 ms
162.159.195.70:2371,40.00%,505 ms
162.159.195.96:2371,40.00%,508 ms
162.159.195.74:2371,40.00%,509 ms
162.159.195.75:7152,40.00%,512 ms
162.159.195.77:7152,40.00%,514 ms
162.159.195.75:2371,50.00%,500 ms
162.159.195.79:7152,50.00%,501 ms
162.159.195.77:2371,50.00%,501 ms
162.159.195.255:2371,50.00%,501 ms
162.159.193.255:7152,50.00%,510 ms
162.159.193.255:2371,50.00%,511 ms
162.159.195.255:7152,50.00%,514 ms
162.159.204.20:7152,60.00%,639 ms
162.159.193.193:2371,70.00%,716 ms
162.159.204.225:7152,70.00%,717 ms
162.159.204.143:2371,80.00%,889 ms
162.159.204.16:2371,90.00%,903 ms
162.159.193.178:7152,100.00%,1000 ms
162.159.204.31:2371,100.00%,1000 ms
162.159.193.96:2371,100.00%,1000 ms
162.159.204.89:2371,100.00%,1000 ms
162.159.193.124:7152,100.00%,1000 ms
162.159.193.139:2371,100.00%,1000 ms
162.159.193.232:7152,100.00%,1000 ms
162.159.193.161:7152,100.00%,1000 ms
162.159.193.131:2371,100.00%,1000 ms
162.159.193.23:7152,100.00%,1000 ms
162.159.193.228:2371,100.00%,1000 ms
162.159.193.133:7152,100.00%,1000 ms
162.159.193.135:7152,100.00%,1000 ms
162.159.193.34:2371,100.00%,1000 ms
162.159.193.240:7152,100.00%,1000 ms
162.159.193.136:7152,100.00%,1000 ms
162.159.193.228:7152,100.00%,1000 ms
162.159.193.107:7152,100.00%,1000 ms
162.159.193.182:7152,100.00%,1000 ms
162.159.204.179:2371,100.00%,1000 ms
162.159.193.23:2371,100.00%,1000 ms
162.159.193.27:7152,100.00%,1000 ms
162.159.193.34:7152,100.00%,1000 ms
162.159.193.118:2371,100.00%,1000 ms
162.159.193.57:2371,100.00%,1000 ms
162.159.193.107:2371,100.00%,1000 ms
162.159.193.85:2371,100.00%,1000 ms
162.159.193.118:7152,100.00%,1000 ms
162.159.193.103:7152,100.00%,1000 ms
162.159.193.32:7152,100.00%,1000 ms
162.159.193.53:2371,100.00%,1000 ms
162.159.193.200:2371,100.00%,1000 ms
162.159.193.53:7152,100.00%,1000 ms
162.159.193.243:2371,100.00%,1000 ms
162.159.193.57:7152,100.00%,1000 ms
162.159.193.88:2371,100.00%,1000 ms
162.159.204.248:2371,100.00%,1000 ms
162.159.193.243:7152,100.00%,1000 ms
162.159.193.236:7152,100.00%,1000 ms
162.159.193.32:2371,100.00%,1000 ms
162.159.193.86:2371,100.00%,1000 ms
162.159.204.186:2371,100.00%,1000 ms
162.159.193.139:7152,100.00%,1000 ms
162.159.193.45:2371,100.00%,1000 ms
162.159.204.182:2371,100.00%,1000 ms
162.159.204.27:2371,100.00%,1000 ms
162.159.193.251:2371,100.00%,1000 ms
162.159.193.27:2371,100.00%,1000 ms
162.159.193.169:7152,100.00%,1000 ms
162.159.204.182:7152,100.00%,1000 ms
162.159.193.251:7152,100.00%,1000 ms
162.159.193.85:7152,100.00%,1000 ms
162.159.193.49:2371,100.00%,1000 ms
162.159.193.247:2371,100.00%,1000 ms
162.159.193.38:7152,100.00%,1000 ms
162.159.193.93:7152,100.00%,1000 ms
162.159.193.6:7152,100.00%,1000 ms
162.159.193.42:7152,100.00%,1000 ms
162.159.204.190:7152,100.00%,1000 ms
162.159.204.183:7152,100.00%,1000 ms
162.159.192.60:2371,100.00%,1000 ms
162.159.204.226:2371,100.00%,1000 ms
162.159.193.38:2371,100.00%,1000 ms
162.159.204.31:7152,100.00%,1000 ms
162.159.204.183:2371,100.00%,1000 ms
162.159.193.82:2371,100.00%,1000 ms
162.159.193.86:7152,100.00%,1000 ms
162.159.193.187:7152,100.00%,1000 ms
162.159.193.100:2371,100.00%,1000 ms
162.159.193.30:2371,100.00%,1000 ms
162.159.193.49:7152,100.00%,1000 ms
162.159.193.103:2371,100.00%,1000 ms
162.159.204.63:2371,100.00%,1000 ms
162.159.193.93:2371,100.00%,1000 ms
162.159.193.183:7152,100.00%,1000 ms
162.159.204.71:7152,100.00%,1000 ms
162.159.204.23:2371,100.00%,1000 ms
162.159.193.237:7152,100.00%,1000 ms
162.159.193.92:2371,100.00%,1000 ms
162.159.204.121:7152,100.00%,1000 ms
162.159.193.42:2371,100.00%,1000 ms
162.159.204.240:7152,100.00%,1000 ms
162.159.204.3:2371,100.00%,1000 ms
162.159.204.35:7152,100.00%,1000 ms
162.159.193.237:2371,100.00%,1000 ms
162.159.204.186:7152,100.00%,1000 ms
162.159.204.70:2371,100.00%,1000 ms
162.159.193.240:2371,100.00%,1000 ms
162.159.193.161:2371,100.00%,1000 ms
162.159.204.71:2371,100.00%,1000 ms
162.159.193.77:7152,100.00%,1000 ms
162.159.204.42:7152,100.00%,1000 ms
162.159.204.234:2371,100.00%,1000 ms
162.159.204.68:2371,100.00%,1000 ms
162.159.204.46:2371,100.00%,1000 ms
162.159.204.218:2371,100.00%,1000 ms
162.159.204.122:2371,100.00%,1000 ms
162.159.193.183:2371,100.00%,1000 ms
162.159.193.232:2371,100.00%,1000 ms
162.159.204.27:7152,100.00%,1000 ms
162.159.193.88:7152,100.00%,1000 ms
162.159.193.73:2371,100.00%,1000 ms
162.159.204.68:7152,100.00%,1000 ms
162.159.204.236:2371,100.00%,1000 ms
162.159.193.43:2371,100.00%,1000 ms
162.159.204.12:2371,100.00%,1000 ms
162.159.204.229:2371,100.00%,1000 ms
162.159.204.23:7152,100.00%,1000 ms
162.159.193.247:7152,100.00%,1000 ms
162.159.204.197:7152,100.00%,1000 ms
162.159.193.182:2371,100.00%,1000 ms
162.159.204.122:7152,100.00%,1000 ms
162.159.204.214:7152,100.00%,1000 ms
162.159.204.20:2371,100.00%,1000 ms
162.159.193.186:7152,100.00%,1000 ms
162.159.204.233:7152,100.00%,1000 ms
162.159.204.233:2371,100.00%,1000 ms
162.159.204.164:7152,100.00%,1000 ms
162.159.204.193:2371,100.00%,1000 ms
162.159.204.74:2371,100.00%,1000 ms
162.159.193.77:2371,100.00%,1000 ms
162.159.204.147:2371,100.00%,1000 ms
162.159.204.21:2371,100.00%,1000 ms
162.159.204.128:2371,100.00%,1000 ms
162.159.204.221:2371,100.00%,1000 ms
162.159.204.172:2371,100.00%,1000 ms
162.159.204.248:7152,100.00%,1000 ms
162.159.193.82:7152,100.00%,1000 ms
162.159.204.66:7152,100.00%,1000 ms
162.159.204.193:7152,100.00%,1000 ms
162.159.193.186:2371,100.00%,1000 ms
162.159.204.197:2371,100.00%,1000 ms
162.159.193.81:2371,100.00%,1000 ms
162.159.193.178:2371,100.00%,1000 ms
162.159.204.35:2371,100.00%,1000 ms
162.159.204.78:7152,100.00%,1000 ms
162.159.193.92:7152,100.00%,1000 ms
162.159.204.81:7152,100.00%,1000 ms
162.159.204.221:7152,100.00%,1000 ms
162.159.204.53:7152,100.00%,1000 ms
162.159.204.85:2371,100.00%,1000 ms
162.159.204.167:2371,100.00%,1000 ms
162.159.204.38:7152,100.00%,1000 ms
162.159.204.66:2371,100.00%,1000 ms
162.159.204.132:2371,100.00%,1000 ms
162.159.204.8:2371,100.00%,1000 ms
162.159.204.78:2371,100.00%,1000 ms
162.159.204.70:7152,100.00%,1000 ms
162.159.204.218:7152,100.00%,1000 ms
162.159.193.43:7152,100.00%,1000 ms
162.159.204.46:7152,100.00%,1000 ms
162.159.204.214:2371,100.00%,1000 ms
162.159.204.223:2371,100.00%,1000 ms
162.159.204.240:2371,100.00%,1000 ms
162.159.204.8:7152,100.00%,1000 ms
162.159.204.225:2371,100.00%,1000 ms
162.159.204.236:7152,100.00%,1000 ms
162.159.204.167:7152,100.00%,1000 ms
162.159.204.113:2371,100.00%,1000 ms
162.159.204.17:2371,100.00%,1000 ms
162.159.204.124:2371,100.00%,1000 ms
162.159.204.124:7152,100.00%,1000 ms
162.159.204.42:2371,100.00%,1000 ms
162.159.204.3:7152,100.00%,1000 ms
162.159.204.179:7152,100.00%,1000 ms
162.159.204.113:7152,100.00%,1000 ms
162.159.204.117:7152,100.00%,1000 ms
162.159.204.139:2371,100.00%,1000 ms
162.159.193.81:7152,100.00%,1000 ms
162.159.204.234:7152,100.00%,1000 ms
162.159.204.85:7152,100.00%,1000 ms
162.159.204.175:2371,100.00%,1000 ms
162.159.204.229:7152,100.00%,1000 ms
162.159.204.53:2371,100.00%,1000 ms
162.159.204.38:2371,100.00%,1000 ms
162.159.204.147:7152,100.00%,1000 ms
162.159.204.89:7152,100.00%,1000 ms
162.159.204.12:7152,100.00%,1000 ms
162.159.204.128:7152,100.00%,1000 ms
162.159.204.226:7152,100.00%,1000 ms
162.159.204.136:7152,100.00%,1000 ms
162.159.204.16:7152,100.00%,1000 ms
162.159.204.164:2371,100.00%,1000 ms
162.159.204.244:2371,100.00%,1000 ms
162.159.204.139:7152,100.00%,1000 ms
162.159.204.171:7152,100.00%,1000 ms
162.159.204.244:7152,100.00%,1000 ms
162.159.204.121:2371,100.00%,1000 ms
162.159.204.190:2371,100.00%,1000 ms
162.159.204.171:2371,100.00%,1000 ms
162.159.193.6:2371,100.00%,1000 ms
162.159.204.21:7152,100.00%,1000 ms
162.159.204.81:2371,100.00%,1000 ms
162.159.193.73:7152,100.00%,1000 ms
162.159.204.117:2371,100.00%,1000 ms
162.159.204.223:7152,100.00%,1000 ms
162.159.204.143:7152,100.00%,1000 ms
162.159.204.17:7152,100.00%,1000 ms
162.159.204.136:2371,100.00%,1000 ms
162.159.204.74:7152,100.00%,1000 ms
162.159.204.132:7152,100.00%,1000 ms
162.159.204.172:7152,100.00%,1000 ms
162.159.204.63:7152,100.00%,1000 ms
162.159.204.175:7152,100.00%,1000 ms
162.159.193.30:7152,100.00%,1000 ms
162.159.193.45:7152,100.00%,1000 ms
162.159.193.100:7152,100.00%,1000 ms
162.159.193.169:2371,100.00%,1000 ms
162.159.193.236:2371,100.00%,1000 ms
162.159.193.2:7152,100.00%,1000 ms
162.159.193.154:2371,100.00%,1000 ms
162.159.193.150:7152,100.00%,1000 ms
162.159.193.212:7152,100.00%,1000 ms
162.159.193.136:2371,100.00%,1000 ms
162.159.193.158:7152,100.00%,1000 ms
162.159.192.6:7152,100.00%,1000 ms
162.159.193.208:7152,100.00%,1000 ms
162.159.193.158:2371,100.00%,1000 ms
162.159.193.135:2371,100.00%,1000 ms
162.159.192.6:2371,100.00%,1000 ms
162.159.193.96:7152,100.00%,1000 ms
162.159.193.131:7152,100.00%,1000 ms
162.159.193.128:7152,100.00%,1000 ms
162.159.193.189:7152,100.00%,1000 ms
162.159.193.124:2371,100.00%,1000 ms
162.159.193.128:2371,100.00%,1000 ms
162.159.193.197:7152,100.00%,1000 ms
162.159.192.60:7152,100.00%,1000 ms
162.159.193.197:2371,100.00%,1000 ms
162.159.193.143:7152,100.00%,1000 ms
162.159.193.2:2371,100.00%,1000 ms
162.159.193.154:7152,100.00%,1000 ms
162.159.193.193:7152,100.00%,1000 ms
162.159.193.146:7152,100.00%,1000 ms
162.159.193.212:2371,100.00%,1000 ms
162.159.193.133:2371,100.00%,1000 ms
162.159.193.150:2371,100.00%,1000 ms
162.159.193.189:2371,100.00%,1000 ms
162.159.193.204:7152,100.00%,1000 ms
162.159.193.204:2371,100.00%,1000 ms
162.159.193.187:2371,100.00%,1000 ms
162.159.193.208:2371,100.00%,1000 ms
162.159.193.200:7152,100.00%,1000 ms
162.159.192.144:2371,100.00%,1000 ms
162.159.192.144:7152,100.00%,1000 ms
162.159.192.2:2371,100.00%,1000 ms
162.159.193.146:2371,100.00%,1000 ms
162.159.192.2:7152,100.00%,1000 ms
162.159.192.10:7152,100.00%,1000 ms
162.159.192.176:2371,100.00%,1000 ms
162.159.193.143:2371,100.00%,1000 ms
162.159.192.10:2371,100.00%,1000 ms
162.159.192.103:7152,100.00%,1000 ms
162.159.204.93:7152,100.00%,1000 ms
162.159.204.93:2371,100.00%,1000 ms
162.159.204.96:988,100.00%,1000 ms
162.159.204.96:1180,100.00%,1000 ms
188.114.96.20:988,100.00%,1000 ms
188.114.96.20:1180,100.00%,1000 ms
188.114.96.5:968,100.00%,1000 ms
188.114.96.9:903,100.00%,1000 ms
188.114.96.9:968,100.00%,1000 ms
188.114.97.57:968,100.00%,1000 ms
188.114.97.57:903,100.00%,1000 ms
188.114.97.9:890,100.00%,1000 ms
188.114.97.9:880,100.00%,1000 ms
188.114.99.37:2506,100.00%,1000 ms
188.114.99.37:1002,100.00%,1000 ms
