IP:PORT, LOSS, DELAY
162.159.192.198:934,40.00%,525 ms
162.159.192.179:891,40.00%,530 ms
162.159.192.16:934,40.00%,530 ms
162.159.195.191:934,40.00%,531 ms
162.159.195.2:934,40.00%,531 ms
162.159.192.222:934,40.00%,536 ms
162.159.192.78:934,40.00%,539 ms
162.159.192.143:934,40.00%,541 ms
162.159.192.82:934,40.00%,544 ms
162.159.192.190:891,40.00%,547 ms
162.159.192.89:891,40.00%,548 ms
162.159.192.211:891,40.00%,549 ms
162.159.192.194:891,40.00%,552 ms
162.159.195.129:934,40.00%,566 ms
162.159.195.125:934,40.00%,569 ms
162.159.195.157:934,40.00%,577 ms
162.159.195.9:891,50.00%,565 ms
162.159.195.32:934,50.00%,580 ms
162.159.192.59:934,50.00%,580 ms
162.159.195.254:934,50.00%,581 ms
162.159.195.64:934,50.00%,582 ms
162.159.195.13:934,50.00%,582 ms
162.159.192.175:891,50.00%,582 ms
162.159.195.39:891,50.00%,582 ms
162.159.195.140:891,50.00%,582 ms
162.159.192.13:934,50.00%,590 ms
162.159.195.75:934,50.00%,595 ms
162.159.195.95:934,50.00%,596 ms
162.159.192.0:891,50.00%,607 ms
162.159.192.39:891,50.00%,610 ms
162.159.192.143:891,50.00%,625 ms
162.159.192.190:934,50.00%,631 ms
162.159.192.89:934,50.00%,653 ms
162.159.195.136:934,50.00%,663 ms
162.159.195.86:891,60.00%,661 ms
162.159.195.250:934,60.00%,665 ms
162.159.192.160:934,60.00%,702 ms
162.159.195.183:891,70.00%,755 ms
162.159.192.214:934,70.00%,756 ms
162.159.195.82:891,80.00%,835 ms
162.159.192.117:934,100.00%,1000 ms
162.159.193.102:934,100.00%,1000 ms
162.159.193.153:934,100.00%,1000 ms
162.159.193.102:891,100.00%,1000 ms
162.159.192.117:891,100.00%,1000 ms
162.159.193.160:934,100.00%,1000 ms
162.159.193.110:891,100.00%,1000 ms
162.159.193.157:934,100.00%,1000 ms
162.159.193.110:934,100.00%,1000 ms
162.159.204.92:934,100.00%,1000 ms
162.159.193.13:891,100.00%,1000 ms
162.159.193.106:891,100.00%,1000 ms
162.159.193.129:934,100.00%,1000 ms
162.159.193.132:934,100.00%,1000 ms
162.159.193.157:891,100.00%,1000 ms
162.159.193.13:934,100.00%,1000 ms
162.159.193.160:891,100.00%,1000 ms
162.159.193.106:934,100.00%,1000 ms
162.159.193.132:891,100.00%,1000 ms
162.159.193.245:934,100.00%,1000 ms
162.159.193.175:934,100.00%,1000 ms
162.159.193.136:934,100.00%,1000 ms
162.159.193.144:934,100.00%,1000 ms
162.159.193.117:891,100.00%,1000 ms
162.159.193.233:891,100.00%,1000 ms
162.159.193.215:934,100.00%,1000 ms
162.159.193.114:891,100.00%,1000 ms
162.159.193.215:891,100.00%,1000 ms
162.159.193.164:934,100.00%,1000 ms
162.159.193.117:934,100.00%,1000 ms
162.159.193.144:891,100.00%,1000 ms
162.159.193.114:934,100.00%,1000 ms
162.159.193.140:934,100.00%,1000 ms
162.159.193.179:891,100.00%,1000 ms
162.159.193.140:891,100.00%,1000 ms
162.159.193.248:934,100.00%,1000 ms
162.159.193.194:934,100.00%,1000 ms
162.159.193.168:891,100.00%,1000 ms
162.159.193.136:891,100.00%,1000 ms
162.159.193.175:891,100.00%,1000 ms
162.159.193.168:934,100.00%,1000 ms
162.159.193.248:891,100.00%,1000 ms
162.159.193.198:891,100.00%,1000 ms
162.159.193.164:891,100.00%,1000 ms
162.159.193.179:934,100.00%,1000 ms
162.159.193.183:891,100.00%,1000 ms
162.159.193.218:891,100.00%,1000 ms
162.159.193.230:891,100.00%,1000 ms
162.159.193.17:934,100.00%,1000 ms
162.159.193.233:934,100.00%,1000 ms
162.159.193.28:891,100.00%,1000 ms
162.159.193.24:891,100.00%,1000 ms
162.159.193.237:891,100.00%,1000 ms
162.159.193.5:891,100.00%,1000 ms
162.159.193.147:934,100.00%,1000 ms
162.159.193.245:891,100.00%,1000 ms
162.159.193.56:934,100.00%,1000 ms
162.159.193.20:891,100.00%,1000 ms
162.159.193.194:891,100.00%,1000 ms
162.159.193.241:934,100.00%,1000 ms
162.159.193.67:934,100.00%,1000 ms
162.159.193.56:891,100.00%,1000 ms
162.159.193.226:934,100.00%,1000 ms
162.159.193.39:891,100.00%,1000 ms
162.159.193.153:891,100.00%,1000 ms
162.159.193.71:891,100.00%,1000 ms
162.159.192.9:891,100.00%,1000 ms
162.159.193.9:891,100.00%,1000 ms
162.159.193.211:934,100.00%,1000 ms
162.159.193.24:934,100.00%,1000 ms
162.159.193.78:891,100.00%,1000 ms
162.159.193.241:891,100.00%,1000 ms
162.159.193.207:934,100.00%,1000 ms
162.159.193.222:891,100.00%,1000 ms
162.159.193.207:891,100.00%,1000 ms
162.159.193.147:891,100.00%,1000 ms
162.159.193.35:934,100.00%,1000 ms
162.159.193.89:934,100.00%,1000 ms
162.159.193.52:891,100.00%,1000 ms
162.159.193.82:934,100.00%,1000 ms
162.159.193.226:891,100.00%,1000 ms
162.159.193.93:891,100.00%,1000 ms
162.159.193.17:891,100.00%,1000 ms
162.159.193.125:934,100.00%,1000 ms
162.159.193.9:934,100.00%,1000 ms
162.159.193.67:891,100.00%,1000 ms
162.159.193.20:934,100.00%,1000 ms
162.159.193.211:891,100.00%,1000 ms
162.159.193.71:934,100.00%,1000 ms
162.159.193.89:891,100.00%,1000 ms
162.159.192.9:934,100.00%,1000 ms
162.159.193.230:934,100.00%,1000 ms
162.159.193.78:934,100.00%,1000 ms
162.159.193.28:934,100.00%,1000 ms
162.159.193.198:934,100.00%,1000 ms
162.159.193.86:934,100.00%,1000 ms
162.159.193.60:934,100.00%,1000 ms
162.159.193.172:891,100.00%,1000 ms
162.159.193.74:891,100.00%,1000 ms
162.159.193.97:891,100.00%,1000 ms
162.159.193.82:891,100.00%,1000 ms
162.159.193.121:934,100.00%,1000 ms
162.159.193.172:934,100.00%,1000 ms
162.159.204.243:891,100.00%,1000 ms
162.159.193.2:891,100.00%,1000 ms
162.159.204.238:934,100.00%,1000 ms
162.159.193.187:891,100.00%,1000 ms
162.159.193.63:934,100.00%,1000 ms
162.159.193.237:934,100.00%,1000 ms
162.159.193.52:934,100.00%,1000 ms
162.159.193.39:934,100.00%,1000 ms
162.159.193.97:934,100.00%,1000 ms
162.159.193.190:934,100.00%,1000 ms
162.159.193.32:891,100.00%,1000 ms
162.159.193.43:891,100.00%,1000 ms
162.159.193.129:891,100.00%,1000 ms
162.159.193.32:934,100.00%,1000 ms
162.159.204.118:934,100.00%,1000 ms
162.159.193.121:891,100.00%,1000 ms
162.159.193.74:934,100.00%,1000 ms
162.159.193.35:891,100.00%,1000 ms
162.159.193.93:934,100.00%,1000 ms
162.159.204.71:934,100.00%,1000 ms
162.159.204.161:934,100.00%,1000 ms
162.159.204.172:891,100.00%,1000 ms
162.159.204.114:934,100.00%,1000 ms
162.159.204.168:934,100.00%,1000 ms
162.159.204.10:934,100.00%,1000 ms
162.159.204.56:891,100.00%,1000 ms
162.159.204.243:934,100.00%,1000 ms
162.159.193.86:891,100.00%,1000 ms
162.159.193.2:934,100.00%,1000 ms
162.159.193.125:891,100.00%,1000 ms
162.159.204.122:934,100.00%,1000 ms
162.159.204.129:934,100.00%,1000 ms
162.159.193.183:934,100.00%,1000 ms
162.159.193.63:891,100.00%,1000 ms
162.159.204.60:934,100.00%,1000 ms
162.159.204.251:934,100.00%,1000 ms
162.159.204.208:934,100.00%,1000 ms
162.159.193.43:934,100.00%,1000 ms
162.159.204.196:934,100.00%,1000 ms
162.159.204.165:891,100.00%,1000 ms
162.159.204.125:891,100.00%,1000 ms
162.159.204.17:891,100.00%,1000 ms
162.159.204.165:934,100.00%,1000 ms
162.159.193.190:891,100.00%,1000 ms
162.159.204.180:891,100.00%,1000 ms
162.159.204.129:891,100.00%,1000 ms
162.159.204.53:891,100.00%,1000 ms
162.159.193.5:934,100.00%,1000 ms
162.159.204.56:934,100.00%,1000 ms
162.159.204.107:891,100.00%,1000 ms
162.159.204.168:891,100.00%,1000 ms
162.159.204.122:891,100.00%,1000 ms
162.159.204.161:891,100.00%,1000 ms
162.159.204.13:934,100.00%,1000 ms
162.159.204.79:891,100.00%,1000 ms
162.159.193.187:934,100.00%,1000 ms
162.159.204.254:891,100.00%,1000 ms
162.159.204.125:934,100.00%,1000 ms
162.159.204.196:891,100.00%,1000 ms
162.159.204.251:891,100.00%,1000 ms
162.159.204.28:934,100.00%,1000 ms
162.159.204.211:934,100.00%,1000 ms
162.159.204.25:891,100.00%,1000 ms
162.159.204.247:891,100.00%,1000 ms
162.159.193.218:934,100.00%,1000 ms
162.159.204.215:891,100.00%,1000 ms
162.159.204.215:934,100.00%,1000 ms
162.159.204.254:934,100.00%,1000 ms
162.159.193.222:934,100.00%,1000 ms
162.159.204.28:891,100.00%,1000 ms
162.159.204.157:934,100.00%,1000 ms
162.159.204.21:891,100.00%,1000 ms
162.159.204.176:934,100.00%,1000 ms
162.159.204.6:934,100.00%,1000 ms
162.159.204.53:934,100.00%,1000 ms
162.159.204.79:934,100.00%,1000 ms
162.159.204.45:891,100.00%,1000 ms
162.159.204.133:934,100.00%,1000 ms
162.159.204.103:934,100.00%,1000 ms
162.159.204.49:934,100.00%,1000 ms
162.159.204.2:891,100.00%,1000 ms
162.159.204.142:934,100.00%,1000 ms
162.159.204.82:934,100.00%,1000 ms
162.159.204.75:934,100.00%,1000 ms
162.159.204.230:891,100.00%,1000 ms
162.159.193.60:891,100.00%,1000 ms
162.159.204.75:891,100.00%,1000 ms
162.159.204.183:934,100.00%,1000 ms
162.159.204.146:891,100.00%,1000 ms
162.159.204.107:934,100.00%,1000 ms
162.159.204.150:934,100.00%,1000 ms
162.159.204.230:934,100.00%,1000 ms
162.159.204.71:891,100.00%,1000 ms
162.159.204.17:934,100.00%,1000 ms
162.159.204.103:891,100.00%,1000 ms
162.159.204.67:934,100.00%,1000 ms
162.159.204.49:891,100.00%,1000 ms
162.159.204.25:934,100.00%,1000 ms
162.159.204.211:891,100.00%,1000 ms
162.159.204.157:891,100.00%,1000 ms
162.159.204.118:891,100.00%,1000 ms
162.159.204.219:891,100.00%,1000 ms
162.159.204.150:891,100.00%,1000 ms
162.159.204.176:891,100.00%,1000 ms
162.159.204.133:891,100.00%,1000 ms
162.159.204.247:934,100.00%,1000 ms
162.159.204.92:891,100.00%,1000 ms
162.159.204.238:891,100.00%,1000 ms
162.159.204.110:934,100.00%,1000 ms
162.159.204.223:934,100.00%,1000 ms
162.159.204.208:891,100.00%,1000 ms
162.159.204.41:891,100.00%,1000 ms
162.159.204.172:934,100.00%,1000 ms
162.159.204.2:934,100.00%,1000 ms
162.159.204.234:934,100.00%,1000 ms
162.159.204.41:934,100.00%,1000 ms
162.159.204.193:934,100.00%,1000 ms
162.159.204.183:891,100.00%,1000 ms
162.159.204.200:934,100.00%,1000 ms
162.159.204.180:934,100.00%,1000 ms
162.159.204.38:891,100.00%,1000 ms
162.159.204.60:891,100.00%,1000 ms
162.159.204.200:891,100.00%,1000 ms
162.159.204.110:891,100.00%,1000 ms
162.159.204.153:891,100.00%,1000 ms
162.159.204.67:891,100.00%,1000 ms
162.159.204.21:934,100.00%,1000 ms
162.159.204.204:891,100.00%,1000 ms
162.159.204.13:891,100.00%,1000 ms
162.159.204.10:891,100.00%,1000 ms
162.159.204.32:891,100.00%,1000 ms
162.159.204.146:934,100.00%,1000 ms
162.159.204.142:891,100.00%,1000 ms
162.159.204.64:934,100.00%,1000 ms
162.159.204.223:891,100.00%,1000 ms
162.159.204.45:934,100.00%,1000 ms
162.159.204.38:934,100.00%,1000 ms
162.159.204.219:934,100.00%,1000 ms
162.159.204.226:891,100.00%,1000 ms
162.159.204.82:891,100.00%,1000 ms
162.159.204.64:891,100.00%,1000 ms
162.159.204.6:891,100.00%,1000 ms
162.159.204.204:934,100.00%,1000 ms
162.159.204.153:934,100.00%,1000 ms
162.159.204.226:934,100.00%,1000 ms
162.159.204.193:891,100.00%,1000 ms
162.159.204.234:891,100.00%,1000 ms
162.159.204.32:934,100.00%,1000 ms
162.159.204.114:891,100.00%,1000 ms
162.159.204.95:891,100.00%,1000 ms
162.159.204.95:934,100.00%,1000 ms
162.159.204.99:942,100.00%,1000 ms
162.159.204.99:7152,100.00%,1000 ms
188.114.96.2:946,100.00%,1000 ms
188.114.96.2:8742,100.00%,1000 ms
188.114.96.49:945,100.00%,1000 ms
188.114.96.49:7156,100.00%,1000 ms
188.114.97.3:4500,100.00%,1000 ms
188.114.97.3:1180,100.00%,1000 ms
188.114.97.57:1180,100.00%,1000 ms
188.114.97.57:4500,100.00%,1000 ms
188.114.98.154:891,100.00%,1000 ms
188.114.98.42:894,100.00%,1000 ms
188.114.98.42:891,100.00%,1000 ms
188.114.98.96:891,100.00%,1000 ms
188.114.99.240:864,100.00%,1000 ms
188.114.99.240:7559,100.00%,1000 ms
188.114.99.255:7559,100.00%,1000 ms
188.114.99.255:864,100.00%,1000 ms
188.114.99.7:7559,100.00%,1000 ms
188.114.99.7:864,100.00%,1000 ms
